geo,time,male_population_with_projections
asm,2089,9226
asm,2090,8999
asm,2091,8768
asm,2092,8535
asm,2093,8291
asm,2094,8046
asm,2095,7800
asm,2096,7545
asm,2097,7285
asm,2098,7019
asm,2099,6749
asm,2100,6477
atg,1950,21215
atg,1951,21730
atg,1952,22240
atg,1953,22747
atg,1954,23254
atg,1955,23767
atg,1956,24281
atg,1957,24796
atg,1958,25318
atg,1959,25848
atg,1960,26377
atg,1961,26832
atg,1962,27210
atg,1963,27587
atg,1964,27997
atg,1965,28424
atg,1966,28838
atg,1967,29264
atg,1968,29709
atg,1969,30173
atg,1970,30515
atg,1971,30620
atg,1972,30552
atg,1973,30402
atg,1974,30243
atg,1975,30117
atg,1976,30067
atg,1977,30107
atg,1978,30194
atg,1979,30314
atg,1980,30433
atg,1981,30509
atg,1982,30567
atg,1983,30637
atg,1984,30679
atg,1985,30668
atg,1986,30641
atg,1987,30597
atg,1988,30548
atg,1989,30515
atg,1990,30494
atg,1991,30718
atg,1992,31172
atg,1993,31622
atg,1994,32099
atg,1995,32619
atg,1996,33171
atg,1997,33735
atg,1998,34279
atg,1999,34782
atg,2000,35307
atg,2001,35831
atg,2002,36301
atg,2003,36745
atg,2004,37188
atg,2005,37660
atg,2006,38181
atg,2007,38745
atg,2008,39367
atg,2009,40012
atg,2010,40597
atg,2011,41141
atg,2012,41653
atg,2013,42096
atg,2014,42488
atg,2015,42853
atg,2016,43176
atg,2017,43461
atg,2018,43715
atg,2019,43961
atg,2020,44236
atg,2021,44511
atg,2022,44782
atg,2023,45051
atg,2024,45313
atg,2025,45567
atg,2026,45810
atg,2027,46042
atg,2028,46263
atg,2029,46476
atg,2030,46675
atg,2031,46861
atg,2032,47032
atg,2033,47190
atg,2034,47337
atg,2035,47467
atg,2036,47584
atg,2037,47685
atg,2038,47772
atg,2039,47845
atg,2040,47908
atg,2041,47956
atg,2042,47984
atg,2043,48004
atg,2044,48012
atg,2045,48007
atg,2046,47996
atg,2047,47970
atg,2048,47928
atg,2049,47878
atg,2050,47817
atg,2051,47748
atg,2052,47673
atg,2053,47587
atg,2054,47491
atg,2055,47389
atg,2056,47282
atg,2057,47169
atg,2058,47050
atg,2059,46923
atg,2060,46791
atg,2061,46649
atg,2062,46499
atg,2063,46348
atg,2064,46192
atg,2065,46035
atg,2066,45867
atg,2067,45687
atg,2068,45505
atg,2069,45316
atg,2070,45119
atg,2071,44916
atg,2072,44710
atg,2073,44502
atg,2074,44286
atg,2075,44067
atg,2076,43841
atg,2077,43605
atg,2078,43367
atg,2079,43127
atg,2080,42880
atg,2081,42630
atg,2082,42376
atg,2083,42117
atg,2084,41861
atg,2085,41608
atg,2086,41350
atg,2087,41091
atg,2088,40836
atg,2089,40578
atg,2090,40320
atg,2091,40063
atg,2092,39807
atg,2093,39556
atg,2094,39303
atg,2095,39051
atg,2096,38805
atg,2097,38562
atg,2098,38319
atg,2099,38081
atg,2100,37844
aus,1950,4120350
aus,1951,4252717
aus,1952,4367228
aus,1953,4462943
aus,1954,4554913
aus,1955,4660935
aus,1956,4774727
aus,1957,4881288
aus,1958,4981339
aus,1959,5085026
aus,1960,5196875
aus,1961,5306413
aus,1962,5404935
aus,1963,5503522
aus,1964,5608789
aus,1965,5721534
aus,1966,5836616
aus,1967,5943131
aus,1968,6051198
aus,1969,6171166
aus,1970,6333025
aus,1971,6529901
aus,1972,6680855
aus,1973,6785309
aus,1974,6882368
aus,1975,6964039
aus,1976,7033189
aus,1977,7104042
aus,1978,7178640
aus,1979,7255086
aus,1980,7342990
aus,1981,7452349
aus,1982,7572046
aus,1983,7680290
aus,1984,7778507
aus,1985,7882531
aus,1986,7996163
aus,1987,8116905
aus,1988,8246346
aus,1989,8378879
aus,1990,8501503
aus,1991,8608276
aus,1992,8699042
aus,1993,8779205
aus,1994,8862419
aus,1995,8957370
aus,1996,9056385
aus,1997,9149072
aus,1998,9238899
aus,1999,9333505
aus,2000,9437656
aus,2001,9550438
aus,2002,9664378
aus,2003,9776432
aus,2004,9890379
aus,2005,10015371
aus,2006,10166047
aus,2007,10353799
aus,2008,10570231
aus,2009,10782234
aus,2010,10961285
aus,2011,11127505
aus,2012,11310830
aus,2013,11496392
aus,2014,11665575
aus,2015,11829757
aus,2016,12007641
aus,2017,12198756
aus,2018,12390146
aus,2019,12578919
aus,2020,12738210
aus,2021,12867748
aus,2022,12998348
aus,2023,13129916
aus,2024,13260642
aus,2025,13390270
aus,2026,13518439
aus,2027,13644966
aus,2028,13769698
aus,2029,13892004
aus,2030,14011607
aus,2031,14128610
aus,2032,14242803
aus,2033,14354432
aus,2034,14464133
aus,2035,14571787
aus,2036,14677293
aus,2037,14781242
aus,2038,14883611
aus,2039,14984374
aus,2040,15083820
aus,2041,15182009
aus,2042,15279388
aus,2043,15376047
aus,2044,15471708
aus,2045,15566254
aus,2046,15659522
aus,2047,15751461
aus,2048,15841858
aus,2049,15930585
aus,2050,16017622
aus,2051,16102993
aus,2052,16186997
aus,2053,16270101
aus,2054,16352200
aus,2055,16432828
aus,2056,16512146
aus,2057,16590844
aus,2058,16668605
aus,2059,16745026
aus,2060,16820329
aus,2061,16894829
aus,2062,16968456
aus,2063,17041010
aus,2064,17112547
aus,2065,17183092
aus,2066,17252716
aus,2067,17321038
aus,2068,17388581
aus,2069,17455695
aus,2070,17521589
aus,2071,17585637
aus,2072,17648007
aus,2073,17709194
aus,2074,17769315
aus,2075,17828147
aus,2076,17885453
aus,2077,17940986
aus,2078,17994934
aus,2079,18047692
aus,2080,18099467
aus,2081,18149958
aus,2082,18198813
aus,2083,18246287
aus,2084,18293003
aus,2085,18339716
aus,2086,18385743
aus,2087,18430876
aus,2088,18475526
aus,2089,18519769
aus,2090,18564361
aus,2091,18609392
aus,2092,18654806
aus,2093,18700987
aus,2094,18747700
aus,2095,18794569
aus,2096,18842136
aus,2097,18890059
aus,2098,18937458
aus,2099,18984996
aus,2100,19032824
aut,1950,3219956
aut,1951,3215259
aut,1952,3214282
aut,1953,3217934
aut,1954,3222984
aut,1955,3227309
aut,1956,3230990
aut,1957,3238764
aut,1958,3250421
aut,1959,3264785
aut,1960,3282239
aut,1961,3302372
aut,1962,3325380
aut,1963,3350161
aut,1964,3376368
aut,1965,3403314
aut,1966,3433402
aut,1967,3465317
aut,1968,3487149
aut,1969,3501734
aut,1970,3517099
aut,1971,3536474
aut,1972,3561648
aut,1973,3586399
aut,1974,3593020
aut,1975,3579617
aut,1976,3571667
aut,1977,3573891
aut,1978,3571326
aut,1979,3564952
aut,1980,3566122
aut,1981,3579004
aut,1982,3584990
aut,1983,3581526
aut,1984,3584273
aut,1985,3589776
aut,1986,3596977
aut,1987,3604316
aut,1988,3615046
aut,1989,3638640
aut,1990,3675570
aut,1991,3721399
aut,1992,3769711
aut,1993,3806735
aut,1994,3825630
aut,1995,3833671
aut,1996,3840126
aut,1997,3845801
aut,1998,3851818
aut,1999,3861811
aut,2000,3874270
aut,2001,3893044
aut,2002,3917223
aut,2003,3940597
aut,2004,3968358
aut,2005,3999224
aut,2006,4021764
aut,2007,4035858
aut,2008,4049487
aut,2009,4061413
aut,2010,4072341
aut,2011,4088327
aut,2012,4110745
aut,2013,4139378
aut,2014,4177774
aut,2015,4236408
aut,2016,4292470
aut,2017,4325485
aut,2018,4347802
aut,2019,4367948
aut,2020,4382851
aut,2021,4391110
aut,2022,4401207
aut,2023,4412631
aut,2024,4423347
aut,2025,4433360
aut,2026,4442651
aut,2027,4451038
aut,2028,4458489
aut,2029,4464950
aut,2030,4470368
aut,2031,4474778
aut,2032,4478284
aut,2033,4480852
aut,2034,4482516
aut,2035,4483407
aut,2036,4483558
aut,2037,4482997
aut,2038,4481790
aut,2039,4480037
aut,2040,4477708
aut,2041,4474790
aut,2042,4471321
aut,2043,4467239
aut,2044,4462607
aut,2045,4457484
aut,2046,4451765
aut,2047,4445378
aut,2048,4438350
aut,2049,4430721
aut,2050,4422489
aut,2051,4413636
aut,2052,4404109
aut,2053,4394044
aut,2054,4383490
aut,2055,4372485
aut,2056,4361266
aut,2057,4349880
aut,2058,4338351
aut,2059,4326775
aut,2060,4315319
aut,2061,4304001
aut,2062,4292882
aut,2063,4282072
aut,2064,4271475
aut,2065,4261070
aut,2066,4250885
aut,2067,4240891
aut,2068,4231011
aut,2069,4221252
aut,2070,4211609
aut,2071,4201981
aut,2072,4192301
aut,2073,4182592
aut,2074,4172779
aut,2075,4162774
aut,2076,4152617
aut,2077,4142337
aut,2078,4131972
aut,2079,4121630
aut,2080,4111345
aut,2081,4101197
aut,2082,4091139
aut,2083,4081180
aut,2084,4071391
aut,2085,4061827
aut,2086,4052566
aut,2087,4043626
aut,2088,4035046
aut,2089,4026899
aut,2090,4019313
aut,2091,4012195
aut,2092,4005538
aut,2093,3999411
aut,2094,3993758
aut,2095,3988504
aut,2096,3983666
aut,2097,3979144
aut,2098,3974869
aut,2099,3970882
aut,2100,3967046
aze,1950,1467662
aze,1951,1501388
aze,1952,1537756
aze,1953,1577072
aze,1954,1619735
aze,1955,1666248
aze,1956,1716855
aze,1957,1771741
aze,1958,1830867
aze,1959,1894061
aze,1960,1961005
aze,1961,2031234
aze,1962,2103514
aze,1963,2176701
aze,1964,2249235
aze,1965,2319139
aze,1966,2385677
aze,1967,2448009
aze,1968,2506625
aze,1969,2562916
aze,1970,2617270
aze,1971,2670030
aze,1972,2721369
aze,1973,2771593
aze,1974,2821393
aze,1975,2871280
aze,1976,2916456
aze,1977,2955883
aze,1978,2994203
aze,1979,3033016
aze,1980,3072753
aze,1981,3114231
aze,1982,3158634
aze,1983,3206483
aze,1984,3258174
aze,1985,3313277
aze,1986,3370672
aze,1987,3430745
aze,1988,3495115
aze,1989,3541228
aze,1990,3582780
aze,1991,3639534
aze,1992,3692630
aze,1993,3740990
aze,1994,3778623
aze,1995,3805554
aze,1996,3828602
aze,1997,3847521
aze,1998,3861671
aze,1999,3889693
aze,2000,3937119
aze,2001,3986999
aze,2002,4036336
aze,2003,4085847
aze,2004,4139213
aze,2005,4197893
aze,2006,4260400
aze,2007,4327160
aze,2008,4397391
aze,2009,4463989
aze,2010,4526421
aze,2011,4591142
aze,2012,4658096
aze,2013,4726137
aze,2014,4793438
aze,2015,4857490
aze,2016,4916252
aze,2017,4965779
aze,2018,5008400
aze,2019,5051096
aze,2020,5077681
aze,2021,5089228
aze,2022,5110847
aze,2023,5139291
aze,2024,5165276
aze,2025,5189167
aze,2026,5211382
aze,2027,5232375
aze,2028,5252265
aze,2029,5271243
aze,2030,5289632
aze,2031,5307382
aze,2032,5324572
aze,2033,5341154
aze,2034,5356930
aze,2035,5371604
aze,2036,5384932
aze,2037,5396834
aze,2038,5406949
aze,2039,5414927
aze,2040,5420768
aze,2041,5424462
aze,2042,5425829
aze,2043,5424969
aze,2044,5422065
aze,2045,5417236
aze,2046,5410726
aze,2047,5402611
aze,2048,5392977
aze,2049,5381936
aze,2050,5369578
aze,2051,5356048
aze,2052,5341480
aze,2053,5326092
aze,2054,5310034
aze,2055,5293322
aze,2056,5276047
aze,2057,5258385
aze,2058,5240232
aze,2059,5221455
aze,2060,5202169
aze,2061,5182447
aze,2062,5162211
aze,2063,5141261
aze,2064,5119587
aze,2065,5097424
aze,2066,5074713
aze,2067,5051436
aze,2068,5027472
aze,2069,5002829
aze,2070,4977724
aze,2071,4952161
aze,2072,4926110
aze,2073,4899640
aze,2074,4872867
aze,2075,4845842
aze,2076,4818565
aze,2077,4791051
aze,2078,4763292
aze,2079,4735337
aze,2080,4707374
aze,2081,4679452
aze,2082,4651557
aze,2083,4623679
aze,2084,4595868
aze,2085,4568181
aze,2086,4540475
aze,2087,4512692
aze,2088,4484936
aze,2089,4457158
aze,2090,4429215
aze,2091,4401078
aze,2092,4372775
aze,2093,4344253
aze,2094,4315498
aze,2095,4286490
aze,2096,4257255
aze,2097,4227721
aze,2098,4198008
aze,2099,4168255
aze,2100,4138393
bdi,1950,1079773
bdi,1951,1104543
bdi,1952,1128810
bdi,1953,1152736
bdi,1954,1176707
bdi,1955,1201043
bdi,1956,1225688
bdi,1957,1250620
bdi,1958,1275415
bdi,1959,1300804
bdi,1960,1327479
bdi,1961,1362374
bdi,1962,1398392
bdi,1963,1429107
bdi,1964,1471978
bdi,1965,1514448
bdi,1966,1552097
bdi,1967,1592940
bdi,1968,1632156
bdi,1969,1668382
bdi,1970,1705319
bdi,1971,1747773
bdi,1972,1744277
bdi,1973,1737879
bdi,1974,1782142
bdi,1975,1827328
bdi,1976,1868707
bdi,1977,1917383
bdi,1978,1973728
bdi,1979,2023076
bdi,1980,2111101
bdi,1981,2200360
bdi,1982,2256465
bdi,1983,2319037
bdi,1984,2377358
bdi,1985,2430585
bdi,1986,2477671
bdi,1987,2535793
bdi,1988,2592008
bdi,1989,2642012
bdi,1990,2696792
bdi,1991,2752155
bdi,1992,2826558
bdi,1993,2731724
bdi,1994,2746542
bdi,1995,2919889
bdi,1996,2918157
bdi,1997,2914369
bdi,1998,2969875
bdi,1999,3042158
bdi,2000,3105481
bdi,2001,3183686
bdi,2002,3274704
bdi,2003,3380524
bdi,2004,3510499
bdi,2005,3644928
bdi,2006,3779881
bdi,2007,3923619
bdi,2008,4090782
bdi,2009,4306730
bdi,2010,4516033
bdi,2011,4681456
bdi,2012,4852194
bdi,2013,5030076
bdi,2014,5203501
bdi,2015,5319770
bdi,2016,5407865
bdi,2017,5534391
bdi,2018,5703611
bdi,2019,5894278
bdi,2020,6066599
bdi,2021,6231786
bdi,2022,6400926
bdi,2023,6575319
bdi,2024,6751373
bdi,2025,6928770
bdi,2026,7107620
bdi,2027,7289110
bdi,2028,7473171
bdi,2029,7659569
bdi,2030,7848605
bdi,2031,8040302
bdi,2032,8234740
bdi,2033,8432567
bdi,2034,8633712
bdi,2035,8837986
bdi,2036,9044222
bdi,2037,9252360
bdi,2038,9462997
bdi,2039,9674965
bdi,2040,9887752
bdi,2041,10101058
bdi,2042,10314090
bdi,2043,10526532
bdi,2044,10738672
bdi,2045,10950191
bdi,2046,11161057
bdi,2047,11370819
bdi,2048,11578332
bdi,2049,11783375
bdi,2050,11985746
bdi,2051,12185334
bdi,2052,12383590
bdi,2053,12580585
bdi,2054,12775476
bdi,2055,12967772
bdi,2056,13158409
bdi,2057,13347356
bdi,2058,13533655
bdi,2059,13717786
bdi,2060,13900314
bdi,2061,14081138
bdi,2062,14260427
bdi,2063,14439175
bdi,2064,14617674
bdi,2065,14795510
bdi,2066,14971969
bdi,2067,15147468
bdi,2068,15322018
bdi,2069,15494064
bdi,2070,15663086
bdi,2071,15829549
bdi,2072,15992584
bdi,2073,16152800
bdi,2074,16310748
bdi,2075,16465871
bdi,2076,16617336
bdi,2077,16764706
bdi,2078,16908850
bdi,2079,17049338
bdi,2080,17186358
bdi,2081,17320113
bdi,2082,17449650
bdi,2083,17575018
bdi,2084,17696203
bdi,2085,17812980
bdi,2086,17925257
bdi,2087,18033728
bdi,2088,18138818
bdi,2089,18239748
bdi,2090,18336807
bdi,2091,18430390
bdi,2092,18521056
bdi,2093,18608975
bdi,2094,18694247
bdi,2095,18776693
bdi,2096,18856511
bdi,2097,18934192
bdi,2098,19009898
bdi,2099,19083595
bdi,2100,19154864
bel,1950,4244958
bel,1951,4260732
bel,1952,4277637
bel,1953,4296885
bel,1954,4317263
bel,1955,4337945
bel,1956,4358566
bel,1957,4381300
bel,1958,4407106
bel,1959,4436213
bel,1960,4464018
bel,1961,4492042
bel,1962,4521506
bel,1963,4549180
bel,1964,4579113
bel,1965,4608783
bel,1966,4634788
bel,1967,4658359
bel,1968,4677782
bel,1969,4694543
bel,1970,4712173
bel,1971,4729791
bel,1972,4745558
bel,1973,4758114
bel,1974,4767592
bel,1975,4773895
bel,1976,4778034
bel,1977,4783525
bel,1978,4789710
bel,1979,4796086
bel,1980,4802890
bel,1981,4809667
bel,1982,4816382
bel,1983,4821154
bel,1984,4824712
bel,1985,4827956
bel,1986,4831698
bel,1987,4838166
bel,1988,4847007
bel,1989,4856628
bel,1990,4867918
bel,1991,4881724
bel,1992,4896417
bel,1993,4909963
bel,1994,4922673
bel,1995,4935485
bel,1996,4949157
bel,1997,4964813
bel,1998,4981655
bel,1999,4999432
bel,2000,5019366
bel,2001,5041778
bel,2002,5065038
bel,2003,5088976
bel,2004,5116217
bel,2005,5147001
bel,2006,5180505
bel,2007,5216575
bel,2008,5254165
bel,2009,5292819
bel,2010,5332753
bel,2011,5373687
bel,2012,5413752
bel,2013,5452515
bel,2014,5492287
bel,2015,5531756
bel,2016,5569797
bel,2017,5607133
bel,2018,5643009
bel,2019,5677883
bel,2020,5707264
bel,2021,5734845
bel,2022,5759300
bel,2023,5777086
bel,2024,5794479
bel,2025,5811292
bel,2026,5827418
bel,2027,5842976
bel,2028,5857967
bel,2029,5872325
bel,2030,5886000
bel,2031,5899091
bel,2032,5911569
bel,2033,5923413
bel,2034,5934683
bel,2035,5945352
bel,2036,5955449
bel,2037,5964848
bel,2038,5973593
bel,2039,5981736
bel,2040,5989206
bel,2041,5995989
bel,2042,6001932
bel,2043,6006990
bel,2044,6011082
bel,2045,6014285
bel,2046,6016559
bel,2047,6017697
bel,2048,6017764
bel,2049,6016968
bel,2050,6015288
bel,2051,6012798
bel,2052,6009666
bel,2053,6005846
bel,2054,6001509
bel,2055,5996695
bel,2056,5991551
bel,2057,5986248
bel,2058,5980776
bel,2059,5975186
bel,2060,5969542
bel,2061,5963881
bel,2062,5958422
bel,2063,5953204
bel,2064,5948155
bel,2065,5943377
bel,2066,5938799
bel,2067,5934338
bel,2068,5930089
bel,2069,5926002
bel,2070,5921927
bel,2071,5917838
bel,2072,5913709
bel,2073,5909510
bel,2074,5905246
bel,2075,5900919
bel,2076,5896360
bel,2077,5891560
bel,2078,5886662
bel,2079,5881523
bel,2080,5876053
bel,2081,5870413
bel,2082,5864573
bel,2083,5858430
bel,2084,5852097
bel,2085,5845627
bel,2086,5839024
bel,2087,5832519
bel,2088,5826171
bel,2089,5819976
bel,2090,5813935
bel,2091,5807983
bel,2092,5802208
bel,2093,5796671
bel,2094,5791227
bel,2095,5785678
bel,2096,5780211
bel,2097,5774805
bel,2098,5769283
bel,2099,5763692
bel,2100,5758083
ben,1950,1055458
ben,1951,1065967
ben,1952,1076658
ben,1953,1087976
ben,1954,1100129
ben,1955,1113245
ben,1956,1127490
ben,1957,1142934
ben,1958,1159572
ben,1959,1177524
ben,1960,1196813
ben,1961,1217649
ben,1962,1240048
ben,1963,1263722
ben,1964,1288754
ben,1965,1315128
ben,1966,1342706
ben,1967,1371386
ben,1968,1401205
ben,1969,1432293
ben,1970,1464613
ben,1971,1498206
ben,1972,1533300
ben,1973,1569818
ben,1974,1607735
ben,1975,1647324
ben,1976,1688899
ben,1977,1732575
ben,1978,1778156
ben,1979,1825979
ben,1980,1876734
ben,1981,1930502
ben,1982,1986802
ben,1983,2045101
ben,1984,2105387
ben,1985,2168164
ben,1986,2233753
ben,1987,2302156
ben,1988,2373455
ben,1989,2447578
ben,1990,2524606
ben,1991,2604643
ben,1992,2687329
ben,1993,2812168
ben,1994,2921767
ben,1995,2984662
ben,1996,3065171
ben,1997,3158795
ben,1998,3259075
ben,1999,3362608
ben,2000,3468525
ben,2001,3576763
ben,2002,3688186
ben,2003,3803644
ben,2004,3923249
ben,2005,4050781
ben,2006,4177609
ben,2007,4302650
ben,2008,4434190
ben,2009,4568957
ben,2010,4707267
ben,2011,4849408
ben,2012,4995588
ben,2013,5145619
ben,2014,5301391
ben,2015,5463004
ben,2016,5629265
ben,2017,5800206
ben,2018,5974735
ben,2019,6152125
ben,2020,6330776
ben,2021,6509711
ben,2022,6689295
ben,2023,6870720
ben,2024,7056097
ben,2025,7245185
ben,2026,7436487
ben,2027,7629856
ben,2028,7825458
ben,2029,8023481
ben,2030,8223698
ben,2031,8425962
ben,2032,8630451
ben,2033,8837586
ben,2034,9046920
ben,2035,9257741
ben,2036,9470600
ben,2037,9685801
ben,2038,9903177
ben,2039,10123084
ben,2040,10345723
ben,2041,10570409
ben,2042,10797067
ben,2043,11025660
ben,2044,11255942
ben,2045,11488042
ben,2046,11721370
ben,2047,11955112
ben,2048,12189961
ben,2049,12426297
ben,2050,12663449
ben,2051,12901320
ben,2052,13139110
ben,2053,13376979
ben,2054,13614929
ben,2055,13852656
ben,2056,14090863
ben,2057,14328396
ben,2058,14564212
ben,2059,14799678
ben,2060,15035523
ben,2061,15271619
ben,2062,15507488
ben,2063,15742145
ben,2064,15976273
ben,2065,16209675
ben,2066,16441833
ben,2067,16673552
ben,2068,16904836
ben,2069,17133941
ben,2070,17360352
ben,2071,17585302
ben,2072,17809033
ben,2073,18032084
ben,2074,18253493
ben,2075,18471579
ben,2076,18687846
ben,2077,18902756
ben,2078,19115275
ben,2079,19326079
ben,2080,19535071
ben,2081,19740555
ben,2082,19943093
ben,2083,20143014
ben,2084,20338927
ben,2085,20532458
ben,2086,20723803
ben,2087,20911969
ben,2088,21097476
ben,2089,21278535
ben,2090,21455605
ben,2091,21630419
ben,2092,21802605
ben,2093,21970843
ben,2094,22134943
ben,2095,22296135
ben,2096,22453874
ben,2097,22607491
ben,2098,22757379
ben,2099,22903445
ben,2100,23045856
bes,1950,3054
bes,1951,3062
bes,1952,3088
bes,1953,3146
bes,1954,3275
bes,1955,3373
bes,1956,3389
bes,1957,3414
bes,1958,3447
bes,1959,3486
bes,1960,3536
bes,1961,3604
bes,1962,3691
bes,1963,3787
bes,1964,3893
bes,1965,4009
bes,1966,4132
bes,1967,4263
bes,1968,4397
bes,1969,4532
bes,1970,4672
bes,1971,4810
bes,1972,4938
bes,1973,5042
bes,1974,5131
bes,1975,5229
bes,1976,5327
bes,1977,5426
bes,1978,5529
bes,1979,5630
bes,1980,5732
bes,1981,5819
bes,1982,5875
bes,1983,5926
bes,1984,5981
bes,1985,6034
bes,1986,6087
bes,1987,6142
bes,1988,6200
bes,1989,6268
bes,1990,6342
bes,1991,6416
bes,1992,6479
bes,1993,6526
bes,1994,6573
bes,1995,6628
bes,1996,6687
bes,1997,6749
bes,1998,6809
bes,1999,6867
bes,2000,6928
bes,2001,7067
bes,2002,7369
bes,2003,7761
bes,2004,8168
bes,2005,8578
bes,2006,8996
bes,2007,9422
bes,2008,9854
bes,2009,10293
bes,2010,10729
bes,2011,11088
bes,2012,11355
bes,2013,11608
bes,2014,11867
bes,2015,12137
bes,2016,12410
bes,2017,12677
bes,2018,12944
bes,2019,13206
bes,2020,13459
bes,2021,13698
bes,2022,13827
bes,2023,13864
bes,2024,13905
bes,2025,13947
bes,2026,13987
bes,2027,14018
bes,2028,14046
bes,2029,14077
bes,2030,14100
bes,2031,14116
bes,2032,14133
bes,2033,14150
bes,2034,14164
bes,2035,14170
bes,2036,14180
bes,2037,14193
bes,2038,14200
bes,2039,14205
bes,2040,14213
bes,2041,14216
bes,2042,14217
bes,2043,14221
bes,2044,14225
bes,2045,14227
bes,2046,14225
bes,2047,14223
bes,2048,14221
bes,2049,14219
bes,2050,14219
bes,2051,14213
bes,2052,14207
bes,2053,14203
bes,2054,14198
bes,2055,14191
bes,2056,14185
bes,2057,14185
bes,2058,14182
bes,2059,14176
bes,2060,14175
bes,2061,14175
bes,2062,14174
bes,2063,14172
bes,2064,14169
bes,2065,14166
bes,2066,14165
bes,2067,14169
bes,2068,14175
bes,2069,14175
bes,2070,14175
bes,2071,14178
bes,2072,14184
bes,2073,14188
bes,2074,14189
bes,2075,14194
bes,2076,14200
bes,2077,14204
bes,2078,14210
bes,2079,14213
bes,2080,14216
bes,2081,14225
bes,2082,14230
bes,2083,14236
bes,2084,14251
bes,2085,14261
bes,2086,14271
bes,2087,14284
bes,2088,14296
bes,2089,14309
bes,2090,14320
bes,2091,14334
bes,2092,14348
bes,2093,14361
bes,2094,14373
bes,2095,14385
bes,2096,14398
bes,2097,14408
bes,2098,14417
bes,2099,14428
bes,2100,14437
bfa,1950,2209037
bfa,1951,2227475
bfa,1952,2247093
bfa,1953,2266898
bfa,1954,2287356
bfa,1955,2309367
bfa,1956,2332744
bfa,1957,2357106
bfa,1958,2381407
bfa,1959,2407104
bfa,1960,2435126
bfa,1961,2463953
bfa,1962,2493708
bfa,1963,2524814
bfa,1964,2557598
bfa,1965,2592647
bfa,1966,2629269
bfa,1967,2667404
bfa,1968,2707427
bfa,1969,2748385
bfa,1970,2790452
bfa,1971,2832220
bfa,1972,2874506
