geo,time,stomach_cancer_deaths_per_100000_men
omn,2002,13.6
omn,2003,13.31
omn,2004,13.01
omn,2005,13.04
omn,2006,13.04
omn,2007,13.35
omn,2008,13.81
omn,2009,13.76
omn,2010,13.21
omn,2011,12.63
omn,2012,11.97
omn,2013,11.88
omn,2014,11.57
omn,2015,11.86
omn,2016,12.12
omn,2017,11.77
omn,2018,10.34
omn,2019,9.78
pak,1990,8.98
pak,1991,9.11
pak,1992,9.28
pak,1993,9.48
pak,1994,9.7
pak,1995,9.99
pak,1996,10.1
pak,1997,10.34
pak,1998,10.42
pak,1999,10.59
pak,2000,10.79
pak,2001,10.74
pak,2002,10.69
pak,2003,10.6
pak,2004,10.54
pak,2005,10.5
pak,2006,10.41
pak,2007,10.28
pak,2008,10.22
pak,2009,10.15
pak,2010,10.09
pak,2011,9.9
pak,2012,9.77
pak,2013,9.66
pak,2014,9.53
pak,2015,9.37
pak,2016,9.23
pak,2017,9.08
pak,2018,8.93
pak,2019,8.78
pan,1955,17.95
pan,1956,13.67
pan,1957,10.68
pan,1958,16.87
pan,1959,14.34
pan,1960,13.08
pan,1961,13.66
pan,1962,15.15
pan,1963,13.38
pan,1964,11.62
pan,1965,11.15
pan,1966,10.81
pan,1967,12.12
pan,1968,11.46
pan,1969,12.87
pan,1970,14.34
pan,1971,10.7635
pan,1972,12.867
pan,1973,13.6105
pan,1974,16.294
pan,1975,15.5975
pan,1976,15.101
pan,1977,14.4845
pan,1978,13.858
pan,1979,17.4215
pan,1980,16.985
pan,1981,15.0885
pan,1982,16.622
pan,1983,18.0455
pan,1984,17.569
pan,1985,17.5025
pan,1986,18.276
pan,1987,21.6895
pan,1988,19.863
pan,1989,21.2465
pan,1996,21.96
pan,1997,22.2
pan,1998,21.58
pan,1999,20.79
pan,2000,18.4
pan,2001,17.92
pan,2002,17.88
pan,2003,18.1
pan,2004,16.94
pan,2005,17.09
pan,2006,16.96
pan,2007,16.21
pan,2008,16.54
pan,2009,16.28
pan,2010,16.12
pan,2011,16.01
pan,2012,16.24
pan,2013,15.71
pan,2014,15.8
pan,2015,15.46
pan,2016,15.23
pan,2017,15.01
pan,2018,14.29
pan,2019,14
per,1990,31.21
per,1991,26.89
per,1992,28.8
per,1993,29.52
per,1994,28.24
per,1995,28.28
per,1996,27.5
per,1997,27.86
per,1998,28.05
per,1999,27.47
per,2000,27.51
per,2001,26.46
per,2002,25.9
per,2003,25.46
per,2004,24.57
per,2005,23.7
per,2006,23.1
per,2007,22.45
per,2008,22.4
per,2009,24.83
per,2010,25.31
per,2011,24.71
per,2012,23.86
per,2013,22.88
per,2014,21.52
per,2015,20.68
per,2016,20.3
per,2017,20.02
per,2018,19.77
per,2019,19.5
phl,1990,9.11
phl,1991,8.87
phl,1992,9.02
phl,1993,9.07
phl,1994,9.15
phl,1995,9.06
phl,1996,9.06
phl,1997,8.82
phl,1998,8.56
phl,1999,7.91
phl,2000,7.57
phl,2001,7.37
phl,2002,7.25
phl,2003,6.97
phl,2004,6.8
phl,2005,6.82
phl,2006,6.82
phl,2007,6.69
phl,2008,6.67
phl,2009,6.61
phl,2010,6.49
phl,2011,6.42
phl,2012,6.39
phl,2013,6.31
phl,2014,6.28
phl,2015,6.26
phl,2016,6.22
phl,2017,6.09
phl,2018,5.97
phl,2019,5.87
plw,1990,22.55
plw,1991,22.33
plw,1992,22.19
plw,1993,21.94
plw,1994,21.67
plw,1995,21.52
plw,1996,21.34
plw,1997,21.18
plw,1998,21.04
plw,1999,20.95
plw,2000,20.68
plw,2001,20.45
plw,2002,20.17
plw,2003,19.88
plw,2004,19.57
plw,2005,19.23
plw,2006,19.23
plw,2007,19.21
plw,2008,19.22
plw,2009,19.23
plw,2010,19.21
plw,2011,19.14
plw,2012,19.01
plw,2013,18.9
plw,2014,18.71
plw,2015,18.46
plw,2016,18.28
plw,2017,18.17
plw,2018,18.06
plw,2019,17.95
png,1990,19.03
png,1991,19.17
png,1992,19.27
png,1993,19.09
png,1994,18.93
png,1995,18.87
png,1996,18.9
png,1997,18.91
png,1998,19.02
png,1999,19.09
png,2000,19.08
png,2001,19.13
png,2002,19.24
png,2003,19.25
png,2004,19.26
png,2005,19.28
png,2006,19.24
png,2007,19.16
png,2008,19.02
png,2009,18.86
png,2010,18.91
png,2011,18.81
png,2012,18.64
png,2013,18.35
png,2014,18.14
png,2015,18.03
png,2016,17.81
png,2017,17.76
png,2018,17.73
png,2019,17.6
pol,1959,36.1
pol,1960,38.81
pol,1961,41.54
pol,1962,43.05
pol,1963,44.43
pol,1964,45.12
pol,1965,44.08
pol,1966,42.82
pol,1967,41.79
pol,1968,42.7
pol,1969,40.27
pol,1970,39.84
pol,1971,38.7075
pol,1972,38.115
pol,1973,37.2325
pol,1974,37.38
pol,1975,37.4175
pol,1976,37.315
pol,1977,36.7325
pol,1978,35.63
pol,1979,34.6975
pol,1980,35.005
pol,1981,34.6725
pol,1982,33.51
pol,1983,33.7075
pol,1984,33.265
pol,1985,33.0425
pol,1986,32.8
pol,1987,33.3175
pol,1988,32.145
pol,1989,31.1925
pol,1990,31.76
pol,1991,32.11
pol,1992,30.6
pol,1993,28.81
pol,1994,27.93
pol,1995,27.87
pol,1996,26.67
pol,1997,26.7
pol,1998,26.24
pol,1999,26.6
pol,2000,24.95
pol,2001,24.19
pol,2002,23.54
pol,2003,22.87
pol,2004,22.58
pol,2005,21.8
pol,2006,21.31
pol,2007,20.93
pol,2008,20.27
pol,2009,19.49
pol,2010,18.62
pol,2011,17.95
pol,2012,17.64
pol,2013,16.99
pol,2014,16.13
pol,2015,16.28
pol,2016,15.78
pol,2017,15.6
pol,2018,15.41
pol,2019,15.18
pri,1990,16.55
pri,1991,16.03
pri,1992,15.62
pri,1993,15.21
pri,1994,14.36
pri,1995,14.44
pri,1996,13.67
pri,1997,12.72
pri,1998,13.09
pri,1999,12.04
pri,2000,11.38
pri,2001,11.46
pri,2002,10.36
pri,2003,9.91
pri,2004,9.87
pri,2005,9.52
pri,2006,8.98
pri,2007,8.58
pri,2008,8.23
pri,2009,8.26
pri,2010,7.45
pri,2011,7.81
pri,2012,7.24
pri,2013,7.16
pri,2014,6.82
pri,2015,6.39
pri,2016,6.28
pri,2017,6.39
pri,2018,6.41
pri,2019,6.35
prk,1990,46.23
prk,1991,46.1
prk,1992,46.02
prk,1993,45.87
prk,1994,45.77
prk,1995,45.78
prk,1996,45.75
prk,1997,45.65
prk,1998,45.43
prk,1999,45.21
prk,2000,45.01
prk,2001,44.8
prk,2002,44.55
prk,2003,44.24
prk,2004,43.88
prk,2005,43.52
prk,2006,43.25
prk,2007,42.98
prk,2008,42.6
prk,2009,42.04
prk,2010,41.34
prk,2011,40.52
prk,2012,39.67
prk,2013,38.72
prk,2014,37.79
prk,2015,36.8
prk,2016,36.28
prk,2017,35.76
prk,2018,35.17
prk,2019,34.54
prt,1955,29.6
prt,1956,28.21
prt,1957,29.69
prt,1958,30.36
prt,1959,30.02
prt,1960,30.88
prt,1961,32.33
prt,1962,33.03
prt,1963,33.72
prt,1964,35.47
prt,1965,34.49
prt,1966,35.53
prt,1967,34.84
prt,1968,35.82
prt,1969,35.64
prt,1970,36.28
prt,1971,39.6215
prt,1972,35.993
prt,1973,37.0245
prt,1974,39.796
prt,1975,39.5075
prt,1976,37.809
prt,1977,38.7505
prt,1978,36.092
prt,1979,36.3935
prt,1980,37.915
prt,1981,36.6165
prt,1982,37.048
prt,1983,35.6795
prt,1984,36.501
prt,1985,36.9725
prt,1986,36.234
prt,1987,36.2055
prt,1988,36.187
prt,1989,37.2485
prt,1990,38.35
prt,1991,37.43
prt,1992,36.35
prt,1993,35.4
prt,1994,33.18
prt,1995,32.76
prt,1996,32.21
prt,1997,30.8
prt,1998,30.11
prt,1999,29.69
prt,2000,28.58
prt,2001,27.78
prt,2002,27.15
prt,2003,26.44
prt,2004,25.07
prt,2005,24.56
prt,2006,23.79
prt,2007,23.01
prt,2008,22.47
prt,2009,21.61
prt,2010,20.84
prt,2011,20.13
prt,2012,19.49
prt,2013,18.77
prt,2014,18.05
prt,2015,17.47
prt,2016,17.34
prt,2017,17.29
prt,2018,16.93
prt,2019,16.76
pry,1990,13.84
pry,1991,13.11
pry,1992,14.11
pry,1993,14.33
pry,1994,14.83
pry,1995,15.53
pry,1996,16.68
pry,1997,16.74
pry,1998,17.44
pry,1999,17.94
pry,2000,17.67
pry,2001,17.01
pry,2002,16.31
pry,2003,16.04
pry,2004,15.98
pry,2005,15.28
pry,2006,14.77
pry,2007,14.08
pry,2008,13.43
pry,2009,13.47
pry,2010,13.18
pry,2011,12.42
pry,2012,12.03
pry,2013,11.94
pry,2014,11.61
pry,2015,11.85
pry,2016,12.35
pry,2017,12.31
pry,2018,12.2
pry,2019,12.22
pse,1990,15.15
pse,1991,14.87
pse,1992,14.5
pse,1993,14.11
pse,1994,13.69
pse,1995,13.3
pse,1996,12.96
pse,1997,12.6
pse,1998,12.17
pse,1999,11.8
pse,2000,11.52
pse,2001,11.34
pse,2002,11.29
pse,2003,11.11
pse,2004,10.93
pse,2005,10.72
pse,2006,10.57
pse,2007,10.25
pse,2008,10.08
pse,2009,10
pse,2010,9.96
pse,2011,9.9
pse,2012,9.46
pse,2013,9.06
pse,2014,9.41
pse,2015,9.4
pse,2016,8.99
pse,2017,9.09
pse,2018,9.13
pse,2019,9.05
pyf,2002,21.4
qat,1990,14.38
qat,1991,15.3
qat,1992,15.54
qat,1993,14.87
qat,1994,11.21
qat,1995,9.56
qat,1996,12.69
qat,1997,14.59
qat,1998,14.86
qat,1999,13.99
qat,2000,12.38
qat,2001,11.72
qat,2002,11.82
qat,2003,11.77
qat,2004,11.06
qat,2005,10.99
qat,2006,11.35
qat,2007,11.07
qat,2008,10.33
qat,2009,9.97
qat,2010,9.47
qat,2011,9.19
qat,2012,8.89
qat,2013,8.59
qat,2014,8.57
qat,2015,8.94
qat,2016,8.67
qat,2017,8.39
qat,2018,8.03
qat,2019,7.76
rou,1959,32.08
rou,1960,34.31
rou,1961,38.5
rou,1962,38.64
rou,1963,38.43
rou,1964,35.42
rou,1965,33.98
rou,1966,32.23
rou,1967,29.71
rou,1968,30.1
rou,1969,33.7
rou,1970,30.866
rou,1971,31.122
rou,1972,31.878
rou,1973,30.904
rou,1974,29.06
rou,1975,28.636
rou,1976,29.612
rou,1977,29.268
rou,1978,29.454
rou,1980,27.83
rou,1981,25.716
rou,1982,25.072
rou,1983,23.808
rou,1984,23.154
rou,1985,24.28
rou,1986,23.506
rou,1987,22.572
rou,1988,23.178
rou,1989,22.904
rou,1990,22.03
rou,1991,21.54
rou,1992,22.59
rou,1993,22.32
rou,1994,22.26
rou,1995,22.84
rou,1996,23.56
rou,1997,23.73
rou,1998,22.41
rou,1999,21.36
rou,2000,20.93
rou,2001,21.94
rou,2002,22.38
rou,2003,21.95
rou,2004,21.18
rou,2005,20.64
rou,2006,19.98
rou,2007,19.31
rou,2008,19.59
rou,2009,19.37
rou,2010,19.11
rou,2011,17.7
rou,2012,17.68
rou,2013,16.82
rou,2014,17.48
rou,2015,17.23
rou,2016,17.25
rou,2017,17.05
rou,2018,16.76
rou,2019,16.41
rus,1980,52.09364
rus,1981,51.51727
rus,1982,51.85091
rus,1983,51.83455
rus,1984,51.60818
rus,1985,49.17182
rus,1986,48.73545
rus,1987,48.68909
rus,1988,47.92273
rus,1989,46.86636
rus,1990,46.94
rus,1991,44.95
rus,1992,46.1
rus,1993,52.36
rus,1994,54.5
rus,1995,49.27
rus,1996,43.93
rus,1997,39.61
rus,1998,37.65
rus,1999,39.25
rus,2000,39.52
rus,2001,38.48
rus,2002,37.99
rus,2003,37.43
rus,2004,35.23
rus,2005,35.68
rus,2006,31.97
rus,2007,29.92
rus,2008,29.86
rus,2009,28.12
rus,2010,28.11
rus,2011,25.79
rus,2012,24.72
rus,2013,23.88
rus,2014,24
rus,2015,23.26
rus,2016,22.59
rus,2017,20.86
rus,2018,20.19
rus,2019,20.07
rwa,1990,19.18
rwa,1991,19.74
rwa,1992,20.3
rwa,1993,20.63
rwa,1994,21.32
rwa,1995,21.95
rwa,1996,21.83
rwa,1997,21.5
rwa,1998,20.94
rwa,1999,19.76
rwa,2000,18.46
rwa,2001,17.01
rwa,2002,16.11
rwa,2003,15.16
rwa,2004,14.36
rwa,2005,13.55
rwa,2006,12.87
rwa,2007,12.39
rwa,2008,11.97
rwa,2009,11.5
rwa,2010,11.21
rwa,2011,10.94
rwa,2012,10.78
rwa,2013,10.52
rwa,2014,10.38
rwa,2015,10.26
rwa,2016,10.13
rwa,2017,10.04
rwa,2018,10.05
rwa,2019,10.02
sau,1990,9.02
sau,1991,9.08
sau,1992,9.09
sau,1993,9.1
sau,1994,9.17
sau,1995,9.17
sau,1996,9.12
sau,1997,8.94
sau,1998,8.75
sau,1999,8.56
sau,2000,8.29
sau,2001,7.99
sau,2002,7.74
sau,2003,7.54
sau,2004,7.26
sau,2005,6.98
sau,2006,6.77
sau,2007,6.58
sau,2008,6.38
sau,2009,6.16
sau,2010,5.97
sau,2011,5.72
sau,2012,5.52
sau,2013,5.39
sau,2014,5.27
sau,2015,5.09
sau,2016,5.01
sau,2017,4.89
sau,2018,4.77
sau,2019,4.67
scg,2002,12.2
sdn,1990,22.08
sdn,1991,22.17
sdn,1992,22.07
sdn,1993,21.92
sdn,1994,21.8
sdn,1995,21.67
sdn,1996,21.51
sdn,1997,21.34
sdn,1998,21.17
sdn,1999,21
sdn,2000,21.03
sdn,2001,21.19
sdn,2002,21.41
sdn,2003,21.43
sdn,2004,21.44
sdn,2005,21.35
sdn,2006,21.2
sdn,2007,21.01
sdn,2008,20.85
sdn,2009,20.7
sdn,2010,20.54
sdn,2011,20.32
sdn,2012,20.12
sdn,2013,19.92
sdn,2014,19.69
sdn,2015,19.4
sdn,2016,19.25
sdn,2017,19.15
sdn,2018,19.08
sdn,2019,19.01
sen,1990,22.58
sen,1991,22.14
sen,1992,21.55
sen,1993,21.04
sen,1994,20.59
sen,1995,19.61
sen,1996,18.67
sen,1997,18.13
sen,1998,17.63
sen,1999,17.12
sen,2000,16.61
sen,2001,18.58
sen,2002,18.69
sen,2003,18.02
sen,2004,18.49
sen,2005,18.51
sen,2006,18.4
sen,2007,18.39
sen,2008,18.54
sen,2009,18.84
sen,2010,17.82
sen,2011,17.95
sen,2012,17.75
sen,2013,17.94
sen,2014,18.12
sen,2015,18.07
sen,2016,18.1
sen,2017,17.82
sen,2018,17.48
sen,2019,17.44
sgp,1963,42.42
sgp,1964,41.32
sgp,1965,34.26
sgp,1966,34.54
sgp,1967,39.19
sgp,1968,30.94
sgp,1969,33.92
sgp,1970,27.07
sgp,1971,30.79
sgp,1972,31.53
sgp,1973,30.37
sgp,1974,32.38
sgp,1975,34.87
sgp,1976,35.62
sgp,1977,36.09
sgp,1978,33.53
sgp,1979,34.89
sgp,1980,30.81
sgp,1981,27.7
sgp,1982,27.56
sgp,1983,31.3
sgp,1984,26.31
sgp,1985,29.4
sgp,1986,30.94
sgp,1987,28.91
sgp,1988,24.35
sgp,1989,30.68
sgp,1990,29.37
sgp,1991,28.56
sgp,1992,26.76
sgp,1993,25.21
sgp,1994,24.97
sgp,1995,23.71
sgp,1996,23.6
sgp,1997,22.56
sgp,1998,21.02
sgp,1999,19.4
sgp,2000,17.42
sgp,2001,16.07
sgp,2002,15.22
sgp,2003,14.42
sgp,2004,13.18
sgp,2005,12.4
sgp,2006,11.69
sgp,2007,11.46
sgp,2008,10.91
sgp,2009,10.48
sgp,2010,10.08
sgp,2011,9.67
sgp,2012,9.11
sgp,2013,8.74
sgp,2014,8.19
sgp,2015,7.73
sgp,2016,7.49
sgp,2017,7.18
sgp,2018,7.17
sgp,2019,6.93
slb,1990,32.06
slb,1991,32.26
slb,1992,32.32
slb,1993,32.1
slb,1994,31.92
slb,1995,31.73
slb,1996,31.65
slb,1997,31.66
slb,1998,31.69
slb,1999,31.67
slb,2000,31.86
slb,2001,32.03
slb,2002,32.09
slb,2003,32.04
slb,2004,31.94
slb,2005,31.89
slb,2006,31.99
slb,2007,31.79
slb,2008,30.85
slb,2009,31.22
slb,2010,30.94
slb,2011,31.3
slb,2012,31.24
slb,2013,31.11
slb,2014,31.05
slb,2015,30.78
slb,2016,30.38
slb,2017,30.05
slb,2018,29.86
slb,2019,29.72
sle,1990,21.13
sle,1991,20.5
sle,1992,19.99
sle,1993,19.35
sle,1994,18.64
sle,1995,18.22
sle,1996,17.78
sle,1997,17.61
sle,1998,17.19
sle,1999,16.75
sle,2000,16.63
sle,2001,16.79
sle,2002,17.15
sle,2003,17.48
sle,2004,17.73
sle,2005,18.06
sle,2006,18.14
sle,2007,18.11
sle,2008,17.82
sle,2009,17.67
sle,2010,17.63
sle,2011,17.5
sle,2012,17.31
sle,2013,17.01
sle,2014,16.56
sle,2015,16.53
sle,2016,16.19
sle,2017,16.12
sle,2018,16.06
sle,2019,15.83
slv,1950,7.12
slv,1951,8.69
slv,1952,8.82
slv,1953,8.73
slv,1954,8.39
slv,1955,5.78
slv,1956,6.1
slv,1957,5.79
slv,1958,6.97
slv,1959,6.28
slv,1960,7.688
slv,1961,8.046
slv,1962,10.614
slv,1963,9.422
slv,1964,11.72
slv,1965,9.958
slv,1966,10.936
slv,1967,11.934
slv,1968,9.162
slv,1969,10.49
slv,1970,10.178
slv,1971,8.996
slv,1972,11.104
slv,1973,10.982
slv,1974,10.75
slv,1981,12.508
slv,1982,13.286
slv,1983,11.614
slv,1984,13.252
slv,1990,18.1
slv,1991,18.6
slv,1992,19.42
slv,1993,20.45
slv,1994,21.22
slv,1995,21.78
slv,1996,21.01
slv,1997,22.88
slv,1998,26.45
slv,1999,24.3
slv,2000,25.37
slv,2001,24.46
slv,2002,23.16
slv,2003,24.33
slv,2004,25.46
slv,2005,25.62
slv,2006,25.78
slv,2007,24.45
slv,2008,22.83
slv,2009,23.25
slv,2010,20.48
slv,2011,20.44
slv,2012,18.08
slv,2013,18.34
slv,2014,20.56
slv,2015,20.6
slv,2016,20.54
slv,2017,20.29
slv,2018,19.94
slv,2019,20.16
smr,1990,40.46
smr,1991,39.59
smr,1992,38.78
smr,1993,38.04
smr,1994,37.58
smr,1995,36.27
smr,1996,35.21
smr,1997,34.17
smr,1998,33.22
smr,1999,32.53
smr,2000,32.29
smr,2001,31.24
smr,2002,30.27
smr,2003,29.3
smr,2004,29.03
smr,2005,28.55
smr,2006,28.09
smr,2007,27.56
smr,2008,27.05
smr,2009,26.7
smr,2010,26.42
smr,2011,26.18
smr,2012,26.16
smr,2013,26.11
smr,2014,26.1
smr,2015,26.16
smr,2016,26.19
smr,2017,26.14
smr,2018,26.01
smr,2019,25.79
som,1990,19.56
som,1991,19.45
som,1992,19.37
som,1993,19.2
som,1994,19.15
som,1995,19.21
som,1996,19.22
som,1997,19.24
som,1998,19.27
som,1999,19.13
som,2000,18.92
som,2001,18.58
som,2002,18.45
som,2003,18.3
som,2004,18.13
som,2005,17.89
som,2006,17.57
som,2007,17.48
som,2008,17.36
som,2009,17.21
som,2010,17.01
som,2011,16.75
som,2012,16.46
som,2013,16.17
som,2014,15.94
som,2015,15.75
som,2016,15.54
som,2017,15.37
som,2018,15.24
som,2019,15
srb,1990,18.47
srb,1991,17.92
srb,1992,18.47
srb,1993,18.58
srb,1994,18.63
srb,1995,18.82
srb,1996,19.17
srb,1997,19.7
srb,1998,17.99
srb,1999,17.41
srb,2000,17.91
srb,2001,17.16
srb,2002,17.05
srb,2003,16.94
srb,2004,16.89
srb,2005,16.68
srb,2006,16.15
srb,2007,15.71
srb,2008,15.49
srb,2009,14.97
srb,2010,14.34
srb,2011,13.88
srb,2012,13.47
srb,2013,13.33
srb,2014,13.24
srb,2015,13.2
srb,2016,12.45
srb,2017,12.32
srb,2018,12.2
srb,2019,12.1
ssd,1990,12.54
ssd,1991,12.49
ssd,1992,12.45
ssd,1993,12.36
ssd,1994,12.27
ssd,1995,12.27
ssd,1996,12.14
ssd,1997,11.87
ssd,1998,11.78
ssd,1999,11.6
ssd,2000,11.4
ssd,2001,11.02
ssd,2002,10.82
ssd,2003,10.72
ssd,2004,10.63
ssd,2005,10.47
ssd,2006,10.39
ssd,2007,10.27
ssd,2008,10.14
ssd,2009,10
ssd,2010,9.88
ssd,2011,9.75
ssd,2012,9.63
ssd,2013,9.46
ssd,2014,9.31
ssd,2015,9.16
ssd,2016,9.04
ssd,2017,8.93
ssd,2018,8.85
ssd,2019,8.73
stp,1990,22.99
stp,1991,22.92
stp,1992,22.83
stp,1993,21.93
stp,1994,21.79
stp,1995,22.18
stp,1996,22.63
stp,1997,23
stp,1998,23.63
stp,1999,23.53
stp,2000,23.3
stp,2001,23.35
stp,2002,23.45
stp,2003,23.37
stp,2004,23.54
stp,2005,23.17
stp,2006,23.43
stp,2007,23.12
stp,2008,23.03
stp,2009,23.16
stp,2010,23.13
stp,2011,22.99
stp,2012,23.27
stp,2013,23.27
stp,2014,23.41
stp,2015,23.32
stp,2016,23.25
stp,2017,23.24
stp,2018,23.15
stp,2019,22.97
sur,1990,13.48
sur,1991,14
sur,1992,14.29
sur,1993,15.43
sur,1994,13.96
sur,1995,11.1
sur,1996,10.31
sur,1997,10.5
sur,1998,11.59
sur,1999,12.1
sur,2000,12.42
sur,2001,12.73
sur,2002,12.64
sur,2003,12.39
sur,2004,11.84
sur,2005,11.24
sur,2006,10.48
sur,2007,10.19
sur,2008,10.12
sur,2009,9.77
sur,2010,9.66
sur,2011,9.27
sur,2012,8.98
sur,2013,9.36
sur,2014,9.79
sur,2015,9.9
sur,2016,9.85
sur,2017,9.84
sur,2018,9.79
sur,2019,9.61
svk,1990,26.78
svk,1991,25.59
svk,1992,25.19
svk,1993,23.81
svk,1994,22.4
svk,1995,22.2
svk,1996,21.18
svk,1997,21.23
svk,1998,21.37
svk,1999,20.33
svk,2000,19.39
svk,2001,18.2
svk,2002,17.43
svk,2003,16.41
svk,2004,15.46
svk,2005,15.78
svk,2006,15.28
svk,2007,15.32
svk,2008,15.38
svk,2009,15.09
svk,2010,14.85
svk,2011,14.57
svk,2012,14.21
svk,2013,13.78
svk,2014,13.49
svk,2015,13.62
svk,2016,12.74
svk,2017,12.62
svk,2018,12.28
svk,2019,12.12
svn,1985,27.92833
svn,1986,26.89667
svn,1987,27.305
svn,1988,29.57333
svn,1989,28.29167
svn,1990,29.56
svn,1991,28.72
svn,1992,28.1
svn,1993,27.72
svn,1994,27.17
svn,1995,26.68
svn,1996,25.65
svn,1997,25.68
svn,1998,25.39
svn,1999,24.38
svn,2000,23.3
svn,2001,23.16
svn,2002,21.94
svn,2003,21.87
svn,2004,20.24
svn,2005,18.43
svn,2006,18.69
svn,2007,18.05
svn,2008,17.55
svn,2009,16.76
svn,2010,16.59
svn,2011,15.6
svn,2012,15.25
svn,2013,14.69
svn,2014,13.33
svn,2015,13.9
svn,2016,13.41
svn,2017,13.3
svn,2018,13.1
svn,2019,12.87
swe,1951,32.62
swe,1952,31.55
swe,1953,31.7
swe,1954,31.47
swe,1955,30.72
swe,1956,30.81
swe,1957,28.18
swe,1958,28.05
swe,1959,27.04
swe,1960,26.23
swe,1961,25.15
swe,1962,25.86
swe,1963,24.01
swe,1964,22.17
swe,1965,22.25
swe,1966,20.47
swe,1967,20.28
swe,1968,18.69
swe,1969,18.36
swe,1970,17.61
swe,1971,17.7855
swe,1972,17.941
swe,1973,17.5365
swe,1974,17.392
swe,1975,17.3275
swe,1976,16.813
swe,1977,16.7185
swe,1978,15.584
swe,1979,16.1295
swe,1980,14.705
swe,1981,14.9005
swe,1982,14.126
swe,1983,13.6415
swe,1984,13.347
swe,1985,13.9125
swe,1986,12.948
swe,1987,13.0935
swe,1988,13.079
swe,1989,13.2545
swe,1990,13.21
swe,1991,12.71
swe,1992,11.92
swe,1993,11.38
swe,1994,10.67
swe,1995,10.36
swe,1996,10.03
swe,1997,9.84
swe,1998,9.49
swe,1999,9.18
swe,2000,8.61
swe,2001,8.23
swe,2002,7.84
swe,2003,7.48
swe,2004,7.23
swe,2005,6.87
swe,2006,6.56
swe,2007,6.27
swe,2008,5.98
swe,2009,5.79
swe,2010,5.57
swe,2011,5.4
swe,2012,5.21
swe,2013,5.07
swe,2014,4.87
swe,2015,4.79
swe,2016,4.65
swe,2017,4.64
swe,2018,4.61
swe,2019,4.59
swz,1990,15.76
swz,1991,15.6
swz,1992,15.24
swz,1993,14.91
swz,1994,15.06
swz,1995,15.48
swz,1996,16.16
swz,1997,16.26
swz,1998,16.72
swz,1999,17.03
swz,2000,17.57
swz,2001,18.08
swz,2002,18.31
swz,2003,18.54
swz,2004,18.66
swz,2005,18.48
swz,2006,18.12
swz,2007,17.93
swz,2008,17.81
swz,2009,17.55
swz,2010,17.03
swz,2011,16.46
swz,2012,16.09
swz,2013,15.64
swz,2014,15.18
swz,2015,14.82
swz,2016,14.52
swz,2017,14.24
swz,2018,14.03
swz,2019,13.91
syc,1990,18.09
syc,1991,17.95
syc,1992,18.05
syc,1993,17.81
syc,1994,17.85
syc,1995,17.42
syc,1996,16.87
syc,1997,15.91
syc,1998,15.05
syc,1999,14.31
syc,2000,13.24
syc,2001,12.82
syc,2002,13.23
syc,2003,13.68
syc,2004,13.25
syc,2005,13.52
syc,2006,13.11
syc,2007,12.51
syc,2008,12.21
syc,2009,12.02
syc,2010,11.09
syc,2011,10.3
syc,2012,10.45
syc,2013,10.11
syc,2014,9.76
syc,2015,9.76
syc,2016,9.9
syc,2017,9.94
syc,2018,9.91
syc,2019,9.92
syr,1990,6.97
syr,1991,7.08
syr,1992,7.33
syr,1993,7.06
syr,1994,6.96
syr,1995,6.87
syr,1996,6.8
syr,1997,6.76
syr,1998,6.84
syr,1999,6.67
syr,2000,6.39
syr,2001,6.04
syr,2002,5.95
syr,2003,5.52
syr,2004,5.3
syr,2005,5.13
syr,2006,5.06
syr,2007,5.17
syr,2008,5.49
syr,2009,5.58
syr,2010,5.72
syr,2011,5.67
syr,2012,5.62
syr,2013,5.62
syr,2014,5.61
syr,2015,5.56
syr,2016,5.59
syr,2017,5.58
syr,2018,5.57
syr,2019,5.54
tcd,1990,20.5
tcd,1991,20.23
tcd,1992,20.21
tcd,1993,20.28
tcd,1994,20.29
tcd,1995,20.22
tcd,1996,20.62
tcd,1997,20.72
tcd,1998,20.55
tcd,1999,20.38
tcd,2000,20.33
tcd,2001,20.49
tcd,2002,20.79
tcd,2003,20.99
tcd,2004,21.04
tcd,2005,20.85
tcd,2006,20.87
tcd,2007,20.94
tcd,2008,21.03
tcd,2009,21.04
tcd,2010,21.03
tcd,2011,20.99
tcd,2012,20.85
tcd,2013,20.57
tcd,2014,20.26
tcd,2015,19.95
tcd,2016,19.69
tcd,2017,19.51
tcd,2018,19.36
tcd,2019,19.06
tgo,1990,21.81
tgo,1991,21.62
tgo,1992,21.45
tgo,1993,21.38
tgo,1994,21.32
tgo,1995,21.23
tgo,1996,21.22
tgo,1997,21.13
tgo,1998,21.1
tgo,1999,20.57
tgo,2000,20.53
tgo,2001,20.77
tgo,2002,21.1
tgo,2003,21.61
tgo,2004,21.69
tgo,2005,21.88
tgo,2006,22.1
tgo,2007,22.2
tgo,2008,22.68
tgo,2009,22.72
tgo,2010,22.63
tgo,2011,22.3
tgo,2012,21.85
tgo,2013,21.43
tgo,2014,21.1
tgo,2015,20.89
tgo,2016,20.62
tgo,2017,20.47
tgo,2018,20.06
tgo,2019,19.68
tha,1957,1.2
tha,1958,1.02
tha,1959,1.9
tha,1960,2.01
tha,1961,1.52
tha,1962,2.18
tha,1963,1.57
tha,1964,1.68
tha,1965,1.56
tha,1966,1.54
tha,1967,1.75
tha,1968,1.12
tha,1969,2.043
tha,1970,2.936
tha,1971,3.289
tha,1972,4.312
tha,1973,5.335
