geo,time,lung_cancer_new_cases_per_100000_men
swe,2013,23.41
swe,2014,22.7
swe,2015,22.14
swe,2016,21.36
swe,2017,21.46
swe,2018,20.81
swe,2019,19.66
swe,2020,18.41
swe,2021,17.13
swz,1990,27.87
swz,1991,27.97
swz,1992,27.83
swz,1993,27.79
swz,1994,28.45
swz,1995,28.9
swz,1996,30.45
swz,1997,31.47
swz,1998,33.21
swz,1999,34.81
swz,2000,36.73
swz,2001,39.27
swz,2002,41.37
swz,2003,43.35
swz,2004,44.8
swz,2005,44.92
swz,2006,44.72
swz,2007,45.02
swz,2008,45.15
swz,2009,45.05
swz,2010,43.73
swz,2011,42.66
swz,2012,42.02
swz,2013,41.22
swz,2014,40.02
swz,2015,39.35
swz,2016,38.58
swz,2017,37.83
swz,2018,36.96
swz,2019,35.94
swz,2020,34.75
swz,2021,33.02
syc,1990,35.58
syc,1991,35.49
syc,1992,36.11
syc,1993,36.5
syc,1994,37.3
syc,1995,37.07
syc,1996,36.58
syc,1997,35.43
syc,1998,34.39
syc,1999,33.47
syc,2000,31.44
syc,2001,30.79
syc,2002,31.71
syc,2003,32.88
syc,2004,31.98
syc,2005,32.53
syc,2006,31.65
syc,2007,30.44
syc,2008,29.5
syc,2009,28.76
syc,2010,26.42
syc,2011,24.7
syc,2012,25.29
syc,2013,24.76
syc,2014,24.15
syc,2015,24.55
syc,2016,25.39
syc,2017,25.88
syc,2018,26.09
syc,2019,26.01
syc,2020,22.07
syc,2021,22.24
syr,1990,17.74
syr,1991,18.22
syr,1992,19.28
syr,1993,18.65
syr,1994,18.59
syr,1995,18.57
syr,1996,18.55
syr,1997,18.74
syr,1998,19.12
syr,1999,18.78
syr,2000,18.41
syr,2001,17.61
syr,2002,17.88
syr,2003,17.16
syr,2004,16.94
syr,2005,16.9
syr,2006,16.97
syr,2007,17.37
syr,2008,18.46
syr,2009,18.37
syr,2010,18.52
syr,2011,18.25
syr,2012,17.94
syr,2013,17.72
syr,2014,17.56
syr,2015,17.34
syr,2016,17.26
syr,2017,17.19
syr,2018,17.1
syr,2019,17.02
syr,2020,16.9
syr,2021,16.73
tcd,1990,7.13
tcd,1991,7.11
tcd,1992,7.19
tcd,1993,7.31
tcd,1994,7.38
tcd,1995,7.42
tcd,1996,7.65
tcd,1997,7.81
tcd,1998,7.9
tcd,1999,7.97
tcd,2000,8.06
tcd,2001,8.15
tcd,2002,8.42
tcd,2003,8.67
tcd,2004,8.83
tcd,2005,8.97
tcd,2006,9.14
tcd,2007,9.35
tcd,2008,9.59
tcd,2009,9.68
tcd,2010,9.84
tcd,2011,9.96
tcd,2012,10.06
tcd,2013,10.06
tcd,2014,10.01
tcd,2015,10.1
tcd,2016,10.09
tcd,2017,10.08
tcd,2018,10.07
tcd,2019,10.02
tcd,2020,10.05
tcd,2021,10.04
tgo,1990,10.43
tgo,1991,10.47
tgo,1992,10.56
tgo,1993,10.68
tgo,1994,10.8
tgo,1995,10.89
tgo,1996,11.04
tgo,1997,11.2
tgo,1998,11.41
tgo,1999,11.28
tgo,2000,11.31
tgo,2001,11.42
tgo,2002,11.7
tgo,2003,12.13
tgo,2004,12.15
tgo,2005,12.24
tgo,2006,12.48
tgo,2007,12.68
tgo,2008,13.14
tgo,2009,13.26
tgo,2010,13.29
tgo,2011,13.26
tgo,2012,13.2
tgo,2013,13.16
tgo,2014,13.08
tgo,2015,13.12
tgo,2016,13.13
tgo,2017,13.26
tgo,2018,13.26
tgo,2019,13.17
tgo,2020,13.14
tgo,2021,13.15
tha,1990,47.31
tha,1991,48.33
tha,1992,48.97
tha,1993,49.37
tha,1994,49.53
tha,1995,49.57
tha,1996,49.33
tha,1997,45.17
tha,1998,47.63
tha,1999,47.27
tha,2000,46.34
tha,2001,44.67
tha,2002,44.97
tha,2003,44.5
tha,2004,44.73
tha,2005,44.5
tha,2006,43.35
tha,2007,42.37
tha,2008,41.23
tha,2009,39.58
tha,2010,39.18
tha,2011,37.82
tha,2012,36.23
tha,2013,34.73
tha,2014,33.74
tha,2015,33.18
tha,2016,33.06
tha,2017,32.47
tha,2018,32.92
tha,2019,34.13
tha,2020,34.4
tha,2021,34.65
tjk,1990,27.95
tjk,1991,27.36
tjk,1992,26.68
tjk,1993,23.39
tjk,1994,23.04
tjk,1995,22.28
tjk,1996,20.86
tjk,1997,19
tjk,1998,17.72
tjk,1999,16.83
tjk,2000,16.18
tjk,2001,15.56
tjk,2002,15.74
tjk,2003,15.68
tjk,2004,15.91
tjk,2005,16.39
tjk,2006,16.43
tjk,2007,16.58
tjk,2008,16.44
tjk,2009,16.19
tjk,2010,15.26
tjk,2011,14.78
tjk,2012,14.1
tjk,2013,13.09
tjk,2014,12.89
tjk,2015,12.41
tjk,2016,12.1
tjk,2017,11.58
tjk,2018,11.38
tjk,2019,11.11
tjk,2020,11.06
tjk,2021,11.03
tkl,1990,30.04
tkl,1991,29.99
tkl,1992,29.93
tkl,1993,29.85
tkl,1994,29.74
tkl,1995,29.94
tkl,1996,29.87
tkl,1997,29.83
tkl,1998,29.78
tkl,1999,29.78
tkl,2000,30.1
tkl,2001,30.17
tkl,2002,30.42
tkl,2003,30.61
tkl,2004,30.7
tkl,2005,30.89
tkl,2006,30.87
tkl,2007,30.9
tkl,2008,30.95
tkl,2009,30.95
tkl,2010,30.99
tkl,2011,30.94
tkl,2012,30.93
tkl,2013,30.9
tkl,2014,30.84
tkl,2015,31
tkl,2016,30.82
tkl,2017,30.67
tkl,2018,30.52
tkl,2019,30.38
tkl,2020,30.39
tkl,2021,30.18
tkm,1990,29.38
tkm,1991,25.47
tkm,1992,22.97
tkm,1993,25.27
tkm,1994,26.11
tkm,1995,25.33
tkm,1996,25.87
tkm,1997,24.1
tkm,1998,21.91
tkm,1999,18.58
tkm,2000,17.19
tkm,2001,16.03
tkm,2002,15.78
tkm,2003,14.79
tkm,2004,14.56
tkm,2005,15.17
tkm,2006,15.37
tkm,2007,15.5
tkm,2008,14.52
tkm,2009,14.25
tkm,2010,14.19
tkm,2011,14.48
tkm,2012,13.46
tkm,2013,13.88
tkm,2014,15.48
tkm,2015,14.81
tkm,2016,14.68
tkm,2017,14.52
tkm,2018,14.46
tkm,2019,14.48
tkm,2020,14.39
tkm,2021,14.27
tls,1990,17.97
tls,1991,17.92
tls,1992,17.85
tls,1993,17.75
tls,1994,17.64
tls,1995,17.56
tls,1996,17.3
tls,1997,17.03
tls,1998,17.06
tls,1999,17.12
tls,2000,17.12
tls,2001,17.02
tls,2002,16.73
tls,2003,16.71
tls,2004,16.52
tls,2005,16.27
tls,2006,16.18
tls,2007,16.2
tls,2008,16.33
tls,2009,16.91
tls,2010,17.15
tls,2011,17.83
tls,2012,18.35
tls,2013,18.88
tls,2014,19.33
tls,2015,19.28
tls,2016,19.39
tls,2017,19.58
tls,2018,19.79
tls,2019,20.07
tls,2020,19.88
tls,2021,19.84
ton,1990,44.08
ton,1991,43.93
ton,1992,43.65
ton,1993,44.17
ton,1994,44.42
ton,1995,43.89
ton,1996,44.23
ton,1997,45.28
ton,1998,48.6
ton,1999,52.55
ton,2000,53.16
ton,2001,51.69
ton,2002,52.57
ton,2003,53.3
ton,2004,51.47
ton,2005,46.77
ton,2006,46.89
ton,2007,47.07
ton,2008,47.23
ton,2009,47.25
ton,2010,47.45
ton,2011,47.22
ton,2012,47.04
ton,2013,46.82
ton,2014,46.59
ton,2015,46.93
ton,2016,46.73
ton,2017,46.49
ton,2018,46.36
ton,2019,46.28
ton,2020,46.2
ton,2021,46.1
tto,1990,19.21
tto,1991,18.73
tto,1992,19.79
tto,1993,18.65
tto,1994,18.18
tto,1995,17.37
tto,1996,19.18
tto,1997,17.23
tto,1998,18.14
tto,1999,18.38
tto,2000,17.76
tto,2001,18.19
tto,2002,17.82
tto,2003,18.62
tto,2004,18.05
tto,2005,17.89
tto,2006,17.43
tto,2007,17.33
tto,2008,18.46
tto,2009,17.64
tto,2010,17.34
tto,2011,16.37
tto,2012,15.74
tto,2013,16.28
tto,2014,16.62
tto,2015,16.12
tto,2016,17.12
tto,2017,16.99
tto,2018,16.56
tto,2019,16.39
tto,2020,16.63
tto,2021,16.47
tun,1990,32.86
tun,1991,34.41
tun,1992,35.3
tun,1993,36.14
tun,1994,35.72
tun,1995,36.7
tun,1996,36.77
tun,1997,37.7
tun,1998,38.17
tun,1999,38.1
tun,2000,37.97
tun,2001,37.11
tun,2002,36.38
tun,2003,35.52
tun,2004,34.7
tun,2005,34.74
tun,2006,34.52
tun,2007,34.3
tun,2008,34.07
tun,2009,33.88
tun,2010,33.79
tun,2011,33.44
tun,2012,33.26
tun,2013,33.07
tun,2014,32.89
tun,2015,32.7
tun,2016,32.48
tun,2017,32.3
tun,2018,32
tun,2019,31.66
tun,2020,31.19
tun,2021,31.24
tur,1990,89.26
tur,1991,89.55
tur,1992,89.47
tur,1993,89.51
tur,1994,89.69
tur,1995,89.3
tur,1996,87.77
tur,1997,85.81
tur,1998,83.09
tur,1999,80.18
tur,2000,75.56
tur,2001,71.93
tur,2002,68.32
tur,2003,66.66
tur,2004,65.04
tur,2005,64.49
tur,2006,63.87
tur,2007,62.92
tur,2008,63.01
tur,2009,65.56
tur,2010,66.26
tur,2011,66.12
tur,2012,65.75
tur,2013,65.7
tur,2014,65.11
tur,2015,64.38
tur,2016,63.65
tur,2017,61.9
tur,2018,59.63
tur,2019,59.01
tur,2020,58.98
tur,2021,57.77
tuv,1990,34.67
tuv,1991,34.46
tuv,1992,34.28
tuv,1993,34.04
tuv,1994,33.94
tuv,1995,34.23
tuv,1996,34.19
tuv,1997,34.45
tuv,1998,34.6
tuv,1999,34.71
tuv,2000,34.95
tuv,2001,34.76
tuv,2002,34.92
tuv,2003,35.09
tuv,2004,35.26
tuv,2005,35.57
tuv,2006,35.52
tuv,2007,35.55
tuv,2008,35.64
tuv,2009,35.65
tuv,2010,35.68
tuv,2011,35.6
tuv,2012,35.46
tuv,2013,35.37
tuv,2014,35.31
tuv,2015,35.54
tuv,2016,35.48
tuv,2017,35.31
tuv,2018,35.16
tuv,2019,35.09
tuv,2020,35.09
tuv,2021,34.96
twn,1990,34.55
twn,1991,36.12
twn,1992,37.55
twn,1993,38.01
twn,1994,39.53
twn,1995,40.88
twn,1996,43.51
twn,1997,45.93
twn,1998,46.59
twn,1999,46.41
twn,2000,48.11
twn,2001,48.22
twn,2002,47.54
twn,2003,47.62
twn,2004,48.76
twn,2005,49.39
twn,2006,48.85
twn,2007,48.7
twn,2008,49.25
twn,2009,47.86
twn,2010,47.09
twn,2011,48.63
twn,2012,46.94
twn,2013,45.77
twn,2014,45.46
twn,2015,44.5
twn,2016,44.56
twn,2017,41.67
twn,2018,40.53
twn,2019,39.8
twn,2020,38.06
twn,2021,38.48
tza,1990,9.26
tza,1991,9.33
tza,1992,9.42
tza,1993,9.48
tza,1994,9.56
tza,1995,9.57
tza,1996,9.62
tza,1997,9.68
tza,1998,9.75
tza,1999,9.76
tza,2000,9.7
tza,2001,9.5
tza,2002,9.56
tza,2003,9.64
tza,2004,9.74
tza,2005,9.83
tza,2006,9.82
tza,2007,9.77
tza,2008,9.72
tza,2009,9.66
tza,2010,9.53
tza,2011,9.33
tza,2012,9.19
tza,2013,9.08
tza,2014,9.01
tza,2015,9
tza,2016,8.97
tza,2017,8.98
tza,2018,9.01
tza,2019,9.09
tza,2020,9.21
tza,2021,9.23
uga,1990,7.98
uga,1991,8.44
uga,1992,8.71
uga,1993,9.11
uga,1994,9.45
uga,1995,9.71
uga,1996,9.89
uga,1997,9.98
uga,1998,10.12
uga,1999,10.17
uga,2000,10.25
uga,2001,10.13
uga,2002,9.98
uga,2003,9.73
uga,2004,9.45
uga,2005,9.11
uga,2006,8.82
uga,2007,8.63
uga,2008,8.38
uga,2009,8.18
uga,2010,8.02
uga,2011,7.88
uga,2012,7.78
uga,2013,7.7
uga,2014,7.69
uga,2015,7.7
uga,2016,7.72
uga,2017,7.59
uga,2018,7.55
uga,2019,7.52
uga,2020,7.56
uga,2021,7.48
ukr,1990,88.39
ukr,1991,89.13
ukr,1992,90.14
ukr,1993,87.44
ukr,1994,85.19
ukr,1995,86.69
ukr,1996,80.78
ukr,1997,76.95
ukr,1998,73
ukr,1999,73.66
ukr,2000,74.72
ukr,2001,70.9
ukr,2002,70.03
ukr,2003,67.06
ukr,2004,65.5
ukr,2005,59.36
ukr,2006,54.78
ukr,2007,55.23
ukr,2008,55.51
ukr,2009,50.83
ukr,2010,50.35
ukr,2011,50.47
ukr,2012,51.71
ukr,2013,50.87
ukr,2014,48.22
ukr,2015,45.33
ukr,2016,45.24
ukr,2017,45.14
ukr,2018,44.44
ukr,2019,44.19
ukr,2020,41.12
ukr,2021,40.71
ury,1990,80.6
ury,1991,77.7
ury,1992,76.74
ury,1993,76.85
ury,1994,76.87
ury,1995,78.84
ury,1996,76.29
ury,1997,73.04
ury,1998,71.85
ury,1999,70.77
ury,2000,69.96
ury,2001,69.35
ury,2002,69.6
ury,2003,68.3
ury,2004,65.37
ury,2005,65.17
ury,2006,64.1
ury,2007,65.11
ury,2008,63.82
ury,2009,63.34
ury,2010,60.64
ury,2011,60.63
ury,2012,59.94
ury,2013,60.14
ury,2014,59.73
ury,2015,58.42
ury,2016,57.57
ury,2017,57.46
ury,2018,57.9
ury,2019,57.27
ury,2020,53.88
ury,2021,56.9
usa,1990,87.07
usa,1991,86.22
usa,1992,85.02
usa,1993,85.26
usa,1994,84.51
usa,1995,84.49
usa,1996,82.66
usa,1997,80.56
usa,1998,79.38
usa,1999,78.43
usa,2000,77.11
usa,2001,76.05
usa,2002,74.91
usa,2003,73.23
usa,2004,71.5
usa,2005,69.72
usa,2006,68.27
usa,2007,66.17
usa,2008,64.84
usa,2009,63.65
usa,2010,60.77
usa,2011,59.5
usa,2012,57.62
usa,2013,55.35
usa,2014,53.52
usa,2015,50.99
usa,2016,49.36
usa,2017,46.96
usa,2018,44.43
usa,2019,42.99
usa,2020,42.55
usa,2021,43.08
uzb,1990,28.5
uzb,1991,27.23
uzb,1992,24.59
uzb,1993,23.25
uzb,1994,21.72
uzb,1995,21.43
uzb,1996,20.2
uzb,1997,19
uzb,1998,17.9
uzb,1999,17.07
uzb,2000,16.96
uzb,2001,16.86
uzb,2002,16.97
uzb,2003,17.11
uzb,2004,16.99
uzb,2005,16.29
uzb,2006,13.15
uzb,2007,12.38
uzb,2008,12.21
uzb,2009,11.89
uzb,2010,11.64
uzb,2011,11.74
uzb,2012,11.41
uzb,2013,11.78
uzb,2014,12.08
uzb,2015,11.88
uzb,2016,11.84
uzb,2017,11.71
uzb,2018,11.08
uzb,2019,10.8
uzb,2020,10.71
uzb,2021,10.58
vct,1990,15.33
vct,1991,15.43
vct,1992,15.07
vct,1993,13.68
vct,1994,12.96
vct,1995,13.38
vct,1996,13.11
vct,1997,12.69
vct,1998,13.14
vct,1999,13.5
vct,2000,13.87
vct,2001,13.4
vct,2002,13.62
vct,2003,13.94
vct,2004,13.56
vct,2005,12.59
vct,2006,12.94
vct,2007,12.71
vct,2008,12.38
vct,2009,12.6
vct,2010,12.31
vct,2011,12.07
vct,2012,12.46
vct,2013,12.72
vct,2014,12.4
vct,2015,12.73
vct,2016,12.57
vct,2017,12.34
vct,2018,12.19
vct,2019,12.1
vct,2020,11.97
vct,2021,12.03
ven,1990,24.52
ven,1991,24.78
ven,1992,24.71
ven,1993,25.03
ven,1994,26.31
ven,1995,25.78
ven,1996,24.3
ven,1997,24.07
ven,1998,24.74
ven,1999,24.92
ven,2000,26.03
ven,2001,26.69
ven,2002,26.24
ven,2003,27.74
ven,2004,26.35
ven,2005,25.33
ven,2006,26.26
ven,2007,26.22
ven,2008,26
ven,2009,25.92
ven,2010,23.98
ven,2011,23.16
ven,2012,23.47
ven,2013,22.81
ven,2014,22.6
ven,2015,22.06
ven,2016,24.32
ven,2017,22.66
ven,2018,22.39
ven,2019,22.32
ven,2020,22.56
ven,2021,22.91
vir,1990,26.41
vir,1991,26.47
vir,1992,27.02
vir,1993,27.56
vir,1994,28.22
vir,1995,26.81
vir,1996,26.74
vir,1997,26.37
vir,1998,26.15
vir,1999,26.61
vir,2000,27.37
vir,2001,27.6
vir,2002,28.2
vir,2003,29.03
vir,2004,29.16
vir,2005,28.79
vir,2006,26.98
vir,2007,25.67
vir,2008,23.85
vir,2009,24.09
vir,2010,24.47
vir,2011,24.92
vir,2012,25.28
vir,2013,24.6
vir,2014,24.01
vir,2015,23.71
vir,2016,23.46
vir,2017,23.43
vir,2018,23.31
vir,2019,23.49
vir,2020,20.84
vir,2021,20.37
vnm,1990,35.02
vnm,1991,35.64
vnm,1992,36.3
vnm,1993,36.59
vnm,1994,36.93
vnm,1995,37.45
vnm,1996,37.25
vnm,1997,37.66
vnm,1998,37.87
vnm,1999,37.99
vnm,2000,38
vnm,2001,38.04
vnm,2002,37.81
vnm,2003,37.44
vnm,2004,36.98
vnm,2005,36.53
vnm,2006,35.89
vnm,2007,35.38
vnm,2008,34.99
vnm,2009,34.76
vnm,2010,34.64
vnm,2011,34.99
vnm,2012,35.14
vnm,2013,35.29
vnm,2014,35.36
vnm,2015,35.63
vnm,2016,35.53
vnm,2017,35.43
vnm,2018,35.41
vnm,2019,35.46
vnm,2020,35.59
vnm,2021,35.21
vut,1990,26
vut,1991,26.18
vut,1992,26.3
vut,1993,26.35
vut,1994,26.67
vut,1995,26.5
vut,1996,26.69
vut,1997,26.81
vut,1998,26.93
vut,1999,27.14
vut,2000,26.88
vut,2001,27.12
vut,2002,26.66
vut,2003,26.2
vut,2004,26.35
vut,2005,27.06
vut,2006,27.31
vut,2007,27.66
vut,2008,27.88
vut,2009,27.76
vut,2010,27.69
vut,2011,27.87
vut,2012,27.8
vut,2013,27.7
vut,2014,27.57
vut,2015,27.57
vut,2016,27.53
vut,2017,27.5
vut,2018,27.49
vut,2019,27.46
vut,2020,27.5
vut,2021,27.48
wsm,1990,14.76
wsm,1991,14.67
wsm,1992,14.54
wsm,1993,14.47
wsm,1994,14.37
wsm,1995,14.45
wsm,1996,14.34
wsm,1997,14.2
wsm,1998,14.04
wsm,1999,13.92
wsm,2000,13.96
wsm,2001,13.84
wsm,2002,13.75
wsm,2003,13.72
wsm,2004,13.67
wsm,2005,13.64
wsm,2006,13.57
wsm,2007,13.5
wsm,2008,13.48
wsm,2009,13.46
wsm,2010,13.51
wsm,2011,13.46
wsm,2012,13.58
wsm,2013,13.6
wsm,2014,13.62
wsm,2015,13.76
wsm,2016,13.81
wsm,2017,13.78
wsm,2018,13.69
wsm,2019,13.61
wsm,2020,13.57
wsm,2021,13.52
yem,1990,15.19
yem,1991,14.97
yem,1992,14.85
yem,1993,14.7
yem,1994,14.61
yem,1995,14.45
yem,1996,14.3
yem,1997,14.15
yem,1998,13.94
yem,1999,13.92
yem,2000,13.86
yem,2001,13.77
yem,2002,14.01
yem,2003,14.19
yem,2004,14.44
yem,2005,14.57
yem,2006,14.69
yem,2007,14.76
yem,2008,14.95
yem,2009,14.99
yem,2010,14.82
yem,2011,14.91
yem,2012,14.89
yem,2013,14.97
yem,2014,14.9
yem,2015,14.9
yem,2016,14.71
yem,2017,14.44
yem,2018,14.39
yem,2019,14.67
yem,2020,14.65
yem,2021,14.63
zaf,1990,30.14
zaf,1991,30.81
zaf,1992,31.45
zaf,1993,30.48
zaf,1994,32.06
zaf,1995,34.64
zaf,1996,37.37
zaf,1997,41.61
zaf,1998,42.16
zaf,1999,39.9
zaf,2000,39.65
zaf,2001,39.09
zaf,2002,39.42
zaf,2003,39.77
zaf,2004,39
zaf,2005,38.64
zaf,2006,38.88
zaf,2007,38.28
zaf,2008,38.07
zaf,2009,37.68
zaf,2010,36.99
zaf,2011,36.6
zaf,2012,36.15
zaf,2013,35.29
zaf,2014,34.9
zaf,2015,35.09
zaf,2016,34.52
zaf,2017,32.83
zaf,2018,31.69
zaf,2019,30.32
zaf,2020,30.4
zaf,2021,30.65
zmb,1990,10.1
zmb,1991,10.55
zmb,1992,10.95
zmb,1993,11.39
zmb,1994,11.78
zmb,1995,12.2
zmb,1996,12.48
zmb,1997,12.66
zmb,1998,12.8
zmb,1999,12.9
zmb,2000,13.06
zmb,2001,13.08
zmb,2002,13.38
zmb,2003,13.63
zmb,2004,13.8
zmb,2005,13.84
zmb,2006,13.96
zmb,2007,13.97
zmb,2008,14.06
zmb,2009,14.18
zmb,2010,14.58
zmb,2011,14.77
zmb,2012,14.78
zmb,2013,14.71
zmb,2014,14.63
zmb,2015,14.56
zmb,2016,14.41
zmb,2017,14.48
zmb,2018,14.51
zmb,2019,14.49
zmb,2020,14.47
zmb,2021,14.19
zwe,1990,16.67
zwe,1991,16.53
zwe,1992,16.47
zwe,1993,16.49
zwe,1994,17.01
zwe,1995,17.66
zwe,1996,18.06
zwe,1997,18.65
zwe,1998,19.13
zwe,1999,19.32
zwe,2000,19.48
zwe,2001,19.83
zwe,2002,20.41
zwe,2003,20.62
zwe,2004,20.7
zwe,2005,20.37
zwe,2006,19.79
zwe,2007,19.28
zwe,2008,19.03
zwe,2009,18.59
zwe,2010,18.37
zwe,2011,18.06
zwe,2012,17.91
zwe,2013,17.78
zwe,2014,17.6
zwe,2015,17.72
zwe,2016,17.85
zwe,2017,17.86
zwe,2018,17.97
zwe,2019,17.96
zwe,2020,17.91
zwe,2021,17.54
