geo,time,cervical_cancer_new_cases_per_100000_women
syc,1996,36.63
syc,1997,36.9
syc,1998,36.97
syc,1999,36.41
syc,2000,36.19
syc,2001,36.27
syc,2002,36.4
syc,2003,36.47
syc,2004,35.97
syc,2005,35.96
syc,2006,36.07
syc,2007,35.97
syc,2008,35.37
syc,2009,34.64
syc,2010,34.39
syc,2011,34.25
syc,2012,34.13
syc,2013,34.05
syc,2014,34.23
syc,2015,33.95
syc,2016,33.79
syc,2017,33.65
syc,2018,33.6
syc,2019,33.51
syr,1990,3.87
syr,1991,3.89
syr,1992,4.03
syr,1993,3.78
syr,1994,3.74
syr,1995,3.74
syr,1996,3.73
syr,1997,3.72
syr,1998,3.81
syr,1999,3.74
syr,2000,3.65
syr,2001,3.39
syr,2002,3.33
syr,2003,3.18
syr,2004,3.21
syr,2005,3.18
syr,2006,3.16
syr,2007,3.1
syr,2008,3.14
syr,2009,3.17
syr,2010,3.3
syr,2011,3.3
syr,2012,3.29
syr,2013,3.28
syr,2014,3.27
syr,2015,3.25
syr,2016,3.26
syr,2017,3.26
syr,2018,3.26
syr,2019,3.25
tcd,1990,33.47
tcd,1991,32.79
tcd,1992,33.21
tcd,1993,33.66
tcd,1994,33.23
tcd,1995,33.18
tcd,1996,33.88
tcd,1997,34.13
tcd,1998,34.46
tcd,1999,34.73
tcd,2000,34.84
tcd,2001,35.33
tcd,2002,35.79
tcd,2003,36.62
tcd,2004,36.59
tcd,2005,36.49
tcd,2006,36.38
tcd,2007,36.69
tcd,2008,36.84
tcd,2009,36.72
tcd,2010,36.9
tcd,2011,36.93
tcd,2012,36.86
tcd,2013,36.6
tcd,2014,36.32
tcd,2015,35.87
tcd,2016,35.75
tcd,2017,35.73
tcd,2018,35.72
tcd,2019,35.47
tgo,1990,35.77
tgo,1991,35.57
tgo,1992,34.92
tgo,1993,34.25
tgo,1994,33.72
tgo,1995,33.18
tgo,1996,32.8
tgo,1997,32.78
tgo,1998,32.49
tgo,1999,31.9
tgo,2000,31.69
tgo,2001,31.62
tgo,2002,31.69
tgo,2003,31.89
tgo,2004,31.48
tgo,2005,31.37
tgo,2006,31.07
tgo,2007,31.34
tgo,2008,31.62
tgo,2009,31.86
tgo,2010,31.8
tgo,2011,31.73
tgo,2012,31.43
tgo,2013,30.92
tgo,2014,30.85
tgo,2015,30.65
tgo,2016,31
tgo,2017,31.3
tgo,2018,31.11
tgo,2019,30.94
tha,1990,27.56
tha,1991,27.88
tha,1992,27.54
tha,1993,27.4
tha,1994,27.49
tha,1995,27.91
tha,1996,29.17
tha,1997,27.99
tha,1998,28.25
tha,1999,29.94
tha,2000,29.37
tha,2001,27.05
tha,2002,27.26
tha,2003,26.8
tha,2004,24.62
tha,2005,22.72
tha,2006,21.82
tha,2007,21.01
tha,2008,20.19
tha,2009,19.33
tha,2010,18.97
tha,2011,18.27
tha,2012,17.74
tha,2013,16.83
tha,2014,16.47
tha,2015,16
tha,2016,16
tha,2017,16
tha,2018,16.17
tha,2019,16.27
tjk,1990,13.01
tjk,1991,12.88
tjk,1992,13
tjk,1993,12.85
tjk,1994,13.12
tjk,1995,11.98
tjk,1996,10.59
tjk,1997,9.83
tjk,1998,9.29
tjk,1999,8.76
tjk,2000,8.32
tjk,2001,7.99
tjk,2002,7.53
tjk,2003,7.44
tjk,2004,7.52
tjk,2005,7.74
tjk,2006,7.71
tjk,2007,7.82
tjk,2008,7.86
tjk,2009,7.89
tjk,2010,8.01
tjk,2011,8.11
tjk,2012,8.04
tjk,2013,7.83
tjk,2014,7.76
tjk,2015,7.69
tjk,2016,7.71
tjk,2017,7.77
tjk,2018,7.7
tjk,2019,7.65
tkl,1990,40.45
tkl,1991,40.26
tkl,1992,39.98
tkl,1993,39.68
tkl,1994,39.33
tkl,1995,38.97
tkl,1996,38.58
tkl,1997,38.16
tkl,1998,37.72
tkl,1999,37.28
tkl,2000,36.94
tkl,2001,36.67
tkl,2002,36.28
tkl,2003,35.85
tkl,2004,35.4
tkl,2005,35.11
tkl,2006,35.08
tkl,2007,35.1
tkl,2008,35.11
tkl,2009,35.09
tkl,2010,35.04
tkl,2011,34.85
tkl,2012,34.66
tkl,2013,34.36
tkl,2014,34.07
tkl,2015,33.8
tkl,2016,33.64
tkl,2017,33.63
tkl,2018,33.64
tkl,2019,33.62
tkm,1990,14.79
tkm,1991,13.65
tkm,1992,13.42
tkm,1993,13.58
tkm,1994,14.2
tkm,1995,13.86
tkm,1996,14.29
tkm,1997,14.08
tkm,1998,12.85
tkm,1999,12.06
tkm,2000,11.48
tkm,2001,11.52
tkm,2002,12.25
tkm,2003,12.43
tkm,2004,13.61
tkm,2005,14.69
tkm,2006,15.64
tkm,2007,15.71
tkm,2008,15.99
tkm,2009,15.73
tkm,2010,15.79
tkm,2011,16.89
tkm,2012,17.73
tkm,2013,17.94
tkm,2014,18.01
tkm,2015,17.5
tkm,2016,16.88
tkm,2017,16.41
tkm,2018,15.96
tkm,2019,15.59
tls,1990,18.49
tls,1991,18.04
tls,1992,18.08
tls,1993,18.1
tls,1994,17.83
tls,1995,17.45
tls,1996,17.02
tls,1997,16.41
tls,1998,16.51
tls,1999,16.22
tls,2000,15.94
tls,2001,15.55
tls,2002,15.1
tls,2003,15
tls,2004,14.29
tls,2005,14.05
tls,2006,13.54
tls,2007,13.45
tls,2008,13.02
tls,2009,13.35
tls,2010,13.27
tls,2011,14.13
tls,2012,14.62
tls,2013,14.88
tls,2014,15.15
tls,2015,15.24
tls,2016,15.33
tls,2017,15.38
tls,2018,15.47
tls,2019,15.52
ton,1990,37.28
ton,1991,37.08
ton,1992,36.71
ton,1993,36.73
ton,1994,36.51
ton,1995,36.3
ton,1996,36.2
ton,1997,36.14
ton,1998,36.36
ton,1999,36.17
ton,2000,35.59
ton,2001,34.45
ton,2002,33.27
ton,2003,32.31
ton,2004,31.27
ton,2005,30.88
ton,2006,30.63
ton,2007,30.85
ton,2008,31.03
ton,2009,31.17
ton,2010,31.4
ton,2011,31.69
ton,2012,31.85
ton,2013,31.76
ton,2014,31.59
ton,2015,31.43
ton,2016,31.39
ton,2017,31.41
ton,2018,31.43
ton,2019,31.45
tto,1990,30.23
tto,1991,29.82
tto,1992,29.81
tto,1993,31.68
tto,1994,31.42
tto,1995,32.14
tto,1996,31.55
tto,1997,31.32
tto,1998,31.95
tto,1999,31.51
tto,2000,29.29
tto,2001,27.89
tto,2002,26.24
tto,2003,27.04
tto,2004,26.84
tto,2005,25.69
tto,2006,25.32
tto,2007,25.83
tto,2008,26.02
tto,2009,25.08
tto,2010,24.95
tto,2011,23.74
tto,2012,23.04
tto,2013,22.9
tto,2014,22.81
tto,2015,22.63
tto,2016,22.52
tto,2017,22.43
tto,2018,22.38
tto,2019,22.28
tun,1990,6.43
tun,1991,6.48
tun,1992,6.48
tun,1993,6.41
tun,1994,6.24
tun,1995,6.49
tun,1996,6.44
tun,1997,6.43
tun,1998,6.44
tun,1999,6.4
tun,2000,6.38
tun,2001,6.31
tun,2002,6.25
tun,2003,6.17
tun,2004,6.08
tun,2005,6.07
tun,2006,6.05
tun,2007,6.02
tun,2008,5.99
tun,2009,5.96
tun,2010,5.94
tun,2011,5.92
tun,2012,5.9
tun,2013,5.88
tun,2014,5.87
tun,2015,5.85
tun,2016,5.82
tun,2017,5.79
tun,2018,5.76
tun,2019,5.72
tur,1990,6.91
tur,1991,6.87
tur,1992,6.73
tur,1993,6.6
tur,1994,6.48
tur,1995,6.34
tur,1996,6.1
tur,1997,5.9
tur,1998,5.75
tur,1999,5.61
tur,2000,5.22
tur,2001,4.98
tur,2002,4.79
tur,2003,4.68
tur,2004,4.58
tur,2005,4.58
tur,2006,4.58
tur,2007,4.62
tur,2008,4.73
tur,2009,4.93
tur,2010,4.98
tur,2011,4.93
tur,2012,4.86
tur,2013,4.85
tur,2014,4.84
tur,2015,4.77
tur,2016,4.77
tur,2017,4.77
tur,2018,4.71
tur,2019,4.67
tuv,1990,40.83
tuv,1991,40.33
tuv,1992,39.86
tuv,1993,39.7
tuv,1994,38.79
tuv,1995,38.77
tuv,1996,38.41
tuv,1997,38.13
tuv,1998,37.08
tuv,1999,36.69
tuv,2000,36.49
tuv,2001,35.96
tuv,2002,35.3
tuv,2003,34.78
tuv,2004,34.25
tuv,2005,34.01
tuv,2006,34.01
tuv,2007,34.04
tuv,2008,34.05
tuv,2009,33.99
tuv,2010,33.96
tuv,2011,33.78
tuv,2012,33.61
tuv,2013,33.34
tuv,2014,33.05
tuv,2015,32.75
tuv,2016,32.56
tuv,2017,32.49
tuv,2018,32.4
tuv,2019,32.26
twn,1990,28.82
twn,1991,28.93
twn,1992,29.24
twn,1993,29.83
twn,1994,29.64
twn,1995,29.97
twn,1996,30.28
twn,1997,29.07
twn,1998,28.3
twn,1999,26.61
twn,2000,25.17
twn,2001,23.17
twn,2002,19.93
twn,2003,20.06
twn,2004,19.28
twn,2005,18.47
twn,2006,17.15
twn,2007,16.54
twn,2008,15.86
twn,2009,15.19
twn,2010,14.77
twn,2011,14.46
twn,2012,14.15
twn,2013,13.46
twn,2014,13.29
twn,2015,12.66
twn,2016,12.74
twn,2017,12.92
twn,2018,13.03
twn,2019,13.09
tza,1990,39.53
tza,1991,39.01
tza,1992,38.48
tza,1993,38.17
tza,1994,37.88
tza,1995,37.56
tza,1996,37.03
tza,1997,36.81
tza,1998,36.97
tza,1999,36.11
tza,2000,34.87
tza,2001,33.67
tza,2002,33.27
tza,2003,33.79
tza,2004,34.06
tza,2005,34.16
tza,2006,34.26
tza,2007,34.53
tza,2008,34.56
tza,2009,34.56
tza,2010,34.59
tza,2011,34.88
tza,2012,35.34
tza,2013,35.65
tza,2014,35.44
tza,2015,35.1
tza,2016,34.98
tza,2017,35.14
tza,2018,35.23
tza,2019,35.17
uga,1990,33.39
uga,1991,34.75
uga,1992,34.68
uga,1993,35.85
uga,1994,37.58
uga,1995,38.73
uga,1996,39.18
uga,1997,39.54
uga,1998,40.46
uga,1999,40.85
uga,2000,42.08
uga,2001,42.18
uga,2002,41.48
uga,2003,40.86
uga,2004,40.57
uga,2005,40.65
uga,2006,40.02
uga,2007,38.73
uga,2008,37.38
uga,2009,37.07
uga,2010,37.05
uga,2011,37.24
uga,2012,37.81
uga,2013,38.91
uga,2014,39.14
uga,2015,38.58
uga,2016,38.4
uga,2017,37.75
uga,2018,38.1
uga,2019,37.92
ukr,1990,19.66
ukr,1991,20.01
ukr,1992,20.17
ukr,1993,20.42
ukr,1994,20.48
ukr,1995,20.86
ukr,1996,19.8
ukr,1997,18.76
ukr,1998,17.55
ukr,1999,17.49
ukr,2000,17.2
ukr,2001,16.44
ukr,2002,16.24
ukr,2003,15.78
ukr,2004,15.69
ukr,2005,15.28
ukr,2006,14.51
ukr,2007,14.92
ukr,2008,15.08
ukr,2009,13.8
ukr,2010,13.03
ukr,2011,12.3
ukr,2012,12.05
ukr,2013,11.37
ukr,2014,10.97
ukr,2015,12.15
ukr,2016,11.73
ukr,2017,11.71
ukr,2018,11.84
ukr,2019,11.91
ury,1990,23.84
ury,1991,24.53
ury,1992,23.4
ury,1993,24.1
ury,1994,24.48
ury,1995,24.85
ury,1996,24.73
ury,1997,25.35
ury,1998,26.34
ury,1999,25.69
ury,2000,25.8
ury,2001,25.53
ury,2002,25.34
ury,2003,25.05
ury,2004,23.99
ury,2005,24.04
ury,2006,22.6
ury,2007,23.77
ury,2008,23.34
ury,2009,22.27
ury,2010,21.98
ury,2011,22.61
ury,2012,22.63
ury,2013,22.72
ury,2014,22.63
ury,2015,23.02
ury,2016,22.33
ury,2017,22.18
ury,2018,21.97
ury,2019,21.81
usa,1990,10.28
usa,1991,10.28
usa,1992,10.21
usa,1993,10.36
usa,1994,10.34
usa,1995,10.29
usa,1996,10.15
usa,1997,10.04
usa,1998,9.78
usa,1999,9.68
usa,2000,9.55
usa,2001,9.48
usa,2002,9.31
usa,2003,9.14
usa,2004,8.84
usa,2005,8.79
usa,2006,8.75
usa,2007,8.63
usa,2008,8.62
usa,2009,8.7
usa,2010,8.59
usa,2011,8.71
usa,2012,8.73
usa,2013,8.78
usa,2014,8.87
usa,2015,8.95
usa,2016,9.05
usa,2017,8.92
usa,2018,8.83
usa,2019,8.67
uzb,1990,15.26
uzb,1991,15.46
uzb,1992,16.07
uzb,1993,17.02
uzb,1994,18.07
uzb,1995,18.62
uzb,1996,19.06
uzb,1997,18.6
uzb,1998,18.54
uzb,1999,18.39
uzb,2000,18.58
uzb,2001,18.71
uzb,2002,18.77
uzb,2003,18.92
uzb,2004,18.4
uzb,2005,18.74
uzb,2006,18.57
uzb,2007,18.52
uzb,2008,18.12
uzb,2009,17.7
uzb,2010,17.62
uzb,2011,17.89
uzb,2012,18.04
uzb,2013,17.96
uzb,2014,17.94
uzb,2015,18.25
uzb,2016,18.21
uzb,2017,17.85
uzb,2018,17.56
uzb,2019,17.26
vct,1990,50.46
vct,1991,51.61
vct,1992,52.44
vct,1993,52.58
vct,1994,52.63
vct,1995,52.43
vct,1996,52.57
vct,1997,50.34
vct,1998,49.67
vct,1999,50.46
vct,2000,48.59
vct,2001,46.84
vct,2002,45.78
vct,2003,44.77
vct,2004,43.08
vct,2005,42.26
vct,2006,42.09
vct,2007,41.47
vct,2008,42.06
vct,2009,41.76
vct,2010,41.14
vct,2011,40.52
vct,2012,41.25
vct,2013,42.08
vct,2014,41.68
vct,2015,41.58
vct,2016,41.56
vct,2017,41.4
vct,2018,41.23
vct,2019,41.01
ven,1990,34.11
ven,1991,34.67
ven,1992,35.26
ven,1993,34.63
ven,1994,35.91
ven,1995,36.07
ven,1996,36.46
ven,1997,35.83
ven,1998,35.17
ven,1999,35.17
ven,2000,33.28
ven,2001,33.85
ven,2002,34.94
ven,2003,33.94
ven,2004,32.08
ven,2005,31.99
ven,2006,31.68
ven,2007,31.06
ven,2008,31.4
ven,2009,30.79
ven,2010,30.84
ven,2011,30.87
ven,2012,30.46
ven,2013,30.6
ven,2014,33.96
ven,2015,34.26
ven,2016,34.1
ven,2017,34.02
ven,2018,34.14
ven,2019,34.36
vir,1990,21.53
vir,1991,21
vir,1992,20.61
vir,1993,20.36
vir,1994,20.36
vir,1995,20.26
vir,1996,20.24
vir,1997,20.08
vir,1998,19.97
vir,1999,19.98
vir,2000,19.85
vir,2001,19.81
vir,2002,19.45
vir,2003,19.3
vir,2004,19.07
vir,2005,18.75
vir,2006,18.51
vir,2007,18.2
vir,2008,17.71
vir,2009,17.37
vir,2010,17.14
vir,2011,16.92
vir,2012,16.81
vir,2013,16.52
vir,2014,16.21
vir,2015,15.85
vir,2016,15.52
vir,2017,15.49
vir,2018,15.49
vir,2019,15.46
vnm,1990,17.58
vnm,1991,17.3
vnm,1992,16.86
vnm,1993,17.4
vnm,1994,17.83
vnm,1995,18.09
vnm,1996,19.7
vnm,1997,19.06
vnm,1998,18.68
vnm,1999,18.39
vnm,2000,18.04
vnm,2001,17.99
vnm,2002,17.98
vnm,2003,18.08
vnm,2004,18.23
vnm,2005,18.37
vnm,2006,18.4
vnm,2007,18.42
vnm,2008,18.44
vnm,2009,18.48
vnm,2010,18.46
vnm,2011,18.29
vnm,2012,18.18
vnm,2013,18.07
vnm,2014,18.06
vnm,2015,17.99
vnm,2016,17.93
vnm,2017,17.86
vnm,2018,17.82
vnm,2019,17.77
vut,1990,27.06
vut,1991,28.58
vut,1992,29.85
vut,1993,30.54
vut,1994,31.91
vut,1995,31.18
vut,1996,31.63
vut,1997,31.49
vut,1998,31.35
vut,1999,31.43
vut,2000,29.99
vut,2001,30.02
vut,2002,27.54
vut,2003,25.9
vut,2004,25.72
vut,2005,26.66
vut,2006,27.12
vut,2007,27.85
vut,2008,28.27
vut,2009,28.28
vut,2010,28.28
vut,2011,28.82
vut,2012,28.87
vut,2013,28.86
vut,2014,28.8
vut,2015,28.73
vut,2016,28.65
vut,2017,28.65
vut,2018,28.69
vut,2019,28.7
wsm,1990,26.06
wsm,1991,26.37
wsm,1992,26.56
wsm,1993,26.46
wsm,1994,26.48
wsm,1995,26.58
wsm,1996,26.48
wsm,1997,26.36
wsm,1998,26.36
wsm,1999,26.41
wsm,2000,26.15
wsm,2001,25.83
wsm,2002,25.44
wsm,2003,25.29
wsm,2004,25.12
wsm,2005,25
wsm,2006,25.11
wsm,2007,25.38
wsm,2008,25.72
wsm,2009,26.02
wsm,2010,26.11
wsm,2011,26.36
wsm,2012,26.21
wsm,2013,25.69
wsm,2014,25.44
wsm,2015,25.5
wsm,2016,25.55
wsm,2017,25.61
wsm,2018,25.67
wsm,2019,25.68
yem,1990,6.92
yem,1991,6.82
yem,1992,6.75
yem,1993,6.67
yem,1994,6.61
yem,1995,6.59
yem,1996,6.54
yem,1997,6.46
yem,1998,6.35
yem,1999,6.35
yem,2000,6.36
yem,2001,6.37
yem,2002,6.43
yem,2003,6.4
yem,2004,6.37
yem,2005,6.38
yem,2006,6.4
yem,2007,6.39
yem,2008,6.44
yem,2009,6.33
yem,2010,6.17
yem,2011,6.2
yem,2012,6.18
yem,2013,6.18
yem,2014,6.12
yem,2015,6.15
yem,2016,6.19
yem,2017,6.25
yem,2018,6.35
yem,2019,6.39
zaf,1990,31.75
zaf,1991,31.01
zaf,1992,34.08
zaf,1993,30.43
zaf,1994,32.32
zaf,1995,29.02
zaf,1996,29.08
zaf,1997,33.94
zaf,1998,33.63
zaf,1999,32.96
zaf,2000,35.15
zaf,2001,33.32
zaf,2002,33.7
zaf,2003,34.56
zaf,2004,34.66
zaf,2005,34.41
zaf,2006,35.32
zaf,2007,34.02
zaf,2008,34.19
zaf,2009,34.04
zaf,2010,33.46
zaf,2011,31.99
zaf,2012,32.09
zaf,2013,32.5
zaf,2014,33.45
zaf,2015,33.03
zaf,2016,31.75
zaf,2017,30.49
zaf,2018,29.48
zaf,2019,29.19
zmb,1990,52.18
zmb,1991,53.85
zmb,1992,54.95
zmb,1993,55.43
zmb,1994,56.67
zmb,1995,57.78
zmb,1996,58.34
zmb,1997,58.1
zmb,1998,57.54
zmb,1999,56.5
zmb,2000,54.84
zmb,2001,53.2
zmb,2002,51.73
zmb,2003,50.84
zmb,2004,49.93
zmb,2005,49.16
zmb,2006,49.23
zmb,2007,48.12
zmb,2008,47.07
zmb,2009,46.47
zmb,2010,46.94
zmb,2011,46.91
zmb,2012,46.23
zmb,2013,45.61
zmb,2014,45.01
zmb,2015,44.4
zmb,2016,44.07
zmb,2017,44.11
zmb,2018,43.74
zmb,2019,43.37
zwe,1990,45.33
zwe,1991,45.05
zwe,1992,45.33
zwe,1993,44.12
zwe,1994,43.63
zwe,1995,42.22
zwe,1996,39.85
zwe,1997,38.63
zwe,1998,41.26
zwe,1999,44.59
zwe,2000,49.03
zwe,2001,49.54
zwe,2002,50.66
zwe,2003,50.76
zwe,2004,50.96
zwe,2005,50.99
zwe,2006,52.6
zwe,2007,53.48
zwe,2008,57.04
zwe,2009,58.63
zwe,2010,57.31
zwe,2011,54.55
zwe,2012,53.17
zwe,2013,52.41
zwe,2014,52.69
zwe,2015,52.3
zwe,2016,51.6
zwe,2017,50.62
zwe,2018,49.63
zwe,2019,48.95
