geo,time,population_aged_65plus_years_total_number
aut,2091,2662877
aut,2092,2664867
aut,2093,2669155
aut,2094,2676871
aut,2095,2688684
aut,2096,2691120
aut,2097,2694794
aut,2098,2700357
aut,2099,2708517
aut,2100,2720266
aze,1950,206459
aze,1951,208310
aze,1952,211582
aze,1953,214514
aze,1954,215896
aze,1955,215324
aze,1956,215076
aze,1957,213214
aze,1958,210816
aze,1959,209371
aze,1960,209728
aze,1961,213365
aze,1962,218048
aze,1963,223460
aze,1964,229167
aze,1965,234950
aze,1966,241730
aze,1967,248965
aze,1968,256284
aze,1969,263033
aze,1970,268897
aze,1971,275028
aze,1972,279292
aze,1973,282476
aze,1974,285757
aze,1975,289717
aze,1976,295207
aze,1977,301353
aze,1978,307181
aze,1979,311072
aze,1980,312289
aze,1981,314099
aze,1982,313610
aze,1983,311870
aze,1984,310288
aze,1985,309724
aze,1986,311864
aze,1987,314375
aze,1988,318315
aze,1989,325267
aze,1990,336153
aze,1991,349600
aze,1992,365807
aze,1993,382997
aze,1994,399083
aze,1995,413130
aze,1996,427842
aze,1997,439905
aze,1998,450686
aze,1999,462164
aze,2000,475172
aze,2001,496931
aze,2002,519663
aze,2003,540541
aze,2004,555467
aze,2005,562343
aze,2006,563944
aze,2007,559326
aze,2008,550812
aze,2009,541336
aze,2010,532760
aze,2011,532189
aze,2012,532394
aze,2013,534659
aze,2014,540786
aze,2015,552011
aze,2016,568149
aze,2017,589704
aze,2018,616392
aze,2019,647715
aze,2020,683545
aze,2021,728138
aze,2022,775324
aze,2023,825784
aze,2024,880640
aze,2025,940263
aze,2026,1004840
aze,2027,1072208
aze,2028,1140209
aze,2029,1205382
aze,2030,1265657
aze,2031,1318648
aze,2032,1366379
aze,2033,1409654
aze,2034,1449649
aze,2035,1487207
aze,2036,1518356
aze,2037,1546846
aze,2038,1573194
aze,2039,1597884
aze,2040,1621507
aze,2041,1642536
aze,2042,1662139
aze,2043,1682222
aze,2044,1705428
aze,2045,1733469
aze,2046,1767895
aze,2047,1805250
aze,2048,1845780
aze,2049,1889645
aze,2050,1936839
aze,2051,1990624
aze,2052,2045629
aze,2053,2100663
aze,2054,2153836
aze,2055,2203855
aze,2056,2253605
aze,2057,2298787
aze,2058,2338273
aze,2059,2370368
aze,2060,2394245
aze,2061,2411312
aze,2062,2419538
aze,2063,2420505
aze,2064,2416174
aze,2065,2408033
aze,2066,2396676
aze,2067,2381282
aze,2068,2363606
aze,2069,2345783
aze,2070,2329544
aze,2071,2316953
aze,2072,2304900
aze,2073,2295757
aze,2074,2292699
aze,2075,2297565
aze,2076,2314721
aze,2077,2338139
aze,2078,2365427
aze,2079,2392871
aze,2080,2418289
aze,2081,2447926
aze,2082,2474217
aze,2083,2496941
aze,2084,2515841
aze,2085,2530946
aze,2086,2545481
aze,2087,2554454
aze,2088,2559205
aze,2089,2561463
aze,2090,2562549
aze,2091,2561584
aze,2092,2558148
aze,2093,2553680
aze,2094,2549731
aze,2095,2547298
aze,2096,2543014
aze,2097,2539420
aze,2098,2536779
aze,2099,2535201
aze,2100,2534781
bdi,1950,74824
bdi,1951,76385
bdi,1952,77188
bdi,1953,77651
bdi,1954,77909
bdi,1955,77945
bdi,1956,78864
bdi,1957,79810
bdi,1958,80673
bdi,1959,81446
bdi,1960,82128
bdi,1961,84423
bdi,1962,86487
bdi,1963,88380
bdi,1964,90199
bdi,1965,91976
bdi,1966,94782
bdi,1967,97544
bdi,1968,100088
bdi,1969,102187
bdi,1970,103736
bdi,1971,107816
bdi,1972,111412
bdi,1973,114710
bdi,1974,117911
bdi,1975,121099
bdi,1976,123087
bdi,1977,125085
bdi,1978,127047
bdi,1979,128875
bdi,1980,130433
bdi,1981,133082
bdi,1982,135466
bdi,1983,137496
bdi,1984,139143
bdi,1985,140438
bdi,1986,143037
bdi,1987,145336
bdi,1988,147299
bdi,1989,148834
bdi,1990,149878
bdi,1991,151923
bdi,1992,153194
bdi,1993,153642
bdi,1994,153268
bdi,1995,152134
bdi,1996,154849
bdi,1997,156842
bdi,1998,158205
bdi,1999,159042
bdi,2000,159362
bdi,2001,161410
bdi,2002,163374
bdi,2003,165166
bdi,2004,166630
bdi,2005,167641
bdi,2006,171761
bdi,2007,175984
bdi,2008,180141
bdi,2009,183981
bdi,2010,187468
bdi,2011,191511
bdi,2012,195194
bdi,2013,199308
bdi,2014,204994
bdi,2015,212939
bdi,2016,223950
bdi,2017,236761
bdi,2018,251104
bdi,2019,266598
bdi,2020,283017
bdi,2021,301137
bdi,2022,319727
bdi,2023,338495
bdi,2024,356971
bdi,2025,374901
bdi,2026,392268
bdi,2027,408822
bdi,2028,424707
bdi,2029,440041
bdi,2030,454937
bdi,2031,469385
bdi,2032,483467
bdi,2033,497078
bdi,2034,509904
bdi,2035,521973
bdi,2036,533859
bdi,2037,545260
bdi,2038,557357
bdi,2039,571672
bdi,2040,589274
bdi,2041,611251
bdi,2042,636071
bdi,2043,664451
bdi,2044,697290
bdi,2045,735255
bdi,2046,779412
bdi,2047,827573
bdi,2048,879960
bdi,2049,936873
bdi,2050,998511
bdi,2051,1064483
bdi,2052,1133652
bdi,2053,1205289
bdi,2054,1278253
bdi,2055,1351897
bdi,2056,1424268
bdi,2057,1496440
bdi,2058,1567912
bdi,2059,1637732
bdi,2060,1705581
bdi,2061,1768365
bdi,2062,1828701
bdi,2063,1888187
bdi,2064,1948805
bdi,2065,2012083
bdi,2066,2075108
bdi,2067,2139682
bdi,2068,2207434
bdi,2069,2280307
bdi,2070,2359733
bdi,2071,2444435
bdi,2072,2534000
bdi,2073,2629095
bdi,2074,2730393
bdi,2075,2838503
bdi,2076,2953078
bdi,2077,3072451
bdi,2078,3196137
bdi,2079,3323146
bdi,2080,3453129
bdi,2081,3585332
bdi,2082,3718091
bdi,2083,3852209
bdi,2084,3988594
bdi,2085,4128035
bdi,2086,4266704
bdi,2087,4405787
bdi,2088,4546079
bdi,2089,4688245
bdi,2090,4833026
bdi,2091,4974133
bdi,2092,5115332
bdi,2093,5257821
bdi,2094,5402790
bdi,2095,5551293
bdi,2096,5696061
bdi,2097,5841610
bdi,2098,5989069
bdi,2099,6139571
bdi,2100,6294314
bel,1950,950191
bel,1951,965191
bel,1952,981011
bel,1953,994363
bel,1954,1004942
bel,1955,1013911
bel,1956,1032246
bel,1957,1046724
bel,1958,1059709
bel,1959,1073339
bel,1960,1088526
bel,1961,1109066
bel,1962,1129909
bel,1963,1150832
bel,1964,1171200
bel,1965,1190866
bel,1966,1215247
bel,1967,1238309
bel,1968,1259569
bel,1969,1278390
bel,1970,1294532
bel,1971,1317042
bel,1972,1334784
bel,1973,1349019
bel,1974,1361402
bel,1975,1372648
bel,1976,1391826
bel,1977,1410544
bel,1978,1425491
bel,1979,1431320
bel,1980,1425582
bel,1981,1420261
bel,1982,1403307
bel,1983,1382069
bel,1984,1367138
bel,1985,1364484
bel,1986,1381037
bel,1987,1408021
bel,1988,1440970
bel,1989,1472968
bel,1990,1500131
bel,1991,1531103
bel,1992,1557572
bel,1993,1580528
bel,1994,1601842
bel,1995,1622574
bel,1996,1648098
bel,1997,1671839
bel,1998,1694065
bel,1999,1714769
bel,2000,1734218
bel,2001,1755103
bel,2002,1774605
bel,2003,1792753
bel,2004,1809150
bel,2005,1823668
bel,2006,1838760
bel,2007,1850155
bel,2008,1860683
bel,2009,1874985
bel,2010,1896124
bel,2011,1920129
bel,2012,1950249
bel,2013,1983982
bel,2014,2017260
bel,2015,2047893
bel,2016,2086018
bel,2017,2122255
bel,2018,2157357
bel,2019,2193230
bel,2020,2231493
bel,2021,2276929
bel,2022,2322225
bel,2023,2368596
bel,2024,2417081
bel,2025,2468182
bel,2026,2520016
bel,2027,2573445
bel,2028,2627627
bel,2029,2681284
bel,2030,2733853
bel,2031,2782186
bel,2032,2828105
bel,2033,2872024
bel,2034,2914607
bel,2035,2956407
bel,2036,2989962
bel,2037,3021393
bel,2038,3051536
bel,2039,3081013
bel,2040,3110221
bel,2041,3131813
bel,2042,3151931
bel,2043,3170988
bel,2044,3190189
bel,2045,3211047
bel,2046,3225771
bel,2047,3240429
bel,2048,3255790
bel,2049,3272191
bel,2050,3289957
bel,2051,3300889
bel,2052,3310950
bel,2053,3321143
bel,2054,3332933
bel,2055,3347666
bel,2056,3357204
bel,2057,3367195
bel,2058,3377590
bel,2059,3387988
bel,2060,3398723
bel,2061,3400770
bel,2062,3400758
bel,2063,3400511
bel,2064,3402242
bel,2065,3407768
bel,2066,3406123
bel,2067,3405336
bel,2068,3407095
bel,2069,3413308
bel,2070,3425503
bel,2071,3430732
bel,2072,3439202
bel,2073,3451312
bel,2074,3467161
bel,2075,3487169
bel,2076,3497933
bel,2077,3509828
bel,2078,3523386
bel,2079,3539288
bel,2080,3558607
bel,2081,3566821
bel,2082,3574762
bel,2083,3584091
bel,2084,3596660
bel,2085,3614091
bel,2086,3621205
bel,2087,3629258
bel,2088,3639291
bel,2089,3652580
bel,2090,3670761
bel,2091,3676491
bel,2092,3683073
bel,2093,3692301
bel,2094,3705705
bel,2095,3724469
bel,2096,3728959
bel,2097,3735085
bel,2098,3743983
bel,2099,3756905
bel,2100,3775377
ben,1950,176754
ben,1951,170061
ben,1952,162373
ben,1953,154063
ben,1954,145262
ben,1955,135939
ben,1956,134003
ben,1957,131758
ben,1958,129078
ben,1959,125866
ben,1960,122101
ben,1961,122909
ben,1962,123214
ben,1963,123013
ben,1964,122341
ben,1965,121221
ben,1966,124635
ben,1967,127777
ben,1968,130649
ben,1969,133226
ben,1970,135503
ben,1971,138994
ben,1972,142206
ben,1973,145116
ben,1974,147683
ben,1975,149880
ben,1976,152987
ben,1977,155714
ben,1978,158120
ben,1979,160239
ben,1980,162100
ben,1981,164771
ben,1982,167206
ben,1983,169377
ben,1984,171255
ben,1985,172840
ben,1986,175873
ben,1987,178689
ben,1988,181375
ben,1989,184023
ben,1990,186704
ben,1991,190377
ben,1992,194143
ben,1993,197949
ben,1994,201716
ben,1995,205418
ben,1996,209207
ben,1997,212768
ben,1998,216242
ben,1999,219820
ben,2000,223645
ben,2001,228806
ben,2002,234015
ben,2003,239460
ben,2004,245385
ben,2005,251923
ben,2006,260803
ben,2007,270072
ben,2008,279457
ben,2009,288533
ben,2010,297126
ben,2011,306226
ben,2012,314861
ben,2013,323348
ben,2014,332090
ben,2015,341362
ben,2016,351768
ben,2017,362518
ben,2018,373678
ben,2019,385294
ben,2020,397455
ben,2021,410881
ben,2022,424613
ben,2023,438867
ben,2024,453887
ben,2025,469892
ben,2026,487372
ben,2027,505468
ben,2028,524303
ben,2029,543991
ben,2030,564658
ben,2031,586766
ben,2032,609454
ben,2033,632818
ben,2034,656904
ben,2035,681834
ben,2036,707886
ben,2037,734305
ben,2038,761378
ben,2039,789421
ben,2040,818730
ben,2041,849339
ben,2042,880623
ben,2043,912855
ben,2044,946284
ben,2045,981187
ben,2046,1017592
ben,2047,1054805
ben,2048,1093169
ben,2049,1133047
ben,2050,1174809
ben,2051,1218421
ben,2052,1263015
ben,2053,1309099
ben,2054,1357227
ben,2055,1407884
ben,2056,1460959
ben,2057,1515398
ben,2058,1571525
ben,2059,1629641
ben,2060,1690094
ben,2061,1752570
ben,2062,1816160
ben,2063,1881215
ben,2064,1947984
ben,2065,2016840
ben,2066,2087646
ben,2067,2158986
ben,2068,2231667
ben,2069,2306610
ben,2070,2384570
ben,2071,2465007
ben,2072,2546605
ben,2073,2629859
ben,2074,2715182
ben,2075,2803048
ben,2076,2893213
ben,2077,2983947
ben,2078,3075721
ben,2079,3168866
ben,2080,3263849
ben,2081,3360646
ben,2082,3457009
ben,2083,3553877
ben,2084,3652238
ben,2085,3752963
ben,2086,3856354
ben,2087,3959668
ben,2088,4063755
ben,2089,4169397
ben,2090,4277403
ben,2091,4388749
ben,2092,4499743
ben,2093,4611329
ben,2094,4724394
ben,2095,4839809
ben,2096,4958690
ben,2097,5076914
ben,2098,5195445
ben,2099,5315149
ben,2100,5436929
bfa,1950,85790
bfa,1951,89112
bfa,1952,91852
bfa,1953,94072
bfa,1954,95819
bfa,1955,97121
bfa,1956,101069
bfa,1957,104648
bfa,1958,107787
bfa,1959,110445
bfa,1960,112601
bfa,1961,117133
bfa,1962,121236
bfa,1963,124933
bfa,1964,128272
bfa,1965,131303
bfa,1966,136947
bfa,1967,142254
bfa,1968,147169
bfa,1969,151650
bfa,1970,155697
bfa,1971,162080
bfa,1972,168076
bfa,1973,173678
bfa,1974,178868
bfa,1975,183632
bfa,1976,191136
bfa,1977,198141
bfa,1978,204699
bfa,1979,210887
bfa,1980,216755
bfa,1981,225252
bfa,1982,233680
bfa,1983,241917
bfa,1984,249793
bfa,1985,257209
bfa,1986,264811
bfa,1987,271873
bfa,1988,278352
bfa,1989,284160
bfa,1990,289258
bfa,1991,294660
bfa,1992,299155
bfa,1993,302842
bfa,1994,305754
bfa,1995,307953
bfa,1996,311807
bfa,1997,314859
bfa,1998,317280
bfa,1999,319258
bfa,2000,320945
bfa,2001,326145
bfa,2002,330967
bfa,2003,335522
bfa,2004,339971
bfa,2005,344384
bfa,2006,352985
bfa,2007,361488
bfa,2008,369784
bfa,2009,377679
bfa,2010,385123
bfa,2011,395809
bfa,2012,406148
bfa,2013,416228
bfa,2014,426159
bfa,2015,436081
bfa,2016,449327
bfa,2017,462294
bfa,2018,475414
bfa,2019,489194
bfa,2020,503984
bfa,2021,522432
bfa,2022,541518
bfa,2023,561358
bfa,2024,581985
bfa,2025,603537
bfa,2026,628683
bfa,2027,654313
bfa,2028,680818
bfa,2029,708687
bfa,2030,738283
bfa,2031,771554
bfa,2032,806051
bfa,2033,841766
bfa,2034,878523
bfa,2035,916423
bfa,2036,957106
bfa,2037,998274
bfa,2038,1040887
bfa,2039,1086112
bfa,2040,1134800
bfa,2041,1187840
bfa,2042,1243054
bfa,2043,1300785
bfa,2044,1361302
bfa,2045,1424935
bfa,2046,1492463
bfa,2047,1561887
bfa,2048,1633296
bfa,2049,1706566
bfa,2050,1781857
bfa,2051,1859508
bfa,2052,1937995
bfa,2053,2018230
bfa,2054,2101119
bfa,2055,2187502
bfa,2056,2277740
bfa,2057,2369850
bfa,2058,2464880
bfa,2059,2563880
bfa,2060,2667833
bfa,2061,2776803
bfa,2062,2889007
bfa,2063,3005550
bfa,2064,3127507
bfa,2065,3255931
bfa,2066,3390397
bfa,2067,3528789
bfa,2068,3672634
bfa,2069,3823616
bfa,2070,3983041
bfa,2071,4150037
bfa,2072,4322213
bfa,2073,4499714
bfa,2074,4682218
bfa,2075,4869879
bfa,2076,5059613
bfa,2077,5251359
bfa,2078,5446197
bfa,2079,5645042
bfa,2080,5848862
bfa,2081,6053315
bfa,2082,6258880
bfa,2083,6467093
bfa,2084,6679452
bfa,2085,6897334
bfa,2086,7114710
bfa,2087,7333569
bfa,2088,7555697
bfa,2089,7782837
bfa,2090,8016594
bfa,2091,8251119
bfa,2092,8487562
bfa,2093,8727549
bfa,2094,8972635
bfa,2095,9224311
bfa,2096,9475912
bfa,2097,9728799
bfa,2098,9984576
bfa,2099,10244674
bfa,2100,10510599
bgd,1950,1482433
bgd,1951,1452758
bgd,1952,1414362
bgd,1953,1369019
bgd,1954,1320018
bgd,1955,1270425
bgd,1956,1278841
bgd,1957,1285222
bgd,1958,1289567
bgd,1959,1291997
bgd,1960,1293053
bgd,1961,1332406
bgd,1962,1370290
bgd,1963,1406720
bgd,1964,1442161
bgd,1965,1477662
bgd,1966,1545666
bgd,1967,1612060
bgd,1968,1674119
bgd,1969,1729538
bgd,1970,1778213
bgd,1971,1856671
bgd,1972,1928011
bgd,1973,1996189
bgd,1974,2065675
bgd,1975,2139721
bgd,1976,2212281
bgd,1977,2282039
bgd,1978,2347180
bgd,1979,2406462
bgd,1980,2459809
bgd,1981,2533040
bgd,1982,2598813
bgd,1983,2656744
bgd,1984,2707084
bgd,1985,2750989
bgd,1986,2852574
bgd,1987,2953038
bgd,1988,3051717
bgd,1989,3148077
bgd,1990,3242586
bgd,1991,3374674
bgd,1992,3504236
bgd,1993,3632573
bgd,1994,3761070
bgd,1995,3891607
bgd,1996,4089368
bgd,1997,4289355
bgd,1998,4493331
bgd,1999,4703182
bgd,2000,4920068
bgd,2001,5137215
bgd,2002,5350694
bgd,2003,5561582
bgd,2004,5772162
bgd,2005,5983904
bgd,2006,6220332
bgd,2007,6447200
bgd,2008,6661340
bgd,2009,6859810
bgd,2010,7042041
bgd,2011,7263483
bgd,2012,7476470
bgd,2013,7673014
bgd,2014,7840576
bgd,2015,7974314
bgd,2016,8113096
bgd,2017,8222961
bgd,2018,8324441
bgd,2019,8446364
bgd,2020,8608320
bgd,2021,8865230
bgd,2022,9158048
bgd,2023,9491977
bgd,2024,9873836
bgd,2025,10308756
bgd,2026,10834902
bgd,2027,11407672
bgd,2028,12020595
bgd,2029,12663820
bgd,2030,13331721
bgd,2031,14049027
bgd,2032,14785857
bgd,2033,15536635
bgd,2034,16292173
bgd,2035,17048421
bgd,2036,17809672
bgd,2037,18563414
bgd,2038,19324813
bgd,2039,20115004
bgd,2040,20947799
bgd,2041,21804559
bgd,2042,22689909
bgd,2043,23604027
bgd,2044,24545658
bgd,2045,25514623
bgd,2046,26473503
bgd,2047,27449360
bgd,2048,28440664
bgd,2049,29441096
bgd,2050,30445488
bgd,2051,31413529
bgd,2052,32374751
bgd,2053,33329361
bgd,2054,34279297
bgd,2055,35228846
bgd,2056,36142892
bgd,2057,37036945
bgd,2058,37919555
bgd,2059,38802774
bgd,2060,39696598
bgd,2061,40549371
bgd,2062,41388236
bgd,2063,42217807
bgd,2064,43041513
bgd,2065,43862738
bgd,2066,44617513
bgd,2067,45349663
bgd,2068,46058084
bgd,2069,46735707
bgd,2070,47379299
bgd,2071,47923769
bgd,2072,48414631
bgd,2073,48863672
bgd,2074,49288696
bgd,2075,49705851
bgd,2076,50042831
bgd,2077,50347048
bgd,2078,50629608
bgd,2079,50903089
bgd,2080,51179808
bgd,2081,51376093
bgd,2082,51549586
bgd,2083,51709937
bgd,2084,51866193
bgd,2085,52026988
bgd,2086,52096794
bgd,2087,52145463
bgd,2088,52180146
bgd,2089,52206249
bgd,2090,52230510
bgd,2091,52158854
bgd,2092,52058884
bgd,2093,51940774
bgd,2094,51816978
bgd,2095,51700422
bgd,2096,51491877
bgd,2097,51262780
bgd,2098,51025262
bgd,2099,50792076
bgd,2100,50575582
bgr,1950,487999
bgr,1951,502977
bgr,1952,518258
bgr,1953,532319
bgr,1954,544182
bgr,1955,553796
bgr,1956,564135
bgr,1957,571731
bgr,1958,578479
bgr,1959,586610
bgr,1960,597344
bgr,1961,612673
bgr,1962,629991
bgr,1963,649211
bgr,1964,669952
bgr,1965,692128
bgr,1966,715943
bgr,1967,740220
bgr,1968,765135
bgr,1969,791073
bgr,1970,818304
bgr,1971,845775
bgr,1972,872589
bgr,1973,898696
bgr,1974,924278
bgr,1975,949500
bgr,1976,976693
bgr,1977,1003907
bgr,1978,1028219
bgr,1979,1044977
bgr,1980,1052008
bgr,1981,1050396
bgr,1982,1038847
bgr,1983,1023814
bgr,1984,1014654
bgr,1985,1016747
bgr,1986,1039353
bgr,1987,1069853
bgr,1988,1104060
bgr,1989,1135981
bgr,1990,1162301
bgr,1991,1190510
bgr,1992,1213256
bgr,1993,1232135
bgr,1994,1249207
bgr,1995,1265805
bgr,1996,1284071
bgr,1997,1300689
bgr,1998,1314520
bgr,1999,1323738
bgr,2000,1327234
bgr,2001,1336720
bgr,2002,1340641
bgr,2003,1340370
bgr,2004,1337654
bgr,2005,1333747
bgr,2006,1333955
bgr,2007,1332775
bgr,2008,1332057
bgr,2009,1334645
bgr,2010,1342343
bgr,2011,1358562
bgr,2012,1379833
bgr,2013,1403290
bgr,2014,1424631
bgr,2015,1441304
bgr,2016,1461097
bgr,2017,1474297
bgr,2018,1482383
bgr,2019,1487733
bgr,2020,1491687
bgr,2021,1499974
bgr,2022,1506090
bgr,2023,1510080
bgr,2024,1511517
bgr,2025,1510373
bgr,2026,1513473
bgr,2027,1514109
bgr,2028,1512458
bgr,2029,1508866
bgr,2030,1503738
bgr,2031,1502037
bgr,2032,1498349
bgr,2033,1493778
bgr,2034,1489749
bgr,2035,1487141
bgr,2036,1490979
bgr,2037,1495403
bgr,2038,1500205
bgr,2039,1504995
bgr,2040,1509540
bgr,2041,1519711
bgr,2042,1529341
bgr,2043,1537488
bgr,2044,1542872
bgr,2045,1544959
bgr,2046,1548671
bgr,2047,1548195
bgr,2048,1545363
bgr,2049,1542806
bgr,2050,1542005
bgr,2051,1545759
bgr,2052,1550186
bgr,2053,1553951
bgr,2054,1554934
bgr,2055,1551915
bgr,2056,1547167
bgr,2057,1538496
bgr,2058,1525917
bgr,2059,1509424
bgr,2060,1489246
bgr,2061,1467004
bgr,2062,1440855
bgr,2063,1412403
bgr,2064,1383810
bgr,2065,1356613
bgr,2066,1332883
bgr,2067,1309867
bgr,2068,1288425
bgr,2069,1269715
bgr,2070,1254531
bgr,2071,1245172
bgr,2072,1238775
bgr,2073,1234169
bgr,2074,1229515
bgr,2075,1223828
bgr,2076,1219056
bgr,2077,1212586
bgr,2078,1205237
bgr,2079,1198014
bgr,2080,1191475
bgr,2081,1186999
bgr,2082,1182186
bgr,2083,1177108
bgr,2084,1172025
bgr,2085,1167438
bgr,2086,1163382
bgr,2087,1158974
bgr,2088,1154627
bgr,2089,1150656
bgr,2090,1147263
bgr,2091,1142005
bgr,2092,1136633
bgr,2093,1131485
bgr,2094,1126792
bgr,2095,1122626
bgr,2096,1116053
bgr,2097,1109687
bgr,2098,1103590
bgr,2099,1097762
bgr,2100,1092328
bhr,1950,3318
bhr,1951,3342
bhr,1952,3424
bhr,1953,3541
bhr,1954,3676
bhr,1955,3810
bhr,1956,3985
bhr,1957,4167
bhr,1958,4374
bhr,1959,4610
bhr,1960,4859
bhr,1961,4756
bhr,1962,4561
bhr,1963,4265
bhr,1964,3858
bhr,1965,3346
bhr,1966,3594
bhr,1967,3893
bhr,1968,4263
bhr,1969,4727
bhr,1970,5313
bhr,1971,5464
bhr,1972,5669
bhr,1973,5910
bhr,1974,6160
bhr,1975,6413
bhr,1976,6591
bhr,1977,6760
bhr,1978,6936
bhr,1979,7153
bhr,1980,7427
bhr,1981,8254
bhr,1982,9048
bhr,1983,9793
bhr,1984,10458
bhr,1985,11051
bhr,1986,10976
bhr,1987,10902
bhr,1988,10838
bhr,1989,10803
bhr,1990,10823
bhr,1991,11464
bhr,1992,12087
bhr,1993,12643
bhr,1994,13111
bhr,1995,13533
bhr,1996,14135
bhr,1997,14725
bhr,1998,15243
bhr,1999,15744
bhr,2000,16304
bhr,2001,16666
bhr,2002,17213
bhr,2003,17953
bhr,2004,18863
bhr,2005,19920
bhr,2006,20880
bhr,2007,22054
bhr,2008,23330
bhr,2009,24586
bhr,2010,25807
bhr,2011,27389
bhr,2012,28623
bhr,2013,29633
bhr,2014,30661
bhr,2015,31885
bhr,2016,33399
bhr,2017,35444
bhr,2018,38080
bhr,2019,41338
bhr,2020,45112
bhr,2021,50580
bhr,2022,56631
bhr,2023,63052
bhr,2024,69624
bhr,2025,76275
bhr,2026,82930
bhr,2027,89759
bhr,2028,96847
bhr,2029,104253
bhr,2030,111971
bhr,2031,119977
bhr,2032,128307
bhr,2033,136969
bhr,2034,145987
bhr,2035,155398
bhr,2036,164683
bhr,2037,174436
bhr,2038,184729
bhr,2039,195512
bhr,2040,206657
bhr,2041,217136
bhr,2042,227371
bhr,2043,237146
bhr,2044,246237
bhr,2045,254404
bhr,2046,263130
bhr,2047,271740
bhr,2048,280522
bhr,2049,289847
bhr,2050,299871
bhr,2051,309985
bhr,2052,320900
bhr,2053,332103
bhr,2054,342755
bhr,2055,352407
bhr,2056,360612
bhr,2057,367902
bhr,2058,375045
bhr,2059,383133
bhr,2060,392806
bhr,2061,403309
bhr,2062,415023
bhr,2063,428048
bhr,2064,442436
bhr,2065,458115
bhr,2066,474474
bhr,2067,492095
bhr,2068,510161
bhr,2069,527381
bhr,2070,542991
bhr,2071,556153
bhr,2072,567425
bhr,2073,577657
bhr,2074,588130
bhr,2075,599574
bhr,2076,610470
bhr,2077,621885
bhr,2078,633477
bhr,2079,644545
bhr,2080,654610
bhr,2081,662283
bhr,2082,668876
bhr,2083,674399
bhr,2084,678944
bhr,2085,682633
bhr,2086,683597
bhr,2087,683442
bhr,2088,682524
bhr,2089,681132
bhr,2090,679403
bhr,2091,675690
bhr,2092,671430
bhr,2093,666853
bhr,2094,662346
bhr,2095,658260
bhr,2096,653498
bhr,2097,648799
bhr,2098,644297
bhr,2099,640030
bhr,2100,636095
bhs,1950,3522
bhs,1951,3561
bhs,1952,3631
bhs,1953,3707
bhs,1954,3778
bhs,1955,3843
bhs,1956,3881
bhs,1957,3919
bhs,1958,3976
bhs,1959,4056
bhs,1960,4152
bhs,1961,4260
bhs,1962,4374
bhs,1963,4518
bhs,1964,4678
bhs,1965,4838
bhs,1966,4999
bhs,1967,5162
bhs,1968,5348
bhs,1969,5536
bhs,1970,5730
bhs,1971,6016
bhs,1972,6250
bhs,1973,6459
bhs,1974,6682
bhs,1975,6919
bhs,1976,7223
bhs,1977,7574
bhs,1978,7962
bhs,1979,8337
bhs,1980,8663
bhs,1981,8973
bhs,1982,9195
bhs,1983,9375
bhs,1984,9554
bhs,1985,9745
bhs,1986,9932
bhs,1987,10158
bhs,1988,10402
bhs,1989,10668
bhs,1990,10939
bhs,1991,11336
bhs,1992,11733
bhs,1993,12137
bhs,1994,12550
bhs,1995,12994
bhs,1996,13538
