geo,time,lung_cancer_number_of_female_deaths
sur,1994,11.29
sur,1995,10.63
sur,1996,10.55
sur,1997,11.19
sur,1998,11.94
sur,1999,13.07
sur,2000,14
sur,2001,14.97
sur,2002,16.25
sur,2003,17.09
sur,2004,18
sur,2005,18.53
sur,2006,18.95
sur,2007,19.23
sur,2008,20.31
sur,2009,21.32
sur,2010,21.64
sur,2011,22.32
sur,2012,23.24
sur,2013,24.64
sur,2014,26.17
sur,2015,27.35
sur,2016,28.24
sur,2017,29
sur,2018,30
sur,2019,30.91
sur,2020,31.16
sur,2021,29.6
svk,1990,336.13
svk,1991,340.76
svk,1992,334.51
svk,1993,338.11
svk,1994,335.39
svk,1995,352.01
svk,1996,348.31
svk,1997,373.81
svk,1998,374.85
svk,1999,384.73
svk,2000,388.94
svk,2001,410.29
svk,2002,414.85
svk,2003,431.44
svk,2004,446.3
svk,2005,460.7
svk,2006,477.69
svk,2007,510.18
svk,2008,513.88
svk,2009,544.86
svk,2010,528.89
svk,2011,549.59
svk,2012,557.6
svk,2013,567.19
svk,2014,566.96
svk,2015,565.57
svk,2016,559.62
svk,2017,574.27
svk,2018,577.88
svk,2019,575.72
svk,2020,580.04
svk,2021,596.9
svn,1990,165.91
svn,1991,175.82
svn,1992,181.97
svn,1993,186.53
svn,1994,189.33
svn,1995,198.26
svn,1996,202.32
svn,1997,210.62
svn,1998,213.45
svn,1999,235.55
svn,2000,240.48
svn,2001,251.55
svn,2002,257.87
svn,2003,272.49
svn,2004,285.62
svn,2005,289.07
svn,2006,281.9
svn,2007,301.56
svn,2008,300.55
svn,2009,315.33
svn,2010,324.45
svn,2011,336.01
svn,2012,344.56
svn,2013,354.25
svn,2014,363.68
svn,2015,380.75
svn,2016,409.35
svn,2017,453.97
svn,2018,460.95
svn,2019,447.76
svn,2020,430.75
svn,2021,428.81
swe,1990,997.46
swe,1991,1055.68
swe,1992,1094.41
swe,1993,1106.38
swe,1994,1129.53
swe,1995,1232.18
swe,1996,1288.23
swe,1997,1324.82
swe,1998,1345.58
swe,1999,1397.8
swe,2000,1459.73
swe,2001,1525.27
swe,2002,1506.35
swe,2003,1529.01
swe,2004,1626.12
swe,2005,1672.25
swe,2006,1728.6
swe,2007,1775.12
swe,2008,1798.28
swe,2009,1843.8
swe,2010,1839.03
swe,2011,1900.97
swe,2012,1920.03
swe,2013,1959.74
swe,2014,2037.74
swe,2015,2025.02
swe,2016,2058.7
swe,2017,2195.93
swe,2018,2220.1
swe,2019,2258.44
swe,2020,2172.01
swe,2021,2166.25
swz,1990,12.07
swz,1991,12.73
swz,1992,13.31
swz,1993,13.88
swz,1994,14.65
swz,1995,15.22
swz,1996,16.11
swz,1997,17.07
swz,1998,18.34
swz,1999,20.2
swz,2000,22.24
swz,2001,24.24
swz,2002,26.42
swz,2003,27.84
swz,2004,29.32
swz,2005,30.24
swz,2006,30.73
swz,2007,31.24
swz,2008,31.31
swz,2009,31.74
swz,2010,31.23
swz,2011,31.25
swz,2012,31.7
swz,2013,32.26
swz,2014,32.7
swz,2015,33.61
swz,2016,34.12
swz,2017,34.75
swz,2018,35.45
swz,2019,36.04
swz,2020,36.52
swz,2021,36.62
syc,1990,2.12
syc,1991,2.17
syc,1992,2.24
syc,1993,2.32
syc,1994,2.39
syc,1995,2.45
syc,1996,2.56
syc,1997,2.68
syc,1998,2.8
syc,1999,2.88
syc,2000,2.97
syc,2001,3.05
syc,2002,3.1
syc,2003,3.13
syc,2004,3.13
syc,2005,3.13
syc,2006,3.18
syc,2007,3.26
syc,2008,3.31
syc,2009,3.26
syc,2010,3.26
syc,2011,3.33
syc,2012,3.42
syc,2013,3.53
syc,2014,3.66
syc,2015,3.78
syc,2016,3.94
syc,2017,4.08
syc,2018,4.23
syc,2019,4.38
syc,2020,3.83
syc,2021,4.1
syr,1990,158.74
syr,1991,167.75
syr,1992,182.4
syr,1993,182.42
syr,1994,190.21
syr,1995,199.8
syr,1996,207.79
syr,1997,215.56
syr,1998,227.76
syr,1999,231.61
syr,2000,244.3
syr,2001,236.81
syr,2002,238.51
syr,2003,234.8
syr,2004,239.91
syr,2005,243.62
syr,2006,251.11
syr,2007,259.38
syr,2008,278.6
syr,2009,294.02
syr,2010,315.12
syr,2011,331.3
syr,2012,340.15
syr,2013,346.13
syr,2014,351.22
syr,2015,352.2
syr,2016,358.5
syr,2017,366.2
syr,2018,374.87
syr,2019,385.37
syr,2020,395.52
syr,2021,406.12
tcd,1990,28.57
tcd,1991,28.59
tcd,1992,29.32
tcd,1993,30.05
tcd,1994,30.2
tcd,1995,30.41
tcd,1996,31.12
tcd,1997,31.79
tcd,1998,32.57
tcd,1999,33.4
tcd,2000,34.25
tcd,2001,35.47
tcd,2002,37.03
tcd,2003,38.82
tcd,2004,40.35
tcd,2005,41.84
tcd,2006,43.36
tcd,2007,45.4
tcd,2008,47.55
tcd,2009,49.06
tcd,2010,51.21
tcd,2011,53.27
tcd,2012,55.5
tcd,2013,57.61
tcd,2014,59.95
tcd,2015,61.93
tcd,2016,64.59
tcd,2017,67.2
tcd,2018,69.86
tcd,2019,72.47
tcd,2020,75.25
tcd,2021,77.63
tgo,1990,19.02
tgo,1991,19.67
tgo,1992,20.24
tgo,1993,20.7
tgo,1994,21.29
tgo,1995,21.79
tgo,1996,22.41
tgo,1997,23.43
tgo,1998,24.32
tgo,1999,25.08
tgo,2000,26.17
tgo,2001,27.49
tgo,2002,29.01
tgo,2003,30.58
tgo,2004,31.71
tgo,2005,33.12
tgo,2006,34.79
tgo,2007,36.8
tgo,2008,39.1
tgo,2009,41.55
tgo,2010,43.65
tgo,2011,45.97
tgo,2012,47.96
tgo,2013,50.09
tgo,2014,52.81
tgo,2015,55.2
tgo,2016,58.87
tgo,2017,62.59
tgo,2018,65.8
tgo,2019,69.41
tgo,2020,72.95
tgo,2021,76.36
tha,1990,3535.25
tha,1991,3821.78
tha,1992,4074.56
tha,1993,4340.85
tha,1994,4606.51
tha,1995,4868.49
tha,1996,5182.27
tha,1997,5250.19
tha,1998,5305.17
tha,1999,5618.08
tha,2000,5795.67
tha,2001,5753.16
tha,2002,5966.06
tha,2003,6058.62
tha,2004,6283.46
tha,2005,6399.02
tha,2006,6493.53
tha,2007,6597.66
tha,2008,6672.97
tha,2009,6670.05
tha,2010,6871.32
tha,2011,6915.68
tha,2012,6925.53
tha,2013,6950.06
tha,2014,7095.37
tha,2015,7299.95
tha,2016,7554.01
tha,2017,7742.57
tha,2018,8218.3
tha,2019,8711.09
tha,2020,9128.96
tha,2021,9519.21
tjk,1990,122.45
tjk,1991,123.64
tjk,1992,124.24
tjk,1993,119.27
tjk,1994,116.47
tjk,1995,108.78
tjk,1996,101.77
tjk,1997,94.3
tjk,1998,91.34
tjk,1999,88.62
tjk,2000,85.85
tjk,2001,84.18
tjk,2002,85.1
tjk,2003,87.03
tjk,2004,89.2
tjk,2005,92.73
tjk,2006,95.29
tjk,2007,98.82
tjk,2008,100.57
tjk,2009,102.99
tjk,2010,101.57
tjk,2011,102.49
tjk,2012,104.33
tjk,2013,104.49
tjk,2014,109.46
tjk,2015,112.66
tjk,2016,117.91
tjk,2017,122.8
tjk,2018,127.72
tjk,2019,133.08
tjk,2020,140.34
tjk,2021,147.99
tkl,1990,0.09
tkl,1991,0.09
tkl,1992,0.1
tkl,1993,0.1
tkl,1994,0.1
tkl,1995,0.1
tkl,1996,0.1
tkl,1997,0.1
tkl,1998,0.1
tkl,1999,0.1
tkl,2000,0.11
tkl,2001,0.11
tkl,2002,0.11
tkl,2003,0.11
tkl,2004,0.11
tkl,2005,0.11
tkl,2006,0.11
tkl,2007,0.11
tkl,2008,0.11
tkl,2009,0.11
tkl,2010,0.12
tkl,2011,0.12
tkl,2012,0.12
tkl,2013,0.12
tkl,2014,0.12
tkl,2015,0.12
tkl,2016,0.12
tkl,2017,0.12
tkl,2018,0.13
tkl,2019,0.13
tkl,2020,0.13
tkl,2021,0.13
tkm,1990,70.43
tkm,1991,65.88
tkm,1992,66.54
tkm,1993,69.16
tkm,1994,65.84
tkm,1995,66.89
tkm,1996,67.93
tkm,1997,65.38
tkm,1998,61.98
tkm,1999,57.15
tkm,2000,55.47
tkm,2001,57.31
tkm,2002,53.98
tkm,2003,50.2
tkm,2004,50.41
tkm,2005,56.01
tkm,2006,61.24
tkm,2007,61.11
tkm,2008,62.9
tkm,2009,60.17
tkm,2010,59.48
tkm,2011,63.91
tkm,2012,65.41
tkm,2013,66.09
tkm,2014,72.29
tkm,2015,71.39
tkm,2016,74.25
tkm,2017,77.81
tkm,2018,80.23
tkm,2019,82.99
tkm,2020,85.46
tkm,2021,87.62
tls,1990,9.3
tls,1991,9.75
tls,1992,10.26
tls,1993,10.78
tls,1994,11.31
tls,1995,11.99
tls,1996,12.55
tls,1997,13.12
tls,1998,13.75
tls,1999,14.18
tls,2000,14.89
tls,2001,15.44
tls,2002,15.66
tls,2003,16.28
tls,2004,16.52
tls,2005,17.28
tls,2006,18.01
tls,2007,19.06
tls,2008,20.13
tls,2009,21.87
tls,2010,23.27
tls,2011,25.52
tls,2012,27.2
tls,2013,28.71
tls,2014,30.1
tls,2015,31.08
tls,2016,32.21
tls,2017,33.29
tls,2018,34.38
tls,2019,35.63
tls,2020,36.04
tls,2021,36.82
ton,1990,3.03
ton,1991,3.11
ton,1992,3.12
ton,1993,3.22
ton,1994,3.31
ton,1995,3.43
ton,1996,3.52
ton,1997,3.65
ton,1998,3.82
ton,1999,3.9
ton,2000,4.01
ton,2001,4.07
ton,2002,4.11
ton,2003,4.15
ton,2004,4.25
ton,2005,4.34
ton,2006,4.41
ton,2007,4.5
ton,2008,4.59
ton,2009,4.66
ton,2010,4.74
ton,2011,4.79
ton,2012,4.84
ton,2013,4.89
ton,2014,4.94
ton,2015,5.08
ton,2016,5.14
ton,2017,5.22
ton,2018,5.29
ton,2019,5.37
ton,2020,5.46
ton,2021,5.56
tto,1990,22.63
tto,1991,24.24
tto,1992,24.65
tto,1993,24.79
tto,1994,24.11
tto,1995,25.91
tto,1996,25.78
tto,1997,26.82
tto,1998,27.61
tto,1999,28.05
tto,2000,28.59
tto,2001,29.33
tto,2002,30.14
tto,2003,31.95
tto,2004,31.32
tto,2005,31.63
tto,2006,33.76
tto,2007,36.6
tto,2008,38.83
tto,2009,38.59
tto,2010,39.34
tto,2011,40.53
tto,2012,39.58
tto,2013,41.94
tto,2014,43.42
tto,2015,43.46
tto,2016,45.81
tto,2017,46.18
tto,2018,47.07
tto,2019,48.24
tto,2020,49.92
tto,2021,50.59
tun,1990,68.83
tun,1991,73.92
tun,1992,79.06
tun,1993,83.4
tun,1994,86.74
tun,1995,94.87
tun,1996,99.47
tun,1997,103.85
tun,1998,109.34
tun,1999,114.18
tun,2000,118.7
tun,2001,122.75
tun,2002,127
tun,2003,130.78
tun,2004,134.58
tun,2005,140.54
tun,2006,145.93
tun,2007,152.31
tun,2008,158.96
tun,2009,165.23
tun,2010,172.59
tun,2011,179.47
tun,2012,186.42
tun,2013,193.48
tun,2014,200.2
tun,2015,207.66
tun,2016,214.59
tun,2017,222.39
tun,2018,229.48
tun,2019,237.05
tun,2020,242.45
tun,2021,250.58
tur,1990,1815.66
tur,1991,1880.26
tur,1992,1946.44
tur,1993,2025.75
tur,1994,2104.39
tur,1995,2174.65
tur,1996,2228.68
tur,1997,2290.18
tur,1998,2339.2
tur,1999,2376.28
tur,2000,2384.19
tur,2001,2421.5
tur,2002,2434.85
tur,2003,2440.73
tur,2004,2478.43
tur,2005,2583.93
tur,2006,2659.98
tur,2007,2805.76
tur,2008,3052.25
tur,2009,3367.2
tur,2010,3559.67
tur,2011,3727.12
tur,2012,3875.62
tur,2013,4041.43
tur,2014,4285.21
tur,2015,4516.91
tur,2016,4725.9
tur,2017,4845.13
tur,2018,4872.49
tur,2019,5059.59
tur,2020,5289.02
tur,2021,5420.09
tuv,1990,0.43
tuv,1991,0.45
tuv,1992,0.46
tuv,1993,0.47
tuv,1994,0.48
tuv,1995,0.51
tuv,1996,0.51
tuv,1997,0.52
tuv,1998,0.53
tuv,1999,0.54
tuv,2000,0.56
tuv,2001,0.56
tuv,2002,0.57
tuv,2003,0.57
tuv,2004,0.57
tuv,2005,0.58
tuv,2006,0.59
tuv,2007,0.6
tuv,2008,0.61
tuv,2009,0.62
tuv,2010,0.63
tuv,2011,0.65
tuv,2012,0.66
tuv,2013,0.67
tuv,2014,0.68
tuv,2015,0.7
tuv,2016,0.72
tuv,2017,0.73
tuv,2018,0.75
tuv,2019,0.77
tuv,2020,0.78
tuv,2021,0.8
twn,1990,1167
twn,1991,1256.13
twn,1992,1312.67
twn,1993,1402.75
twn,1994,1474.37
twn,1995,1595.14
twn,1996,1736.16
twn,1997,1888.28
twn,1998,1952.35
twn,1999,2023.41
twn,2000,2148.91
twn,2001,2242.6
twn,2002,2320.53
twn,2003,2390.39
twn,2004,2462.57
twn,2005,2605.19
twn,2006,2700.92
twn,2007,2866.64
twn,2008,2970.88
twn,2009,3169.84
twn,2010,3316.77
twn,2011,3461.4
twn,2012,3679.67
twn,2013,3803.42
twn,2014,4049.37
twn,2015,4123.6
twn,2016,4275.6
twn,2017,4073.92
twn,2018,4190.63
twn,2019,4259.6
twn,2020,4161.62
twn,2021,4348.04
tza,1990,200.34
tza,1991,205.23
tza,1992,210.02
tza,1993,215.42
tza,1994,222.06
tza,1995,227.92
tza,1996,234.25
tza,1997,241.36
tza,1998,249.69
tza,1999,255.02
tza,2000,260.11
tza,2001,262.96
tza,2002,268.85
tza,2003,280.43
tza,2004,292.11
tza,2005,304.19
tza,2006,316.34
tza,2007,328.48
tza,2008,339.42
tza,2009,351.16
tza,2010,363.09
tza,2011,376.55
tza,2012,391.2
tza,2013,406.68
tza,2014,424
tza,2015,443.34
tza,2016,464.56
tza,2017,486.96
tza,2018,509.34
tza,2019,534.79
tza,2020,558.98
tza,2021,579.04
uga,1990,114.14
uga,1991,121.02
uga,1992,125.62
uga,1993,135.1
uga,1994,145.85
uga,1995,155.39
uga,1996,165.77
uga,1997,176.09
uga,1998,189.15
uga,1999,201
uga,2000,213.67
uga,2001,223.88
uga,2002,231.62
uga,2003,236.86
uga,2004,241.97
uga,2005,245.68
uga,2006,251.27
uga,2007,255.31
uga,2008,258.64
uga,2009,266.43
uga,2010,275.23
uga,2011,285.49
uga,2012,296.68
uga,2013,313.81
uga,2014,332.64
uga,2015,350.04
uga,2016,371.48
uga,2017,387.36
uga,2018,408.32
uga,2019,431.07
uga,2020,454.81
uga,2021,471.02
ukr,1990,5190.45
ukr,1991,5194.98
ukr,1992,5051
ukr,1993,4850.82
ukr,1994,4652.45
ukr,1995,4664.51
ukr,1996,4394.79
ukr,1997,4258.34
ukr,1998,4120.65
ukr,1999,4120.3
ukr,2000,4060.48
ukr,2001,3884.7
ukr,2002,3781.66
ukr,2003,3619.47
ukr,2004,3463.16
ukr,2005,2858.33
ukr,2006,2640.92
ukr,2007,2601.69
ukr,2008,2616.68
ukr,2009,2551.31
ukr,2010,2506.11
ukr,2011,2539.45
ukr,2012,2677.08
ukr,2013,2668.51
ukr,2014,2565.35
ukr,2015,2471.72
ukr,2016,2526.02
ukr,2017,2621.52
ukr,2018,2656.81
ukr,2019,2712.71
ukr,2020,2566.89
ukr,2021,2593.94
ury,1990,186.01
ury,1991,192.88
ury,1992,206.22
ury,1993,215.95
ury,1994,217.56
ury,1995,221.7
ury,1996,225.75
ury,1997,237.77
ury,1998,237.35
ury,1999,235.38
ury,2000,244.38
ury,2001,251.42
ury,2002,266.93
ury,2003,276.57
ury,2004,278.41
ury,2005,283.86
ury,2006,288.79
ury,2007,315.65
ury,2008,342.01
ury,2009,337.23
ury,2010,338.44
ury,2011,358.46
ury,2012,378.95
ury,2013,402.93
ury,2014,424.96
ury,2015,439.78
ury,2016,442.69
ury,2017,444.7
ury,2018,453.57
ury,2019,464.55
ury,2020,441.63
ury,2021,466.94
usa,1990,56865.46
usa,1991,58904.31
usa,1992,60991.89
usa,1993,63195.1
usa,1994,64827.06
usa,1995,67006.52
usa,1996,67920.52
usa,1997,69236.62
usa,1998,70292.42
usa,1999,71500.66
usa,2000,73001.79
usa,2001,74323.95
usa,2002,75741.33
usa,2003,76542.86
usa,2004,77367.16
usa,2005,77192.81
usa,2006,78458.3
usa,2007,79186.8
usa,2008,79553.56
usa,2009,80911.38
usa,2010,79202.05
usa,2011,80199.24
usa,2012,80776.23
usa,2013,80739.1
usa,2014,81481.16
usa,2015,80055.13
usa,2016,79811.45
usa,2017,78941.05
usa,2018,77779.55
usa,2019,77359.66
usa,2020,78491.62
usa,2021,80744.89
uzb,1990,507.63
uzb,1991,492.27
uzb,1992,473.19
uzb,1993,457.59
uzb,1994,430.71
uzb,1995,419.1
uzb,1996,413.63
uzb,1997,413.27
uzb,1998,415.99
uzb,1999,405.22
uzb,2000,407.07
uzb,2001,413.6
uzb,2002,426.49
uzb,2003,438.48
uzb,2004,445.6
uzb,2005,426.72
uzb,2006,352.09
uzb,2007,338.24
uzb,2008,339.28
uzb,2009,344.2
uzb,2010,345.11
uzb,2011,358.92
uzb,2012,409.3
uzb,2013,420.15
uzb,2014,442.35
uzb,2015,441.47
uzb,2016,502.73
uzb,2017,519.93
uzb,2018,523.01
uzb,2019,517.29
uzb,2020,535.25
uzb,2021,555.25
vct,1990,2.6
vct,1991,2.64
vct,1992,2.6
vct,1993,2.41
vct,1994,2.38
vct,1995,2.36
vct,1996,2.32
vct,1997,2.38
vct,1998,2.39
vct,1999,2.45
vct,2000,2.67
vct,2001,2.65
vct,2002,2.87
vct,2003,2.93
vct,2004,2.92
vct,2005,3.02
vct,2006,3.09
vct,2007,3.13
vct,2008,3.35
vct,2009,3.56
vct,2010,3.73
vct,2011,4.05
vct,2012,4.24
vct,2013,4.27
vct,2014,4.18
vct,2015,4.2
vct,2016,4.1
vct,2017,4.16
vct,2018,4.39
vct,2019,4.61
vct,2020,4.67
vct,2021,4.75
ven,1990,655.75
ven,1991,669.91
ven,1992,682.28
ven,1993,690.75
ven,1994,748.81
ven,1995,767.12
ven,1996,769.03
ven,1997,800.18
ven,1998,823.84
ven,1999,874.83
ven,2000,907.45
ven,2001,953.16
ven,2002,1047.19
ven,2003,1063.62
ven,2004,1087.07
ven,2005,1146.85
ven,2006,1191.13
ven,2007,1287.21
ven,2008,1392.94
ven,2009,1421.61
ven,2010,1444.66
ven,2011,1520.24
ven,2012,1601.89
ven,2013,1687.05
ven,2014,1750.79
ven,2015,1795.1
ven,2016,1915.79
ven,2017,1951.92
ven,2018,1990.83
ven,2019,2035.18
ven,2020,2064.81
ven,2021,2080.21
vir,1990,5.16
vir,1991,5.39
vir,1992,5.61
vir,1993,5.82
vir,1994,6.04
vir,1995,6.37
vir,1996,6.66
vir,1997,6.78
vir,1998,6.93
vir,1999,7.24
vir,2000,7.76
vir,2001,7.98
vir,2002,8.2
vir,2003,8.38
vir,2004,8.51
vir,2005,8.4
vir,2006,8.05
vir,2007,8.29
vir,2008,8.5
vir,2009,8.66
vir,2010,8.89
vir,2011,9.05
vir,2012,9.19
vir,2013,9.25
vir,2014,9.34
vir,2015,9.46
vir,2016,9.46
vir,2017,9.47
vir,2018,9.63
vir,2019,9.87
vir,2020,7.89
vir,2021,7.92
vnm,1990,1670.69
vnm,1991,1718.23
vnm,1992,1769.65
vnm,1993,1871.75
vnm,1994,1975.55
vnm,1995,2087.84
vnm,1996,2225.87
vnm,1997,2314.67
vnm,1998,2413.97
vnm,1999,2517.21
vnm,2000,2620.02
vnm,2001,2763.27
vnm,2002,2900.16
vnm,2003,3039.42
vnm,2004,3184.03
vnm,2005,3329.61
vnm,2006,3482.77
vnm,2007,3633.85
vnm,2008,3790.01
vnm,2009,3957.27
vnm,2010,4128.38
vnm,2011,4304.86
vnm,2012,4470.46
vnm,2013,4647.18
vnm,2014,4856.73
vnm,2015,5080.34
vnm,2016,5278.13
vnm,2017,5494.48
vnm,2018,5723.18
vnm,2019,5967.34
vnm,2020,6240.87
vnm,2021,6438
vut,1990,1.73
vut,1991,1.84
vut,1992,1.94
vut,1993,2.04
vut,1994,2.17
vut,1995,2.22
vut,1996,2.33
vut,1997,2.42
vut,1998,2.51
vut,1999,2.62
vut,2000,2.65
vut,2001,2.77
vut,2002,2.76
vut,2003,2.77
vut,2004,2.9
vut,2005,3.15
vut,2006,3.33
vut,2007,3.56
vut,2008,3.76
vut,2009,3.9
vut,2010,4.06
vut,2011,4.3
vut,2012,4.49
vut,2013,4.69
vut,2014,4.9
vut,2015,5.11
vut,2016,5.31
vut,2017,5.56
vut,2018,5.84
vut,2019,6.13
vut,2020,6.45
vut,2021,6.74
wsm,1990,1.06
wsm,1991,1.1
wsm,1992,1.13
wsm,1993,1.16
wsm,1994,1.19
wsm,1995,1.25
wsm,1996,1.28
wsm,1997,1.32
wsm,1998,1.35
wsm,1999,1.38
wsm,2000,1.44
wsm,2001,1.47
wsm,2002,1.51
wsm,2003,1.55
wsm,2004,1.59
wsm,2005,1.64
wsm,2006,1.69
wsm,2007,1.75
wsm,2008,1.81
wsm,2009,1.86
wsm,2010,1.93
wsm,2011,1.99
wsm,2012,2.05
wsm,2013,2.11
wsm,2014,2.16
wsm,2015,2.25
wsm,2016,2.31
wsm,2017,2.35
wsm,2018,2.38
wsm,2019,2.41
wsm,2020,2.46
wsm,2021,2.5
yem,1990,76.74
yem,1991,79.64
yem,1992,82.92
yem,1993,86.26
yem,1994,89.94
yem,1995,93.42
yem,1996,97.02
yem,1997,100.79
yem,1998,104.5
yem,1999,109.82
yem,2000,114.97
yem,2001,120.44
yem,2002,128.39
yem,2003,136.68
yem,2004,146.23
yem,2005,155.04
yem,2006,163.86
yem,2007,172.83
yem,2008,184.79
yem,2009,194.53
yem,2010,201.47
yem,2011,212.6
yem,2012,221.46
yem,2013,234.88
yem,2014,246.9
yem,2015,257.79
yem,2016,265.39
yem,2017,269.69
yem,2018,279.24
yem,2019,297.52
yem,2020,308.77
yem,2021,317.53
zaf,1990,1064.89
zaf,1991,1099.24
zaf,1992,1198.13
zaf,1993,1191.71
zaf,1994,1287.88
zaf,1995,1248.22
zaf,1996,1347.83
zaf,1997,1582.23
zaf,1998,1605.94
zaf,1999,1601.09
zaf,2000,1655.61
zaf,2001,1681.41
zaf,2002,1753.08
zaf,2003,1833.59
zaf,2004,1889.82
zaf,2005,1977.37
zaf,2006,2084.12
zaf,2007,2137.97
zaf,2008,2219.4
zaf,2009,2299.66
zaf,2010,2370.19
zaf,2011,2458.76
zaf,2012,2505.57
zaf,2013,2569.73
zaf,2014,2693.78
zaf,2015,2811.83
zaf,2016,2876.82
zaf,2017,2872.49
zaf,2018,2884.47
zaf,2019,2860.08
zaf,2020,3060
zaf,2021,3082.42
zmb,1990,62.89
zmb,1991,65.91
zmb,1992,68.63
zmb,1993,70.85
zmb,1994,73.24
zmb,1995,75.34
zmb,1996,76.67
zmb,1997,77.49
zmb,1998,78.17
zmb,1999,78.76
zmb,2000,79.09
zmb,2001,79.41
zmb,2002,79.8
zmb,2003,80.79
zmb,2004,83.04
zmb,2005,85.8
zmb,2006,91.55
zmb,2007,97.32
zmb,2008,104.31
zmb,2009,112.76
zmb,2010,123.48
zmb,2011,133.86
zmb,2012,144.05
zmb,2013,155.06
zmb,2014,166.51
zmb,2015,177.47
zmb,2016,188.61
zmb,2017,201.91
zmb,2018,211.8
zmb,2019,221.75
zmb,2020,231.81
zmb,2021,237.81
zwe,1990,141.41
zwe,1991,141.36
zwe,1992,142.93
zwe,1993,141.94
zwe,1994,142.94
zwe,1995,142.57
zwe,1996,147.64
zwe,1997,157.92
zwe,1998,184.33
zwe,1999,219.35
zwe,2000,251.27
zwe,2001,274.51
zwe,2002,299.97
zwe,2003,319.61
zwe,2004,337.35
zwe,2005,327.8
zwe,2006,324.03
zwe,2007,315.85
zwe,2008,318.44
zwe,2009,318.7
zwe,2010,315.75
zwe,2011,312.54
zwe,2012,316.66
zwe,2013,324.13
zwe,2014,337.37
zwe,2015,350.19
zwe,2016,363.25
zwe,2017,374.52
zwe,2018,387.95
zwe,2019,397.81
zwe,2020,406.14
zwe,2021,408.86
