geo,time,lung_cancer_number_of_female_deaths
tkl,1999,0.11
tkl,2000,0.11
tkl,2001,0.11
tkl,2002,0.11
tkl,2003,0.11
tkl,2004,0.1
tkl,2005,0.1
tkl,2006,0.1
tkl,2007,0.1
tkl,2008,0.1
tkl,2009,0.1
tkl,2010,0.1
tkl,2011,0.1
tkl,2012,0.1
tkl,2013,0.1
tkl,2014,0.1
tkl,2015,0.11
tkl,2016,0.11
tkl,2017,0.12
tkl,2018,0.12
tkl,2019,0.12
tkm,1990,71.58
tkm,1991,68.5
tkm,1992,68.04
tkm,1993,70.43
tkm,1994,71.29
tkm,1995,73.39
tkm,1996,72.22
tkm,1997,67.7
tkm,1998,63.4
tkm,1999,57.28
tkm,2000,55.72
tkm,2001,56.3
tkm,2002,54.58
tkm,2003,53.6
tkm,2004,55.26
tkm,2005,58.71
tkm,2006,62.14
tkm,2007,63.56
tkm,2008,64.91
tkm,2009,63.7
tkm,2010,64.29
tkm,2011,69.12
tkm,2012,72.62
tkm,2013,76.39
tkm,2014,82.37
tkm,2015,81.7
tkm,2016,85.87
tkm,2017,89.96
tkm,2018,94.53
tkm,2019,98.76
tls,1990,10.63
tls,1991,10.84
tls,1992,11.35
tls,1993,11.92
tls,1994,12.27
tls,1995,12.76
tls,1996,12.97
tls,1997,13.23
tls,1998,14.21
tls,1999,14.47
tls,2000,14.73
tls,2001,15.27
tls,2002,16.03
tls,2003,16.94
tls,2004,17.96
tls,2005,19.85
tls,2006,21.59
tls,2007,23.87
tls,2008,25.9
tls,2009,28.29
tls,2010,30.66
tls,2011,33.8
tls,2012,36.38
tls,2013,38.4
tls,2014,39.94
tls,2015,42.38
tls,2016,43.79
tls,2017,44.93
tls,2018,45.98
tls,2019,46.93
ton,1990,2.86
ton,1991,2.93
ton,1992,2.99
ton,1993,3.12
ton,1994,3.22
ton,1995,3.32
ton,1996,3.41
ton,1997,3.54
ton,1998,3.71
ton,1999,3.78
ton,2000,3.83
ton,2001,3.82
ton,2002,3.81
ton,2003,3.81
ton,2004,3.8
ton,2005,3.86
ton,2006,3.93
ton,2007,4.05
ton,2008,4.17
ton,2009,4.28
ton,2010,4.42
ton,2011,4.58
ton,2012,4.7
ton,2013,4.78
ton,2014,4.87
ton,2015,4.99
ton,2016,5.08
ton,2017,5.18
ton,2018,5.28
ton,2019,5.38
tto,1990,22.74
tto,1991,24.2
tto,1992,24.63
tto,1993,25.57
tto,1994,25.65
tto,1995,27.3
tto,1996,27.02
tto,1997,27.91
tto,1998,28.44
tto,1999,28.47
tto,2000,27.79
tto,2001,28.9
tto,2002,28.71
tto,2003,30.11
tto,2004,29.68
tto,2005,30.16
tto,2006,31.58
tto,2007,34.57
tto,2008,36.9
tto,2009,37.42
tto,2010,38.7
tto,2011,40.07
tto,2012,39.63
tto,2013,41.79
tto,2014,43.45
tto,2015,44.11
tto,2016,45.74
tto,2017,46.94
tto,2018,48.28
tto,2019,49.58
tun,1990,62.48
tun,1991,66.96
tun,1992,71.54
tun,1993,75.82
tun,1994,79.18
tun,1995,86.21
tun,1996,91.32
tun,1997,97.65
tun,1998,103.73
tun,1999,108.97
tun,2000,113.6
tun,2001,118.57
tun,2002,123.64
tun,2003,128.04
tun,2004,133.19
tun,2005,139.78
tun,2006,146.46
tun,2007,153.83
tun,2008,161.49
tun,2009,168.69
tun,2010,176.82
tun,2011,184.84
tun,2012,192.57
tun,2013,200.79
tun,2014,209.07
tun,2015,217.94
tun,2016,227.24
tun,2017,236.32
tun,2018,246.6
tun,2019,256.61
tur,1990,1587.28
tur,1991,1662.12
tur,1992,1715.71
tur,1993,1768.85
tur,1994,1818.27
tur,1995,1851.67
tur,1996,1857.22
tur,1997,1878.13
tur,1998,1900.94
tur,1999,1921.66
tur,2000,1904.27
tur,2001,1916.27
tur,2002,1938.57
tur,2003,1986.93
tur,2004,2067.56
tur,2005,2218.6
tur,2006,2431.82
tur,2007,2672.76
tur,2008,2969.21
tur,2009,3298.45
tur,2010,3556.31
tur,2011,3758.17
tur,2012,3916.96
tur,2013,4065.1
tur,2014,4220.82
tur,2015,4345
tur,2016,4508.83
tur,2017,4707.52
tur,2018,4869.94
tur,2019,5050.77
tuv,1990,0.48
tuv,1991,0.5
tuv,1992,0.52
tuv,1993,0.54
tuv,1994,0.55
tuv,1995,0.57
tuv,1996,0.58
tuv,1997,0.59
tuv,1998,0.59
tuv,1999,0.6
tuv,2000,0.61
tuv,2001,0.62
tuv,2002,0.62
tuv,2003,0.63
tuv,2004,0.63
tuv,2005,0.64
tuv,2006,0.65
tuv,2007,0.66
tuv,2008,0.68
tuv,2009,0.69
tuv,2010,0.7
tuv,2011,0.71
tuv,2012,0.72
tuv,2013,0.74
tuv,2014,0.75
tuv,2015,0.77
tuv,2016,0.79
tuv,2017,0.81
tuv,2018,0.83
tuv,2019,0.85
twn,1990,1124.01
twn,1991,1206.72
twn,1992,1286.46
twn,1993,1380.36
twn,1994,1463.31
twn,1995,1586.8
twn,1996,1710.58
twn,1997,1803.28
twn,1998,1895.3
twn,1999,1950.95
twn,2000,2029.73
twn,2001,2063.34
twn,2002,1957.8
twn,2003,2235.35
twn,2004,2393.97
twn,2005,2577.4
twn,2006,2690.28
twn,2007,2852.68
twn,2008,2957.31
twn,2009,3067.62
twn,2010,3201.37
twn,2011,3338.81
twn,2012,3473.29
twn,2013,3571.06
twn,2014,3754.32
twn,2015,3808.89
twn,2016,3986.84
twn,2017,4148.19
twn,2018,4338.53
twn,2019,4527.21
tza,1990,203.32
tza,1991,207.88
tza,1992,214.38
tza,1993,221.84
tza,1994,228.01
tza,1995,233.35
tza,1996,239.2
tza,1997,248.11
tza,1998,260.14
tza,1999,266.29
tza,2000,268.44
tza,2001,270.63
tza,2002,280.6
tza,2003,296.34
tza,2004,309.61
tza,2005,321.26
tza,2006,334.81
tza,2007,351.1
tza,2008,367.84
tza,2009,383.93
tza,2010,403.11
tza,2011,424.66
tza,2012,448.55
tza,2013,470.23
tza,2014,485.48
tza,2015,500.75
tza,2016,525.73
tza,2017,558.92
tza,2018,591.52
tza,2019,621.98
uga,1990,79.31
uga,1991,82.35
uga,1992,84.58
uga,1993,88.69
uga,1994,93.88
uga,1995,99.69
uga,1996,106.53
uga,1997,113.47
uga,1998,122.28
uga,1999,130.76
uga,2000,141.34
uga,2001,149.99
uga,2002,158.53
uga,2003,167.22
uga,2004,176.81
uga,2005,186.1
uga,2006,195.77
uga,2007,202.94
uga,2008,208.03
uga,2009,217.36
uga,2010,227.34
uga,2011,239.98
uga,2012,256.48
uga,2013,276.23
uga,2014,294.95
uga,2015,309.4
uga,2016,327.43
uga,2017,344.1
uga,2018,369.26
uga,2019,389.71
ukr,1990,5405.51
ukr,1991,5483.97
ukr,1992,5468.21
ukr,1993,5416.81
ukr,1994,5282.56
ukr,1995,5270.82
ukr,1996,4993.4
ukr,1997,4752.07
ukr,1998,4477.04
ukr,1999,4374.22
ukr,2000,4232.71
ukr,2001,3989.28
ukr,2002,3789.79
ukr,2003,3555.01
ukr,2004,3372.73
ukr,2005,3073.74
ukr,2006,2878.1
ukr,2007,2828.31
ukr,2008,2796.55
ukr,2009,2673.25
ukr,2010,2604.26
ukr,2011,2583.83
ukr,2012,2626.18
ukr,2013,2635.81
ukr,2014,2574.46
ukr,2015,2699.49
ukr,2016,2706.27
ukr,2017,2740.33
ukr,2018,2808.42
ukr,2019,2848.2
ury,1990,196.45
ury,1991,208.55
ury,1992,211.72
ury,1993,215.7
ury,1994,217.19
ury,1995,220.57
ury,1996,225.79
ury,1997,234.02
ury,1998,239.04
ury,1999,242.61
ury,2000,246.25
ury,2001,253.59
ury,2002,264.85
ury,2003,275.44
ury,2004,282.13
ury,2005,290.44
ury,2006,301.01
ury,2007,320.73
ury,2008,336.87
ury,2009,347.31
ury,2010,365.19
ury,2011,382.02
ury,2012,396.67
ury,2013,413.83
ury,2014,430.03
ury,2015,445.35
ury,2016,454.5
ury,2017,456.74
ury,2018,459.27
ury,2019,463.15
usa,1990,56300.66
usa,1991,58058.85
usa,1992,60028.37
usa,1993,62385.47
usa,1994,64310.41
usa,1995,66646.4
usa,1996,67974.65
usa,1997,69294.7
usa,1998,70760.04
usa,1999,72396.04
usa,2000,73901.24
usa,2001,75020.24
usa,2002,76120.87
usa,2003,76913.62
usa,2004,77542.7
usa,2005,77588.78
usa,2006,78747.61
usa,2007,80089.63
usa,2008,81573.83
usa,2009,82677.29
usa,2010,81969.36
usa,2011,83007.48
usa,2012,83732.94
usa,2013,84386.2
usa,2014,85178.5
usa,2015,85102.07
usa,2016,85654.85
usa,2017,86671.61
usa,2018,88908.97
usa,2019,92630.68
uzb,1990,546.02
uzb,1991,551.99
uzb,1992,559.59
uzb,1993,571.7
uzb,1994,571.93
uzb,1995,575.93
uzb,1996,573.3
uzb,1997,566.79
uzb,1998,566.68
uzb,1999,557.3
uzb,2000,560.71
uzb,2001,548.43
uzb,2002,545.08
uzb,2003,535.23
uzb,2004,503.73
uzb,2005,512.92
uzb,2006,505.57
uzb,2007,499.1
uzb,2008,490.08
uzb,2009,477.42
uzb,2010,478.67
uzb,2011,496.64
uzb,2012,530.54
uzb,2013,555.37
uzb,2014,585.96
uzb,2015,588.66
uzb,2016,634.38
uzb,2017,670.76
uzb,2018,708.92
uzb,2019,744.07
vct,1990,2.46
vct,1991,2.49
vct,1992,2.53
vct,1993,2.55
vct,1994,2.55
vct,1995,2.43
vct,1996,2.41
vct,1997,2.42
vct,1998,2.43
vct,1999,2.5
vct,2000,2.63
vct,2001,2.67
vct,2002,2.76
vct,2003,2.83
vct,2004,2.9
vct,2005,2.97
vct,2006,3.04
vct,2007,3.14
vct,2008,3.36
vct,2009,3.53
vct,2010,3.7
vct,2011,3.9
vct,2012,4.06
vct,2013,4.22
vct,2014,4.38
vct,2015,4.54
vct,2016,4.65
vct,2017,4.76
vct,2018,4.88
vct,2019,5
ven,1990,648.37
ven,1991,671.32
ven,1992,701.19
ven,1993,711.71
ven,1994,753.59
ven,1995,783.21
ven,1996,796.97
ven,1997,819.42
ven,1998,847.17
ven,1999,887.3
ven,2000,919.48
ven,2001,981.43
ven,2002,1061.82
ven,2003,1068.97
ven,2004,1082.05
ven,2005,1139.84
ven,2006,1209.38
ven,2007,1293.78
ven,2008,1393.86
ven,2009,1444.71
ven,2010,1497.18
ven,2011,1571.15
ven,2012,1647.49
ven,2013,1717.45
ven,2014,1867.19
ven,2015,1922.84
ven,2016,1984.76
ven,2017,2010.24
ven,2018,2036.2
ven,2019,2143.85
vir,1990,5.43
vir,1991,5.68
vir,1992,5.94
vir,1993,6.23
vir,1994,6.6
vir,1995,7
vir,1996,7.36
vir,1997,7.66
vir,1998,7.95
vir,1999,8.28
vir,2000,8.7
vir,2001,9.05
vir,2002,9.47
vir,2003,9.84
vir,2004,10.24
vir,2005,10.63
vir,2006,11.1
vir,2007,11.61
vir,2008,12.09
vir,2009,12.62
vir,2010,13.05
vir,2011,13.52
vir,2012,13.94
vir,2013,14.3
vir,2014,14.62
vir,2015,15.04
vir,2016,15.21
vir,2017,15.49
vir,2018,15.81
vir,2019,16.11
vnm,1990,1807.09
vnm,1991,1859.59
vnm,1992,1909.4
vnm,1993,2015.55
vnm,1994,2122.08
vnm,1995,2235.79
vnm,1996,2376.72
vnm,1997,2463.21
vnm,1998,2562.63
vnm,1999,2671.26
vnm,2000,2781.65
vnm,2001,2919.99
vnm,2002,3076.11
vnm,2003,3258.28
vnm,2004,3458.29
vnm,2005,3660.82
vnm,2006,3867.65
vnm,2007,4081.17
vnm,2008,4304.37
vnm,2009,4530.42
vnm,2010,4740.82
vnm,2011,4936.62
vnm,2012,5146.96
vnm,2013,5361.48
vnm,2014,5607.05
vnm,2015,5843.64
vnm,2016,6106.68
vnm,2017,6380.86
vnm,2018,6696.25
vnm,2019,7010.18
vut,1990,2.12
vut,1991,2.29
vut,1992,2.43
vut,1993,2.55
vut,1994,2.74
vut,1995,2.78
vut,1996,2.92
vut,1997,3.01
vut,1998,3.12
vut,1999,3.26
vut,2000,3.25
vut,2001,3.42
vut,2002,3.31
vut,2003,3.3
vut,2004,3.45
vut,2005,3.78
vut,2006,4.09
vut,2007,4.45
vut,2008,4.81
vut,2009,5.1
vut,2010,5.42
vut,2011,5.84
vut,2012,6.15
vut,2013,6.47
vut,2014,6.79
vut,2015,7.07
vut,2016,7.36
vut,2017,7.67
vut,2018,8.02
vut,2019,8.35
wsm,1990,2.88
wsm,1991,3
wsm,1992,3.09
wsm,1993,3.12
wsm,1994,3.18
wsm,1995,3.31
wsm,1996,3.37
wsm,1997,3.41
wsm,1998,3.46
wsm,1999,3.53
wsm,2000,3.61
wsm,2001,3.67
wsm,2002,3.73
wsm,2003,3.8
wsm,2004,3.88
wsm,2005,3.96
wsm,2006,4.07
wsm,2007,4.18
wsm,2008,4.29
wsm,2009,4.37
wsm,2010,4.43
wsm,2011,4.53
wsm,2012,4.59
wsm,2013,4.58
wsm,2014,4.64
wsm,2015,4.83
wsm,2016,4.98
wsm,2017,5.13
wsm,2018,5.29
wsm,2019,5.43
yem,1990,66.65
yem,1991,68.23
yem,1992,70.69
yem,1993,72.86
yem,1994,75.18
yem,1995,78.71
yem,1996,82.38
yem,1997,86.18
yem,1998,89.81
yem,1999,94.6
yem,2000,99.72
yem,2001,105.89
yem,2002,114.12
yem,2003,120.73
yem,2004,128.02
yem,2005,137.21
yem,2006,147.27
yem,2007,158.14
yem,2008,170.59
yem,2009,179.6
yem,2010,187.46
yem,2011,200.32
yem,2012,211.8
yem,2013,224.39
yem,2014,235.32
yem,2015,246.95
yem,2016,257.47
yem,2017,268.22
yem,2018,279.36
yem,2019,288.54
zaf,1990,1248.26
zaf,1991,1301.85
zaf,1992,1430.23
zaf,1993,1443.7
zaf,1994,1570.66
zaf,1995,1543.46
zaf,1996,1673.02
zaf,1997,1958.79
zaf,1998,1988.45
zaf,1999,1976.45
zaf,2000,2033.48
zaf,2001,2020.35
zaf,2002,2033.85
zaf,2003,2057.31
zaf,2004,2065.87
zaf,2005,2080.17
zaf,2006,2165.68
zaf,2007,2201.71
zaf,2008,2278.21
zaf,2009,2344.11
zaf,2010,2402.35
zaf,2011,2469.37
zaf,2012,2501.67
zaf,2013,2558.4
zaf,2014,2669.75
zaf,2015,2772.68
zaf,2016,2831.69
zaf,2017,2860.57
zaf,2018,2803.62
zaf,2019,2827.21
zmb,1990,67.04
zmb,1991,69.46
zmb,1992,71.1
zmb,1993,72.11
zmb,1994,74.24
zmb,1995,76.31
zmb,1996,78.12
zmb,1997,79.77
zmb,1998,81.13
zmb,1999,82.33
zmb,2000,82.72
zmb,2001,83.47
zmb,2002,85.07
zmb,2003,87.48
zmb,2004,90.59
zmb,2005,93.74
zmb,2006,99.56
zmb,2007,104.86
zmb,2008,110.72
zmb,2009,118.02
zmb,2010,127.65
zmb,2011,137.21
zmb,2012,145.76
zmb,2013,154.33
zmb,2014,163.22
zmb,2015,171.94
zmb,2016,181.96
zmb,2017,194.82
zmb,2018,206.73
zmb,2019,218.45
zwe,1990,152.22
zwe,1991,153.92
zwe,1992,157.94
zwe,1993,156.2
zwe,1994,153.8
zwe,1995,148.42
zwe,1996,144.49
zwe,1997,145.11
zwe,1998,159.52
zwe,1999,179.1
zwe,2000,201.52
zwe,2001,214.94
zwe,2002,234.21
zwe,2003,252.08
zwe,2004,275.28
zwe,2005,272.08
zwe,2006,280.34
zwe,2007,287.16
zwe,2008,303.98
zwe,2009,316.17
zwe,2010,322.31
zwe,2011,325.91
zwe,2012,335.93
zwe,2013,348.21
zwe,2014,365.67
zwe,2015,380.83
zwe,2016,396.68
zwe,2017,412.09
zwe,2018,428.73
zwe,2019,445.13
