geo,time,urban_population_growth_annual_percent
bhr,2022,0.74595
bhs,1961,6.10633
bhs,1962,6.15671
bhs,1963,6.08362
bhs,1964,5.67945
bhs,1965,5.38941
bhs,1966,5.46625
bhs,1967,5.51447
bhs,1968,5.54083
bhs,1969,5.34013
bhs,1970,4.63966
bhs,1971,3.9102
bhs,1972,3.51337
bhs,1973,3.23941
bhs,1974,3.08019
bhs,1975,2.97117
bhs,1976,2.96238
bhs,1977,3.00253
bhs,1978,2.96289
bhs,1979,2.86882
bhs,1980,2.80104
bhs,1981,2.87036
bhs,1982,2.81569
bhs,1983,2.83406
bhs,1984,2.84548
bhs,1985,2.85801
bhs,1986,2.83428
bhs,1987,2.75114
bhs,1988,2.69944
bhs,1989,2.71451
bhs,1990,2.6312
bhs,1991,2.25386
bhs,1992,2.40225
bhs,1993,2.45154
bhs,1994,2.27919
bhs,1995,2.14597
bhs,1996,2.05
bhs,1997,1.96882
bhs,1998,1.93469
bhs,1999,1.79423
bhs,2000,1.69321
bhs,2001,1.46039
bhs,2002,1.37119
bhs,2003,1.38574
bhs,2004,1.40086
bhs,2005,1.41578
bhs,2006,1.43877
bhs,2007,1.45948
bhs,2008,1.47363
bhs,2009,1.49116
bhs,2010,1.45787
bhs,2011,1.30484
bhs,2012,1.14986
bhs,2013,1.01223
bhs,2014,0.98592
bhs,2015,1.00646
bhs,2016,0.93547
bhs,2017,0.87786
bhs,2018,0.84115
bhs,2019,0.78628
bhs,2020,0.60799
bhs,2021,0.49645
bhs,2022,0.66036
bih,1961,5.24304
bih,1962,5.59655
bih,1963,5.49311
bih,1964,5.38842
bih,1965,5.25567
bih,1966,5.1341
bih,1967,4.99936
bih,1968,4.86354
bih,1969,4.73121
bih,1970,4.62445
bih,1971,4.36847
bih,1972,3.84119
bih,1973,3.75433
bih,1974,3.68448
bih,1975,3.62103
bih,1976,3.55723
bih,1977,3.47318
bih,1978,3.40027
bih,1979,3.33706
bih,1980,3.30709
bih,1981,2.91495
bih,1982,1.78584
bih,1983,1.78352
bih,1984,1.74023
bih,1985,1.64846
bih,1986,1.55769
bih,1987,1.4774
bih,1988,1.38391
bih,1989,1.25728
bih,1990,1.14607
bih,1991,1.01424
bih,1992,-4.38756
bih,1993,-7.33003
bih,1994,-3.92164
bih,1995,0.4507
bih,1996,4.87045
bih,1997,4.27559
bih,1998,2.40167
bih,1999,1.66728
bih,2000,1.37816
bih,2001,1.11023
bih,2002,0.82023
bih,2003,0.38234
bih,2004,-0.25108
bih,2005,-0.4555
bih,2006,-0.16992
bih,2007,-0.52721
bih,2008,-0.90933
bih,2009,-0.97101
bih,2010,-1.03138
bih,2011,-1.09894
bih,2012,-1.15703
bih,2013,-0.86807
bih,2014,-0.60581
bih,2015,-0.6092
bih,2016,-0.50859
bih,2017,-0.43308
bih,2018,-0.3988
bih,2019,-0.37947
bih,2020,-0.45976
bih,2021,-0.61782
bih,2022,-0.31236
blr,1961,4.29039
blr,1962,4.31818
blr,1963,4.30511
blr,1964,4.26135
blr,1965,4.00172
blr,1966,3.95085
blr,1967,3.91382
blr,1968,3.85058
blr,1969,3.74076
blr,1970,3.76688
blr,1971,3.82968
blr,1972,3.73106
blr,1973,3.58848
blr,1974,3.42854
blr,1975,2.95673
blr,1976,2.8408
blr,1977,2.8588
blr,1978,2.90506
blr,1979,2.72431
blr,1980,2.57267
blr,1981,2.59635
blr,1982,2.53558
blr,1983,2.49386
blr,1984,2.44388
blr,1985,2.33851
blr,1986,2.32191
blr,1987,2.27355
blr,1988,1.84304
blr,1989,1.3885
blr,1990,0.79206
blr,1991,0.63999
blr,1992,0.80854
blr,1993,0.80172
blr,1994,0.45495
blr,1995,0.24399
blr,1996,0.22412
blr,1997,0.1377
blr,1998,0.09694
blr,1999,0.15337
blr,2000,0.23305
blr,2001,0.17776
blr,2002,0.04379
blr,2003,-0.03105
blr,2004,-0.02341
blr,2005,-0.03548
blr,2006,0.0242
blr,2007,0.16681
blr,2008,0.27092
blr,2009,0.3572
blr,2010,0.45333
blr,2011,0.45436
blr,2012,0.51807
blr,2013,0.6226
blr,2014,0.70237
blr,2015,0.76713
blr,2016,0.70771
blr,2017,0.49743
blr,2018,0.37446
blr,2019,0.36788
blr,2020,0.13037
blr,2021,-0.29244
blr,2022,-0.285
blz,1961,1.97101
blz,1962,1.98159
blz,1963,2.16238
blz,1964,2.31224
blz,1965,2.38183
blz,1966,2.43468
blz,1967,2.45645
blz,1968,2.41614
blz,1969,2.24522
blz,1970,1.77161
blz,1971,1.48046
blz,1972,1.26957
blz,1973,1.13352
blz,1974,1.04978
blz,1975,1.36704
blz,1976,1.70428
blz,1977,1.69487
blz,1978,1.67966
blz,1979,1.7402
blz,1980,1.97733
blz,1981,2.08397
blz,1982,2.03071
blz,1983,1.97191
blz,1984,1.9312
blz,1985,1.90599
blz,1986,1.87654
blz,1987,1.84441
blz,1988,1.82057
blz,1989,1.79389
blz,1990,1.7565
blz,1991,1.68875
blz,1992,1.58815
blz,1993,1.56772
blz,1994,1.70792
blz,1995,2.10235
blz,1996,2.58428
blz,1997,2.95163
blz,1998,3.06818
blz,1999,2.95799
blz,2000,2.84002
blz,2001,3.11214
blz,2002,3.09229
blz,2003,3.04381
blz,2004,2.99606
blz,2005,2.94747
blz,2006,2.89902
blz,2007,2.84484
blz,2008,2.78205
blz,2009,2.70533
blz,2010,2.45644
blz,2011,2.28087
blz,2012,2.29691
blz,2013,2.31776
blz,2014,2.31096
blz,2015,2.27284
blz,2016,2.24268
blz,2017,2.22216
blz,2018,2.21794
blz,2019,2.13284
blz,2020,1.83224
blz,2021,1.66734
blz,2022,1.723
bmu,1961,2.44729
bmu,1962,2.38882
bmu,1963,2.33309
bmu,1964,2.4846
bmu,1965,2.42436
bmu,1966,1.78046
bmu,1967,1.94181
bmu,1968,1.90482
bmu,1969,1.86921
bmu,1970,1.83491
bmu,1971,-0.72993
bmu,1972,-0.7353
bmu,1973,-0.74074
bmu,1974,-0.74627
bmu,1975,-0.75188
bmu,1976,0.37665
bmu,1977,0.37523
bmu,1978,0.37383
bmu,1979,0.37244
bmu,1980,1.60416
bmu,1981,0.69268
bmu,1982,0.72218
bmu,1983,0.86372
bmu,1984,0.8776
bmu,1985,0.83833
bmu,1986,0.84705
bmu,1987,0.81055
bmu,1988,0.85718
bmu,1989,0.84309
bmu,1990,0.82088
bmu,1991,-0.51543
bmu,1992,-0.72439
bmu,1993,0.53615
bmu,1994,0.69357
bmu,1995,0.71557
bmu,1996,0.639
bmu,1997,0.61015
bmu,1998,0.73452
bmu,1999,0.55961
bmu,2000,0.89021
bmu,2001,1.07934
bmu,2002,0.65064
bmu,2003,0.65433
bmu,2004,0.65321
bmu,2005,0.64741
bmu,2006,0.57353
bmu,2007,0.5641
bmu,2008,0.59158
bmu,2009,0.55459
bmu,2010,-0.78312
bmu,2011,-0.86362
bmu,2012,0.36178
bmu,2013,0.31279
bmu,2014,0.21054
bmu,2015,0.15187
bmu,2016,-1.05247
bmu,2017,-1.06053
bmu,2018,0.07043
bmu,2019,-0.01095
bmu,2020,-0.02817
bmu,2021,-0.2021
bmu,2022,-0.36451
bol,1961,2.86625
bol,1962,2.87703
bol,1963,2.88666
bol,1964,2.89633
bol,1965,2.9
bol,1966,2.91517
bol,1967,2.92896
bol,1968,2.94362
bol,1969,2.95572
bol,1970,2.96806
bol,1971,2.97854
bol,1972,2.98912
bol,1973,2.99423
bol,1974,3.00329
bol,1975,3.00166
bol,1976,2.99558
bol,1977,4.2098
bol,1978,4.57229
bol,1979,4.51759
bol,1980,4.45863
bol,1981,4.3818
bol,1982,4.31882
bol,1983,4.25203
bol,1984,4.20043
bol,1985,4.14566
bol,1986,4.10402
bol,1987,4.06412
bol,1988,4.02989
bol,1989,3.97407
bol,1990,3.92076
bol,1991,3.86064
bol,1992,3.72889
bol,1993,2.93982
bol,1994,2.87737
bol,1995,2.81077
bol,1996,2.7639
bol,1997,2.72273
bol,1998,2.6896
bol,1999,2.67971
bol,2000,2.65384
bol,2001,2.6063
bol,2002,2.51373
bol,2003,2.4842
bol,2004,2.46856
bol,2005,2.45084
bol,2006,2.45832
bol,2007,2.45026
bol,2008,2.4234
bol,2009,2.3959
bol,2010,2.36993
bol,2011,2.34399
bol,2012,2.31192
bol,2013,2.1984
bol,2014,2.11603
bol,2015,2.08033
bol,2016,2.05045
bol,2017,2.01642
bol,2018,1.98566
bol,2019,1.95751
bol,2020,1.84011
bol,2021,1.69421
bol,2022,1.69273
bra,1961,5.1234
bra,1962,5.02002
bra,1963,4.95626
bra,1964,4.87399
bra,1965,4.76446
bra,1966,4.64555
bra,1967,4.52007
bra,1968,4.40841
bra,1969,4.30343
bra,1970,4.23785
bra,1971,4.20272
bra,1972,4.14518
bra,1973,4.08617
bra,1974,4.01975
bra,1975,3.95482
bra,1976,3.91156
bra,1977,3.8736
bra,1978,3.84508
bra,1979,3.80232
bra,1980,3.76126
bra,1981,3.69589
bra,1982,3.62317
bra,1983,3.54842
bra,1984,3.46425
bra,1985,3.36581
bra,1986,3.26608
bra,1987,3.16285
bra,1988,3.06804
bra,1989,2.97084
bra,1990,2.87473
bra,1991,2.76363
bra,1992,2.66298
bra,1993,2.58831
bra,1994,2.53344
bra,1995,2.47751
bra,1996,2.41815
bra,1997,2.44836
bra,1998,2.39135
bra,1999,2.31243
bra,2000,2.22769
bra,2001,1.76433
bra,2002,1.66301
bra,2003,1.57937
bra,2004,1.52549
bra,2005,1.49578
bra,2006,1.4497
bra,2007,1.39819
bra,2008,1.34734
bra,2009,1.30477
bra,2010,1.28507
bra,2011,1.27896
bra,2012,1.24478
bra,2013,1.20456
bra,2014,1.18941
bra,2015,1.17064
bra,2016,1.12788
bra,2017,1.1021
bra,2018,1.09456
bra,2019,1.06024
bra,2020,0.95155
bra,2021,0.80842
bra,2022,0.73178
brb,1961,0.68749
brb,1962,0.68164
brb,1963,0.64151
brb,1964,0.60325
brb,1965,0.55886
brb,1966,0.5321
brb,1967,0.50799
brb,1968,0.47418
brb,1969,0.48194
brb,1970,0.64525
brb,1971,1.0808
brb,1972,1.14371
brb,1973,1.16918
brb,1974,1.17148
brb,1975,1.18187
brb,1976,1.18659
brb,1977,1.19404
brb,1978,1.20809
brb,1979,1.1897
brb,1980,0.97138
brb,1981,-0.24911
brb,1982,-0.31498
brb,1983,-0.35864
brb,1984,-0.3958
brb,1985,-0.45241
brb,1986,-0.52689
brb,1987,-0.59444
brb,1988,-0.67033
brb,1989,-0.71282
brb,1990,-0.71483
brb,1991,-0.77309
brb,1992,-0.67418
brb,1993,-0.68615
brb,1994,-0.72067
brb,1995,-0.7752
brb,1996,-0.82015
brb,1997,-0.84655
brb,1998,-0.85928
brb,1999,-0.82238
brb,2000,-0.7711
brb,2001,-0.31549
brb,2002,-0.18506
brb,2003,-0.20002
brb,2004,-0.21959
brb,2005,-0.23363
brb,2006,-0.24437
brb,2007,-0.2234
brb,2008,-0.16475
brb,2009,-0.17641
brb,2010,-0.2692
brb,2011,-0.25275
brb,2012,-0.20748
brb,2013,-0.15158
brb,2014,-0.09543
brb,2015,-0.04027
brb,2016,0.02416
brb,2017,0.08395
brb,2018,0.14014
brb,2019,0.21099
brb,2020,0.28939
brb,2021,0.35687
brb,2022,0.40322
brn,1961,8.94494
brn,1962,8.65484
brn,1963,8.47807
brn,1964,8.32551
brn,1965,8.11859
brn,1966,7.90241
brn,1967,7.67889
brn,1968,7.45113
brn,1969,7.2189
brn,1970,6.98714
brn,1971,6.69228
brn,1972,4.20463
brn,1973,3.77593
brn,1974,3.69825
brn,1975,3.63857
brn,1976,3.56921
brn,1977,3.50985
brn,1978,3.47339
brn,1979,3.45947
brn,1980,3.46101
brn,1981,3.46559
brn,1982,3.53912
brn,1983,3.60768
brn,1984,3.61929
brn,1985,3.63275
brn,1986,3.63236
brn,1987,3.60325
brn,1988,3.54254
brn,1989,3.46175
brn,1990,3.36717
brn,1991,3.20406
brn,1992,3.49927
brn,1993,3.37731
brn,1994,3.27451
brn,1995,3.1809
brn,1996,3.09181
brn,1997,2.99816
brn,1998,2.91177
brn,1999,2.83846
brn,2000,2.78032
brn,2001,2.70592
brn,2002,2.4997
brn,2003,2.39584
brn,2004,2.30968
brn,2005,2.22623
brn,2006,2.14638
brn,2007,2.07305
brn,2008,2.01099
brn,2009,1.9607
brn,2010,1.93242
brn,2011,1.83198
brn,2012,1.72754
brn,2013,1.68829
brn,2014,1.63605
brn,2015,1.57351
brn,2016,1.50127
brn,2017,1.41746
brn,2018,1.33419
brn,2019,1.26743
brn,2020,1.23045
brn,2021,1.21007
brn,2022,1.19277
btn,1961,7.89884
btn,1962,8.06232
btn,1963,8.20351
btn,1964,8.22874
btn,1965,8.29125
btn,1966,8.33582
btn,1967,8.39726
btn,1968,8.41231
btn,1969,8.44923
btn,1970,8.45768
btn,1971,8.45633
btn,1972,8.45765
btn,1973,8.42664
btn,1974,8.42035
btn,1975,8.40243
btn,1976,8.40575
btn,1977,8.36202
btn,1978,8.35767
btn,1979,8.29498
btn,1980,8.21702
btn,1981,8.12012
btn,1982,8.04522
btn,1983,7.97378
btn,1984,7.92942
btn,1985,7.82939
btn,1986,7.77103
btn,1987,7.70348
btn,1988,7.60655
btn,1989,7.50887
btn,1990,7.2216
btn,1991,6.25581
btn,1992,0.65171
btn,1993,-0.19496
btn,1994,4.54512
btn,1995,5.61729
btn,1996,6.24798
btn,1997,6.03813
btn,1998,6.12664
btn,1999,6.66822
btn,2000,6.95788
btn,2001,6.78595
btn,2002,6.62211
btn,2003,6.46037
btn,2004,6.31242
btn,2005,5.74781
btn,2006,3.8706
btn,2007,3.59224
btn,2008,3.51959
btn,2009,3.4467
btn,2010,3.39339
btn,2011,3.35255
btn,2012,3.27429
btn,2013,3.18451
btn,2014,3.06831
btn,2015,2.91959
btn,2016,2.78941
btn,2017,2.70153
btn,2018,2.58331
btn,2019,2.43937
btn,2020,2.33326
btn,2021,2.26451
btn,2022,2.2012
bwa,1961,3.42604
bwa,1962,3.4554
bwa,1963,3.49518
bwa,1964,6.91231
bwa,1965,16.12317
bwa,1966,15.15143
bwa,1967,15.06833
bwa,1968,14.98249
bwa,1969,14.8382
bwa,1970,14.94094
bwa,1971,15.84153
bwa,1972,11.1122
bwa,1973,11.61191
bwa,1974,11.87645
bwa,1975,11.85911
bwa,1976,11.83339
bwa,1977,11.75662
bwa,1978,11.66197
bwa,1979,11.52908
bwa,1980,11.32449
bwa,1981,10.907
bwa,1982,14.48316
bwa,1983,14.47213
bwa,1984,14.10668
bwa,1985,13.70665
bwa,1986,13.32512
bwa,1987,12.86324
bwa,1988,12.33871
bwa,1989,11.74216
bwa,1990,11.16974
bwa,1991,10.57953
bwa,1992,5.37345
bwa,1993,4.68271
bwa,1994,4.55947
bwa,1995,4.37781
bwa,1996,4.18428
bwa,1997,4.00853
bwa,1998,3.87911
bwa,1999,3.77319
bwa,2000,3.67701
bwa,2001,3.57493
bwa,2002,2.80195
bwa,2003,2.58989
bwa,2004,2.5791
bwa,2005,2.6161
bwa,2006,2.69052
bwa,2007,4.63809
bwa,2008,4.61366
bwa,2009,4.53558
bwa,2010,4.45265
bwa,2011,4.30699
bwa,2012,3.32483
bwa,2013,3.13939
bwa,2014,3.13165
bwa,2015,3.14126
bwa,2016,3.18065
bwa,2017,3.20193
bwa,2018,3.12279
bwa,2019,2.99088
bwa,2020,2.85062
bwa,2021,2.59576
bwa,2022,2.5284
caf,1961,4.9951
caf,1962,5.02518
caf,1963,5.05075
caf,1964,5.10944
caf,1965,5.13917
caf,1966,5.19225
caf,1967,5.23717
caf,1968,5.48137
caf,1969,5.47962
caf,1970,5.37152
caf,1971,5.19407
caf,1972,5.05085
caf,1973,4.95996
caf,1974,4.93879
caf,1975,4.91222
caf,1976,3.3675
caf,1977,2.00077
caf,1978,1.99575
caf,1979,1.99836
caf,1980,2.01129
caf,1981,2.02339
caf,1982,2.04512
caf,1983,2.06359
caf,1984,2.08684
caf,1985,2.10814
caf,1986,2.13089
caf,1987,2.16746
caf,1988,2.51149
caf,1989,3.02858
caf,1990,3.29678
caf,1991,3.33283
caf,1992,3.40044
caf,1993,3.42318
caf,1994,3.36325
caf,1995,2.96985
caf,1996,2.83377
caf,1997,3.00194
caf,1998,2.97098
caf,1999,3.00078
caf,2000,3.01843
caf,2001,2.46658
caf,2002,2.42618
caf,2003,2.63442
caf,2004,2.38524
caf,2005,2.52227
caf,2006,2.33671
caf,2007,2.2551
caf,2008,2.50794
caf,2009,2.64188
caf,2010,2.61244
caf,2011,2.12433
caf,2012,1.51306
caf,2013,1.30399
caf,2014,0.66656
caf,2015,1.22103
caf,2016,2.58826
caf,2017,2.7571
caf,2018,2.87577
caf,2019,3.20011
caf,2020,3.55354
caf,2021,3.17437
caf,2022,3.31146
can,1961,2.87428
can,1962,3.03854
can,1963,3.00953
can,1964,3.00138
can,1965,2.89294
can,1966,2.88647
can,1967,2.49356
can,1968,2.29478
can,1969,2.02591
can,1970,2.05162
can,1971,3.52285
can,1972,1.00433
can,1973,1.06454
can,1974,1.23769
can,1975,1.30085
can,1976,1.17287
can,1977,1.22322
can,1978,1.04839
can,1979,1.04261
can,1980,1.34247
can,1981,1.29814
can,1982,1.40337
can,1983,1.20045
can,1984,1.15424
can,1985,1.12223
can,1986,1.18769
can,1987,1.34431
can,1988,1.32276
can,1989,1.82032
can,1990,1.53378
can,1991,1.29237
can,1992,1.53154
can,1993,1.443
can,1994,1.43427
can,1995,1.37135
can,1996,1.40001
can,1997,1.49158
can,1998,1.31888
can,1999,1.29312
can,2000,1.40423
can,2001,1.50321
can,2002,1.18513
can,2003,1.00021
can,2004,1.03051
can,2005,1.04062
can,2006,1.12385
can,2007,1.19902
can,2008,1.30903
can,2009,1.36489
can,2010,1.33327
can,2011,1.17495
can,2012,1.13636
can,2013,1.10711
can,2014,1.0546
can,2015,0.79681
can,2016,1.18279
can,2017,1.261
can,2018,1.48742
can,2019,1.52331
can,2020,1.17193
can,2021,0.68693
can,2022,1.94454
chanisl,1961,0.26235
chanisl,1962,0.26401
chanisl,1963,0.31965
chanisl,1964,0.35138
chanisl,1965,0.38743
chanisl,1966,0.41145
chanisl,1967,0.42132
chanisl,1968,0.37583
chanisl,1969,0.27808
chanisl,1970,0.21779
chanisl,1971,0.16017
chanisl,1972,-0.18307
chanisl,1973,-0.24998
chanisl,1974,-0.34503
chanisl,1975,-0.44802
chanisl,1976,-0.65717
chanisl,1977,-0.88692
chanisl,1978,-0.99926
chanisl,1979,-1.05493
chanisl,1980,-1.10013
chanisl,1981,-0.52537
chanisl,1982,0.7967
chanisl,1983,0.91274
chanisl,1984,0.90449
chanisl,1985,0.91757
chanisl,1986,0.95121
chanisl,1987,0.74108
chanisl,1988,0.7632
chanisl,1989,0.72549
chanisl,1990,0.64553
chanisl,1991,0.26473
chanisl,1992,-0.27833
chanisl,1993,-0.39961
chanisl,1994,-0.47662
chanisl,1995,-0.53634
chanisl,1996,-0.16331
chanisl,1997,0.50745
chanisl,1998,0.51172
chanisl,1999,0.47284
chanisl,2000,0.39158
chanisl,2001,0.60584
chanisl,2002,0.96977
chanisl,2003,0.9979
chanisl,2004,1.00547
chanisl,2005,1.01704
chanisl,2006,1.00894
chanisl,2007,1.01366
chanisl,2008,1.01396
chanisl,2009,1.00585
chanisl,2010,0.97532
chanisl,2011,0.68302
chanisl,2012,0.40271
chanisl,2013,0.63332
chanisl,2014,0.59525
chanisl,2015,0.68337
chanisl,2016,0.83684
chanisl,2017,0.85731
chanisl,2018,1.22787
chanisl,2019,1.33328
chanisl,2020,1.10456
chanisl,2021,1.07009
chanisl,2022,1.01626
che,1961,2.42738
che,1962,2.94965
che,1963,2.54916
che,1964,2.06131
che,1965,1.55611
che,1966,1.44345
che,1967,1.63301
che,1968,1.6503
che,1969,1.50952
che,1970,1.10502
che,1971,0.72636
che,1972,0.83543
che,1973,0.81113
che,1974,0.61136
che,1975,0.02907
che,1976,-0.49884
che,1977,-0.26634
che,1978,0.08163
che,1979,0.27338
che,1980,0.46826
che,1981,0.53231
che,1982,0.50367
che,1983,0.34813
che,1984,0.27838
che,1985,0.36199
che,1986,0.43953
che,1987,0.54718
che,1988,0.6526
che,1989,0.72746
che,1990,0.94576
che,1991,1.17269
che,1992,1.02939
che,1993,0.83889
che,1994,0.72392
che,1995,0.59497
che,1996,0.36829
che,1997,0.16749
che,1998,0.22368
che,1999,0.40341
che,2000,0.48703
che,2001,0.62187
che,2002,0.79191
che,2003,0.77732
che,2004,0.72147
che,2005,0.67599
che,2006,0.66295
che,2007,0.92905
che,2008,1.30598
che,2009,1.28346
che,2010,1.0769
che,2011,1.14448
che,2012,1.09169
che,2013,1.17839
che,2014,1.24996
che,2015,1.16819
che,2016,1.12051
che,2017,0.96299
che,2018,0.78542
che,2019,0.78377
che,2020,0.82
che,2021,0.87503
che,2022,0.94444
chl,1961,3.29449
chl,1962,3.17712
chl,1963,3.07788
chl,1964,3.00379
chl,1965,2.9457
chl,1966,2.85088
chl,1967,2.7687
chl,1968,2.71947
chl,1969,2.65532
chl,1970,2.59401
chl,1971,2.52341
chl,1972,2.44986
chl,1973,2.40602
chl,1974,2.38614
chl,1975,2.35872
chl,1976,2.29951
chl,1977,2.2509
chl,1978,2.23394
chl,1979,2.17973
chl,1980,2.1302
chl,1981,2.1086
chl,1982,1.99481
chl,1983,1.58365
chl,1984,1.58108
chl,1985,1.61971
chl,1986,1.67294
chl,1987,1.72896
chl,1988,1.75988
chl,1989,1.76955
chl,1990,1.77258
chl,1991,1.78097
chl,1992,1.81057
chl,1993,1.95222
chl,1994,1.89414
chl,1995,1.82164
chl,1996,1.74182
chl,1997,1.68313
chl,1998,1.61529
chl,1999,1.54245
chl,2000,1.49236
chl,2001,1.45167
chl,2002,1.36891
chl,2003,1.11601
chl,2004,1.06589
chl,2005,1.04436
chl,2006,1.04776
chl,2007,1.04736
chl,2008,1.06872
chl,2009,1.09362
chl,2010,1.07451
chl,2011,1.05795
chl,2012,1.04003
chl,2013,1.03033
chl,2014,1.07213
chl,2015,1.09469
chl,2016,1.26001
chl,2017,1.63981
chl,2018,1.88051
chl,2019,1.88157
chl,2020,1.45644
chl,2021,1.09688
chl,2022,0.67364
chn,1961,2.0536
chn,1962,3.87368
chn,1963,5.49364
chn,1964,5.32734
chn,1965,1.21054
chn,1966,1.83735
chn,1967,1.8424
chn,1968,1.88293
chn,1969,2.0124
chn,1970,2.02874
chn,1971,2.12429
chn,1972,1.83083
chn,1973,2.2834
chn,1974,2.69248
chn,1975,2.38902
chn,1976,1.89157
chn,1977,1.70583
chn,1978,3.48395
chn,1979,5.26137
chn,1980,5.15728
chn,1981,5.13187
chn,1982,5.29567
chn,1983,4.47484
chn,1984,4.32043
chn,1985,4.33905
chn,1986,4.4381
chn,1987,4.53158
chn,1988,4.51483
chn,1989,4.40263
chn,1990,4.30968
chn,1991,4.60169
chn,1992,4.42512
chn,1993,4.30155
chn,1994,4.24584
chn,1995,4.15964
chn,1996,4.08605
chn,1997,4.00829
chn,1998,3.90808
chn,1999,3.77009
chn,2000,3.64925
chn,2001,4.05957
chn,2002,4.198
chn,2003,4.0784
chn,2004,3.97537
chn,2005,3.88247
chn,2006,3.67473
chn,2007,3.51126
chn,2008,3.43396
chn,2009,3.3381
chn,2010,3.25537
chn,2011,3.12338
chn,2012,3.13066
chn,2013,3.04837
chn,2014,2.9535
chn,2015,2.84287
chn,2016,2.77564
chn,2017,2.73966
chn,2018,2.5034
chn,2019,2.29018
chn,2020,2.07814
chn,2021,1.83853
chn,2022,1.64948
civ,1961,10.43367
civ,1962,10.46589
civ,1963,10.41538
civ,1964,10.31728
civ,1965,10.17988
civ,1966,6.73283
civ,1967,6.71056
civ,1968,6.69331
civ,1969,6.73611
civ,1970,6.86851
civ,1971,7.02057
civ,1972,7.14161
civ,1973,7.17089
civ,1974,7.16762
civ,1975,7.41072
civ,1976,8.27403
civ,1977,7.80516
civ,1978,7.74066
civ,1979,4.3523
civ,1980,4.35819
civ,1981,4.33795
civ,1982,4.29842
civ,1983,4.24195
civ,1984,4.16815
civ,1985,4.07364
civ,1986,3.97815
civ,1987,3.94941
civ,1988,4.1797
civ,1989,4.67919
civ,1990,4.7727
civ,1991,4.71766
civ,1992,4.65417
civ,1993,4.58275
civ,1994,4.50352
civ,1995,4.45476
civ,1996,4.42328
civ,1997,4.38253
civ,1998,4.25367
civ,1999,3.96193
civ,2000,3.70221
civ,2001,3.57147
civ,2002,3.45853
civ,2003,3.35798
civ,2004,3.27451
civ,2005,3.19366
civ,2006,3.1295
civ,2007,3.07451
civ,2008,3.03802
civ,2009,3.01503
civ,2010,3.00771
civ,2011,2.96081
civ,2012,2.93323
civ,2013,2.93208
civ,2014,3.17789
civ,2015,3.45425
civ,2016,3.46062
civ,2017,3.47442
civ,2018,3.46257
civ,2019,3.4331
civ,2020,3.4159
civ,2021,3.36785
civ,2022,3.37029
cmr,1961,5.48128
cmr,1962,5.82932
cmr,1963,6.14201
cmr,1964,6.15566
cmr,1965,6.15385
cmr,1966,6.17181
cmr,1967,6.18969
cmr,1968,6.2105
cmr,1969,6.21422
cmr,1970,6.24157
cmr,1971,8.8024
cmr,1972,8.74723
cmr,1973,8.65569
cmr,1974,8.5757
cmr,1975,8.47812
cmr,1976,7.62943
cmr,1977,5.30365
cmr,1978,5.4334
cmr,1979,5.49391
cmr,1980,5.93392
cmr,1981,6.16183
cmr,1982,5.00586
cmr,1983,4.65336
cmr,1984,5.36137
cmr,1985,5.52673
cmr,1986,5.52979
cmr,1987,5.30361
cmr,1988,4.56468
cmr,1989,4.4896
cmr,1990,4.49187
cmr,1991,4.43924
cmr,1992,4.37185
cmr,1993,4.32614
cmr,1994,4.26411
cmr,1995,4.17512
cmr,1996,4.09416
cmr,1997,4.01925
cmr,1998,3.98944
cmr,1999,3.98474
cmr,2000,3.95781
cmr,2001,3.92903
cmr,2002,3.96957
cmr,2003,4.0047
cmr,2004,4.00831
cmr,2005,3.97902
cmr,2006,3.9516
cmr,2007,4.00023
cmr,2008,4.04383
cmr,2009,4.03909
cmr,2010,4.03157
cmr,2011,3.99781
cmr,2012,3.96811
cmr,2013,3.95165
cmr,2014,4.15896
cmr,2015,4.25672
cmr,2016,4.08733
cmr,2017,3.91172
cmr,2018,3.82838
cmr,2019,3.82305
cmr,2020,3.74567
cmr,2021,3.65218
cmr,2022,3.59913
cod,1961,3.55886
cod,1962,3.5981
cod,1963,3.6425
cod,1964,3.66268
cod,1965,3.73267
cod,1966,3.83151
cod,1967,3.89291
cod,1968,3.91615
cod,1969,3.87612
cod,1970,3.83408
cod,1971,3.71344
cod,1972,3.63913
cod,1973,3.65212
cod,1974,3.64267
cod,1975,3.61364
cod,1976,3.5312
cod,1977,3.46146
cod,1978,4.02569
cod,1979,4.43048
cod,1980,4.00287
cod,1981,3.70361
cod,1982,3.66781
cod,1983,3.67452
cod,1984,3.90058
cod,1985,4.49226
cod,1986,4.41118
cod,1987,4.50637
cod,1988,4.5599
cod,1989,4.56182
cod,1990,4.69813
cod,1991,4.70648
cod,1992,4.41555
cod,1993,4.59213
cod,1994,6.14397
cod,1995,5.55789
cod,1996,3.27001
cod,1997,2.93359
cod,1998,3.71171
cod,1999,4.19642
cod,2000,4.22587
cod,2001,4.33473
cod,2002,4.36352
cod,2003,4.24193
cod,2004,4.27041
cod,2005,4.40708
cod,2006,4.48603
cod,2007,4.52114
cod,2008,4.50648
cod,2009,4.50692
cod,2010,4.56004
cod,2011,4.67013
cod,2012,4.67488
cod,2013,4.72704
cod,2014,4.76573
cod,2015,4.7083
cod,2016,4.78394
cod,2017,4.7572
cod,2018,4.58595
cod,2019,4.49572
cod,2020,4.53013
cod,2021,4.52217
