geo,time,food_supply_kilocalories_per_person_and_day
mys,1964,2426
mys,1965,2421
mys,1966,2417
mys,1967,2430
mys,1968,2483
mys,1969,2554
mys,1970,2586
mys,1971,2527
mys,1972,2553
mys,1973,2604
mys,1974,2638
mys,1975,2596
mys,1976,2617
mys,1977,2640
mys,1978,2672
mys,1979,2732
mys,1980,2763
mys,1981,2746
mys,1982,2739
mys,1983,2766
mys,1984,2776
mys,1985,2670
mys,1986,2655
mys,1987,2608
mys,1988,2627
mys,1989,2631
mys,1990,2648
mys,1991,2649
mys,1992,2767
mys,1993,2797
mys,1994,2836
mys,1995,2916
mys,1996,2924
mys,1997,2908
mys,1998,2888
mys,1999,2910
mys,2000,2841
mys,2001,2819
mys,2002,2774
mys,2003,2794
mys,2004,2828
mys,2005,2792
mys,2006,2809
mys,2007,2838
mys,2008,2787
mys,2009,2839
mys,2010,2876
mys,2011,2889
mys,2012,2901
mys,2013,2916
mys,2014,2831
mys,2015,2865
mys,2016,2833
mys,2017,2874
mys,2018,2845
nam,1961,2208
nam,1962,2249
nam,1963,2245
nam,1964,2248
nam,1965,2250
nam,1966,2244
nam,1967,2236
nam,1968,2226
nam,1969,2224
nam,1970,2196
nam,1971,2208
nam,1972,2185
nam,1973,2176
nam,1974,2161
nam,1975,2142
nam,1976,2159
nam,1977,2189
nam,1978,2210
nam,1979,2235
nam,1980,2254
nam,1981,2237
nam,1982,2213
nam,1983,2183
nam,1984,2173
nam,1985,2109
nam,1986,2093
nam,1987,2143
nam,1988,2116
nam,1989,2036
nam,1990,2061
nam,1991,2068
nam,1992,2034
nam,1993,2001
nam,1994,1997
nam,1995,2033
nam,1996,2037
nam,1997,2082
nam,1998,2065
nam,1999,2165
nam,2000,2246
nam,2001,2273
nam,2002,2215
nam,2003,2247
nam,2004,2268
nam,2005,2243
nam,2006,2230
nam,2007,2218
nam,2008,2120
nam,2009,2062
nam,2010,2055
nam,2011,2090
nam,2012,2145
nam,2013,2171
nam,2014,2369
nam,2015,2427
nam,2016,2450
nam,2017,2465
nam,2018,2469
ncl,1961,2842
ncl,1962,2826
ncl,1963,2809
ncl,1964,2856
ncl,1965,2916
ncl,1966,2944
ncl,1967,2976
ncl,1968,2976
ncl,1969,3067
ncl,1970,3135
ncl,1971,3288
ncl,1972,3221
ncl,1973,3220
ncl,1974,3109
ncl,1975,3023
ncl,1976,2987
ncl,1977,2975
ncl,1978,2937
ncl,1979,2873
ncl,1980,2931
ncl,1981,2839
ncl,1982,2906
ncl,1983,2859
ncl,1984,2816
ncl,1985,2774
ncl,1986,2837
ncl,1987,2896
ncl,1988,2701
ncl,1989,2745
ncl,1990,2746
ncl,1991,2854
ncl,1992,2710
ncl,1993,2697
ncl,1994,2710
ncl,1995,2640
ncl,1996,2666
ncl,1997,2751
ncl,1998,2723
ncl,1999,2737
ncl,2000,2769
ncl,2001,2784
ncl,2002,2775
ncl,2003,2763
ncl,2004,2753
ncl,2005,2748
ncl,2006,2771
ncl,2007,2772
ncl,2008,2775
ncl,2009,2805
ncl,2010,2815
ncl,2011,2833
ncl,2012,2860
ncl,2013,2853
ncl,2014,2889
ncl,2015,2879
ncl,2016,2879
ncl,2017,2858
ncl,2018,2825
ner,1961,1610
ner,1962,1620
ner,1963,1642
ner,1964,1683
ner,1965,1840
ner,1966,1840
ner,1967,1920
ner,1968,2048
ner,1969,1988
ner,1970,1959
ner,1971,2081
ner,1972,1934
ner,1973,1997
ner,1974,2000
ner,1975,2010
ner,1976,2087
ner,1977,2111
ner,1978,2123
ner,1979,2127
ner,1980,2171
ner,1981,2173
ner,1982,2222
ner,1983,2230
ner,1984,2178
ner,1985,2122
ner,1986,2089
ner,1987,2128
ner,1988,2154
ner,1989,2159
ner,1990,2278
ner,1991,2090
ner,1992,2066
ner,1993,2037
ner,1994,1990
ner,1995,2059
ner,1996,2099
ner,1997,2173
ner,1998,2186
ner,1999,2217
ner,2000,2328
ner,2001,2341
ner,2002,2309
ner,2003,2401
ner,2004,2453
ner,2005,2444
ner,2006,2442
ner,2007,2461
ner,2008,2520
ner,2009,2523
ner,2010,2533
ner,2011,2534
ner,2012,2567
ner,2013,2547
ner,2014,2556
ner,2015,2566
ner,2016,2583
ner,2017,2596
ner,2018,2601
nga,1961,1947
nga,1962,2026
nga,1963,1984
nga,1964,1951
nga,1965,1879
nga,1966,1735
nga,1967,1832
nga,1968,1825
nga,1969,1948
nga,1970,1993
nga,1971,1866
nga,1972,1655
nga,1973,1768
nga,1974,1879
nga,1975,1836
nga,1976,1754
nga,1977,1779
nga,1978,1786
nga,1979,1736
nga,1980,1859
nga,1981,1881
nga,1982,1876
nga,1983,1726
nga,1984,1753
nga,1985,1863
nga,1986,2008
nga,1987,1972
nga,1988,2018
nga,1989,2103
nga,1990,2192
nga,1991,2339
nga,1992,2434
nga,1993,2524
nga,1994,2500
nga,1995,2561
nga,1996,2556
nga,1997,2599
nga,1998,2631
nga,1999,2633
nga,2000,2610
nga,2001,2613
nga,2002,2605
nga,2003,2608
nga,2004,2655
nga,2005,2705
nga,2006,2725
nga,2007,2720
nga,2008,2723
nga,2009,2683
nga,2010,2706
nga,2011,2706
nga,2012,2665
nga,2013,2700
nga,2014,2626
nga,2015,2561
nga,2016,2581
nga,2017,2539
nga,2018,2572
nic,1961,1910
nic,1962,1944
nic,1963,1958
nic,1964,2013
nic,1965,2014
nic,1966,2045
nic,1967,2082
nic,1968,2132
nic,1969,2080
nic,1970,2069
nic,1971,2046
nic,1972,1997
nic,1973,2049
nic,1974,2012
nic,1975,2035
nic,1976,2048
nic,1977,2097
nic,1978,2023
nic,1979,1959
nic,1980,2028
nic,1981,2135
nic,1982,2012
nic,1983,2063
nic,1984,2142
nic,1985,2164
nic,1986,2195
nic,1987,2132
nic,1988,2113
nic,1989,2084
nic,1990,1734
nic,1991,1801
nic,1992,1785
nic,1993,1849
nic,1994,1927
nic,1995,1965
nic,1996,1976
nic,1997,1956
nic,1998,2068
nic,1999,2079
nic,2000,2133
nic,2001,2301
nic,2002,2291
nic,2003,2319
nic,2004,2360
nic,2005,2400
nic,2006,2412
nic,2007,2471
nic,2008,2467
nic,2009,2473
nic,2010,2513
nic,2011,2543
nic,2012,2560
nic,2013,2638
nic,2014,2529
nic,2015,2530
nic,2016,2615
nic,2017,2642
nic,2018,2582
nld,1961,3037
nld,1962,3035
nld,1963,3054
nld,1964,2998
nld,1965,2971
nld,1966,3032
nld,1967,3074
nld,1968,3036
nld,1969,3043
nld,1970,3025
nld,1971,3017
nld,1972,3055
nld,1973,3109
nld,1974,3144
nld,1975,2974
nld,1976,3064
nld,1977,3096
nld,1978,3078
nld,1979,3110
nld,1980,3103
nld,1981,3024
nld,1982,3089
nld,1983,3081
nld,1984,3113
nld,1985,3124
nld,1986,3133
nld,1987,3154
nld,1988,3215
nld,1989,3152
nld,1990,3280
nld,1991,3344
nld,1992,3315
nld,1993,3323
nld,1994,3236
nld,1995,3364
nld,1996,3374
nld,1997,3271
nld,1998,3361
nld,1999,3283
nld,2000,3265
nld,2001,3254
nld,2002,3249
nld,2003,3141
nld,2004,3197
nld,2005,3231
nld,2006,3213
nld,2007,3237
nld,2008,3228
nld,2009,3213
nld,2010,3208
nld,2011,3212
nld,2012,3225
nld,2013,3228
nld,2014,3213
nld,2015,3240
nld,2016,3241
nld,2017,3270
nld,2018,3297
nor,1961,2783
nor,1962,2929
nor,1963,2802
nor,1964,2860
nor,1965,2900
nor,1966,2993
nor,1967,2950
nor,1968,3028
nor,1969,3000
nor,1970,3014
nor,1971,3044
nor,1972,3085
nor,1973,3086
nor,1974,2983
nor,1975,2969
nor,1976,3186
nor,1977,3168
nor,1978,3223
nor,1979,3264
nor,1980,3349
nor,1981,3333
nor,1982,3152
nor,1983,3164
nor,1984,3200
nor,1985,3198
nor,1986,3235
nor,1987,3307
nor,1988,3124
nor,1989,3188
nor,1990,3156
nor,1991,3222
nor,1992,3219
nor,1993,3222
nor,1994,3277
nor,1995,3224
nor,1996,3311
nor,1997,3329
nor,1998,3402
nor,1999,3418
nor,2000,3378
nor,2001,3418
nor,2002,3459
nor,2003,3437
nor,2004,3477
nor,2005,3520
nor,2006,3446
nor,2007,3464
nor,2008,3478
nor,2009,3471
nor,2010,3486
nor,2011,3488
nor,2012,3499
nor,2013,3485
nor,2014,3466
nor,2015,3423
nor,2016,3407
nor,2017,3377
nor,2018,3371
npl,1961,1757
npl,1962,1763
npl,1963,1762
npl,1964,1779
npl,1965,1764
npl,1966,1740
npl,1967,1725
npl,1968,1773
npl,1969,1787
npl,1970,1774
npl,1971,1755
npl,1972,1727
npl,1973,1770
npl,1974,1761
npl,1975,1687
npl,1976,1753
npl,1977,1775
npl,1978,1812
npl,1979,1744
npl,1980,1761
npl,1981,1803
npl,1982,1757
npl,1983,1910
npl,1984,1927
npl,1985,1944
npl,1986,1892
npl,1987,2057
npl,1988,2249
npl,1989,2321
npl,1990,2185
npl,1991,2220
npl,1992,2228
npl,1993,2185
npl,1994,2253
npl,1995,2240
npl,1996,2216
npl,1997,2273
npl,1998,2244
npl,1999,2307
npl,2000,2257
npl,2001,2276
npl,2002,2279
npl,2003,2339
npl,2004,2374
npl,2005,2406
npl,2006,2378
npl,2007,2429
npl,2008,2490
npl,2009,2533
npl,2010,2560
npl,2011,2614
npl,2012,2655
npl,2013,2673
npl,2014,2714
npl,2015,2736
npl,2016,2777
npl,2017,2793
npl,2018,2769
nzl,1961,2926
nzl,1962,2963
nzl,1963,2952
nzl,1964,2956
nzl,1965,2966
nzl,1966,3086
nzl,1967,2999
nzl,1968,2971
nzl,1969,2962
nzl,1970,2958
nzl,1971,3024
nzl,1972,3050
nzl,1973,3086
nzl,1974,3093
nzl,1975,3134
nzl,1976,3235
nzl,1977,3114
nzl,1978,3124
nzl,1979,3051
nzl,1980,3063
nzl,1981,3063
nzl,1982,3078
nzl,1983,2970
nzl,1984,3068
nzl,1985,3021
nzl,1986,3152
nzl,1987,3162
nzl,1988,3124
nzl,1989,3076
nzl,1990,3257
nzl,1991,3196
nzl,1992,3188
nzl,1993,3229
nzl,1994,3168
nzl,1995,3208
nzl,1996,3199
nzl,1997,3223
nzl,1998,3209
nzl,1999,3187
nzl,2000,3173
nzl,2001,3117
nzl,2002,3121
nzl,2003,3120
nzl,2004,3157
nzl,2005,3183
nzl,2006,3151
nzl,2007,3184
nzl,2008,3205
nzl,2009,3144
nzl,2010,3139
nzl,2011,3137
nzl,2012,3127
nzl,2013,3137
nzl,2014,3148
nzl,2015,3154
nzl,2016,3150
nzl,2017,3162
nzl,2018,3191
omn,1990,2345
omn,1991,2333
omn,1992,2410
omn,1993,2319
omn,1994,2397
omn,1995,2362
omn,1996,2399
omn,1997,2358
omn,1998,2544
omn,1999,2627
omn,2000,2591
omn,2001,2684
omn,2002,2626
omn,2003,2631
omn,2004,2664
omn,2005,2718
omn,2006,2768
omn,2007,2833
omn,2008,2944
omn,2009,3026
omn,2010,3058
omn,2011,3077
omn,2012,3115
omn,2013,3143
omn,2014,2989
omn,2015,2948
omn,2016,2886
omn,2017,2936
omn,2018,2940
pak,1961,1884
pak,1962,1949
pak,1963,1965
pak,1964,2108
pak,1965,2210
pak,1966,2114
pak,1967,2115
pak,1968,2066
pak,1969,2377
pak,1970,2373
pak,1971,2292
pak,1972,2353
pak,1973,2334
pak,1974,2334
pak,1975,2245
pak,1976,2262
pak,1977,2275
pak,1978,2344
pak,1979,2292
pak,1980,2206
pak,1981,2187
pak,1982,2251
pak,1983,2240
pak,1984,2254
pak,1985,2188
pak,1986,2180
pak,1987,2237
pak,1988,2186
pak,1989,2377
pak,1990,2342
pak,1991,2224
pak,1992,2325
pak,1993,2349
pak,1994,2398
pak,1995,2389
pak,1996,2406
pak,1997,2402
pak,1998,2371
pak,1999,2422
pak,2000,2398
pak,2001,2312
pak,2002,2255
pak,2003,2312
pak,2004,2340
pak,2005,2359
pak,2006,2381
pak,2007,2420
pak,2008,2422
pak,2009,2429
pak,2010,2432
pak,2011,2426
pak,2012,2434
pak,2013,2440
pak,2014,2429
pak,2015,2445
pak,2016,2469
pak,2017,2489
pak,2018,2486
pan,1961,2101
pan,1962,2022
pan,1963,2146
pan,1964,2145
pan,1965,2104
pan,1966,2166
pan,1967,2223
pan,1968,2244
pan,1969,2349
pan,1970,2189
pan,1971,2317
pan,1972,2118
pan,1973,2191
pan,1974,2376
pan,1975,2368
pan,1976,2078
pan,1977,2355
pan,1978,2122
pan,1979,2093
pan,1980,2102
pan,1981,2246
pan,1982,2285
pan,1983,2317
pan,1984,2330
pan,1985,2470
pan,1986,2513
pan,1987,2248
pan,1988,2194
pan,1989,2178
pan,1990,2239
pan,1991,2201
pan,1992,2303
pan,1993,2340
pan,1994,2344
pan,1995,2226
pan,1996,2252
pan,1997,2176
pan,1998,2389
pan,1999,2209
pan,2000,2132
pan,2001,2266
pan,2002,2346
pan,2003,2365
pan,2004,2250
pan,2005,2334
pan,2006,2347
pan,2007,2465
pan,2008,2523
pan,2009,2520
pan,2010,2579
pan,2011,2646
pan,2012,2703
pan,2013,2733
pan,2014,2751
pan,2015,2765
pan,2016,2801
pan,2017,2837
pan,2018,2851
per,1961,2125
per,1962,2144
per,1963,1984
per,1964,2166
per,1965,2122
per,1966,2141
per,1967,2120
per,1968,2072
per,1969,2309
per,1970,2192
per,1971,2236
per,1972,2163
per,1973,2104
per,1974,2121
per,1975,2188
per,1976,2126
per,1977,2067
per,1978,1917
per,1979,2051
per,1980,2041
per,1981,2177
per,1982,2156
per,1983,2186
per,1984,1984
per,1985,2059
per,1986,2233
per,1987,2238
per,1988,2249
per,1989,2143
per,1990,2022
per,1991,2180
per,1992,2138
per,1993,2160
per,1994,2206
per,1995,2202
per,1996,2274
per,1997,2321
per,1998,2258
per,1999,2273
per,2000,2366
per,2001,2322
per,2002,2337
per,2003,2278
per,2004,2296
per,2005,2408
per,2006,2433
per,2007,2461
per,2008,2525
per,2009,2562
per,2010,2617
per,2011,2632
per,2012,2682
per,2013,2700
per,2014,2738
per,2015,2778
per,2016,2748
per,2017,2769
per,2018,2775
phl,1961,1788
phl,1962,1728
phl,1963,1798
phl,1964,1812
phl,1965,1876
phl,1966,1840
phl,1967,1865
phl,1968,1844
phl,1969,1852
phl,1970,1811
phl,1971,1837
phl,1972,1899
phl,1973,1874
phl,1974,1971
phl,1975,2009
phl,1976,2061
phl,1977,2122
phl,1978,2166
phl,1979,2177
phl,1980,2273
phl,1981,2221
phl,1982,2203
phl,1983,2043
phl,1984,2141
phl,1985,2109
phl,1986,2123
phl,1987,2142
phl,1988,2140
phl,1989,2213
phl,1990,2257
phl,1991,2214
phl,1992,2246
phl,1993,2207
phl,1994,2313
phl,1995,2289
phl,1996,2364
phl,1997,2343
phl,1998,2292
phl,1999,2359
phl,2000,2392
phl,2001,2373
phl,2002,2393
phl,2003,2391
phl,2004,2461
phl,2005,2472
phl,2006,2514
phl,2007,2570
phl,2008,2583
phl,2009,2595
phl,2010,2582
phl,2011,2572
phl,2012,2584
phl,2013,2570
phl,2014,2508
phl,2015,2563
phl,2016,2558
phl,2017,2643
phl,2018,2662
pol,1961,3270
pol,1962,3273
pol,1963,3291
pol,1964,3304
pol,1965,3358
pol,1966,3380
pol,1967,3376
pol,1968,3391
pol,1969,3405
pol,1970,3422
pol,1971,3429
pol,1972,3469
pol,1973,3504
pol,1974,3515
pol,1975,3539
pol,1976,3589
pol,1977,3579
pol,1978,3585
pol,1979,3586
pol,1980,3577
pol,1981,3362
pol,1982,3280
pol,1983,3357
pol,1984,3339
pol,1985,3360
pol,1986,3426
pol,1987,3454
pol,1988,3474
pol,1989,3489
pol,1990,3347
pol,1991,3288
pol,1992,3361
pol,1993,3425
pol,1994,3300
pol,1995,3320
pol,1996,3340
pol,1997,3316
pol,1998,3378
pol,1999,3384
pol,2000,3419
pol,2001,3421
pol,2002,3429
pol,2003,3421
pol,2004,3380
pol,2005,3370
pol,2006,3353
pol,2007,3364
pol,2008,3346
pol,2009,3418
pol,2010,3413
pol,2011,3443
pol,2012,3443
pol,2013,3451
pol,2014,3414
pol,2015,3373
pol,2016,3451
pol,2017,3502
pol,2018,3537
prk,1961,1879
prk,1962,1906
prk,1963,2018
prk,1964,2100
prk,1965,1956
prk,1966,2015
prk,1967,1910
prk,1968,1925
prk,1969,2093
prk,1970,2072
prk,1971,2097
prk,1972,2085
prk,1973,2150
prk,1974,2055
prk,1975,2126
prk,1976,2239
prk,1977,2197
prk,1978,2198
prk,1979,2342
prk,1980,2193
prk,1981,2296
prk,1982,2008
prk,1983,2030
prk,1984,2070
prk,1985,2070
prk,1986,2177
prk,1987,2178
prk,1988,2127
prk,1989,2231
prk,1990,2370
prk,1991,2368
prk,1992,2222
prk,1993,2276
prk,1994,2246
prk,1995,2103
prk,1996,2080
prk,1997,2133
prk,1998,2121
prk,1999,2112
prk,2000,2147
prk,2001,2096
prk,2002,2182
prk,2003,2189
prk,2004,2206
prk,2005,2180
prk,2006,2141
prk,2007,2109
prk,2008,2095
prk,2009,2088
prk,2010,2089
prk,2011,2100
prk,2012,2105
prk,2013,2094
prk,2014,2087
prk,2015,2061
prk,2016,2049
prk,2017,2030
prk,2018,2019
prt,1961,2476
prt,1962,2574
prt,1963,2680
prt,1964,2550
prt,1965,2835
prt,1966,2776
prt,1967,2947
prt,1968,2979
prt,1969,3061
prt,1970,3005
prt,1971,3025
prt,1972,2997
prt,1973,2984
prt,1974,3050
prt,1975,3027
prt,1976,3005
prt,1977,2979
prt,1978,2826
prt,1979,2765
prt,1980,2786
prt,1981,2778
prt,1982,2823
prt,1983,2838
prt,1984,2869
prt,1985,3005
prt,1986,3155
prt,1987,3320
prt,1988,3329
prt,1989,3357
prt,1990,3403
prt,1991,3429
prt,1992,3405
prt,1993,3460
prt,1994,3489
prt,1995,3456
prt,1996,3507
prt,1997,3388
prt,1998,3508
prt,1999,3561
prt,2000,3544
prt,2001,3538
prt,2002,3534
prt,2003,3523
prt,2004,3535
prt,2005,3531
prt,2006,3521
prt,2007,3530
prt,2008,3538
prt,2009,3507
prt,2010,3498
prt,2011,3477
prt,2012,3473
prt,2013,3477
prt,2014,3377
prt,2015,3437
prt,2016,3381
prt,2017,3410
prt,2018,3480
pry,1961,2135
pry,1962,2152
pry,1963,2149
pry,1964,2251
pry,1965,2348
pry,1966,2339
pry,1967,2335
pry,1968,2403
pry,1969,2417
pry,1970,2455
pry,1971,2449
pry,1972,2428
pry,1973,2446
pry,1974,2466
pry,1975,2378
pry,1976,2458
pry,1977,2539
pry,1978,2589
pry,1979,2525
pry,1980,2537
pry,1981,2456
pry,1982,2521
pry,1983,2538
pry,1984,2497
pry,1985,2602
pry,1986,2524
pry,1987,2530
pry,1988,2499
pry,1989,2544
pry,1990,2419
pry,1991,2390
pry,1992,2383
pry,1993,2444
pry,1994,2548
pry,1995,2537
pry,1996,2549
pry,1997,2602
pry,1998,2596
pry,1999,2640
pry,2000,2588
pry,2001,2640
pry,2002,2679
pry,2003,2732
pry,2004,2660
pry,2005,2595
pry,2006,2621
pry,2007,2572
pry,2008,2535
pry,2009,2528
pry,2010,2575
pry,2011,2614
pry,2012,2591
pry,2013,2589
pry,2014,2770
pry,2015,2743
pry,2016,2720
pry,2017,2752
pry,2018,2768
pyf,1961,2601
pyf,1962,2563
pyf,1963,2528
pyf,1964,2589
pyf,1965,2684
pyf,1966,2817
pyf,1967,2830
pyf,1968,2812
pyf,1969,2806
pyf,1970,2901
pyf,1971,2785
pyf,1972,2825
pyf,1973,2821
pyf,1974,2843
pyf,1975,2841
pyf,1976,2860
pyf,1977,2807
pyf,1978,2808
pyf,1979,2821
pyf,1980,2717
pyf,1981,2714
pyf,1982,2744
pyf,1983,2748
pyf,1984,2779
pyf,1985,2769
pyf,1986,2787
pyf,1987,2733
pyf,1988,2759
pyf,1989,2763
pyf,1990,2768
pyf,1991,2771
pyf,1992,2830
pyf,1993,2820
pyf,1994,2840
pyf,1995,2851
pyf,1996,2855
pyf,1997,2809
pyf,1998,2795
pyf,1999,2777
pyf,2000,2805
pyf,2001,2840
pyf,2002,2869
pyf,2003,2869
pyf,2004,2911
pyf,2005,2910
pyf,2006,2903
pyf,2007,2921
pyf,2008,2917
pyf,2009,2918
pyf,2010,2931
pyf,2011,2922
pyf,2012,2942
pyf,2013,2927
pyf,2014,2958
pyf,2015,2965
pyf,2016,2929
pyf,2017,2922
pyf,2018,2910
rou,1961,2832
rou,1962,2876
rou,1963,2913
rou,1964,2921
rou,1965,2968
rou,1966,3002
rou,1967,2986
rou,1968,2997
rou,1969,3023
rou,1970,2863
rou,1971,2974
rou,1972,3031
rou,1973,3066
rou,1974,3144
rou,1975,3065
rou,1976,3235
rou,1977,3222
rou,1978,3257
rou,1979,3193
rou,1980,3156
rou,1981,3137
rou,1982,2971
rou,1983,2998
rou,1984,3073
rou,1985,3030
rou,1986,2938
rou,1987,2901
rou,1988,2919
rou,1989,2919
rou,1990,3127
rou,1991,2922
rou,1992,2835
rou,1993,3000
rou,1994,2931
rou,1995,3027
rou,1996,3056
rou,1997,3046
rou,1998,3068
rou,1999,3081
rou,2000,3141
rou,2001,3239
rou,2002,3319
rou,2003,3365
rou,2004,3354
rou,2005,3396
rou,2006,3430
rou,2007,3375
rou,2008,3402
rou,2009,3379
rou,2010,3325
rou,2011,3339
rou,2012,3341
rou,2013,3358
rou,2014,3417
rou,2015,3476
rou,2016,3525
rou,2017,3549
rou,2018,3581
rus,1992,2925
rus,1993,2972
rus,1994,2918
rus,1995,2893
rus,1996,2787
rus,1997,2856
rus,1998,2863
rus,1999,2889
rus,2000,2877
rus,2001,2954
rus,2002,3025
rus,2003,3064
rus,2004,3113
rus,2005,3204
rus,2006,3247
rus,2007,3309
rus,2008,3312
rus,2009,3273
rus,2010,3302
rus,2011,3331
rus,2012,3366
rus,2013,3361
rus,2014,3365
rus,2015,3353
rus,2016,3339
rus,2017,3366
rus,2018,3345
rwa,1961,1790
rwa,1962,1949
rwa,1963,1877
rwa,1964,1901
rwa,1965,1929
rwa,1966,2073
rwa,1967,2275
rwa,1968,2180
rwa,1969,2263
rwa,1970,2289
rwa,1971,2256
rwa,1972,2177
rwa,1973,2180
rwa,1974,2136
rwa,1975,2298
rwa,1976,2341
rwa,1977,2359
rwa,1978,2335
rwa,1979,2369
rwa,1980,2357
rwa,1981,2366
rwa,1982,2365
rwa,1983,2343
rwa,1984,2235
rwa,1985,2309
rwa,1986,2162
rwa,1987,2078
rwa,1988,1934
rwa,1989,1964
rwa,1990,1819
rwa,1991,1951
rwa,1992,1891
rwa,1993,1938
rwa,1994,1862
rwa,1995,1814
rwa,1996,1771
rwa,1997,1723
rwa,1998,1739
rwa,1999,1739
rwa,2000,1857
rwa,2001,1912
rwa,2002,2094
rwa,2003,2004
rwa,2004,1969
rwa,2005,2037
rwa,2006,2044
rwa,2007,2053
rwa,2008,2101
rwa,2009,2196
rwa,2010,2198
rwa,2011,2213
rwa,2012,2270
rwa,2013,2228
rwa,2014,2214
rwa,2015,2185
rwa,2016,2211
rwa,2017,2181
rwa,2018,2188
sau,1961,1717
sau,1962,1752
sau,1963,1791
sau,1964,1818
sau,1965,1857
sau,1966,1855
sau,1967,1881
sau,1968,1880
sau,1969,1868
sau,1970,1887
sau,1971,1895
sau,1972,1761
sau,1973,1678
sau,1974,1678
sau,1975,1792
sau,1976,1908
sau,1977,2115
sau,1978,2323
sau,1979,2633
sau,1980,2874
sau,1981,2899
sau,1982,2904
sau,1983,2925
sau,1984,2716
sau,1985,2696
sau,1986,2594
sau,1987,2565
sau,1988,2800
sau,1989,2749
sau,1990,2867
sau,1991,2865
sau,1992,2780
sau,1993,2742
sau,1994,2703
sau,1995,2849
sau,1996,2913
sau,1997,2976
sau,1998,3011
sau,1999,3072
sau,2000,3111
sau,2001,3080
sau,2002,3021
sau,2003,3003
sau,2004,2959
sau,2005,2991
sau,2006,3045
sau,2007,3046
sau,2008,3014
sau,2009,3007
sau,2010,3124
sau,2011,3103
sau,2012,3269
sau,2013,3255
sau,2014,3274
sau,2015,3291
sau,2016,3312
sau,2017,3299
sau,2018,3307
scg,1992,2985
scg,1993,2899
scg,1994,2765
scg,1995,2879
scg,1996,3037
scg,1997,2990
scg,1998,2891
scg,1999,2837
scg,2000,2651
scg,2001,2614
scg,2002,2631
scg,2003,2695
scg,2004,2701
scg,2005,2702
sdn,1961,1590
sdn,1962,1802
sdn,1963,1731
sdn,1964,1772
sdn,1965,1610
sdn,1966,1618
sdn,1967,1740
sdn,1968,1786
sdn,1969,1828
sdn,1970,1956
sdn,1971,1958
sdn,1972,1945
sdn,1973,2006
sdn,1974,2051
sdn,1975,1907
sdn,1976,1959
sdn,1977,2034
sdn,1978,2171
sdn,1979,2093
sdn,1980,2076
sdn,1981,2074
sdn,1982,1959
sdn,1983,2041
sdn,1984,1800
sdn,1985,2006
sdn,1986,2049
sdn,1987,1968
sdn,1988,2050
sdn,1989,1956
sdn,1990,1929
sdn,1991,2038
sdn,1992,2023
sdn,1993,2102
sdn,1994,2144
sdn,1995,2169
sdn,1996,2158
sdn,1997,2153
sdn,1998,2167
sdn,1999,2180
sdn,2000,2206
sdn,2001,2249
sdn,2002,2283
sdn,2003,2282
sdn,2004,2271
sdn,2005,2296
sdn,2006,2331
sdn,2007,2344
sdn,2008,2344
sdn,2009,2346
sdn,2010,2323
sdn,2011,2346
sdn,2012,2301
sdn,2013,2336
sdn,2014,2589
sdn,2015,2592
sdn,2016,2580
sdn,2017,2548
sdn,2018,2578
sen,1961,2290
sen,1962,2312
sen,1963,2627
sen,1964,2538
sen,1965,2508
sen,1966,2430
sen,1967,2436
sen,1968,2367
sen,1969,2356
sen,1970,2194
sen,1971,2187
sen,1972,2154
sen,1973,2236
sen,1974,2262
sen,1975,2204
sen,1976,2203
sen,1977,2063
sen,1978,2083
sen,1979,2189
sen,1980,2182
sen,1981,2427
sen,1982,2370
sen,1983,2198
sen,1984,2308
sen,1985,2423
sen,1986,2322
sen,1987,2104
sen,1988,2106
sen,1989,2104
sen,1990,2237
sen,1991,2240
sen,1992,2108
sen,1993,2227
sen,1994,2149
sen,1995,2167
sen,1996,2107
sen,1997,2114
sen,1998,2107
sen,1999,2154
sen,2000,2164
sen,2001,2174
sen,2002,2144
sen,2003,2223
sen,2004,2248
sen,2005,2237
sen,2006,2310
sen,2007,2342
sen,2008,2439
sen,2009,2446
sen,2010,2435
sen,2011,2428
sen,2012,2443
sen,2013,2456
sen,2014,2438
sen,2015,2439
sen,2016,2540
sen,2017,2556
sen,2018,2545
slb,1961,2203
slb,1962,2196
slb,1963,2204
slb,1964,2296
slb,1965,2238
slb,1966,2272
slb,1967,2310
slb,1968,2277
slb,1969,2263
slb,1970,2284
slb,1971,2223
slb,1972,2203
slb,1973,2188
slb,1974,2230
slb,1975,2184
slb,1976,2174
slb,1977,2196
slb,1978,2189
slb,1979,2246
slb,1980,2203
slb,1981,2168
slb,1982,2241
slb,1983,2224
slb,1984,2231
slb,1985,2251
slb,1986,2230
slb,1987,2228
slb,1988,2216
slb,1989,2193
slb,1990,2111
slb,1991,2175
slb,1992,2177
slb,1993,2161
slb,1994,2288
slb,1995,2381
slb,1996,2307
slb,1997,2406
slb,1998,2388
slb,1999,2311
slb,2000,2353
slb,2001,2315
slb,2002,2392
slb,2003,2409
slb,2004,2402
slb,2005,2427
slb,2006,2458
slb,2007,2420
slb,2008,2480
slb,2009,2453
slb,2010,2482
slb,2011,2491
slb,2012,2421
slb,2013,2391
slb,2014,2376
slb,2015,2376
slb,2016,2399
slb,2017,2406
slb,2018,2415
sle,1961,1816
sle,1962,1851
sle,1963,1969
sle,1964,1989
sle,1965,2158
sle,1966,2253
sle,1967,2302
sle,1968,2266
sle,1969,2276
sle,1970,2299
