geo,time,gdpperemployee_us_inflation_adjusted
twn,2011,61585.87
twn,2012,61982.5
twn,2013,62897.28
twn,2014,65167.73
twn,2015,65382.95
twn,2016,66384.5
twn,2017,67990.1
twn,2018,69233.5
twn,2019,70592.37
tza,1991,1079.83
tza,1992,1048.87
tza,1993,1025.23
tza,1994,1006.27
tza,1995,1008.78
tza,1996,1026.07
tza,1997,1034.65
tza,1998,1045.73
tza,1999,1068.66
tza,2000,1087.02
tza,2001,1121.8
tza,2002,1166.16
tza,2003,1207.14
tza,2004,1258.5
tza,2005,1311.09
tza,2006,1356.09
tza,2007,1409.47
tza,2008,1450.85
tza,2009,1490.9
tza,2010,1557.77
tza,2011,1648.61
tza,2012,1680.12
tza,2013,1750.28
tza,2014,1812.96
tza,2015,1864.54
tza,2016,1928.93
tza,2017,1993.62
tza,2018,2034.36
tza,2019,2082.73
uga,1991,1132.67
uga,1992,1137.67
uga,1993,1199.34
uga,1994,1241.81
uga,1995,1347.59
uga,1996,1436.25
uga,1997,1474.41
uga,1998,1509.81
uga,1999,1591.16
uga,2000,1598.01
uga,2001,1635.86
uga,2002,1729.74
uga,2003,1784.26
uga,2004,1825.61
uga,2005,1861.26
uga,2006,1999.76
uga,2007,2101.53
uga,2008,2214.61
uga,2009,2298.81
uga,2010,2342.53
uga,2011,2470.51
uga,2012,2471.71
uga,2013,2429.86
uga,2014,2461.22
uga,2015,2491.2
uga,2016,2506.31
uga,2017,2495.85
uga,2018,2540.42
uga,2019,2598.47
ukr,1991,8143.51
ukr,1992,7355.61
ukr,1993,6291.65
ukr,1994,4768.93
ukr,1995,4302.19
ukr,1996,3999.13
ukr,1997,3996
ukr,1998,4098.82
ukr,1999,4199.97
ukr,2000,4390.51
ukr,2001,4855.21
ukr,2002,5088.25
ukr,2003,5539.45
ukr,2004,6221.62
ukr,2005,6343.9
ukr,2006,6822.78
ukr,2007,7338.81
ukr,2008,7539.73
ukr,2009,6620.09
ukr,2010,6839.86
ukr,2011,7206.84
ukr,2012,7279.97
ukr,2013,7206.87
ukr,2014,7091.49
ukr,2015,6399.25
ukr,2016,6625.77
ukr,2017,6856.87
ukr,2018,7111
ukr,2019,7371.21
ury,1991,17396.76
ury,1992,18307.95
ury,1993,18811.34
ury,1994,19653.36
ury,1995,18991.81
ury,1996,19888.56
ury,1997,21415.44
ury,1998,22220.13
ury,1999,22072.47
ury,2000,21936.59
ury,2001,21108.53
ury,2002,20166.95
ury,2003,20422.21
ury,2004,20524.38
ury,2005,21646.24
ury,2006,21725.57
ury,2007,22202.33
ury,2008,23081
ury,2009,23719.46
ury,2010,25355.27
ury,2011,26098
ury,2012,27097.36
ury,2013,28409.96
ury,2014,28970.69
ury,2015,29389.25
ury,2016,29971.87
ury,2017,30811.16
ury,2018,31433.78
ury,2019,31681.09
usa,1991,74492.41
usa,1992,76749.83
usa,1993,77787.05
usa,1994,78909.97
usa,1995,79551.98
usa,1996,81223.48
usa,1997,82929.98
usa,1998,85058.23
usa,1999,87554.6
usa,2000,89730.32
usa,2001,90699.4
usa,2002,92784.79
usa,2003,95234.34
usa,2004,97721.72
usa,2005,99471.94
usa,2006,100619.18
usa,2007,101650.27
usa,2008,101589.67
usa,2009,102681.87
usa,2010,105842.41
usa,2011,106510.99
usa,2012,106670.95
usa,2013,107675.45
usa,2014,108379.67
usa,2015,109770.29
usa,2016,109733.68
usa,2017,110387.7
usa,2018,112139.46
usa,2019,113113.8
uzb,1991,3205.26
uzb,1992,2763.64
uzb,1993,2675.23
uzb,1994,2517.61
uzb,1995,2437.52
uzb,1996,2492.16
uzb,1997,2564.67
uzb,1998,2680.26
uzb,1999,2726.76
uzb,2000,2720.77
uzb,2001,2724.15
uzb,2002,2729.98
uzb,2003,2744.26
uzb,2004,2852.55
uzb,2005,2950.29
uzb,2006,3067.77
uzb,2007,3261.17
uzb,2008,3480.28
uzb,2009,3686.63
uzb,2010,3896.28
uzb,2011,4104.8
uzb,2012,4323.71
uzb,2013,4570.9
uzb,2014,4829.56
uzb,2015,5122.14
uzb,2016,5357.45
uzb,2017,5553.85
uzb,2018,5784.05
uzb,2019,6036.49
vct,1991,11207.07
vct,1992,11724.6
vct,1993,12058.56
vct,1994,11751.96
vct,1995,12480.89
vct,1996,12477.57
vct,1997,12746.4
vct,1998,13106.04
vct,1999,13325.48
vct,2000,13399.67
vct,2001,13424.51
vct,2002,14008.29
vct,2003,14797.23
vct,2004,15127.3
vct,2005,15235.3
vct,2006,16148.59
vct,2007,16494.73
vct,2008,16616.31
vct,2009,16290.24
vct,2010,15674.74
vct,2011,15516.94
vct,2012,15610.1
vct,2013,15760.98
vct,2014,15804.03
vct,2015,15897.6
vct,2016,16046.64
vct,2017,16017.59
vct,2018,16171.88
vct,2019,16066.56
ven,1991,36393.13
ven,1992,36611.31
ven,1993,35200.44
ven,1994,34145.8
ven,1995,35055.99
ven,1996,34607.39
ven,1997,35440.3
ven,1998,34613.65
ven,1999,33100.41
ven,2000,33135.41
ven,2001,32957.27
ven,2002,30583.38
ven,2003,27888.57
ven,2004,31144.79
ven,2005,31676.48
ven,2006,32936.97
ven,2007,34848.97
ven,2008,35669.02
ven,2009,33961.5
ven,2010,33287.67
ven,2011,34023.21
ven,2012,35384.39
ven,2013,35546.93
ven,2014,33755.85
ven,2015,31521.08
ven,2016,26573.9
ven,2017,22932.77
ven,2018,19015.01
ven,2019,12969.54
vir,1991,74489.5
vir,1992,73711.4
vir,1993,73530.3
vir,1994,75739.48
vir,1995,76322.2
vir,1996,77855.48
vir,1997,79552.42
vir,1998,79609.42
vir,1999,79476.97
vir,2000,81411.46
vir,2001,80432.35
vir,2002,79660.74
vir,2003,79017.05
vir,2004,81119.6
vir,2005,83893.45
vir,2006,87080.89
vir,2007,90800.37
vir,2008,91898.53
vir,2009,85946.56
vir,2010,87133.98
vir,2011,80939.42
vir,2012,69573.1
vir,2013,66160.44
vir,2014,66208.51
vir,2015,66910.48
vir,2016,67852.21
vir,2017,66975.24
vir,2018,67436.68
vir,2019,67229.14
vnm,1991,937.87
vnm,1992,994.9
vnm,1993,1050.38
vnm,1994,1116.92
vnm,1995,1195.34
vnm,1996,1278.66
vnm,1997,1363.73
vnm,1998,1398.38
vnm,1999,1430.13
vnm,2000,1492.45
vnm,2001,1553.73
vnm,2002,1605.99
vnm,2003,1685.7
vnm,2004,1775.83
vnm,2005,1871.47
vnm,2006,1965.52
vnm,2007,2065.44
vnm,2008,2135.15
vnm,2009,2207.8
vnm,2010,2287.37
vnm,2011,2385.9
vnm,2012,2472.11
vnm,2013,2550.77
vnm,2014,2666.86
vnm,2015,2831.11
vnm,2016,2993.21
vnm,2017,3163.4
vnm,2018,3329.8
vnm,2019,3577.86
vut,1991,6852.74
vut,1992,6806.1
vut,1993,6635.85
vut,1994,7052.18
vut,1995,6915.52
vut,1996,6911.25
vut,1997,7108.35
vut,1998,7271.72
vut,1999,7130.66
vut,2000,7391.81
vut,2001,6895.15
vut,2002,6300.43
vut,2003,6362.86
vut,2004,6406.64
vut,2005,6548.15
vut,2006,6881.25
vut,2007,7023.67
vut,2008,7280.22
vut,2009,7326.9
vut,2010,7016.96
vut,2011,6939.39
vut,2012,6873.05
vut,2013,6817.43
vut,2014,6798.85
vut,2015,6646.11
vut,2016,6676.66
vut,2017,6794.31
vut,2018,6808.55
vut,2019,6824.15
wsm,1991,8809.73
wsm,1992,8667.64
wsm,1993,8972.09
wsm,1994,8656.95
wsm,1995,9278.02
wsm,1996,9894.19
wsm,1997,9864.56
wsm,1998,10043.79
wsm,1999,10266.26
wsm,2000,11063.48
wsm,2001,11798.37
wsm,2002,12241.15
wsm,2003,12745.35
wsm,2004,13294.69
wsm,2005,13805.51
wsm,2006,13959.37
wsm,2007,14800.33
wsm,2008,14825.25
wsm,2009,13941
wsm,2010,13915.14
wsm,2011,14383.26
wsm,2012,14003.81
wsm,2013,13799.26
wsm,2014,13709.86
wsm,2015,14308.91
wsm,2016,15480.26
wsm,2017,15551.87
wsm,2018,15063.27
wsm,2019,15481.47
yem,1991,5145.3
yem,1992,5234.82
yem,1993,5112.11
yem,1994,5148.82
yem,1995,5144.86
yem,1996,5183.84
yem,1997,5259.79
yem,1998,5381.04
yem,1999,5389.38
yem,2000,5629.26
yem,2001,5729.13
yem,2002,5845.72
yem,2003,5946.38
yem,2004,6046.48
yem,2005,6229.01
yem,2006,6267.27
yem,2007,6303.12
yem,2008,6357.06
yem,2009,6459.37
yem,2010,6785.54
yem,2011,5836.42
yem,2012,5886.22
yem,2013,6074.92
yem,2014,5959.29
yem,2015,4098.98
yem,2016,3568.39
yem,2017,3256.26
yem,2018,3159.78
yem,2019,3112.24
zaf,1991,24343.83
zaf,1992,23098.58
zaf,1993,22717.36
zaf,1994,22756.61
zaf,1995,22780.11
zaf,1996,23156.14
zaf,1997,23169.53
zaf,1998,22719.55
zaf,1999,22743.57
zaf,2000,23127.61
zaf,2001,23543.13
zaf,2002,24855.66
zaf,2003,24694.45
zaf,2004,24265.65
zaf,2005,24904.7
zaf,2006,25525.88
zaf,2007,25732.04
zaf,2008,24631.24
zaf,2009,24930.39
zaf,2010,26364.04
zaf,2011,26752.06
zaf,2012,26655.27
zaf,2013,26446.41
zaf,2014,26440.2
zaf,2015,25782.4
zaf,2016,25894.16
zaf,2017,25741.04
zaf,2018,25606.09
zaf,2019,25780.42
zmb,1991,2975.75
zmb,1992,2864.23
zmb,1993,3001.67
zmb,1994,2623.25
zmb,1995,2581.97
zmb,1996,2626.58
zmb,1997,2599.7
zmb,1998,2470.54
zmb,1999,2527.32
zmb,2000,2565.64
zmb,2001,2653.48
zmb,2002,2727.13
zmb,2003,2867.69
zmb,2004,3015.19
zmb,2005,3173.66
zmb,2006,3250.15
zmb,2007,3356.12
zmb,2008,3461.34
zmb,2009,3812.38
zmb,2010,4245.75
zmb,2011,4231.63
zmb,2012,4316.69
zmb,2013,4418.41
zmb,2014,4503.37
zmb,2015,4512.81
zmb,2016,4562.99
zmb,2017,4598.56
zmb,2018,4638.81
zmb,2019,4549.81
zwe,1991,3343.6
zwe,1992,2963.86
zwe,1993,2925.93
zwe,1994,3129.91
zwe,1995,3094.28
zwe,1996,3390.24
zwe,1997,3464.09
zwe,1998,3552.33
zwe,1999,3525.47
zwe,2000,3335.81
zwe,2001,3315.7
zwe,2002,2967.32
zwe,2003,2421.78
zwe,2004,2243.81
zwe,2005,2109
zwe,2006,2018.14
zwe,2007,1927.6
zwe,2008,1573.75
zwe,2009,1752.09
zwe,2010,2079.27
zwe,2011,2345.62
zwe,2012,2697.27
zwe,2013,2707.82
zwe,2014,2727.44
zwe,2015,2732.25
zwe,2016,2710.93
zwe,2017,2791.37
zwe,2018,2874.98
zwe,2019,2592.22
