geo,time,self_employed_percent_of_employment
tur,2016,32.44667
tur,2017,32.73467
tur,2018,32.00901
tur,2019,31.53798
twn,1991,32.85934
twn,1992,32.17099
twn,1993,31.29901
twn,1994,31.08849
twn,1995,30.79049
twn,1996,30.67931
twn,1997,30.00218
twn,1998,29.42949
twn,1999,29.40955
twn,2000,28.92962
twn,2001,28.29671
twn,2002,28.3871
twn,2003,27.94025
twn,2004,27.12783
twn,2005,26.21078
twn,2006,25.41786
twn,2007,24.85975
twn,2008,24.04114
twn,2009,23.25129
twn,2010,22.77709
twn,2011,22.22637
twn,2012,21.76839
twn,2013,21.44616
twn,2014,21.14621
twn,2015,20.87873
twn,2016,20.78452
twn,2017,20.65791
twn,2018,20.56843
twn,2019,20.46778
tza,1991,92.69476
tza,1992,92.6371
tza,1993,92.65353
tza,1994,92.69801
tza,1995,92.69308
tza,1996,92.66586
tza,1997,92.61209
tza,1998,92.42178
tza,1999,92.36511
tza,2000,92.28582
tza,2001,92.09059
tza,2002,91.63814
tza,2003,91.14102
tza,2004,90.7915
tza,2005,90.3603
tza,2006,89.80863
tza,2007,89.47107
tza,2008,89.02447
tza,2009,89.03004
tza,2010,88.3151
tza,2011,87.32485
tza,2012,87.23908
tza,2013,86.86279
tza,2014,86.59946
tza,2015,86.23557
tza,2016,85.65702
tza,2017,85.09478
tza,2018,84.25644
tza,2019,83.68101
uga,1991,88.91564
uga,1992,88.90863
uga,1993,88.68186
uga,1994,88.53982
uga,1995,88.17783
uga,1996,87.75576
uga,1997,87.44757
uga,1998,87.23122
uga,1999,86.84308
uga,2000,86.67126
uga,2001,86.32167
uga,2002,85.71241
uga,2003,85.5145
uga,2004,84.85732
uga,2005,84.28984
uga,2006,83.55033
uga,2007,82.51723
uga,2008,81.78036
uga,2009,81.89257
uga,2010,81.26856
uga,2011,80.10046
uga,2012,79.51075
uga,2013,79.22148
uga,2014,79.0278
uga,2015,78.64983
uga,2016,78.3144
uga,2017,78.29977
uga,2018,77.75515
uga,2019,77.31507
ukr,1991,6.17554
ukr,1992,6.60802
ukr,1993,7.17618
ukr,1994,8.12126
ukr,1995,9.27982
ukr,1996,10.66737
ukr,1997,12.17711
ukr,1998,13.65479
ukr,1999,15.11859
ukr,2000,16.40488
ukr,2001,17.1946
ukr,2002,17.79194
ukr,2003,18.04587
ukr,2004,17.81832
ukr,2005,17.82095
ukr,2006,17.71034
ukr,2007,17.45024
ukr,2008,17.28278
ukr,2009,18.48154
ukr,2010,18.90901
ukr,2011,19.26817
ukr,2012,18.77048
ukr,2013,19.12312
ukr,2014,15.8665
ukr,2015,15.93242
ukr,2016,15.63688
ukr,2017,15.71204
ukr,2018,15.82775
ukr,2019,14.93895
ury,1991,27.99327
ury,1992,27.80211
ury,1993,27.81923
ury,1994,27.62435
ury,1995,27.68837
ury,1996,27.49113
ury,1997,27.15348
ury,1998,26.99529
ury,1999,27.29824
ury,2000,26.9392
ury,2001,28.76735
ury,2002,29.8798
ury,2003,29.7347
ury,2004,29.47741
ury,2005,28.63251
ury,2006,29.78226
ury,2007,29.87706
ury,2008,29.4966
ury,2009,29.2478
ury,2010,28.4986
ury,2011,28.09347
ury,2012,27.10902
ury,2013,27.31732
ury,2014,26.79256
ury,2015,27.32439
ury,2016,27.84711
ury,2017,28.04546
ury,2018,28.18036
ury,2019,28.54514
usa,1991,9.01817
usa,1992,8.69679
usa,1993,8.81764
usa,1994,8.7997
usa,1995,8.55722
usa,1996,8.44252
usa,1997,8.27499
usa,1998,7.94468
usa,1999,7.65714
usa,2000,7.56453
usa,2001,7.48054
usa,2002,7.36099
usa,2003,7.56653
usa,2004,7.57415
usa,2005,7.4697
usa,2006,7.40244
usa,2007,7.21965
usa,2008,7.01771
usa,2009,7.09321
usa,2010,7.04514
usa,2011,6.82032
usa,2012,6.75324
usa,2013,6.59472
usa,2014,6.44575
usa,2015,6.4444
usa,2016,6.38669
usa,2017,6.25229
usa,2018,6.28101
usa,2019,6.09388
uzb,1991,34.38252
uzb,1992,35.67482
uzb,1993,37.00834
uzb,1994,38.57668
uzb,1995,40.32947
uzb,1996,42.02851
uzb,1997,43.33359
uzb,1998,44.48729
uzb,1999,45.39473
uzb,2000,46.19417
uzb,2001,46.84741
uzb,2002,47.37048
uzb,2003,47.80501
uzb,2004,47.76519
uzb,2005,47.52577
uzb,2006,47.0391
uzb,2007,46.14817
uzb,2008,45.06838
uzb,2009,43.90018
uzb,2010,42.82193
uzb,2011,41.94055
uzb,2012,41.18864
uzb,2013,40.31489
uzb,2014,39.36083
uzb,2015,38.27031
uzb,2016,37.17821
uzb,2017,36.20954
uzb,2018,35.18965
uzb,2019,34.0987
vct,1991,25.8037
vct,1992,25.72387
vct,1993,25.67205
vct,1994,25.75758
vct,1995,25.62516
vct,1996,25.66224
vct,1997,25.59208
vct,1998,25.50742
vct,1999,25.53602
vct,2000,25.614
vct,2001,25.68918
vct,2002,25.52341
vct,2003,25.18974
vct,2004,25.06451
vct,2005,25.07835
vct,2006,24.69802
vct,2007,24.55083
vct,2008,24.63016
vct,2009,24.91391
vct,2010,25.30603
vct,2011,25.5524
vct,2012,25.65709
vct,2013,25.70663
vct,2014,25.8199
vct,2015,25.88641
vct,2016,25.94493
vct,2017,26.04277
vct,2018,26.05567
vct,2019,26.2196
ven,1991,37.64385
ven,1992,37.42743
ven,1993,37.66346
ven,1994,38.28822
ven,1995,37.89946
ven,1996,38.72602
ven,1997,36.12761
ven,1998,39.61818
ven,1999,40.76894
ven,2000,41.96944
ven,2001,40.95609
ven,2002,39.91951
ven,2003,40.41132
ven,2004,37.88706
ven,2005,36.54622
ven,2006,35.38344
ven,2007,33.95168
ven,2008,34.62165
ven,2009,35.25155
ven,2010,36.6645
ven,2011,35.9837
ven,2012,35.22408
ven,2013,35.18605
ven,2014,35.75543
ven,2015,36.59567
ven,2016,38.02628
ven,2017,39.50007
ven,2018,41.17769
ven,2019,43.62918
vir,1991,5.68312
vir,1992,5.69298
vir,1993,5.70738
vir,1994,5.69363
vir,1995,5.69374
vir,1996,5.69499
vir,1997,5.68732
vir,1998,5.69743
vir,1999,5.70666
vir,2000,5.67901
vir,2001,5.708
vir,2002,5.7371
vir,2003,5.78149
vir,2004,5.76786
vir,2005,5.72822
vir,2006,5.68218
vir,2007,5.61945
vir,2008,5.63636
vir,2009,5.76619
vir,2010,5.75537
vir,2011,5.93492
vir,2012,6.13867
vir,2013,6.32767
vir,2014,6.41479
vir,2015,6.46177
vir,2016,6.48127
vir,2017,6.55696
vir,2018,6.5837
vir,2019,6.63422
vnm,1991,88.77411
vnm,1992,88.03169
vnm,1993,87.2215
vnm,1994,86.0519
vnm,1995,84.65421
vnm,1996,83.10097
vnm,1997,81.41817
vnm,1998,78.75351
vnm,1999,81.54014
vnm,2000,81.12709
vnm,2001,78.74947
vnm,2002,79.26554
vnm,2003,77.81834
vnm,2004,74.43196
vnm,2005,72.45518
vnm,2006,70.60876
vnm,2007,68.83825
vnm,2008,67.51044
vnm,2009,66.36043
vnm,2010,66.1365
vnm,2011,65.31997
vnm,2012,65.21319
vnm,2013,65.14006
vnm,2014,64.32813
vnm,2015,60.66006
vnm,2016,58.754
vnm,2017,57.15112
vnm,2018,56.05567
vnm,2019,54.29783
vut,1991,78.32194
vut,1992,78.24034
vut,1993,78.33852
vut,1994,77.65734
vut,1995,77.66782
vut,1996,77.5195
vut,1997,76.96436
vut,1998,76.39655
vut,1999,76.4055
vut,2000,75.43494
vut,2001,76.33761
vut,2002,77.7833
vut,2003,77.34723
vut,2004,76.89938
vut,2005,76.03884
vut,2006,74.43645
vut,2007,73.78827
vut,2008,72.95077
vut,2009,72.54529
vut,2010,70.22519
vut,2011,69.83223
vut,2012,69.68921
vut,2013,69.36757
vut,2014,69.23903
vut,2015,69.59395
vut,2016,69.30513
vut,2017,68.78038
vut,2018,68.52881
vut,2019,68.23331
wsm,1991,42.80325
wsm,1992,43.0525
wsm,1993,42.9496
wsm,1994,43.27878
wsm,1995,42.88951
wsm,1996,42.31705
wsm,1997,42.2264
wsm,1998,42.07234
wsm,1999,41.8927
wsm,2000,41.11573
wsm,2001,40.18249
wsm,2002,39.52787
wsm,2003,38.86451
wsm,2004,38.21355
wsm,2005,37.6123
wsm,2006,37.2535
wsm,2007,36.43969
wsm,2008,36.03182
wsm,2009,36.32293
wsm,2010,36.21428
wsm,2011,35.60617
wsm,2012,35.80471
wsm,2013,35.46795
wsm,2014,35.19983
wsm,2015,34.58437
wsm,2016,33.58024
wsm,2017,33.11882
wsm,2018,32.69345
wsm,2019,31.83428
yem,1991,51.01926
yem,1992,50.83287
yem,1993,50.77719
yem,1994,50.65811
yem,1995,50.60186
yem,1996,50.64582
yem,1997,50.54057
yem,1998,50.13094
yem,1999,50.13454
yem,2000,49.92384
yem,2001,49.64998
yem,2002,49.49253
yem,2003,49.37206
yem,2004,49.2933
yem,2005,49.12823
yem,2006,49.06587
yem,2007,49.02539
yem,2008,48.98775
yem,2009,48.73594
yem,2010,48.27766
yem,2011,49.37939
yem,2012,49.51829
yem,2013,49.37125
yem,2014,49.40044
yem,2015,51.04468
yem,2016,52.6231
yem,2017,53.95378
yem,2018,54.69874
yem,2019,55.03277
zaf,1991,15.95765
zaf,1992,16.2327
zaf,1993,16.48503
zaf,1994,16.73609
zaf,1995,17.08617
zaf,1996,17.2156
zaf,1997,17.43252
zaf,1998,17.75252
zaf,1999,18.0562
zaf,2000,18.30378
zaf,2001,18.533
zaf,2002,18.73814
zaf,2003,18.66755
zaf,2004,18.48176
zaf,2005,19.22968
zaf,2006,19.70105
zaf,2007,17.77576
zaf,2008,15.88682
zaf,2009,15.5241
zaf,2010,15.84689
zaf,2011,15.68328
zaf,2012,15.41856
zaf,2013,14.86497
zaf,2014,14.12922
zaf,2015,14.5883
zaf,2016,15.11562
zaf,2017,15.46864
zaf,2018,15.57228
zaf,2019,16.33888
zmb,1991,75.72995
zmb,1992,76.2224
zmb,1993,76.99302
zmb,1994,77.61072
zmb,1995,78.39586
zmb,1996,78.60665
zmb,1997,78.89899
zmb,1998,80.32279
zmb,1999,81.48209
zmb,2000,81.70002
zmb,2001,82.23101
zmb,2002,82.61144
zmb,2003,82.82477
zmb,2004,82.6828
zmb,2005,82.82827
zmb,2006,82.26086
zmb,2007,82.08721
zmb,2008,81.97431
zmb,2009,81.86002
zmb,2010,80.77229
zmb,2011,80.00733
zmb,2012,79.52065
zmb,2013,78.55902
zmb,2014,77.66976
zmb,2015,77.10514
zmb,2016,76.17232
zmb,2017,74.7919
zmb,2018,75.13647
zmb,2019,73.44989
zwe,1991,63.88987
zwe,1992,63.7118
zwe,1993,64.53676
zwe,1994,63.93022
zwe,1995,63.41065
zwe,1996,61.92777
zwe,1997,60.80363
zwe,1998,60.63175
zwe,1999,60.65489
zwe,2000,61.27538
zwe,2001,61.55396
zwe,2002,62.3333
zwe,2003,63.33008
zwe,2004,63.2197
zwe,2005,62.57357
zwe,2006,62.07103
zwe,2007,63.75872
zwe,2008,67.85024
zwe,2009,67.42102
zwe,2010,66.9839
zwe,2011,66.07443
zwe,2012,65.99176
zwe,2013,66.23383
zwe,2014,66.2823
zwe,2015,66.62662
zwe,2016,66.99893
zwe,2017,67.1925
zwe,2018,67.35217
zwe,2019,68.75216
