geo,time,self_employed_percent_of_employment
tun,2020,27.228
tun,2021,27.179
tun,2022,27.131
tur,1991,62.095
tur,1992,60.573
tur,1993,60.294
tur,1994,62.838
tur,1995,62.254
tur,1996,64.256
tur,1997,57.673
tur,1998,54.794
tur,1999,50.699
tur,2000,48.476
tur,2001,46.846
tur,2002,49.73
tur,2003,48.395
tur,2004,45.749
tur,2005,44.517
tur,2006,41.165
tur,2007,39.609
tur,2008,39.08
tur,2009,40.058
tur,2010,39.196
tur,2011,38.389
tur,2012,37.168
tur,2013,36.016
tur,2014,34.019
tur,2015,32.936
tur,2016,32.508
tur,2017,33.083
tur,2018,32.099
tur,2019,31.601
tur,2020,30.992
tur,2021,30.348
tur,2022,29.655
twn,1991,32.991
twn,1992,32.277
twn,1993,31.402
twn,1994,31.184
twn,1995,30.884
twn,1996,30.773
twn,1997,30.094
twn,1998,29.52
twn,1999,29.49
twn,2000,29.004
twn,2001,28.378
twn,2002,28.467
twn,2003,28.019
twn,2004,27.206
twn,2005,26.29
twn,2006,25.489
twn,2007,24.928
twn,2008,24.107
twn,2009,23.316
twn,2010,22.848
twn,2011,22.304
twn,2012,21.852
twn,2013,21.532
twn,2014,21.229
twn,2015,20.959
twn,2016,20.856
twn,2017,20.762
twn,2018,20.736
twn,2019,20.71
twn,2020,20.684
twn,2021,20.658
twn,2022,20.634
tza,1991,91.417
tza,1992,95.109
tza,1993,95.146
tza,1994,94.829
tza,1995,95.046
tza,1996,95.101
tza,1997,94.942
tza,1998,93.433
tza,1999,93.407
tza,2000,93.245
tza,2001,93.068
tza,2002,90.122
tza,2003,90.043
tza,2004,89.983
tza,2005,89.193
tza,2006,89.253
tza,2007,87.303
tza,2008,87.509
tza,2009,87.399
tza,2010,87.32
tza,2011,87.242
tza,2012,82.704
tza,2013,82.473
tza,2014,86.536
tza,2015,86.442
tza,2016,86.337
tza,2017,86.316
tza,2018,86.253
tza,2019,86.19
tza,2020,86.125
tza,2021,86.064
tza,2022,86.003
uga,1991,91.214
uga,1992,90.993
uga,1993,90.892
uga,1994,90.556
uga,1995,90.221
uga,1996,89.33
uga,1997,88.72
uga,1998,88.675
uga,1999,87.932
uga,2000,86.463
uga,2001,86.386
uga,2002,85.396
uga,2003,84.709
uga,2004,80.555
uga,2005,81.519
uga,2006,80.8
uga,2007,80.282
uga,2008,79.782
uga,2009,80.764
uga,2010,79.846
uga,2011,79.291
uga,2012,79.694
uga,2013,79.288
uga,2014,78.867
uga,2015,78.368
uga,2016,77.924
uga,2017,77.798
uga,2018,77.734
uga,2019,77.668
uga,2020,77.602
uga,2021,77.534
uga,2022,77.475
ukr,1991,28.694
ukr,1992,26.698
ukr,1993,21.346
ukr,1994,18.605
ukr,1995,18.517
ukr,1996,19.825
ukr,1997,25.531
ukr,1998,29.022
ukr,1999,20.912
ukr,2000,23.543
ukr,2001,25.019
ukr,2002,25.642
ukr,2003,26.017
ukr,2004,29.314
ukr,2005,30.898
ukr,2006,30.837
ukr,2007,30.951
ukr,2008,30.297
ukr,2009,18.499
ukr,2010,18.927
ukr,2011,19.287
ukr,2012,18.786
ukr,2013,19.144
ukr,2014,15.888
ukr,2015,15.95
ukr,2016,17.253
ukr,2017,17.215
ukr,2018,17.384
ukr,2019,17.437
ukr,2020,17.469
ukr,2021,17.515
ukr,2022,17.516
ury,1991,29.507
ury,1992,28.815
ury,1993,28.35
ury,1994,27.94
ury,1995,27.898
ury,1996,27.842
ury,1997,27.358
ury,1998,27.147
ury,1999,27.208
ury,2000,27.147
ury,2001,28.943
ury,2002,32.062
ury,2003,29.978
ury,2004,28.692
ury,2005,28.842
ury,2006,29.971
ury,2007,30.07
ury,2008,29.349
ury,2009,29.409
ury,2010,28.627
ury,2011,28.191
ury,2012,27.22
ury,2013,27.412
ury,2014,26.879
ury,2015,27.417
ury,2016,27.942
ury,2017,27.937
ury,2018,27.879
ury,2019,27.822
ury,2020,27.765
ury,2021,27.701
ury,2022,27.637
usa,1991,13.155
usa,1992,12.929
usa,1993,12.981
usa,1994,12.903
usa,1995,12.558
usa,1996,12.43
usa,1997,12.187
usa,1998,11.834
usa,1999,11.485
usa,2000,11.3
usa,2001,11.153
usa,2002,11.079
usa,2003,11.235
usa,2004,11.184
usa,2005,11.006
usa,2006,10.872
usa,2007,10.65
usa,2008,10.431
usa,2009,10.557
usa,2010,10.62
usa,2011,10.354
usa,2012,10.299
usa,2013,10.088
usa,2014,9.935
usa,2015,9.942
usa,2016,9.86
usa,2017,9.805
usa,2018,9.748
usa,2019,9.658
usa,2020,9.607
usa,2021,9.566
usa,2022,9.527
uzb,1991,34.258
uzb,1992,28.364
uzb,1993,30.17
uzb,1994,32.464
uzb,1995,31.895
uzb,1996,30.128
uzb,1997,34.629
uzb,1998,33.775
uzb,1999,34.921
uzb,2000,35.194
uzb,2001,35.244
uzb,2002,35.331
uzb,2003,34.673
uzb,2004,34.66
uzb,2005,33.552
uzb,2006,32.982
uzb,2007,32.813
uzb,2008,30.582
uzb,2009,29.538
uzb,2010,29.298
uzb,2011,29.051
uzb,2012,28.85
uzb,2013,28.6
uzb,2014,28.491
uzb,2015,28.117
uzb,2016,27.916
uzb,2017,27.394
uzb,2018,27.394
uzb,2019,27.365
uzb,2020,27.347
uzb,2021,27.328
uzb,2022,27.309
vct,1991,25.843
vct,1992,25.73
vct,1993,25.718
vct,1994,25.862
vct,1995,25.544
vct,1996,25.468
vct,1997,25.548
vct,1998,12.963
vct,1999,12.776
vct,2000,12.663
vct,2001,12.655
vct,2002,12.478
vct,2003,12.404
vct,2004,12.354
vct,2005,12.273
vct,2006,12.179
vct,2007,12.244
vct,2008,12.073
vct,2009,12.09
vct,2010,12.132
vct,2011,12.099
vct,2012,12.069
vct,2013,12.037
vct,2014,12
vct,2015,11.986
vct,2016,11.942
vct,2017,11.967
vct,2018,11.939
vct,2019,11.905
vct,2020,11.87
vct,2021,11.834
vct,2022,11.799
ven,1991,35.489
ven,1992,34.782
ven,1993,34.275
ven,1994,33.472
ven,1995,33.164
ven,1996,34.287
ven,1997,34.423
ven,1998,33.426
ven,1999,33.866
ven,2000,34.636
ven,2001,33.973
ven,2002,34.889
ven,2003,35.816
ven,2004,36.56
ven,2005,36.071
ven,2006,35.255
ven,2007,34.237
ven,2008,34.027
ven,2009,32.644
ven,2010,33.862
ven,2011,33.964
ven,2012,33.294
ven,2013,33.177
ven,2014,32.344
ven,2015,33.172
ven,2016,34.276
ven,2017,35.872
ven,2018,36.391
ven,2019,36.572
ven,2020,36.4
ven,2021,36.196
ven,2022,36.038
vir,1991,31.681
vir,1992,31.739
vir,1993,31.593
vir,1994,31.835
vir,1995,32.136
vir,1996,32.223
vir,1997,32.406
vir,1998,32.351
vir,1999,32.427
vir,2000,32.013
vir,2001,31.763
vir,2002,30.423
vir,2003,30.37
vir,2004,30.364
vir,2005,30.375
vir,2006,30.355
vir,2007,30.247
vir,2008,30.257
vir,2009,30.214
vir,2010,30.14
vir,2011,30.321
vir,2012,30.689
vir,2013,30.828
vir,2014,30.673
vir,2015,30.613
vir,2016,30.57
vir,2017,30.521
vir,2018,30.447
vir,2019,30.376
vir,2020,30.307
vir,2021,30.246
vir,2022,30.187
vnm,1991,85.007
vnm,1992,85.295
vnm,1993,85.366
vnm,1994,85.166
vnm,1995,84.511
vnm,1996,83.007
vnm,1997,81.343
vnm,1998,78.672
vnm,1999,81.56
vnm,2000,81.261
vnm,2001,78.943
vnm,2002,79.362
vnm,2003,77.919
vnm,2004,74.402
vnm,2005,71.386
vnm,2006,70.37
vnm,2007,69.483
vnm,2008,68.454
vnm,2009,68.056
vnm,2010,67.046
vnm,2011,65.945
vnm,2012,65.168
vnm,2013,65.132
vnm,2014,64.31
vnm,2015,60.641
vnm,2016,58.751
vnm,2017,58.73
vnm,2018,58.632
vnm,2019,58.538
vnm,2020,58.45
vnm,2021,58.363
vnm,2022,58.279
vut,1991,76.774
vut,1992,77.574
vut,1993,77.454
vut,1994,76.751
vut,1995,76.607
vut,1996,76.882
vut,1997,77.478
vut,1998,72.844
vut,1999,73.074
vut,2000,72.446
vut,2001,73.353
vut,2002,74.176
vut,2003,75.406
vut,2004,75.167
vut,2005,75.206
vut,2006,75.04
vut,2007,74.622
vut,2008,73.824
vut,2009,72.953
vut,2010,72.314
vut,2011,72.693
vut,2012,72.985
vut,2013,72.89
vut,2014,72.718
vut,2015,73.82
vut,2016,74.475
vut,2017,74.759
vut,2018,74.728
vut,2019,74.7
vut,2020,74.679
vut,2021,74.662
vut,2022,74.646
wsm,1991,60.337
wsm,1992,61.185
wsm,1993,60.75
wsm,1994,60.624
wsm,1995,61.562
wsm,1996,60.849
wsm,1997,60.237
wsm,1998,60.825
wsm,1999,61.101
wsm,2000,60.071
wsm,2001,59.408
wsm,2002,56.041
wsm,2003,55.296
wsm,2004,53.791
wsm,2005,53.668
wsm,2006,53.411
wsm,2007,41.151
wsm,2008,41.305
wsm,2009,35.808
wsm,2010,36.025
wsm,2011,36.041
wsm,2012,35.83
wsm,2013,35.873
wsm,2014,36.151
wsm,2015,36.222
wsm,2016,36.252
wsm,2017,36.371
wsm,2018,36.361
wsm,2019,36.35
wsm,2020,36.338
wsm,2021,36.327
wsm,2022,36.316
yem,1991,53.453
yem,1992,53.346
yem,1993,41.606
yem,1994,41.848
yem,1995,40.496
yem,1996,40.385
yem,1997,40.061
yem,1998,39.312
yem,1999,39.252
yem,2000,39.672
yem,2001,38.865
yem,2002,38.54
yem,2003,40.624
yem,2004,40.432
yem,2005,56.423
yem,2006,42.801
yem,2007,42.463
yem,2008,42.109
yem,2009,41.749
yem,2010,40.768
yem,2011,50.551
yem,2012,49.872
yem,2013,49.485
yem,2014,49.524
yem,2015,53.224
yem,2016,53.481
yem,2017,54.434
yem,2018,54.281
yem,2019,54.065
yem,2020,53.907
yem,2021,53.766
yem,2022,53.624
zaf,1991,18.819
zaf,1992,19.967
zaf,1993,19.34
zaf,1994,19
zaf,1995,18.888
zaf,1996,18.59
zaf,1997,18.694
zaf,1998,18.877
zaf,1999,18.467
zaf,2000,18.203
zaf,2001,18.411
zaf,2002,18.226
zaf,2003,18.134
zaf,2004,18.139
zaf,2005,19.02
zaf,2006,19.902
zaf,2007,17.981
zaf,2008,15.913
zaf,2009,15.558
zaf,2010,15.885
zaf,2011,15.721
zaf,2012,15.457
zaf,2013,14.899
zaf,2014,14.162
zaf,2015,14.619
zaf,2016,15.151
zaf,2017,15.007
zaf,2018,14.999
zaf,2019,14.991
zaf,2020,14.981
zaf,2021,14.968
zaf,2022,14.955
zmb,1991,82.981
zmb,1992,83.01
zmb,1993,83.048
zmb,1994,83.117
zmb,1995,83.257
zmb,1996,83.099
zmb,1997,82.775
zmb,1998,82.734
zmb,1999,82.487
zmb,2000,82.435
zmb,2001,82.151
zmb,2002,82.598
zmb,2003,82.217
zmb,2004,81.935
zmb,2005,81.61
zmb,2006,81.111
zmb,2007,80.454
zmb,2008,80.126
zmb,2009,79.813
zmb,2010,79.482
zmb,2011,79.078
zmb,2012,78.881
zmb,2013,78.597
zmb,2014,78.324
zmb,2015,78.197
zmb,2016,77.971
zmb,2017,77.944
zmb,2018,77.893
zmb,2019,77.84
zmb,2020,77.783
zmb,2021,77.727
zmb,2022,77.669
zwe,1991,63.916
zwe,1992,64.097
zwe,1993,63.484
zwe,1994,63.566
zwe,1995,60.623
zwe,1996,60.999
zwe,1997,60.234
zwe,1998,60.987
zwe,1999,60.126
zwe,2000,62.991
zwe,2001,62.973
zwe,2002,62.409
zwe,2003,69.573
zwe,2004,70.653
zwe,2005,70.75
zwe,2006,71.715
zwe,2007,72.383
zwe,2008,72.564
zwe,2009,69.948
zwe,2010,68.664
zwe,2011,67.284
zwe,2012,66.355
zwe,2013,65.863
zwe,2014,66.399
zwe,2015,66.081
zwe,2016,65.887
zwe,2017,65.685
zwe,2018,65.67
zwe,2019,65.644
zwe,2020,65.611
zwe,2021,65.579
zwe,2022,65.545
