geo,time,liver_cancer_number_of_male_deaths
tkm,2010,99.08
tkm,2011,104.46
tkm,2012,107.31
tkm,2013,113.47
tkm,2014,122.64
tkm,2015,128.16
tkm,2016,132.36
tkm,2017,136.24
tkm,2018,141.7
tkm,2019,146.07
tls,1990,15.02
tls,1991,15.47
tls,1992,16.19
tls,1993,16.78
tls,1994,17.13
tls,1995,17.58
tls,1996,17.91
tls,1997,17.99
tls,1998,18.67
tls,1999,19.14
tls,2000,19.94
tls,2001,20.27
tls,2002,20.56
tls,2003,21.21
tls,2004,21.21
tls,2005,21.97
tls,2006,22.37
tls,2007,22.4
tls,2008,22.67
tls,2009,24.09
tls,2010,25.63
tls,2011,27.54
tls,2012,28.95
tls,2013,29.98
tls,2014,30.87
tls,2015,31.96
tls,2016,32.78
tls,2017,33.7
tls,2018,34.59
tls,2019,35.32
ton,1990,10.37
ton,1991,10.59
ton,1992,10.88
ton,1993,11.17
ton,1994,11.52
ton,1995,11.75
ton,1996,12.02
ton,1997,12.36
ton,1998,12.94
ton,1999,13.69
ton,2000,14.03
ton,2001,14.11
ton,2002,14.47
ton,2003,14.93
ton,2004,15.1
ton,2005,14.16
ton,2006,14.24
ton,2007,14.41
ton,2008,14.57
ton,2009,14.71
ton,2010,14.84
ton,2011,14.9
ton,2012,14.98
ton,2013,15.09
ton,2014,15.19
ton,2015,15.29
ton,2016,15.37
ton,2017,15.45
ton,2018,15.5
ton,2019,15.59
tto,1990,31.61
tto,1991,31.41
tto,1992,31.2
tto,1993,31.54
tto,1994,31.02
tto,1995,29.86
tto,1996,29.72
tto,1997,25.99
tto,1998,23.83
tto,1999,18.06
tto,2000,15.56
tto,2001,15.27
tto,2002,14.95
tto,2003,15.56
tto,2004,15.58
tto,2005,16.17
tto,2006,16.37
tto,2007,16.97
tto,2008,18.65
tto,2009,18.8
tto,2010,19.86
tto,2011,20.48
tto,2012,20.53
tto,2013,21.65
tto,2014,22.77
tto,2015,23.89
tto,2016,25.09
tto,2017,25.99
tto,2018,26.84
tto,2019,27.72
tun,1990,66.18
tun,1991,69.07
tun,1992,71.27
tun,1993,73.88
tun,1994,75.43
tun,1995,74.36
tun,1996,76.12
tun,1997,78.66
tun,1998,80.68
tun,1999,82.43
tun,2000,84.24
tun,2001,87.16
tun,2002,90.2
tun,2003,93.5
tun,2004,97.3
tun,2005,99.79
tun,2006,102.56
tun,2007,105.38
tun,2008,108.35
tun,2009,111.6
tun,2010,115.42
tun,2011,119.3
tun,2012,123.23
tun,2013,127.45
tun,2014,131.81
tun,2015,136.24
tun,2016,140.09
tun,2017,144.19
tun,2018,148.16
tun,2019,151.91
tur,1990,837.1
tur,1991,852.47
tur,1992,868.73
tur,1993,891.62
tur,1994,908.23
tur,1995,928.32
tur,1996,947.64
tur,1997,985.03
tur,1998,970.18
tur,1999,948.5
tur,2000,934.58
tur,2001,1003.76
tur,2002,1077.31
tur,2003,1146.62
tur,2004,1168.67
tur,2005,1184.43
tur,2006,1186.85
tur,2007,1177
tur,2008,1182.27
tur,2009,1215.82
tur,2010,1246.66
tur,2011,1285.2
tur,2012,1312.3
tur,2013,1362.1
tur,2014,1420.65
tur,2015,1457.12
tur,2016,1489.32
tur,2017,1528.33
tur,2018,1563.79
tur,2019,1611.04
tuv,1990,0.44
tuv,1991,0.44
tuv,1992,0.44
tuv,1993,0.44
tuv,1994,0.44
tuv,1995,0.44
tuv,1996,0.44
tuv,1997,0.44
tuv,1998,0.44
tuv,1999,0.44
tuv,2000,0.44
tuv,2001,0.44
tuv,2002,0.44
tuv,2003,0.44
tuv,2004,0.44
tuv,2005,0.45
tuv,2006,0.45
tuv,2007,0.46
tuv,2008,0.47
tuv,2009,0.48
tuv,2010,0.49
tuv,2011,0.5
tuv,2012,0.51
tuv,2013,0.52
tuv,2014,0.53
tuv,2015,0.54
tuv,2016,0.55
tuv,2017,0.57
tuv,2018,0.58
tuv,2019,0.59
twn,1990,1615.07
twn,1991,1713.26
twn,1992,1816.26
twn,1993,1848.84
twn,1994,1926.01
twn,1995,1961.85
twn,1996,2004.26
twn,1997,1872.42
twn,1998,2139.4
twn,1999,2296.3
twn,2000,2408.94
twn,2001,2439.98
twn,2002,2165.93
twn,2003,2640.41
twn,2004,2882.49
twn,2005,2979.13
twn,2006,2882.09
twn,2007,2626.39
twn,2008,2253.29
twn,2009,1957.41
twn,2010,1750.5
twn,2011,1648.53
twn,2012,1526.13
twn,2013,1473.6
twn,2014,1478.23
twn,2015,1482.96
twn,2016,1590.75
twn,2017,1668.81
twn,2018,1750
twn,2019,1843.72
tza,1990,140.74
tza,1991,152.29
tza,1992,163.22
tza,1993,173.15
tza,1994,180.43
tza,1995,185.14
tza,1996,191.23
tza,1997,196.22
tza,1998,200.66
tza,1999,203.4
tza,2000,203.84
tza,2001,205.28
tza,2002,200.6
tza,2003,206.48
tza,2004,212.58
tza,2005,220.04
tza,2006,230.71
tza,2007,245.19
tza,2008,259.17
tza,2009,277.51
tza,2010,280.98
tza,2011,287.21
tza,2012,295.09
tza,2013,303.62
tza,2014,307.04
tza,2015,314.75
tza,2016,321.76
tza,2017,329.74
tza,2018,338.18
tza,2019,345.3
uga,1990,227.56
uga,1991,237.84
uga,1992,244.2
uga,1993,252.79
uga,1994,262.18
uga,1995,270.44
uga,1996,280.67
uga,1997,287.03
uga,1998,298.09
uga,1999,306.28
uga,2000,317.42
uga,2001,326.34
uga,2002,325.63
uga,2003,333.68
uga,2004,346.43
uga,2005,358.21
uga,2006,377.22
uga,2007,397.74
uga,2008,411.33
uga,2009,429.19
uga,2010,448.64
uga,2011,465.64
uga,2012,486.12
uga,2013,500.03
uga,2014,511.08
uga,2015,514.44
uga,2016,524.69
uga,2017,529.96
uga,2018,548.11
uga,2019,561.47
ukr,1990,336.3
ukr,1991,356.86
ukr,1992,377.02
ukr,1993,390.2
ukr,1994,406.1
ukr,1995,434.31
ukr,1996,442.45
ukr,1997,448.89
ukr,1998,452.14
ukr,1999,487.3
ukr,2000,531.85
ukr,2001,568.78
ukr,2002,628.26
ukr,2003,689.54
ukr,2004,788.84
ukr,2005,948.04
ukr,2006,1011.42
ukr,2007,1112.85
ukr,2008,1171
ukr,2009,1112.19
ukr,2010,1116.23
ukr,2011,1110.84
ukr,2012,1134.43
ukr,2013,1110.67
ukr,2014,1062.42
ukr,2015,1211.77
ukr,2016,1167.46
ukr,2017,1161.36
ukr,2018,1185.37
ukr,2019,1187.94
ury,1990,34.7
ury,1991,34.03
ury,1992,37.04
ury,1993,38.62
ury,1994,39.53
ury,1995,40.58
ury,1996,40.58
ury,1997,39.56
ury,1998,40.68
ury,1999,42.29
ury,2000,44.72
ury,2001,46.75
ury,2002,48.96
ury,2003,53.06
ury,2004,56.31
ury,2005,57.2
ury,2006,59.75
ury,2007,61.81
ury,2008,62.76
ury,2009,64.88
ury,2010,69.36
ury,2011,71.27
ury,2012,74.25
ury,2013,75.36
ury,2014,77.77
ury,2015,78.58
ury,2016,79.83
ury,2017,80.57
ury,2018,81.68
ury,2019,82.94
usa,1990,3968.19
usa,1991,4133.27
usa,1992,4360.35
usa,1993,4633.4
usa,1994,4891.17
usa,1995,5162.5
usa,1996,5393.45
usa,1997,5639.67
usa,1998,5967.7
usa,1999,6279.68
usa,2000,6604.2
usa,2001,6906.3
usa,2002,7286.96
usa,2003,7700.23
usa,2004,8081.75
usa,2005,8623.45
usa,2006,9073.63
usa,2007,9535.65
usa,2008,10020.45
usa,2009,10461.79
usa,2010,10937.23
usa,2011,11495.78
usa,2012,11983.03
usa,2013,12489.69
usa,2014,13044.95
usa,2015,13678.01
usa,2016,14418.69
usa,2017,14969.61
usa,2018,15667.75
usa,2019,16385.94
uzb,1990,59.89
uzb,1991,63.12
uzb,1992,67.21
uzb,1993,73.57
uzb,1994,79.55
uzb,1995,85
uzb,1996,90.93
uzb,1997,95.48
uzb,1998,102.29
uzb,1999,112.34
uzb,2000,128.89
uzb,2001,150.87
uzb,2002,182.33
uzb,2003,228.87
uzb,2004,330.26
uzb,2005,401.46
uzb,2006,415.28
uzb,2007,463.45
uzb,2008,517.53
uzb,2009,577.13
uzb,2010,607.43
uzb,2011,642.99
uzb,2012,680.43
uzb,2013,697.45
uzb,2014,729.35
uzb,2015,749.77
uzb,2016,761.04
uzb,2017,756.27
uzb,2018,763.34
uzb,2019,768.89
vct,1990,3.29
vct,1991,3.12
vct,1992,2.99
vct,1993,2.85
vct,1994,2.72
vct,1995,2.77
vct,1996,2.62
vct,1997,2.18
vct,1998,1.99
vct,1999,1.9
vct,2000,1.77
vct,2001,1.68
vct,2002,1.67
vct,2003,1.69
vct,2004,1.64
vct,2005,1.59
vct,2006,1.62
vct,2007,1.63
vct,2008,1.74
vct,2009,1.82
vct,2010,1.89
vct,2011,1.98
vct,2012,2.11
vct,2013,2.28
vct,2014,2.39
vct,2015,2.54
vct,2016,2.66
vct,2017,2.73
vct,2018,2.82
vct,2019,2.91
ven,1990,322.93
ven,1991,320.09
ven,1992,328.53
ven,1993,317.52
ven,1994,291.54
ven,1995,236.03
ven,1996,183.18
ven,1997,162.03
ven,1998,159.62
ven,1999,152.77
ven,2000,156.2
ven,2001,161.35
ven,2002,171.76
ven,2003,187.79
ven,2004,189.75
ven,2005,206.81
ven,2006,232.42
ven,2007,255.37
ven,2008,277.85
ven,2009,291.87
ven,2010,280.47
ven,2011,296.5
ven,2012,324.36
ven,2013,331.24
ven,2014,326.76
ven,2015,340.88
ven,2016,366.08
ven,2017,385.57
ven,2018,402.63
ven,2019,441.2
vir,1990,1.99
vir,1991,2
vir,1992,2.05
vir,1993,2.12
vir,1994,2.22
vir,1995,2.16
vir,1996,2.09
vir,1997,1.93
vir,1998,1.83
vir,1999,1.8
vir,2000,1.74
vir,2001,1.73
vir,2002,1.71
vir,2003,1.71
vir,2004,1.71
vir,2005,1.73
vir,2006,1.83
vir,2007,2.44
vir,2008,2.51
vir,2009,2.59
vir,2010,2.65
vir,2011,2.73
vir,2012,2.8
vir,2013,2.87
vir,2014,2.94
vir,2015,3
vir,2016,3.04
vir,2017,3.09
vir,2018,3.12
vir,2019,3.14
vnm,1990,996.05
vnm,1991,1065.97
vnm,1992,1132.67
vnm,1993,1194.78
vnm,1994,1250.82
vnm,1995,1296.32
vnm,1996,1332.89
vnm,1997,1318.02
vnm,1998,1314.13
vnm,1999,1303.55
vnm,2000,1288.95
vnm,2001,1274
vnm,2002,1260.6
vnm,2003,1262.54
vnm,2004,1278.17
vnm,2005,1298.94
vnm,2006,1333.17
vnm,2007,1403.45
vnm,2008,1443.31
vnm,2009,1487.86
vnm,2010,1518.58
vnm,2011,1527.24
vnm,2012,1528.75
vnm,2013,1573.64
vnm,2014,1526.92
vnm,2015,1524.05
vnm,2016,1529.99
vnm,2017,1535.49
vnm,2018,1543.7
vnm,2019,1556.11
vut,1990,4.57
vut,1991,4.77
vut,1992,4.93
vut,1993,4.89
vut,1994,5.1
vut,1995,5.14
vut,1996,5.27
vut,1997,5.37
vut,1998,5.51
vut,1999,5.71
vut,2000,5.74
vut,2001,6.01
vut,2002,6.05
vut,2003,6.26
vut,2004,6.63
vut,2005,7.15
vut,2006,7.52
vut,2007,7.97
vut,2008,8.37
vut,2009,8.71
vut,2010,9.07
vut,2011,9.52
vut,2012,9.88
vut,2013,10.26
vut,2014,10.6
vut,2015,10.91
vut,2016,11.21
vut,2017,11.46
vut,2018,11.72
vut,2019,12
wsm,1990,4.22
wsm,1991,4.27
wsm,1992,4.26
wsm,1993,4.26
wsm,1994,4.26
wsm,1995,4.27
wsm,1996,4.27
wsm,1997,4.28
wsm,1998,4.28
wsm,1999,4.34
wsm,2000,4.4
wsm,2001,4.46
wsm,2002,4.54
wsm,2003,4.59
wsm,2004,4.64
wsm,2005,4.68
wsm,2006,4.71
wsm,2007,4.72
wsm,2008,4.75
wsm,2009,4.76
wsm,2010,4.78
wsm,2011,4.82
wsm,2012,4.88
wsm,2013,4.97
wsm,2014,5.07
wsm,2015,5.18
wsm,2016,5.29
wsm,2017,5.4
wsm,2018,5.5
wsm,2019,5.58
yem,1990,93.2
yem,1991,95.82
yem,1992,98.61
yem,1993,101.45
yem,1994,104.56
yem,1995,107.26
yem,1996,110.01
yem,1997,112.96
yem,1998,115.29
yem,1999,119.35
yem,2000,123.36
yem,2001,127.6
yem,2002,133.08
yem,2003,137.68
yem,2004,143.87
yem,2005,148.12
yem,2006,154.4
yem,2007,160.83
yem,2008,168.84
yem,2009,174.9
yem,2010,179.91
yem,2011,187.33
yem,2012,194.08
yem,2013,202.28
yem,2014,210.05
yem,2015,220.39
yem,2016,230.67
yem,2017,240.99
yem,2018,249.92
yem,2019,258.86
zaf,1990,719.04
zaf,1991,768.65
zaf,1992,825.46
zaf,1993,875.92
zaf,1994,973.1
zaf,1995,1064.65
zaf,1996,1219.51
zaf,1997,1445.51
zaf,1998,1618.9
zaf,1999,1677.94
zaf,2000,1752.66
zaf,2001,1768.92
zaf,2002,1771.62
zaf,2003,1763.44
zaf,2004,1731.61
zaf,2005,1691.64
zaf,2006,1690.73
zaf,2007,1644.41
zaf,2008,1624.85
zaf,2009,1618.24
zaf,2010,1614.1
zaf,2011,1592.48
zaf,2012,1605.55
zaf,2013,1628.81
zaf,2014,1679.56
zaf,2015,1701.93
zaf,2016,1683.03
zaf,2017,1719.58
zaf,2018,1728.63
zaf,2019,1757.3
zmb,1990,43.47
zmb,1991,48.92
zmb,1992,54.81
zmb,1993,60.83
zmb,1994,66.62
zmb,1995,71.78
zmb,1996,76.68
zmb,1997,80.7
zmb,1998,84.11
zmb,1999,86.45
zmb,2000,88.37
zmb,2001,89.2
zmb,2002,90.1
zmb,2003,90.82
zmb,2004,91.56
zmb,2005,88.59
zmb,2006,88.33
zmb,2007,87.82
zmb,2008,88.93
zmb,2009,90.14
zmb,2010,93.37
zmb,2011,96.31
zmb,2012,98.73
zmb,2013,102.08
zmb,2014,105.69
zmb,2015,109.18
zmb,2016,113.4
zmb,2017,117.17
zmb,2018,120.46
zmb,2019,123.61
zwe,1990,317.4
zwe,1991,368.25
zwe,1992,429.3
zwe,1993,502.16
zwe,1994,597.64
zwe,1995,707.66
zwe,1996,777.43
zwe,1997,818.1
zwe,1998,816.21
zwe,1999,778.94
zwe,2000,724.13
zwe,2001,726.92
zwe,2002,708.56
zwe,2003,675.56
zwe,2004,632.37
zwe,2005,599.15
zwe,2006,573.84
zwe,2007,554.06
zwe,2008,544.14
zwe,2009,526.26
zwe,2010,514.12
zwe,2011,504.81
zwe,2012,497.07
zwe,2013,489.93
zwe,2014,489.41
zwe,2015,493.83
zwe,2016,499.03
zwe,2017,502.23
zwe,2018,505.9
zwe,2019,509.81
