geo,time,liver_cancer_number_of_male_deaths
svk,2008,204.71
svk,2009,199.76
svk,2010,194.61
svk,2011,194.31
svk,2012,192.11
svk,2013,193.15
svk,2014,196.31
svk,2015,206.78
svk,2016,206.17
svk,2017,216.98
svk,2018,228.96
svk,2019,230.05
svk,2020,235.68
svk,2021,240.02
svn,1990,63.81
svn,1991,67.8
svn,1992,71.43
svn,1993,75.96
svn,1994,72.11
svn,1995,68.49
svn,1996,69.23
svn,1997,75.81
svn,1998,78.53
svn,1999,76.08
svn,2000,79.59
svn,2001,83.88
svn,2002,86.33
svn,2003,87.73
svn,2004,84.32
svn,2005,85.21
svn,2006,94.27
svn,2007,100.73
svn,2008,102.52
svn,2009,100.76
svn,2010,105.84
svn,2011,104.29
svn,2012,114.06
svn,2013,119.24
svn,2014,109.98
svn,2015,124.32
svn,2016,141.61
svn,2017,147.27
svn,2018,143.72
svn,2019,143.05
svn,2020,146.15
svn,2021,148.43
swe,1990,214.58
swe,1991,214.71
swe,1992,199.26
swe,1993,203.66
swe,1994,228.55
swe,1995,244.18
swe,1996,214.01
swe,1997,135.55
swe,1998,107.5
swe,1999,109.74
swe,2000,115.18
swe,2001,136.38
swe,2002,187.69
swe,2003,194.14
swe,2004,211.88
swe,2005,219.6
swe,2006,223.52
swe,2007,212.83
swe,2008,233.08
swe,2009,259.21
swe,2010,278.59
swe,2011,288.53
swe,2012,320.91
swe,2013,343.31
swe,2014,358.32
swe,2015,369.31
swe,2016,384.12
swe,2017,372.77
swe,2018,363.58
swe,2019,385.64
swe,2020,392.94
swe,2021,398
swz,1990,16.69
swz,1991,17.7
swz,1992,18.87
swz,1993,20.6
swz,1994,23.74
swz,1995,28.46
swz,1996,35.62
swz,1997,44.26
swz,1998,55.97
swz,1999,69.66
swz,2000,86.16
swz,2001,102.77
swz,2002,115
swz,2003,124.26
swz,2004,124.51
swz,2005,122.29
swz,2006,119.3
swz,2007,117.65
swz,2008,116.65
swz,2009,115.5
swz,2010,113.08
swz,2011,109.72
swz,2012,107.66
swz,2013,106.1
swz,2014,104.2
swz,2015,102.66
swz,2016,101.72
swz,2017,101.38
swz,2018,101.55
swz,2019,101.13
swz,2020,100.33
swz,2021,99.65
syc,1990,3.32
syc,1991,3.18
syc,1992,3.06
syc,1993,2.91
syc,1994,2.83
syc,1995,2.66
syc,1996,2.5
syc,1997,2.33
syc,1998,2.21
syc,1999,2.14
syc,2000,2.06
syc,2001,2.07
syc,2002,2.17
syc,2003,2.3
syc,2004,2.36
syc,2005,2.42
syc,2006,2.43
syc,2007,2.42
syc,2008,2.45
syc,2009,2.49
syc,2010,2.48
syc,2011,2.5
syc,2012,2.63
syc,2013,2.72
syc,2014,2.79
syc,2015,2.93
syc,2016,3.1
syc,2017,3.25
syc,2018,3.44
syc,2019,3.6
syc,2020,3.74
syc,2021,3.9
syr,1990,208.81
syr,1991,215.11
syr,1992,225.68
syr,1993,222.69
syr,1994,225.42
syr,1995,230.56
syr,1996,236.58
syr,1997,244.22
syr,1998,255.04
syr,1999,259.23
syr,2000,266.66
syr,2001,270.67
syr,2002,272.22
syr,2003,257.2
syr,2004,245.73
syr,2005,236.91
syr,2006,232.81
syr,2007,233.48
syr,2008,249.19
syr,2009,256.08
syr,2010,268.53
syr,2011,287.39
syr,2012,305.93
syr,2013,325.71
syr,2014,339.83
syr,2015,348.2
syr,2016,359.52
syr,2017,371.08
syr,2018,374.83
syr,2019,371.55
syr,2020,382.98
syr,2021,393.36
tcd,1990,368.16
tcd,1991,380.79
tcd,1992,403.99
tcd,1993,430
tcd,1994,449.47
tcd,1995,466.13
tcd,1996,498.02
tcd,1997,520.8
tcd,1998,534.57
tcd,1999,544.94
tcd,2000,546.71
tcd,2001,539.9
tcd,2002,531.44
tcd,2003,526.58
tcd,2004,518.43
tcd,2005,511.83
tcd,2006,515.53
tcd,2007,529.39
tcd,2008,544.21
tcd,2009,558.87
tcd,2010,575.88
tcd,2011,583.94
tcd,2012,581.55
tcd,2013,571.92
tcd,2014,567.48
tcd,2015,571.37
tcd,2016,588.1
tcd,2017,605.09
tcd,2018,600.31
tcd,2019,574.57
tcd,2020,588.32
tcd,2021,601.36
tgo,1990,77.67
tgo,1991,82.64
tgo,1992,88.19
tgo,1993,94.29
tgo,1994,101.14
tgo,1995,107.84
tgo,1996,114.22
tgo,1997,119.46
tgo,1998,124.04
tgo,1999,125.2
tgo,2000,126.89
tgo,2001,127.11
tgo,2002,127.32
tgo,2003,129.73
tgo,2004,129.12
tgo,2005,130.96
tgo,2006,132.81
tgo,2007,135.04
tgo,2008,138.67
tgo,2009,140.53
tgo,2010,142.26
tgo,2011,144.27
tgo,2012,144.24
tgo,2013,144.65
tgo,2014,147.27
tgo,2015,150.77
tgo,2016,156.52
tgo,2017,162.48
tgo,2018,162.82
tgo,2019,160.37
tgo,2020,164.56
tgo,2021,169.25
tha,1990,3888.06
tha,1991,4181.44
tha,1992,4433.15
tha,1993,4729.2
tha,1994,4960.67
tha,1995,5219.49
tha,1996,5452.47
tha,1997,5149.81
tha,1998,5552.77
tha,1999,6075.19
tha,2000,6236.87
tha,2001,6019.78
tha,2002,6341.13
tha,2003,6467.96
tha,2004,6620.61
tha,2005,6727.78
tha,2006,6743.44
tha,2007,6758.85
tha,2008,6848.72
tha,2009,6934.15
tha,2010,7130.4
tha,2011,7226.11
tha,2012,7235.55
tha,2013,7214.52
tha,2014,7261.13
tha,2015,7346.48
tha,2016,7521.63
tha,2017,7516.78
tha,2018,7634.49
tha,2019,7932.93
tha,2020,8206.98
tha,2021,8443.68
tjk,1990,74.58
tjk,1991,78.32
tjk,1992,83.53
tjk,1993,84.33
tjk,1994,89.81
tjk,1995,89.49
tjk,1996,88.32
tjk,1997,84.65
tjk,1998,82.1
tjk,1999,81.39
tjk,2000,81.57
tjk,2001,82.35
tjk,2002,84.12
tjk,2003,85.88
tjk,2004,89.66
tjk,2005,94.09
tjk,2006,96.16
tjk,2007,99.77
tjk,2008,102.35
tjk,2009,103.54
tjk,2010,107.61
tjk,2011,110.46
tjk,2012,111.62
tjk,2013,111.52
tjk,2014,114.73
tjk,2015,119.9
tjk,2016,126.07
tjk,2017,125.84
tjk,2018,129.87
tjk,2019,132.47
tjk,2020,136.18
tjk,2021,136.98
tkl,1990,0.03
tkl,1991,0.03
tkl,1992,0.03
tkl,1993,0.03
tkl,1994,0.03
tkl,1995,0.03
tkl,1996,0.03
tkl,1997,0.03
tkl,1998,0.03
tkl,1999,0.03
tkl,2000,0.03
tkl,2001,0.03
tkl,2002,0.03
tkl,2003,0.03
tkl,2004,0.03
tkl,2005,0.03
tkl,2006,0.03
tkl,2007,0.03
tkl,2008,0.03
tkl,2009,0.03
tkl,2010,0.03
tkl,2011,0.03
tkl,2012,0.03
tkl,2013,0.03
tkl,2014,0.03
tkl,2015,0.03
tkl,2016,0.04
tkl,2017,0.04
tkl,2018,0.04
tkl,2019,0.04
tkl,2020,0.04
tkl,2021,0.05
tkm,1990,77.28
tkm,1991,82.08
tkm,1992,71.23
tkm,1993,77.19
tkm,1994,70.05
tkm,1995,59.54
tkm,1996,58.41
tkm,1997,58.33
tkm,1998,59.39
tkm,1999,56.82
tkm,2000,73.98
tkm,2001,77.24
tkm,2002,74.51
tkm,2003,78.02
tkm,2004,79.21
tkm,2005,81.47
tkm,2006,79.98
tkm,2007,80.48
tkm,2008,87.04
tkm,2009,88.49
tkm,2010,94.71
tkm,2011,95.79
tkm,2012,91.57
tkm,2013,93.1
tkm,2014,101.44
tkm,2015,108.24
tkm,2016,113.23
tkm,2017,118.81
tkm,2018,124.87
tkm,2019,130
tkm,2020,134.55
tkm,2021,139.17
tls,1990,6.03
tls,1991,6.22
tls,1992,6.39
tls,1993,6.51
tls,1994,6.58
tls,1995,6.67
tls,1996,6.66
tls,1997,6.65
tls,1998,6.77
tls,1999,6.92
tls,2000,7.12
tls,2001,7.24
tls,2002,7.32
tls,2003,7.6
tls,2004,7.63
tls,2005,7.98
tls,2006,8.25
tls,2007,8.59
tls,2008,8.84
tls,2009,9.32
tls,2010,9.79
tls,2011,10.48
tls,2012,10.95
tls,2013,11.29
tls,2014,11.54
tls,2015,11.88
tls,2016,12.09
tls,2017,12.36
tls,2018,12.62
tls,2019,12.83
tls,2020,13.24
tls,2021,13.66
ton,1990,9.18
ton,1991,9.49
ton,1992,9.9
ton,1993,10.44
ton,1994,10.9
ton,1995,11.2
ton,1996,11.5
ton,1997,11.75
ton,1998,12.43
ton,1999,13.34
ton,2000,13.66
ton,2001,13.68
ton,2002,14.38
ton,2003,15.24
ton,2004,15.63
ton,2005,14.67
ton,2006,14.49
ton,2007,14.24
ton,2008,13.94
ton,2009,13.62
ton,2010,13.45
ton,2011,13.33
ton,2012,13.09
ton,2013,12.78
ton,2014,12.63
ton,2015,12.73
ton,2016,13.09
ton,2017,13.45
ton,2018,13.39
ton,2019,12.89
ton,2020,13.02
ton,2021,13.15
tto,1990,9.91
tto,1991,10.08
tto,1992,10.77
tto,1993,11.37
tto,1994,12.08
tto,1995,11.5
tto,1996,12.84
tto,1997,12.25
tto,1998,13.16
tto,1999,13.83
tto,2000,12.28
tto,2001,12.91
tto,2002,12.87
tto,2003,14.18
tto,2004,12.55
tto,2005,12.53
tto,2006,12.5
tto,2007,12.53
tto,2008,14.83
tto,2009,15.54
tto,2010,15.9
tto,2011,15.81
tto,2012,14.05
tto,2013,15.28
tto,2014,16.32
tto,2015,17.08
tto,2016,18.92
tto,2017,19.62
tto,2018,20.08
tto,2019,20.69
tto,2020,21.67
tto,2021,22.42
tun,1990,51.89
tun,1991,55.73
tun,1992,58.53
tun,1993,61.63
tun,1994,62.8
tun,1995,65.81
tun,1996,67.78
tun,1997,70.92
tun,1998,73.01
tun,1999,74.27
tun,2000,75.31
tun,2001,76.83
tun,2002,78.49
tun,2003,79.61
tun,2004,82.41
tun,2005,85.73
tun,2006,89.38
tun,2007,93.12
tun,2008,96.47
tun,2009,100.28
tun,2010,104.77
tun,2011,109.62
tun,2012,114.48
tun,2013,120.27
tun,2014,126.28
tun,2015,133.49
tun,2016,140.41
tun,2017,147.44
tun,2018,154.73
tun,2019,162.08
tun,2020,168.25
tun,2021,173.97
tur,1990,702.54
tur,1991,735.79
tur,1992,762.24
tur,1993,787.91
tur,1994,810.27
tur,1995,796.19
tur,1996,800.68
tur,1997,799.98
tur,1998,788.25
tur,1999,788.88
tur,2000,772.72
tur,2001,779.9
tur,2002,785.08
tur,2003,813.9
tur,2004,886.45
tur,2005,927.59
tur,2006,975.57
tur,2007,1011.7
tur,2008,1031.92
tur,2009,1100.69
tur,2010,1160.74
tur,2011,1226.03
tur,2012,1280.28
tur,2013,1354.96
tur,2014,1426.63
tur,2015,1486.87
tur,2016,1551.23
tur,2017,1605.7
tur,2018,1665.21
tur,2019,1745.73
tur,2020,1812.06
tur,2021,1845.97
tuv,1990,0.18
tuv,1991,0.19
tuv,1992,0.2
tuv,1993,0.2
tuv,1994,0.21
tuv,1995,0.22
tuv,1996,0.22
tuv,1997,0.22
tuv,1998,0.22
tuv,1999,0.21
tuv,2000,0.22
tuv,2001,0.22
tuv,2002,0.24
tuv,2003,0.25
tuv,2004,0.26
tuv,2005,0.27
tuv,2006,0.28
tuv,2007,0.28
tuv,2008,0.28
tuv,2009,0.28
tuv,2010,0.28
tuv,2011,0.28
tuv,2012,0.28
tuv,2013,0.29
tuv,2014,0.29
tuv,2015,0.3
tuv,2016,0.31
tuv,2017,0.32
tuv,2018,0.32
tuv,2019,0.31
tuv,2020,0.32
tuv,2021,0.32
twn,1990,1013.13
twn,1991,1058.01
twn,1992,1110.14
twn,1993,1039.5
twn,1994,1052.51
twn,1995,1026.27
twn,1996,990.78
twn,1997,668.99
twn,1998,1197.34
twn,1999,1468.94
twn,2000,1566.58
twn,2001,1829.14
twn,2002,1989.65
twn,2003,2090.29
twn,2004,2128.52
twn,2005,2203.31
twn,2006,2319.84
twn,2007,2431.76
twn,2008,2844.62
twn,2009,2892.26
twn,2010,2867.29
twn,2011,2957.42
twn,2012,2899.91
twn,2013,2970.62
twn,2014,3052.45
twn,2015,3071.92
twn,2016,3214.54
twn,2017,2476.82
twn,2018,2493.08
twn,2019,2572.65
twn,2020,2628
twn,2021,2722.99
tza,1990,397.17
tza,1991,422.49
tza,1992,447.26
tza,1993,470.28
tza,1994,488.77
tza,1995,499.17
tza,1996,510.17
tza,1997,521.93
tza,1998,534.57
tza,1999,537.48
tza,2000,532.68
tza,2001,524.54
tza,2002,519.9
tza,2003,519.75
tza,2004,514.85
tza,2005,509.48
tza,2006,504
tza,2007,500.34
tza,2008,498.95
tza,2009,499.68
tza,2010,497.34
tza,2011,497.02
tza,2012,497.62
tza,2013,502.69
tza,2014,504.23
tza,2015,507.41
tza,2016,513.95
tza,2017,527.35
tza,2018,542.19
tza,2019,559.09
tza,2020,578.06
tza,2021,597.42
uga,1990,404.21
uga,1991,432.23
uga,1992,447.96
uga,1993,472.33
uga,1994,494.82
uga,1995,511.93
uga,1996,529.12
uga,1997,539.32
uga,1998,552.37
uga,1999,559.99
uga,2000,570.53
uga,2001,577.34
uga,2002,574.49
uga,2003,573.99
uga,2004,580.34
uga,2005,574.52
uga,2006,579.81
uga,2007,584.69
uga,2008,577.84
uga,2009,579.41
uga,2010,582.22
uga,2011,581.82
uga,2012,582.35
uga,2013,589.79
uga,2014,596.9
uga,2015,597.86
uga,2016,611.84
uga,2017,607.9
uga,2018,611.33
uga,2019,614.04
uga,2020,637.16
uga,2021,654.6
ukr,1990,698.92
ukr,1991,760.17
ukr,1992,826.47
ukr,1993,873.93
ukr,1994,935.09
ukr,1995,1027.49
ukr,1996,1015.45
ukr,1997,982.71
ukr,1998,924.92
ukr,1999,967.08
ukr,2000,1014.56
ukr,2001,1005.35
ukr,2002,1033.51
ukr,2003,1032.31
ukr,2004,1080.48
ukr,2005,1139.28
ukr,2006,1103.42
ukr,2007,1104.26
ukr,2008,1109.31
ukr,2009,1011.46
ukr,2010,1012.64
ukr,2011,1028.8
ukr,2012,1059.25
ukr,2013,760.03
ukr,2014,866.52
ukr,2015,634.54
ukr,2016,617.21
ukr,2017,584.44
ukr,2018,631.64
ukr,2019,630.73
ukr,2020,643.53
ukr,2021,655.18
ury,1990,26.22
ury,1991,26.28
ury,1992,27.26
ury,1993,27.95
ury,1994,28.05
ury,1995,28.83
ury,1996,29.02
ury,1997,29.34
ury,1998,29.79
ury,1999,30.31
ury,2000,35.5
ury,2001,36.63
ury,2002,37.04
ury,2003,44.74
ury,2004,51.33
ury,2005,51.16
ury,2006,55.14
ury,2007,53.41
ury,2008,54.3
ury,2009,58.01
ury,2010,65.55
ury,2011,68.1
ury,2012,70.56
ury,2013,68.39
ury,2014,74.02
ury,2015,71.34
ury,2016,75.61
ury,2017,82
ury,2018,85.74
ury,2019,88.42
ury,2020,91.73
ury,2021,95.4
usa,1990,3918.63
usa,1991,4067.92
usa,1992,4355.21
usa,1993,4618.41
usa,1994,4872.25
usa,1995,5168.62
usa,1996,5389.53
usa,1997,5572.51
usa,1998,5843.02
usa,1999,6137.25
usa,2000,6559.13
usa,2001,6881.32
usa,2002,7226.17
usa,2003,7636.62
usa,2004,7854.95
usa,2005,8250.91
usa,2006,8544.96
usa,2007,8962.46
usa,2008,9585.85
usa,2009,10206.78
usa,2010,10752.78
usa,2011,11356.73
usa,2012,11829.88
usa,2013,12302.84
usa,2014,12632.99
usa,2015,13243.77
usa,2016,14164.23
usa,2017,14723.48
usa,2018,15156.24
usa,2019,15492.69
usa,2020,15845.48
usa,2021,16407.04
uzb,1990,220.54
uzb,1991,233.86
uzb,1992,236.93
uzb,1993,258.86
uzb,1994,279.68
uzb,1995,295.9
uzb,1996,311.99
uzb,1997,313.47
uzb,1998,318.96
uzb,1999,327.31
uzb,2000,344.98
uzb,2001,357.29
uzb,2002,372.83
uzb,2003,388.11
uzb,2004,399.08
uzb,2005,424.05
uzb,2006,425.31
uzb,2007,436.56
uzb,2008,450.93
uzb,2009,449.94
uzb,2010,458.02
uzb,2011,478.95
uzb,2012,508.49
uzb,2013,512.55
uzb,2014,552.08
uzb,2015,585.51
uzb,2016,595.78
uzb,2017,621.6
uzb,2018,645.19
uzb,2019,663.13
uzb,2020,687.13
uzb,2021,705.94
vct,1990,1.56
vct,1991,1.63
vct,1992,1.69
vct,1993,1.72
vct,1994,1.74
vct,1995,1.81
vct,1996,1.89
vct,1997,1.9
vct,1998,1.77
vct,1999,1.82
vct,2000,1.63
vct,2001,1.55
vct,2002,1.55
vct,2003,1.67
vct,2004,1.51
vct,2005,1.46
vct,2006,1.49
vct,2007,1.5
vct,2008,1.6
vct,2009,1.73
vct,2010,1.79
vct,2011,1.96
vct,2012,1.97
vct,2013,2.24
vct,2014,2.21
vct,2015,2.49
vct,2016,2.61
vct,2017,2.59
vct,2018,2.66
vct,2019,2.73
vct,2020,2.81
vct,2021,2.89
ven,1990,271.96
ven,1991,294.51
ven,1992,317.07
ven,1993,316.34
ven,1994,309.97
ven,1995,210.07
ven,1996,137.66
ven,1997,129.52
ven,1998,142.9
ven,1999,137.65
ven,2000,146
ven,2001,142.78
ven,2002,147.63
ven,2003,167.08
ven,2004,159.29
ven,2005,163.4
ven,2006,170.82
ven,2007,186.18
ven,2008,196.05
ven,2009,207.42
ven,2010,209.98
ven,2011,225.73
ven,2012,248.54
ven,2013,250.22
ven,2014,257.34
ven,2015,272.37
ven,2016,323.11
ven,2017,330.04
ven,2018,341.09
ven,2019,368.83
ven,2020,395.88
ven,2021,427.72
vir,1990,0.86
vir,1991,0.9
vir,1992,0.96
vir,1993,1.03
vir,1994,1.12
vir,1995,1.16
vir,1996,1.23
vir,1997,1.3
vir,1998,1.33
vir,1999,1.4
vir,2000,1.42
vir,2001,1.44
vir,2002,1.47
vir,2003,1.51
vir,2004,1.54
vir,2005,1.58
vir,2006,1.73
vir,2007,2.24
vir,2008,2.4
vir,2009,2.54
vir,2010,2.69
vir,2011,2.83
vir,2012,2.98
vir,2013,3.11
vir,2014,3.22
vir,2015,3.33
vir,2016,3.39
vir,2017,3.41
vir,2018,3.42
vir,2019,3.43
vir,2020,3.48
vir,2021,3.54
vnm,1990,4486.85
vnm,1991,4532.87
vnm,1992,4548.43
vnm,1993,4702.67
vnm,1994,4834.73
vnm,1995,4926.84
vnm,1996,5202.39
vnm,1997,5190.3
vnm,1998,5218.34
vnm,1999,5273.45
vnm,2000,5326.59
vnm,2001,5475.65
vnm,2002,5631.36
vnm,2003,5822.01
vnm,2004,6015.26
vnm,2005,6181.24
vnm,2006,6369.89
vnm,2007,6568.63
vnm,2008,6780.82
vnm,2009,6996.33
vnm,2010,7256.04
vnm,2011,7511.87
vnm,2012,7748.45
vnm,2013,7978.74
vnm,2014,8198.17
vnm,2015,8406.43
vnm,2016,8640.51
vnm,2017,8864.93
vnm,2018,9052.76
vnm,2019,9198.79
vnm,2020,9523.91
vnm,2021,9841.8
vut,1990,2.21
vut,1991,2.3
vut,1992,2.37
vut,1993,2.43
vut,1994,2.52
vut,1995,2.54
vut,1996,2.57
vut,1997,2.54
vut,1998,2.51
vut,1999,2.54
vut,2000,2.57
vut,2001,2.73
vut,2002,2.85
vut,2003,2.98
vut,2004,3.2
vut,2005,3.47
vut,2006,3.64
vut,2007,3.8
vut,2008,3.91
vut,2009,3.97
vut,2010,4.07
vut,2011,4.23
vut,2012,4.33
vut,2013,4.44
vut,2014,4.54
vut,2015,4.65
vut,2016,4.76
vut,2017,4.87
vut,2018,4.93
vut,2019,4.91
vut,2020,5.1
vut,2021,5.3
wsm,1990,3.56
wsm,1991,3.73
wsm,1992,3.83
wsm,1993,3.86
wsm,1994,3.93
wsm,1995,4.02
wsm,1996,4.04
wsm,1997,4.03
wsm,1998,4.03
wsm,1999,4.08
wsm,2000,4.16
wsm,2001,4.31
wsm,2002,4.52
wsm,2003,4.6
wsm,2004,4.68
wsm,2005,4.72
wsm,2006,4.66
wsm,2007,4.57
wsm,2008,4.47
wsm,2009,4.35
wsm,2010,4.24
wsm,2011,4.2
wsm,2012,4.25
wsm,2013,4.23
wsm,2014,4.31
wsm,2015,4.51
wsm,2016,4.72
wsm,2017,4.9
wsm,2018,4.96
wsm,2019,4.85
wsm,2020,4.96
wsm,2021,5.07
yem,1990,105.84
yem,1991,106.67
yem,1992,108.09
yem,1993,109.32
yem,1994,110.66
yem,1995,111.76
yem,1996,112.91
yem,1997,113.83
yem,1998,114.01
yem,1999,115.06
yem,2000,115.26
yem,2001,115.2
yem,2002,117.5
yem,2003,118.32
yem,2004,120.45
yem,2005,122.19
yem,2006,123.8
yem,2007,125.91
yem,2008,128.42
yem,2009,128.87
yem,2010,128.18
yem,2011,131.51
yem,2012,133.77
yem,2013,138.78
yem,2014,142.57
yem,2015,148.14
yem,2016,151.63
yem,2017,154.02
yem,2018,157.57
yem,2019,164.46
yem,2020,171.62
yem,2021,178.44
zaf,1990,495.41
zaf,1991,536.62
zaf,1992,587.86
zaf,1993,624.16
zaf,1994,706.86
zaf,1995,832.34
zaf,1996,974.68
zaf,1997,1188.74
zaf,1998,1347.04
zaf,1999,1374.88
zaf,2000,1475.3
zaf,2001,1518.06
zaf,2002,1578.89
zaf,2003,1641.49
zaf,2004,1659.39
zaf,2005,1658.81
zaf,2006,1669.7
zaf,2007,1644.1
zaf,2008,1638.72
zaf,2009,1615.03
zaf,2010,1560.63
zaf,2011,1529.3
zaf,2012,1524.15
zaf,2013,1523.53
zaf,2014,1548.05
zaf,2015,1602.93
zaf,2016,1639.36
zaf,2017,1638.75
zaf,2018,1712.64
zaf,2019,1786.17
zaf,2020,1867.59
zaf,2021,1951.55
zmb,1990,182.2
zmb,1991,210.25
zmb,1992,238.15
zmb,1993,264.82
zmb,1994,289.2
zmb,1995,309.59
zmb,1996,323.68
zmb,1997,331.1
zmb,1998,335.47
zmb,1999,337.21
zmb,2000,340.67
zmb,2001,341.07
zmb,2002,339.47
zmb,2003,335.43
zmb,2004,325.21
zmb,2005,312.25
zmb,2006,297.97
zmb,2007,274.39
zmb,2008,251.19
zmb,2009,230.64
zmb,2010,217.73
zmb,2011,206.45
zmb,2012,192.58
zmb,2013,179.35
zmb,2014,173.2
zmb,2015,182.22
zmb,2016,180.52
zmb,2017,175.71
zmb,2018,180.05
zmb,2019,186.45
zmb,2020,190.18
zmb,2021,194.89
zwe,1990,281.88
zwe,1991,343.69
zwe,1992,401.81
zwe,1993,456.87
zwe,1994,521.37
zwe,1995,585.54
zwe,1996,612.1
zwe,1997,636.58
zwe,1998,651.04
zwe,1999,650.97
zwe,2000,648.21
zwe,2001,663.28
zwe,2002,679.77
zwe,2003,679.48
zwe,2004,652.83
zwe,2005,616.61
zwe,2006,581.86
zwe,2007,548.25
zwe,2008,536.36
zwe,2009,517.38
zwe,2010,504.54
zwe,2011,488.95
zwe,2012,469.97
zwe,2013,448.95
zwe,2014,429.54
zwe,2015,421.43
zwe,2016,419.7
zwe,2017,412.95
zwe,2018,411.83
zwe,2019,407.57
zwe,2020,407.87
zwe,2021,410.39
