geo,time,electricity_use_per_person
sau,1983,2723.13516
sau,1984,3079.27607
sau,1985,3124.92121
sau,1986,3478.43848
sau,1987,3748.74076
sau,1988,3847.7706
sau,1989,3938.19488
sau,1990,4075.22436
sau,1991,4151.30625
sau,1992,4397.80457
sau,1993,4723.00923
sau,1994,4794.65718
sau,1995,4864.71998
sau,1996,4871.18166
sau,1997,4991.42934
sau,1998,5287.26716
sau,1999,5394.9469
sau,2000,5432.67653
sau,2001,5709.42703
sau,2002,5830.59631
sau,2003,6306.37834
sau,2004,6210.34538
sau,2005,6457.3858
sau,2006,6604.29652
sau,2007,6622.89961
sau,2008,6796.86557
sau,2009,6990.53571
sau,2010,7435.04447
sau,2011,7514.49084
sau,2012,8043.07559
sau,2013,8385.61159
sau,2014,9047.68551
sdn,1971,31.96525
sdn,1972,33.50678
sdn,1973,39.37579
sdn,1974,45.09318
sdn,1975,46.08246
sdn,1976,46.42398
sdn,1977,47.11187
sdn,1978,48.609
sdn,1979,47.26716
sdn,1980,42.10252
sdn,1981,38.61107
sdn,1982,39.5507
sdn,1983,37.20509
sdn,1984,50.1413
sdn,1985,54.0549
sdn,1986,60.23899
sdn,1987,61.39235
sdn,1988,54.70861
sdn,1989,51.88547
sdn,1990,60.78455
sdn,1991,58.91755
sdn,1992,59.45806
sdn,1993,57.30206
sdn,1994,59.19758
sdn,1995,58.43559
sdn,1996,59.17294
sdn,1997,55.57288
sdn,1998,54.09694
sdn,1999,80.08844
sdn,2000,82.51336
sdn,2001,69.32061
sdn,2002,81.35561
sdn,2003,86.27486
sdn,2004,87.19614
sdn,2005,102.977
sdn,2006,114.59479
sdn,2007,123.24003
sdn,2008,134.07041
sdn,2009,153.81741
sdn,2010,179.34238
sdn,2011,195.17935
sdn,2012,217.35055
sdn,2013,220.2791
sdn,2014,263.51743
sen,1971,72.02215
sen,1972,72.94777
sen,1973,78.37321
sen,1974,77.9815
sen,1975,81.22154
sen,1976,84.53648
sen,1977,89.67094
sen,1978,95.15527
sen,1979,99.9196
sen,1980,100.80877
sen,1981,104.06647
sen,1982,94.36801
sen,1983,104.02027
sen,1984,108.8019
sen,1985,103.36306
sen,1986,101.02989
sen,1987,102.89678
sen,1988,104.16614
sen,1989,100.38471
sen,1990,103.50317
sen,1991,102.65287
sen,1992,109.47376
sen,1993,104.80018
sen,1994,110.60952
sen,1995,110.04693
sen,1996,110.9299
sen,1997,118.54338
sen,1998,123.30581
sen,1999,119.42737
sen,2000,103.56248
sen,2001,125.77949
sen,2002,148.80733
sen,2003,128.80344
sen,2004,141.79305
sen,2005,161.92735
sen,2006,161.23037
sen,2007,186.01041
sen,2008,162.72312
sen,2009,194.58748
sen,2010,205.26538
sen,2011,206.27716
sen,2012,218.26152
sen,2013,218.30647
sen,2014,232.70783
sgp,1971,1154.81092
sgp,1972,1371.02769
sgp,1973,1599.17921
sgp,1974,1634.22728
sgp,1975,1728.10042
sgp,1976,1884.62042
sgp,1977,2073.71092
sgp,1978,2368.28688
sgp,1979,2529.47346
sgp,1980,2718.37179
sgp,1981,2778.7045
sgp,1982,2814.31917
sgp,1983,3045.8091
sgp,1984,3255.59316
sgp,1985,3444.13308
sgp,1986,3693.60493
sgp,1987,4088.59917
sgp,1988,4398.98978
sgp,1989,4639.18774
sgp,1990,4983.04635
sgp,1991,5104.80903
sgp,1992,5236.63926
sgp,1993,5499.97269
sgp,1994,5842.56202
sgp,1995,6069.21935
sgp,1996,6312.68552
sgp,1997,6829.22563
sgp,1998,6965.75409
sgp,1999,7187.67138
sgp,2000,7575.43595
sgp,2001,7516.1696
sgp,2002,7756.31892
sgp,2003,8113.58731
sgp,2004,8314.32532
sgp,2005,8678.16817
sgp,2006,8720.02208
sgp,2007,8706.57907
sgp,2008,8401.0484
sgp,2009,8114.36745
sgp,2010,8679.99335
sgp,2011,8651.75528
sgp,2012,8673.98522
sgp,2013,8680.60636
sgp,2014,8844.68759
slv,1971,172.32963
slv,1972,184.82882
slv,1973,207.42094
slv,1974,219.87681
slv,1975,213.89582
slv,1976,244.30691
slv,1977,264.2893
slv,1978,286.89605
slv,1979,294.83147
slv,1980,278.5545
slv,1981,266.20223
slv,1982,263.04897
slv,1983,282.7485
slv,1984,291.49648
slv,1985,299.99444
slv,1986,302.97007
slv,1987,319.11115
slv,1988,326.27784
slv,1989,325.18628
slv,1990,345.99181
slv,1991,362.74942
slv,1992,375.52641
slv,1993,426.74579
slv,1994,462.67037
slv,1995,494.93798
slv,1996,506.62913
slv,1997,546.67087
slv,1998,562.09912
slv,1999,580.87204
slv,2000,607.70512
slv,2001,620.23064
slv,2002,661.75645
slv,2003,689.91276
slv,2004,688.74049
slv,2005,757.22732
slv,2006,823.10924
slv,2007,891.11239
slv,2008,864.68596
slv,2009,855.33397
slv,2010,866.85812
slv,2011,891.10135
slv,2012,927.07873
slv,2013,971.44322
slv,2014,949.992
srb,1990,4628.65805
srb,1991,4411.48049
srb,1992,4274.54716
srb,1993,3479.53394
srb,1994,3411.14821
srb,1995,3789.98649
srb,1996,4132.56121
srb,1997,4291.31781
srb,1998,4302.99911
srb,1999,3979.36396
srb,2000,4198.71571
srb,2001,4434.37024
srb,2002,4480.34435
srb,2003,4332.67906
srb,2004,4258.25157
srb,2005,3921.90646
srb,2006,4040.44002
srb,2007,4159.13723
srb,2008,4291.84316
srb,2009,4224.39767
srb,2010,4358.81217
srb,2011,4489.57085
srb,2012,4386.53455
srb,2013,4444.22297
srb,2014,4271.74467
ssd,2012,39.15301
ssd,2013,40.06832
ssd,2014,41.02277
sur,2000,2227.56671
sur,2001,2306.14246
sur,2002,2475.45726
sur,2003,2399.85708
sur,2004,2506.99216
sur,2005,2675.21599
sur,2006,2674.21167
sur,2007,2680.19835
sur,2008,2936.67055
sur,2009,2931.55206
sur,2010,2887.85526
sur,2011,3214.72944
sur,2012,3214.41434
sur,2013,3523.38074
sur,2014,3493.1769
svk,1971,2696.68404
svk,1972,2829.46912
svk,1973,3026.21274
svk,1974,3138.20535
svk,1975,3111.76899
svk,1976,3260.46084
svk,1977,3413.48964
svk,1978,3468.62299
svk,1979,3806.45936
svk,1980,4358.59565
svk,1981,4411.78963
svk,1982,4439.28002
svk,1983,4520.84271
svk,1984,4624.05919
svk,1985,4841.36443
svk,1986,4941.62506
svk,1987,5085.16439
svk,1988,5150.46292
svk,1989,5266.16858
svk,1990,5542.1709
svk,1991,5115.12279
svk,1992,4699.13757
svk,1993,4570.44244
svk,1994,4582.58196
svk,1995,4925.96138
svk,1996,5150.40772
svk,1997,5068.08939
svk,1998,4682.29758
svk,1999,5028.70634
svk,2000,4955.9079
svk,2001,5027.45281
svk,2002,5051.59839
svk,2003,5021.79822
svk,2004,5097.83556
svk,2005,4932.80328
svk,2006,5153.12148
svk,2007,5272.37078
svk,2008,5294.4351
svk,2009,4954.13825
svk,2010,5201.4049
svk,2011,5347.52622
svk,2012,5137.78902
svk,2013,5202.46729
svk,2014,5137.07384
svn,1990,5334.90545
svn,1991,5087.45247
svn,1992,4943.15547
svn,1993,4950.9325
svn,1994,5240.16019
svn,1995,5312.90455
svn,1996,5365.50828
svn,1997,5434.6622
svn,1998,5574.70647
svn,1999,5675.61503
svn,2000,5777.99565
svn,2001,6006.34519
svn,2002,6380.9519
svn,2003,6578.03424
svn,2004,6830.70507
svn,2005,6917.86047
svn,2006,7123.53777
svn,2007,7137.82418
svn,2008,6920.24404
svn,2009,6104.42184
svn,2010,6510.84188
svn,2011,6753.07366
svn,2012,6718.97505
svn,2013,6779.28089
svn,2014,6727.9993
swe,1960,4002.32155
swe,1961,4355.45329
swe,1962,4613.97791
swe,1963,4728.75447
swe,1964,5189.29161
swe,1965,5521.18071
swe,1966,5632.19049
swe,1967,6017.97347
swe,1968,6512.91987
swe,1969,7017.88337
swe,1970,7315.98357
swe,1971,7674.29449
swe,1972,8131.93307
swe,1973,8745.48567
swe,1974,8786.44551
swe,1975,9051.5191
swe,1976,9751.54598
swe,1977,9828.34719
swe,1978,10143.43493
swe,1979,10694.29028
swe,1980,10703.40752
swe,1981,11112.30896
swe,1982,11440.23919
swe,1983,12609.02676
swe,1984,13692.98413
swe,1985,14950.32685
swe,1986,14858.36807
swe,1987,15746.25938
swe,1988,15895.8306
swe,1989,15680.86242
swe,1990,15836.03376
swe,1991,15932.92621
swe,1992,15544.41146
swe,1993,15506.8021
swe,1994,15290.616
swe,1995,15475.01348
swe,1996,15434.23039
swe,1997,15410.69913
swe,1998,15522.1335
swe,1999,15470.86807
swe,2000,15681.61527
swe,2001,16020.98031
swe,2002,15709.42967
swe,2003,15360.17889
swe,2004,15420.97314
swe,2005,15430.96395
swe,2006,15262.58727
swe,2007,15257.93575
swe,2008,14869.34898
swe,2009,14143.01101
swe,2010,14934.32696
swe,2011,14030.16315
swe,2012,14289.59509
swe,2013,13870.38991
swe,2014,13480.14822
syr,1971,177.10414
syr,1972,202.55464
syr,1973,183.20421
syr,1974,211.87315
syr,1975,237.69108
syr,1976,230.83844
syr,1977,224.42767
syr,1978,289.52313
syr,1979,317.18175
syr,1980,357.79486
syr,1981,416.24858
syr,1982,525.19495
syr,1983,606.78396
syr,1984,595.88704
syr,1985,624.51819
syr,1986,611.86589
syr,1987,594.71114
syr,1988,631.33848
syr,1989,679.65216
syr,1990,690.86975
syr,1991,702.37855
syr,1992,703.99165
syr,1993,688.70198
syr,1994,752.94704
syr,1995,834.2503
syr,1996,895.92144
syr,1997,918.49865
syr,1998,964.41789
syr,1999,1020.2374
syr,2000,1071.64403
syr,2001,1146.82327
syr,2002,1227.85914
syr,2003,1279.79924
syr,2004,1377.73669
syr,2005,1479.96425
syr,2006,1508.38753
syr,2007,1478.96404
syr,2008,1500.18215
syr,2009,1472.15266
syr,2010,1744.01299
syr,2011,1551.42379
syr,2012,1233.19126
syr,2013,973.53807
syr,2014,908.46897
tgo,1971,61.74988
tgo,1972,59.20958
tgo,1973,53.53612
tgo,1974,68.97016
tgo,1975,71.3229
tgo,1976,66.93464
tgo,1977,101.49675
tgo,1978,114.72488
tgo,1979,73.15554
tgo,1980,60.25136
tgo,1981,64.59628
tgo,1982,71.44409
tgo,1983,64.92603
tgo,1984,74.25182
tgo,1985,75.52807
tgo,1986,75.01374
tgo,1987,79.2682
tgo,1988,79.37768
tgo,1989,84.22659
tgo,1990,88.4945
tgo,1991,82.20108
tgo,1992,90.59429
tgo,1993,69.1449
tgo,1994,78.67836
tgo,1995,99.5428
tgo,1996,101.89202
tgo,1997,103.21063
tgo,1998,104.26587
tgo,1999,111.13528
tgo,2000,93.64951
tgo,2001,97.36803
tgo,2002,94.66939
tgo,2003,101.27281
tgo,2004,105.47655
tgo,2005,107.50058
tgo,2006,106.39674
tgo,2007,100.20608
tgo,2008,102.53143
tgo,2009,121.27607
tgo,2010,121.27474
tgo,2011,131.72962
tgo,2012,141.1941
tgo,2013,141.2845
tgo,2014,151.47393
tha,1971,124.10347
tha,1972,144.78893
tha,1973,166.82505
tha,1974,171.39938
tha,1975,190.22955
tha,1976,214.14862
tha,1977,242.13537
tha,1978,271.32827
tha,1979,288.91809
tha,1980,300.97674
tha,1981,309.30532
tha,1982,330.962
tha,1983,359.82734
tha,1984,391.96785
tha,1985,417.37375
tha,1986,447.14908
tha,1987,497.05425
tha,1988,553.44441
tha,1989,631.34153
tha,1990,726.63689
tha,1991,808.07681
tha,1992,907.05811
tha,1993,1018.32796
tha,1994,1111.346
tha,1995,1248.60256
tha,1996,1378.20112
tha,1997,1406.82497
tha,1998,1355.55439
tha,1999,1355.21152
tha,2000,1445.456
tha,2001,1502.13923
tha,2002,1613.70035
tha,2003,1707.61343
tha,2004,1818.40269
tha,2005,1903.01446
tha,2006,1989.9268
tha,2007,2060.17787
tha,2008,2080.50889
tha,2009,2071.8099
tha,2010,2271.44997
tha,2011,2244.0491
tha,2012,2396.93661
tha,2013,2462.92675
tha,2014,2483.55715
tjk,1990,3275.46301
tjk,1991,3110.51983
tjk,1992,2909.01608
tjk,1993,2513.72642
tjk,1994,2468.3007
tjk,1995,2343.57582
tjk,1996,2256.11373
tjk,1997,1986.57233
tjk,1998,2042.29304
tjk,1999,2162.9953
tjk,2000,2142.03799
tjk,2001,2113.02878
tjk,2002,2102.9525
tjk,2003,2096.66793
tjk,2004,2116.09591
tjk,2005,2106.17616
tjk,2006,2096.94283
tjk,2007,2036.89532
tjk,2008,1916.54811
tjk,2009,1884.55769
tjk,2010,1869.77345
tjk,2011,1790.92154
tjk,2012,1743.00329
tjk,2013,1676.74253
tjk,2014,1486.24583
tkm,1990,2260.58375
tkm,1991,2179.6115
tkm,1992,1984.78543
tkm,1993,2052.23705
tkm,1994,1661.73204
tkm,1995,1555.37885
tkm,1996,1434.28659
tkm,1997,1169.19878
tkm,1998,1547.77698
tkm,1999,1400.55307
tkm,2000,1672.52774
tkm,2001,1755.51995
tkm,2002,1742.72308
tkm,2003,1708.3464
tkm,2004,1867.50798
tkm,2005,1996.61262
tkm,2006,2054.08567
tkm,2007,2184.92171
tkm,2008,2241.9243
tkm,2009,2274.8693
tkm,2010,2300.31682
tkm,2011,2328.00597
tkm,2012,2343.97241
tkm,2013,2452.29623
tkm,2014,2585.66254
tto,1971,990.87119
tto,1972,1095.72165
tto,1973,1076.40739
tto,1974,1107.38245
tto,1975,1088.21774
tto,1976,1213.82866
tto,1977,1344.18916
tto,1978,1419.88329
tto,1979,1667.70055
tto,1980,1804.31475
tto,1981,2000.53383
tto,1982,2329.8823
tto,1983,2480.20743
tto,1984,2537.25057
tto,1985,2519.6181
tto,1986,2705.59123
tto,1987,2826.76732
tto,1988,2536.49068
tto,1989,2432.71428
tto,1990,2588.19851
tto,1991,2552.05983
tto,1992,2739.7857
tto,1993,2706.39132
tto,1994,2774.71909
tto,1995,2975.94015
tto,1996,3114.73588
tto,1997,3479.82166
tto,1998,3592.24299
tto,1999,3631.32722
tto,2000,3798.21994
tto,2001,3896.70446
tto,2002,3875.28938
tto,2003,4525.14429
tto,2004,4453.51506
tto,2005,4871.17214
tto,2006,5022.80817
tto,2007,5359.38264
tto,2008,5389.85054
tto,2009,5389.70062
tto,2010,5828.56365
tto,2011,6006.25343
tto,2012,6217.24203
tto,2013,6434.93676
tto,2014,6661.10139
tun,1971,154.95828
tun,1972,174.05531
tun,1973,189.61683
tun,1974,202.38313
tun,1975,210.60572
tun,1976,233.38962
tun,1977,265.39657
tun,1978,293.05137
tun,1979,343.03842
tun,1980,390.23094
tun,1981,410.58414
tun,1982,399.42368
tun,1983,438.70844
tun,1984,451.97541
tun,1985,496.38233
tun,1986,518.14221
tun,1987,540.61935
tun,1988,570.84162
tun,1989,589.24015
tun,1990,616.82296
tun,1991,628.67823
tun,1992,662.99046
tun,1993,684.95951
tun,1994,736.8365
tun,1995,746.81771
tun,1996,757.538
tun,1997,796.50988
tun,1998,837.33348
tun,1999,915.29819
tun,2000,958.2227
tun,2001,1014.49477
tun,2002,1042.54162
tun,2003,969.31487
tun,2004,1007.45951
tun,2005,1054.16224
tun,2006,1077.78294
tun,2007,1121.03565
tun,2008,1159.32205
tun,2009,1243.54351
tun,2010,1332.43837
tun,2011,1288.1907
tun,2012,1367.59229
tun,2013,1382.08916
tun,2014,1408.0911
tur,1960,92.18138
tur,1961,96.54928
tur,1962,111.28468
tur,1963,119.38496
tur,1964,130.46821
tur,1965,141.99413
tur,1966,154.41622
tur,1967,167.44135
tur,1968,181.17656
tur,1969,201.60135
tur,1970,218.2269
tur,1971,241.96948
tur,1972,271.94231
tur,1973,292.99282
tur,1974,308.49061
tur,1975,354.99686
tur,1976,417.34775
tur,1977,458.58884
tur,1978,476.65993
tur,1979,486.3447
tur,1980,494.27217
tur,1981,519.2758
tur,1982,544.24385
tur,1983,555.96401
tur,1984,613.75984
tur,1985,659.18772
tur,1986,697.37735
tur,1987,768.91479
tur,1988,805.74429
tur,1989,869.61442
tur,1990,922.81255
tur,1991,956.92116
tur,1992,1034.10113
tur,1993,1102.69462
tur,1994,1130.84759
tur,1995,1210.37698
tur,1996,1309.17305
tur,1997,1418.71168
tur,1998,1497.81007
tur,1999,1534.20996
tur,2000,1630.23269
tur,2001,1591.19086
tur,2002,1646.05547
tur,2003,1751.21401
tur,2004,1870.23471
tur,2005,1990.40197
tur,2006,2152.63119
tur,2007,2328.35513
tur,2008,2401.12556
tur,2009,2291.62715
tur,2010,2463.85976
tur,2011,2666.73838
tur,2012,2749.71368
tur,2013,2747.58409
tur,2014,2848.97166
tza,1971,30.08753
tza,1972,31.79019
tza,1973,33.25949
tza,1974,33.37307
tza,1975,33.67433
tza,1976,34.14709
tza,1977,34.03109
tza,1978,33.24114
tza,1979,35.51061
tza,1980,35.44471
tza,1981,36.3985
tza,1982,34.48794
tza,1983,32.68666
tza,1984,33.26139
tza,1985,34.86987
tza,1986,38.97228
tza,1987,39.25406
tza,1988,42.70624
tza,1989,45.09676
tza,1990,49.72142
tza,1991,53.10345
tza,1992,52.24664
tza,1993,47.73611
tza,1994,48.31355
tza,1995,55.95537
tza,1996,59.92152
tza,1997,54.77281
tza,1998,59.52217
tza,1999,55.04515
tza,2000,57.45175
tza,2001,61.07673
tza,2002,66.37595
tza,2003,66.32039
tza,2004,77.76151
tza,2005,77.61254
tza,2006,63.72952
tza,2007,79.75262
tza,2008,84.29964
tza,2009,70.97695
tza,2010,94.98891
tza,2011,85.94014
tza,2012,96.30408
tza,2013,98.6729
tza,2014,101.9393
ukr,1990,4787.53705
ukr,1991,4643.26305
ukr,1992,4313.52396
ukr,1993,3953.28023
ukr,1994,3475.13742
ukr,1995,3348.89581
ukr,1996,3060.33554
ukr,1997,2958.55684
ukr,1998,2839.45398
ukr,1999,2792.10452
ukr,2000,2778.40025
ukr,2001,2791.76531
ukr,2002,2844.81272
ukr,2003,2997.97446
ukr,2004,3151.14597
ukr,2005,3246.03428
ukr,2006,3399.5197
ukr,2007,3528.92445
ukr,2008,3534.35799
ukr,2009,3227.95326
ukr,2010,3549.84455
ukr,2011,3662.44443
ukr,2012,3640.55348
ukr,2013,3600.2257
ukr,2014,3418.56932
ury,1971,735.34339
ury,1972,695.83132
ury,1973,701.48846
ury,1974,695.61548
ury,1975,751.05843
ury,1976,792.43359
ury,1977,831.46377
ury,1978,902.98854
ury,1979,919.83994
ury,1980,990.94372
ury,1981,1026.27175
ury,1982,1029.14156
ury,1983,1031.97657
ury,1984,1035.81645
ury,1985,1067.05271
ury,1986,1102.52351
ury,1987,1156.01381
ury,1988,1249.61011
ury,1989,1202.75452
ury,1990,1241.57366
ury,1991,1343.38041
ury,1992,1366.31775
ury,1993,1457.55636
ury,1994,1491.87525
ury,1995,1586.1983
ury,1996,1646.60809
ury,1997,1745.41743
ury,1998,1823.0395
ury,1999,1932.31824
ury,2000,2048.15954
ury,2001,2016.093
ury,2002,2010.62109
ury,2003,1893.23794
ury,2004,1934.93816
ury,2005,2004.42178
ury,2006,2226.78268
ury,2007,2421.40134
ury,2008,2597.62371
ury,2009,2674.51638
ury,2010,2821.34943
ury,2011,2828.38391
ury,2012,2953.30976
ury,2013,3008.71293
ury,2014,3093.17379
usa,1960,4049.78663
usa,1961,4182.1755
usa,1962,4433.60602
usa,1963,4690.48626
usa,1964,4970.44646
usa,1965,5234.685
usa,1966,5590.33374
usa,1967,5888.34092
usa,1968,6385.45933
usa,1969,6904.8338
usa,1970,7236.65704
usa,1971,7517.30465
usa,1972,8076.40927
usa,1973,8573.19415
usa,1974,8449.92846
usa,1975,8522.394
usa,1976,8968.77566
usa,1977,9337.72402
usa,1978,9560.54541
usa,1979,9700.69539
usa,1980,9862.3655
usa,1981,9976.69371
usa,1982,9544.46094
usa,1983,9742.00571
usa,1984,10282.37464
usa,1985,10414.2079
usa,1986,10424.4273
usa,1987,10886.85826
usa,1988,11298.33251
usa,1989,11531.93231
usa,1990,11713.3317
usa,1991,12134.17213
usa,1992,12014.95825
usa,1993,12261.52378
usa,1994,12455.16217
usa,1995,12659.60763
usa,1996,12854.29891
usa,1997,12889.83228
usa,1998,13154.76303
usa,1999,13281.86998
usa,2000,13671.05202
usa,2001,13046.61415
usa,2002,13296.1823
usa,2003,13307.49201
usa,2004,13388.58971
usa,2005,13704.57705
usa,2006,13583.26696
usa,2007,13657.45283
usa,2008,13663.42797
usa,2009,12913.71469
usa,2010,13394.90276
usa,2011,13245.88193
usa,2012,12964.18794
usa,2013,13004.02357
usa,2014,12993.96558
uzb,1990,2383.22769
uzb,1991,2324.98091
uzb,1992,2128.35097
uzb,1993,2018.22988
uzb,1994,1924.47602
uzb,1995,1844.19574
uzb,1996,1827.7718
uzb,1997,1815.8195
uzb,1998,1779.88441
uzb,1999,1745.95307
uzb,2000,1780.45792
uzb,2001,1769.39608
uzb,2002,1775.80984
uzb,2003,1764.45626
uzb,2004,1765.48028
uzb,2005,1717.20105
uzb,2006,1755.75963
uzb,2007,1664.06134
uzb,2008,1652.65101
uzb,2009,1643.14988
uzb,2010,1653.4675
uzb,2011,1631.52621
uzb,2012,1610.80791
uzb,2013,1637.19448
uzb,2014,1645.44163
ven,1971,1054.4459
ven,1972,1112.78575
ven,1973,1164.52541
ven,1974,1219.65705
ven,1975,1231.14174
ven,1976,1293.07498
ven,1977,1400.33297
ven,1978,1541.71455
ven,1979,1833.58406
ven,1980,2015.5889
ven,1981,2247.86049
ven,1982,2069.17098
ven,1983,2221.37477
ven,1984,2344.92133
ven,1985,2325.66906
ven,1986,2323.90669
ven,1987,2437.16738
ven,1988,2599.468
ven,1989,2482.76394
ven,1990,2462.86451
ven,1991,2533.14832
ven,1992,2670.76178
ven,1993,2677.91102
ven,1994,2645.2771
ven,1995,2630.445
ven,1996,2650.882
ven,1997,2676.84587
ven,1998,2645.69771
ven,1999,2577.59015
ven,2000,2641.91567
ven,2001,2706.73033
ven,2002,2733.4568
ven,2003,2640.90929
ven,2004,2772.15093
ven,2005,2860.91024
ven,2006,2971.43234
ven,2007,2988.72698
ven,2008,3091.91367
ven,2009,3058.57563
ven,2010,3165.0681
ven,2011,3233.31337
ven,2012,3292.11393
ven,2013,3292.71167
ven,2014,2705.60401
vnm,1971,41.80198
vnm,1972,39.08348
vnm,1973,40.83198
vnm,1974,35.18618
vnm,1975,40.32394
vnm,1976,47.87851
vnm,1977,54.81792
vnm,1978,55.38302
vnm,1979,54.17567
vnm,1980,55.31614
vnm,1981,55.56334
vnm,1982,57.91615
vnm,1983,57.1815
vnm,1984,66.19085
vnm,1985,69.23439
vnm,1986,72.24633
vnm,1987,79.01865
vnm,1988,86.12139
vnm,1989,93.16235
vnm,1990,96.78295
vnm,1991,100.33819
vnm,1992,103.44075
vnm,1993,113.82986
vnm,1994,131.36355
vnm,1995,155.49266
vnm,1996,182.53033
vnm,1997,205.76239
vnm,1998,235.94414
vnm,1999,256.26022
vnm,2000,289.91986
vnm,2001,330.31489
vnm,2002,381.73511
vnm,2003,437.58992
vnm,2004,488.37809
vnm,2005,574.69084
vnm,2006,650.32554
vnm,2007,733.73449
vnm,2008,808.61251
vnm,2009,912.53854
vnm,2010,1028.94358
vnm,2011,1109.32631
vnm,2012,1213.07269
vnm,2013,1283.71444
vnm,2014,1431.16434
yem,1971,29.7543
yem,1972,29.79558
yem,1973,27.77128
yem,1974,31.454
yem,1975,32.71528
yem,1976,37.18352
yem,1977,37.97234
yem,1978,41.78612
yem,1979,44.27005
yem,1980,54.64458
yem,1981,56.98332
yem,1982,66.34731
yem,1983,67.69303
yem,1984,73.03057
yem,1985,74.56792
yem,1986,84.77648
yem,1987,87.36473
yem,1988,95.66297
yem,1989,94.15521
yem,1990,109.98031
yem,1991,118.02084
yem,1992,120.48134
yem,1993,124.23233
yem,1994,112.58154
yem,1995,118.54684
yem,1996,114.90084
yem,1997,127.94674
yem,1998,125.05585
yem,1999,123.60228
yem,2000,133.39632
yem,2001,137.95836
yem,2002,145.67166
yem,2003,155.77945
yem,2004,163.40779
yem,2005,173.21218
yem,2006,182.59791
yem,2007,198.52892
yem,2008,215.95435
yem,2009,212.69611
yem,2010,238.48258
yem,2011,181.11441
yem,2012,180.86906
yem,2013,233.87932
yem,2014,204.51619
zaf,1971,2204.29108
zaf,1972,2347.19428
zaf,1973,2455.4483
zaf,1974,2574.54874
zaf,1975,2687.02369
zaf,1976,2815.30043
zaf,1977,2880.60539
zaf,1978,3018.1318
zaf,1979,3228.5589
zaf,1980,3410.96044
zaf,1981,3569.42966
zaf,1982,3644.81594
zaf,1983,3685.90464
zaf,1984,3920.87367
zaf,1985,3986.76098
zaf,1986,4039.06963
zaf,1987,3964.55272
zaf,1988,3994.23937
zaf,1989,3968.8188
zaf,1990,3911.67265
zaf,1991,3806.16842
zaf,1992,3701.46565
zaf,1993,3749.70841
zaf,1994,3814.22919
zaf,1995,3916.51141
zaf,1996,4450.89264
zaf,1997,4574.02629
zaf,1998,4388.88754
zaf,1999,4275.5821
zaf,2000,4399.39397
zaf,2001,4151.05203
zaf,2002,4385.27824
zaf,2003,4428.50464
zaf,2004,4470.37817
zaf,2005,4529.41498
zaf,2006,4626.30584
zaf,2007,4766.65237
zaf,2008,4592.62871
zaf,2009,4368.11798
zaf,2010,4492.77503
zaf,2011,4528.05004
zaf,2012,4340.36799
zaf,2013,4270.81041
zaf,2014,4183.82749
zmb,1971,1002.51846
zmb,1972,1057.79028
zmb,1973,1111.90171
zmb,1974,1184.16266
zmb,1975,1157.92165
zmb,1976,1179.80059
zmb,1977,1122.42925
zmb,1978,1082.84467
zmb,1979,1065.46151
zmb,1980,1061.10756
zmb,1981,1101.99592
zmb,1982,1086.88193
zmb,1983,1066.2733
zmb,1984,1026.49909
zmb,1985,981.83655
zmb,1986,933.8312
zmb,1987,918.51023
zmb,1988,972.67396
zmb,1989,814.14712
zmb,1990,796.60169
zmb,1991,771.02039
zmb,1992,770.09419
zmb,1993,775.12566
zmb,1994,765.61655
zmb,1995,744.23071
zmb,1996,719.27503
zmb,1997,670.74295
zmb,1998,613.28812
zmb,1999,617.28023
zmb,2000,629.25027
zmb,2001,649.04075
zmb,2002,672.5164
zmb,2003,689.05874
zmb,2004,707.3625
zmb,2005,710.16795
zmb,2006,716.44756
zmb,2007,669.56548
zmb,2008,589.35813
zmb,2009,564.04497
zmb,2010,582.58047
zmb,2011,620.99506
zmb,2012,719.31136
zmb,2013,731.9342
zmb,2014,701.94086
zwe,1971,663.75522
zwe,1972,845.13528
zwe,1973,868.58921
zwe,1974,903.86599
zwe,1975,978.66472
zwe,1976,1040.96647
zwe,1977,956.91274
zwe,1978,907.26575
zwe,1979,962.46405
zwe,1980,992.209
zwe,1981,967.5581
zwe,1982,955.42524
zwe,1983,898.43081
zwe,1984,846.45392
zwe,1985,955.98477
zwe,1986,892.68181
zwe,1987,902.50723
zwe,1988,883.29298
zwe,1989,911.30253
zwe,1990,892.63353
zwe,1991,881.11033
zwe,1992,806.37121
zwe,1993,757.57871
zwe,1994,806.458
zwe,1995,854.19001
zwe,1996,895.49534
zwe,1997,924.4525
zwe,1998,891.38167
zwe,1999,935.26591
zwe,2000,901.41885
zwe,2001,872.97617
zwe,2002,876.12114
zwe,2003,872.818
zwe,2004,845.82688
zwe,2005,881.0812
zwe,2006,859.57655
zwe,2007,748.31927
zwe,2008,619.34543
zwe,2009,578.39983
zwe,2010,599.93282
zwe,2011,629.82768
zwe,2012,601.86964
zwe,2013,619.23561
zwe,2014,597.29702
