geo,time,electricity_use_per_person
sau,1983,4410.0731
sau,1984,4924.70938
sau,1985,4941.37537
sau,1986,5435.50379
sau,1987,5785.09066
sau,1988,5879.53369
sau,1989,5969.75197
sau,1990,6129.58313
sau,1991,6194.65871
sau,1992,6503.13229
sau,1993,6899.96334
sau,1994,6907.11559
sau,1995,6914.53879
sau,1996,6836.16069
sau,1997,6923.22745
sau,1998,7253.89747
sau,1999,7325.8435
sau,2000,7235.8766
sau,2001,7399.51073
sau,2002,7364.67326
sau,2003,7771.32116
sau,2004,7470.86349
sau,2005,7662.73555
sau,2006,7811.86799
sau,2007,7816.63776
sau,2008,8007.94336
sau,2009,8221.97724
sau,2010,9119.79976
sau,2011,9029.57919
sau,2012,9473.09094
sau,2013,9556.90565
sau,2014,10267.37776
sdn,1971,30.81234
sdn,1972,32.24814
sdn,1973,37.6265
sdn,1974,43.00213
sdn,1975,44.22388
sdn,1976,44.81899
sdn,1977,45.80219
sdn,1978,47.40362
sdn,1979,46.16226
sdn,1980,41.15153
sdn,1981,37.79406
sdn,1982,38.78476
sdn,1983,36.47349
sdn,1984,49.16474
sdn,1985,52.99944
sdn,1986,59.04899
sdn,1987,59.98579
sdn,1988,52.93676
sdn,1989,49.81921
sdn,1990,58.21588
sdn,1991,56.25109
sdn,1992,56.48275
sdn,1993,54.16796
sdn,1994,55.89764
sdn,1995,55.16343
sdn,1996,55.96173
sdn,1997,52.67478
sdn,1998,51.17352
sdn,1999,75.67098
sdn,2000,78.01057
sdn,2001,65.50531
sdn,2002,76.73957
sdn,2003,81.34858
sdn,2004,82.27345
sdn,2005,97.30525
sdn,2006,108.65069
sdn,2007,117.32341
sdn,2008,127.85518
sdn,2009,146.60486
sdn,2010,170.8627
sdn,2011,185.88407
sdn,2012,206.97027
sdn,2013,209.814
sdn,2014,251.16349
sen,1971,70.40625
sen,1972,71.28349
sen,1973,76.55806
sen,1974,76.15166
sen,1975,79.29125
sen,1976,82.50819
sen,1977,87.50725
sen,1978,92.85041
sen,1979,97.49434
sen,1980,98.36394
sen,1981,101.54807
sen,1982,92.09089
sen,1983,101.50994
sen,1984,106.16423
sen,1985,100.84858
sen,1986,98.57242
sen,1987,100.40203
sen,1988,101.65142
sen,1989,97.97117
sen,1990,101.02943
sen,1991,100.21295
sen,1992,106.87534
sen,1993,102.30711
sen,1994,107.95357
sen,1995,107.36767
sen,1996,108.19438
sen,1997,115.58147
sen,1998,120.17318
sen,1999,116.33061
sen,2000,100.82
sen,2001,122.39372
sen,2002,144.75148
sen,2003,125.35938
sen,2004,138.21437
sen,2005,158.1598
sen,2006,157.91175
sen,2007,182.74742
sen,2008,160.3458
sen,2009,192.34216
sen,2010,203.55488
sen,2011,204.95571
sen,2012,216.97165
sen,2013,216.47091
sen,2014,229.71853
sgp,1971,1154.81092
sgp,1972,1371.02769
sgp,1973,1599.17921
sgp,1974,1634.22728
sgp,1975,1728.10042
sgp,1976,1884.62042
sgp,1977,2073.71092
sgp,1978,2368.28688
sgp,1979,2529.47346
sgp,1980,2718.37179
sgp,1981,2778.7045
sgp,1982,2814.31917
sgp,1983,3045.8091
sgp,1984,3255.59316
sgp,1985,3444.13308
sgp,1986,3693.60493
sgp,1987,4088.59917
sgp,1988,4398.98978
sgp,1989,4639.18774
sgp,1990,4983.04635
sgp,1991,5104.80903
sgp,1992,5236.63926
sgp,1993,5499.97269
sgp,1994,5842.56202
sgp,1995,6069.21935
sgp,1996,6312.68552
sgp,1997,6829.22563
sgp,1998,6965.75409
sgp,1999,7187.67138
sgp,2000,7575.43595
sgp,2001,7516.1696
sgp,2002,7756.31892
sgp,2003,8113.58731
sgp,2004,8314.32532
sgp,2005,8678.16817
sgp,2006,8720.02208
sgp,2007,8706.57907
sgp,2008,8401.0484
sgp,2009,8114.36745
sgp,2010,8679.99335
sgp,2011,8651.75528
sgp,2012,8673.98522
sgp,2013,8680.60636
sgp,2014,8844.68759
slv,1971,170.05884
slv,1972,182.48792
slv,1973,204.92282
slv,1974,217.38747
slv,1975,211.62742
slv,1976,241.78742
slv,1977,261.55151
slv,1978,283.78872
slv,1979,291.71581
slv,1980,276.62871
slv,1981,264.95433
slv,1982,261.76442
slv,1983,281.68613
slv,1984,290.53754
slv,1985,298.89436
slv,1986,301.63623
slv,1987,317.52945
slv,1988,324.68326
slv,1989,323.45854
slv,1990,343.90634
slv,1991,360.5045
slv,1992,373.28069
slv,1993,424.56153
slv,1994,460.96264
slv,1995,493.74094
slv,1996,505.91823
slv,1997,546.48941
slv,1998,562.51032
slv,1999,581.84954
slv,2000,609.25072
slv,2001,622.31278
slv,2002,664.48057
slv,2003,693.16185
slv,2004,692.29438
slv,2005,761.29225
slv,2006,827.5135
slv,2007,896.19929
slv,2008,870.25071
slv,2009,861.40206
slv,2010,873.39857
slv,2011,898.01083
slv,2012,934.25308
slv,2013,978.84958
slv,2014,957.17071
srb,1990,4445.84453
srb,1991,4411.48049
srb,1992,4298.35997
srb,1993,3518.36695
srb,1994,3461.23577
srb,1995,3788.54219
srb,1996,4130.18052
srb,1997,4290.1674
srb,1998,4302.99911
srb,1999,3979.36396
srb,2000,4198.71571
srb,2001,4434.37024
srb,2002,4478.24816
srb,2003,4332.67906
srb,2004,4258.25157
srb,2005,3921.90646
srb,2006,4040.44002
srb,2007,4159.13723
srb,2008,4291.84316
srb,2009,4224.39767
srb,2010,4358.81217
srb,2011,4488.06947
srb,2012,4385.0605
srb,2013,4442.72163
srb,2014,4271.01931
ssd,2012,38.95413
ssd,2013,39.85214
ssd,2014,40.94321
sur,2000,2238.57268
sur,2001,2310.09536
sur,2002,2471.04527
sur,2003,2387.37476
sur,2004,2490.64549
sur,2005,2659.28255
sur,2006,2659.06281
sur,2007,2664.70314
sur,2008,2918.59394
sur,2009,2912.23913
sur,2010,2867.6742
sur,2011,3190.90224
sur,2012,3188.57941
sur,2013,3491.96865
sur,2014,3458.62597
svk,1971,2696.68404
svk,1972,2829.46912
svk,1973,3026.21274
svk,1974,3138.20535
svk,1975,3111.76899
svk,1976,3260.46084
svk,1977,3413.48964
svk,1978,3468.62299
svk,1979,3806.45936
svk,1980,4358.59565
svk,1981,4411.78963
svk,1982,4439.28002
svk,1983,4520.84271
svk,1984,4624.05919
svk,1985,4841.36443
svk,1986,4941.62506
svk,1987,5085.16439
svk,1988,5150.46292
svk,1989,5266.16858
svk,1990,5542.1709
svk,1991,5115.12279
svk,1992,4699.13757
svk,1993,4570.44244
svk,1994,4582.58196
svk,1995,4925.96138
svk,1996,5150.40772
svk,1997,5068.08939
svk,1998,4682.29758
svk,1999,5028.70634
svk,2000,4955.9079
svk,2001,5027.45281
svk,2002,5051.59839
svk,2003,5021.79822
svk,2004,5097.83556
svk,2005,4932.80328
svk,2006,5153.12148
svk,2007,5272.37078
svk,2008,5294.4351
svk,2009,4954.13825
svk,2010,5201.4049
svk,2011,5347.52622
svk,2012,5137.78902
svk,2013,5202.46729
svk,2014,5137.07384
svn,1990,5334.90545
svn,1991,5087.45247
svn,1992,4943.15547
svn,1993,4950.9325
svn,1994,5240.16019
svn,1995,5312.90455
svn,1996,5365.50828
svn,1997,5434.6622
svn,1998,5574.70647
svn,1999,5675.61503
svn,2000,5777.99565
svn,2001,6006.34519
svn,2002,6380.9519
svn,2003,6578.03424
svn,2004,6830.70507
svn,2005,6917.86047
svn,2006,7123.53777
svn,2007,7137.82418
svn,2008,6920.24404
svn,2009,6104.42184
svn,2010,6510.84188
svn,2011,6753.07366
svn,2012,6718.97505
svn,2013,6779.28089
svn,2014,6727.9993
swe,1960,4002.32155
swe,1961,4355.45329
swe,1962,4613.97791
swe,1963,4728.75447
swe,1964,5189.29161
swe,1965,5521.18071
swe,1966,5632.19049
swe,1967,6017.97347
swe,1968,6512.91987
swe,1969,7017.88337
swe,1970,7315.98357
swe,1971,7674.29449
swe,1972,8131.93307
swe,1973,8745.48567
swe,1974,8786.44551
swe,1975,9051.5191
swe,1976,9751.54598
swe,1977,9828.34719
swe,1978,10143.43493
swe,1979,10694.29028
swe,1980,10703.40752
swe,1981,11112.30896
swe,1982,11440.23919
swe,1983,12609.02676
swe,1984,13692.98413
swe,1985,14950.32685
swe,1986,14858.36807
swe,1987,15746.25938
swe,1988,15895.8306
swe,1989,15680.86242
swe,1990,15836.03376
swe,1991,15932.92621
swe,1992,15544.41146
swe,1993,15506.8021
swe,1994,15290.616
swe,1995,15475.01348
swe,1996,15434.23039
swe,1997,15410.69913
swe,1998,15522.1335
swe,1999,15470.86807
swe,2000,15681.61527
swe,2001,16020.98031
swe,2002,15709.42967
swe,2003,15360.17889
swe,2004,15420.97314
swe,2005,15430.96395
swe,2006,15262.58727
swe,2007,15257.93575
swe,2008,14869.34898
swe,2009,14143.01101
swe,2010,14934.32696
swe,2011,14030.16315
swe,2012,14289.59509
swe,2013,13870.38991
swe,2014,13480.14822
syr,1971,175.50523
syr,1972,200.84899
syr,1973,181.71978
syr,1974,210.21177
syr,1975,235.89014
syr,1976,229.10665
syr,1977,222.73034
syr,1978,287.36047
syr,1979,314.94212
syr,1980,355.44985
syr,1981,413.70646
syr,1982,521.80666
syr,1983,602.5356
syr,1984,591.51536
syr,1985,619.53729
syr,1986,606.57045
syr,1987,589.08116
syr,1988,624.66772
syr,1989,671.5625
syr,1990,681.52144
syr,1991,691.63576
syr,1992,691.9391
syr,1993,675.79097
syr,1994,737.79349
syr,1995,816.93662
syr,1996,877.47428
syr,1997,899.81918
syr,1998,944.91844
syr,1999,999.68813
syr,2000,1050.3737
syr,2001,1125.073
syr,2002,1206.46894
syr,2003,1259.91543
syr,2004,1358.73752
syr,2005,1461.82986
syr,2006,1492.63977
syr,2007,1466.13756
syr,2008,1488.91478
syr,2009,1462.12155
syr,2010,1732.77602
syr,2011,1541.43059
syr,2012,1224.83701
syr,2013,965.85038
syr,2014,899.44297
tgo,1971,60.39752
tgo,1972,57.86178
tgo,1973,52.27159
tgo,1974,67.2835
tgo,1975,69.52477
tgo,1976,65.20595
tgo,1977,98.81957
tgo,1978,111.62698
tgo,1979,71.13042
tgo,1980,58.54372
tgo,1981,62.72728
tgo,1982,69.34096
tgo,1983,62.98677
tgo,1984,72.01072
tgo,1985,73.23259
tgo,1986,72.71801
tgo,1987,76.82827
tgo,1988,76.92834
tgo,1989,81.62927
tgo,1990,85.77657
tgo,1991,79.69754
tgo,1992,87.86813
tgo,1993,67.02392
tgo,1994,76.2502
tgo,1995,96.58042
tgo,1996,98.95453
tgo,1997,100.31682
tgo,1998,101.42128
tgo,1999,108.19418
tgo,2000,91.24448
tgo,2001,94.93343
tgo,2002,92.36554
tgo,2003,98.88031
tgo,2004,103.04559
tgo,2005,105.05368
tgo,2006,103.98179
tgo,2007,97.92604
tgo,2008,100.17567
tgo,2009,118.43956
tgo,2010,118.37941
tgo,2011,128.5337
tgo,2012,137.7322
tgo,2013,137.80907
tgo,2014,147.74271
tha,1971,123.66874
tha,1972,144.40898
tha,1973,166.50497
tha,1974,171.1766
tha,1975,190.08303
tha,1976,214.07514
tha,1977,242.1344
tha,1978,271.43818
tha,1979,289.18723
tha,1980,301.55517
tha,1981,310.311
tha,1982,332.39584
tha,1983,361.66467
tha,1984,394.23154
tha,1985,420.06532
tha,1986,450.33168
tha,1987,500.92076
tha,1988,558.05599
tha,1989,636.91114
tha,1990,733.14258
tha,1991,814.79315
tha,1992,913.63993
tha,1993,1024.85363
tha,1994,1118.00627
tha,1995,1255.50287
tha,1996,1384.89505
tha,1997,1412.95328
tha,1998,1360.45875
tha,1999,1358.33547
tha,2000,1446.80465
tha,2001,1502.10976
tha,2002,1612.59912
tha,2003,1705.21238
tha,2004,1814.4887
tha,2005,1897.36285
tha,2006,1982.50842
tha,2007,2051.71517
tha,2008,2071.5373
tha,2009,2062.45996
tha,2010,2261.21683
tha,2011,2234.47672
tha,2012,2387.30293
tha,2013,2453.52882
tha,2014,2474.52278
tjk,1990,3287.04623
tjk,1991,3118.99668
tjk,1992,2912.52168
tjk,1993,2510.57076
tjk,1994,2459.24378
tjk,1995,2330.80679
tjk,1996,2244.61359
tjk,1997,1979.20822
tjk,1998,2035.81473
tjk,1999,2156.44364
tjk,2000,2138.03764
tjk,2001,2113.50136
tjk,2002,2106.19981
tjk,2003,2101.05015
tjk,2004,2119.41689
tjk,2005,2107.52204
tjk,2006,2096.89856
tjk,2007,2035.17226
tjk,2008,1912.95027
tjk,2009,1879.11453
tjk,2010,1862.3546
tjk,2011,1781.7742
tjk,2012,1730.45354
tjk,2013,1660.39409
tjk,2014,1468.7465
tkm,1990,2236.36786
tkm,1991,2160.3291
tkm,1992,1975.56766
tkm,1993,2051.87621
tkm,1994,1668.34197
tkm,1995,1568.5234
tkm,1996,1446.82502
tkm,1997,1176.46245
tkm,1998,1555.15001
tkm,1999,1403.33068
tkm,2000,1667.58425
tkm,2001,1740.3825
tkm,2002,1716.96406
tkm,2003,1671.51021
tkm,2004,1815.41573
tkm,2005,1930.82023
tkm,2006,1977.03369
tkm,2007,2093.61245
tkm,2008,2139.1839
tkm,2009,2161.93728
tkm,2010,2177.79021
tkm,2011,2195.8621
tkm,2012,2202.78879
tkm,2013,2295.70924
tkm,2014,2410.25809
tto,1971,988.44487
tto,1972,1093.68118
tto,1973,1075.05854
tto,1974,1106.88237
tto,1975,1088.78382
tto,1976,1215.40526
tto,1977,1346.8525
tto,1978,1424.02458
tto,1979,1674.73337
tto,1980,1814.13941
tto,1981,2013.8627
tto,1982,2348.5814
tto,1983,2503.15803
tto,1984,2562.6948
tto,1985,2545.9715
tto,1986,2735.3789
tto,1987,2859.45699
tto,1988,2566.52269
tto,1989,2461.34021
tto,1990,2617.77596
tto,1991,2580.47444
tto,1992,2769.57774
tto,1993,2734.94181
tto,1994,2802.82938
tto,1995,3005.01325
tto,1996,3144.67826
tto,1997,3512.69225
tto,1998,3626.09475
tto,1999,3665.45271
tto,2000,3833.98976
tto,2001,3934.91992
tto,2002,3915.88358
tto,2003,4575.30352
tto,2004,4505.79019
tto,2005,5151.81994
tto,2006,5328.42711
tto,2007,5695.26423
tto,2008,5736.72213
tto,2009,5764.41906
tto,2010,6238.07594
tto,2011,6422.34787
tto,2012,6660.45533
tto,2013,6915.78202
tto,2014,7182.55493
tun,1971,152.61349
tun,1972,171.59089
tun,1973,187.09675
tun,1974,199.83556
tun,1975,208.07424
tun,1976,230.78229
tun,1977,262.67351
tun,1978,290.51937
tun,1979,340.90105
tun,1980,388.57466
tun,1981,409.71939
tun,1982,399.78913
tun,1983,441.03887
tun,1984,455.67589
tun,1985,500.81627
tun,1986,523.26875
tun,1987,546.47075
tun,1988,577.59542
tun,1989,596.81096
tun,1990,625.38223
tun,1991,637.62765
tun,1992,672.15571
tun,1993,694.18181
tun,1994,747.02432
tun,1995,757.64704
tun,1996,768.63223
tun,1997,808.06515
tun,1998,849.22268
tun,1999,927.82046
tun,2000,970.82059
tun,2001,1027.38924
tun,2002,1055.40632
tun,2003,981.07238
tun,2004,1019.95217
tun,2005,1067.82018
tun,2006,1092.06962
tun,2007,1135.92592
tun,2008,1174.46919
tun,2009,1259.16831
tun,2010,1348.41417
tun,2011,1305.52584
tun,2012,1388.0554
tun,2013,1401.8036
tun,2014,1427.40721
tur,1960,89.51674
tur,1961,93.68377
tur,1962,108.00188
tur,1963,115.89216
tur,1964,126.62051
tur,1965,137.73287
tur,1966,149.73926
tur,1967,162.40622
tur,1968,175.79336
tur,1969,195.59752
tur,1970,211.69009
tur,1971,234.49695
tur,1972,263.15227
tur,1973,283.29856
tur,1974,298.15793
tur,1975,343.06766
tur,1976,403.41304
tur,1977,443.7114
tur,1978,461.88243
tur,1979,471.88941
tur,1980,479.90682
tur,1981,504.26166
tur,1982,528.46349
tur,1983,539.65733
tur,1984,595.59364
tur,1985,639.53137
tur,1986,676.44857
tur,1987,745.72792
tur,1988,781.32614
tur,1989,843.17503
tur,1990,894.94667
tur,1991,928.57577
tur,1992,1003.99865
tur,1993,1070.86258
tur,1994,1098.38059
tur,1995,1176.2816
tur,1996,1274.1494
tur,1997,1383.14873
tur,1998,1462.74265
tur,1999,1500.80684
tur,2000,1597.53099
tur,2001,1563.01306
tur,2002,1620.02911
tur,2003,1726.31599
tur,2004,1848.2164
tur,2005,1972.4632
tur,2006,2138.9857
tur,2007,2328.35513
tur,2008,2401.12556
tur,2009,2291.62715
tur,2010,2463.85976
tur,2011,2666.73838
tur,2012,2749.71368
tur,2013,2747.58409
tur,2014,2848.97166
tza,1971,30.3476
tza,1972,32.04573
tza,1973,33.51077
tza,1974,33.6083
tza,1975,33.8944
tza,1976,34.35664
tza,1977,34.23053
tza,1978,33.43241
tza,1979,35.71421
tza,1980,35.64399
tza,1981,36.59393
tza,1982,34.65929
tza,1983,32.82752
tza,1984,33.38068
tza,1985,34.97515
tza,1986,39.08171
tza,1987,39.36684
tza,1988,42.83462
tza,1989,45.24592
tza,1990,49.90386
tza,1991,53.32251
tza,1992,52.48094
tza,1993,47.96579
tza,1994,48.56948
tza,1995,56.28055
tza,1996,60.29905
tza,1997,55.13317
tza,1998,59.90045
tza,1999,55.37483
tza,2000,57.79311
tza,2001,61.45183
tza,2002,66.80268
tza,2003,66.75734
tza,2004,78.2741
tza,2005,78.12246
tza,2006,64.15204
tza,2007,80.29344
tza,2008,84.89401
tza,2009,71.5039
tza,2010,95.73603
tza,2011,86.66207
tza,2012,97.14136
tza,2013,99.54095
tza,2014,102.87675
ukr,1990,4772.57388
ukr,1991,4628.09186
ukr,1992,4299.23963
ukr,1993,3940.37256
ukr,1994,3464.82078
ukr,1995,3338.99546
ukr,1996,3050.28047
ukr,1997,2947.3554
ukr,1998,2826.19611
ukr,1999,2775.20734
ukr,2000,2757.08653
ukr,2001,2766.49767
ukr,2002,2817.06367
ukr,2003,2966.81355
ukr,2004,3116.47637
ukr,2005,3213.26497
ukr,2006,3364.22152
ukr,2007,3487.42546
ukr,2008,3492.00942
ukr,2009,3188.46212
ukr,2010,3505.1229
ukr,2011,3614.85124
ukr,2012,3591.96708
ukr,2013,3550.4979
ukr,2014,3366.49962
ury,1971,735.08923
ury,1972,695.69372
ury,1973,701.41231
ury,1974,695.52871
ury,1975,750.9609
ury,1976,792.35192
ury,1977,831.42548
ury,1978,903.02712
ury,1979,920.09838
ury,1980,991.54695
ury,1981,1027.25187
ury,1982,1030.41783
ury,1983,1033.53277
ury,1984,1037.80598
ury,1985,1069.59245
ury,1986,1105.5626
ury,1987,1159.3838
ury,1988,1253.60133
ury,1989,1207.28845
ury,1990,1246.6165
ury,1991,1348.98221
ury,1992,1372.42324
ury,1993,1464.66879
ury,1994,1499.92089
ury,1995,1595.57791
ury,1996,1657.03778
ury,1997,1757.18082
ury,1998,1836.21052
ury,1999,1947.133
ury,2000,2064.47481
ury,2001,2032.52591
ury,2002,2027.52963
ury,2003,1909.98011
ury,2004,1953.00364
ury,2005,2023.87811
ury,2006,2248.96991
ury,2007,2446.01692
ury,2008,2624.32934
ury,2009,2702.04052
ury,2010,2850.3155
ury,2011,2857.98021
ury,2012,2984.94844
ury,2013,3040.94924
ury,2014,3125.73183
usa,1960,4049.78663
usa,1961,4182.1755
usa,1962,4433.60602
usa,1963,4690.48626
usa,1964,4970.44646
usa,1965,5234.685
usa,1966,5590.33374
usa,1967,5888.34092
usa,1968,6385.45933
usa,1969,6904.8338
usa,1970,7236.65704
usa,1971,7517.30465
usa,1972,8076.40927
usa,1973,8573.19415
usa,1974,8449.92846
usa,1975,8522.394
usa,1976,8968.77566
usa,1977,9337.72402
usa,1978,9560.54541
usa,1979,9700.69539
usa,1980,9862.3655
usa,1981,9976.69371
usa,1982,9544.46094
usa,1983,9742.00571
usa,1984,10282.37464
usa,1985,10414.2079
usa,1986,10424.4273
usa,1987,10886.85826
usa,1988,11298.33251
usa,1989,11531.93231
usa,1990,11713.3317
usa,1991,12134.17213
usa,1992,12014.95825
usa,1993,12261.52378
usa,1994,12455.16217
usa,1995,12659.60763
usa,1996,12854.29891
usa,1997,12889.83228
usa,1998,13154.76303
usa,1999,13281.86998
usa,2000,13671.05202
usa,2001,13046.61415
usa,2002,13296.1823
usa,2003,13307.49201
usa,2004,13388.58971
usa,2005,13704.57705
usa,2006,13583.26696
usa,2007,13657.45283
usa,2008,13663.42797
usa,2009,12913.71469
usa,2010,13394.90276
usa,2011,13245.88193
usa,2012,12964.18794
usa,2013,13004.02357
usa,2014,12993.96558
uzb,1990,2388.47325
uzb,1991,2323.77089
uzb,1992,2124.77583
uzb,1993,2014.01176
uzb,1994,1917.0833
uzb,1995,1833.52621
uzb,1996,1817.83293
uzb,1997,1808.79129
uzb,1998,1773.69488
uzb,1999,1734.22888
uzb,2000,1770.64205
uzb,2001,1760.52219
uzb,2002,1766.85178
uzb,2003,1754.60097
uzb,2004,1754.28891
uzb,2005,1704.82387
uzb,2006,1741.89764
uzb,2007,1651.2774
uzb,2008,1641.11187
uzb,2009,1633.03856
uzb,2010,1663.77164
uzb,2011,1660.74574
uzb,2012,1639.02532
uzb,2013,1665.78831
uzb,2014,1674.55283
ven,1971,1051.2726
ven,1972,1109.33138
ven,1973,1160.90641
ven,1974,1215.9387
ven,1975,1227.4616
ven,1976,1289.25723
ven,1977,1396.1778
ven,1978,1537.03861
ven,1979,1827.89477
ven,1980,2009.27789
ven,1981,2240.85768
ven,1982,2062.72546
ven,1983,2214.31869
ven,1984,2337.25508
ven,1985,2317.7936
ven,1986,2315.78189
ven,1987,2428.38216
ven,1988,2589.79112
ven,1989,2473.31621
ven,1990,2453.37043
ven,1991,2523.3323
ven,1992,2660.41761
ven,1993,2667.52672
ven,1994,2635.00597
ven,1995,2620.18875
ven,1996,2640.35397
ven,1997,2665.95365
ven,1998,2634.76599
ven,1999,2566.91921
ven,2000,2631.25406
ven,2001,2695.92515
ven,2002,2722.20064
ven,2003,2629.62117
ven,2004,2760.16276
ven,2005,2848.41179
ven,2006,2958.05065
ven,2007,2975.29458
ven,2008,3078.70307
ven,2009,3046.70132
ven,2010,3154.29429
ven,2011,3223.44755
ven,2012,3282.82369
ven,2013,3284.54632
ven,2014,2700.16483
vnm,1971,42.2622
vnm,1972,39.51262
vnm,1973,41.27462
vnm,1974,35.56208
vnm,1975,40.74616
vnm,1976,48.35909
vnm,1977,55.33668
vnm,1978,55.8811
vnm,1979,54.65352
vnm,1980,55.82005
vnm,1981,56.12401
vnm,1982,58.5698
vnm,1983,57.86511
vnm,1984,66.99469
vnm,1985,70.1144
vnm,1986,73.29273
vnm,1987,80.36093
vnm,1988,87.75806
vnm,1989,95.07798
vnm,1990,98.86336
vnm,1991,102.53877
vnm,1992,105.75688
vnm,1993,116.43082
vnm,1994,134.41651
vnm,1995,159.18126
vnm,1996,186.99651
vnm,1997,210.84004
vnm,1998,241.6744
vnm,1999,262.42848
vnm,2000,296.86078
vnm,2001,338.14565
vnm,2002,390.79765
vnm,2003,448.10593
vnm,2004,500.36737
vnm,2005,589.24644
vnm,2006,664.44441
vnm,2007,743.63853
vnm,2008,812.61356
vnm,2009,912.78029
vnm,2010,1028.42426
vnm,2011,1107.83167
vnm,2012,1210.23985
vnm,2013,1279.38643
vnm,2014,1424.23212
yem,1971,28.79795
yem,1972,28.82011
yem,1973,26.8481
yem,1974,30.39212
yem,1975,31.59733
yem,1976,35.90123
yem,1977,36.65493
yem,1978,40.32897
yem,1979,42.71376
yem,1980,52.70681
yem,1981,54.94638
yem,1982,63.95856
yem,1983,65.24503
yem,1984,70.38168
yem,1985,71.85373
yem,1986,81.67353
yem,1987,84.15581
yem,1988,92.14828
yem,1989,90.69023
yem,1990,105.91983
yem,1991,113.65053
yem,1992,116.01459
yem,1993,119.63572
yem,1994,108.42678
yem,1995,114.03784
yem,1996,110.26284
yem,1997,122.46883
yem,1998,119.37539
yem,1999,117.65992
yem,2000,126.62975
yem,2001,130.57356
yem,2002,137.46044
yem,2003,146.57646
yem,2004,153.3367
yem,2005,162.04415
yem,2006,170.36851
yem,2007,184.84188
yem,2008,200.62169
yem,2009,197.1249
yem,2010,220.56196
yem,2011,167.27757
yem,2012,166.80941
yem,2013,215.29732
yem,2014,187.78343
zaf,1971,2212.87087
zaf,1972,2356.04751
zaf,1973,2464.36782
zaf,1974,2583.60563
zaf,1975,2696.12556
zaf,1976,2824.35041
zaf,1977,2889.19719
zaf,1978,3026.13893
zaf,1979,3235.64559
zaf,1980,3404.56949
zaf,1981,3533.37627
zaf,1982,3576.46015
zaf,1983,3587.49227
zaf,1984,3790.77696
zaf,1985,3840.09597
zaf,1986,3893.64275
zaf,1987,3836.36798
zaf,1988,3881.43142
zaf,1989,3872.6853
zaf,1990,3828.27698
zaf,1991,3735.2327
zaf,1992,3641.9232
zaf,1993,3682.87469
zaf,1994,3750.41993
zaf,1995,3867.66928
zaf,1996,4405.37909
zaf,1997,4535.7859
zaf,1998,4353.59386
zaf,1999,4242.12666
zaf,2000,4367.07437
zaf,2001,4121.63526
zaf,2002,4352.59363
zaf,2003,4392.319
zaf,2004,4430.65328
zaf,2005,4486.13562
zaf,2006,4579.43781
zaf,2007,4716.41952
zaf,2008,4543.32039
zaf,2009,4321.02092
zaf,2010,4444.78399
zaf,2011,4480.89596
zaf,2012,4288.91763
zaf,2013,4207.9204
zaf,2014,4118.70973
zmb,1971,992.90381
zmb,1972,1047.20429
zmb,1973,1100.22066
zmb,1974,1171.02982
zmb,1975,1144.26886
zmb,1976,1165.08244
zmb,1977,1107.78353
zmb,1978,1068.17941
zmb,1979,1050.65444
zmb,1980,1046.04079
zmb,1981,1086.19189
zmb,1982,1071.43372
zmb,1983,1051.23963
zmb,1984,1012.08269
zmb,1985,968.153
zmb,1986,921.06587
zmb,1987,906.23619
zmb,1988,959.89415
zmb,1989,803.64032
zmb,1990,786.39444
zmb,1991,761.24611
zmb,1992,760.45534
zmb,1993,765.59117
zmb,1994,756.50612
zmb,1995,735.62194
zmb,1996,711.1242
zmb,1997,663.19782
zmb,1998,606.17514
zmb,1999,609.75328
zmb,2000,621.30458
zmb,2001,640.66649
zmb,2002,663.69589
zmb,2003,679.9231
zmb,2004,697.99451
zmb,2005,700.83854
zmb,2006,707.11592
zmb,2007,660.87894
zmb,2008,581.73808
zmb,2009,556.84087
zmb,2010,575.34252
zmb,2011,613.59781
zmb,2012,711.16158
zmb,2013,724.13807
zmb,2014,694.98465
zwe,1971,662.36107
zwe,1972,843.67098
zwe,1973,867.42125
zwe,1974,903.13199
zwe,1975,978.41197
zwe,1976,1041.17873
zwe,1977,957.43678
zwe,1978,908.06631
zwe,1979,963.66243
zwe,1980,993.42409
zwe,1981,968.57628
zwe,1982,956.32705
zwe,1983,899.313
zwe,1984,847.16799
zwe,1985,956.39218
zwe,1986,892.72812
zwe,1987,901.81164
zwe,1988,881.96985
zwe,1989,909.59795
zwe,1990,890.57411
zwe,1991,878.82381
zwe,1992,801.7603
zwe,1993,753.0187
zwe,1994,805.37853
zwe,1995,855.70325
zwe,1996,897.08523
zwe,1997,923.84871
zwe,1998,887.85029
zwe,1999,929.94773
zwe,2000,897.06951
zwe,2001,868.53374
zwe,2002,868.65498
zwe,2003,861.65154
zwe,2004,831.80386
zwe,2005,862.82362
zwe,2006,838.76438
zwe,2007,727.65993
zwe,2008,599.8079
zwe,2009,558.02459
zwe,2010,576.72087
zwe,2011,603.43833
zwe,2012,577.8018
zwe,2013,598.98066
zwe,2014,582.51502
