geo,time,stomach_cancer_number_of_female_deaths
sur,2000,11.93
sur,2001,12.46
sur,2002,13.16
sur,2003,13.29
sur,2004,13.45
sur,2005,13.28
sur,2006,13.13
sur,2007,12.96
sur,2008,13.2
sur,2009,13.43
sur,2010,13.35
sur,2011,13.48
sur,2012,13.78
sur,2013,14.35
sur,2014,15.04
sur,2015,15.73
sur,2016,16.13
sur,2017,16.51
sur,2018,17.16
sur,2019,17.81
sur,2020,17.86
sur,2021,16.8
svk,1990,406.37
svk,1991,401.15
svk,1992,381.44
svk,1993,375.49
svk,1994,360.84
svk,1995,361.14
svk,1996,344.58
svk,1997,360.43
svk,1998,347.06
svk,1999,344.98
svk,2000,328.29
svk,2001,334.64
svk,2002,325.14
svk,2003,328.31
svk,2004,330.08
svk,2005,328.2
svk,2006,324.42
svk,2007,330.41
svk,2008,315.01
svk,2009,323.42
svk,2010,307.2
svk,2011,311.2
svk,2012,305.89
svk,2013,304.02
svk,2014,298.7
svk,2015,308.49
svk,2016,303.46
svk,2017,310.44
svk,2018,308.83
svk,2019,304
svk,2020,308.45
svk,2021,315.52
svn,1990,194.7
svn,1991,207.48
svn,1992,200.31
svn,1993,203.14
svn,1994,199.06
svn,1995,197.03
svn,1996,190.14
svn,1997,184.91
svn,1998,184.42
svn,1999,182.43
svn,2000,177.93
svn,2001,177.96
svn,2002,170.34
svn,2003,171.02
svn,2004,169.9
svn,2005,162.65
svn,2006,150.8
svn,2007,157.11
svn,2008,157.23
svn,2009,155.9
svn,2010,158.94
svn,2011,157.26
svn,2012,151.83
svn,2013,148.54
svn,2014,138.49
svn,2015,137.72
svn,2016,134.54
svn,2017,140.75
svn,2018,140.04
svn,2019,128.62
svn,2020,129.82
svn,2021,121.06
swe,1990,633.5
swe,1991,603.63
swe,1992,616.57
swe,1993,619.85
swe,1994,606.14
swe,1995,572.35
swe,1996,579.23
swe,1997,577.65
swe,1998,541.66
swe,1999,539.97
swe,2000,534.55
swe,2001,517.77
swe,2002,477.09
swe,2003,456.69
swe,2004,444.89
swe,2005,407.72
swe,2006,401.01
swe,2007,389.53
swe,2008,373.94
swe,2009,374.24
swe,2010,366.8
swe,2011,343.78
swe,2012,334.19
swe,2013,333.29
swe,2014,328.13
swe,2015,325.26
swe,2016,329.84
swe,2017,351.4
swe,2018,361.53
swe,2019,382.38
swe,2020,371
swe,2021,369.12
swz,1990,12.43
swz,1991,12.74
swz,1992,12.92
swz,1993,13.06
swz,1994,13.46
swz,1995,14.16
swz,1996,14.7
swz,1997,15.26
swz,1998,16.16
swz,1999,17.67
swz,2000,19.96
swz,2001,21.6
swz,2002,23.52
swz,2003,24.55
swz,2004,25.69
swz,2005,26.57
swz,2006,26.39
swz,2007,26.22
swz,2008,25.52
swz,2009,25.17
swz,2010,24.52
swz,2011,23.78
swz,2012,23.53
swz,2013,23.38
swz,2014,23.16
swz,2015,22.82
swz,2016,22.64
swz,2017,22.58
swz,2018,22.59
swz,2019,22.56
swz,2020,22.43
swz,2021,22.16
syc,1990,1.98
syc,1991,1.97
syc,1992,1.97
syc,1993,1.97
syc,1994,1.96
syc,1995,1.95
syc,1996,1.99
syc,1997,2.02
syc,1998,2.05
syc,1999,2.05
syc,2000,2.06
syc,2001,2.07
syc,2002,2.1
syc,2003,2.11
syc,2004,2.11
syc,2005,2.1
syc,2006,2.14
syc,2007,2.17
syc,2008,2.2
syc,2009,2.15
syc,2010,2.12
syc,2011,2.13
syc,2012,2.15
syc,2013,2.18
syc,2014,2.23
syc,2015,2.26
syc,2016,2.3
syc,2017,2.34
syc,2018,2.37
syc,2019,2.39
syc,2020,2.07
syc,2021,2.17
syr,1990,162.16
syr,1991,167.98
syr,1992,179.67
syr,1993,172.46
syr,1994,174.76
syr,1995,178.48
syr,1996,180.54
syr,1997,182.66
syr,1998,188.79
syr,1999,187.24
syr,2000,187.6
syr,2001,185.49
syr,2002,189.69
syr,2003,181.62
syr,2004,187.11
syr,2005,186.8
syr,2006,191.57
syr,2007,195.98
syr,2008,204.68
syr,2009,211.6
syr,2010,223.46
syr,2011,230.96
syr,2012,236.72
syr,2013,243.38
syr,2014,249.91
syr,2015,253.22
syr,2016,259.18
syr,2017,264.88
syr,2018,269.57
syr,2019,274.18
syr,2020,279.03
syr,2021,282.84
tcd,1990,137.57
tcd,1991,135.45
tcd,1992,137.39
tcd,1993,139.8
tcd,1994,139.12
tcd,1995,138.81
tcd,1996,141.05
tcd,1997,142.77
tcd,1998,145.09
tcd,1999,147.53
tcd,2000,150.15
tcd,2001,153.61
tcd,2002,161.05
tcd,2003,169.23
tcd,2004,173.61
tcd,2005,177.72
tcd,2006,182.09
tcd,2007,188.53
tcd,2008,195.32
tcd,2009,199.66
tcd,2010,205.14
tcd,2011,210.35
tcd,2012,215.56
tcd,2013,220.42
tcd,2014,226.07
tcd,2015,230.28
tcd,2016,236.97
tcd,2017,244.17
tcd,2018,251.46
tcd,2019,258.61
tcd,2020,265.73
tcd,2021,271.16
tgo,1990,61.37
tgo,1991,62.43
tgo,1992,63.29
tgo,1993,64.45
tgo,1994,65.47
tgo,1995,65.8
tgo,1996,66.44
tgo,1997,68.05
tgo,1998,69.54
tgo,1999,70.48
tgo,2000,72.79
tgo,2001,75.25
tgo,2002,79.67
tgo,2003,84.1
tgo,2004,87.26
tgo,2005,92.15
tgo,2006,97.33
tgo,2007,103.94
tgo,2008,110.9
tgo,2009,117.34
tgo,2010,122.8
tgo,2011,127.91
tgo,2012,131.97
tgo,2013,136.03
tgo,2014,140.84
tgo,2015,145.05
tgo,2016,151.24
tgo,2017,157.72
tgo,2018,162.66
tgo,2019,168.19
tgo,2020,173.81
tgo,2021,179.44
tha,1990,1508.54
tha,1991,1576.44
tha,1992,1615.28
tha,1993,1668.83
tha,1994,1722.22
tha,1995,1768.99
tha,1996,1849.47
tha,1997,1818.16
tha,1998,1830.19
tha,1999,1969.78
tha,2000,2038.07
tha,2001,2000.07
tha,2002,2122.87
tha,2003,2145.71
tha,2004,2198.29
tha,2005,2177.72
tha,2006,2182.32
tha,2007,2186.82
tha,2008,2189.41
tha,2009,2176.52
tha,2010,2217.99
tha,2011,2203.8
tha,2012,2198.34
tha,2013,2210.55
tha,2014,2276.73
tha,2015,2345.2
tha,2016,2438.6
tha,2017,2481.72
tha,2018,2603.65
tha,2019,2729.77
tha,2020,2810.48
tha,2021,2890.15
tjk,1990,295.38
tjk,1991,300.39
tjk,1992,311.61
tjk,1993,307.36
tjk,1994,311.8
tjk,1995,290.4
tjk,1996,276.51
tjk,1997,263.48
tjk,1998,263.86
tjk,1999,262.3
tjk,2000,257.68
tjk,2001,256.27
tjk,2002,256.39
tjk,2003,258.1
tjk,2004,259.52
tjk,2005,267.05
tjk,2006,272.72
tjk,2007,279.67
tjk,2008,278.56
tjk,2009,279.66
tjk,2010,272.68
tjk,2011,268.38
tjk,2012,265.56
tjk,2013,257.73
tjk,2014,263.76
tjk,2015,269.47
tjk,2016,275.66
tjk,2017,278.36
tjk,2018,282.75
tjk,2019,288.13
tjk,2020,296.64
tjk,2021,303.52
tkl,1990,0.1
tkl,1991,0.09
tkl,1992,0.09
tkl,1993,0.09
tkl,1994,0.09
tkl,1995,0.09
tkl,1996,0.09
tkl,1997,0.09
tkl,1998,0.09
tkl,1999,0.09
tkl,2000,0.09
tkl,2001,0.09
tkl,2002,0.08
tkl,2003,0.08
tkl,2004,0.08
tkl,2005,0.08
tkl,2006,0.08
tkl,2007,0.08
tkl,2008,0.08
tkl,2009,0.08
tkl,2010,0.08
tkl,2011,0.07
tkl,2012,0.07
tkl,2013,0.07
tkl,2014,0.07
tkl,2015,0.07
tkl,2016,0.07
tkl,2017,0.07
tkl,2018,0.07
tkl,2019,0.07
tkl,2020,0.07
tkl,2021,0.07
tkm,1990,166.87
tkm,1991,160.27
tkm,1992,155.25
tkm,1993,156.25
tkm,1994,154.45
tkm,1995,147.59
tkm,1996,149.97
tkm,1997,155.73
tkm,1998,135.92
tkm,1999,129.52
tkm,2000,114.99
tkm,2001,115.44
tkm,2002,110.97
tkm,2003,110.94
tkm,2004,107.77
tkm,2005,112
tkm,2006,114.01
tkm,2007,110.9
tkm,2008,111.85
tkm,2009,115.61
tkm,2010,113.95
tkm,2011,113.53
tkm,2012,113.55
tkm,2013,115.75
tkm,2014,114.34
tkm,2015,123.7
tkm,2016,125.74
tkm,2017,129.08
tkm,2018,130.61
tkm,2019,132.42
tkm,2020,134
tkm,2021,135.22
tls,1990,13.05
tls,1991,13.21
tls,1992,13.39
tls,1993,13.5
tls,1994,13.6
tls,1995,13.75
tls,1996,13.81
tls,1997,13.85
tls,1998,13.96
tls,1999,14.12
tls,2000,14.46
tls,2001,14.6
tls,2002,14.53
tls,2003,14.98
tls,2004,14.95
tls,2005,15.44
tls,2006,15.92
tls,2007,16.65
tls,2008,17.25
tls,2009,18.42
tls,2010,19.15
tls,2011,20.68
tls,2012,21.64
tls,2013,22.49
tls,2014,23.23
tls,2015,23.54
tls,2016,24.04
tls,2017,24.63
tls,2018,25.29
tls,2019,25.97
tls,2020,26.36
tls,2021,26.83
ton,1990,3.43
ton,1991,3.45
ton,1992,3.38
ton,1993,3.45
ton,1994,3.51
ton,1995,3.51
ton,1996,3.56
ton,1997,3.68
ton,1998,3.83
ton,1999,3.86
ton,2000,3.84
ton,2001,3.85
ton,2002,3.83
ton,2003,3.82
ton,2004,3.88
ton,2005,3.94
ton,2006,4.02
ton,2007,4.12
ton,2008,4.2
ton,2009,4.28
ton,2010,4.34
ton,2011,4.38
ton,2012,4.41
ton,2013,4.44
ton,2014,4.46
ton,2015,4.47
ton,2016,4.46
ton,2017,4.45
ton,2018,4.45
ton,2019,4.45
ton,2020,4.46
ton,2021,4.49
tto,1990,37.06
tto,1991,35.98
tto,1992,36.53
tto,1993,36.93
tto,1994,39.25
tto,1995,38.01
tto,1996,36.85
tto,1997,36.27
tto,1998,39.12
tto,1999,40.39
tto,2000,38.53
tto,2001,36.74
tto,2002,35.79
tto,2003,35.61
tto,2004,36.91
tto,2005,33.92
tto,2006,33.11
tto,2007,31.68
tto,2008,33.68
tto,2009,32.32
tto,2010,31.11
tto,2011,32.12
tto,2012,31.69
tto,2013,33.55
tto,2014,34.24
tto,2015,35.16
tto,2016,37.04
tto,2017,36.45
tto,2018,36.63
tto,2019,37.2
tto,2020,38.35
tto,2021,38.46
tun,1990,128.04
tun,1991,134.19
tun,1992,139.52
tun,1993,143.15
tun,1994,144.33
tun,1995,155.96
tun,1996,158.7
tun,1997,160.26
tun,1998,164.4
tun,1999,167.23
tun,2000,169.91
tun,2001,171.98
tun,2002,174.75
tun,2003,176.91
tun,2004,178.28
tun,2005,181.27
tun,2006,183.78
tun,2007,187.23
tun,2008,190.61
tun,2009,193.12
tun,2010,195.64
tun,2011,198.72
tun,2012,202.02
tun,2013,205.44
tun,2014,208.44
tun,2015,211.81
tun,2016,214.97
tun,2017,218.76
tun,2018,221.13
tun,2019,224.08
tun,2020,226.07
tun,2021,229.42
tur,1990,2865.02
tur,1991,2818.4
tur,1992,2817.31
tur,1993,2851.6
tur,1994,2906.56
tur,1995,2925.72
tur,1996,2910.89
tur,1997,2900.89
tur,1998,2879.03
tur,1999,2854.62
tur,2000,2743.5
tur,2001,2705.6
tur,2002,2641.86
tur,2003,2568.44
tur,2004,2522.42
tur,2005,2543.78
tur,2006,2537.31
tur,2007,2609.19
tur,2008,2786.98
tur,2009,3027.91
tur,2010,3093.46
tur,2011,3139
tur,2012,3173.19
tur,2013,3242.38
tur,2014,3382.7
tur,2015,3506.33
tur,2016,3600.93
tur,2017,3595.67
tur,2018,3507.06
tur,2019,3582.41
tur,2020,3673.06
tur,2021,3680.54
tuv,1990,0.59
tuv,1991,0.59
tuv,1992,0.59
tuv,1993,0.6
tuv,1994,0.59
tuv,1995,0.6
tuv,1996,0.6
tuv,1997,0.6
tuv,1998,0.59
tuv,1999,0.59
tuv,2000,0.58
tuv,2001,0.57
tuv,2002,0.56
tuv,2003,0.55
tuv,2004,0.54
tuv,2005,0.54
tuv,2006,0.54
tuv,2007,0.54
tuv,2008,0.55
tuv,2009,0.55
tuv,2010,0.56
tuv,2011,0.56
tuv,2012,0.56
tuv,2013,0.57
tuv,2014,0.57
tuv,2015,0.58
tuv,2016,0.58
tuv,2017,0.58
tuv,2018,0.58
tuv,2019,0.58
tuv,2020,0.59
tuv,2021,0.59
twn,1990,839.09
twn,1991,897.31
twn,1992,917.94
twn,1993,945.79
twn,1994,949.56
twn,1995,1008.4
twn,1996,1102.59
twn,1997,1187.21
twn,1998,1144.76
twn,1999,1122.89
twn,2000,1122.93
twn,2001,1133.18
twn,2002,1119.87
twn,2003,1127.05
twn,2004,1174.13
twn,2005,1180.98
twn,2006,1168.33
twn,2007,1189.44
twn,2008,1156.05
twn,2009,1187.6
twn,2010,1190.06
twn,2011,1189.16
twn,2012,1209.68
twn,2013,1175.36
twn,2014,1212.59
twn,2015,1220.84
twn,2016,1249.35
twn,2017,1301.71
twn,2018,1311.16
twn,2019,1297.8
twn,2020,1243.54
twn,2021,1292.19
tza,1990,422.42
tza,1991,429.01
tza,1992,436.78
tza,1993,446.06
tza,1994,459.09
tza,1995,469.28
tza,1996,477.55
tza,1997,486.75
tza,1998,497.8
tza,1999,500.49
tza,2000,501.85
tza,2001,497.22
tza,2002,500.15
tza,2003,514.24
tza,2004,527.13
tza,2005,540.08
tza,2006,551.52
tza,2007,560.68
tza,2008,567.83
tza,2009,575.87
tza,2010,582.25
tza,2011,590.04
tza,2012,600.39
tza,2013,611.96
tza,2014,624.59
tza,2015,639.12
tza,2016,652.44
tza,2017,666.05
tza,2018,678.39
tza,2019,693.6
tza,2020,706.98
tza,2021,716.42
uga,1990,196.58
uga,1991,209.57
uga,1992,217.68
uga,1993,230.59
uga,1994,245.28
uga,1995,255.61
uga,1996,265.3
uga,1997,275.06
uga,1998,290.43
uga,1999,301.63
uga,2000,314.97
uga,2001,320.8
uga,2002,320.7
uga,2003,317.01
uga,2004,315.02
uga,2005,307.39
uga,2006,301.39
uga,2007,294.95
uga,2008,287.3
uga,2009,286.95
uga,2010,287.37
uga,2011,287.66
uga,2012,291.58
uga,2013,303.58
uga,2014,315.22
uga,2015,324.93
uga,2016,337.54
uga,2017,343.86
uga,2018,354.61
uga,2019,365.69
uga,2020,377.2
uga,2021,385.88
ukr,1990,7823.48
ukr,1991,7972.94
ukr,1992,7850.95
ukr,1993,7446.64
ukr,1994,6991.03
ukr,1995,6812.76
ukr,1996,6414.67
ukr,1997,6191.35
ukr,1998,5911.51
ukr,1999,5929.27
ukr,2000,5892.3
ukr,2001,5687.5
ukr,2002,5554.93
ukr,2003,5317.93
ukr,2004,5109.37
ukr,2005,4618.87
ukr,2006,4326.08
ukr,2007,4310.77
ukr,2008,4273.54
ukr,2009,3967.31
ukr,2010,3834.97
ukr,2011,3685.35
ukr,2012,3788.13
ukr,2013,3651.57
ukr,2014,3363.45
ukr,2015,3215.9
ukr,2016,3175.83
ukr,2017,3117.35
ukr,2018,3162.83
ukr,2019,3176.98
ukr,2020,2978.28
ukr,2021,2999.88
ury,1990,245.31
ury,1991,244.38
ury,1992,238.33
ury,1993,240.51
ury,1994,243.31
ury,1995,244.87
ury,1996,248.42
ury,1997,265.32
ury,1998,266.28
ury,1999,265.78
ury,2000,253.41
ury,2001,257.27
ury,2002,253.34
ury,2003,249.91
ury,2004,245.35
ury,2005,241.42
ury,2006,236.96
ury,2007,252
ury,2008,237.8
ury,2009,237.13
ury,2010,230.33
ury,2011,243.97
ury,2012,251.79
ury,2013,251.39
ury,2014,244.08
ury,2015,242.35
ury,2016,231.96
ury,2017,239.14
ury,2018,240.38
ury,2019,245.29
ury,2020,231.95
ury,2021,241.48
usa,1990,7147.95
usa,1991,7113.73
usa,1992,7088.28
usa,1993,7188.02
usa,1994,7184.06
usa,1995,7226.49
usa,1996,7115.56
usa,1997,7019.24
usa,1998,7068.2
usa,1999,7201.53
usa,2000,7141.29
usa,2001,7048.26
usa,2002,6978.79
usa,2003,6921.83
usa,2004,6734.26
usa,2005,6595.82
usa,2006,6524.68
usa,2007,6443.87
usa,2008,6433.74
usa,2009,6421.36
usa,2010,6418.99
usa,2011,6410.1
usa,2012,6452.45
usa,2013,6424.86
usa,2014,6513.15
usa,2015,6568.93
usa,2016,6622.32
usa,2017,6552.93
usa,2018,6505.3
usa,2019,6525.64
usa,2020,6548.2
usa,2021,6679.85
uzb,1990,922.8
uzb,1991,913.94
uzb,1992,886.03
uzb,1993,839.91
uzb,1994,776.28
uzb,1995,756.84
uzb,1996,748.97
uzb,1997,728.9
uzb,1998,709.54
uzb,1999,697.88
uzb,2000,720.79
uzb,2001,725.37
uzb,2002,744.32
uzb,2003,759.76
uzb,2004,771.8
uzb,2005,799.18
uzb,2006,775.01
uzb,2007,768.11
uzb,2008,750.22
uzb,2009,733.79
uzb,2010,735.08
uzb,2011,748.61
uzb,2012,724.02
uzb,2013,743.3
uzb,2014,771.49
uzb,2015,792.16
uzb,2016,780.99
uzb,2017,782.49
uzb,2018,756.72
uzb,2019,731.64
uzb,2020,742.58
uzb,2021,755.85
vct,1990,5.16
vct,1991,5.18
vct,1992,5.1
vct,1993,4.83
vct,1994,4.78
vct,1995,4.42
vct,1996,4.47
vct,1997,4.4
vct,1998,4.5
vct,1999,4.78
vct,2000,4.78
vct,2001,4.57
vct,2002,4.67
vct,2003,4.46
vct,2004,4.48
vct,2005,4.28
vct,2006,4.08
vct,2007,3.91
vct,2008,4.14
vct,2009,4.28
vct,2010,4.53
vct,2011,4.81
vct,2012,5.07
vct,2013,4.99
vct,2014,4.78
vct,2015,4.77
vct,2016,4.61
vct,2017,4.34
vct,2018,4.67
vct,2019,5
vct,2020,4.97
vct,2021,4.88
ven,1990,762.88
ven,1991,763.76
ven,1992,753.52
ven,1993,749.42
ven,1994,803.91
ven,1995,824.16
ven,1996,833.54
ven,1997,828.71
ven,1998,846.95
ven,1999,878.33
ven,2000,850.72
ven,2001,850.9
ven,2002,944.32
ven,2003,900.81
ven,2004,863.16
ven,2005,858.33
ven,2006,875.62
ven,2007,900.16
ven,2008,941.19
ven,2009,957.73
ven,2010,970.88
ven,2011,987.71
ven,2012,1006.05
ven,2013,964.01
ven,2014,976.98
ven,2015,1007.83
ven,2016,1102.59
ven,2017,1124.98
ven,2018,1138.72
ven,2019,1174.24
ven,2020,1193.09
ven,2021,1206.67
vir,1990,3.21
vir,1991,3.21
vir,1992,3.24
vir,1993,3.27
vir,1994,3.34
vir,1995,3.38
vir,1996,3.46
vir,1997,3.46
vir,1998,3.5
vir,1999,3.61
vir,2000,3.77
vir,2001,3.78
vir,2002,3.7
vir,2003,3.63
vir,2004,3.59
vir,2005,3.42
vir,2006,3.19
vir,2007,3.16
vir,2008,3.14
vir,2009,3.09
vir,2010,3.1
vir,2011,3.09
vir,2012,3.1
vir,2013,3.11
vir,2014,3.14
vir,2015,3.12
vir,2016,3.11
vir,2017,3.1
vir,2018,3.14
vir,2019,3.23
vir,2020,2.56
vir,2021,2.57
vnm,1990,2235.99
vnm,1991,2239.54
vnm,1992,2243.15
vnm,1993,2283.8
vnm,1994,2323.83
vnm,1995,2366.62
vnm,1996,2374.57
vnm,1997,2375.69
vnm,1998,2377.1
vnm,1999,2378.55
vnm,2000,2362.7
vnm,2001,2376.63
vnm,2002,2353.14
vnm,2003,2313.05
vnm,2004,2268.02
vnm,2005,2220.73
vnm,2006,2175.6
vnm,2007,2133.45
vnm,2008,2099.54
vnm,2009,2079
vnm,2010,2059.34
vnm,2011,2114.09
vnm,2012,2151.55
vnm,2013,2192.47
vnm,2014,2245.69
vnm,2015,2294.79
vnm,2016,2333.6
vnm,2017,2374.45
vnm,2018,2413.46
vnm,2019,2452.96
vnm,2020,2506.83
vnm,2021,2536.78
vut,1990,3.27
vut,1991,3.47
vut,1992,3.65
vut,1993,3.8
vut,1994,4.01
vut,1995,4.05
vut,1996,4.2
vut,1997,4.31
vut,1998,4.42
vut,1999,4.57
vut,2000,4.56
vut,2001,4.72
vut,2002,4.66
vut,2003,4.63
vut,2004,4.79
vut,2005,5.13
vut,2006,5.33
vut,2007,5.6
vut,2008,5.8
vut,2009,5.9
vut,2010,6.02
vut,2011,6.26
vut,2012,6.42
vut,2013,6.61
vut,2014,6.81
vut,2015,7.02
vut,2016,7.24
vut,2017,7.47
vut,2018,7.73
vut,2019,8.01
vut,2020,8.31
vut,2021,8.6
wsm,1990,3.86
wsm,1991,3.92
wsm,1992,4
wsm,1993,4.08
wsm,1994,4.17
wsm,1995,4.25
wsm,1996,4.32
wsm,1997,4.39
wsm,1998,4.43
wsm,1999,4.48
wsm,2000,4.52
wsm,2001,4.54
wsm,2002,4.57
wsm,2003,4.62
wsm,2004,4.67
wsm,2005,4.72
wsm,2006,4.77
wsm,2007,4.88
wsm,2008,4.99
wsm,2009,5.1
wsm,2010,5.22
wsm,2011,5.34
wsm,2012,5.49
wsm,2013,5.65
wsm,2014,5.79
wsm,2015,5.92
wsm,2016,6.05
wsm,2017,6.08
wsm,2018,6.1
wsm,2019,6.11
wsm,2020,6.15
wsm,2021,6.19
yem,1990,456.58
yem,1991,466.45
yem,1992,477.84
yem,1993,490.2
yem,1994,503.72
yem,1995,514.76
yem,1996,525.17
yem,1997,534.8
yem,1998,542.69
yem,1999,558.57
yem,2000,571.78
yem,2001,584.82
yem,2002,607.55
yem,2003,629.12
yem,2004,653.47
yem,2005,668.5
yem,2006,681.35
yem,2007,692.49
yem,2008,714.83
yem,2009,725.07
yem,2010,718.6
yem,2011,736.93
yem,2012,747.74
yem,2013,775.76
yem,2014,799.13
yem,2015,830.85
yem,2016,856.52
yem,2017,876.33
yem,2018,915.99
yem,2019,986.65
yem,2020,1031.39
yem,2021,1064.88
zaf,1990,606.8
zaf,1991,616.85
zaf,1992,677.57
zaf,1993,651.87
zaf,1994,706.14
zaf,1995,670.48
zaf,1996,725.84
zaf,1997,867.35
zaf,1998,886.04
zaf,1999,878.87
zaf,2000,917.64
zaf,2001,922.37
zaf,2002,959.24
zaf,2003,996.49
zaf,2004,1004.11
zaf,2005,1016.53
zaf,2006,1035.77
zaf,2007,1027.34
zaf,2008,1035.95
zaf,2009,1047.21
zaf,2010,1051.52
zaf,2011,1053.3
zaf,2012,1047.15
zaf,2013,1050.31
zaf,2014,1083.57
zaf,2015,1118.4
zaf,2016,1127.2
zaf,2017,1107.86
zaf,2018,1107.44
zaf,2019,1088.48
zaf,2020,1149.32
zaf,2021,1147.57
zmb,1990,124.52
zmb,1991,130.7
zmb,1992,136.44
zmb,1993,140.84
zmb,1994,146.62
zmb,1995,151.19
zmb,1996,153.58
zmb,1997,154.11
zmb,1998,154.14
zmb,1999,153.25
zmb,2000,151.61
zmb,2001,148.86
zmb,2002,146.42
zmb,2003,144.3
zmb,2004,143.52
zmb,2005,144.59
zmb,2006,149.62
zmb,2007,152.88
zmb,2008,157.76
zmb,2009,163.99
zmb,2010,172.71
zmb,2011,178.54
zmb,2012,182.52
zmb,2013,186.8
zmb,2014,190.89
zmb,2015,194.68
zmb,2016,198.09
zmb,2017,203.66
zmb,2018,209.02
zmb,2019,215.19
zmb,2020,220.36
zmb,2021,222.37
zwe,1990,223.19
zwe,1991,218.15
zwe,1992,212.04
zwe,1993,202.05
zwe,1994,195.94
zwe,1995,191.32
zwe,1996,192
zwe,1997,201.24
zwe,1998,236.48
zwe,1999,285.75
zwe,2000,338.23
zwe,2001,368.53
zwe,2002,405.39
zwe,2003,435.39
zwe,2004,463.69
zwe,2005,467.86
zwe,2006,477.32
zwe,2007,477.36
zwe,2008,499.16
zwe,2009,509.3
zwe,2010,501.91
zwe,2011,486.18
zwe,2012,477.82
zwe,2013,474.1
zwe,2014,481.93
zwe,2015,488.5
zwe,2016,496.4
zwe,2017,502.09
zwe,2018,511.25
zwe,2019,519.67
zwe,2020,525.11
zwe,2021,524.92
