geo,time,stomach_cancer_number_of_female_deaths
tkl,2007,0.07
tkl,2008,0.07
tkl,2009,0.07
tkl,2010,0.07
tkl,2011,0.07
tkl,2012,0.06
tkl,2013,0.06
tkl,2014,0.06
tkl,2015,0.06
tkl,2016,0.06
tkl,2017,0.06
tkl,2018,0.06
tkl,2019,0.06
tkm,1990,164.77
tkm,1991,162.12
tkm,1992,162.33
tkm,1993,171.9
tkm,1994,172.9
tkm,1995,165.03
tkm,1996,163.38
tkm,1997,158.37
tkm,1998,138.35
tkm,1999,121.6
tkm,2000,110.89
tkm,2001,109.32
tkm,2002,107.19
tkm,2003,106.49
tkm,2004,107.09
tkm,2005,112.04
tkm,2006,112.83
tkm,2007,109.8
tkm,2008,108.78
tkm,2009,103.91
tkm,2010,101.72
tkm,2011,104.67
tkm,2012,106.02
tkm,2013,107.59
tkm,2014,107.36
tkm,2015,110.79
tkm,2016,111.98
tkm,2017,113.32
tkm,2018,115.94
tkm,2019,117.49
tls,1990,14.69
tls,1991,14.71
tls,1992,15.05
tls,1993,15.26
tls,1994,15.3
tls,1995,15.53
tls,1996,15.63
tls,1997,15.51
tls,1998,15.75
tls,1999,15.77
tls,2000,16.15
tls,2001,16.1
tls,2002,16.04
tls,2003,16.32
tls,2004,16.08
tls,2005,16.5
tls,2006,16.66
tls,2007,17.16
tls,2008,17.44
tls,2009,18.36
tls,2010,19.37
tls,2011,20.72
tls,2012,21.63
tls,2013,22.3
tls,2014,22.84
tls,2015,23.71
tls,2016,24.35
tls,2017,24.97
tls,2018,25.5
tls,2019,25.93
ton,1990,2.83
ton,1991,2.87
ton,1992,2.86
ton,1993,2.93
ton,1994,2.98
ton,1995,2.98
ton,1996,3.02
ton,1997,3.12
ton,1998,3.25
ton,1999,3.27
ton,2000,3.25
ton,2001,3.24
ton,2002,3.22
ton,2003,3.17
ton,2004,3.14
ton,2005,3.18
ton,2006,3.23
ton,2007,3.32
ton,2008,3.4
ton,2009,3.47
ton,2010,3.52
ton,2011,3.55
ton,2012,3.58
ton,2013,3.62
ton,2014,3.65
ton,2015,3.66
ton,2016,3.69
ton,2017,3.71
ton,2018,3.74
ton,2019,3.77
tto,1990,38.39
tto,1991,38.02
tto,1992,38.75
tto,1993,40.1
tto,1994,41.21
tto,1995,40.1
tto,1996,38.25
tto,1997,36.57
tto,1998,37.86
tto,1999,37.53
tto,2000,34.55
tto,2001,32.78
tto,2002,31.03
tto,2003,30.35
tto,2004,30.44
tto,2005,28.38
tto,2006,27.37
tto,2007,26.13
tto,2008,27.39
tto,2009,26.53
tto,2010,24.98
tto,2011,25.27
tto,2012,24.54
tto,2013,26.2
tto,2014,27.36
tto,2015,28.2
tto,2016,29.53
tto,2017,30.33
tto,2018,31.16
tto,2019,31.95
tun,1990,118.9
tun,1991,124.01
tun,1992,128.3
tun,1993,131.09
tun,1994,131.93
tun,1995,141.7
tun,1996,144.32
tun,1997,148.42
tun,1998,152.22
tun,1999,154.69
tun,2000,156.92
tun,2001,159.01
tun,2002,161.16
tun,2003,162.64
tun,2004,164.74
tun,2005,168.86
tun,2006,172.79
tun,2007,177.39
tun,2008,182.4
tun,2009,186.56
tun,2010,191.24
tun,2011,196.26
tun,2012,200.74
tun,2013,205.35
tun,2014,209.85
tun,2015,214.03
tun,2016,218.19
tun,2017,222.6
tun,2018,226.43
tun,2019,229.97
tur,1990,2624.17
tur,1991,2656.09
tur,1992,2642.03
tur,1993,2644.28
tur,1994,2661.12
tur,1995,2627.91
tur,1996,2536.24
tur,1997,2467.35
tur,1998,2403.61
tur,1999,2334.73
tur,2000,2191.71
tur,2001,2112.76
tur,2002,2043.61
tur,2003,2012.58
tur,2004,2004.97
tur,2005,2069.66
tur,2006,2212.44
tur,2007,2382.73
tur,2008,2600.3
tur,2009,2798.51
tur,2010,2916.03
tur,2011,2988.11
tur,2012,3036.41
tur,2013,3117.13
tur,2014,3173.07
tur,2015,3180.88
tur,2016,3240.28
tur,2017,3305.19
tur,2018,3313.96
tur,2019,3345.7
tuv,1990,0.51
tuv,1991,0.51
tuv,1992,0.51
tuv,1993,0.52
tuv,1994,0.52
tuv,1995,0.52
tuv,1996,0.53
tuv,1997,0.53
tuv,1998,0.53
tuv,1999,0.53
tuv,2000,0.53
tuv,2001,0.52
tuv,2002,0.52
tuv,2003,0.51
tuv,2004,0.51
tuv,2005,0.5
tuv,2006,0.51
tuv,2007,0.51
tuv,2008,0.51
tuv,2009,0.51
tuv,2010,0.51
tuv,2011,0.51
tuv,2012,0.51
tuv,2013,0.51
tuv,2014,0.51
tuv,2015,0.52
tuv,2016,0.52
tuv,2017,0.52
tuv,2018,0.53
tuv,2019,0.53
twn,1990,788.45
twn,1991,812.15
twn,1992,836.04
twn,1993,867.81
twn,1994,882.43
twn,1995,929.32
twn,1996,978.86
twn,1997,979.79
twn,1998,996.88
twn,1999,998.86
twn,2000,1021.25
twn,2001,1040.18
twn,2002,1046.76
twn,2003,1051.62
twn,2004,1067.53
twn,2005,1094.54
twn,2006,1088.34
twn,2007,1129.7
twn,2008,1156.74
twn,2009,1184.56
twn,2010,1211.81
twn,2011,1254.48
twn,2012,1294.51
twn,2013,1284.49
twn,2014,1339.81
twn,2015,1325.02
twn,2016,1387.08
twn,2017,1418.44
twn,2018,1450.38
twn,2019,1483.68
tza,1990,405.65
tza,1991,409.21
tza,1992,413.64
tza,1993,419.73
tza,1994,426.69
tza,1995,433.61
tza,1996,439.96
tza,1997,449.14
tza,1998,461.76
tza,1999,465.18
tza,2000,465.62
tza,2001,462.78
tza,2002,469.13
tza,2003,484.8
tza,2004,498.7
tza,2005,511.41
tza,2006,526.21
tza,2007,541.88
tza,2008,555.07
tza,2009,567.89
tza,2010,582.25
tza,2011,601.25
tza,2012,623.9
tza,2013,646.36
tza,2014,663.2
tza,2015,679.55
tza,2016,696.48
tza,2017,715.45
tza,2018,732.49
tza,2019,748.72
uga,1990,194.4
uga,1991,204.36
uga,1992,210.06
uga,1993,220.27
uga,1994,232.15
uga,1995,242.13
uga,1996,252.44
uga,1997,263.2
uga,1998,278.43
uga,1999,291.04
uga,2000,307.07
uga,2001,315.02
uga,2002,317.11
uga,2003,317.85
uga,2004,322.01
uga,2005,321.33
uga,2006,321.6
uga,2007,320.36
uga,2008,315.25
uga,2009,317.59
uga,2010,320.89
uga,2011,325.73
uga,2012,337.04
uga,2013,356.87
uga,2014,373.05
uga,2015,381.97
uga,2016,394.6
uga,2017,403.31
uga,2018,419.91
uga,2019,432.57
ukr,1990,8082.92
ukr,1991,8223.97
ukr,1992,8223.2
ukr,1993,8235.57
ukr,1994,8046.72
ukr,1995,8002.12
ukr,1996,7478.71
ukr,1997,7027.27
ukr,1998,6471.53
ukr,1999,6436.92
ukr,2000,6320.67
ukr,2001,6022.94
ukr,2002,5877.36
ukr,2003,5616.06
ukr,2004,5397.24
ukr,2005,5080.13
ukr,2006,4688.48
ukr,2007,4627.95
ukr,2008,4512.59
ukr,2009,4111.1
ukr,2010,3930.28
ukr,2011,3718.36
ukr,2012,3689.76
ukr,2013,3600.21
ukr,2014,3328.78
ukr,2015,3698.44
ukr,2016,3574.84
ukr,2017,3542.31
ukr,2018,3619.09
ukr,2019,3616.31
ury,1990,259.16
ury,1991,268.44
ury,1992,257.58
ury,1993,256.37
ury,1994,251.03
ury,1995,252.24
ury,1996,251.23
ury,1997,254.68
ury,1998,259.76
ury,1999,259.44
ury,2000,250.48
ury,2001,249.68
ury,2002,249.61
ury,2003,250.81
ury,2004,250.78
ury,2005,247.34
ury,2006,240.52
ury,2007,250.47
ury,2008,239.49
ury,2009,235.67
ury,2010,239.46
ury,2011,246.94
ury,2012,245.4
ury,2013,241.69
ury,2014,238.09
ury,2015,239.99
ury,2016,236.91
ury,2017,240.13
ury,2018,239.57
ury,2019,240.46
usa,1990,8037.7
usa,1991,7989.21
usa,1992,7930.01
usa,1993,8040.81
usa,1994,8010.62
usa,1995,7997.48
usa,1996,7909.05
usa,1997,7832.36
usa,1998,7805.75
usa,1999,7880.3
usa,2000,7839.08
usa,2001,7783.14
usa,2002,7713.27
usa,2003,7623.57
usa,2004,7447.21
usa,2005,7430.62
usa,2006,7361.96
usa,2007,7263.78
usa,2008,7242.69
usa,2009,7180.46
usa,2010,7125.51
usa,2011,7182.47
usa,2012,7204.7
usa,2013,7244.21
usa,2014,7307.6
usa,2015,7400.43
usa,2016,7458
usa,2017,7451.46
usa,2018,7574.14
usa,2019,7840.29
uzb,1990,957.22
uzb,1991,976.62
uzb,1992,1018.56
uzb,1993,1063.62
uzb,1994,1068.68
uzb,1995,1053.96
uzb,1996,1042.81
uzb,1997,1009.82
uzb,1998,996.23
uzb,1999,969.14
uzb,2000,999.15
uzb,2001,1012.57
uzb,2002,1031.83
uzb,2003,1034.18
uzb,2004,1023.95
uzb,2005,1057.85
uzb,2006,1025.79
uzb,2007,1003.66
uzb,2008,974.02
uzb,2009,935.93
uzb,2010,926.8
uzb,2011,956.31
uzb,2012,963.98
uzb,2013,973.88
uzb,2014,988.72
uzb,2015,1002.73
uzb,2016,1010.52
uzb,2017,1032.2
uzb,2018,1050.02
uzb,2019,1061.73
vct,1990,5.09
vct,1991,5.09
vct,1992,5.11
vct,1993,5.09
vct,1994,5.07
vct,1995,4.64
vct,1996,4.57
vct,1997,4.5
vct,1998,4.52
vct,1999,4.63
vct,2000,4.65
vct,2001,4.52
vct,2002,4.5
vct,2003,4.39
vct,2004,4.36
vct,2005,4.29
vct,2006,4.15
vct,2007,4.12
vct,2008,4.35
vct,2009,4.52
vct,2010,4.68
vct,2011,4.94
vct,2012,5.07
vct,2013,5.17
vct,2014,5.31
vct,2015,5.39
vct,2016,5.41
vct,2017,5.42
vct,2018,5.44
vct,2019,5.46
ven,1990,750.6
ven,1991,760.71
ven,1992,764.86
ven,1993,755.19
ven,1994,805.77
ven,1995,813.71
ven,1996,817.14
ven,1997,808.97
ven,1998,819.29
ven,1999,848.62
ven,2000,826.99
ven,2001,835.7
ven,2002,901
ven,2003,885.58
ven,2004,856.23
ven,2005,859.62
ven,2006,867.52
ven,2007,876.08
ven,2008,913.11
ven,2009,928.54
ven,2010,954.73
ven,2011,982.04
ven,2012,997.54
ven,2013,997.36
ven,2014,1139.67
ven,2015,1179.28
ven,2016,1231.75
ven,2017,1262.56
ven,2018,1302.67
ven,2019,1408.53
vir,1990,3.21
vir,1991,3.23
vir,1992,3.29
vir,1993,3.36
vir,1994,3.46
vir,1995,3.52
vir,1996,3.62
vir,1997,3.68
vir,1998,3.76
vir,1999,3.87
vir,2000,3.94
vir,2001,4
vir,2002,4.01
vir,2003,4.01
vir,2004,4.05
vir,2005,4.06
vir,2006,4.1
vir,2007,4.14
vir,2008,4.16
vir,2009,4.21
vir,2010,4.27
vir,2011,4.34
vir,2012,4.41
vir,2013,4.47
vir,2014,4.53
vir,2015,4.58
vir,2016,4.62
vir,2017,4.75
vir,2018,4.86
vir,2019,4.97
vnm,1990,2722.31
vnm,1991,2726.26
vnm,1992,2719.94
vnm,1993,2755.95
vnm,1994,2788.14
vnm,1995,2829.84
vnm,1996,2827.04
vnm,1997,2824.66
vnm,1998,2819.55
vnm,1999,2810.66
vnm,2000,2776.56
vnm,2001,2758.99
vnm,2002,2732.55
vnm,2003,2701.82
vnm,2004,2671.99
vnm,2005,2642.01
vnm,2006,2615.36
vnm,2007,2588.61
vnm,2008,2566.57
vnm,2009,2553.94
vnm,2010,2534.81
vnm,2011,2584.62
vnm,2012,2625.23
vnm,2013,2660.06
vnm,2014,2707.16
vnm,2015,2741.85
vnm,2016,2798.79
vnm,2017,2856.96
vnm,2018,2915.74
vnm,2019,2971.7
vut,1990,3.02
vut,1991,3.27
vut,1992,3.5
vut,1993,3.66
vut,1994,3.89
vut,1995,3.93
vut,1996,4.08
vut,1997,4.18
vut,1998,4.29
vut,1999,4.44
vut,2000,4.4
vut,2001,4.58
vut,2002,4.45
vut,2003,4.4
vut,2004,4.57
vut,2005,4.92
vut,2006,5.2
vut,2007,5.53
vut,2008,5.82
vut,2009,6.03
vut,2010,6.24
vut,2011,6.57
vut,2012,6.78
vut,2013,7.01
vut,2014,7.22
vut,2015,7.43
vut,2016,7.65
vut,2017,7.87
vut,2018,8.1
vut,2019,8.32
wsm,1990,4.73
wsm,1991,4.83
wsm,1992,4.95
wsm,1993,5.07
wsm,1994,5.17
wsm,1995,5.29
wsm,1996,5.36
wsm,1997,5.42
wsm,1998,5.47
wsm,1999,5.53
wsm,2000,5.57
wsm,2001,5.6
wsm,2002,5.65
wsm,2003,5.73
wsm,2004,5.8
wsm,2005,5.87
wsm,2006,5.98
wsm,2007,6.11
wsm,2008,6.23
wsm,2009,6.36
wsm,2010,6.47
wsm,2011,6.59
wsm,2012,6.64
wsm,2013,6.7
wsm,2014,6.76
wsm,2015,6.8
wsm,2016,6.84
wsm,2017,6.89
wsm,2018,6.93
wsm,2019,6.98
yem,1990,386.82
yem,1991,395.14
yem,1992,404.47
yem,1993,414.4
yem,1994,425.56
yem,1995,435.42
yem,1996,444.75
yem,1997,454.53
yem,1998,463.43
yem,1999,479.07
yem,2000,496.37
yem,2001,517.45
yem,2002,540.95
yem,2003,561.77
yem,2004,581.62
yem,2005,598.89
yem,2006,618.85
yem,2007,636.5
yem,2008,661.64
yem,2009,676.22
yem,2010,682.76
yem,2011,706.14
yem,2012,725.41
yem,2013,749.94
yem,2014,770.17
yem,2015,799.5
yem,2016,835.69
yem,2017,877.25
yem,2018,920.69
yem,2019,959.75
zaf,1990,717.53
zaf,1991,734.74
zaf,1992,812.41
zaf,1993,788.52
zaf,1994,862.71
zaf,1995,826.33
zaf,1996,899.76
zaf,1997,1082.55
zaf,1998,1104.3
zaf,1999,1087.58
zaf,2000,1107.45
zaf,2001,1067.38
zaf,2002,1058.43
zaf,2003,1046.84
zaf,2004,1015.91
zaf,2005,998.09
zaf,2006,1012.56
zaf,2007,991.01
zaf,2008,989.93
zaf,2009,994.25
zaf,2010,1002.39
zaf,2011,995.38
zaf,2012,982.36
zaf,2013,986.88
zaf,2014,1020.14
zaf,2015,1043.94
zaf,2016,1040.85
zaf,2017,1031.06
zaf,2018,977.75
zaf,2019,968.12
zmb,1990,127.55
zmb,1991,132.23
zmb,1992,135.8
zmb,1993,138.14
zmb,1994,142.07
zmb,1995,145.6
zmb,1996,148.14
zmb,1997,149.34
zmb,1998,150.22
zmb,1999,150.35
zmb,2000,148.93
zmb,2001,147.48
zmb,2002,146.86
zmb,2003,147.67
zmb,2004,148.91
zmb,2005,150.7
zmb,2006,155.97
zmb,2007,158.05
zmb,2008,160.94
zmb,2009,165.4
zmb,2010,173
zmb,2011,178.9
zmb,2012,182.64
zmb,2013,186.49
zmb,2014,190.22
zmb,2015,194.03
zmb,2016,198.73
zmb,2017,205.94
zmb,2018,211.09
zmb,2019,217.07
zwe,1990,241.6
zwe,1991,241.04
zwe,1992,236.22
zwe,1993,224.29
zwe,1994,211.56
zwe,1995,197.31
zwe,1996,187.38
zwe,1997,184.25
zwe,1998,203.22
zwe,1999,229.21
zwe,2000,262.87
zwe,2001,275.27
zwe,2002,298.14
zwe,2003,320.3
zwe,2004,350.62
zwe,2005,353.24
zwe,2006,373.23
zwe,2007,392.44
zwe,2008,430.56
zwe,2009,458.79
zwe,2010,467.45
zwe,2011,462.35
zwe,2012,464.16
zwe,2013,468.27
zwe,2014,480.2
zwe,2015,487.09
zwe,2016,493.79
zwe,2017,499.39
zwe,2018,504.26
zwe,2019,512.56
