geo,time,stomach_cancer_deaths_per_100000_women
swe,2011,3.12
swe,2012,2.99
swe,2013,2.94
swe,2014,2.84
swe,2015,2.76
swe,2016,2.79
swe,2017,2.88
swe,2018,2.91
swe,2019,3.01
swe,2020,2.84
swe,2021,2.79
swz,1990,8.26
swz,1991,8.24
swz,1992,8.13
swz,1993,8
swz,1994,8.02
swz,1995,8.2
swz,1996,8.29
swz,1997,8.37
swz,1998,8.6
swz,1999,9.09
swz,2000,9.9
swz,2001,10.41
swz,2002,11.02
swz,2003,11.27
swz,2004,11.57
swz,2005,11.78
swz,2006,11.58
swz,2007,11.37
swz,2008,10.96
swz,2009,10.65
swz,2010,10.23
swz,2011,9.77
swz,2012,9.48
swz,2013,9.22
swz,2014,8.93
swz,2015,8.6
swz,2016,8.33
swz,2017,8.1
swz,2018,7.9
swz,2019,7.68
swz,2020,7.47
swz,2021,7.19
syc,1990,6.08
syc,1991,5.93
syc,1992,5.84
syc,1993,5.73
syc,1994,5.6
syc,1995,5.47
syc,1996,5.47
syc,1997,5.47
syc,1998,5.45
syc,1999,5.36
syc,2000,5.28
syc,2001,5.22
syc,2002,5.2
syc,2003,5.14
syc,2004,5.03
syc,2005,4.89
syc,2006,4.88
syc,2007,4.86
syc,2008,4.81
syc,2009,4.6
syc,2010,4.48
syc,2011,4.42
syc,2012,4.4
syc,2013,4.38
syc,2014,4.39
syc,2015,4.36
syc,2016,4.38
syc,2017,4.36
syc,2018,4.33
syc,2019,4.28
syc,2020,3.58
syc,2021,3.71
syr,1990,6.73
syr,1991,6.91
syr,1992,7.3
syr,1993,6.99
syr,1994,6.95
syr,1995,6.96
syr,1996,6.97
syr,1997,6.87
syr,1998,6.69
syr,1999,6.57
syr,2000,6.73
syr,2001,6.63
syr,2002,6.7
syr,2003,6.24
syr,2004,6.18
syr,2005,5.96
syr,2006,5.89
syr,2007,5.82
syr,2008,5.78
syr,2009,5.78
syr,2010,5.94
syr,2011,5.91
syr,2012,5.75
syr,2013,5.73
syr,2014,5.78
syr,2015,5.68
syr,2016,5.66
syr,2017,5.63
syr,2018,5.57
syr,2019,5.5
syr,2020,5.42
syr,2021,5.32
tcd,1990,9.77
tcd,1991,9.51
tcd,1992,9.5
tcd,1993,9.51
tcd,1994,9.33
tcd,1995,9.21
tcd,1996,9.2
tcd,1997,9.18
tcd,1998,9.19
tcd,1999,9.19
tcd,2000,9.24
tcd,2001,9.31
tcd,2002,9.66
tcd,2003,10.01
tcd,2004,10.14
tcd,2005,10.24
tcd,2006,10.34
tcd,2007,10.51
tcd,2008,10.72
tcd,2009,10.76
tcd,2010,10.86
tcd,2011,10.89
tcd,2012,10.91
tcd,2013,10.92
tcd,2014,10.91
tcd,2015,10.86
tcd,2016,10.86
tcd,2017,10.88
tcd,2018,10.9
tcd,2019,10.87
tcd,2020,10.91
tcd,2021,10.88
tgo,1990,9.84
tgo,1991,9.68
tgo,1992,9.48
tgo,1993,9.3
tgo,1994,9.12
tgo,1995,8.85
tgo,1996,8.64
tgo,1997,8.51
tgo,1998,8.37
tgo,1999,8.18
tgo,2000,8.16
tgo,2001,8.15
tgo,2002,8.36
tgo,2003,8.49
tgo,2004,8.52
tgo,2005,8.67
tgo,2006,8.86
tgo,2007,9.04
tgo,2008,9.28
tgo,2009,9.43
tgo,2010,9.51
tgo,2011,9.54
tgo,2012,9.45
tgo,2013,9.39
tgo,2014,9.34
tgo,2015,9.3
tgo,2016,9.31
tgo,2017,9.31
tgo,2018,9.23
tgo,2019,9.19
tgo,2020,9.17
tgo,2021,9.17
tha,1990,8.08
tha,1991,8.13
tha,1992,8.05
tha,1993,8
tha,1994,7.97
tha,1995,7.88
tha,1996,7.91
tha,1997,7.52
tha,1998,7.28
tha,1999,7.51
tha,2000,7.48
tha,2001,7.07
tha,2002,7.23
tha,2003,7.08
tha,2004,7.03
tha,2005,6.77
tha,2006,6.54
tha,2007,6.31
tha,2008,6.08
tha,2009,5.8
tha,2010,5.68
tha,2011,5.44
tha,2012,5.22
tha,2013,5.05
tha,2014,5.01
tha,2015,4.97
tha,2016,4.98
tha,2017,4.88
tha,2018,4.94
tha,2019,5.01
tha,2020,4.98
tha,2021,4.96
tjk,1990,19.3
tjk,1991,19.32
tjk,1992,20.08
tjk,1993,19.83
tjk,1994,20.14
tjk,1995,18.77
tjk,1996,17.68
tjk,1997,16.77
tjk,1998,16.78
tjk,1999,16.62
tjk,2000,16.23
tjk,2001,15.96
tjk,2002,15.95
tjk,2003,15.96
tjk,2004,15.94
tjk,2005,16.21
tjk,2006,16.3
tjk,2007,16.56
tjk,2008,16.23
tjk,2009,16.04
tjk,2010,15.15
tjk,2011,14.39
tjk,2012,13.7
tjk,2013,12.67
tjk,2014,12.5
tjk,2015,12.24
tjk,2016,11.97
tjk,2017,11.57
tjk,2018,11.24
tjk,2019,10.98
tjk,2020,10.84
tjk,2021,10.66
tkl,1990,14.39
tkl,1991,14.22
tkl,1992,14.05
tkl,1993,13.86
tkl,1994,13.66
tkl,1995,13.43
tkl,1996,13.21
tkl,1997,12.96
tkl,1998,12.73
tkl,1999,12.52
tkl,2000,12.28
tkl,2001,12.05
tkl,2002,11.87
tkl,2003,11.68
tkl,2004,11.46
tkl,2005,11.28
tkl,2006,11.12
tkl,2007,11
tkl,2008,10.85
tkl,2009,10.71
tkl,2010,10.56
tkl,2011,10.39
tkl,2012,10.24
tkl,2013,10.05
tkl,2014,9.88
tkl,2015,9.71
tkl,2016,9.54
tkl,2017,9.41
tkl,2018,9.26
tkl,2019,9.1
tkl,2020,9.28
tkl,2021,9.17
tkm,1990,15.04
tkm,1991,14.19
tkm,1992,13.57
tkm,1993,13.32
tkm,1994,12.99
tkm,1995,12.25
tkm,1996,12.28
tkm,1997,12.53
tkm,1998,10.71
tkm,1999,9.99
tkm,2000,8.69
tkm,2001,8.57
tkm,2002,8.09
tkm,2003,7.91
tkm,2004,7.5
tkm,2005,7.69
tkm,2006,7.66
tkm,2007,7.26
tkm,2008,7.21
tkm,2009,7.28
tkm,2010,6.99
tkm,2011,6.69
tkm,2012,6.48
tkm,2013,6.43
tkm,2014,6.2
tkm,2015,6.53
tkm,2016,6.46
tkm,2017,6.47
tkm,2018,6.38
tkm,2019,6.29
tkm,2020,6.2
tkm,2021,6.09
tls,1990,9.67
tls,1991,9.53
tls,1992,9.38
tls,1993,9.2
tls,1994,9.02
tls,1995,8.79
tls,1996,8.55
tls,1997,8.32
tls,1998,8.12
tls,1999,7.96
tls,2000,7.78
tls,2001,7.56
tls,2002,7.27
tls,2003,7.16
tls,2004,6.92
tls,2005,6.73
tls,2006,6.61
tls,2007,6.56
tls,2008,6.49
tls,2009,6.6
tls,2010,6.5
tls,2011,6.7
tls,2012,6.75
tls,2013,6.81
tls,2014,6.84
tls,2015,6.66
tls,2016,6.61
tls,2017,6.59
tls,2018,6.6
tls,2019,6.62
tls,2020,6.49
tls,2021,6.46
ton,1990,12.96
ton,1991,12.7
ton,1992,12.08
ton,1993,12.03
ton,1994,11.99
ton,1995,11.69
ton,1996,11.58
ton,1997,11.78
ton,1998,12.07
ton,1999,11.95
ton,2000,11.67
ton,2001,11.5
ton,2002,11.23
ton,2003,10.99
ton,2004,10.96
ton,2005,10.96
ton,2006,11
ton,2007,11.1
ton,2008,11.17
ton,2009,11.24
ton,2010,11.28
ton,2011,11.26
ton,2012,11.24
ton,2013,11.21
ton,2014,11.15
ton,2015,11.08
ton,2016,10.96
ton,2017,10.83
ton,2018,10.72
ton,2019,10.61
ton,2020,10.52
ton,2021,10.45
tto,1990,8.81
tto,1991,8.24
tto,1992,8.08
tto,1993,7.91
tto,1994,8.17
tto,1995,7.7
tto,1996,7.28
tto,1997,6.98
tto,1998,7.33
tto,1999,7.4
tto,2000,6.88
tto,2001,6.38
tto,2002,6.06
tto,2003,5.87
tto,2004,5.93
tto,2005,5.33
tto,2006,5.07
tto,2007,4.71
tto,2008,4.88
tto,2009,4.55
tto,2010,4.26
tto,2011,4.27
tto,2012,4.05
tto,2013,4.15
tto,2014,4.11
tto,2015,4.09
tto,2016,4.19
tto,2017,4.01
tto,2018,3.91
tto,2019,3.86
tto,2020,3.86
tto,2021,3.8
tun,1990,5.55
tun,1991,5.59
tun,1992,5.56
tun,1993,5.47
tun,1994,5.3
tun,1995,5.51
tun,1996,5.4
tun,1997,5.24
tun,1998,5.18
tun,1999,5.1
tun,2000,5.01
tun,2001,4.89
tun,2002,4.79
tun,2003,4.69
tun,2004,4.56
tun,2005,4.5
tun,2006,4.41
tun,2007,4.36
tun,2008,4.3
tun,2009,4.22
tun,2010,4.14
tun,2011,4.07
tun,2012,4
tun,2013,3.94
tun,2014,3.87
tun,2015,3.81
tun,2016,3.74
tun,2017,3.68
tun,2018,3.6
tun,2019,3.53
tun,2020,3.45
tun,2021,3.41
tur,1990,15.86
tur,1991,14.96
tur,1992,14.41
tur,1993,14.08
tur,1994,13.85
tur,1995,13.48
tur,1996,12.97
tur,1997,12.49
tur,1998,11.95
tur,1999,11.42
tur,2000,10.65
tur,2001,10.16
tur,2002,9.57
tur,2003,8.98
tur,2004,8.51
tur,2005,8.28
tur,2006,7.99
tur,2007,7.95
tur,2008,8.23
tur,2009,8.67
tur,2010,8.61
tur,2011,8.49
tur,2012,8.32
tur,2013,8.26
tur,2014,8.39
tur,2015,8.5
tur,2016,8.51
tur,2017,8.26
tur,2018,7.81
tur,2019,7.76
tur,2020,7.77
tur,2021,7.59
tuv,1990,17.23
tuv,1991,16.95
tuv,1992,16.69
tuv,1993,16.54
tuv,1994,16.17
tuv,1995,16.11
tuv,1996,15.94
tuv,1997,15.81
tuv,1998,15.4
tuv,1999,15.16
tuv,2000,14.93
tuv,2001,14.56
tuv,2002,14.23
tuv,2003,13.89
tuv,2004,13.58
tuv,2005,13.26
tuv,2006,13.23
tuv,2007,13.17
tuv,2008,13.08
tuv,2009,13.03
tuv,2010,12.98
tuv,2011,12.91
tuv,2012,12.83
tuv,2013,12.73
tuv,2014,12.65
tuv,2015,12.54
tuv,2016,12.42
tuv,2017,12.24
tuv,2018,12.05
tuv,2019,11.88
tuv,2020,11.71
tuv,2021,11.55
twn,1990,11.67
twn,1991,12.06
twn,1992,11.9
twn,1993,11.86
twn,1994,11.47
twn,1995,11.83
twn,1996,12.56
twn,1997,13.28
twn,1998,12.32
twn,1999,11.55
twn,2000,11.13
twn,2001,10.82
twn,2002,10.25
twn,2003,9.9
twn,2004,9.89
twn,2005,9.53
twn,2006,9.05
twn,2007,8.81
twn,2008,8.21
twn,2009,8.07
twn,2010,7.75
twn,2011,7.43
twn,2012,7.26
twn,2013,6.78
twn,2014,6.72
twn,2015,6.51
twn,2016,6.41
twn,2017,6.42
twn,2018,6.24
twn,2019,5.96
twn,2020,5.53
twn,2021,5.54
tza,1990,7.78
tza,1991,7.65
tza,1992,7.56
tza,1993,7.49
tza,1994,7.48
tza,1995,7.43
tza,1996,7.36
tza,1997,7.3
tza,1998,7.26
tza,1999,7.12
tza,2000,6.98
tza,2001,6.73
tza,2002,6.59
tza,2003,6.57
tza,2004,6.55
tza,2005,6.54
tza,2006,6.49
tza,2007,6.41
tza,2008,6.32
tza,2009,6.23
tza,2010,6.15
tza,2011,6.06
tza,2012,6
tza,2013,5.94
tza,2014,5.89
tza,2015,5.86
tza,2016,5.8
tza,2017,5.74
tza,2018,5.67
tza,2019,5.63
tza,2020,5.58
tza,2021,5.52
uga,1990,6.2
uga,1991,6.38
uga,1992,6.46
uga,1993,6.65
uga,1994,6.88
uga,1995,6.99
uga,1996,7.06
uga,1997,7.14
uga,1998,7.35
uga,1999,7.45
uga,2000,7.6
uga,2001,7.54
uga,2002,7.39
uga,2003,7.13
uga,2004,6.92
uga,2005,6.6
uga,2006,6.31
uga,2007,5.99
uga,2008,5.69
uga,2009,5.51
uga,2010,5.36
uga,2011,5.18
uga,2012,5.06
uga,2013,5.06
uga,2014,5.05
uga,2015,5.03
uga,2016,5.01
uga,2017,4.92
uga,2018,4.89
uga,2019,4.86
uga,2020,4.85
uga,2021,4.82
ukr,1990,17.1
ukr,1991,17.34
ukr,1992,17.08
ukr,1993,16.33
ukr,1994,15.42
ukr,1995,15.09
ukr,1996,14.27
ukr,1997,13.75
ukr,1998,13.14
ukr,1999,13.17
ukr,2000,13.06
ukr,2001,12.53
ukr,2002,12.24
ukr,2003,11.79
ukr,2004,11.31
ukr,2005,10.14
ukr,2006,9.46
ukr,2007,9.44
ukr,2008,9.43
ukr,2009,8.76
ukr,2010,8.46
ukr,2011,8.06
ukr,2012,8.22
ukr,2013,7.92
ukr,2014,7.32
ukr,2015,6.98
ukr,2016,6.83
ukr,2017,6.68
ukr,2018,6.76
ukr,2019,6.77
ukr,2020,6.33
ukr,2021,6.36
ury,1990,10.75
ury,1991,10.51
ury,1992,10.05
ury,1993,9.96
ury,1994,9.94
ury,1995,9.8
ury,1996,9.76
ury,1997,10.19
ury,1998,10.05
ury,1999,9.88
ury,2000,9.36
ury,2001,9.41
ury,2002,9.1
ury,2003,8.87
ury,2004,8.69
ury,2005,8.47
ury,2006,8.21
ury,2007,8.5
ury,2008,7.98
ury,2009,7.85
ury,2010,7.6
ury,2011,7.77
ury,2012,7.79
ury,2013,7.71
ury,2014,7.39
ury,2015,7.29
ury,2016,6.86
ury,2017,7.01
ury,2018,6.97
ury,2019,7.01
ury,2020,6.54
ury,2021,6.73
usa,1990,3.63
usa,1991,3.55
usa,1992,3.47
usa,1993,3.45
usa,1994,3.39
usa,1995,3.36
usa,1996,3.25
usa,1997,3.15
usa,1998,3.13
usa,1999,3.15
usa,2000,3.07
usa,2001,3
usa,2002,2.93
usa,2003,2.88
usa,2004,2.77
usa,2005,2.68
usa,2006,2.62
usa,2007,2.54
usa,2008,2.48
usa,2009,2.44
usa,2010,2.4
usa,2011,2.35
usa,2012,2.33
usa,2013,2.28
usa,2014,2.27
usa,2015,2.25
usa,2016,2.24
usa,2017,2.18
usa,2018,2.12
usa,2019,2.09
usa,2020,2.06
usa,2021,2.07
uzb,1990,13.83
uzb,1991,13.45
uzb,1992,12.79
uzb,1993,11.91
uzb,1994,10.86
uzb,1995,10.39
uzb,1996,10.09
uzb,1997,9.64
uzb,1998,9.23
uzb,1999,8.9
uzb,2000,9
uzb,2001,8.85
uzb,2002,8.88
uzb,2003,8.88
uzb,2004,8.87
uzb,2005,9.04
uzb,2006,8.55
uzb,2007,8.23
uzb,2008,7.87
uzb,2009,7.53
uzb,2010,7.38
uzb,2011,7.27
uzb,2012,6.72
uzb,2013,6.68
uzb,2014,6.74
uzb,2015,6.74
uzb,2016,6.4
uzb,2017,6.22
uzb,2018,5.83
uzb,2019,5.45
uzb,2020,5.35
uzb,2021,5.23
vct,1990,13.1
vct,1991,13.02
vct,1992,12.7
vct,1993,11.9
vct,1994,11.68
vct,1995,10.72
vct,1996,10.7
vct,1997,10.38
vct,1998,10.43
vct,1999,10.87
vct,2000,10.68
vct,2001,10.02
vct,2002,10.03
vct,2003,9.34
vct,2004,9.15
vct,2005,8.5
vct,2006,7.92
vct,2007,7.42
vct,2008,7.68
vct,2009,7.8
vct,2010,8.13
vct,2011,8.52
vct,2012,8.87
vct,2013,8.61
vct,2014,8.09
vct,2015,7.92
vct,2016,7.47
vct,2017,6.84
vct,2018,7.14
vct,2019,7.49
vct,2020,7.34
vct,2021,7.1
ven,1990,15.65
ven,1991,14.98
ven,1992,14.13
ven,1993,13.44
ven,1994,13.83
ven,1995,13.61
ven,1996,13.2
ven,1997,12.58
ven,1998,12.37
ven,1999,12.36
ven,2000,11.56
ven,2001,11.1
ven,2002,11.81
ven,2003,10.81
ven,2004,9.91
ven,2005,9.45
ven,2006,9.26
ven,2007,9.13
ven,2008,9.09
ven,2009,8.9
ven,2010,8.7
ven,2011,8.54
ven,2012,8.34
ven,2013,7.68
ven,2014,7.47
ven,2015,7.44
ven,2016,7.84
ven,2017,7.74
ven,2018,7.6
ven,2019,7.65
ven,2020,7.61
ven,2021,7.57
vir,1990,7.75
vir,1991,7.5
vir,1992,7.3
vir,1993,7.13
vir,1994,7.02
vir,1995,6.87
vir,1996,6.81
vir,1997,6.6
vir,1998,6.46
vir,1999,6.45
vir,2000,6.53
vir,2001,6.35
vir,2002,6.01
vir,2003,5.72
vir,2004,5.5
vir,2005,5.12
vir,2006,4.69
vir,2007,4.52
vir,2008,4.38
vir,2009,4.17
vir,2010,4.08
vir,2011,3.94
vir,2012,3.83
vir,2013,3.75
vir,2014,3.69
vir,2015,3.58
vir,2016,3.48
vir,2017,3.4
vir,2018,3.37
vir,2019,3.37
vir,2020,2.66
vir,2021,2.59
vnm,1990,9.57
vnm,1991,9.36
vnm,1992,9.16
vnm,1993,9.11
vnm,1994,9.05
vnm,1995,9.01
vnm,1996,8.81
vnm,1997,8.58
vnm,1998,8.35
vnm,1999,8.13
vnm,2000,7.87
vnm,2001,7.69
vnm,2002,7.4
vnm,2003,7.07
vnm,2004,6.75
vnm,2005,6.43
vnm,2006,6.12
vnm,2007,5.83
vnm,2008,5.58
vnm,2009,5.38
vnm,2010,5.19
vnm,2011,5.17
vnm,2012,5.12
vnm,2013,5.06
vnm,2014,5.04
vnm,2015,5.01
vnm,2016,4.94
vnm,2017,4.87
vnm,2018,4.79
vnm,2019,4.72
vnm,2020,4.69
vnm,2021,4.59
vut,1990,12.87
vut,1991,13
vut,1992,13.08
vut,1993,13.1
vut,1994,13.26
vut,1995,13.02
vut,1996,13.02
vut,1997,12.93
vut,1998,12.84
vut,1999,12.82
vut,2000,12.46
vut,2001,12.43
vut,2002,12.02
vut,2003,11.66
vut,2004,11.64
vut,2005,11.92
vut,2006,11.95
vut,2007,12.07
vut,2008,12.07
vut,2009,11.9
vut,2010,11.75
vut,2011,11.76
vut,2012,11.66
vut,2013,11.57
vut,2014,11.49
vut,2015,11.43
vut,2016,11.34
vut,2017,11.28
vut,2018,11.23
vut,2019,11.18
vut,2020,11.14
vut,2021,11.08
wsm,1990,9.27
wsm,1991,9.26
wsm,1992,9.27
wsm,1993,9.29
wsm,1994,9.3
wsm,1995,9.28
wsm,1996,9.24
wsm,1997,9.19
wsm,1998,9.1
wsm,1999,9.01
wsm,2000,8.9
wsm,2001,8.76
wsm,2002,8.64
wsm,2003,8.57
wsm,2004,8.48
wsm,2005,8.41
wsm,2006,8.35
wsm,2007,8.4
wsm,2008,8.44
wsm,2009,8.51
wsm,2010,8.59
wsm,2011,8.66
wsm,2012,8.79
wsm,2013,8.91
wsm,2014,9
wsm,2015,9.08
wsm,2016,9.14
wsm,2017,9.08
wsm,2018,8.98
wsm,2019,8.86
wsm,2020,8.78
wsm,2021,8.7
yem,1990,18.19
yem,1991,18.1
yem,1992,18.04
yem,1993,18
yem,1994,17.96
yem,1995,17.88
yem,1996,17.73
yem,1997,17.57
yem,1998,17.34
yem,1999,17.29
yem,2000,17.18
yem,2001,17.03
yem,2002,17.1
yem,2003,17.1
yem,2004,17.11
yem,2005,16.93
yem,2006,16.66
yem,2007,16.36
yem,2008,16.22
yem,2009,15.92
yem,2010,15.41
yem,2011,15.2
yem,2012,14.88
yem,2013,14.82
yem,2014,14.73
yem,2015,14.73
yem,2016,14.65
yem,2017,14.5
yem,2018,14.58
yem,2019,14.98
yem,2020,15.12
yem,2021,15.11
zaf,1990,5.17
zaf,1991,5.08
zaf,1992,5.39
zaf,1993,5.08
zaf,1994,5.34
zaf,1995,4.96
zaf,1996,5.27
zaf,1997,6.11
zaf,1998,6.1
zaf,1999,5.9
zaf,2000,5.95
zaf,2001,5.82
zaf,2002,5.87
zaf,2003,5.93
zaf,2004,5.82
zaf,2005,5.78
zaf,2006,5.75
zaf,2007,5.61
zaf,2008,5.53
zaf,2009,5.47
zaf,2010,5.37
zaf,2011,5.25
zaf,2012,5.1
zaf,2013,4.98
zaf,2014,5.01
zaf,2015,5.05
zaf,2016,4.96
zaf,2017,4.75
zaf,2018,4.63
zaf,2019,4.42
zaf,2020,4.58
zaf,2021,4.51
zmb,1990,8.95
zmb,1991,9.16
zmb,1992,9.35
zmb,1993,9.45
zmb,1994,9.63
zmb,1995,9.76
zmb,1996,9.75
zmb,1997,9.62
zmb,1998,9.47
zmb,1999,9.25
zmb,2000,9
zmb,2001,8.65
zmb,2002,8.31
zmb,2003,7.96
zmb,2004,7.66
zmb,2005,7.46
zmb,2006,7.43
zmb,2007,7.29
zmb,2008,7.23
zmb,2009,7.21
zmb,2010,7.31
zmb,2011,7.25
zmb,2012,7.13
zmb,2013,7.01
zmb,2014,6.88
zmb,2015,6.76
zmb,2016,6.6
zmb,2017,6.53
zmb,2018,6.45
zmb,2019,6.38
zmb,2020,6.32
zmb,2021,6.19
zwe,1990,11.36
zwe,1991,10.75
zwe,1992,10.16
zwe,1993,9.45
zwe,1994,8.89
zwe,1995,8.47
zwe,1996,8.28
zwe,1997,8.43
zwe,1998,9.61
zwe,1999,11.28
zwe,2000,13.02
zwe,2001,13.95
zwe,2002,15.14
zwe,2003,16.1
zwe,2004,17
zwe,2005,17.09
zwe,2006,17.31
zwe,2007,17.24
zwe,2008,17.75
zwe,2009,17.87
zwe,2010,17.41
zwe,2011,16.61
zwe,2012,16.01
zwe,2013,15.56
zwe,2014,15.4
zwe,2015,15.19
zwe,2016,14.99
zwe,2017,14.75
zwe,2018,14.59
zwe,2019,14.4
zwe,2020,14.18
zwe,2021,13.78
