geo,time,liver_cancer_new_cases_per_100000_women
swe,2012,1.56
swe,2013,1.61
swe,2014,1.65
swe,2015,1.69
swe,2016,1.71
swe,2017,1.74
swe,2018,1.75
swe,2019,1.76
swe,2020,1.74
swe,2021,1.76
swz,1990,7.21
swz,1991,7.22
swz,1992,7.27
swz,1993,7.34
swz,1994,7.44
swz,1995,7.56
swz,1996,7.79
swz,1997,8.19
swz,1998,8.66
swz,1999,9.11
swz,2000,9.44
swz,2001,9.7
swz,2002,9.97
swz,2003,10.21
swz,2004,10.38
swz,2005,10.44
swz,2006,10.34
swz,2007,10.08
swz,2008,9.74
swz,2009,9.38
swz,2010,9.09
swz,2011,8.83
swz,2012,8.55
swz,2013,8.28
swz,2014,8.03
swz,2015,7.84
swz,2016,7.68
swz,2017,7.55
swz,2018,7.43
swz,2019,7.35
swz,2020,7.31
swz,2021,7.52
syc,1990,4.4
syc,1991,3.93
syc,1992,3.5
syc,1993,3.13
syc,1994,2.81
syc,1995,2.58
syc,1996,2.39
syc,1997,2.22
syc,1998,2.08
syc,1999,1.97
syc,2000,1.91
syc,2001,1.87
syc,2002,1.85
syc,2003,1.83
syc,2004,1.81
syc,2005,1.79
syc,2006,1.75
syc,2007,1.69
syc,2008,1.64
syc,2009,1.59
syc,2010,1.57
syc,2011,1.58
syc,2012,1.6
syc,2013,1.62
syc,2014,1.65
syc,2015,1.67
syc,2016,1.69
syc,2017,1.71
syc,2018,1.72
syc,2019,1.73
syc,2020,1.71
syc,2021,1.71
syr,1990,6.03
syr,1991,5.96
syr,1992,5.9
syr,1993,5.85
syr,1994,5.8
syr,1995,5.76
syr,1996,5.73
syr,1997,5.7
syr,1998,5.68
syr,1999,5.65
syr,2000,5.6
syr,2001,5.5
syr,2002,5.32
syr,2003,5.11
syr,2004,4.92
syr,2005,4.79
syr,2006,4.71
syr,2007,4.62
syr,2008,4.53
syr,2009,4.46
syr,2010,4.42
syr,2011,4.39
syr,2012,4.35
syr,2013,4.31
syr,2014,4.28
syr,2015,4.27
syr,2016,4.28
syr,2017,4.31
syr,2018,4.34
syr,2019,4.35
syr,2020,4.33
syr,2021,4.31
tcd,1990,8.12
tcd,1991,8.26
tcd,1992,8.39
tcd,1993,8.5
tcd,1994,8.58
tcd,1995,8.64
tcd,1996,8.69
tcd,1997,8.73
tcd,1998,8.76
tcd,1999,8.79
tcd,2000,8.81
tcd,2001,8.85
tcd,2002,8.93
tcd,2003,9.02
tcd,2004,9.1
tcd,2005,9.13
tcd,2006,9.13
tcd,2007,9.12
tcd,2008,9.09
tcd,2009,9.06
tcd,2010,9.04
tcd,2011,9.02
tcd,2012,9
tcd,2013,8.98
tcd,2014,8.96
tcd,2015,8.97
tcd,2016,9.01
tcd,2017,9.07
tcd,2018,9.14
tcd,2019,9.2
tcd,2020,9.26
tcd,2021,9.31
tgo,1990,7.34
tgo,1991,7.35
tgo,1992,7.37
tgo,1993,7.38
tgo,1994,7.38
tgo,1995,7.38
tgo,1996,7.38
tgo,1997,7.39
tgo,1998,7.38
tgo,1999,7.37
tgo,2000,7.35
tgo,2001,7.29
tgo,2002,7.21
tgo,2003,7.11
tgo,2004,7.03
tgo,2005,6.99
tgo,2006,7.01
tgo,2007,7.06
tgo,2008,7.13
tgo,2009,7.18
tgo,2010,7.2
tgo,2011,7.17
tgo,2012,7.08
tgo,2013,6.98
tgo,2014,6.88
tgo,2015,6.82
tgo,2016,6.8
tgo,2017,6.8
tgo,2018,6.8
tgo,2019,6.81
tgo,2020,6.82
tgo,2021,6.9
tha,1990,8.07
tha,1991,8.2
tha,1992,8.32
tha,1993,8.43
tha,1994,8.52
tha,1995,8.59
tha,1996,8.66
tha,1997,8.73
tha,1998,8.8
tha,1999,8.85
tha,2000,8.87
tha,2001,8.81
tha,2002,8.69
tha,2003,8.53
tha,2004,8.36
tha,2005,8.19
tha,2006,8
tha,2007,7.76
tha,2008,7.48
tha,2009,7.2
tha,2010,6.94
tha,2011,6.67
tha,2012,6.36
tha,2013,6.03
tha,2014,5.74
tha,2015,5.5
tha,2016,5.3
tha,2017,5.09
tha,2018,4.93
tha,2019,4.85
tha,2020,4.88
tha,2021,4.93
tjk,1990,4.64
tjk,1991,4.8
tjk,1992,4.93
tjk,1993,5.03
tjk,1994,5.09
tjk,1995,5.12
tjk,1996,5.08
tjk,1997,5
tjk,1998,4.89
tjk,1999,4.79
tjk,2000,4.71
tjk,2001,4.68
tjk,2002,4.66
tjk,2003,4.65
tjk,2004,4.65
tjk,2005,4.66
tjk,2006,4.69
tjk,2007,4.73
tjk,2008,4.78
tjk,2009,4.81
tjk,2010,4.81
tjk,2011,4.76
tjk,2012,4.68
tjk,2013,4.57
tjk,2014,4.47
tjk,2015,4.4
tjk,2016,4.33
tjk,2017,4.25
tjk,2018,4.17
tjk,2019,4.1
tjk,2020,4.02
tjk,2021,3.88
tkl,1990,3.51
tkl,1991,3.47
tkl,1992,3.44
tkl,1993,3.41
tkl,1994,3.39
tkl,1995,3.39
tkl,1996,3.39
tkl,1997,3.38
tkl,1998,3.37
tkl,1999,3.36
tkl,2000,3.36
tkl,2001,3.36
tkl,2002,3.35
tkl,2003,3.33
tkl,2004,3.31
tkl,2005,3.27
tkl,2006,3.19
tkl,2007,3.07
tkl,2008,2.93
tkl,2009,2.8
tkl,2010,2.74
tkl,2011,2.74
tkl,2012,2.78
tkl,2013,2.84
tkl,2014,2.89
tkl,2015,2.91
tkl,2016,2.89
tkl,2017,2.86
tkl,2018,2.84
tkl,2019,2.84
tkl,2020,2.95
tkl,2021,3.14
tkm,1990,2.71
tkm,1991,2.81
tkm,1992,2.9
tkm,1993,2.98
tkm,1994,3.06
tkm,1995,3.13
tkm,1996,3.18
tkm,1997,3.23
tkm,1998,3.28
tkm,1999,3.34
tkm,2000,3.41
tkm,2001,3.5
tkm,2002,3.63
tkm,2003,3.77
tkm,2004,3.87
tkm,2005,3.92
tkm,2006,3.9
tkm,2007,3.84
tkm,2008,3.78
tkm,2009,3.72
tkm,2010,3.68
tkm,2011,3.66
tkm,2012,3.63
tkm,2013,3.6
tkm,2014,3.58
tkm,2015,3.58
tkm,2016,3.61
tkm,2017,3.66
tkm,2018,3.71
tkm,2019,3.75
tkm,2020,3.74
tkm,2021,3.74
tls,1990,3.1
tls,1991,3.07
tls,1992,3.05
tls,1993,3.02
tls,1994,2.99
tls,1995,2.96
tls,1996,2.91
tls,1997,2.86
tls,1998,2.81
tls,1999,2.75
tls,2000,2.71
tls,2001,2.65
tls,2002,2.59
tls,2003,2.53
tls,2004,2.48
tls,2005,2.46
tls,2006,2.45
tls,2007,2.45
tls,2008,2.46
tls,2009,2.46
tls,2010,2.47
tls,2011,2.49
tls,2012,2.52
tls,2013,2.56
tls,2014,2.59
tls,2015,2.6
tls,2016,2.6
tls,2017,2.58
tls,2018,2.55
tls,2019,2.53
tls,2020,2.52
tls,2021,2.55
ton,1990,9.97
ton,1991,10.08
ton,1992,10.19
ton,1993,10.28
ton,1994,10.37
ton,1995,10.45
ton,1996,10.54
ton,1997,10.66
ton,1998,10.78
ton,1999,10.87
ton,2000,10.9
ton,2001,10.89
ton,2002,10.84
ton,2003,10.78
ton,2004,10.7
ton,2005,10.61
ton,2006,10.45
ton,2007,10.19
ton,2008,9.9
ton,2009,9.63
ton,2010,9.45
ton,2011,9.34
ton,2012,9.25
ton,2013,9.17
ton,2014,9.09
ton,2015,9.02
ton,2016,8.93
ton,2017,8.84
ton,2018,8.75
ton,2019,8.68
ton,2020,8.65
ton,2021,8.64
tto,1990,2.15
tto,1991,2.16
tto,1992,2.16
tto,1993,2.15
tto,1994,2.14
tto,1995,2.12
tto,1996,2.09
tto,1997,2.05
tto,1998,1.99
tto,1999,1.94
tto,2000,1.88
tto,2001,1.82
tto,2002,1.74
tto,2003,1.66
tto,2004,1.6
tto,2005,1.57
tto,2006,1.58
tto,2007,1.6
tto,2008,1.62
tto,2009,1.65
tto,2010,1.66
tto,2011,1.67
tto,2012,1.68
tto,2013,1.69
tto,2014,1.7
tto,2015,1.7
tto,2016,1.71
tto,2017,1.73
tto,2018,1.74
tto,2019,1.75
tto,2020,1.78
tto,2021,1.8
tun,1990,1.37
tun,1991,1.36
tun,1992,1.36
tun,1993,1.35
tun,1994,1.34
tun,1995,1.33
tun,1996,1.32
tun,1997,1.3
tun,1998,1.28
tun,1999,1.27
tun,2000,1.26
tun,2001,1.26
tun,2002,1.25
tun,2003,1.25
tun,2004,1.25
tun,2005,1.25
tun,2006,1.25
tun,2007,1.25
tun,2008,1.24
tun,2009,1.24
tun,2010,1.24
tun,2011,1.24
tun,2012,1.24
tun,2013,1.25
tun,2014,1.25
tun,2015,1.25
tun,2016,1.25
tun,2017,1.25
tun,2018,1.25
tun,2019,1.25
tun,2020,1.24
tun,2021,1.24
tur,1990,1.89
tur,1991,1.85
tur,1992,1.81
tur,1993,1.77
tur,1994,1.74
tur,1995,1.71
tur,1996,1.67
tur,1997,1.62
tur,1998,1.56
tur,1999,1.5
tur,2000,1.45
tur,2001,1.41
tur,2002,1.35
tur,2003,1.3
tur,2004,1.27
tur,2005,1.25
tur,2006,1.25
tur,2007,1.28
tur,2008,1.31
tur,2009,1.34
tur,2010,1.37
tur,2011,1.41
tur,2012,1.45
tur,2013,1.49
tur,2014,1.53
tur,2015,1.56
tur,2016,1.57
tur,2017,1.57
tur,2018,1.57
tur,2019,1.57
tur,2020,1.57
tur,2021,1.57
tuv,1990,3.42
tuv,1991,3.5
tuv,1992,3.56
tuv,1993,3.61
tuv,1994,3.64
tuv,1995,3.66
tuv,1996,3.67
tuv,1997,3.66
tuv,1998,3.66
tuv,1999,3.65
tuv,2000,3.63
tuv,2001,3.61
tuv,2002,3.57
tuv,2003,3.52
tuv,2004,3.48
tuv,2005,3.44
tuv,2006,3.4
tuv,2007,3.36
tuv,2008,3.31
tuv,2009,3.27
tuv,2010,3.26
tuv,2011,3.25
tuv,2012,3.26
tuv,2013,3.26
tuv,2014,3.27
tuv,2015,3.27
tuv,2016,3.24
tuv,2017,3.19
tuv,2018,3.14
tuv,2019,3.11
tuv,2020,3.09
tuv,2021,3.07
twn,1990,3.66
twn,1991,3.64
twn,1992,3.67
twn,1993,3.74
twn,1994,3.85
twn,1995,3.98
twn,1996,4.28
twn,1997,4.81
twn,1998,5.48
twn,1999,6.12
twn,2000,6.63
twn,2001,7.01
twn,2002,7.35
twn,2003,7.67
twn,2004,7.99
twn,2005,8.32
twn,2006,8.82
twn,2007,9.54
twn,2008,10.31
twn,2009,10.87
twn,2010,11.11
twn,2011,11.05
twn,2012,10.85
twn,2013,10.56
twn,2014,10.24
twn,2015,9.93
twn,2016,9.36
twn,2017,8.48
twn,2018,7.66
twn,2019,7.15
twn,2020,7.03
twn,2021,7.21
tza,1990,5.36
tza,1991,5.3
tza,1992,5.24
tza,1993,5.19
tza,1994,5.14
tza,1995,5.1
tza,1996,5.05
tza,1997,5
tza,1998,4.95
tza,1999,4.9
tza,2000,4.87
tza,2001,4.86
tza,2002,4.84
tza,2003,4.84
tza,2004,4.82
tza,2005,4.81
tza,2006,4.8
tza,2007,4.78
tza,2008,4.76
tza,2009,4.74
tza,2010,4.73
tza,2011,4.73
tza,2012,4.73
tza,2013,4.73
tza,2014,4.73
tza,2015,4.74
tza,2016,4.75
tza,2017,4.76
tza,2018,4.76
tza,2019,4.77
tza,2020,4.79
tza,2021,4.83
uga,1990,5.44
uga,1991,5.62
uga,1992,5.81
uga,1993,6.01
uga,1994,6.21
uga,1995,6.41
uga,1996,6.66
uga,1997,6.94
uga,1998,7.22
uga,1999,7.45
uga,2000,7.56
uga,2001,7.58
uga,2002,7.59
uga,2003,7.57
uga,2004,7.56
uga,2005,7.51
uga,2006,7.38
uga,2007,7.14
uga,2008,6.87
uga,2009,6.61
uga,2010,6.44
uga,2011,6.32
uga,2012,6.19
uga,2013,6.1
uga,2014,6.03
uga,2015,5.96
uga,2016,5.93
uga,2017,5.87
uga,2018,5.84
uga,2019,5.81
uga,2020,5.89
uga,2021,5.96
ukr,1990,1.21
ukr,1991,1.33
ukr,1992,1.43
ukr,1993,1.52
ukr,1994,1.58
ukr,1995,1.6
ukr,1996,1.6
ukr,1997,1.57
ukr,1998,1.55
ukr,1999,1.52
ukr,2000,1.51
ukr,2001,1.53
ukr,2002,1.56
ukr,2003,1.61
ukr,2004,1.65
ukr,2005,1.67
ukr,2006,1.67
ukr,2007,1.65
ukr,2008,1.63
ukr,2009,1.59
ukr,2010,1.55
ukr,2011,1.47
ukr,2012,1.32
ukr,2013,1.13
ukr,2014,0.98
ukr,2015,0.88
ukr,2016,0.83
ukr,2017,0.8
ukr,2018,0.77
ukr,2019,0.76
ukr,2020,0.76
ukr,2021,0.78
ury,1990,0.48
ury,1991,0.48
ury,1992,0.48
ury,1993,0.49
ury,1994,0.49
ury,1995,0.49
ury,1996,0.49
ury,1997,0.5
ury,1998,0.51
ury,1999,0.52
ury,2000,0.53
ury,2001,0.55
ury,2002,0.58
ury,2003,0.62
ury,2004,0.66
ury,2005,0.69
ury,2006,0.72
ury,2007,0.76
ury,2008,0.8
ury,2009,0.85
ury,2010,0.89
ury,2011,0.95
ury,2012,1.01
ury,2013,1.08
ury,2014,1.14
ury,2015,1.16
ury,2016,1.14
ury,2017,1.09
ury,2018,1.03
ury,2019,1
ury,2020,1
ury,2021,1
usa,1990,1.46
usa,1991,1.53
usa,1992,1.61
usa,1993,1.68
usa,1994,1.74
usa,1995,1.8
usa,1996,1.87
usa,1997,1.95
usa,1998,2.03
usa,1999,2.1
usa,2000,2.15
usa,2001,2.19
usa,2002,2.22
usa,2003,2.25
usa,2004,2.29
usa,2005,2.32
usa,2006,2.36
usa,2007,2.43
usa,2008,2.51
usa,2009,2.59
usa,2010,2.65
usa,2011,2.71
usa,2012,2.78
usa,2013,2.85
usa,2014,2.91
usa,2015,2.96
usa,2016,3.02
usa,2017,3.07
usa,2018,3.12
usa,2019,3.15
usa,2020,3.15
usa,2021,3.19
uzb,1990,2.47
uzb,1991,2.64
uzb,1992,2.79
uzb,1993,2.92
uzb,1994,3.01
uzb,1995,3.06
uzb,1996,3.09
uzb,1997,3.09
uzb,1998,3.1
uzb,1999,3.1
uzb,2000,3.12
uzb,2001,3.17
uzb,2002,3.26
uzb,2003,3.35
uzb,2004,3.43
uzb,2005,3.46
uzb,2006,3.43
uzb,2007,3.35
uzb,2008,3.26
uzb,2009,3.19
uzb,2010,3.15
uzb,2011,3.2
uzb,2012,3.31
uzb,2013,3.44
uzb,2014,3.55
uzb,2015,3.59
uzb,2016,3.56
uzb,2017,3.48
uzb,2018,3.39
uzb,2019,3.33
uzb,2020,3.31
uzb,2021,3.23
vct,1990,2.27
vct,1991,2.29
vct,1992,2.29
vct,1993,2.28
vct,1994,2.27
vct,1995,2.24
vct,1996,2.19
vct,1997,2.1
vct,1998,2
vct,1999,1.9
vct,2000,1.81
vct,2001,1.73
vct,2002,1.63
vct,2003,1.54
vct,2004,1.47
vct,2005,1.44
vct,2006,1.45
vct,2007,1.49
vct,2008,1.53
vct,2009,1.56
vct,2010,1.58
vct,2011,1.55
vct,2012,1.49
vct,2013,1.41
vct,2014,1.35
vct,2015,1.32
vct,2016,1.33
vct,2017,1.35
vct,2018,1.38
vct,2019,1.4
vct,2020,1.4
vct,2021,1.38
ven,1990,5.17
ven,1991,4.65
ven,1992,4.16
ven,1993,3.71
ven,1994,3.29
ven,1995,2.91
ven,1996,2.52
ven,1997,2.12
ven,1998,1.76
ven,1999,1.5
ven,2000,1.4
ven,2001,1.4
ven,2002,1.42
ven,2003,1.45
ven,2004,1.48
ven,2005,1.49
ven,2006,1.5
ven,2007,1.51
ven,2008,1.52
ven,2009,1.53
ven,2010,1.54
ven,2011,1.55
ven,2012,1.55
ven,2013,1.56
ven,2014,1.58
ven,2015,1.6
ven,2016,1.64
ven,2017,1.7
ven,2018,1.76
ven,2019,1.81
ven,2020,1.87
ven,2021,1.93
vir,1990,1.58
vir,1991,1.61
vir,1992,1.63
vir,1993,1.65
vir,1994,1.66
vir,1995,1.66
vir,1996,1.65
vir,1997,1.63
vir,1998,1.61
vir,1999,1.58
vir,2000,1.55
vir,2001,1.52
vir,2002,1.48
vir,2003,1.44
vir,2004,1.4
vir,2005,1.37
vir,2006,1.35
vir,2007,1.33
vir,2008,1.31
vir,2009,1.29
vir,2010,1.27
vir,2011,1.25
vir,2012,1.22
vir,2013,1.19
vir,2014,1.16
vir,2015,1.13
vir,2016,1.1
vir,2017,1.06
vir,2018,1.03
vir,2019,1.01
vir,2020,1.02
vir,2021,1.04
vnm,1990,5.22
vnm,1991,5.22
vnm,1992,5.21
vnm,1993,5.19
vnm,1994,5.17
vnm,1995,5.13
vnm,1996,5.08
vnm,1997,4.99
vnm,1998,4.9
vnm,1999,4.83
vnm,2000,4.8
vnm,2001,4.82
vnm,2002,4.9
vnm,2003,5
vnm,2004,5.1
vnm,2005,5.19
vnm,2006,5.26
vnm,2007,5.35
vnm,2008,5.43
vnm,2009,5.5
vnm,2010,5.54
vnm,2011,5.54
vnm,2012,5.51
vnm,2013,5.46
vnm,2014,5.4
vnm,2015,5.36
vnm,2016,5.31
vnm,2017,5.25
vnm,2018,5.18
vnm,2019,5.14
vnm,2020,5.15
vnm,2021,5.12
vut,1990,2.94
vut,1991,2.97
vut,1992,3
vut,1993,3.01
vut,1994,3.02
vut,1995,3.01
vut,1996,2.99
vut,1997,2.94
vut,1998,2.89
vut,1999,2.85
vut,2000,2.81
vut,2001,2.79
vut,2002,2.77
vut,2003,2.75
vut,2004,2.74
vut,2005,2.74
vut,2006,2.75
vut,2007,2.76
vut,2008,2.78
vut,2009,2.8
vut,2010,2.81
vut,2011,2.83
vut,2012,2.85
vut,2013,2.88
vut,2014,2.9
vut,2015,2.9
vut,2016,2.87
vut,2017,2.82
vut,2018,2.75
vut,2019,2.7
vut,2020,2.69
vut,2021,2.68
wsm,1990,2.42
wsm,1991,2.46
wsm,1992,2.49
wsm,1993,2.52
wsm,1994,2.54
wsm,1995,2.56
wsm,1996,2.57
wsm,1997,2.57
wsm,1998,2.57
wsm,1999,2.58
wsm,2000,2.58
wsm,2001,2.58
wsm,2002,2.59
wsm,2003,2.59
wsm,2004,2.59
wsm,2005,2.59
wsm,2006,2.58
wsm,2007,2.56
wsm,2008,2.53
wsm,2009,2.51
wsm,2010,2.5
wsm,2011,2.51
wsm,2012,2.53
wsm,2013,2.56
wsm,2014,2.59
wsm,2015,2.6
wsm,2016,2.6
wsm,2017,2.58
wsm,2018,2.57
wsm,2019,2.55
wsm,2020,2.55
wsm,2021,2.54
yem,1990,2.23
yem,1991,2.2
yem,1992,2.17
yem,1993,2.15
yem,1994,2.13
yem,1995,2.11
yem,1996,2.1
yem,1997,2.09
yem,1998,2.08
yem,1999,2.07
yem,2000,2.07
yem,2001,2.06
yem,2002,2.05
yem,2003,2.03
yem,2004,2.01
yem,2005,1.99
yem,2006,1.96
yem,2007,1.93
yem,2008,1.88
yem,2009,1.85
yem,2010,1.83
yem,2011,1.83
yem,2012,1.83
yem,2013,1.84
yem,2014,1.85
yem,2015,1.85
yem,2016,1.85
yem,2017,1.84
yem,2018,1.83
yem,2019,1.82
yem,2020,1.84
yem,2021,1.86
zaf,1990,3.7
zaf,1991,3.65
zaf,1992,3.64
zaf,1993,3.66
zaf,1994,3.71
zaf,1995,3.78
zaf,1996,3.93
zaf,1997,4.18
zaf,1998,4.46
zaf,1999,4.71
zaf,2000,4.86
zaf,2001,4.94
zaf,2002,5.01
zaf,2003,5.06
zaf,2004,5.08
zaf,2005,5.08
zaf,2006,5.02
zaf,2007,4.9
zaf,2008,4.75
zaf,2009,4.61
zaf,2010,4.51
zaf,2011,4.43
zaf,2012,4.34
zaf,2013,4.25
zaf,2014,4.18
zaf,2015,4.14
zaf,2016,4.11
zaf,2017,4.09
zaf,2018,4.07
zaf,2019,4.06
zaf,2020,4.1
zaf,2021,4.16
zmb,1990,8.48
zmb,1991,8.66
zmb,1992,8.8
zmb,1993,8.89
zmb,1994,8.94
zmb,1995,8.95
zmb,1996,8.9
zmb,1997,8.79
zmb,1998,8.64
zmb,1999,8.47
zmb,2000,8.29
zmb,2001,8.04
zmb,2002,7.7
zmb,2003,7.32
zmb,2004,6.97
zmb,2005,6.67
zmb,2006,6.44
zmb,2007,6.21
zmb,2008,6.01
zmb,2009,5.79
zmb,2010,5.59
zmb,2011,5.37
zmb,2012,5.12
zmb,2013,4.88
zmb,2014,4.66
zmb,2015,4.52
zmb,2016,4.42
zmb,2017,4.34
zmb,2018,4.28
zmb,2019,4.25
zmb,2020,4.32
zmb,2021,4.46
zwe,1990,10.01
zwe,1991,9.49
zwe,1992,9.17
zwe,1993,9
zwe,1994,8.95
zwe,1995,8.94
zwe,1996,9.34
zwe,1997,10.33
zwe,1998,11.64
zwe,1999,13.02
zwe,2000,14.18
zwe,2001,15.26
zwe,2002,16.44
zwe,2003,17.54
zwe,2004,18.36
zwe,2005,18.72
zwe,2006,18.73
zwe,2007,18.66
zwe,2008,18.54
zwe,2009,18.39
zwe,2010,18.23
zwe,2011,17.98
zwe,2012,17.59
zwe,2013,17.15
zwe,2014,16.75
zwe,2015,16.5
zwe,2016,16.36
zwe,2017,16.24
zwe,2018,16.15
zwe,2019,16.07
zwe,2020,15.98
zwe,2021,16.16
