geo,time,liver_cancer_new_cases_per_100000_women
syc,2002,3.04
syc,2003,3.01
syc,2004,2.99
syc,2005,2.97
syc,2006,2.94
syc,2007,2.89
syc,2008,2.84
syc,2009,2.8
syc,2010,2.79
syc,2011,2.81
syc,2012,2.83
syc,2013,2.86
syc,2014,2.88
syc,2015,2.9
syc,2016,2.9
syc,2017,2.89
syc,2018,2.89
syc,2019,2.89
syr,1990,4.49
syr,1991,4.53
syr,1992,4.57
syr,1993,4.6
syr,1994,4.61
syr,1995,4.62
syr,1996,4.61
syr,1997,4.59
syr,1998,4.56
syr,1999,4.53
syr,2000,4.51
syr,2001,4.47
syr,2002,4.41
syr,2003,4.35
syr,2004,4.3
syr,2005,4.28
syr,2006,4.31
syr,2007,4.37
syr,2008,4.46
syr,2009,4.54
syr,2010,4.58
syr,2011,4.59
syr,2012,4.6
syr,2013,4.6
syr,2014,4.6
syr,2015,4.6
syr,2016,4.61
syr,2017,4.62
syr,2018,4.61
syr,2019,4.59
tcd,1990,4.48
tcd,1991,4.49
tcd,1992,4.49
tcd,1993,4.49
tcd,1994,4.49
tcd,1995,4.48
tcd,1996,4.46
tcd,1997,4.42
tcd,1998,4.37
tcd,1999,4.32
tcd,2000,4.29
tcd,2001,4.27
tcd,2002,4.26
tcd,2003,4.24
tcd,2004,4.23
tcd,2005,4.22
tcd,2006,4.22
tcd,2007,4.22
tcd,2008,4.22
tcd,2009,4.22
tcd,2010,4.22
tcd,2011,4.21
tcd,2012,4.2
tcd,2013,4.18
tcd,2014,4.17
tcd,2015,4.16
tcd,2016,4.15
tcd,2017,4.14
tcd,2018,4.11
tcd,2019,4.08
tgo,1990,4.52
tgo,1991,4.5
tgo,1992,4.48
tgo,1993,4.45
tgo,1994,4.41
tgo,1995,4.38
tgo,1996,4.32
tgo,1997,4.23
tgo,1998,4.13
tgo,1999,4.03
tgo,2000,3.96
tgo,2001,3.89
tgo,2002,3.83
tgo,2003,3.77
tgo,2004,3.72
tgo,2005,3.69
tgo,2006,3.67
tgo,2007,3.67
tgo,2008,3.66
tgo,2009,3.65
tgo,2010,3.64
tgo,2011,3.62
tgo,2012,3.59
tgo,2013,3.55
tgo,2014,3.52
tgo,2015,3.51
tgo,2016,3.54
tgo,2017,3.57
tgo,2018,3.56
tgo,2019,3.49
tha,1990,12.81
tha,1991,12.74
tha,1992,12.68
tha,1993,12.63
tha,1994,12.6
tha,1995,12.59
tha,1996,12.6
tha,1997,12.63
tha,1998,12.67
tha,1999,12.72
tha,2000,12.78
tha,2001,12.84
tha,2002,12.93
tha,2003,13.05
tha,2004,13.17
tha,2005,13.31
tha,2006,13.53
tha,2007,13.85
tha,2008,14.19
tha,2009,14.45
tha,2010,14.55
tha,2011,14.45
tha,2012,14.2
tha,2013,13.9
tha,2014,13.62
tha,2015,13.44
tha,2016,13.35
tha,2017,13.29
tha,2018,13.26
tha,2019,13.25
tjk,1990,0.78
tjk,1991,0.8
tjk,1992,0.82
tjk,1993,0.86
tjk,1994,0.91
tjk,1995,0.94
tjk,1996,0.96
tjk,1997,1
tjk,1998,1.05
tjk,1999,1.11
tjk,2000,1.15
tjk,2001,1.18
tjk,2002,1.22
tjk,2003,1.27
tjk,2004,1.31
tjk,2005,1.36
tjk,2006,1.42
tjk,2007,1.48
tjk,2008,1.55
tjk,2009,1.63
tjk,2010,1.73
tjk,2011,1.89
tjk,2012,2.13
tjk,2013,2.4
tjk,2014,2.67
tjk,2015,2.87
tjk,2016,3.05
tjk,2017,3.15
tjk,2018,3.08
tjk,2019,2.87
tkl,1990,7.46
tkl,1991,7.42
tkl,1992,7.37
tkl,1993,7.31
tkl,1994,7.25
tkl,1995,7.19
tkl,1996,7.12
tkl,1997,7.04
tkl,1998,6.95
tkl,1999,6.86
tkl,2000,6.76
tkl,2001,6.64
tkl,2002,6.49
tkl,2003,6.34
tkl,2004,6.21
tkl,2005,6.14
tkl,2006,6.1
tkl,2007,6.06
tkl,2008,6.04
tkl,2009,6.01
tkl,2010,5.99
tkl,2011,5.96
tkl,2012,5.92
tkl,2013,5.88
tkl,2014,5.84
tkl,2015,5.82
tkl,2016,5.79
tkl,2017,5.78
tkl,2018,5.76
tkl,2019,5.74
tkm,1990,0.91
tkm,1991,0.94
tkm,1992,0.98
tkm,1993,1.03
tkm,1994,1.1
tkm,1995,1.17
tkm,1996,1.28
tkm,1997,1.46
tkm,1998,1.67
tkm,1999,1.91
tkm,2000,2.15
tkm,2001,2.47
tkm,2002,2.88
tkm,2003,3.3
tkm,2004,3.63
tkm,2005,3.8
tkm,2006,3.85
tkm,2007,3.88
tkm,2008,3.9
tkm,2009,3.92
tkm,2010,3.93
tkm,2011,3.93
tkm,2012,3.93
tkm,2013,3.91
tkm,2014,3.89
tkm,2015,3.88
tkm,2016,3.84
tkm,2017,3.79
tkm,2018,3.76
tkm,2019,3.74
tls,1990,5.56
tls,1991,5.52
tls,1992,5.47
tls,1993,5.42
tls,1994,5.36
tls,1995,5.3
tls,1996,5.23
tls,1997,5.14
tls,1998,5.05
tls,1999,4.96
tls,2000,4.86
tls,2001,4.75
tls,2002,4.61
tls,2003,4.48
tls,2004,4.35
tls,2005,4.27
tls,2006,4.2
tls,2007,4.14
tls,2008,4.09
tls,2009,4.06
tls,2010,4.04
tls,2011,4.05
tls,2012,4.08
tls,2013,4.11
tls,2014,4.14
tls,2015,4.15
tls,2016,4.13
tls,2017,4.1
tls,2018,4.09
tls,2019,4.09
ton,1990,10.98
ton,1991,10.83
ton,1992,10.68
ton,1993,10.55
ton,1994,10.45
ton,1995,10.37
ton,1996,10.31
ton,1997,10.27
ton,1998,10.24
ton,1999,10.19
ton,2000,10.12
ton,2001,10
ton,2002,9.81
ton,2003,9.61
ton,2004,9.45
ton,2005,9.39
ton,2006,9.41
ton,2007,9.48
ton,2008,9.58
ton,2009,9.66
ton,2010,9.7
ton,2011,9.7
ton,2012,9.7
ton,2013,9.69
ton,2014,9.68
ton,2015,9.67
ton,2016,9.66
ton,2017,9.66
ton,2018,9.65
ton,2019,9.65
tto,1990,5.9
tto,1991,5.79
tto,1992,5.62
tto,1993,5.4
tto,1994,5.15
tto,1995,4.87
tto,1996,4.42
tto,1997,3.76
tto,1998,3.06
tto,1999,2.47
tto,2000,2.16
tto,2001,2.04
tto,2002,1.94
tto,2003,1.87
tto,2004,1.82
tto,2005,1.8
tto,2006,1.82
tto,2007,1.87
tto,2008,1.94
tto,2009,2
tto,2010,2.03
tto,2011,2.04
tto,2012,2.05
tto,2013,2.05
tto,2014,2.05
tto,2015,2.05
tto,2016,2.06
tto,2017,2.07
tto,2018,2.08
tto,2019,2.08
tun,1990,1.26
tun,1991,1.25
tun,1992,1.25
tun,1993,1.24
tun,1994,1.24
tun,1995,1.23
tun,1996,1.23
tun,1997,1.23
tun,1998,1.22
tun,1999,1.22
tun,2000,1.22
tun,2001,1.22
tun,2002,1.22
tun,2003,1.23
tun,2004,1.24
tun,2005,1.25
tun,2006,1.25
tun,2007,1.26
tun,2008,1.28
tun,2009,1.29
tun,2010,1.3
tun,2011,1.31
tun,2012,1.33
tun,2013,1.34
tun,2014,1.35
tun,2015,1.36
tun,2016,1.37
tun,2017,1.38
tun,2018,1.38
tun,2019,1.39
tur,1990,2.81
tur,1991,2.78
tur,1992,2.75
tur,1993,2.71
tur,1994,2.67
tur,1995,2.63
tur,1996,2.57
tur,1997,2.48
tur,1998,2.38
tur,1999,2.29
tur,2000,2.21
tur,2001,2.14
tur,2002,2.05
tur,2003,1.97
tur,2004,1.91
tur,2005,1.88
tur,2006,1.89
tur,2007,1.92
tur,2008,1.98
tur,2009,2.04
tur,2010,2.09
tur,2011,2.14
tur,2012,2.19
tur,2013,2.25
tur,2014,2.31
tur,2015,2.36
tur,2016,2.41
tur,2017,2.45
tur,2018,2.48
tur,2019,2.51
tuv,1990,7.71
tuv,1991,7.65
tuv,1992,7.59
tuv,1993,7.52
tuv,1994,7.45
tuv,1995,7.38
tuv,1996,7.3
tuv,1997,7.21
tuv,1998,7.12
tuv,1999,7.01
tuv,2000,6.9
tuv,2001,6.74
tuv,2002,6.52
tuv,2003,6.29
tuv,2004,6.09
tuv,2005,5.95
tuv,2006,5.87
tuv,2007,5.8
tuv,2008,5.75
tuv,2009,5.7
tuv,2010,5.66
tuv,2011,5.62
tuv,2012,5.57
tuv,2013,5.52
tuv,2014,5.49
tuv,2015,5.46
tuv,2016,5.44
tuv,2017,5.43
tuv,2018,5.42
tuv,2019,5.42
twn,1990,5.54
twn,1991,6.03
twn,1992,6.55
twn,1993,7.09
twn,1994,7.63
twn,1995,8.18
twn,1996,8.8
twn,1997,9.53
twn,1998,10.27
twn,1999,10.9
twn,2000,11.34
twn,2001,11.62
twn,2002,11.84
twn,2003,11.99
twn,2004,12.05
twn,2005,11.98
twn,2006,11.52
twn,2007,10.6
twn,2008,9.47
twn,2009,8.41
twn,2010,7.66
twn,2011,7.18
twn,2012,6.73
twn,2013,6.34
twn,2014,6.06
twn,2015,5.91
twn,2016,5.86
twn,2017,5.84
twn,2018,5.82
twn,2019,5.82
tza,1990,1.82
tza,1991,1.81
tza,1992,1.8
tza,1993,1.79
tza,1994,1.78
tza,1995,1.77
tza,1996,1.75
tza,1997,1.73
tza,1998,1.71
tza,1999,1.69
tza,2000,1.68
tza,2001,1.67
tza,2002,1.66
tza,2003,1.66
tza,2004,1.66
tza,2005,1.66
tza,2006,1.68
tza,2007,1.71
tza,2008,1.74
tza,2009,1.77
tza,2010,1.8
tza,2011,1.81
tza,2012,1.83
tza,2013,1.85
tza,2014,1.86
tza,2015,1.87
tza,2016,1.87
tza,2017,1.88
tza,2018,1.88
tza,2019,1.88
uga,1990,2.67
uga,1991,2.73
uga,1992,2.81
uga,1993,2.91
uga,1994,3.01
uga,1995,3.12
uga,1996,3.26
uga,1997,3.43
uga,1998,3.62
uga,1999,3.79
uga,2000,3.93
uga,2001,4.03
uga,2002,4.12
uga,2003,4.21
uga,2004,4.29
uga,2005,4.36
uga,2006,4.42
uga,2007,4.49
uga,2008,4.55
uga,2009,4.6
uga,2010,4.63
uga,2011,4.67
uga,2012,4.71
uga,2013,4.76
uga,2014,4.79
uga,2015,4.8
uga,2016,4.75
uga,2017,4.69
uga,2018,4.67
uga,2019,4.67
ukr,1990,0.81
ukr,1991,0.83
ukr,1992,0.84
ukr,1993,0.86
ukr,1994,0.88
ukr,1995,0.9
ukr,1996,0.92
ukr,1997,0.94
ukr,1998,0.96
ukr,1999,0.99
ukr,2000,1.02
ukr,2001,1.08
ukr,2002,1.19
ukr,2003,1.32
ukr,2004,1.45
ukr,2005,1.53
ukr,2006,1.59
ukr,2007,1.65
ukr,2008,1.69
ukr,2009,1.73
ukr,2010,1.75
ukr,2011,1.75
ukr,2012,1.73
ukr,2013,1.71
ukr,2014,1.69
ukr,2015,1.67
ukr,2016,1.64
ukr,2017,1.62
ukr,2018,1.62
ukr,2019,1.63
ury,1990,0.9
ury,1991,0.9
ury,1992,0.9
ury,1993,0.9
ury,1994,0.91
ury,1995,0.91
ury,1996,0.92
ury,1997,0.93
ury,1998,0.95
ury,1999,0.96
ury,2000,0.97
ury,2001,0.99
ury,2002,1.02
ury,2003,1.04
ury,2004,1.07
ury,2005,1.09
ury,2006,1.11
ury,2007,1.13
ury,2008,1.14
ury,2009,1.16
ury,2010,1.18
ury,2011,1.21
ury,2012,1.24
ury,2013,1.28
ury,2014,1.31
ury,2015,1.32
ury,2016,1.31
ury,2017,1.29
ury,2018,1.29
ury,2019,1.28
usa,1990,1.38
usa,1991,1.44
usa,1992,1.5
usa,1993,1.56
usa,1994,1.62
usa,1995,1.68
usa,1996,1.74
usa,1997,1.81
usa,1998,1.89
usa,1999,1.96
usa,2000,2.01
usa,2001,2.05
usa,2002,2.1
usa,2003,2.14
usa,2004,2.18
usa,2005,2.22
usa,2006,2.27
usa,2007,2.34
usa,2008,2.41
usa,2009,2.48
usa,2010,2.52
usa,2011,2.56
usa,2012,2.59
usa,2013,2.62
usa,2014,2.64
usa,2015,2.66
usa,2016,2.66
usa,2017,2.66
usa,2018,2.66
usa,2019,2.67
uzb,1990,0.73
uzb,1991,0.75
uzb,1992,0.77
uzb,1993,0.81
uzb,1994,0.85
uzb,1995,0.9
uzb,1996,0.94
uzb,1997,1
uzb,1998,1.07
uzb,1999,1.16
uzb,2000,1.27
uzb,2001,1.54
uzb,2002,2.01
uzb,2003,2.58
uzb,2004,3.14
uzb,2005,3.58
uzb,2006,3.92
uzb,2007,4.26
uzb,2008,4.57
uzb,2009,4.83
uzb,2010,5.02
uzb,2011,5.18
uzb,2012,5.35
uzb,2013,5.51
uzb,2014,5.62
uzb,2015,5.66
uzb,2016,5.52
uzb,2017,5.29
uzb,2018,5.12
uzb,2019,4.94
vct,1990,5.08
vct,1991,4.83
vct,1992,4.56
vct,1993,4.28
vct,1994,3.99
vct,1995,3.7
vct,1996,3.35
vct,1997,2.95
vct,1998,2.54
vct,1999,2.2
vct,2000,2
vct,2001,1.89
vct,2002,1.8
vct,2003,1.73
vct,2004,1.68
vct,2005,1.66
vct,2006,1.66
vct,2007,1.67
vct,2008,1.68
vct,2009,1.7
vct,2010,1.71
vct,2011,1.72
vct,2012,1.73
vct,2013,1.74
vct,2014,1.76
vct,2015,1.77
vct,2016,1.8
vct,2017,1.82
vct,2018,1.82
vct,2019,1.83
ven,1990,5.94
ven,1991,5.28
ven,1992,4.66
ven,1993,4.09
ven,1994,3.57
ven,1995,3.11
ven,1996,2.67
ven,1997,2.23
ven,1998,1.83
ven,1999,1.54
ven,2000,1.41
ven,2001,1.38
ven,2002,1.36
ven,2003,1.35
ven,2004,1.34
ven,2005,1.33
ven,2006,1.33
ven,2007,1.33
ven,2008,1.33
ven,2009,1.34
ven,2010,1.35
ven,2011,1.36
ven,2012,1.39
ven,2013,1.42
ven,2014,1.45
ven,2015,1.47
ven,2016,1.47
ven,2017,1.48
ven,2018,1.49
ven,2019,1.52
vir,1990,3.36
vir,1991,3.35
vir,1992,3.31
vir,1993,3.26
vir,1994,3.19
vir,1995,3.12
vir,1996,2.97
vir,1997,2.72
vir,1998,2.43
vir,1999,2.17
vir,2000,2
vir,2001,1.91
vir,2002,1.83
vir,2003,1.77
vir,2004,1.71
vir,2005,1.68
vir,2006,1.65
vir,2007,1.64
vir,2008,1.62
vir,2009,1.61
vir,2010,1.6
vir,2011,1.59
vir,2012,1.57
vir,2013,1.56
vir,2014,1.55
vir,2015,1.54
vir,2016,1.53
vir,2017,1.52
vir,2018,1.52
vir,2019,1.51
vnm,1990,2.32
vnm,1991,2.37
vnm,1992,2.41
vnm,1993,2.44
vnm,1994,2.46
vnm,1995,2.46
vnm,1996,2.46
vnm,1997,2.43
vnm,1998,2.39
vnm,1999,2.34
vnm,2000,2.3
vnm,2001,2.27
vnm,2002,2.22
vnm,2003,2.17
vnm,2004,2.14
vnm,2005,2.11
vnm,2006,2.09
vnm,2007,2.08
vnm,2008,2.08
vnm,2009,2.07
vnm,2010,2.05
vnm,2011,2.01
vnm,2012,1.95
vnm,2013,1.88
vnm,2014,1.81
vnm,2015,1.75
vnm,2016,1.7
vnm,2017,1.66
vnm,2018,1.62
vnm,2019,1.58
vut,1990,6
vut,1991,6.16
vut,1992,6.28
vut,1993,6.37
vut,1994,6.42
vut,1995,6.43
vut,1996,6.39
vut,1997,6.3
vut,1998,6.18
vut,1999,6.05
vut,2000,5.92
vut,2001,5.77
vut,2002,5.56
vut,2003,5.36
vut,2004,5.2
vut,2005,5.12
vut,2006,5.13
vut,2007,5.17
vut,2008,5.22
vut,2009,5.27
vut,2010,5.3
vut,2011,5.31
vut,2012,5.31
vut,2013,5.32
vut,2014,5.32
vut,2015,5.31
vut,2016,5.28
vut,2017,5.24
vut,2018,5.21
vut,2019,5.19
wsm,1990,2.85
wsm,1991,2.85
wsm,1992,2.85
wsm,1993,2.84
wsm,1994,2.82
wsm,1995,2.81
wsm,1996,2.79
wsm,1997,2.75
wsm,1998,2.71
wsm,1999,2.68
wsm,2000,2.65
wsm,2001,2.63
wsm,2002,2.6
wsm,2003,2.58
wsm,2004,2.56
wsm,2005,2.56
wsm,2006,2.56
wsm,2007,2.58
wsm,2008,2.61
wsm,2009,2.63
wsm,2010,2.64
wsm,2011,2.64
wsm,2012,2.64
wsm,2013,2.63
wsm,2014,2.63
wsm,2015,2.63
wsm,2016,2.63
wsm,2017,2.64
wsm,2018,2.64
wsm,2019,2.65
yem,1990,2.5
yem,1991,2.49
yem,1992,2.47
yem,1993,2.45
yem,1994,2.44
yem,1995,2.42
yem,1996,2.41
yem,1997,2.39
yem,1998,2.37
yem,1999,2.35
yem,2000,2.34
yem,2001,2.34
yem,2002,2.35
yem,2003,2.36
yem,2004,2.37
yem,2005,2.38
yem,2006,2.38
yem,2007,2.39
yem,2008,2.39
yem,2009,2.4
yem,2010,2.4
yem,2011,2.41
yem,2012,2.41
yem,2013,2.42
yem,2014,2.42
yem,2015,2.42
yem,2016,2.43
yem,2017,2.43
yem,2018,2.44
yem,2019,2.46
zaf,1990,4.58
zaf,1991,4.62
zaf,1992,4.68
zaf,1993,4.75
zaf,1994,4.82
zaf,1995,4.9
zaf,1996,5.01
zaf,1997,5.17
zaf,1998,5.33
zaf,1999,5.45
zaf,2000,5.5
zaf,2001,5.42
zaf,2002,5.25
zaf,2003,5.04
zaf,2004,4.84
zaf,2005,4.7
zaf,2006,4.61
zaf,2007,4.5
zaf,2008,4.38
zaf,2009,4.28
zaf,2010,4.19
zaf,2011,4.12
zaf,2012,4.05
zaf,2013,3.98
zaf,2014,3.91
zaf,2015,3.84
zaf,2016,3.71
zaf,2017,3.55
zaf,2018,3.4
zaf,2019,3.24
zmb,1990,2.09
zmb,1991,2.12
zmb,1992,2.15
zmb,1993,2.18
zmb,1994,2.19
zmb,1995,2.2
zmb,1996,2.19
zmb,1997,2.19
zmb,1998,2.18
zmb,1999,2.17
zmb,2000,2.16
zmb,2001,2.14
zmb,2002,2.1
zmb,2003,2.07
zmb,2004,2.04
zmb,2005,2.02
zmb,2006,2.01
zmb,2007,2.01
zmb,2008,2.01
zmb,2009,2.01
zmb,2010,2
zmb,2011,2
zmb,2012,1.99
zmb,2013,1.97
zmb,2014,1.96
zmb,2015,1.96
zmb,2016,1.95
zmb,2017,1.95
zmb,2018,1.94
zmb,2019,1.94
zwe,1990,8.93
zwe,1991,9.2
zwe,1992,9.49
zwe,1993,9.76
zwe,1994,10.04
zwe,1995,10.29
zwe,1996,10.58
zwe,1997,10.93
zwe,1998,11.31
zwe,1999,11.67
zwe,2000,11.97
zwe,2001,12.23
zwe,2002,12.48
zwe,2003,12.72
zwe,2004,12.92
zwe,2005,13.08
zwe,2006,13.22
zwe,2007,13.37
zwe,2008,13.5
zwe,2009,13.59
zwe,2010,13.62
zwe,2011,13.53
zwe,2012,13.33
zwe,2013,13.07
zwe,2014,12.82
zwe,2015,12.65
zwe,2016,12.54
zwe,2017,12.46
zwe,2018,12.38
zwe,2019,12.27
