geo,time,stomach_cancer_number_of_new_male_cases
tjk,2006,542.17
tjk,2007,564.23
tjk,2008,578.44
tjk,2009,583.9
tjk,2010,603.33
tjk,2011,616.28
tjk,2012,621.34
tjk,2013,619.2
tjk,2014,635.89
tjk,2015,652.99
tjk,2016,676.25
tjk,2017,693.29
tjk,2018,691.32
tjk,2019,704.82
tkl,1990,0.08
tkl,1991,0.08
tkl,1992,0.08
tkl,1993,0.08
tkl,1994,0.08
tkl,1995,0.08
tkl,1996,0.08
tkl,1997,0.07
tkl,1998,0.07
tkl,1999,0.07
tkl,2000,0.07
tkl,2001,0.07
tkl,2002,0.07
tkl,2003,0.06
tkl,2004,0.06
tkl,2005,0.06
tkl,2006,0.06
tkl,2007,0.06
tkl,2008,0.06
tkl,2009,0.06
tkl,2010,0.06
tkl,2011,0.06
tkl,2012,0.06
tkl,2013,0.06
tkl,2014,0.06
tkl,2015,0.06
tkl,2016,0.06
tkl,2017,0.06
tkl,2018,0.06
tkl,2019,0.06
tkm,1990,273.21
tkm,1991,270.37
tkm,1992,252.83
tkm,1993,286.89
tkm,1994,293.45
tkm,1995,281.23
tkm,1996,288.15
tkm,1997,274.94
tkm,1998,261.59
tkm,1999,228.5
tkm,2000,210.04
tkm,2001,198.85
tkm,2002,202.45
tkm,2003,208.01
tkm,2004,217.02
tkm,2005,222.71
tkm,2006,217.02
tkm,2007,219.57
tkm,2008,214.6
tkm,2009,202.71
tkm,2010,199.05
tkm,2011,197.77
tkm,2012,201.87
tkm,2013,215.63
tkm,2014,223.9
tkm,2015,232.63
tkm,2016,237.66
tkm,2017,241.69
tkm,2018,248.42
tkm,2019,252.86
tls,1990,14.36
tls,1991,14.52
tls,1992,14.94
tls,1993,15.12
tls,1994,15.06
tls,1995,15.09
tls,1996,14.93
tls,1997,14.61
tls,1998,15.01
tls,1999,15.44
tls,2000,16.01
tls,2001,16.32
tls,2002,16.75
tls,2003,17.49
tls,2004,17.53
tls,2005,18.06
tls,2006,18.18
tls,2007,18.69
tls,2008,18.98
tls,2009,20.1
tls,2010,21.41
tls,2011,23.02
tls,2012,24.35
tls,2013,25.46
tls,2014,26.47
tls,2015,27.67
tls,2016,28.61
tls,2017,29.69
tls,2018,30.75
tls,2019,31.64
ton,1990,5.52
ton,1991,5.6
ton,1992,5.69
ton,1993,5.81
ton,1994,5.91
ton,1995,5.9
ton,1996,6.06
ton,1997,6.3
ton,1998,6.85
ton,1999,7.48
ton,2000,7.57
ton,2001,7.43
ton,2002,7.59
ton,2003,7.7
ton,2004,7.44
ton,2005,6.89
ton,2006,6.92
ton,2007,7.01
ton,2008,7.08
ton,2009,7.12
ton,2010,7.15
ton,2011,7.17
ton,2012,7.17
ton,2013,7.15
ton,2014,7.1
ton,2015,7.05
ton,2016,7.02
ton,2017,7.01
ton,2018,7
ton,2019,6.98
tto,1990,55.7
tto,1991,52.83
tto,1992,54.87
tto,1993,55.67
tto,1994,56.31
tto,1995,49.97
tto,1996,54.07
tto,1997,50.67
tto,1998,53.1
tto,1999,50.3
tto,2000,46.61
tto,2001,45.27
tto,2002,45.09
tto,2003,44.77
tto,2004,42.7
tto,2005,43.98
tto,2006,41.66
tto,2007,41.62
tto,2008,44.61
tto,2009,41.07
tto,2010,41.92
tto,2011,41.03
tto,2012,39.28
tto,2013,41.08
tto,2014,42.73
tto,2015,44.38
tto,2016,46.55
tto,2017,47.91
tto,2018,49.09
tto,2019,50.32
tun,1990,202
tun,1991,216.07
tun,1992,225.68
tun,1993,235.53
tun,1994,237.78
tun,1995,248.7
tun,1996,253.14
tun,1997,263.67
tun,1998,270.49
tun,1999,273.9
tun,2000,277.25
tun,2001,282.59
tun,2002,287.8
tun,2003,292.63
tun,2004,297.47
tun,2005,303.09
tun,2006,309.23
tun,2007,314.94
tun,2008,321.63
tun,2009,328.69
tun,2010,337.12
tun,2011,345.41
tun,2012,354.14
tun,2013,363.55
tun,2014,373.84
tun,2015,384.62
tun,2016,395.65
tun,2017,407.61
tun,2018,419.73
tun,2019,430.16
tur,1990,4730.68
tur,1991,4732.86
tur,1992,4749.09
tur,1993,4748.35
tur,1994,4712.42
tur,1995,4626.83
tur,1996,4465.38
tur,1997,4355.8
tur,1998,4169.81
tur,1999,3887.81
tur,2000,3577.76
tur,2001,3589.17
tur,2002,3663.75
tur,2003,3681.64
tur,2004,3724.61
tur,2005,3783.57
tur,2006,3925.97
tur,2007,4120.94
tur,2008,4423.05
tur,2009,5017.31
tur,2010,5417.16
tur,2011,5737.84
tur,2012,5906.55
tur,2013,6131.43
tur,2014,6375.74
tur,2015,6454.88
tur,2016,6561.3
tur,2017,6688.5
tur,2018,6719.26
tur,2019,6828.23
tuv,1990,0.7
tuv,1991,0.71
tuv,1992,0.71
tuv,1993,0.71
tuv,1994,0.7
tuv,1995,0.7
tuv,1996,0.7
tuv,1997,0.71
tuv,1998,0.7
tuv,1999,0.69
tuv,2000,0.68
tuv,2001,0.67
tuv,2002,0.67
tuv,2003,0.67
tuv,2004,0.67
tuv,2005,0.68
tuv,2006,0.69
tuv,2007,0.69
tuv,2008,0.7
tuv,2009,0.71
tuv,2010,0.72
tuv,2011,0.73
tuv,2012,0.74
tuv,2013,0.75
tuv,2014,0.75
tuv,2015,0.76
tuv,2016,0.77
tuv,2017,0.78
tuv,2018,0.79
tuv,2019,0.8
twn,1990,2263
twn,1991,2322
twn,1992,2410.78
twn,1993,2464.01
twn,1994,2589.36
twn,1995,2700.82
twn,1996,2843.16
twn,1997,2913.12
twn,1998,2930.32
twn,1999,2898.15
twn,2000,2970.89
twn,2001,3027.53
twn,2002,3059.66
twn,2003,2998.64
twn,2004,3096.5
twn,2005,3180.89
twn,2006,3194.31
twn,2007,3261.44
twn,2008,3464.81
twn,2009,3504.65
twn,2010,3584.86
twn,2011,3828.87
twn,2012,3795.85
twn,2013,3747.31
twn,2014,3853.72
twn,2015,3795.74
twn,2016,3906.63
twn,2017,3967.61
twn,2018,4013.12
twn,2019,4085.86
tza,1990,658.99
tza,1991,671.65
tza,1992,686.25
tza,1993,700.75
tza,1994,713.97
tza,1995,723.25
tza,1996,739.35
tza,1997,758.06
tza,1998,780.55
tza,1999,796.01
tza,2000,801.64
tza,2001,801.73
tza,2002,812.15
tza,2003,825.42
tza,2004,838.68
tza,2005,850.98
tza,2006,856.04
tza,2007,862.48
tza,2008,867.72
tza,2009,870.97
tza,2010,872.22
tza,2011,877.1
tza,2012,893.4
tza,2013,907.39
tza,2014,914.26
tza,2015,925.2
tza,2016,944.15
tza,2017,973.8
tza,2018,1002.65
tza,2019,1028.17
uga,1990,434.35
uga,1991,465.86
uga,1992,486.13
uga,1993,517.2
uga,1994,543.52
uga,1995,572.04
uga,1996,588.31
uga,1997,600.67
uga,1998,615
uga,1999,622.51
uga,2000,632.61
uga,2001,626.57
uga,2002,633.04
uga,2003,635.69
uga,2004,646.77
uga,2005,647.68
uga,2006,653.04
uga,2007,656.27
uga,2008,648.34
uga,2009,649.52
uga,2010,648.88
uga,2011,652.63
uga,2012,661.77
uga,2013,678.57
uga,2014,687.24
uga,2015,690.97
uga,2016,706.88
uga,2017,713.15
uga,2018,734.33
uga,2019,751.32
ukr,1990,12974.2
ukr,1991,13477.1
ukr,1992,13840.89
ukr,1993,13658.47
ukr,1994,13719.51
ukr,1995,14325.49
ukr,1996,13555.69
ukr,1997,12551.87
ukr,1998,11390.25
ukr,1999,11505.15
ukr,2000,11546.89
ukr,2001,10825.73
ukr,2002,10509.26
ukr,2003,9857.22
ukr,2004,9543.93
ukr,2005,8905.51
ukr,2006,8042.46
ukr,2007,8125.87
ukr,2008,8098.17
ukr,2009,7102.53
ukr,2010,6855.61
ukr,2011,6643.16
ukr,2012,6678.83
ukr,2013,6605
ukr,2014,6062.66
ukr,2015,7837.82
ukr,2016,7493.9
ukr,2017,7461.52
ukr,2018,7665.21
ukr,2019,7638.47
ury,1990,437.59
ury,1991,425.83
ury,1992,434.9
ury,1993,442.96
ury,1994,434.99
ury,1995,424.5
ury,1996,419.32
ury,1997,414.82
ury,1998,420.61
ury,1999,419.07
ury,2000,407.59
ury,2001,390.73
ury,2002,397.85
ury,2003,390.21
ury,2004,385.24
ury,2005,380.69
ury,2006,370.98
ury,2007,397.64
ury,2008,371.43
ury,2009,374.98
ury,2010,383.26
ury,2011,389.66
ury,2012,393.16
ury,2013,390.13
ury,2014,376.44
ury,2015,373.45
ury,2016,370.94
ury,2017,373.86
ury,2018,374.58
ury,2019,376.64
usa,1990,15952.61
usa,1991,16009.49
usa,1992,16055.58
usa,1993,16584.71
usa,1994,16673.33
usa,1995,16837.21
usa,1996,16567.42
usa,1997,16410.75
usa,1998,16446.12
usa,1999,16641.81
usa,2000,16649.58
usa,2001,16649.04
usa,2002,16727.11
usa,2003,16661.25
usa,2004,16249.66
usa,2005,16402.67
usa,2006,16353.46
usa,2007,16362.13
usa,2008,16664.81
usa,2009,16814.68
usa,2010,16847.1
usa,2011,17155.95
usa,2012,17335.63
usa,2013,17525.64
usa,2014,17610.65
usa,2015,17852.97
usa,2016,18366.63
usa,2017,18581.23
usa,2018,19370.74
usa,2019,19705.49
uzb,1990,1649.68
uzb,1991,1665.91
uzb,1992,1702.4
uzb,1993,1790.53
uzb,1994,1852.04
uzb,1995,1881.63
uzb,1996,1925.54
uzb,1997,1849.35
uzb,1998,1779.34
uzb,1999,1756.68
uzb,2000,1797.69
uzb,2001,1802.52
uzb,2002,1784.28
uzb,2003,1758.88
uzb,2004,1676.04
uzb,2005,1695.82
uzb,2006,1642.08
uzb,2007,1602.07
uzb,2008,1552.23
uzb,2009,1470.55
uzb,2010,1453.89
uzb,2011,1492.19
uzb,2012,1535.4
uzb,2013,1559.79
uzb,2014,1604.95
uzb,2015,1658.5
uzb,2016,1683.04
uzb,2017,1727.08
uzb,2018,1772.65
uzb,2019,1800.85
vct,1990,6.67
vct,1991,6.69
vct,1992,6.72
vct,1993,6.68
vct,1994,6.56
vct,1995,6.55
vct,1996,6.73
vct,1997,6.74
vct,1998,6.87
vct,1999,6.91
vct,2000,7.06
vct,2001,6.71
vct,2002,6.76
vct,2003,6.76
vct,2004,6.75
vct,2005,6.53
vct,2006,6.61
vct,2007,6.56
vct,2008,6.71
vct,2009,6.81
vct,2010,7.02
vct,2011,7.25
vct,2012,7.69
vct,2013,8.05
vct,2014,8.41
vct,2015,8.74
vct,2016,8.87
vct,2017,9.11
vct,2018,9.32
vct,2019,9.51
ven,1990,1095.46
ven,1991,1141.65
ven,1992,1176.85
ven,1993,1227.49
ven,1994,1268.42
ven,1995,1264.39
ven,1996,1228.94
ven,1997,1204.93
ven,1998,1310.42
ven,1999,1324.46
ven,2000,1367.47
ven,2001,1418.62
ven,2002,1474.81
ven,2003,1607.66
ven,2004,1561.98
ven,2005,1616.85
ven,2006,1769.7
ven,2007,1878.91
ven,2008,1934.81
ven,2009,1908.47
ven,2010,1717.56
ven,2011,1725.85
ven,2012,1808.86
ven,2013,1776.33
ven,2014,1741.89
ven,2015,1809.19
ven,2016,1915.21
ven,2017,2032.38
ven,2018,2156.31
ven,2019,2379.21
vir,1990,5.99
vir,1991,6.02
vir,1992,6.17
vir,1993,6.38
vir,1994,6.65
vir,1995,6.5
vir,1996,6.69
vir,1997,6.78
vir,1998,6.94
vir,1999,7.3
vir,2000,7.39
vir,2001,7.6
vir,2002,7.72
vir,2003,7.86
vir,2004,8.06
vir,2005,8.21
vir,2006,8.85
vir,2007,11.75
vir,2008,12
vir,2009,12.19
vir,2010,12.47
vir,2011,12.76
vir,2012,13.08
vir,2013,13.26
vir,2014,13.42
vir,2015,13.71
vir,2016,13.63
vir,2017,13.71
vir,2018,13.79
vir,2019,13.85
vnm,1990,4546.7
vnm,1991,4652.15
vnm,1992,4736.68
vnm,1993,4856.94
vnm,1994,4973.93
vnm,1995,5111.81
vnm,1996,5122.12
vnm,1997,5176.28
vnm,1998,5228.4
vnm,1999,5275.08
vnm,2000,5278.09
vnm,2001,5297.42
vnm,2002,5286.91
vnm,2003,5234.51
vnm,2004,5177.92
vnm,2005,5116.43
vnm,2006,5061.59
vnm,2007,5078.92
vnm,2008,5104.18
vnm,2009,5137.01
vnm,2010,5138.28
vnm,2011,5326.31
vnm,2012,5496.15
vnm,2013,5673.74
vnm,2014,5853.91
vnm,2015,5999.42
vnm,2016,6202.67
vnm,2017,6410.14
vnm,2018,6617.97
vnm,2019,6826.23
vut,1990,7.59
vut,1991,8.06
vut,1992,8.5
vut,1993,8.79
vut,1994,9.15
vut,1995,9.27
vut,1996,9.55
vut,1997,9.77
vut,1998,9.99
vut,1999,10.31
vut,2000,10.32
vut,2001,10.68
vut,2002,10.61
vut,2003,10.63
vut,2004,10.92
vut,2005,11.53
vut,2006,11.99
vut,2007,12.53
vut,2008,13.01
vut,2009,13.39
vut,2010,13.79
vut,2011,14.39
vut,2012,14.83
vut,2013,15.29
vut,2014,15.72
vut,2015,16.09
vut,2016,16.53
vut,2017,16.97
vut,2018,17.43
vut,2019,17.89
wsm,1990,8.74
wsm,1991,8.78
wsm,1992,8.85
wsm,1993,8.83
wsm,1994,8.85
wsm,1995,8.89
wsm,1996,8.9
wsm,1997,8.9
wsm,1998,8.91
wsm,1999,8.98
wsm,2000,9
wsm,2001,9
wsm,2002,8.99
wsm,2003,9.08
wsm,2004,9.13
wsm,2005,9.21
wsm,2006,9.32
wsm,2007,9.34
wsm,2008,9.37
wsm,2009,9.38
wsm,2010,9.37
wsm,2011,9.4
wsm,2012,9.51
wsm,2013,9.56
wsm,2014,9.66
wsm,2015,9.81
wsm,2016,9.96
wsm,2017,10.12
wsm,2018,10.3
wsm,2019,10.47
yem,1990,620.88
yem,1991,636.33
yem,1992,655.41
yem,1993,674.83
yem,1994,695.68
yem,1995,716.14
yem,1996,735.57
yem,1997,755.88
yem,1998,772.76
yem,1999,800.22
yem,2000,831.48
yem,2001,865.4
yem,2002,904
yem,2003,936.5
yem,2004,968.8
yem,2005,1000.17
yem,2006,1033.94
yem,2007,1063.9
yem,2008,1101.72
yem,2009,1121.57
yem,2010,1132.86
yem,2011,1168.82
yem,2012,1199.23
yem,2013,1234.65
yem,2014,1262.53
yem,2015,1309.2
yem,2016,1366.3
yem,2017,1433.58
yem,2018,1505.82
yem,2019,1566.51
zaf,1990,1024.27
zaf,1991,1077.13
zaf,1992,1143.1
zaf,1993,1113.51
zaf,1994,1205.13
zaf,1995,1346.23
zaf,1996,1460.4
zaf,1997,1698.71
zaf,1998,1724.01
zaf,1999,1634.3
zaf,2000,1646.47
zaf,2001,1588.66
zaf,2002,1563.99
zaf,2003,1558.15
zaf,2004,1509.92
zaf,2005,1480.03
zaf,2006,1498.78
zaf,2007,1467.15
zaf,2008,1466.29
zaf,2009,1462.97
zaf,2010,1468.33
zaf,2011,1449.43
zaf,2012,1440.97
zaf,2013,1433.87
zaf,2014,1457.8
zaf,2015,1503.96
zaf,2016,1482.68
zaf,2017,1495.01
zaf,2018,1443.29
zaf,2019,1434.14
zmb,1990,198.33
zmb,1991,210.33
zmb,1992,220.47
zmb,1993,230.85
zmb,1994,240.93
zmb,1995,251.9
zmb,1996,261.36
zmb,1997,268.41
zmb,1998,274.79
zmb,1999,279.44
zmb,2000,284.05
zmb,2001,286.45
zmb,2002,290.39
zmb,2003,295.21
zmb,2004,298.06
zmb,2005,298.85
zmb,2006,299.49
zmb,2007,296.27
zmb,2008,294.21
zmb,2009,292.82
zmb,2010,299.2
zmb,2011,303.07
zmb,2012,302.09
zmb,2013,302.61
zmb,2014,306.11
zmb,2015,311.26
zmb,2016,318.17
zmb,2017,330.29
zmb,2018,340.19
zmb,2019,349.81
zwe,1990,249.35
zwe,1991,254.97
zwe,1992,267.68
zwe,1993,278.93
zwe,1994,293.89
zwe,1995,309.95
zwe,1996,314.54
zwe,1997,320.86
zwe,1998,324.78
zwe,1999,325.49
zwe,2000,331.22
zwe,2001,332.53
zwe,2002,336.39
zwe,2003,335.79
zwe,2004,337.97
zwe,2005,338.8
zwe,2006,339.85
zwe,2007,343.31
zwe,2008,351.61
zwe,2009,351.91
zwe,2010,353.42
zwe,2011,352.08
zwe,2012,351.19
zwe,2013,350.31
zwe,2014,352.86
zwe,2015,361.09
zwe,2016,367.95
zwe,2017,374.46
zwe,2018,381.51
zwe,2019,390
