geo,time,stomach_cancer_number_of_new_male_cases
stp,2003,6.41
stp,2004,6.52
stp,2005,6.54
stp,2006,6.68
stp,2007,6.63
stp,2008,6.66
stp,2009,6.75
stp,2010,6.79
stp,2011,6.86
stp,2012,7.09
stp,2013,7.19
stp,2014,7.37
stp,2015,7.52
stp,2016,7.7
stp,2017,7.85
stp,2018,8.06
stp,2019,8.27
stp,2020,8.45
stp,2021,8.56
sur,1990,16.87
sur,1991,17.79
sur,1992,18.53
sur,1993,20.28
sur,1994,19.16
sur,1995,16.48
sur,1996,16.07
sur,1997,16.81
sur,1998,18.29
sur,1999,19.33
sur,2000,19.92
sur,2001,20.68
sur,2002,21.93
sur,2003,22.7
sur,2004,22.51
sur,2005,22.24
sur,2006,21.98
sur,2007,22.08
sur,2008,22.39
sur,2009,22.19
sur,2010,22.85
sur,2011,22.93
sur,2012,23.04
sur,2013,25.31
sur,2014,26.06
sur,2015,26.5
sur,2016,26.8
sur,2017,27.41
sur,2018,28.82
sur,2019,29.83
sur,2020,29.75
sur,2021,27.39
svk,1990,780.59
svk,1991,752.8
svk,1992,744.3
svk,1993,712.17
svk,1994,679.44
svk,1995,676.23
svk,1996,650.98
svk,1997,660.13
svk,1998,674.22
svk,1999,656.63
svk,2000,643.77
svk,2001,627.07
svk,2002,626.1
svk,2003,618.99
svk,2004,596.55
svk,2005,616.99
svk,2006,609.87
svk,2007,615.58
svk,2008,612.36
svk,2009,596.67
svk,2010,592.04
svk,2011,589.34
svk,2012,584.89
svk,2013,578.24
svk,2014,580.91
svk,2015,602.88
svk,2016,581.93
svk,2017,599.56
svk,2018,621.42
svk,2019,607.47
svk,2020,616.55
svk,2021,617.74
svn,1990,322.59
svn,1991,325.63
svn,1992,326.01
svn,1993,344.92
svn,1994,330.6
svn,1995,319.27
svn,1996,305.53
svn,1997,319.4
svn,1998,319.9
svn,1999,315.97
svn,2000,311.52
svn,2001,319.67
svn,2002,313
svn,2003,313.64
svn,2004,310.65
svn,2005,292.4
svn,2006,304.33
svn,2007,305.48
svn,2008,308.17
svn,2009,305.07
svn,2010,308.36
svn,2011,298.65
svn,2012,294.8
svn,2013,296.99
svn,2014,279.53
svn,2015,298.24
svn,2016,295.25
svn,2017,282.3
svn,2018,276.32
svn,2019,273.58
svn,2020,262.17
svn,2021,262.15
swe,1990,1025.92
swe,1991,1030.24
swe,1992,981
swe,1993,937.75
swe,1994,910.32
swe,1995,890.7
swe,1996,902.8
swe,1997,932.9
swe,1998,906.88
swe,1999,890.36
swe,2000,824.99
swe,2001,787.7
swe,2002,745.33
swe,2003,719.76
swe,2004,716.73
swe,2005,701.96
swe,2006,685.9
swe,2007,668.92
swe,2008,638.53
swe,2009,638.56
swe,2010,619.15
swe,2011,609.98
swe,2012,590.16
swe,2013,607.17
swe,2014,589.65
swe,2015,586.7
swe,2016,575.02
swe,2017,609.49
swe,2018,648.82
swe,2019,622.37
swe,2020,600.18
swe,2021,572.51
swz,1990,18.8
swz,1991,19.08
swz,1992,19.21
swz,1993,19.44
swz,1994,20.31
swz,1995,21.49
swz,1996,23.31
swz,1997,24.71
swz,1998,26.9
swz,1999,28.94
swz,2000,31.79
swz,2001,34.7
swz,2002,36.88
swz,2003,38.88
swz,2004,40.17
swz,2005,40.35
swz,2006,39.85
swz,2007,39.93
swz,2008,39.91
swz,2009,39.68
swz,2010,38.79
swz,2011,37.72
swz,2012,37.27
swz,2013,36.76
swz,2014,35.91
swz,2015,35.22
swz,2016,34.97
swz,2017,34.78
swz,2018,34.51
swz,2019,34.13
swz,2020,33.32
swz,2021,32
syc,1990,4.18
syc,1991,4.21
syc,1992,4.3
syc,1993,4.38
syc,1994,4.57
syc,1995,4.58
syc,1996,4.56
syc,1997,4.44
syc,1998,4.35
syc,1999,4.29
syc,2000,4.13
syc,2001,4.11
syc,2002,4.33
syc,2003,4.59
syc,2004,4.62
syc,2005,4.75
syc,2006,4.78
syc,2007,4.74
syc,2008,4.74
syc,2009,4.78
syc,2010,4.65
syc,2011,4.57
syc,2012,4.73
syc,2013,4.75
syc,2014,4.82
syc,2015,5.05
syc,2016,5.31
syc,2017,5.48
syc,2018,5.66
syc,2019,5.8
syc,2020,5.34
syc,2021,5.22
syr,1990,251.09
syr,1991,262.56
syr,1992,282.46
syr,1993,276.93
syr,1994,281.24
syr,1995,286
syr,1996,292
syr,1997,302.36
syr,1998,316.34
syr,1999,320.55
syr,2000,321.31
syr,2001,315.73
syr,2002,324.36
syr,2003,318.51
syr,2004,323.54
syr,2005,324.58
syr,2006,331.22
syr,2007,348.28
syr,2008,379.82
syr,2009,391.67
syr,2010,405.69
syr,2011,414.92
syr,2012,423
syr,2013,430.55
syr,2014,437.09
syr,2015,443.29
syr,2016,454.66
syr,2017,466.72
syr,2018,477.78
syr,2019,489.79
syr,2020,501.21
syr,2021,507.54
tcd,1990,181.49
tcd,1991,182.27
tcd,1992,186.79
tcd,1993,193.19
tcd,1994,198.69
tcd,1995,202.22
tcd,1996,212.45
tcd,1997,220.05
tcd,1998,225.55
tcd,1999,232.14
tcd,2000,238.54
tcd,2001,245.15
tcd,2002,257.84
tcd,2003,270.08
tcd,2004,278.59
tcd,2005,284.9
tcd,2006,293.76
tcd,2007,305.73
tcd,2008,318.53
tcd,2009,328.92
tcd,2010,339.82
tcd,2011,350.77
tcd,2012,361.12
tcd,2013,368.78
tcd,2014,376.71
tcd,2015,386.22
tcd,2016,397.39
tcd,2017,409.48
tcd,2018,421.98
tcd,2019,434.43
tcd,2020,444.71
tcd,2021,450.44
tgo,1990,79.81
tgo,1991,81.79
tgo,1992,84.26
tgo,1993,87.68
tgo,1994,91.17
tgo,1995,94.14
tgo,1996,97.44
tgo,1997,100.6
tgo,1998,104.6
tgo,1999,105.83
tgo,2000,108.81
tgo,2001,112.46
tgo,2002,118.05
tgo,2003,125.88
tgo,2004,130.1
tgo,2005,136.41
tgo,2006,143.43
tgo,2007,151.04
tgo,2008,161.24
tgo,2009,168.93
tgo,2010,176.19
tgo,2011,180.66
tgo,2012,184.05
tgo,2013,188.13
tgo,2014,193.09
tgo,2015,197.95
tgo,2016,204.78
tgo,2017,212.53
tgo,2018,218.05
tgo,2019,223.66
tgo,2020,229.17
tgo,2021,234.5
tha,1990,2618.38
tha,1991,2758.3
tha,1992,2861.8
tha,1993,3009.28
tha,1994,3123.49
tha,1995,3236.65
tha,1996,3325.24
tha,1997,3065.15
tha,1998,3280.65
tha,1999,3474.59
tha,2000,3559.22
tha,2001,3553.96
tha,2002,3756.5
tha,2003,3860.8
tha,2004,3977.36
tha,2005,4033.37
tha,2006,4049.99
tha,2007,4083.38
tha,2008,4127.12
tha,2009,4146.52
tha,2010,4271.49
tha,2011,4305.29
tha,2012,4320.19
tha,2013,4359.76
tha,2014,4497.16
tha,2015,4664.38
tha,2016,4894.14
tha,2017,5048.03
tha,2018,5286.53
tha,2019,5642.47
tha,2020,5778.88
tha,2021,5897.75
tjk,1990,503.29
tjk,1991,508.21
tjk,1992,518.66
tjk,1993,478.89
tjk,1994,491.97
tjk,1995,485.22
tjk,1996,478.01
tjk,1997,453.85
tjk,1998,438.89
tjk,1999,431.55
tjk,2000,426.53
tjk,2001,421.22
tjk,2002,432.05
tjk,2003,435.11
tjk,2004,442.47
tjk,2005,462.06
tjk,2006,474.95
tjk,2007,489.76
tjk,2008,495.75
tjk,2009,497.6
tjk,2010,486.79
tjk,2011,483.68
tjk,2012,477.59
tjk,2013,462.98
tjk,2014,472.14
tjk,2015,476.72
tjk,2016,484.11
tjk,2017,481.62
tjk,2018,492.35
tjk,2019,499.95
tjk,2020,515.27
tjk,2021,525.6
tkl,1990,0.13
tkl,1991,0.13
tkl,1992,0.13
tkl,1993,0.13
tkl,1994,0.13
tkl,1995,0.13
tkl,1996,0.13
tkl,1997,0.13
tkl,1998,0.12
tkl,1999,0.12
tkl,2000,0.12
tkl,2001,0.12
tkl,2002,0.11
tkl,2003,0.11
tkl,2004,0.11
tkl,2005,0.11
tkl,2006,0.1
tkl,2007,0.1
tkl,2008,0.1
tkl,2009,0.1
tkl,2010,0.1
tkl,2011,0.1
tkl,2012,0.1
tkl,2013,0.09
tkl,2014,0.09
tkl,2015,0.09
tkl,2016,0.09
tkl,2017,0.09
tkl,2018,0.09
tkl,2019,0.09
tkl,2020,0.09
tkl,2021,0.09
tkm,1990,259.46
tkm,1991,247.85
tkm,1992,226.4
tkm,1993,240.84
tkm,1994,251.16
tkm,1995,251.33
tkm,1996,259.17
tkm,1997,245.46
tkm,1998,243.6
tkm,1999,231.52
tkm,2000,213.11
tkm,2001,199.47
tkm,2002,202.68
tkm,2003,206.36
tkm,2004,217.1
tkm,2005,212.68
tkm,2006,200.22
tkm,2007,207.26
tkm,2008,209.77
tkm,2009,225.43
tkm,2010,219.6
tkm,2011,203.13
tkm,2012,208.14
tkm,2013,219.38
tkm,2014,224.34
tkm,2015,237.47
tkm,2016,241.63
tkm,2017,245.86
tkm,2018,251.53
tkm,2019,259.23
tkm,2020,264.44
tkm,2021,268
tls,1990,16.36
tls,1991,16.61
tls,1992,16.82
tls,1993,16.93
tls,1994,16.98
tls,1995,17.04
tls,1996,16.98
tls,1997,16.87
tls,1998,17.11
tls,1999,17.68
tls,2000,18.35
tls,2001,18.67
tls,2002,18.83
tls,2003,19.61
tls,2004,19.75
tls,2005,20.43
tls,2006,21.11
tls,2007,22.03
tls,2008,22.83
tls,2009,24.52
tls,2010,25.86
tls,2011,27.87
tls,2012,29.33
tls,2013,30.56
tls,2014,31.61
tls,2015,32.25
tls,2016,32.96
tls,2017,33.89
tls,2018,34.87
tls,2019,35.84
tls,2020,36.51
tls,2021,37.08
ton,1990,7.47
ton,1991,7.53
ton,1992,7.58
ton,1993,7.69
ton,1994,7.8
ton,1995,7.72
ton,1996,7.85
ton,1997,8.06
ton,1998,8.66
ton,1999,9.4
ton,2000,9.46
ton,2001,9.29
ton,2002,9.45
ton,2003,9.59
ton,2004,9.34
ton,2005,8.64
ton,2006,8.74
ton,2007,8.87
ton,2008,8.96
ton,2009,9.04
ton,2010,9.11
ton,2011,9.11
ton,2012,9.14
ton,2013,9.15
ton,2014,9.16
ton,2015,9.17
ton,2016,9.13
ton,2017,9.09
ton,2018,9.08
ton,2019,9.12
ton,2020,9.14
ton,2021,9.18
tto,1990,54.74
tto,1991,50.48
tto,1992,53.38
tto,1993,53.12
tto,1994,54.31
tto,1995,48.7
tto,1996,54.42
tto,1997,53.63
tto,1998,58.38
tto,1999,56.33
tto,2000,53.9
tto,2001,52
tto,2002,52.93
tto,2003,52.73
tto,2004,51.09
tto,2005,53.04
tto,2006,51.71
tto,2007,51.29
tto,2008,54.13
tto,2009,49.13
tto,2010,51.4
tto,2011,50.71
tto,2012,47.74
tto,2013,50.48
tto,2014,52.43
tto,2015,53.63
tto,2016,57.82
tto,2017,58.79
tto,2018,58.95
tto,2019,59.79
tto,2020,61.68
tto,2021,61.75
tun,1990,194.88
tun,1991,208.05
tun,1992,217.16
tun,1993,226.71
tun,1994,228.12
tun,1995,237.42
tun,1996,240.32
tun,1997,250.31
tun,1998,256.9
tun,1999,260.19
tun,2000,263.48
tun,2001,267.38
tun,2002,272.26
tun,2003,276.2
tun,2004,279.53
tun,2005,283.61
tun,2006,287.22
tun,2007,290.82
tun,2008,294.95
tun,2009,300.22
tun,2010,305.93
tun,2011,311.07
tun,2012,318.25
tun,2013,325.81
tun,2014,333.55
tun,2015,341.5
tun,2016,349.57
tun,2017,358.48
tun,2018,365.14
tun,2019,371.77
tun,2020,377.25
tun,2021,384.79
tur,1990,5710.29
tur,1991,5827.32
tur,1992,5915.52
tur,1993,6016.35
tur,1994,6156.32
tur,1995,6220.36
tur,1996,6212.18
tur,1997,6160.72
tur,1998,6056.83
tur,1999,5949.66
tur,2000,5680.27
tur,2001,5522.27
tur,2002,5378.21
tur,2003,5399.2
tur,2004,5412.27
tur,2005,5490.4
tur,2006,5578.77
tur,2007,5645.32
tur,2008,5804.32
tur,2009,6218.35
tur,2010,6450.06
tur,2011,6620.77
tur,2012,6762.24
tur,2013,6999.03
tur,2014,7196.46
tur,2015,7389.21
tur,2016,7618.64
tur,2017,7699.31
tur,2018,7713
tur,2019,7963.53
tur,2020,8199.86
tur,2021,8241.36
tuv,1990,0.86
tuv,1991,0.85
tuv,1992,0.85
tuv,1993,0.84
tuv,1994,0.83
tuv,1995,0.83
tuv,1996,0.83
tuv,1997,0.84
tuv,1998,0.84
tuv,1999,0.83
tuv,2000,0.82
tuv,2001,0.81
tuv,2002,0.8
tuv,2003,0.8
tuv,2004,0.81
tuv,2005,0.81
tuv,2006,0.81
tuv,2007,0.82
tuv,2008,0.82
tuv,2009,0.83
tuv,2010,0.84
tuv,2011,0.85
tuv,2012,0.86
tuv,2013,0.87
tuv,2014,0.88
tuv,2015,0.88
tuv,2016,0.89
tuv,2017,0.9
tuv,2018,0.91
tuv,2019,0.91
tuv,2020,0.92
tuv,2021,0.93
twn,1990,2469.35
twn,1991,2560.92
twn,1992,2659.85
twn,1993,2736.16
twn,1994,2811.33
twn,1995,2953.88
twn,1996,3188.8
twn,1997,3543.68
twn,1998,3281.33
twn,1999,3139.74
twn,2000,3158.06
twn,2001,3211.81
twn,2002,3195.02
twn,2003,3125.13
twn,2004,3209.68
twn,2005,3200.82
twn,2006,3178.51
twn,2007,3158.69
twn,2008,3109.46
twn,2009,3007.84
twn,2010,2986.43
twn,2011,3078.74
twn,2012,3002.55
twn,2013,2932.56
twn,2014,2942.98
twn,2015,2910.01
twn,2016,2979.64
twn,2017,3189.35
twn,2018,3195.09
twn,2019,3244.17
twn,2020,3170.91
twn,2021,3263.89
tza,1990,567.28
tza,1991,582.25
tza,1992,598.31
tza,1993,613.36
tza,1994,630.78
tza,1995,641.75
tza,1996,655.54
tza,1997,669.17
tza,1998,683.16
tza,1999,690.86
tza,2000,693.83
tza,2001,688.36
tza,2002,688.46
tza,2003,692.13
tza,2004,697.35
tza,2005,703.26
tza,2006,706.23
tza,2007,707.3
tza,2008,708.11
tza,2009,709.67
tza,2010,705.03
tza,2011,698.72
tza,2012,698.41
tza,2013,700.95
tza,2014,706.41
tza,2015,717.57
tza,2016,729.38
tza,2017,744.67
tza,2018,760.22
tza,2019,779.41
tza,2020,796.48
tza,2021,805.4
uga,1990,364.7
uga,1991,390.21
uga,1992,405.93
uga,1993,427.59
uga,1994,445.14
uga,1995,458.58
uga,1996,465.99
uga,1997,470.86
uga,1998,479.56
uga,1999,483.9
uga,2000,487.87
uga,2001,482.42
uga,2002,482.43
uga,2003,475.97
uga,2004,471.04
uga,2005,462.32
uga,2006,459.18
uga,2007,457.13
uga,2008,451.7
uga,2009,452.83
uga,2010,451.5
uga,2011,450
uga,2012,452.72
uga,2013,460.18
uga,2014,466.79
uga,2015,473.78
uga,2016,486.58
uga,2017,490.5
uga,2018,500.31
uga,2019,512.05
uga,2020,523.83
uga,2021,529.62
ukr,1990,12684.18
ukr,1991,13120.2
ukr,1992,13352.93
ukr,1993,12861.75
ukr,1994,12651.98
ukr,1995,12769.35
ukr,1996,12129.34
ukr,1997,11558.9
ukr,1998,10953.41
ukr,1999,11067.31
ukr,2000,11051.34
ukr,2001,10586.15
ukr,2002,10403.66
ukr,2003,9973.08
ukr,2004,9654.67
ukr,2005,8549.59
ukr,2006,7709.29
ukr,2007,7696.23
ukr,2008,7735.14
ukr,2009,7046.29
ukr,2010,6892.25
ukr,2011,6834.43
ukr,2012,6879.9
ukr,2013,6816.65
ukr,2014,6396.3
ukr,2015,6100.06
ukr,2016,6107.76
ukr,2017,6216.27
ukr,2018,6130.23
ukr,2019,6140.57
ukr,2020,5742.98
ukr,2021,5721.01
ury,1990,413.03
ury,1991,406.04
ury,1992,413.33
ury,1993,419.53
ury,1994,430.38
ury,1995,407.81
ury,1996,414.6
ury,1997,432.9
ury,1998,438.85
ury,1999,435.66
ury,2000,431.87
ury,2001,424
ury,2002,424.26
ury,2003,406.21
ury,2004,391.53
ury,2005,387.87
ury,2006,381.3
ury,2007,405.66
ury,2008,381.04
ury,2009,380.47
ury,2010,375.46
ury,2011,392.46
ury,2012,413.83
ury,2013,409.59
ury,2014,396.02
ury,2015,388.36
ury,2016,398.27
ury,2017,388.4
ury,2018,394.25
ury,2019,394.7
ury,2020,373.31
ury,2021,398.02
usa,1990,15581.18
usa,1991,15739.12
usa,1992,15447.12
usa,1993,15819.05
usa,1994,15944.22
usa,1995,16086.99
usa,1996,15929.31
usa,1997,15791.64
usa,1998,15777.15
usa,1999,16067.93
usa,2000,15892.5
usa,2001,15868.94
usa,2002,15894.18
usa,2003,15870.27
usa,2004,15649.67
usa,2005,15543.94
usa,2006,15513.53
usa,2007,15665.62
usa,2008,15854.91
usa,2009,15975.95
usa,2010,15999.07
usa,2011,16094.4
usa,2012,16257.2
usa,2013,16488.59
usa,2014,16604.04
usa,2015,16778.21
usa,2016,17085.59
usa,2017,16952.54
usa,2018,16815.27
usa,2019,16902.72
usa,2020,17070.27
usa,2021,17454.48
uzb,1990,1502.54
uzb,1991,1489.18
uzb,1992,1420.28
uzb,1993,1376.65
uzb,1994,1316.96
uzb,1995,1271.63
uzb,1996,1286.5
uzb,1997,1269.49
uzb,1998,1214.44
uzb,1999,1203.61
uzb,2000,1228.6
uzb,2001,1249.63
uzb,2002,1280.49
uzb,2003,1311.77
uzb,2004,1324.98
uzb,2005,1312.89
uzb,2006,1145.27
uzb,2007,1113.49
uzb,2008,1108.53
uzb,2009,1092.49
uzb,2010,1101.43
uzb,2011,1130.26
uzb,2012,1159.04
uzb,2013,1201.03
uzb,2014,1254.98
uzb,2015,1350.18
uzb,2016,1361.86
uzb,2017,1371.78
uzb,2018,1316.26
uzb,2019,1289.64
uzb,2020,1315.82
uzb,2021,1345.89
vct,1990,7.29
vct,1991,7.38
vct,1992,7.26
vct,1993,6.8
vct,1994,6.63
vct,1995,6.72
vct,1996,6.73
vct,1997,6.98
vct,1998,7.13
vct,1999,7.13
vct,2000,7.59
vct,2001,7.05
vct,2002,6.97
vct,2003,6.98
vct,2004,6.92
vct,2005,6.66
vct,2006,6.84
vct,2007,6.69
vct,2008,6.71
vct,2009,6.7
vct,2010,7.16
vct,2011,7.46
vct,2012,7.91
vct,2013,8.14
vct,2014,8.57
vct,2015,8.98
vct,2016,8.82
vct,2017,9.01
vct,2018,9.09
vct,2019,9.21
vct,2020,9.29
vct,2021,9.49
ven,1990,1097.69
ven,1991,1137.82
ven,1992,1160.93
ven,1993,1224.6
ven,1994,1292.23
ven,1995,1309.29
ven,1996,1296.27
ven,1997,1316.44
ven,1998,1422.37
ven,1999,1443.96
ven,2000,1501.15
ven,2001,1508.22
ven,2002,1516.51
ven,2003,1565.64
ven,2004,1513.56
ven,2005,1502.59
ven,2006,1609.92
ven,2007,1666.32
ven,2008,1647.77
ven,2009,1638.56
ven,2010,1556.37
ven,2011,1557.91
ven,2012,1576.9
ven,2013,1559.3
ven,2014,1572.01
ven,2015,1619.32
ven,2016,1840.01
ven,2017,1800.02
ven,2018,1852.25
ven,2019,1900.49
ven,2020,1974.38
ven,2021,2058.1
vir,1990,6.42
vir,1991,6.45
vir,1992,6.64
vir,1993,6.85
vir,1994,7.11
vir,1995,6.93
vir,1996,7.08
vir,1997,7.19
vir,1998,7.36
vir,1999,7.69
vir,2000,7.97
vir,2001,8.14
vir,2002,8.22
vir,2003,8.4
vir,2004,8.48
vir,2005,8.43
vir,2006,7.98
vir,2007,7.67
vir,2008,7.17
vir,2009,7.32
vir,2010,7.52
vir,2011,7.8
vir,2012,8.1
vir,2013,8.05
vir,2014,7.99
vir,2015,7.92
vir,2016,7.93
vir,2017,8.04
vir,2018,8.12
vir,2019,8.32
vir,2020,7.5
vir,2021,7.37
vnm,1990,3820.08
vnm,1991,3909.66
vnm,1992,3988.18
vnm,1993,4109.37
vnm,1994,4226.34
vnm,1995,4347.28
vnm,1996,4376.91
vnm,1997,4434.63
vnm,1998,4484.45
vnm,1999,4527.98
vnm,2000,4538.2
vnm,2001,4572.73
vnm,2002,4533.67
vnm,2003,4468.09
vnm,2004,4392.82
vnm,2005,4314.84
vnm,2006,4235.7
vnm,2007,4188.81
vnm,2008,4169.68
vnm,2009,4186.64
vnm,2010,4210.84
vnm,2011,4391.64
vnm,2012,4538.62
vnm,2013,4695.8
vnm,2014,4855.99
vnm,2015,5023.5
vnm,2016,5167.71
vnm,2017,5307.97
vnm,2018,5450.49
vnm,2019,5613.17
vnm,2020,5797.86
vnm,2021,5916.41
vut,1990,9.5
vut,1991,9.89
vut,1992,10.23
vut,1993,10.51
vut,1994,10.88
vut,1995,10.96
vut,1996,11.23
vut,1997,11.43
vut,1998,11.65
vut,1999,11.94
vut,2000,11.97
vut,2001,12.3
vut,2002,12.27
vut,2003,12.26
vut,2004,12.58
vut,2005,13.18
vut,2006,13.53
vut,2007,13.99
vut,2008,14.34
vut,2009,14.55
vut,2010,14.81
vut,2011,15.23
vut,2012,15.54
vut,2013,15.88
vut,2014,16.24
vut,2015,16.66
vut,2016,17.07
vut,2017,17.51
vut,2018,17.96
vut,2019,18.43
vut,2020,18.93
vut,2021,19.39
wsm,1990,6.88
wsm,1991,6.94
wsm,1992,7
wsm,1993,7.05
wsm,1994,7.11
wsm,1995,7.15
wsm,1996,7.18
wsm,1997,7.21
wsm,1998,7.21
wsm,1999,7.22
wsm,2000,7.21
wsm,2001,7.19
wsm,2002,7.14
wsm,2003,7.15
wsm,2004,7.14
wsm,2005,7.13
wsm,2006,7.14
wsm,2007,7.15
wsm,2008,7.2
wsm,2009,7.26
wsm,2010,7.34
wsm,2011,7.41
wsm,2012,7.61
wsm,2013,7.8
wsm,2014,7.98
wsm,2015,8.17
wsm,2016,8.37
wsm,2017,8.5
wsm,2018,8.62
wsm,2019,8.74
wsm,2020,8.86
wsm,2021,8.99
yem,1990,740.8
yem,1991,755.28
yem,1992,774.9
yem,1993,794.95
yem,1994,815.56
yem,1995,829.32
yem,1996,843.33
yem,1997,856.35
yem,1998,867.02
yem,1999,890.4
yem,2000,910.74
yem,2001,930.52
yem,2002,966.16
yem,2003,999.52
yem,2004,1036.3
yem,2005,1056.39
yem,2006,1074.96
yem,2007,1092.07
yem,2008,1121.05
yem,2009,1136.7
yem,2010,1132.94
yem,2011,1159.54
yem,2012,1177.18
yem,2013,1211.15
yem,2014,1237.18
yem,2015,1280.83
yem,2016,1315.7
yem,2017,1345.44
yem,2018,1398.08
yem,2019,1492.06
yem,2020,1551.61
yem,2021,1588.84
zaf,1990,943.68
zaf,1991,985.24
zaf,1992,1031.54
zaf,1993,1008.25
zaf,1994,1074.7
zaf,1995,1174.82
zaf,1996,1262.87
zaf,1997,1434.94
zaf,1998,1475.9
zaf,1999,1413.3
zaf,2000,1437.13
zaf,2001,1434.21
zaf,2002,1473.75
zaf,2003,1523.57
zaf,2004,1522.71
zaf,2005,1537.46
zaf,2006,1573.32
zaf,2007,1563.36
zaf,2008,1574.77
zaf,2009,1578.95
zaf,2010,1566.88
zaf,2011,1559.07
zaf,2012,1563.37
zaf,2013,1554.29
zaf,2014,1567.73
zaf,2015,1612.61
zaf,2016,1621.34
zaf,2017,1580.98
zaf,2018,1590.26
zaf,2019,1590.9
zaf,2020,1638.5
zaf,2021,1676.44
zmb,1990,164.71
zmb,1991,175.94
zmb,1992,186.82
zmb,1993,198.31
zmb,1994,209.16
zmb,1995,219.7
zmb,1996,227.3
zmb,1997,232.65
zmb,1998,237.48
zmb,1999,240.79
zmb,2000,245.32
zmb,2001,246.49
zmb,2002,248.41
zmb,2003,249.89
zmb,2004,250.7
zmb,2005,250.66
zmb,2006,251.76
zmb,2007,250.75
zmb,2008,251.82
zmb,2009,253.78
zmb,2010,261.48
zmb,2011,265.85
zmb,2012,267.03
zmb,2013,267.23
zmb,2014,268.29
zmb,2015,271.65
zmb,2016,274.25
zmb,2017,280.55
zmb,2018,287.12
zmb,2019,294.21
zmb,2020,299.08
zmb,2021,298.59
zwe,1990,224.38
zwe,1991,227.07
zwe,1992,236.86
zwe,1993,246.96
zwe,1994,264.32
zwe,1995,285.05
zwe,1996,295.44
zwe,1997,310.16
zwe,1998,324.8
zwe,1999,334.72
zwe,2000,349.14
zwe,2001,355.91
zwe,2002,368.66
zwe,2003,375.3
zwe,2004,380.26
zwe,2005,381.3
zwe,2006,377.19
zwe,2007,373.91
zwe,2008,381.02
zwe,2009,380.2
zwe,2010,380.66
zwe,2011,377.18
zwe,2012,374.21
zwe,2013,370.98
zwe,2014,367.28
zwe,2015,372.45
zwe,2016,380.95
zwe,2017,386.52
zwe,2018,395.21
zwe,2019,403.28
zwe,2020,408.3
zwe,2021,405.95
