geo,time,lung_cancer_new_cases_per_100000_women
swe,2013,21.36
swe,2014,21.75
swe,2015,21.22
swe,2016,21.03
swe,2017,21.46
swe,2018,21.07
swe,2019,20.86
swe,2020,19.41
swe,2021,19.11
swz,1990,7.29
swz,1991,7.48
swz,1992,7.59
swz,1993,7.68
swz,1994,7.86
swz,1995,7.9
swz,1996,8.11
swz,1997,8.32
swz,1998,8.66
swz,1999,9.24
swz,2000,9.86
swz,2001,10.47
swz,2002,11.15
swz,2003,11.52
swz,2004,11.92
swz,2005,12.1
swz,2006,12.13
swz,2007,12.15
swz,2008,12
swz,2009,11.95
swz,2010,11.54
swz,2011,11.33
swz,2012,11.24
swz,2013,11.19
swz,2014,11.08
swz,2015,11.13
swz,2016,11.02
swz,2017,10.94
swz,2018,10.87
swz,2019,10.77
swz,2020,10.69
swz,2021,10.6
syc,1990,6.05
syc,1991,6.09
syc,1992,6.19
syc,1993,6.29
syc,1994,6.35
syc,1995,6.39
syc,1996,6.55
syc,1997,6.75
syc,1998,6.93
syc,1999,7.05
syc,2000,7.15
syc,2001,7.24
syc,2002,7.24
syc,2003,7.21
syc,2004,7.09
syc,2005,6.94
syc,2006,6.9
syc,2007,6.96
syc,2008,6.88
syc,2009,6.62
syc,2010,6.52
syc,2011,6.54
syc,2012,6.6
syc,2013,6.68
syc,2014,6.81
syc,2015,6.89
syc,2016,7.05
syc,2017,7.17
syc,2018,7.27
syc,2019,7.35
syc,2020,6.2
syc,2021,6.53
syr,1990,5.9
syr,1991,6.14
syr,1992,6.55
syr,1993,6.45
syr,1994,6.59
syr,1995,6.77
syr,1996,6.9
syr,1997,6.97
syr,1998,7.05
syr,1999,7.02
syr,2000,7.39
syr,2001,7.05
syr,2002,6.94
syr,2003,6.64
syr,2004,6.54
syr,2005,6.44
syr,2006,6.44
syr,2007,6.4
syr,2008,6.57
syr,2009,6.7
syr,2010,6.95
syr,2011,7.02
syr,2012,6.88
syr,2013,6.8
syr,2014,6.76
syr,2015,6.6
syr,2016,6.56
syr,2017,6.53
syr,2018,6.5
syr,2019,6.49
syr,2020,6.45
syr,2021,6.41
tcd,1990,1.86
tcd,1991,1.84
tcd,1992,1.86
tcd,1993,1.88
tcd,1994,1.87
tcd,1995,1.86
tcd,1996,1.87
tcd,1997,1.89
tcd,1998,1.91
tcd,1999,1.93
tcd,2000,1.96
tcd,2001,2
tcd,2002,2.06
tcd,2003,2.13
tcd,2004,2.17
tcd,2005,2.22
tcd,2006,2.27
tcd,2007,2.33
tcd,2008,2.4
tcd,2009,2.43
tcd,2010,2.49
tcd,2011,2.53
tcd,2012,2.57
tcd,2013,2.61
tcd,2014,2.65
tcd,2015,2.68
tcd,2016,2.71
tcd,2017,2.74
tcd,2018,2.76
tcd,2019,2.78
tcd,2020,2.82
tcd,2021,2.83
tgo,1990,2.82
tgo,1991,2.83
tgo,1992,2.81
tgo,1993,2.77
tgo,1994,2.75
tgo,1995,2.71
tgo,1996,2.69
tgo,1997,2.7
tgo,1998,2.68
tgo,1999,2.67
tgo,2000,2.69
tgo,2001,2.72
tgo,2002,2.76
tgo,2003,2.79
tgo,2004,2.79
tgo,2005,2.8
tgo,2006,2.84
tgo,2007,2.88
tgo,2008,2.93
tgo,2009,2.99
tgo,2010,3.02
tgo,2011,3.05
tgo,2012,3.05
tgo,2013,3.07
tgo,2014,3.11
tgo,2015,3.13
tgo,2016,3.21
tgo,2017,3.27
tgo,2018,3.31
tgo,2019,3.36
tgo,2020,3.4
tgo,2021,3.44
tha,1990,17.94
tha,1991,18.67
tha,1992,19.21
tha,1993,19.74
tha,1994,20.24
tha,1995,20.67
tha,1996,21.26
tha,1997,20.85
tha,1998,20.35
tha,1999,20.82
tha,2000,20.77
tha,2001,19.91
tha,2002,19.92
tha,2003,19.55
tha,2004,19.62
tha,2005,19.34
tha,2006,18.93
tha,2007,18.54
tha,2008,18.02
tha,2009,17.26
tha,2010,17.08
tha,2011,16.53
tha,2012,15.92
tha,2013,15.35
tha,2014,15.07
tha,2015,14.94
tha,2016,14.88
tha,2017,14.67
tha,2018,15
tha,2019,15.34
tha,2020,15.53
tha,2021,15.65
tjk,1990,7.63
tjk,1991,7.59
tjk,1992,7.61
tjk,1993,7.31
tjk,1994,7.16
tjk,1995,6.7
tjk,1996,6.22
tjk,1997,5.74
tjk,1998,5.54
tjk,1999,5.35
tjk,2000,5.15
tjk,2001,4.99
tjk,2002,5.02
tjk,2003,5.09
tjk,2004,5.17
tjk,2005,5.3
tjk,2006,5.35
tjk,2007,5.45
tjk,2008,5.44
tjk,2009,5.46
tjk,2010,5.21
tjk,2011,5.05
tjk,2012,4.93
tjk,2013,4.71
tjk,2014,4.73
tjk,2015,4.65
tjk,2016,4.64
tjk,2017,4.61
tjk,2018,4.57
tjk,2019,4.54
tjk,2020,4.58
tjk,2021,4.64
tkl,1990,12.46
tkl,1991,12.5
tkl,1992,12.54
tkl,1993,12.55
tkl,1994,12.56
tkl,1995,12.78
tkl,1996,12.82
tkl,1997,12.91
tkl,1998,12.97
tkl,1999,13.02
tkl,2000,13.27
tkl,2001,13.31
tkl,2002,13.43
tkl,2003,13.53
tkl,2004,13.61
tkl,2005,13.8
tkl,2006,13.93
tkl,2007,14.11
tkl,2008,14.28
tkl,2009,14.4
tkl,2010,14.53
tkl,2011,14.62
tkl,2012,14.73
tkl,2013,14.83
tkl,2014,14.87
tkl,2015,15.05
tkl,2016,15.06
tkl,2017,15.12
tkl,2018,15.16
tkl,2019,15.2
tkl,2020,15.35
tkl,2021,15.34
tkm,1990,6.01
tkm,1991,5.52
tkm,1992,5.5
tkm,1993,5.63
tkm,1994,5.28
tkm,1995,5.32
tkm,1996,5.33
tkm,1997,5.03
tkm,1998,4.69
tkm,1999,4.25
tkm,2000,4.05
tkm,2001,4.11
tkm,2002,3.77
tkm,2003,3.42
tkm,2004,3.39
tkm,2005,3.69
tkm,2006,3.94
tkm,2007,3.88
tkm,2008,3.92
tkm,2009,3.64
tkm,2010,3.52
tkm,2011,3.67
tkm,2012,3.63
tkm,2013,3.56
tkm,2014,3.78
tkm,2015,3.61
tkm,2016,3.65
tkm,2017,3.72
tkm,2018,3.73
tkm,2019,3.75
tkm,2020,3.76
tkm,2021,3.76
tls,1990,6.57
tls,1991,6.68
tls,1992,6.81
tls,1993,6.94
tls,1994,7.05
tls,1995,7.16
tls,1996,7.23
tls,1997,7.3
tls,1998,7.39
tls,1999,7.37
tls,2000,7.33
tls,2001,7.29
tls,2002,7.11
tls,2003,7.06
tls,2004,6.89
tls,2005,6.74
tls,2006,6.67
tls,2007,6.69
tls,2008,6.74
tls,2009,7
tls,2010,7.01
tls,2011,7.38
tls,2012,7.59
tls,2013,7.78
tls,2014,7.95
tls,2015,7.9
tls,2016,7.96
tls,2017,8.02
tls,2018,8.08
tls,2019,8.2
tls,2020,8.08
tls,2021,8.09
ton,1990,10.24
ton,1991,10.29
ton,1992,10.1
ton,1993,10.19
ton,1994,10.27
ton,1995,10.43
ton,1996,10.49
ton,1997,10.71
ton,1998,11
ton,1999,11.07
ton,2000,11.23
ton,2001,11.24
ton,2002,11.17
ton,2003,11.13
ton,2004,11.21
ton,2005,11.3
ton,2006,11.35
ton,2007,11.43
ton,2008,11.53
ton,2009,11.57
ton,2010,11.67
ton,2011,11.68
ton,2012,11.7
ton,2013,11.72
ton,2014,11.72
ton,2015,11.95
ton,2016,11.99
ton,2017,12.04
ton,2018,12.09
ton,2019,12.15
ton,2020,12.22
ton,2021,12.28
tto,1990,4.92
tto,1991,5.16
tto,1992,5.09
tto,1993,5
tto,1994,4.75
tto,1995,4.96
tto,1996,4.83
tto,1997,4.9
tto,1998,4.91
tto,1999,4.87
tto,2000,4.85
tto,2001,4.86
tto,2002,4.87
tto,2003,5.01
tto,2004,4.78
tto,2005,4.7
tto,2006,4.89
tto,2007,5.16
tto,2008,5.31
tto,2009,5.12
tto,2010,5.08
tto,2011,5.08
tto,2012,4.81
tto,2013,4.94
tto,2014,4.96
tto,2015,4.82
tto,2016,4.95
tto,2017,4.85
tto,2018,4.81
tto,2019,4.8
tto,2020,4.83
tto,2021,4.79
tun,1990,2.73
tun,1991,2.81
tun,1992,2.88
tun,1993,2.92
tun,1994,2.92
tun,1995,3.08
tun,1996,3.11
tun,1997,3.14
tun,1998,3.19
tun,1999,3.23
tun,2000,3.25
tun,2001,3.26
tun,2002,3.27
tun,2003,3.27
tun,2004,3.26
tun,2005,3.3
tun,2006,3.32
tun,2007,3.35
tun,2008,3.39
tun,2009,3.42
tun,2010,3.46
tun,2011,3.48
tun,2012,3.5
tun,2013,3.51
tun,2014,3.51
tun,2015,3.52
tun,2016,3.52
tun,2017,3.53
tun,2018,3.52
tun,2019,3.52
tun,2020,3.48
tun,2021,3.5
tur,1990,9.35
tur,1991,9.37
tur,1992,9.37
tur,1993,9.43
tur,1994,9.47
tur,1995,9.46
tur,1996,9.38
tur,1997,9.32
tur,1998,9.2
tur,1999,9.04
tur,2000,8.79
tur,2001,8.63
tur,2002,8.38
tur,2003,8.12
tur,2004,7.97
tur,2005,8.03
tur,2006,8.01
tur,2007,8.17
tur,2008,8.59
tur,2009,9.18
tur,2010,9.45
tur,2011,9.62
tur,2012,9.7
tur,2013,9.8
tur,2014,10.06
tur,2015,10.3
tur,2016,10.47
tur,2017,10.42
tur,2018,10.17
tur,2019,10.22
tur,2020,10.39
tur,2021,10.39
tuv,1990,10.84
tuv,1991,10.98
tuv,1992,11.11
tuv,1993,11.3
tuv,1994,11.4
tuv,1995,11.77
tuv,1996,11.84
tuv,1997,11.97
tuv,1998,12
tuv,1999,12.12
tuv,2000,12.41
tuv,2001,12.4
tuv,2002,12.46
tuv,2003,12.44
tuv,2004,12.4
tuv,2005,12.36
tuv,2006,12.44
tuv,2007,12.51
tuv,2008,12.61
tuv,2009,12.67
tuv,2010,12.71
tuv,2011,12.76
tuv,2012,12.77
tuv,2013,12.78
tuv,2014,12.83
tuv,2015,13.04
tuv,2016,13.12
tuv,2017,13.16
tuv,2018,13.2
tuv,2019,13.31
tuv,2020,13.39
tuv,2021,13.45
twn,1990,15.73
twn,1991,16.47
twn,1992,16.76
twn,1993,17.49
twn,1994,17.91
twn,1995,18.88
twn,1996,20.08
twn,1997,21.46
twn,1998,21.79
twn,1999,21.97
twn,2000,22.78
twn,2001,23.23
twn,2002,23.37
twn,2003,23.41
twn,2004,23.43
twn,2005,23.97
twn,2006,23.96
twn,2007,24.44
twn,2008,24.23
twn,2009,24.64
twn,2010,24.52
twn,2011,24.44
twn,2012,24.85
twn,2013,24.56
twn,2014,25.06
twn,2015,24.45
twn,2016,24.39
twn,2017,22.01
twn,2018,21.84
twn,2019,21.4
twn,2020,20.29
twn,2021,20.39
tza,1990,3.4
tza,1991,3.38
tza,1992,3.36
tza,1993,3.35
tza,1994,3.36
tza,1995,3.35
tza,1996,3.35
tza,1997,3.36
tza,1998,3.38
tza,1999,3.37
tza,2000,3.35
tza,2001,3.3
tza,2002,3.28
tza,2003,3.33
tza,2004,3.38
tza,2005,3.43
tza,2006,3.47
tza,2007,3.51
tza,2008,3.54
tza,2009,3.58
tza,2010,3.61
tza,2011,3.65
tza,2012,3.69
tza,2013,3.73
tza,2014,3.79
tza,2015,3.86
tza,2016,3.92
tza,2017,3.98
tza,2018,4.03
tza,2019,4.1
tza,2020,4.17
tza,2021,4.2
uga,1990,3.32
uga,1991,3.42
uga,1992,3.47
uga,1993,3.64
uga,1994,3.83
uga,1995,3.99
uga,1996,4.16
uga,1997,4.32
uga,1998,4.53
uga,1999,4.71
uga,2000,4.9
uga,2001,5.01
uga,2002,5.07
uga,2003,5.06
uga,2004,5.04
uga,2005,5
uga,2006,4.97
uga,2007,4.88
uga,2008,4.8
uga,2009,4.79
uga,2010,4.8
uga,2011,4.81
uga,2012,4.81
uga,2013,4.9
uga,2014,5
uga,2015,5.1
uga,2016,5.2
uga,2017,5.21
uga,2018,5.28
uga,2019,5.37
uga,2020,5.49
uga,2021,5.52
ukr,1990,12.62
ukr,1991,12.62
ukr,1992,12.35
ukr,1993,12.01
ukr,1994,11.6
ukr,1995,11.64
ukr,1996,10.91
ukr,1997,10.55
ukr,1998,10.18
ukr,1999,10.19
ukr,2000,10.03
ukr,2001,9.55
ukr,2002,9.3
ukr,2003,9.01
ukr,2004,8.77
ukr,2005,7.33
ukr,2006,6.83
ukr,2007,6.79
ukr,2008,6.93
ukr,2009,6.77
ukr,2010,6.68
ukr,2011,6.72
ukr,2012,7.03
ukr,2013,6.99
ukr,2014,6.7
ukr,2015,6.44
ukr,2016,6.59
ukr,2017,6.84
ukr,2018,6.91
ukr,2019,7.05
ukr,2020,6.64
ukr,2021,6.7
ury,1990,8.19
ury,1991,8.39
ury,1992,8.88
ury,1993,9.21
ury,1994,9.2
ury,1995,9.31
ury,1996,9.28
ury,1997,9.65
ury,1998,9.64
ury,1999,9.49
ury,2000,9.73
ury,2001,9.97
ury,2002,10.44
ury,2003,10.72
ury,2004,10.73
ury,2005,10.87
ury,2006,11
ury,2007,11.99
ury,2008,12.98
ury,2009,12.58
ury,2010,12.65
ury,2011,13.16
ury,2012,13.75
ury,2013,14.41
ury,2014,14.95
ury,2015,15.35
ury,2016,15.5
ury,2017,15.43
ury,2018,15.59
ury,2019,15.77
ury,2020,14.87
ury,2021,15.56
usa,1990,39.61
usa,1991,40.42
usa,1992,41.3
usa,1993,42.25
usa,1994,43.05
usa,1995,44.25
usa,1996,44.62
usa,1997,45
usa,1998,45.13
usa,1999,45.36
usa,2000,45.79
usa,2001,46.24
usa,2002,46.49
usa,2003,46.23
usa,2004,46.08
usa,2005,45.13
usa,2006,45.02
usa,2007,44.61
usa,2008,43.91
usa,2009,43.99
usa,2010,42.28
usa,2011,41.82
usa,2012,40.98
usa,2013,39.78
usa,2014,39.03
usa,2015,37.35
usa,2016,36.35
usa,2017,34.95
usa,2018,33.46
usa,2019,32.37
usa,2020,32.15
usa,2021,32.5
uzb,1990,7.35
uzb,1991,6.98
uzb,1992,6.61
uzb,1993,6.29
uzb,1994,5.84
uzb,1995,5.62
uzb,1996,5.41
uzb,1997,5.31
uzb,1998,5.26
uzb,1999,5.04
uzb,2000,4.98
uzb,2001,4.94
uzb,2002,4.98
uzb,2003,5.01
uzb,2004,5
uzb,2005,4.7
uzb,2006,3.77
uzb,2007,3.53
uzb,2008,3.47
uzb,2009,3.44
uzb,2010,3.37
uzb,2011,3.39
uzb,2012,3.73
uzb,2013,3.7
uzb,2014,3.74
uzb,2015,3.65
uzb,2016,4
uzb,2017,4.01
uzb,2018,3.87
uzb,2019,3.7
uzb,2020,3.7
uzb,2021,3.7
vct,1990,6.14
vct,1991,6.21
vct,1992,6.07
vct,1993,5.58
vct,1994,5.48
vct,1995,5.43
vct,1996,5.29
vct,1997,5.34
vct,1998,5.29
vct,1999,5.34
vct,2000,5.71
vct,2001,5.6
vct,2002,5.93
vct,2003,5.92
vct,2004,5.75
vct,2005,5.79
vct,2006,5.78
vct,2007,5.76
vct,2008,6
vct,2009,6.21
vct,2010,6.39
vct,2011,6.79
vct,2012,7.01
vct,2013,6.94
vct,2014,6.68
vct,2015,6.58
vct,2016,6.3
vct,2017,6.22
vct,2018,6.35
vct,2019,6.49
vct,2020,6.47
vct,2021,6.47
ven,1990,12.29
ven,1991,12.05
ven,1992,11.79
ven,1993,11.5
ven,1994,12
ven,1995,11.86
ven,1996,11.46
ven,1997,11.47
ven,1998,11.37
ven,1999,11.62
ven,2000,11.62
ven,2001,11.76
ven,2002,12.42
ven,2003,12.09
ven,2004,11.86
ven,2005,12.01
ven,2006,12.03
ven,2007,12.53
ven,2008,13.04
ven,2009,12.79
ven,2010,12.51
ven,2011,12.71
ven,2012,12.86
ven,2013,13.04
ven,2014,13
ven,2015,12.83
ven,2016,13.19
ven,2017,12.95
ven,2018,12.77
ven,2019,12.66
ven,2020,12.51
ven,2021,12.33
vir,1990,11.07
vir,1991,11.22
vir,1992,11.31
vir,1993,11.35
vir,1994,11.38
vir,1995,11.62
vir,1996,11.75
vir,1997,11.57
vir,1998,11.43
vir,1999,11.54
vir,2000,11.99
vir,2001,11.95
vir,2002,11.9
vir,2003,11.82
vir,2004,11.67
vir,2005,11.21
vir,2006,10.51
vir,2007,10.54
vir,2008,10.54
vir,2009,10.44
vir,2010,10.48
vir,2011,10.39
vir,2012,10.28
vir,2013,10.15
vir,2014,10.07
vir,2015,10.03
vir,2016,9.89
vir,2017,9.77
vir,2018,9.81
vir,2019,9.91
vir,2020,7.99
vir,2021,7.82
vnm,1990,6.8
vnm,1991,6.84
vnm,1992,6.89
vnm,1993,7.12
vnm,1994,7.34
vnm,1995,7.6
vnm,1996,7.89
vnm,1997,8.01
vnm,1998,8.15
vnm,1999,8.3
vnm,2000,8.45
vnm,2001,8.68
vnm,2002,8.88
vnm,2003,9.08
vnm,2004,9.28
vnm,2005,9.48
vnm,2006,9.64
vnm,2007,9.79
vnm,2008,9.93
vnm,2009,10.09
vnm,2010,10.28
vnm,2011,10.38
vnm,2012,10.45
vnm,2013,10.54
vnm,2014,10.68
vnm,2015,10.86
vnm,2016,10.91
vnm,2017,10.99
vnm,2018,11.09
vnm,2019,11.19
vnm,2020,11.36
vnm,2021,11.34
vut,1990,6.07
vut,1991,6.19
vut,1992,6.29
vut,1993,6.36
vut,1994,6.52
vut,1995,6.48
vut,1996,6.56
vut,1997,6.6
vut,1998,6.64
vut,1999,6.71
vut,2000,6.58
vut,2001,6.65
vut,2002,6.43
vut,2003,6.24
vut,2004,6.28
vut,2005,6.54
vut,2006,6.64
vut,2007,6.82
vut,2008,6.95
vut,2009,6.95
vut,2010,6.98
vut,2011,7.12
vut,2012,7.18
vut,2013,7.22
vut,2014,7.28
vut,2015,7.31
vut,2016,7.31
vut,2017,7.35
vut,2018,7.4
vut,2019,7.45
vut,2020,7.5
vut,2021,7.52
wsm,1990,2.36
wsm,1991,2.38
wsm,1992,2.4
wsm,1993,2.42
wsm,1994,2.44
wsm,1995,2.51
wsm,1996,2.53
wsm,1997,2.55
wsm,1998,2.56
wsm,1999,2.57
wsm,2000,2.64
wsm,2001,2.65
wsm,2002,2.67
wsm,2003,2.69
wsm,2004,2.72
wsm,2005,2.75
wsm,2006,2.78
wsm,2007,2.83
wsm,2008,2.89
wsm,2009,2.94
wsm,2010,3.01
wsm,2011,3.06
wsm,2012,3.11
wsm,2013,3.15
wsm,2014,3.18
wsm,2015,3.26
wsm,2016,3.31
wsm,2017,3.32
wsm,2018,3.31
wsm,2019,3.3
wsm,2020,3.31
wsm,2021,3.31
yem,1990,2.9
yem,1991,2.93
yem,1992,2.97
yem,1993,3.01
yem,1994,3.05
yem,1995,3.08
yem,1996,3.11
yem,1997,3.14
yem,1998,3.17
yem,1999,3.22
yem,2000,3.28
yem,2001,3.32
yem,2002,3.42
yem,2003,3.52
yem,2004,3.63
yem,2005,3.72
yem,2006,3.79
yem,2007,3.86
yem,2008,3.96
yem,2009,4.03
yem,2010,4.06
yem,2011,4.11
yem,2012,4.13
yem,2013,4.2
yem,2014,4.26
yem,2015,4.28
yem,2016,4.24
yem,2017,4.16
yem,2018,4.14
yem,2019,4.21
yem,2020,4.22
yem,2021,4.19
zaf,1990,8.56
zaf,1991,8.53
zaf,1992,8.98
zaf,1993,8.66
zaf,1994,9.06
zaf,1995,8.5
zaf,1996,8.89
zaf,1997,10.14
zaf,1998,10.01
zaf,1999,9.71
zaf,2000,9.77
zaf,2001,9.63
zaf,2002,9.78
zaf,2003,10
zaf,2004,10.1
zaf,2005,10.37
zaf,2006,10.69
zaf,2007,10.74
zaf,2008,10.91
zaf,2009,11.06
zaf,2010,11.16
zaf,2011,11.29
zaf,2012,11.22
zaf,2013,11.22
zaf,2014,11.47
zaf,2015,11.69
zaf,2016,11.65
zaf,2017,11.33
zaf,2018,11.07
zaf,2019,10.68
zaf,2020,11.18
zaf,2021,11.1
zmb,1990,4.39
zmb,1991,4.48
zmb,1992,4.56
zmb,1993,4.6
zmb,1994,4.66
zmb,1995,4.71
zmb,1996,4.7
zmb,1997,4.67
zmb,1998,4.62
zmb,1999,4.56
zmb,2000,4.5
zmb,2001,4.41
zmb,2002,4.32
zmb,2003,4.24
zmb,2004,4.22
zmb,2005,4.21
zmb,2006,4.33
zmb,2007,4.43
zmb,2008,4.56
zmb,2009,4.73
zmb,2010,4.98
zmb,2011,5.18
zmb,2012,5.35
zmb,2013,5.52
zmb,2014,5.68
zmb,2015,5.83
zmb,2016,5.95
zmb,2017,6.12
zmb,2018,6.17
zmb,2019,6.21
zmb,2020,6.27
zmb,2021,6.25
zwe,1990,6.57
zwe,1991,6.34
zwe,1992,6.22
zwe,1993,6
zwe,1994,5.85
zwe,1995,5.67
zwe,1996,5.7
zwe,1997,5.93
zwe,1998,6.76
zwe,1999,7.9
zwe,2000,8.92
zwe,2001,9.65
zwe,2002,10.45
zwe,2003,11.07
zwe,2004,11.61
zwe,2005,11.21
zwe,2006,10.98
zwe,2007,10.61
zwe,2008,10.55
zwe,2009,10.41
zwe,2010,10.15
zwe,2011,9.85
zwe,2012,9.74
zwe,2013,9.73
zwe,2014,9.84
zwe,2015,9.93
zwe,2016,9.99
zwe,2017,9.99
zwe,2018,10.04
zwe,2019,9.98
zwe,2020,9.92
zwe,2021,9.77
