geo,time,lung_cancer_new_cases_per_100000_women
syc,1998,7.18
syc,1999,7.29
syc,2000,7.4
syc,2001,7.49
syc,2002,7.59
syc,2003,7.69
syc,2004,7.72
syc,2005,7.76
syc,2006,7.79
syc,2007,7.9
syc,2008,7.89
syc,2009,7.67
syc,2010,7.55
syc,2011,7.51
syc,2012,7.52
syc,2013,7.61
syc,2014,7.74
syc,2015,7.78
syc,2016,7.91
syc,2017,8.01
syc,2018,8.15
syc,2019,8.27
syr,1990,4.41
syr,1991,4.57
syr,1992,4.86
syr,1993,4.87
syr,1994,5.06
syr,1995,5.34
syr,1996,5.51
syr,1997,5.67
syr,1998,5.99
syr,1999,6
syr,2000,6.08
syr,2001,5.69
syr,2002,5.54
syr,2003,5.33
syr,2004,5.25
syr,2005,5.22
syr,2006,5.25
syr,2007,5.3
syr,2008,5.56
syr,2009,5.87
syr,2010,6.4
syr,2011,6.56
syr,2012,6.58
syr,2013,6.6
syr,2014,6.6
syr,2015,6.54
syr,2016,6.56
syr,2017,6.58
syr,2018,6.6
syr,2019,6.61
tcd,1990,3.28
tcd,1991,3.27
tcd,1992,3.31
tcd,1993,3.32
tcd,1994,3.28
tcd,1995,3.28
tcd,1996,3.32
tcd,1997,3.33
tcd,1998,3.33
tcd,1999,3.33
tcd,2000,3.31
tcd,2001,3.36
tcd,2002,3.42
tcd,2003,3.49
tcd,2004,3.57
tcd,2005,3.64
tcd,2006,3.7
tcd,2007,3.79
tcd,2008,3.88
tcd,2009,3.96
tcd,2010,4.06
tcd,2011,4.14
tcd,2012,4.23
tcd,2013,4.3
tcd,2014,4.37
tcd,2015,4.43
tcd,2016,4.49
tcd,2017,4.56
tcd,2018,4.63
tcd,2019,4.67
tgo,1990,4.99
tgo,1991,5
tgo,1992,4.99
tgo,1993,4.93
tgo,1994,4.88
tgo,1995,4.83
tgo,1996,4.81
tgo,1997,4.81
tgo,1998,4.77
tgo,1999,4.71
tgo,2000,4.7
tgo,2001,4.7
tgo,2002,4.74
tgo,2003,4.76
tgo,2004,4.73
tgo,2005,4.72
tgo,2006,4.74
tgo,2007,4.8
tgo,2008,4.9
tgo,2009,5
tgo,2010,5.06
tgo,2011,5.13
tgo,2012,5.16
tgo,2013,5.2
tgo,2014,5.28
tgo,2015,5.38
tgo,2016,5.52
tgo,2017,5.68
tgo,2018,5.78
tgo,2019,5.86
tha,1990,18.34
tha,1991,19.03
tha,1992,19.48
tha,1993,19.74
tha,1994,19.78
tha,1995,20.01
tha,1996,20.69
tha,1997,20.18
tha,1998,19.68
tha,1999,19.98
tha,2000,19.36
tha,2001,17.99
tha,2002,17.65
tha,2003,17.03
tha,2004,16.9
tha,2005,16.63
tha,2006,16.36
tha,2007,16.12
tha,2008,15.88
tha,2009,15.51
tha,2010,15.44
tha,2011,15.09
tha,2012,14.67
tha,2013,14.14
tha,2014,13.84
tha,2015,13.59
tha,2016,13.63
tha,2017,13.71
tha,2018,13.96
tha,2019,14.17
tjk,1990,8.57
tjk,1991,8.25
tjk,1992,7.93
tjk,1993,7.42
tjk,1994,7.13
tjk,1995,6.33
tjk,1996,5.53
tjk,1997,5.28
tjk,1998,5.23
tjk,1999,5.23
tjk,2000,5.29
tjk,2001,5.4
tjk,2002,5.51
tjk,2003,5.77
tjk,2004,6.17
tjk,2005,6.41
tjk,2006,6.27
tjk,2007,6.37
tjk,2008,6.43
tjk,2009,6.38
tjk,2010,6.5
tjk,2011,6.72
tjk,2012,6.73
tjk,2013,6.59
tjk,2014,6.6
tjk,2015,6.62
tjk,2016,6.67
tjk,2017,6.81
tjk,2018,6.8
tjk,2019,6.8
tkl,1990,13.71
tkl,1991,13.83
tkl,1992,13.93
tkl,1993,14.01
tkl,1994,14.06
tkl,1995,14.25
tkl,1996,14.32
tkl,1997,14.38
tkl,1998,14.44
tkl,1999,14.5
tkl,2000,14.68
tkl,2001,14.78
tkl,2002,14.85
tkl,2003,14.92
tkl,2004,14.99
tkl,2005,15.17
tkl,2006,15.39
tkl,2007,15.64
tkl,2008,15.88
tkl,2009,16.08
tkl,2010,16.29
tkl,2011,16.45
tkl,2012,16.6
tkl,2013,16.76
tkl,2014,16.9
tkl,2015,17.15
tkl,2016,17.32
tkl,2017,17.53
tkl,2018,17.74
tkl,2019,17.93
tkm,1990,6.28
tkm,1991,5.89
tkm,1992,5.75
tkm,1993,5.87
tkm,1994,5.87
tkm,1995,5.99
tkm,1996,5.8
tkm,1997,5.33
tkm,1998,4.91
tkm,1999,4.37
tkm,2000,4.18
tkm,2001,4.13
tkm,2002,3.91
tkm,2003,3.75
tkm,2004,3.78
tkm,2005,3.94
tkm,2006,4.08
tkm,2007,4.1
tkm,2008,4.1
tkm,2009,3.92
tkm,2010,3.86
tkm,2011,4.03
tkm,2012,4.11
tkm,2013,4.19
tkm,2014,4.38
tkm,2015,4.23
tkm,2016,4.32
tkm,2017,4.4
tkm,2018,4.5
tkm,2019,4.57
tls,1990,7.47
tls,1991,7.4
tls,1992,7.5
tls,1993,7.64
tls,1994,7.64
tls,1995,7.59
tls,1996,7.44
tls,1997,7.35
tls,1998,7.64
tls,1999,7.55
tls,2000,7.28
tls,2001,7.25
tls,2002,7.32
tls,2003,7.42
tls,2004,7.58
tls,2005,7.86
tls,2006,8.14
tls,2007,8.57
tls,2008,8.91
tls,2009,9.32
tls,2010,9.47
tls,2011,10.02
tls,2012,10.44
tls,2013,10.72
tls,2014,10.88
tls,2015,11.05
tls,2016,11.09
tls,2017,11.09
tls,2018,11.11
tls,2019,11.12
ton,1990,9.83
ton,1991,9.86
ton,1992,9.85
ton,1993,10.04
ton,1994,10.15
ton,1995,10.27
ton,1996,10.33
ton,1997,10.55
ton,1998,10.87
ton,1999,10.92
ton,2000,10.92
ton,2001,10.72
ton,2002,10.52
ton,2003,10.37
ton,2004,10.17
ton,2005,10.16
ton,2006,10.21
ton,2007,10.36
ton,2008,10.5
ton,2009,10.65
ton,2010,10.87
ton,2011,11.15
ton,2012,11.34
ton,2013,11.42
ton,2014,11.51
ton,2015,11.68
ton,2016,11.78
ton,2017,11.9
ton,2018,12.02
ton,2019,12.13
tto,1990,4.98
tto,1991,5.17
tto,1992,5.12
tto,1993,5.19
tto,1994,5.08
tto,1995,5.27
tto,1996,5.09
tto,1997,5.13
tto,1998,5.09
tto,1999,4.97
tto,2000,4.74
tto,2001,4.81
tto,2002,4.67
tto,2003,4.77
tto,2004,4.59
tto,2005,4.54
tto,2006,4.63
tto,2007,4.95
tto,2008,5.14
tto,2009,5.07
tto,2010,5.1
tto,2011,5.14
tto,2012,4.92
tto,2013,5.03
tto,2014,5.07
tto,2015,4.99
tto,2016,5.02
tto,2017,5.02
tto,2018,5.02
tto,2019,5.02
tun,1990,2.54
tun,1991,2.61
tun,1992,2.68
tun,1993,2.73
tun,1994,2.74
tun,1995,2.88
tun,1996,2.95
tun,1997,3.05
tun,1998,3.14
tun,1999,3.2
tun,2000,3.24
tun,2001,3.28
tun,2002,3.32
tun,2003,3.34
tun,2004,3.38
tun,2005,3.44
tun,2006,3.5
tun,2007,3.57
tun,2008,3.63
tun,2009,3.68
tun,2010,3.74
tun,2011,3.79
tun,2012,3.83
tun,2013,3.88
tun,2014,3.92
tun,2015,3.96
tun,2016,4.01
tun,2017,4.04
tun,2018,4.09
tun,2019,4.12
tur,1990,8.23
tur,1991,8.35
tur,1992,8.36
tur,1993,8.34
tur,1994,8.29
tur,1995,8.2
tur,1996,7.97
tur,1997,7.8
tur,1998,7.64
tur,1999,7.48
tur,2000,7.2
tur,2001,7
tur,2002,6.85
tur,2003,6.8
tur,2004,6.86
tur,2005,7.15
tur,2006,7.56
tur,2007,8.03
tur,2008,8.66
tur,2009,9.43
tur,2010,9.96
tur,2011,10.27
tur,2012,10.42
tur,2013,10.53
tur,2014,10.65
tur,2015,10.68
tur,2016,10.78
tur,2017,10.95
tur,2018,11.02
tur,2019,11.13
tuv,1990,11.99
tuv,1991,12.22
tuv,1992,12.44
tuv,1993,12.69
tuv,1994,12.82
tuv,1995,13.15
tuv,1996,13.22
tuv,1997,13.32
tuv,1998,13.34
tuv,1999,13.47
tuv,2000,13.69
tuv,2001,13.73
tuv,2002,13.76
tuv,2003,13.76
tuv,2004,13.7
tuv,2005,13.75
tuv,2006,13.85
tuv,2007,13.97
tuv,2008,14.11
tuv,2009,14.19
tuv,2010,14.27
tuv,2011,14.32
tuv,2012,14.35
tuv,2013,14.39
tuv,2014,14.44
tuv,2015,14.6
tuv,2016,14.72
tuv,2017,14.86
tuv,2018,15.02
tuv,2019,15.16
twn,1990,15.23
twn,1991,15.87
twn,1992,16.43
twn,1993,17.15
twn,1994,17.67
twn,1995,18.64
twn,1996,19.6
twn,1997,20.21
twn,1998,20.79
twn,1999,20.84
twn,2000,21.11
twn,2001,20.94
twn,2002,19.37
twn,2003,21.51
twn,2004,22.35
twn,2005,23.27
twn,2006,23.41
twn,2007,23.85
twn,2008,23.69
twn,2009,23.48
twn,2010,23.35
twn,2011,23.23
twn,2012,23.09
twn,2013,22.69
twn,2014,22.81
twn,2015,22.16
twn,2016,22.29
twn,2017,22.36
twn,2018,22.6
twn,2019,22.78
tza,1990,3.54
tza,1991,3.52
tza,1992,3.52
tza,1993,3.53
tza,1994,3.53
tza,1995,3.51
tza,1996,3.5
tza,1997,3.53
tza,1998,3.6
tza,1999,3.59
tza,2000,3.52
tza,2001,3.45
tza,2002,3.48
tza,2003,3.57
tza,2004,3.63
tza,2005,3.68
tza,2006,3.73
tza,2007,3.8
tza,2008,3.88
tza,2009,3.94
tza,2010,4.04
tza,2011,4.13
tza,2012,4.25
tza,2013,4.33
tza,2014,4.34
tza,2015,4.35
tza,2016,4.42
tza,2017,4.55
tza,2018,4.67
tza,2019,4.75
uga,1990,2.34
uga,1991,2.36
uga,1992,2.36
uga,1993,2.41
uga,1994,2.49
uga,1995,2.58
uga,1996,2.69
uga,1997,2.79
uga,1998,2.93
uga,1999,3.06
uga,2000,3.23
uga,2001,3.34
uga,2002,3.45
uga,2003,3.55
uga,2004,3.65
uga,2005,3.76
uga,2006,3.84
uga,2007,3.86
uga,2008,3.84
uga,2009,3.88
uga,2010,3.94
uga,2011,4.02
uga,2012,4.14
uga,2013,4.3
uga,2014,4.42
uga,2015,4.5
uga,2016,4.57
uga,2017,4.63
uga,2018,4.78
uga,2019,4.86
ukr,1990,12.72
ukr,1991,12.83
ukr,1992,12.74
ukr,1993,12.63
ukr,1994,12.36
ukr,1995,12.38
ukr,1996,11.77
ukr,1997,11.23
ukr,1998,10.61
ukr,1999,10.41
ukr,2000,10.08
ukr,2001,9.48
ukr,2002,9.01
ukr,2003,8.53
ukr,2004,8.21
ukr,2005,7.55
ukr,2006,7.14
ukr,2007,7.11
ukr,2008,7.16
ukr,2009,6.87
ukr,2010,6.71
ukr,2011,6.66
ukr,2012,6.78
ukr,2013,6.83
ukr,2014,6.66
ukr,2015,7.08
ukr,2016,7.1
ukr,2017,7.16
ukr,2018,7.33
ukr,2019,7.43
ury,1990,8.92
ury,1991,9.37
ury,1992,9.15
ury,1993,9.38
ury,1994,9.46
ury,1995,9.5
ury,1996,9.51
ury,1997,9.77
ury,1998,10.02
ury,1999,9.95
ury,2000,10.16
ury,2001,10.33
ury,2002,10.71
ury,2003,11.04
ury,2004,11.28
ury,2005,11.54
ury,2006,11.61
ury,2007,12.57
ury,2008,13.11
ury,2009,13.29
ury,2010,13.89
ury,2011,14.36
ury,2012,14.85
ury,2013,15.26
ury,2014,15.7
ury,2015,16.2
ury,2016,16.26
ury,2017,16.14
ury,2018,16.03
ury,2019,15.99
usa,1990,38.89
usa,1991,39.77
usa,1992,40.55
usa,1993,41.93
usa,1994,42.8
usa,1995,43.9
usa,1996,44.15
usa,1997,44.49
usa,1998,44.65
usa,1999,45.23
usa,2000,45.6
usa,2001,45.9
usa,2002,45.82
usa,2003,45.54
usa,2004,44.92
usa,2005,44.14
usa,2006,43.93
usa,2007,43.68
usa,2008,43.63
usa,2009,43.67
usa,2010,42.24
usa,2011,42.01
usa,2012,41.26
usa,2013,40.43
usa,2014,39.76
usa,2015,38.67
usa,2016,38.28
usa,2017,37.83
usa,2018,37.85
usa,2019,38.35
uzb,1990,8.23
uzb,1991,8.16
uzb,1992,8.13
uzb,1993,8.18
uzb,1994,8.1
uzb,1995,8.1
uzb,1996,7.96
uzb,1997,7.77
uzb,1998,7.67
uzb,1999,7.47
uzb,2000,7.46
uzb,2001,7.22
uzb,2002,7.1
uzb,2003,6.92
uzb,2004,6.47
uzb,2005,6.56
uzb,2006,6.4
uzb,2007,6.22
uzb,2008,6.04
uzb,2009,5.83
uzb,2010,5.81
uzb,2011,5.93
uzb,2012,6.17
uzb,2013,6.29
uzb,2014,6.43
uzb,2015,6.28
uzb,2016,6.48
uzb,2017,6.59
uzb,2018,6.69
uzb,2019,6.73
vct,1990,5.9
vct,1991,5.92
vct,1992,5.98
vct,1993,5.98
vct,1994,5.95
vct,1995,5.69
vct,1996,5.58
vct,1997,5.53
vct,1998,5.49
vct,1999,5.56
vct,2000,5.74
vct,2001,5.73
vct,2002,5.83
vct,2003,5.84
vct,2004,5.85
vct,2005,5.86
vct,2006,5.87
vct,2007,5.92
vct,2008,6.18
vct,2009,6.35
vct,2010,6.5
vct,2011,6.72
vct,2012,6.88
vct,2013,7.02
vct,2014,7.16
vct,2015,7.27
vct,2016,7.31
vct,2017,7.32
vct,2018,7.35
vct,2019,7.39
ven,1990,12.71
ven,1991,12.69
ven,1992,12.8
ven,1993,12.53
ven,1994,12.78
ven,1995,12.85
ven,1996,12.62
ven,1997,12.54
ven,1998,12.53
ven,1999,12.67
ven,2000,12.68
ven,2001,13.12
ven,2002,13.74
ven,2003,13.29
ven,2004,12.91
ven,2005,13.09
ven,2006,13.42
ven,2007,13.85
ven,2008,14.34
ven,2009,14.23
ven,2010,14.15
ven,2011,14.29
ven,2012,14.43
ven,2013,14.5
ven,2014,15.15
ven,2015,15.04
ven,2016,15.03
ven,2017,14.75
ven,2018,14.44
ven,2019,14.65
vir,1990,11.79
vir,1991,11.94
vir,1992,12.07
vir,1993,12.26
vir,1994,12.57
vir,1995,12.93
vir,1996,13.14
vir,1997,13.22
vir,1998,13.27
vir,1999,13.37
vir,2000,13.63
vir,2001,13.75
vir,2002,13.99
vir,2003,14.14
vir,2004,14.33
vir,2005,14.5
vir,2006,14.71
vir,2007,14.97
vir,2008,15.16
vir,2009,15.4
vir,2010,15.54
vir,2011,15.69
vir,2012,15.76
vir,2013,15.72
vir,2014,15.64
vir,2015,15.68
vir,2016,15.44
vir,2017,15.31
vir,2018,15.25
vir,2019,15.2
vnm,1990,7.47
vnm,1991,7.52
vnm,1992,7.55
vnm,1993,7.78
vnm,1994,7.99
vnm,1995,8.22
vnm,1996,8.5
vnm,1997,8.6
vnm,1998,8.72
vnm,1999,8.87
vnm,2000,9.02
vnm,2001,9.23
vnm,2002,9.49
vnm,2003,9.79
vnm,2004,10.14
vnm,2005,10.47
vnm,2006,10.75
vnm,2007,11.03
vnm,2008,11.32
vnm,2009,11.59
vnm,2010,11.81
vnm,2011,11.93
vnm,2012,12.07
vnm,2013,12.21
vnm,2014,12.4
vnm,2015,12.56
vnm,2016,12.72
vnm,2017,12.88
vnm,2018,13.1
vnm,2019,13.29
vut,1990,7.26
vut,1991,7.55
vut,1992,7.78
vut,1993,7.95
vut,1994,8.28
vut,1995,8.23
vut,1996,8.38
vut,1997,8.44
vut,1998,8.5
vut,1999,8.59
vut,2000,8.33
vut,2001,8.4
vut,2002,7.87
vut,2003,7.54
vut,2004,7.54
vut,2005,7.84
vut,2006,8.09
vut,2007,8.4
vut,2008,8.66
vut,2009,8.8
vut,2010,8.97
vut,2011,9.26
vut,2012,9.4
vut,2013,9.53
vut,2014,9.63
vut,2015,9.7
vut,2016,9.75
vut,2017,9.84
vut,2018,9.96
vut,2019,10.05
wsm,1990,6.29
wsm,1991,6.41
wsm,1992,6.46
wsm,1993,6.39
wsm,1994,6.39
wsm,1995,6.51
wsm,1996,6.49
wsm,1997,6.45
wsm,1998,6.44
wsm,1999,6.44
wsm,2000,6.47
wsm,2001,6.45
wsm,2002,6.42
wsm,2003,6.42
wsm,2004,6.42
wsm,2005,6.44
wsm,2006,6.5
wsm,2007,6.59
wsm,2008,6.68
wsm,2009,6.74
wsm,2010,6.75
wsm,2011,6.82
wsm,2012,6.83
wsm,2013,6.71
wsm,2014,6.71
wsm,2015,6.89
wsm,2016,6.99
wsm,2017,7.09
wsm,2018,7.19
wsm,2019,7.27
yem,1990,2.57
yem,1991,2.56
yem,1992,2.58
yem,1993,2.58
yem,1994,2.59
yem,1995,2.64
yem,1996,2.68
yem,1997,2.72
yem,1998,2.75
yem,1999,2.81
yem,2000,2.87
yem,2001,2.95
yem,2002,3.07
yem,2003,3.14
yem,2004,3.22
yem,2005,3.34
yem,2006,3.46
yem,2007,3.58
yem,2008,3.72
yem,2009,3.78
yem,2010,3.83
yem,2011,3.94
yem,2012,4.01
yem,2013,4.08
yem,2014,4.13
yem,2015,4.17
yem,2016,4.17
yem,2017,4.16
yem,2018,4.17
yem,2019,4.15
zaf,1990,10.08
zaf,1991,10.15
zaf,1992,10.78
zaf,1993,10.54
zaf,1994,11.1
zaf,1995,10.57
zaf,1996,11.1
zaf,1997,12.64
zaf,1998,12.49
zaf,1999,12.08
zaf,2000,12.11
zaf,2001,11.7
zaf,2002,11.48
zaf,2003,11.34
zaf,2004,11.15
zaf,2005,11
zaf,2006,11.19
zaf,2007,11.14
zaf,2008,11.29
zaf,2009,11.36
zaf,2010,11.4
zaf,2011,11.44
zaf,2012,11.3
zaf,2013,11.27
zaf,2014,11.47
zaf,2015,11.64
zaf,2016,11.58
zaf,2017,11.4
zaf,2018,10.85
zaf,2019,10.61
zmb,1990,4.78
zmb,1991,4.82
zmb,1992,4.82
zmb,1993,4.78
zmb,1994,4.81
zmb,1995,4.85
zmb,1996,4.87
zmb,1997,4.87
zmb,1998,4.86
zmb,1999,4.83
zmb,2000,4.77
zmb,2001,4.7
zmb,2002,4.67
zmb,2003,4.66
zmb,2004,4.67
zmb,2005,4.68
zmb,2006,4.79
zmb,2007,4.86
zmb,2008,4.93
zmb,2009,5.04
zmb,2010,5.23
zmb,2011,5.38
zmb,2012,5.48
zmb,2013,5.56
zmb,2014,5.64
zmb,2015,5.72
zmb,2016,5.79
zmb,2017,5.95
zmb,2018,6.06
zmb,2019,6.14
zwe,1990,7.38
zwe,1991,7.33
zwe,1992,7.45
zwe,1993,7.37
zwe,1994,7.29
zwe,1995,7.09
zwe,1996,6.99
zwe,1997,7.05
zwe,1998,7.64
zwe,1999,8.38
zwe,2000,9.19
zwe,2001,9.66
zwe,2002,10.3
zwe,2003,10.83
zwe,2004,11.47
zwe,2005,11.1
zwe,2006,11.04
zwe,2007,10.91
zwe,2008,11.07
zwe,2009,11.06
zwe,2010,10.85
zwe,2011,10.56
zwe,2012,10.52
zwe,2013,10.6
zwe,2014,10.8
zwe,2015,10.92
zwe,2016,11.01
zwe,2017,11.05
zwe,2018,11.11
zwe,2019,11.16
