geo,time,liver_cancer_number_of_new_male_cases
tkm,2009,97.74
tkm,2010,101.93
tkm,2011,107.11
tkm,2012,113.26
tkm,2013,119.85
tkm,2014,126.24
tkm,2015,131.72
tkm,2016,135.89
tkm,2017,139.88
tkm,2018,144.61
tkm,2019,149.76
tls,1990,15.22
tls,1991,15.73
tls,1992,16.21
tls,1993,16.67
tls,1994,17.1
tls,1995,17.7
tls,1996,18.16
tls,1997,18.57
tls,1998,18.93
tls,1999,19.21
tls,2000,19.81
tls,2001,20.19
tls,2002,20.46
tls,2003,20.66
tls,2004,20.87
tls,2005,21.56
tls,2006,22.11
tls,2007,22.66
tls,2008,23.2
tls,2009,23.79
tls,2010,24.88
tls,2011,25.93
tls,2012,27.17
tls,2013,28.46
tls,2014,29.68
tls,2015,31.06
tls,2016,31.94
tls,2017,32.71
tls,2018,33.51
tls,2019,34.3
ton,1990,10.37
ton,1991,10.59
ton,1992,10.84
ton,1993,11.1
ton,1994,11.39
ton,1995,11.68
ton,1996,12.09
ton,1997,12.62
ton,1998,13.17
ton,1999,13.63
ton,2000,13.9
ton,2001,14.01
ton,2002,14.03
ton,2003,14.02
ton,2004,14.02
ton,2005,14.11
ton,2006,14.26
ton,2007,14.4
ton,2008,14.54
ton,2009,14.65
ton,2010,14.75
ton,2011,14.86
ton,2012,14.95
ton,2013,15.04
ton,2014,15.12
ton,2015,15.21
ton,2016,15.29
ton,2017,15.38
ton,2018,15.47
ton,2019,15.53
tto,1990,30.35
tto,1991,30.62
tto,1992,30.54
tto,1993,30.12
tto,1994,29.44
tto,1995,28.61
tto,1996,26.67
tto,1997,23.3
tto,1998,19.48
tto,1999,16.26
tto,2000,14.86
tto,2001,14.81
tto,2002,14.83
tto,2003,14.94
tto,2004,15.15
tto,2005,15.49
tto,2006,16.01
tto,2007,16.72
tto,2008,17.5
tto,2009,18.31
tto,2010,19.08
tto,2011,19.77
tto,2012,20.5
tto,2013,21.25
tto,2014,22.02
tto,2015,22.83
tto,2016,23.82
tto,2017,24.8
tto,2018,25.62
tto,2019,26.4
tun,1990,63.73
tun,1991,65.22
tun,1992,66.66
tun,1993,68.16
tun,1994,69.79
tun,1995,71.6
tun,1996,73.48
tun,1997,75.33
tun,1998,77.24
tun,1999,79.25
tun,2000,81.43
tun,2001,84
tun,2002,87.01
tun,2003,90.27
tun,2004,93.54
tun,2005,96.62
tun,2006,99.48
tun,2007,102.4
tun,2008,105.46
tun,2009,108.69
tun,2010,112.17
tun,2011,116.08
tun,2012,120.42
tun,2013,125.06
tun,2014,129.8
tun,2015,134.45
tun,2016,138.85
tun,2017,143.15
tun,2018,147.51
tun,2019,151.91
tur,1990,820.17
tur,1991,840.93
tur,1992,861.63
tur,1993,880.74
tur,1994,897.44
tur,1995,911.85
tur,1996,919.67
tur,1997,915.83
tur,1998,907.57
tur,1999,904.73
tur,2000,918.08
tur,2001,953.98
tur,2002,1004.45
tur,2003,1060.94
tur,2004,1114.02
tur,2005,1153.49
tur,2006,1180.71
tur,2007,1197.63
tur,2008,1209.03
tur,2009,1220.15
tur,2010,1238.64
tur,2011,1273.7
tur,2012,1316.05
tur,2013,1361.59
tur,2014,1406.8
tur,2015,1449.7
tur,2016,1488.2
tur,2017,1528.46
tur,2018,1574.83
tur,2019,1620.41
tuv,1990,0.44
tuv,1991,0.44
tuv,1992,0.44
tuv,1993,0.44
tuv,1994,0.44
tuv,1995,0.44
tuv,1996,0.44
tuv,1997,0.44
tuv,1998,0.44
tuv,1999,0.44
tuv,2000,0.43
tuv,2001,0.43
tuv,2002,0.44
tuv,2003,0.44
tuv,2004,0.44
tuv,2005,0.45
tuv,2006,0.45
tuv,2007,0.46
tuv,2008,0.47
tuv,2009,0.48
tuv,2010,0.49
tuv,2011,0.5
tuv,2012,0.51
tuv,2013,0.52
tuv,2014,0.53
tuv,2015,0.54
tuv,2016,0.56
tuv,2017,0.57
tuv,2018,0.58
tuv,2019,0.59
twn,1990,1685.73
twn,1991,1759.92
twn,1992,1839.67
twn,1993,1925.2
twn,1994,2025.64
twn,1995,2120.47
twn,1996,2236.01
twn,1997,2386.44
twn,1998,2555.72
twn,1999,2738.41
twn,2000,2890.59
twn,2001,3052.18
twn,2002,3248.13
twn,2003,3448.6
twn,2004,3639.85
twn,2005,3757.13
twn,2006,3665.83
twn,2007,3320.59
twn,2008,2849.54
twn,2009,2405.94
twn,2010,2126.76
twn,2011,1991.39
twn,2012,1865.8
twn,2013,1766.74
twn,2014,1716.27
twn,2015,1720.16
twn,2016,1812.56
twn,2017,1931.8
twn,2018,2031.32
twn,2019,2140.6
tza,1990,132.06
tza,1991,142.21
tza,1992,151.92
tza,1993,160.79
tza,1994,168.29
tza,1995,173.97
tza,1996,178.46
tza,1997,182.33
tza,1998,185.77
tza,1999,188.94
tza,2000,192.23
tza,2001,195.65
tza,2002,198.35
tza,2003,200.79
tza,2004,203.59
tza,2005,207.57
tza,2006,215.59
tza,2007,227.4
tza,2008,240.8
tza,2009,253.69
tza,2010,263.51
tza,2011,270.96
tza,2012,277.19
tza,2013,282.5
tza,2014,287.88
tza,2015,294.49
tza,2016,301.74
tza,2017,308.99
tza,2018,316.97
tza,2019,324.68
uga,1990,220.2
uga,1991,229.84
uga,1992,239.59
uga,1993,249.2
uga,1994,258.65
uga,1995,267.1
uga,1996,277.02
uga,1997,287.84
uga,1998,298.81
uga,1999,309.24
uga,2000,317.4
uga,2001,325.8
uga,2002,333.91
uga,2003,341.96
uga,2004,350.65
uga,2005,359.83
uga,2006,374.61
uga,2007,393.23
uga,2008,413.51
uga,2009,433.16
uga,2010,449.83
uga,2011,464.18
uga,2012,477.98
uga,2013,491.4
uga,2014,504.48
uga,2015,515.75
uga,2016,524.14
uga,2017,531.55
uga,2018,545.93
uga,2019,563.2
ukr,1990,335.02
ukr,1991,355.57
ukr,1992,375.41
ukr,1993,394
ukr,1994,412.22
ukr,1995,429.84
ukr,1996,445.82
ukr,1997,461.36
ukr,1998,477.75
ukr,1999,498.4
ukr,2000,523.91
ukr,2001,579.73
ukr,2002,672.86
ukr,2003,778.41
ukr,2004,878.19
ukr,2005,946.25
ukr,2006,993.23
ukr,2007,1035.79
ukr,2008,1070.41
ukr,2009,1103.16
ukr,2010,1130.14
ukr,2011,1157.4
ukr,2012,1184.63
ukr,2013,1205.84
ukr,2014,1221.51
ukr,2015,1220.82
ukr,2016,1193.23
ukr,2017,1166.07
ukr,2018,1168.7
ukr,2019,1193.26
ury,1990,33.34
ury,1991,34.44
ury,1992,35.53
ury,1993,36.57
ury,1994,37.55
ury,1995,38.46
ury,1996,39.28
ury,1997,40.11
ury,1998,40.98
ury,1999,41.91
ury,2000,43
ury,2001,44.64
ury,2002,46.92
ury,2003,49.56
ury,2004,52.23
ury,2005,54.68
ury,2006,57.05
ury,2007,59.46
ury,2008,61.9
ury,2009,64.28
ury,2010,66.38
ury,2011,68.29
ury,2012,70.14
ury,2013,71.98
ury,2014,73.7
ury,2015,75.16
ury,2016,76.2
ury,2017,77.04
ury,2018,78.09
ury,2019,79.3
usa,1990,4396.22
usa,1991,4702.43
usa,1992,5024.61
usa,1993,5357.32
usa,1994,5681.07
usa,1995,6010.16
usa,1996,6353.19
usa,1997,6748.03
usa,1998,7177.8
usa,1999,7605.8
usa,2000,8039.23
usa,2001,8494.67
usa,2002,9021.51
usa,2003,9594.37
usa,2004,10164.34
usa,2005,10723.57
usa,2006,11283.12
usa,2007,11912.72
usa,2008,12583.82
usa,2009,13243.46
usa,2010,13886.04
usa,2011,14486.35
usa,2012,15093.2
usa,2013,15725.16
usa,2014,16364.96
usa,2015,17036.33
usa,2016,17781.46
usa,2017,18563.03
usa,2018,19332.09
usa,2019,20134.65
uzb,1990,61.11
uzb,1991,65.11
uzb,1992,69.81
uzb,1993,75.08
uzb,1994,80.68
uzb,1995,86.52
uzb,1996,92.69
uzb,1997,99.39
uzb,1998,107.35
uzb,1999,117.33
uzb,2000,129.79
uzb,2001,160.26
uzb,2002,215.08
uzb,2003,282.3
uzb,2004,349.1
uzb,2005,402.41
uzb,2006,449.01
uzb,2007,497.75
uzb,2008,544.26
uzb,2009,584.88
uzb,2010,615.7
uzb,2011,647.41
uzb,2012,679.94
uzb,2013,711.73
uzb,2014,741.03
uzb,2015,765.1
uzb,2016,773.84
uzb,2017,772.47
uzb,2018,779.03
uzb,2019,786.49
vct,1990,3.16
vct,1991,3.09
vct,1992,3
vct,1993,2.89
vct,1994,2.78
vct,1995,2.66
vct,1996,2.5
vct,1997,2.28
vct,1998,2.04
vct,1999,1.84
vct,2000,1.71
vct,2001,1.65
vct,2002,1.6
vct,2003,1.56
vct,2004,1.55
vct,2005,1.55
vct,2006,1.59
vct,2007,1.63
vct,2008,1.69
vct,2009,1.76
vct,2010,1.83
vct,2011,1.94
vct,2012,2.07
vct,2013,2.22
vct,2014,2.35
vct,2015,2.46
vct,2016,2.55
vct,2017,2.64
vct,2018,2.73
vct,2019,2.82
ven,1990,314.26
ven,1991,296.82
ven,1992,279.18
ven,1993,261.53
ven,1994,244.28
ven,1995,228.24
ven,1996,210.43
ven,1997,189.64
ven,1998,169.7
ven,1999,155.05
ven,2000,151.8
ven,2001,157.84
ven,2002,166.04
ven,2003,175.8
ven,2004,186.62
ven,2005,198.06
ven,2006,210.59
ven,2007,225.42
ven,2008,241.16
ven,2009,256.49
ven,2010,270.13
ven,2011,281.91
ven,2012,293.03
ven,2013,303.95
ven,2014,316.04
ven,2015,329.72
ven,2016,348.69
ven,2017,370.5
ven,2018,393.85
ven,2019,421.31
vir,1990,1.98
vir,1991,2.04
vir,1992,2.08
vir,1993,2.12
vir,1994,2.14
vir,1995,2.16
vir,1996,2.13
vir,1997,2.04
vir,1998,1.92
vir,1999,1.81
vir,2000,1.74
vir,2001,1.72
vir,2002,1.7
vir,2003,1.69
vir,2004,1.7
vir,2005,1.73
vir,2006,1.84
vir,2007,2.03
vir,2008,2.26
vir,2009,2.48
vir,2010,2.62
vir,2011,2.7
vir,2012,2.78
vir,2013,2.84
vir,2014,2.9
vir,2015,2.94
vir,2016,2.98
vir,2017,3.01
vir,2018,3.03
vir,2019,3.05
vnm,1990,960.05
vnm,1991,1040.1
vnm,1992,1110.67
vnm,1993,1171.05
vnm,1994,1220.52
vnm,1995,1255.78
vnm,1996,1276.08
vnm,1997,1276.14
vnm,1998,1264.61
vnm,1999,1251.01
vnm,2000,1242.23
vnm,2001,1242.44
vnm,2002,1237.95
vnm,2003,1234.5
vnm,2004,1238.76
vnm,2005,1253.62
vnm,2006,1291.74
vnm,2007,1337.91
vnm,2008,1387.86
vnm,2009,1437
vnm,2010,1476.14
vnm,2011,1503.61
vnm,2012,1510.31
vnm,2013,1504.9
vnm,2014,1497.6
vnm,2015,1495.73
vnm,2016,1504.34
vnm,2017,1512.77
vnm,2018,1526
vnm,2019,1540.45
vut,1990,4.58
vut,1991,4.72
vut,1992,4.83
vut,1993,4.96
vut,1994,5.08
vut,1995,5.19
vut,1996,5.31
vut,1997,5.4
vut,1998,5.52
vut,1999,5.65
vut,2000,5.81
vut,2001,6.03
vut,2002,6.29
vut,2003,6.59
vut,2004,6.91
vut,2005,7.23
vut,2006,7.58
vut,2007,7.96
vut,2008,8.37
vut,2009,8.78
vut,2010,9.17
vut,2011,9.55
vut,2012,9.92
vut,2013,10.29
vut,2014,10.65
vut,2015,11
vut,2016,11.29
vut,2017,11.54
vut,2018,11.81
vut,2019,12.06
wsm,1990,4.22
wsm,1991,4.23
wsm,1992,4.23
wsm,1993,4.24
wsm,1994,4.25
wsm,1995,4.27
wsm,1996,4.29
wsm,1997,4.31
wsm,1998,4.33
wsm,1999,4.37
wsm,2000,4.42
wsm,2001,4.48
wsm,2002,4.53
wsm,2003,4.59
wsm,2004,4.65
wsm,2005,4.71
wsm,2006,4.74
wsm,2007,4.76
wsm,2008,4.76
wsm,2009,4.77
wsm,2010,4.81
wsm,2011,4.88
wsm,2012,4.95
wsm,2013,5.03
wsm,2014,5.12
wsm,2015,5.22
wsm,2016,5.34
wsm,2017,5.46
wsm,2018,5.57
wsm,2019,5.67
yem,1990,91.36
yem,1991,93.9
yem,1992,96.49
yem,1993,99.13
yem,1994,101.81
yem,1995,104.71
yem,1996,107.65
yem,1997,110.43
yem,1998,113.27
yem,1999,116.29
yem,2000,120.01
yem,2001,124.34
yem,2002,128.95
yem,2003,133.69
yem,2004,138.44
yem,2005,143.55
yem,2006,148.97
yem,2007,154.82
yem,2008,160.9
yem,2009,167.03
yem,2010,173.63
yem,2011,180.68
yem,2012,188.14
yem,2013,196.04
yem,2014,204.05
yem,2015,212.67
yem,2016,222.48
yem,2017,232.6
yem,2018,241.34
yem,2019,250.22
zaf,1990,729.85
zaf,1991,776.7
zaf,1992,835.47
zaf,1993,906.04
zaf,1994,986.85
zaf,1995,1074.78
zaf,1996,1196.05
zaf,1997,1357.72
zaf,1998,1528.24
zaf,1999,1676.67
zaf,2000,1766.73
zaf,2001,1794.52
zaf,2002,1788.25
zaf,2003,1761.54
zaf,2004,1730.94
zaf,2005,1714.07
zaf,2006,1700.11
zaf,2007,1672.52
zaf,2008,1641.96
zaf,2009,1618
zaf,2010,1611.28
zaf,2011,1620.11
zaf,2012,1634.07
zaf,2013,1652.35
zaf,2014,1673.78
zaf,2015,1696.67
zaf,2016,1708.44
zaf,2017,1719.04
zaf,2018,1740.64
zaf,2019,1764.73
zmb,1990,40.52
zmb,1991,46.88
zmb,1992,52.99
zmb,1993,58.67
zmb,1994,63.71
zmb,1995,67.85
zmb,1996,71.68
zmb,1997,75.47
zmb,1998,78.91
zmb,1999,81.68
zmb,2000,83.34
zmb,2001,84.1
zmb,2002,84.19
zmb,2003,83.97
zmb,2004,83.8
zmb,2005,83.93
zmb,2006,84.49
zmb,2007,85.01
zmb,2008,85.76
zmb,2009,86.98
zmb,2010,88.81
zmb,2011,91.45
zmb,2012,94.39
zmb,2013,97.65
zmb,2014,101.14
zmb,2015,104.64
zmb,2016,108.59
zmb,2017,112.64
zmb,2018,116.16
zmb,2019,119.19
zwe,1990,319
zwe,1991,422.56
zwe,1992,521.3
zwe,1993,606.56
zwe,1994,669.74
zwe,1995,701.15
zwe,1996,711.62
zwe,1997,715.87
zwe,1998,714.82
zwe,1999,710.13
zwe,2000,702.96
zwe,2001,690.23
zwe,2002,667.75
zwe,2003,640.49
zwe,2004,613.22
zwe,2005,590.58
zwe,2006,572.99
zwe,2007,555.43
zwe,2008,539.07
zwe,2009,525.11
zwe,2010,514.96
zwe,2011,508.68
zwe,2012,503.72
zwe,2013,500.54
zwe,2014,499.49
zwe,2015,500.72
zwe,2016,504.64
zwe,2017,509.76
zwe,2018,514.56
zwe,2019,518.25
