geo,time,liver_cancer_number_of_new_male_cases
svk,2007,193.27
svk,2008,191.11
svk,2009,189.64
svk,2010,189.9
svk,2011,191.47
svk,2012,193.33
svk,2013,195.64
svk,2014,198.55
svk,2015,202.29
svk,2016,207.24
svk,2017,213.05
svk,2018,219.09
svk,2019,224.96
svk,2020,230.04
svk,2021,233.9
svn,1990,62.18
svn,1991,62.71
svn,1992,63.41
svn,1993,64.36
svn,1994,65.57
svn,1995,67.09
svn,1996,69.03
svn,1997,71.27
svn,1998,73.67
svn,1999,75.99
svn,2000,77.94
svn,2001,79.4
svn,2002,80.61
svn,2003,81.76
svn,2004,83.08
svn,2005,84.92
svn,2006,87.76
svn,2007,91.94
svn,2008,96.78
svn,2009,101.56
svn,2010,105.56
svn,2011,108.82
svn,2012,112.24
svn,2013,115.73
svn,2014,119.29
svn,2015,122.81
svn,2016,126.52
svn,2017,130.85
svn,2018,135.53
svn,2019,140.27
svn,2020,143.06
svn,2021,145.02
swe,1990,196.89
swe,1991,209.95
swe,1992,217.99
swe,1993,222.76
swe,1994,225.05
swe,1995,225.96
swe,1996,213.79
swe,1997,183.9
swe,1998,148.45
swe,1999,118.75
swe,2000,106.68
swe,2001,115.41
swe,2002,135.72
swe,2003,161.74
swe,2004,187.23
swe,2005,205.55
swe,2006,217.87
swe,2007,229.69
swe,2008,241.57
swe,2009,253.55
swe,2010,265.51
swe,2011,280.67
swe,2012,300.47
swe,2013,321.1
swe,2014,339.27
swe,2015,351.58
swe,2016,356.85
swe,2017,358.26
swe,2018,358.72
swe,2019,362.03
swe,2020,368.34
swe,2021,372.48
swz,1990,16.53
swz,1991,17.41
swz,1992,19.09
swz,1993,21.52
swz,1994,24.61
swz,1995,28.27
swz,1996,35.24
swz,1997,46.97
swz,1998,61.19
swz,1999,75.26
swz,2000,86.19
swz,2001,95.16
swz,2002,104.57
swz,2003,113.2
swz,2004,119.69
swz,2005,122.89
swz,2006,122.97
swz,2007,121.32
swz,2008,118.58
swz,2009,115.61
swz,2010,113.37
swz,2011,111.46
swz,2012,108.97
swz,2013,106.34
swz,2014,104.08
swz,2015,102.79
swz,2016,102.23
swz,2017,101.73
swz,2018,101.36
swz,2019,101.26
swz,2020,100.48
swz,2021,99.87
syc,1990,3.19
syc,1991,3.06
syc,1992,2.93
syc,1993,2.81
syc,1994,2.69
syc,1995,2.58
syc,1996,2.45
syc,1997,2.29
syc,1998,2.15
syc,1999,2.04
syc,2000,2.02
syc,2001,2.07
syc,2002,2.14
syc,2003,2.23
syc,2004,2.31
syc,2005,2.37
syc,2006,2.4
syc,2007,2.41
syc,2008,2.41
syc,2009,2.42
syc,2010,2.46
syc,2011,2.54
syc,2012,2.62
syc,2013,2.71
syc,2014,2.81
syc,2015,2.92
syc,2016,3.06
syc,2017,3.24
syc,2018,3.42
syc,2019,3.59
syc,2020,3.73
syc,2021,3.89
syr,1990,201.98
syr,1991,205.54
syr,1992,209.24
syr,1993,213.25
syr,1994,217.86
syr,1995,223.24
syr,1996,229.56
syr,1997,236.9
syr,1998,244.37
syr,1999,251.85
syr,2000,258.38
syr,2001,259.68
syr,2002,252.7
syr,2003,241.08
syr,2004,231.64
syr,2005,230.07
syr,2006,234.47
syr,2007,239.9
syr,2008,246.63
syr,2009,253.38
syr,2010,262.36
syr,2011,276.77
syr,2012,295.64
syr,2013,314.5
syr,2014,329.55
syr,2015,339.19
syr,2016,344.92
syr,2017,349.88
syr,2018,355.15
syr,2019,362.95
syr,2020,374.63
syr,2021,385.19
tcd,1990,358.67
tcd,1991,379.44
tcd,1992,399.98
tcd,1993,419.67
tcd,1994,438.63
tcd,1995,454.86
tcd,1996,471.54
tcd,1997,489.03
tcd,1998,506.7
tcd,1999,524.08
tcd,2000,538.6
tcd,2001,544.14
tcd,2002,536.08
tcd,2003,520.98
tcd,2004,509.65
tcd,2005,506.75
tcd,2006,517.27
tcd,2007,530.61
tcd,2008,544.34
tcd,2009,559.82
tcd,2010,572.6
tcd,2011,578.98
tcd,2012,578.44
tcd,2013,574.89
tcd,2014,570.8
tcd,2015,569.61
tcd,2016,569.82
tcd,2017,568.81
tcd,2018,567.82
tcd,2019,572.85
tcd,2020,586.49
tcd,2021,599.55
tgo,1990,77.24
tgo,1991,83.99
tgo,1992,90.57
tgo,1993,96.68
tgo,1994,102.63
tgo,1995,107.72
tgo,1996,111.71
tgo,1997,115.47
tgo,1998,119.06
tgo,1999,123.17
tgo,2000,127.42
tgo,2001,130.12
tgo,2002,131.12
tgo,2003,130.54
tgo,2004,130.61
tgo,2005,131.98
tgo,2006,133.95
tgo,2007,136.22
tgo,2008,138.83
tgo,2009,141.41
tgo,2010,143.63
tgo,2011,145.68
tgo,2012,147.01
tgo,2013,148.03
tgo,2014,149.82
tgo,2015,152.16
tgo,2016,154.49
tgo,2017,156.48
tgo,2018,158.41
tgo,2019,161.73
tgo,2020,165.78
tgo,2021,170.33
tha,1990,3862.53
tha,1991,4167.01
tha,1992,4464.95
tha,1993,4748.14
tha,1994,5005.36
tha,1995,5226.42
tha,1996,5431.79
tha,1997,5645.04
tha,1998,5861.84
tha,1999,6072.54
tha,2000,6277.55
tha,2001,6451.1
tha,2002,6570.24
tha,2003,6655.2
tha,2004,6732.26
tha,2005,6829.9
tha,2006,6934.95
tha,2007,7011.98
tha,2008,7094.78
tha,2009,7198.7
tha,2010,7274.86
tha,2011,7301.04
tha,2012,7318.87
tha,2013,7348.55
tha,2014,7396.87
tha,2015,7490.46
tha,2016,7616.9
tha,2017,7745.39
tha,2018,7890.85
tha,2019,8061.97
tha,2020,8337.43
tha,2021,8570.06
tjk,1990,72.6
tjk,1991,77.54
tjk,1992,81.27
tjk,1993,84.23
tjk,1994,86.3
tjk,1995,87.32
tjk,1996,86.97
tjk,1997,84.88
tjk,1998,82.24
tjk,1999,79.9
tjk,2000,79.16
tjk,2001,80.48
tjk,2002,82.29
tjk,2003,84.91
tjk,2004,87.48
tjk,2005,89.94
tjk,2006,92.42
tjk,2007,94.93
tjk,2008,97.47
tjk,2009,99.81
tjk,2010,102.5
tjk,2011,105.22
tjk,2012,107.37
tjk,2013,109.55
tjk,2014,111.7
tjk,2015,114.86
tjk,2016,118.08
tjk,2017,120.9
tjk,2018,123.95
tjk,2019,127.77
tjk,2020,131.59
tjk,2021,132.89
tkl,1990,0.02
tkl,1991,0.03
tkl,1992,0.03
tkl,1993,0.03
tkl,1994,0.03
tkl,1995,0.03
tkl,1996,0.03
tkl,1997,0.03
tkl,1998,0.03
tkl,1999,0.02
tkl,2000,0.02
tkl,2001,0.03
tkl,2002,0.03
tkl,2003,0.03
tkl,2004,0.03
tkl,2005,0.03
tkl,2006,0.03
tkl,2007,0.03
tkl,2008,0.03
tkl,2009,0.03
tkl,2010,0.03
tkl,2011,0.03
tkl,2012,0.03
tkl,2013,0.03
tkl,2014,0.03
tkl,2015,0.03
tkl,2016,0.03
tkl,2017,0.04
tkl,2018,0.04
tkl,2019,0.04
tkl,2020,0.04
tkl,2021,0.04
tkm,1990,76.72
tkm,1991,70.89
tkm,1992,65.46
tkm,1993,61.17
tkm,1994,58.83
tkm,1995,58.74
tkm,1996,60.22
tkm,1997,62.8
tkm,1998,66.24
tkm,1999,69.82
tkm,2000,72.9
tkm,2001,74.83
tkm,2002,76.27
tkm,2003,77.49
tkm,2004,78.58
tkm,2005,80.15
tkm,2006,82.21
tkm,2007,84.54
tkm,2008,87.21
tkm,2009,90.05
tkm,2010,93.25
tkm,2011,96.02
tkm,2012,98.45
tkm,2013,100.76
tkm,2014,103.34
tkm,2015,106.6
tkm,2016,111.06
tkm,2017,116.46
tkm,2018,122.17
tkm,2019,127.77
tkm,2020,132.22
tkm,2021,136.7
tls,1990,6.15
tls,1991,6.29
tls,1992,6.41
tls,1993,6.51
tls,1994,6.59
tls,1995,6.73
tls,1996,6.82
tls,1997,6.87
tls,1998,6.91
tls,1999,6.94
tls,2000,7.09
tls,2001,7.19
tls,2002,7.27
tls,2003,7.39
tls,2004,7.49
tls,2005,7.82
tls,2006,8.11
tls,2007,8.43
tls,2008,8.75
tls,2009,9.07
tls,2010,9.54
tls,2011,9.93
tls,2012,10.34
tls,2013,10.73
tls,2014,11.08
tls,2015,11.52
tls,2016,11.8
tls,2017,12.02
tls,2018,12.22
tls,2019,12.44
tls,2020,12.83
tls,2021,13.25
ton,1990,9
ton,1991,9.37
ton,1992,9.76
ton,1993,10.17
ton,1994,10.57
ton,1995,10.96
ton,1996,11.43
ton,1997,11.99
ton,1998,12.56
ton,1999,13.04
ton,2000,13.33
ton,2001,13.55
ton,2002,13.81
ton,2003,14.08
ton,2004,14.29
ton,2005,14.44
ton,2006,14.42
ton,2007,14.2
ton,2008,13.88
ton,2009,13.52
ton,2010,13.26
ton,2011,13.07
ton,2012,12.89
ton,2013,12.72
ton,2014,12.6
ton,2015,12.55
ton,2016,12.57
ton,2017,12.6
ton,2018,12.65
ton,2019,12.73
ton,2020,12.86
ton,2021,12.99
tto,1990,9.44
tto,1991,9.77
tto,1992,10.09
tto,1993,10.39
tto,1994,10.66
tto,1995,10.94
tto,1996,11.16
tto,1997,11.34
tto,1998,11.49
tto,1999,11.63
tto,2000,11.82
tto,2001,11.94
tto,2002,11.93
tto,2003,11.89
tto,2004,11.9
tto,2005,12.09
tto,2006,12.57
tto,2007,13.23
tto,2008,13.99
tto,2009,14.73
tto,2010,15.33
tto,2011,15.67
tto,2012,15.85
tto,2013,15.96
tto,2014,16.12
tto,2015,16.47
tto,2016,17.14
tto,2017,18.04
tto,2018,19.03
tto,2019,19.91
tto,2020,20.83
tto,2021,21.52
tun,1990,50.45
tun,1991,53.45
tun,1992,56.29
tun,1993,59.01
tun,1994,61.52
tun,1995,63.69
tun,1996,65.61
tun,1997,67.35
tun,1998,69.07
tun,1999,70.88
tun,2000,72.8
tun,2001,74.7
tun,2002,76.46
tun,2003,78.27
tun,2004,80.27
tun,2005,82.76
tun,2006,85.78
tun,2007,89.23
tun,2008,93.08
tun,2009,97.27
tun,2010,101.71
tun,2011,106.56
tun,2012,111.98
tun,2013,117.88
tun,2014,124.06
tun,2015,130.39
tun,2016,137.21
tun,2017,144.67
tun,2018,152.23
tun,2019,159.29
tun,2020,165.5
tun,2021,171.22
tur,1990,681.01
tur,1991,703.73
tur,1992,724.12
tur,1993,742.73
tur,1994,759.99
tur,1995,775.25
tur,1996,780.63
tur,1997,772.41
tur,1998,758.7
tur,1999,749.02
tur,2000,753.97
tur,2001,773.72
tur,2002,799.38
tur,2003,830.02
tur,2004,864.91
tur,2005,899.72
tur,2006,938.04
tur,2007,982.87
tur,2008,1032.54
tur,2009,1084.49
tur,2010,1134.3
tur,2011,1186.22
tur,2012,1247.05
tur,2013,1313.97
tur,2014,1383
tur,2015,1448.73
tur,2016,1509.71
tur,2017,1570.13
tur,2018,1634.18
tur,2019,1703.42
tur,2020,1768.64
tur,2021,1804.15
tuv,1990,0.18
tuv,1991,0.19
tuv,1992,0.2
tuv,1993,0.2
tuv,1994,0.21
tuv,1995,0.21
tuv,1996,0.21
tuv,1997,0.21
tuv,1998,0.21
tuv,1999,0.21
tuv,2000,0.21
tuv,2001,0.22
tuv,2002,0.23
tuv,2003,0.25
tuv,2004,0.26
tuv,2005,0.27
tuv,2006,0.27
tuv,2007,0.27
tuv,2008,0.27
tuv,2009,0.27
tuv,2010,0.27
tuv,2011,0.28
tuv,2012,0.28
tuv,2013,0.28
tuv,2014,0.29
tuv,2015,0.29
tuv,2016,0.3
tuv,2017,0.3
tuv,2018,0.3
tuv,2019,0.31
tuv,2020,0.31
tuv,2021,0.32
twn,1990,1044.41
twn,1991,1026.83
twn,1992,1023.75
twn,1993,1034.26
twn,1994,1061.27
twn,1995,1092.67
twn,1996,1165.86
twn,1997,1301.74
twn,1998,1479.4
twn,1999,1672.74
twn,2000,1841.13
twn,2001,2004.49
twn,2002,2187.14
twn,2003,2373.52
twn,2004,2558
twn,2005,2705.45
twn,2006,2839.26
twn,2007,2979.88
twn,2008,3117.63
twn,2009,3251.64
twn,2010,3351.28
twn,2011,3413.92
twn,2012,3442.42
twn,2013,3447.78
twn,2014,3449.47
twn,2015,3434.06
twn,2016,3334.27
twn,2017,3132.42
twn,2018,2936.61
twn,2019,2857.63
twn,2020,2916.77
twn,2021,3017.12
tza,1990,397.77
tza,1991,423.71
tza,1992,448
tza,1993,469.34
tza,1994,486.53
tza,1995,498.83
tza,1996,508.61
tza,1997,516.73
tza,1998,523.19
tza,1999,527.58
tza,2000,531.26
tza,2001,533.94
tza,2002,530.87
tza,2003,525.43
tza,2004,517.13
tza,2005,509.99
tza,2006,507.6
tza,2007,504.71
tza,2008,501.14
tza,2009,499.96
tza,2010,498.73
tza,2011,499.28
tza,2012,499.45
tza,2013,499.53
tza,2014,499.98
tza,2015,508
tza,2016,519.23
tza,2017,531.03
tza,2018,543.1
tza,2019,556.9
tza,2020,574.68
tza,2021,593.28
uga,1990,407.7
uga,1991,434.88
uga,1992,460.3
uga,1993,483.49
uga,1994,502.73
uga,1995,516.63
uga,1996,529.98
uga,1997,544.27
uga,1998,556.85
uga,1999,567.32
uga,2000,575.75
uga,2001,582.96
uga,2002,584.7
uga,2003,582.98
uga,2004,585.82
uga,2005,584.5
uga,2006,587.01
uga,2007,587.11
uga,2008,587.13
uga,2009,587.8
uga,2010,593.56
uga,2011,596.31
uga,2012,597.45
uga,2013,604.51
uga,2014,609.77
uga,2015,610.49
uga,2016,618.52
uga,2017,613.48
uga,2018,614.38
uga,2019,621.95
uga,2020,646.1
uga,2021,662.78
ukr,1990,693.49
ukr,1991,790.88
ukr,1992,879.15
ukr,1993,950.25
ukr,1994,1000.57
ukr,1995,1021.17
ukr,1996,1021.18
ukr,1997,1014.52
ukr,1998,1005.09
ukr,1999,1001.1
ukr,2000,1000.77
ukr,2001,1019.8
ukr,2002,1054.39
ukr,2003,1091.44
ukr,2004,1123.54
ukr,2005,1130.63
ukr,2006,1120.6
ukr,2007,1101.67
ukr,2008,1074.33
ukr,2009,1047.85
ukr,2010,1021.08
ukr,2011,969.04
ukr,2012,877.48
ukr,2013,769.69
ukr,2014,681.75
ukr,2015,635.32
ukr,2016,628.23
ukr,2017,626.62
ukr,2018,627.99
ukr,2019,630.79
ukr,2020,643.1
ukr,2021,654.3
ury,1990,25.1
ury,1991,25.58
ury,1992,26.07
ury,1993,26.56
ury,1994,27.06
ury,1995,27.6
ury,1996,28.3
ury,1997,29.31
ury,1998,30.6
ury,1999,32.07
ury,2000,33.72
ury,2001,35.96
ury,2002,39
ury,2003,42.45
ury,2004,45.85
ury,2005,48.75
ury,2006,51.68
ury,2007,54.83
ury,2008,57.98
ury,2009,60.76
ury,2010,62.64
ury,2011,63.74
ury,2012,64.64
ury,2013,65.61
ury,2014,66.74
ury,2015,68.09
ury,2016,70.92
ury,2017,75.53
ury,2018,80.6
ury,2019,84.69
ury,2020,87.93
ury,2021,91.55
usa,1990,4700.09
usa,1991,5041.93
usa,1992,5395.84
usa,1993,5761.89
usa,1994,6112.76
usa,1995,6443.94
usa,1996,6802.29
usa,1997,7238.06
usa,1998,7711.24
usa,1999,8178
usa,2000,8616.17
usa,2001,9046.09
usa,2002,9552.89
usa,2003,10099.85
usa,2004,10645.88
usa,2005,11204.76
usa,2006,11811.73
usa,2007,12565.25
usa,2008,13379.62
usa,2009,14168.92
usa,2010,14892.45
usa,2011,15521.39
usa,2012,16136.04
usa,2013,16761.08
usa,2014,17362.74
usa,2015,17971.54
usa,2016,18585.7
usa,2017,19245.18
usa,2018,19925.08
usa,2019,20535.24
usa,2020,20996.6
usa,2021,21709.72
uzb,1990,218.89
uzb,1991,235.92
uzb,1992,252.41
uzb,1993,267.73
uzb,1994,280.99
uzb,1995,291.63
uzb,1996,301.66
uzb,1997,310.87
uzb,1998,319.69
uzb,1999,328.58
uzb,2000,337.79
uzb,2001,352.02
uzb,2002,368.92
uzb,2003,386.27
uzb,2004,402.05
uzb,2005,413.95
uzb,2006,423.44
uzb,2007,429.21
uzb,2008,433.03
uzb,2009,437.73
uzb,2010,446.78
uzb,2011,467.16
uzb,2012,493.27
uzb,2013,522.28
uzb,2014,551.39
uzb,2015,576.01
uzb,2016,597.43
uzb,2017,613.65
uzb,2018,631.02
uzb,2019,652.19
uzb,2020,675.59
uzb,2021,694.21
vct,1990,1.48
vct,1991,1.54
vct,1992,1.6
vct,1993,1.65
vct,1994,1.69
vct,1995,1.71
vct,1996,1.72
vct,1997,1.69
vct,1998,1.64
vct,1999,1.59
vct,2000,1.55
vct,2001,1.51
vct,2002,1.47
vct,2003,1.42
vct,2004,1.39
vct,2005,1.39
vct,2006,1.43
vct,2007,1.49
vct,2008,1.55
vct,2009,1.63
vct,2010,1.71
vct,2011,1.82
vct,2012,1.97
vct,2013,2.12
vct,2014,2.27
vct,2015,2.37
vct,2016,2.44
vct,2017,2.49
vct,2018,2.53
vct,2019,2.59
vct,2020,2.67
vct,2021,2.74
ven,1990,259.86
ven,1991,247.02
ven,1992,235.34
ven,1993,223.42
ven,1994,212.45
ven,1995,200.98
ven,1996,187.39
ven,1997,171.72
ven,1998,157.47
ven,1999,145.32
ven,2000,140.34
ven,2001,141.55
ven,2002,143.84
ven,2003,148.13
ven,2004,151.87
ven,2005,157.41
ven,2006,164.07
ven,2007,172.92
ven,2008,182.83
ven,2009,193.36
ven,2010,202.86
ven,2011,212.65
ven,2012,223.19
ven,2013,234.14
ven,2014,246.61
ven,2015,261.27
ven,2016,281.29
ven,2017,306.73
ven,2018,329.5
ven,2019,352.53
ven,2020,377.68
ven,2021,407.34
vir,1990,0.83
vir,1991,0.9
vir,1992,0.96
vir,1993,1.02
vir,1994,1.07
vir,1995,1.13
vir,1996,1.18
vir,1997,1.23
vir,1998,1.28
vir,1999,1.33
vir,2000,1.37
vir,2001,1.41
vir,2002,1.44
vir,2003,1.47
vir,2004,1.49
vir,2005,1.53
vir,2006,1.64
vir,2007,1.85
vir,2008,2.12
vir,2009,2.39
vir,2010,2.6
vir,2011,2.76
vir,2012,2.9
vir,2013,3.03
vir,2014,3.13
vir,2015,3.19
vir,2016,3.23
vir,2017,3.25
vir,2018,3.25
vir,2019,3.26
vir,2020,3.31
vir,2021,3.36
vnm,1990,4444.47
vnm,1991,4530.76
vnm,1992,4614.86
vnm,1993,4701.17
vnm,1994,4787.93
vnm,1995,4868.54
vnm,1996,4956
vnm,1997,5025.44
vnm,1998,5092.93
vnm,1999,5173.47
vnm,2000,5265.98
vnm,2001,5415.15
vnm,2002,5585
vnm,2003,5773.98
vnm,2004,5974.14
vnm,2005,6160.51
vnm,2006,6373.16
vnm,2007,6592.64
vnm,2008,6822.9
vnm,2009,7064.43
vnm,2010,7308.33
vnm,2011,7573.43
vnm,2012,7826.78
vnm,2013,8072.14
vnm,2014,8313.35
vnm,2015,8555.99
vnm,2016,8778.53
vnm,2017,8971.82
vnm,2018,9171.51
vnm,2019,9416.53
vnm,2020,9765.07
vnm,2021,10106.23
vut,1990,2.18
vut,1991,2.26
vut,1992,2.33
vut,1993,2.4
vut,1994,2.46
vut,1995,2.51
vut,1996,2.54
vut,1997,2.53
vut,1998,2.51
vut,1999,2.52
vut,2000,2.56
vut,2001,2.68
vut,2002,2.87
vut,2003,3.09
vut,2004,3.3
vut,2005,3.46
vut,2006,3.58
vut,2007,3.7
vut,2008,3.82
vut,2009,3.93
vut,2010,4.05
vut,2011,4.16
vut,2012,4.27
vut,2013,4.39
vut,2014,4.5
vut,2015,4.6
vut,2016,4.69
vut,2017,4.73
vut,2018,4.77
vut,2019,4.86
vut,2020,5.04
vut,2021,5.23
wsm,1990,3.48
wsm,1991,3.59
wsm,1992,3.68
wsm,1993,3.77
wsm,1994,3.84
wsm,1995,3.91
wsm,1996,3.95
wsm,1997,3.97
wsm,1998,3.98
wsm,1999,4.01
wsm,2000,4.06
wsm,2001,4.15
wsm,2002,4.26
wsm,2003,4.38
wsm,2004,4.5
wsm,2005,4.6
wsm,2006,4.6
wsm,2007,4.49
wsm,2008,4.33
wsm,2009,4.19
wsm,2010,4.15
wsm,2011,4.18
wsm,2012,4.23
wsm,2013,4.29
wsm,2014,4.35
wsm,2015,4.43
wsm,2016,4.51
wsm,2017,4.6
wsm,2018,4.69
wsm,2019,4.78
wsm,2020,4.89
wsm,2021,5
yem,1990,107.11
yem,1991,108.29
yem,1992,109.44
yem,1993,110.41
yem,1994,111.26
yem,1995,112.14
yem,1996,112.9
yem,1997,113.39
yem,1998,113.69
yem,1999,114.04
yem,2000,114.86
yem,2001,115.86
yem,2002,117.76
yem,2003,119.04
yem,2004,120.14
yem,2005,121.4
yem,2006,122.18
yem,2007,123.61
yem,2008,124.15
yem,2009,124.8
yem,2010,126.87
yem,2011,129.95
yem,2012,133.07
yem,2013,137.17
yem,2014,141.11
yem,2015,145.54
yem,2016,149.25
yem,2017,152.72
yem,2018,156.2
yem,2019,160.39
yem,2020,167.22
yem,2021,173.62
zaf,1990,491.76
zaf,1991,539.17
zaf,1992,596.74
zaf,1993,664.01
zaf,1994,739.75
zaf,1995,821.34
zaf,1996,929.53
zaf,1997,1071.43
zaf,1998,1222.73
zaf,1999,1360
zaf,2000,1455.91
zaf,2001,1515.54
zaf,2002,1563.42
zaf,2003,1599.59
zaf,2004,1626.54
zaf,2005,1646.39
zaf,2006,1646.15
zaf,2007,1621.26
zaf,2008,1585.62
zaf,2009,1552.84
zaf,2010,1538.61
zaf,2011,1538
zaf,2012,1536.8
zaf,2013,1538.89
zaf,2014,1549.54
zaf,2015,1573.48
zaf,2016,1607.57
zaf,2017,1645.7
zaf,2018,1691.69
zaf,2019,1749.89
zaf,2020,1831.7
zaf,2021,1916.65
zmb,1990,183.27
zmb,1991,216.64
zmb,1992,248.28
zmb,1993,275.87
zmb,1994,297.47
zmb,1995,310.55
zmb,1996,318.76
zmb,1997,325.86
zmb,1998,331.99
zmb,1999,337.03
zmb,2000,341.3
zmb,2001,341.87
zmb,2002,337.54
zmb,2003,330.5
zmb,2004,323.28
zmb,2005,313.94
zmb,2006,301.38
zmb,2007,280.97
zmb,2008,258.07
zmb,2009,235.38
zmb,2010,219.61
zmb,2011,209.75
zmb,2012,200.07
zmb,2013,192.46
zmb,2014,186.31
zmb,2015,183.24
zmb,2016,182.1
zmb,2017,182.78
zmb,2018,183.82
zmb,2019,187.11
zmb,2020,190.78
zmb,2021,195.24
zwe,1990,277.75
zwe,1991,353.59
zwe,1992,425.6
zwe,1993,488.94
zwe,1994,540.83
zwe,1995,572.12
zwe,1996,593.03
zwe,1997,611.62
zwe,1998,626.35
zwe,1999,636.79
zwe,2000,640.84
zwe,2001,640.31
zwe,2002,636.53
zwe,2003,630.72
zwe,2004,622.29
zwe,2005,613.79
zwe,2006,600.16
zwe,2007,576.74
zwe,2008,551.78
zwe,2009,525.02
zwe,2010,503.17
zwe,2011,485.97
zwe,2012,466.82
zwe,2013,447.46
zwe,2014,431.33
zwe,2015,420.6
zwe,2016,415.28
zwe,2017,409.92
zwe,2018,408.27
zwe,2019,407.78
zwe,2020,408.06
zwe,2021,411.24
