geo,time,urban_population
blz,1986,81780
blz,1987,83744
blz,1988,85655
blz,1989,87433
blz,1990,89023
blz,1991,90352
blz,1992,91447
blz,1993,92583
blz,1994,94057
blz,1995,96082
blz,1996,98741
blz,1997,101931
blz,1998,105437
blz,1999,108931
blz,2000,112274
blz,2001,115752
blz,2002,119029
blz,2003,122178
blz,2004,125345
blz,2005,128597
blz,2006,131964
blz,2007,135398
blz,2008,138874
blz,2009,142366
blz,2010,145844
blz,2011,149359
blz,2012,152932
blz,2013,156543
blz,2014,160198
blz,2015,163882
blz,2016,167603
blz,2017,171357
blz,2018,175155
blz,2019,179038
blz,2020,183005
bmu,1960,44400
bmu,1961,45500
bmu,1962,46600
bmu,1963,47700
bmu,1964,48900
bmu,1965,50100
bmu,1966,51000
bmu,1967,52000
bmu,1968,53000
bmu,1969,54000
bmu,1970,55000
bmu,1971,54600
bmu,1972,54200
bmu,1973,53800
bmu,1974,53400
bmu,1975,53000
bmu,1976,53200
bmu,1977,53400
bmu,1978,53600
bmu,1979,53800
bmu,1980,54670
bmu,1981,55050
bmu,1982,55449
bmu,1983,55930
bmu,1984,56423
bmu,1985,56898
bmu,1986,57382
bmu,1987,57849
bmu,1988,58347
bmu,1989,58841
bmu,1990,59326
bmu,1991,59021
bmu,1992,58595
bmu,1993,58910
bmu,1994,59320
bmu,1995,59746
bmu,1996,60129
bmu,1997,60497
bmu,1998,60943
bmu,1999,61285
bmu,2000,61833
bmu,2001,62504
bmu,2002,62912
bmu,2003,63325
bmu,2004,63740
bmu,2005,64154
bmu,2006,64523
bmu,2007,64888
bmu,2008,65273
bmu,2009,65636
bmu,2010,65124
bmu,2011,64564
bmu,2012,64798
bmu,2013,65001
bmu,2014,65138
bmu,2015,65237
bmu,2016,64554
bmu,2017,63873
bmu,2018,63919
bmu,2019,63913
bmu,2020,63903
bol,1960,1344372
bol,1961,1381913
bol,1962,1420685
bol,1963,1460748
bol,1964,1502247
bol,1965,1545149
bol,1966,1589601
bol,1967,1635578
bol,1968,1683167
bol,1969,1732436
bol,1970,1783557
bol,1971,1836458
bol,1972,1891171
bol,1973,1947676
bol,1974,2006036
bol,1975,2066284
bol,1976,2128426
bol,1977,2219184
bol,1978,2321951
bol,1979,2427660
bol,1980,2536135
bol,1981,2646815
bol,1982,2760185
bol,1983,2876583
bol,1984,2997035
bol,1985,3121801
bol,1986,3251410
bol,1987,3385640
bol,1988,3524616
bol,1989,3667781
bol,1990,3815272
bol,1991,3967012
bol,1992,4120463
bol,1993,4247234
bol,1994,4376660
bol,1995,4508611
bol,1996,4642823
bol,1997,4779299
bol,1998,4917892
bol,1999,5058609
bol,2000,5201396
bol,2001,5346007
bol,2002,5489006
bol,2003,5632753
bol,2004,5777979
bol,2005,5924368
bol,2006,6072091
bol,2007,6220823
bol,2008,6370957
bol,2009,6522380
bol,2010,6675283
bol,2011,6829809
bol,2012,6985733
bol,2013,7137082
bol,2014,7285464
bol,2015,7434136
bol,2016,7583054
bol,2017,7732023
bol,2018,7881917
bol,2019,8033037
bol,2020,8185478
bra,1960,33302777
bra,1961,35016989
bra,1962,36802627
bra,1963,38660040
bra,1964,40580114
bra,1965,42551350
bra,1966,44575892
bra,1967,46652819
bra,1968,48781907
bra,1969,50954986
bra,1970,53176875
bra,1971,55461937
bra,1972,57797615
bra,1973,60184827
bra,1974,62641527
bra,1975,65175661
bra,1976,67790418
bra,1977,70478354
bra,1978,73245837
bra,1979,76091694
bra,1980,79015956
bra,1981,82013626
bra,1982,85085301
bra,1983,88209012
bra,1984,91357901
bra,1985,94505180
bra,1986,97647146
bra,1987,100778357
bra,1988,103903010
bra,1989,107023059
bra,1990,110146164
bra,1991,113265896
bra,1992,116379448
bra,1993,119489202
bra,1994,122608542
bra,1995,125743636
bra,1996,128896588
bra,1997,132175407
bra,1998,135456373
bra,1999,138709640
bra,2000,141915772
bra,2001,144508695
bra,2002,147005324
bra,2003,149452653
bra,2004,151843987
bra,2005,154176529
bra,2006,156447982
bra,2007,158660054
bra,2008,160823508
bra,2009,162949974
bra,2010,165055096
bra,2011,167158531
bra,2012,169240747
bra,2013,171300683
bra,2014,173346780
bra,2015,175375428
bra,2016,177386817
bra,2017,179379296
bra,2018,181335496
bra,2019,183241634
bra,2020,185081854
brb,1960,84949
brb,1961,85386
brb,1962,85889
brb,1963,86432
brb,1964,86957
brb,1965,87435
brb,1966,87856
brb,1967,88244
brb,1968,88633
brb,1969,89077
brb,1970,89705
brb,1971,90777
brb,1972,91948
brb,1973,93173
brb,1974,94413
brb,1975,95645
brb,1976,96850
brb,1977,98032
brb,1978,99194
brb,1979,100313
brb,1980,101213
brb,1981,100883
brb,1982,100498
brb,1983,100082
brb,1984,99660
brb,1985,99265
brb,1986,98897
brb,1987,98545
brb,1988,98209
brb,1989,97886
brb,1990,97511
brb,1991,96923
brb,1992,96331
brb,1993,95740
brb,1994,95160
brb,1995,94590
brb,1996,94027
brb,1997,93478
brb,1998,92928
brb,1999,92366
brb,2000,91844
brb,2001,91637
brb,2002,91408
brb,2003,91171
brb,2004,90945
brb,2005,90746
brb,2006,90584
brb,2007,90441
brb,2008,90299
brb,2009,90131
brb,2010,89915
brb,2011,89707
brb,2012,89515
brb,2013,89351
brb,2014,89230
brb,2015,89162
brb,2016,89149
brb,2017,89186
brb,2018,89280
brb,2019,89430
brb,2020,89634
brn,1960,35462
brn,1961,38697
brn,1962,42120
brn,1963,45760
brn,1964,49669
brn,1965,53883
brn,1966,58431
brn,1967,63307
brn,1968,68519
brn,1969,74044
brn,1970,79888
brn,1971,86032
brn,1972,90515
brn,1973,94885
brn,1974,99308
brn,1975,103758
brn,1976,108211
brn,1977,112685
brn,1978,117141
brn,1979,121558
brn,1980,125923
brn,1981,130216
brn,1982,134455
brn,1983,138694
brn,1984,143010
brn,1985,147450
brn,1986,152050
brn,1987,156779
brn,1988,161657
brn,1989,166690
brn,1990,171884
brn,1991,177255
brn,1992,183719
brn,1993,190430
brn,1994,197192
brn,1995,203950
brn,1996,210669
brn,1997,217331
brn,1998,223937
brn,1999,230532
brn,2000,237094
brn,2001,243643
brn,2002,249839
brn,2003,255860
brn,2004,261646
brn,2005,267127
brn,2006,272250
brn,2007,277071
brn,2008,281725
brn,2009,286422
brn,2010,291324
brn,2011,296486
brn,2012,301865
brn,2013,307343
brn,2014,312792
brn,2015,318086
brn,2016,323197
brn,2017,328175
brn,2018,332997
brn,2019,337720
brn,2020,342330
btn,1960,8029
btn,1961,8678
btn,1962,9380
btn,1963,10143
btn,1964,10980
btn,1965,11905
btn,1966,12926
btn,1967,14056
btn,1968,15294
btn,1969,16643
btn,1970,18103
btn,1971,19685
btn,1972,21398
btn,1973,23249
btn,1974,25258
btn,1975,27440
btn,1976,29814
btn,1977,32377
btn,1978,35143
btn,1979,38093
btn,1980,41225
btn,1981,44512
btn,1982,47972
btn,1983,51657
btn,1984,55675
btn,1985,60080
btn,1986,64991
btn,1987,70390
btn,1988,76068
btn,1989,81694
btn,1990,86988
btn,1991,91749
btn,1992,96011
btn,1993,100079
btn,1994,104514
btn,1995,109797
btn,1996,116178
btn,1997,123589
btn,1998,131935
btn,1999,140906
btn,2000,150224
btn,2001,159845
btn,2002,169838
btn,2003,180115
btn,2004,190589
btn,2005,200884
btn,2006,208476
btn,2007,215878
btn,2008,223217
btn,2009,230700
btn,2010,238507
btn,2011,246710
btn,2012,255172
btn,2013,263845
btn,2014,272651
btn,2015,281531
btn,2016,290468
btn,2017,299470
btn,2018,308510
btn,2019,317539
btn,2020,326515
bwa,1960,15384
bwa,1961,15878
bwa,1962,16415
bwa,1963,16987
bwa,1964,18178
bwa,1965,21498
bwa,1966,25378
bwa,1967,29929
bwa,1968,35291
bwa,1969,41629
bwa,1970,49175
bwa,1971,58159
bwa,1972,64675
bwa,1973,71619
bwa,1974,79403
bwa,1975,88102
bwa,1976,97826
bwa,1977,108648
bwa,1978,120616
bwa,1979,133714
bwa,1980,147958
bwa,1981,163306
bwa,1982,187652
bwa,1983,216388
bwa,1984,248979
bwa,1985,285836
bwa,1986,327541
bwa,1987,374200
bwa,1988,425630
bwa,1989,480968
bwa,1990,539575
bwa,1991,600717
bwa,1992,633269
bwa,1993,661583
bwa,1994,690257
bwa,1995,719616
bwa,1996,749804
bwa,1997,780641
bwa,1998,811945
bwa,1999,843325
bwa,2000,874565
bwa,2001,905362
bwa,2002,930220
bwa,2003,954416
bwa,2004,979659
bwa,2005,1006476
bwa,2006,1035454
bwa,2007,1086415
bwa,2008,1138731
bwa,2009,1190401
bwa,2010,1240193
bwa,2011,1287139
bwa,2012,1320976
bwa,2013,1352456
bwa,2014,1386175
bwa,2015,1424167
bwa,2016,1467302
bwa,2017,1514887
bwa,2018,1565359
bwa,2019,1616554
bwa,2020,1666761
caf,1960,301835
caf,1961,316672
caf,1962,332388
caf,1963,349042
caf,1964,366813
caf,1965,385642
caf,1966,405741
caf,1967,427077
caf,1968,450265
caf,1969,473980
caf,1970,497923
caf,1971,521897
caf,1972,546103
caf,1973,570975
caf,1974,597426
caf,1975,626110
caf,1976,650528
caf,1977,671071
caf,1978,693542
caf,1979,718145
caf,1980,745011
caf,1981,774484
caf,1982,806439
caf,1983,839637
caf,1984,872341
caf,1985,903284
caf,1986,931766
caf,1987,958313
caf,1988,984513
caf,1989,1008893
caf,1990,1033582
caf,1991,1062342
caf,1992,1094533
caf,1993,1129146
caf,1994,1164627
caf,1995,1199829
caf,1996,1234369
caf,1997,1268566
caf,1998,1302438
caf,1999,1336285
caf,2000,1370218
caf,2001,1403944
caf,2002,1437281
caf,2003,1470348
caf,2004,1503409
caf,2005,1537371
caf,2006,1572816
caf,2007,1609473
caf,2008,1645503
caf,2009,1678400
caf,2010,1706627
caf,2011,1729234
caf,2012,1747414
caf,2013,1764188
caf,2014,1783838
caf,2015,1809714
caf,2016,1843116
caf,2017,1883450
caf,2018,1930199
caf,2019,1982061
caf,2020,2038064
can,1960,12368141
can,1961,12729040
can,1962,13121753
can,1963,13522659
can,1964,13934678
can,1965,14343688
can,1966,14763748
can,1967,15136519
can,1968,15487885
can,1969,15804855
can,1970,16132459
can,1971,16710910
can,1972,16879589
can,1973,17060238
can,1974,17272703
can,1975,17498862
can,1976,17705309
can,1977,17923214
can,1978,18112108
can,1979,18301934
can,1980,18549289
can,1981,18791654
can,1982,19057229
can,1983,19287381
can,1984,19511294
can,1985,19731489
can,1986,19967235
can,1987,20237468
can,1988,20506939
can,1989,20883649
can,1990,21206427
can,1991,21482271
can,1992,21813814
can,1993,22130869
can,1994,22450573
can,1995,22760570
can,1996,23081461
can,1997,23428320
can,1998,23739358
can,1999,24048329
can,2000,24388404
can,2001,24757782
can,2002,25052940
can,2003,25304780
can,2004,25566897
can,2005,25834340
can,2006,26126316
can,2007,26441461
can,2008,26789863
can,2009,27158023
can,2010,27522537
can,2011,27847821
can,2012,28166078
can,2013,28479640
can,2014,28781576
can,2015,29011826
can,2016,29357013
can,2017,29729549
can,2018,30175056
can,2019,30638234
can,2020,31023904
chanisl,1960,42345
chanisl,1961,42433
chanisl,1962,42548
chanisl,1963,42682
chanisl,1964,42832
chanisl,1965,42989
chanisl,1966,43149
chanisl,1967,43304
chanisl,1968,43458
chanisl,1969,43606
chanisl,1970,43739
chanisl,1971,43825
chanisl,1972,43751
chanisl,1973,43639
chanisl,1974,43466
chanisl,1975,43214
chanisl,1976,42873
chanisl,1977,42464
chanisl,1978,42030
chanisl,1979,41626
chanisl,1980,41293
chanisl,1981,41158
chanisl,1982,41449
chanisl,1983,41800
chanisl,1984,42185
chanisl,1985,42591
chanisl,1986,43025
chanisl,1987,43363
chanisl,1988,43690
chanisl,1989,43964
chanisl,1990,44161
chanisl,1991,44226
chanisl,1992,44130
chanisl,1993,43991
chanisl,1994,43869
chanisl,1995,43793
chanisl,1996,43882
chanisl,1997,44221
chanisl,1998,44583
chanisl,1999,44928
chanisl,2000,45222
chanisl,2001,45467
chanisl,2002,45711
chanisl,2003,45950
chanisl,2004,46243
chanisl,2005,46629
chanisl,2006,47131
chanisl,2007,47734
chanisl,2008,48386
chanisl,2009,49025
chanisl,2010,49599
chanisl,2011,50053
chanisl,2012,50331
chanisl,2013,50586
chanisl,2014,50865
chanisl,2015,51207
chanisl,2016,51629
chanisl,2017,52141
chanisl,2018,52707
chanisl,2019,53283
chanisl,2020,53832
che,1960,3778708
che,1961,3871554
che,1962,3987452
che,1963,4090405
che,1964,4175596
che,1965,4241081
che,1966,4302743
che,1967,4373584
che,1968,4446360
che,1969,4513988
che,1970,4564145
che,1971,4597418
che,1972,4635987
che,1973,4673744
che,1974,4702405
che,1975,4703772
che,1976,4680366
che,1977,4667917
che,1978,4671729
che,1979,4684518
che,1980,4706505
che,1981,4731625
che,1982,4755517
che,1983,4772101
che,1984,4785404
che,1985,4802758
che,1986,4823914
che,1987,4850382
che,1988,4882139
che,1989,4917784
che,1990,4964515
che,1991,5023076
che,1992,5075050
che,1993,5117803
che,1994,5154986
che,1995,5185748
che,1996,5204882
che,1997,5213607
che,1998,5225282
che,1999,5246404
che,2000,5272018
che,2001,5304905
che,2002,5347082
che,2003,5388808
che,2004,5427827
che,2005,5464643
che,2006,5500991
che,2007,5552336
che,2008,5625324
che,2009,5697988
che,2010,5759681
che,2011,5825978
che,2012,5889928
che,2013,5959745
che,2014,6034707
che,2015,6105617
che,2016,6174416
che,2017,6234162
che,2018,6283319
che,2019,6332759
che,2020,6383714
chl,1960,5517094
chl,1961,5701392
chl,1962,5885932
chl,1963,6072574
chl,1964,6259547
chl,1965,6445189
chl,1966,6629133
chl,1967,6811422
chl,1968,6993125
chl,1969,7175375
chl,1970,7359558
chl,1971,7544831
chl,1972,7732140
chl,1973,7921009
chl,1974,8111314
chl,1975,8302888
chl,1976,8495996
chl,1977,8690708
chl,1978,8886413
chl,1979,9082123
chl,1980,9277423
chl,1981,9471544
chl,1982,9656547
chl,1983,9807273
chl,1984,9963497
chl,1985,10127420
chl,1986,10299549
chl,1987,10479082
chl,1988,10665400
chl,1989,10857443
chl,1990,11053906
chl,1991,11254773
chl,1992,11464829
chl,1993,11699242
chl,1994,11931322
chl,1995,12158301
chl,1996,12378986
chl,1997,12593725
chl,1998,12802519
chl,1999,13006347
chl,2000,13205621
chl,2001,13400180
chl,2002,13583643
chl,2003,13736098
chl,2004,13888984
chl,2005,14043844
chl,2006,14202581
chl,2007,14364745
chl,2008,14529331
chl,2009,14693851
chl,2010,14857028
chl,2011,15015966
chl,2012,15171199
chl,2013,15330440
chl,2014,15504113
chl,2015,15698029
chl,2016,15918735
chl,2017,16159784
chl,2018,16400007
chl,2019,16610132
chl,2020,16770077
chn,1960,108085352
chn,1961,110327936
chn,1962,114685540
chn,1963,121162226
chn,1964,127791981
chn,1965,129348359
chn,1966,131746910
chn,1967,134196718
chn,1968,136747486
chn,1969,139527262
chn,1970,142386810
chn,1971,145443877
chn,1972,148131235
chn,1973,151552570
chn,1974,155688522
chn,1975,159452730
chn,1976,162497601
chn,1977,165293316
chn,1978,171153535
chn,1979,180399661
chn,1980,189947471
chn,1981,199949784
chn,1982,210823843
chn,1983,220472140
chn,1984,230206255
chn,1985,240414890
chn,1986,251325056
chn,1987,262976051
chn,1988,275121076
chn,1989,287504237
chn,1990,300165618
chn,1991,314301034
chn,1992,328521540
chn,1993,342961393
chn,1994,357836540
chn,1995,373035157
chn,1996,388593258
chn,1997,404485562
chn,1998,420606126
chn,1999,436766058
chn,2000,452999147
chn,2001,471767321
chn,2002,491993700
chn,2003,512473984
chn,2004,533257098
chn,2005,554367818
chn,2006,575118254
chn,2007,595670841
chn,2008,616481190
chn,2009,637407288
chn,2010,658498663
chn,2011,679390629
chn,2012,700996454
chn,2013,722694421
chn,2014,744357517
chn,2015,765822300
chn,2016,787376534
chn,2017,809246214
chn,2018,829760595
chn,2019,848982855
chn,2020,866705688
civ,1960,619394
civ,1961,686762
civ,1962,762070
civ,1963,845444
civ,1964,936710
civ,1965,1035577
civ,1966,1104961
civ,1967,1178121
civ,1968,1256474
civ,1969,1342103
civ,1970,1436896
civ,1971,1541816
civ,1972,1657139
civ,1973,1782421
civ,1974,1917251
civ,1975,2066655
civ,1976,2255484
civ,1977,2458079
civ,1978,2675498
civ,1979,2814125
civ,1980,2958714
civ,1981,3109358
civ,1982,3265836
civ,1983,3427158
civ,1984,3592182
civ,1985,3759991
civ,1986,3929852
civ,1987,4102327
civ,1988,4283457
civ,1989,4483196
civ,1990,4691841
civ,1991,4909852
civ,1992,5136246
civ,1993,5369837
civ,1994,5608866
civ,1995,5851721
civ,1996,6098786
civ,1997,6349436
civ,1998,6600867
civ,1999,6852482
civ,2000,7101009
civ,2001,7342527
civ,2002,7578948
civ,2003,7814052
civ,2004,8053836
civ,2005,8302480
civ,2006,8561993
civ,2007,8832387
civ,2008,9114825
civ,2009,9409746
civ,2010,9718242
civ,2011,10041392
civ,2012,10379711
civ,2013,10732982
civ,2014,11100530
civ,2015,11483937
civ,2016,11883014
civ,2017,12298404
civ,2018,12729902
civ,2019,13176905
civ,2020,13639151
cmr,1960,721507
cmr,1961,765693
cmr,1962,812941
cmr,1963,863418
cmr,1964,917276
cmr,1965,974573
cmr,1966,1035705
cmr,1967,1100935
cmr,1968,1170516
cmr,1969,1244529
cmr,1970,1323510
cmr,1971,1443896
cmr,1972,1574436
cmr,1973,1715535
cmr,1974,1868350
cmr,1975,2033542
cmr,1976,2197996
cmr,1977,2324388
cmr,1978,2458576
cmr,1979,2600936
cmr,1980,2752040
cmr,1981,2911973
cmr,1982,3081241
cmr,1983,3260222
cmr,1984,3449400
cmr,1985,3648854
cmr,1986,3859218
cmr,1987,4071471
cmr,1988,4265256
cmr,1989,4465434
cmr,1990,4671629
cmr,1991,4883689
cmr,1992,5101921
cmr,1993,5325605
cmr,1994,5555026
cmr,1995,5789921
cmr,1996,6030361
cmr,1997,6276411
cmr,1998,6529698
cmr,1999,6792206
cmr,2000,7065360
cmr,2001,7349440
cmr,2002,7645217
cmr,2003,7953195
cmr,2004,8274119
cmr,2005,8607974
cmr,2006,8955662
cmr,2007,9317567
cmr,2008,9693721
cmr,2009,10083757
cmr,2010,10487738
cmr,2011,10905610
cmr,2012,11337561
cmr,2013,11783317
cmr,2014,12242757
cmr,2015,12715788
cmr,2016,13202430
cmr,2017,13702217
cmr,2018,14215415
cmr,2019,14741260
cmr,2020,15279799
cod,1960,3400361
cod,1961,3522079
cod,1962,3649210
cod,1963,3782270
cod,1964,3922365
cod,1965,4070458
cod,1966,4227233
cod,1967,4392306
cod,1968,4564674
cod,1969,4742358
cod,1970,4924315
cod,1971,5109552
cod,1972,5299138
cod,1973,5494407
cod,1974,5698654
cod,1975,5913935
cod,1976,6141743
cod,1977,6381643
cod,1978,6630163
cod,1979,6882720
cod,1980,7135883
cod,1981,7389311
cod,1982,7645261
cod,1983,7907634
cod,1984,8182625
cod,1985,8520033
cod,1986,8876846
cod,1987,9253674
cod,1988,9660137
cod,1989,10107029
cod,1990,10602701
cod,1991,11155613
cod,1992,11762424
cod,1993,12400107
cod,1994,13037938
cod,1995,13652805
cod,1996,14233457
cod,1997,14788171
cod,1998,15338241
cod,1999,15915279
cod,2000,16544510
cod,2001,17234262
cod,2002,17981231
cod,2003,18783708
cod,2004,19635482
cod,2005,20534301
cod,2006,21483250
cod,2007,22487133
cod,2008,23545867
cod,2009,24661566
cod,2010,25833935
cod,2011,27065208
cod,2012,28355104
cod,2013,29704529
cod,2014,31115108
cod,2015,32586913
cod,2016,34121209
cod,2017,35717778
cod,2018,37376674
cod,2019,39095679
cod,2020,40874034
cog,1960,321778
cog,1961,337115
cog,1962,353329
cog,1963,370444
cog,1964,388517
cog,1965,407540
cog,1966,427609
cog,1967,448745
cog,1968,471025
cog,1969,494466
cog,1970,519200
cog,1971,545250
cog,1972,572661
cog,1973,601385
cog,1974,631990
cog,1975,664820
cog,1976,699040
cog,1977,734631
cog,1978,771738
cog,1979,810452
cog,1980,850865
cog,1981,892999
cog,1982,936914
cog,1983,982510
cog,1984,1029650
cog,1985,1072780
cog,1986,1111988
cog,1987,1152189
cog,1988,1193497
cog,1989,1236128
cog,1990,1280275
cog,1991,1326046
cog,1992,1373503
cog,1993,1422781
cog,1994,1474008
cog,1995,1527400
cog,1996,1583234
cog,1997,1642924
cog,1998,1705051
cog,1999,1769309
cog,2000,1835639
cog,2001,1903599
cog,2002,1973547
cog,2003,2046738
cog,2004,2124992
cog,2005,2209458
cog,2006,2301053
cog,2007,2399049
cog,2008,2501002
cog,2009,2603311
cog,2010,2703396
cog,2011,2800042
cog,2012,2894148
cog,2013,2987549
cog,2014,3083054
cog,2015,3182829
cog,2016,3287507
cog,2017,3396521
cog,2018,3509318
cog,2019,3625007
cog,2020,3742867
col,1960,7429583
col,1961,7903180
col,1962,8399973
col,1963,8917948
col,1964,9456005
col,1965,9890673
col,1966,10331431
col,1967,10782082
col,1968,11240398
col,1969,11702014
col,1970,12165234
col,1971,12628086
col,1972,13091727
col,1973,13559135
col,1974,14030528
col,1975,14512942
col,1976,15011680
col,1977,15524762
col,1978,16052405
col,1979,16593238
col,1980,17145846
col,1981,17710015
col,1982,18286700
col,1983,18874694
col,1984,19472124
col,1985,20077483
col,1986,20656601
col,1987,21228793
col,1988,21808614
col,1989,22398270
col,1990,22999996
col,1991,23613613
col,1992,24238651
col,1993,24870588
col,1994,25506164
col,1995,26142216
col,1996,26777679
col,1997,27410870
col,1998,28043541
col,1999,28676309
col,2000,29309133
col,2001,29941978
col,2002,30573545
col,2003,31200435
col,2004,31817836
col,2005,32422511
col,2006,33015425
col,2007,33597407
col,2008,34166609
col,2009,34720224
col,2010,35257425
col,2011,35769913
col,2012,36262053
col,2013,36759801
col,2014,37299404
col,2015,37904385
col,2016,38592067
col,2017,39346013
col,2018,40115208
col,2019,40827302
col,2020,41431388
com,1960,23988
com,1961,25915
com,1962,27981
com,1963,30204
com,1964,32610
com,1965,35217
com,1966,38066
com,1967,39596
com,1968,41214
com,1969,42890
com,1970,44608
com,1971,46342
com,1972,48121
com,1973,50023
com,1974,52170
com,1975,54645
com,1976,57513
com,1977,60737
com,1978,64233
com,1979,67849
com,1980,71463
com,1981,75113
com,1982,78777
com,1983,82503
com,1984,86384
com,1985,90501
com,1986,94872
com,1987,99484
com,1988,104335
com,1989,109413
com,1990,114708
com,1991,120236
com,1992,124106
com,1993,127548
com,1994,131038
com,1995,134541
com,1996,138071
com,1997,141617
com,1998,145173
com,1999,148735
com,2000,152294
com,2001,155851
com,2002,159409
com,2003,162991
com,2004,166645
com,2005,170490
com,2006,174541
com,2007,178801
com,2008,183274
com,2009,187978
com,2010,192929
com,2011,198124
com,2012,203573
com,2013,209277
com,2014,215196
com,2015,221336
com,2016,227692
com,2017,234270
com,2018,241082
com,2019,248154
com,2020,255487
cpv,1960,33653
cpv,1961,34798
cpv,1962,36195
cpv,1963,37822
cpv,1964,39656
cpv,1965,41644
cpv,1966,43824
cpv,1967,46180
cpv,1968,48554
cpv,1969,50729
cpv,1970,52542
cpv,1971,53992
cpv,1972,55108
cpv,1973,55973
cpv,1974,56832
cpv,1975,57883
cpv,1976,59186
cpv,1977,60705
cpv,1978,62450
cpv,1979,64394
cpv,1980,66755
cpv,1981,72155
cpv,1982,78078
cpv,1983,84463
cpv,1984,91205
cpv,1985,98175
cpv,1986,107284
cpv,1987,116749
cpv,1988,126721
cpv,1989,137453
cpv,1990,149105
cpv,1991,155955
cpv,1992,163555
cpv,1993,171688
cpv,1994,180051
cpv,1995,188385
cpv,1996,196596
cpv,1997,204699
cpv,1998,212741
cpv,1999,220760
cpv,2000,228797
cpv,2001,236546
cpv,2002,244272
cpv,2003,251945
cpv,2004,259570
cpv,2005,267120
cpv,2006,274601
cpv,2007,282014
cpv,2008,289440
cpv,2009,296945
cpv,2010,304557
cpv,2011,310898
cpv,2012,317397
cpv,2013,324018
cpv,2014,330712
cpv,2015,337408
cpv,2016,344094
cpv,2017,350777
cpv,2018,357427
cpv,2019,364030
cpv,2020,370577
cri,1960,455848
cri,1961,474148
cri,1962,493128
cri,1963,514437
cri,1964,542013
cri,1965,570091
cri,1966,598643
cri,1967,627676
cri,1968,657149
cri,1969,687010
cri,1970,717288
cri,1971,747906
cri,1972,778990
cri,1973,810060
