geo,time,urban_population
blr,1978,5167027
blr,1979,5309728
blr,1980,5448102
blr,1981,5591406
blr,1982,5734993
blr,1983,5879814
blr,1984,6025280
blr,1985,6167842
blr,1986,6312729
blr,1987,6457896
blr,1988,6578021
blr,1989,6669994
blr,1990,6723034
blr,1991,6766199
blr,1992,6821128
blr,1993,6876034
blr,1994,6907388
blr,1995,6924262
blr,1996,6939798
blr,1997,6949361
blr,1998,6956101
blr,1999,6966778
blr,2000,6983033
blr,2001,6995457
blr,2002,6998521
blr,2003,6996348
blr,2004,6994710
blr,2005,6992229
blr,2006,6993921
blr,2007,7005597
blr,2008,7024602
blr,2009,7049739
blr,2010,7081770
blr,2011,7114020
blr,2012,7150971
blr,2013,7195632
blr,2014,7246350
blr,2015,7302153
blr,2016,7354014
blr,2017,7390686
blr,2018,7418413
blr,2019,7445754
blr,2020,7455467
blr,2021,7433696
blr,2022,7412540
blr,2023,7409732
blz,1960,49337
blz,1961,50299
blz,1962,51296
blz,1963,52413
blz,1964,53636
blz,1965,54934
blz,1966,56295
blz,1967,57706
blz,1968,59133
blz,1969,60481
blz,1970,61531
blz,1971,62391
blz,1972,63143
blz,1973,63840
blz,1974,64514
blz,1975,65416
blz,1976,66565
blz,1977,67745
blz,1978,68933
blz,1979,70183
blz,1980,71623
blz,1981,73177
blz,1982,74736
blz,1983,76274
blz,1984,77797
blz,1985,79308
blz,1986,80808
blz,1987,82306
blz,1988,83817
blz,1989,85353
blz,1990,86897
blz,1991,88416
blz,1992,89875
blz,1993,91308
blz,1994,92853
blz,1995,94775
blz,1996,97193
blz,1997,100032
blz,1998,103113
blz,1999,106233
blz,2000,109318
blz,2001,112717
blz,2002,116136
blz,2003,119616
blz,2004,123156
blz,2005,126755
blz,2006,130397
blz,2007,134071
blz,2008,137760
blz,2009,141442
blz,2010,144840
blz,2011,148030
blz,2012,151309
blz,2013,154696
blz,2014,158184
blz,2015,161797
blz,2016,165923
blz,2017,170184
blz,2018,173855
blz,2019,176964
blz,2020,179871
blz,2021,182654
blz,2022,186852
blz,2023,191608
bmu,1960,42208
bmu,1961,43123
bmu,1962,44239
bmu,1963,45340
bmu,1964,46410
bmu,1965,47461
bmu,1966,48534
bmu,1967,49514
bmu,1968,50404
bmu,1969,51306
bmu,1970,52124
bmu,1971,52607
bmu,1972,52803
bmu,1973,52946
bmu,1974,53056
bmu,1975,53129
bmu,1976,53210
bmu,1977,53322
bmu,1978,53431
bmu,1979,53517
bmu,1980,53673
bmu,1981,53997
bmu,1982,54387
bmu,1983,54777
bmu,1984,55169
bmu,1985,55547
bmu,1986,55889
bmu,1987,56265
bmu,1988,56699
bmu,1989,57129
bmu,1990,57559
bmu,1991,57984
bmu,1992,58407
bmu,1993,58816
bmu,1994,59194
bmu,1995,59526
bmu,1996,59813
bmu,1997,60177
bmu,1998,60639
bmu,1999,61124
bmu,2000,61550
bmu,2001,61867
bmu,2002,62142
bmu,2003,62386
bmu,2004,62555
bmu,2005,62711
bmu,2006,62834
bmu,2007,63010
bmu,2008,63300
bmu,2009,63565
bmu,2010,63725
bmu,2011,63733
bmu,2012,63646
bmu,2013,63574
bmu,2014,63529
bmu,2015,63464
bmu,2016,63449
bmu,2017,63578
bmu,2018,63831
bmu,2019,64107
bmu,2020,64382
bmu,2021,64648
bmu,2022,64749
bmu,2023,64698
bol,1960,1361048
bol,1961,1400360
bol,1962,1441044
bol,1963,1483237
bol,1964,1527009
bol,1965,1572285
bol,1966,1619304
bol,1967,1668179
bol,1968,1718974
bol,1969,1771505
bol,1970,1825722
bol,1971,1881586
bol,1972,1939067
bol,1973,1998255
bol,1974,2059416
bol,1975,2122523
bol,1976,2187964
bol,1977,2283241
bol,1978,2391101
bol,1979,2502518
bol,1980,2617478
bol,1981,2735557
bol,1982,2856907
bol,1983,2981433
bol,1984,3109776
bol,1985,3241393
bol,1986,3376820
bol,1987,3516664
bol,1988,3661303
bol,1989,3810020
bol,1990,3962719
bol,1991,4119115
bol,1992,4275490
bol,1993,4401921
bol,1994,4529370
bol,1995,4657871
bol,1996,4787532
bol,1997,4918056
bol,1998,5049472
bol,1999,5182816
bol,2000,5317591
bol,2001,5453480
bol,2002,5587910
bol,2003,5724387
bol,2004,5864143
bol,2005,6006796
bol,2006,6153677
bol,2007,6303816
bol,2008,6455760
bol,2009,6609139
bol,2010,6764132
bol,2011,6920743
bol,2012,7078715
bol,2013,7232019
bol,2014,7382343
bol,2015,7533287
bol,2016,7684922
bol,2017,7836841
bol,2018,7989684
bol,2019,8143476
bol,2020,8285943
bol,2021,8412854
bol,2022,8554248
bol,2023,8716127
bra,1960,33399157
bra,1961,35155579
bra,1962,36971452
bra,1963,38852223
bra,1964,40792376
bra,1965,42777980
bra,1966,44806249
bra,1967,46870254
bra,1968,48973047
bra,1969,51119350
bra,1970,53323573
bra,1971,55607782
bra,1972,57963965
bra,1973,60385804
bra,1974,62870949
bra,1975,65420857
bra,1976,68051232
bra,1977,70760392
bra,1978,73551099
bra,1979,76416004
bra,1980,79352101
bra,1981,82340685
bra,1982,85371053
bra,1983,88441554
bra,1984,91547882
bra,1985,94673905
bra,1986,97807964
bra,1987,100930955
bra,1988,104046863
bra,1989,107150809
bra,1990,110249653
bra,1991,113322847
bra,1992,116391291
bra,1993,119447677
bra,1994,122479568
bra,1995,125522590
bra,1996,128573880
bra,1997,131742708
bra,1998,134957264
bra,1999,138164576
bra,2000,141288924
bra,2001,143778920
bra,2002,146158653
bra,2003,148477268
bra,2004,150745355
bra,2005,152984542
bra,2006,155188992
bra,2007,157343140
bra,2008,159430712
bra,2009,161431674
bra,2010,163358522
bra,2011,165271423
bra,2012,167193100
bra,2013,169121374
bra,2014,171056777
bra,2015,172977104
bra,2016,174852930
bra,2017,176677496
bra,2018,178424995
bra,2019,180121128
bra,2020,181687255
bra,2021,182973030
bra,2022,184133782
bra,2023,185356223
brb,1960,84916
brb,1961,85913
brb,1962,86849
brb,1963,87884
brb,1964,88948
brb,1965,90036
brb,1966,91173
brb,1967,92133
brb,1968,92855
brb,1969,93374
brb,1970,93645
brb,1971,94208
brb,1972,95045
brb,1973,95951
brb,1974,96780
brb,1975,97594
brb,1976,98359
brb,1977,99093
brb,1978,99730
brb,1979,100281
brb,1980,100866
brb,1981,100474
brb,1982,100109
brb,1983,99768
brb,1984,99437
brb,1985,99094
brb,1986,98706
brb,1987,98265
brb,1988,97751
brb,1989,97188
brb,1990,96632
brb,1991,95984
brb,1992,95370
brb,1993,94708
brb,1994,93984
brb,1995,93197
brb,1996,92350
brb,1997,91459
brb,1998,90548
brb,1999,89655
brb,2000,88648
brb,2001,88251
brb,2002,88307
brb,2003,88328
brb,2004,88307
brb,2005,88246
brb,2006,88145
brb,2007,88036
brb,2008,87967
brb,2009,87892
brb,2010,87720
brb,2011,87536
brb,2012,87382
brb,2013,87267
brb,2014,87201
brb,2015,87182
brb,2016,87215
brb,2017,87298
brb,2018,87433
brb,2019,87618
brb,2020,87864
brb,2021,88160
brb,2022,88433
brb,2023,88724
brn,1960,38343
brn,1961,41844
brn,1962,45526
brn,1963,49487
brn,1964,53783
brn,1965,58328
brn,1966,63115
brn,1967,68133
brn,1968,73358
brn,1969,78747
brn,1970,83346
brn,1971,87458
brn,1972,90626
brn,1973,94153
brn,1974,97762
brn,1975,101470
brn,1976,105273
brn,1977,109177
brn,1978,113057
brn,1979,116910
brn,1980,120877
brn,1981,124975
brn,1982,129301
brn,1983,133899
brn,1984,138740
brn,1985,143823
brn,1986,149138
brn,1987,154334
brn,1988,159347
brn,1989,164442
brn,1990,169611
brn,1991,174850
brn,1992,181003
brn,1993,187243
brn,1994,193540
brn,1995,199888
brn,1996,206282
brn,1997,212719
brn,1998,219201
brn,1999,225725
brn,2000,232296
brn,2001,238848
brn,2002,245028
brn,2003,251038
brn,2004,256898
brn,2005,262594
brn,2006,268133
brn,2007,274045
brn,2008,280519
brn,2009,287205
brn,2010,294096
brn,2011,300780
brn,2012,306828
brn,2013,312501
brn,2014,318114
brn,2015,323680
brn,2016,329182
brn,2017,334585
brn,2018,339868
brn,2019,345034
brn,2020,350094
brn,2021,354845
brn,2022,359077
brn,2023,363254
btn,1960,8058
btn,1961,8744
btn,1962,9503
btn,1963,10338
btn,1964,11248
btn,1965,12242
btn,1966,13329
btn,1967,14520
btn,1968,15820
btn,1969,17240
btn,1970,18786
btn,1971,20471
btn,1972,22306
btn,1973,24295
btn,1974,26459
btn,1975,28810
btn,1976,31369
btn,1977,34139
btn,1978,37153
btn,1979,40407
btn,1980,43912
btn,1981,47677
btn,1982,51724
btn,1983,56078
btn,1984,60770
btn,1985,65791
btn,1986,71187
btn,1987,76975
btn,1988,83152
btn,1989,89738
btn,1990,96572
btn,1991,102929
btn,1992,103780
btn,1993,104229
btn,1994,108953
btn,1995,112541
btn,1996,117747
btn,1997,125154
btn,1998,133117
btn,1999,142050
btn,2000,151711
btn,2001,161738
btn,2002,172150
btn,2003,182933
btn,2004,194090
btn,2005,204946
btn,2006,212724
btn,2007,220348
btn,2008,228116
btn,2009,236025
btn,2010,244119
btn,2011,252432
btn,2012,260882
btn,2013,269432
btn,2014,277992
btn,2015,286456
btn,2016,294869
btn,2017,302994
btn,2018,310703
btn,2019,318259
btn,2020,325836
btn,2021,333502
btn,2022,341150
btn,2023,348762
bwa,1960,15795
bwa,1961,16350
bwa,1962,16929
bwa,1963,17535
bwa,1964,18789
bwa,1965,22061
bwa,1966,25640
bwa,1967,29767
bwa,1968,34524
bwa,1969,39979
bwa,1970,46247
bwa,1971,54031
bwa,1972,60342
bwa,1973,67726
bwa,1974,76153
bwa,1975,85610
bwa,1976,96368
bwa,1977,108518
bwa,1978,123046
bwa,1979,139382
bwa,1980,154488
bwa,1981,170254
bwa,1982,196696
bwa,1983,227252
bwa,1984,261585
bwa,1985,299829
bwa,1986,342194
bwa,1987,388542
bwa,1988,438186
bwa,1989,490935
bwa,1990,547518
bwa,1991,607708
bwa,1992,640929
bwa,1993,671516
bwa,1994,702753
bwa,1995,734145
bwa,1996,765346
bwa,1997,796486
bwa,1998,827955
bwa,1999,859947
bwa,2000,892686
bwa,2001,925679
bwa,2002,952117
bwa,2003,977170
bwa,2004,1002749
bwa,2005,1029301
bwa,2006,1057227
bwa,2007,1107121
bwa,2008,1159140
bwa,2009,1213056
bwa,2010,1268905
bwa,2011,1324263
bwa,2012,1365709
bwa,2013,1403688
bwa,2014,1441542
bwa,2015,1479608
bwa,2016,1518150
bwa,2017,1557255
bwa,2018,1596661
bwa,2019,1636469
bwa,2020,1676875
bwa,2021,1718471
bwa,2022,1762188
bwa,2023,1807279
caf,1960,342172
caf,1961,359943
caf,1962,378695
caf,1963,398477
caf,1964,419480
caf,1965,441652
caf,1966,465173
caf,1967,490111
caf,1968,517617
caf,1969,546626
caf,1970,576646
caf,1971,607230
caf,1972,638490
caf,1973,670763
caf,1974,704516
caf,1975,739782
caf,1976,765045
caf,1977,780623
caf,1978,796627
caf,1979,813086
caf,1980,830094
caf,1981,847663
caf,1982,865847
caf,1983,884639
caf,1984,904099
caf,1985,924163
caf,1986,944856
caf,1987,966394
caf,1988,991819
caf,1989,1022942
caf,1990,1057581
caf,1991,1093595
caf,1992,1131370
caf,1993,1170548
caf,1994,1210297
caf,1995,1246513
caf,1996,1282027
caf,1997,1320644
caf,1998,1359903
caf,1999,1400670
caf,2000,1442859
caf,2001,1478430
caf,2002,1514377
caf,2003,1554413
caf,2004,1591848
caf,2005,1632707
caf,2006,1671929
caf,2007,1710981
caf,2008,1755482
caf,2009,1752469
caf,2010,1747955
caf,2011,1786521
caf,2012,1816121
caf,2013,1841323
caf,2014,1847377
caf,2015,1864551
caf,2016,1914596
caf,2017,1964381
caf,2018,2018008
caf,2019,2065402
caf,2020,2121136
caf,2021,2180208
caf,2022,2198274
caf,2023,2247177
can,1960,12368380
can,1961,12729040
can,1962,13121753
can,1963,13522659
can,1964,13934678
can,1965,14343688
can,1966,14763748
can,1967,15136519
can,1968,15487885
can,1969,15804855
can,1970,16132459
can,1971,16710910
can,1972,16879589
can,1973,17060238
can,1974,17272703
can,1975,17498862
can,1976,17705309
can,1977,17923214
can,1978,18112108
can,1979,18301934
can,1980,18549289
can,1981,18791654
can,1982,19057229
can,1983,19287381
can,1984,19511294
can,1985,19731489
can,1986,19967235
can,1987,20237468
can,1988,20506939
can,1989,20883649
can,1990,21206427
can,1991,21482271
can,1992,21813814
can,1993,22130869
can,1994,22450573
can,1995,22760570
can,1996,23081461
can,1997,23428320
can,1998,23739358
can,1999,24048329
can,2000,24388404
can,2001,24757744
can,2002,25052237
can,2003,25303527
can,2004,25565418
can,2005,25833522
can,2006,26126331
can,2007,26441349
can,2008,26790008
can,2009,27158971
can,2010,27523357
can,2011,27847735
can,2012,28165407
can,2013,28478048
can,2014,28778840
can,2015,29013118
can,2016,29358083
can,2017,29729419
can,2018,30181191
can,2019,30652302
can,2020,31016918
can,2021,31223996
can,2022,31833457
can,2023,32824829
chanisl,1960,42883
chanisl,1961,42965
chanisl,1962,43116
chanisl,1963,43305
chanisl,1964,43504
chanisl,1965,43695
chanisl,1966,43875
chanisl,1967,44054
chanisl,1968,44215
chanisl,1969,44356
chanisl,1970,44492
chanisl,1971,44594
chanisl,1972,44513
chanisl,1973,44392
chanisl,1974,44232
chanisl,1975,44021
chanisl,1976,43712
chanisl,1977,43312
chanisl,1978,42883
chanisl,1979,42450
chanisl,1980,42021
chanisl,1981,41826
chanisl,1982,42150
chanisl,1983,42520
chanisl,1984,42912
chanisl,1985,43315
chanisl,1986,43715
chanisl,1987,43991
chanisl,1988,44271
chanisl,1989,44569
chanisl,1990,44918
chanisl,1991,45101
chanisl,1992,44977
chanisl,1993,44787
chanisl,1994,44574
chanisl,1995,44332
chanisl,1996,44252
chanisl,1997,44472
chanisl,1998,44706
chanisl,1999,44929
chanisl,2000,45122
chanisl,2001,45392
chanisl,2002,45799
chanisl,2003,46222
chanisl,2004,46647
chanisl,2005,47076
chanisl,2006,47506
chanisl,2007,47939
chanisl,2008,48375
chanisl,2009,48816
chanisl,2010,49258
chanisl,2011,49654
chanisl,2012,49933
chanisl,2013,50195
chanisl,2014,50437
chanisl,2015,50609
chanisl,2016,50689
chanisl,2017,50798
chanisl,2018,50992
chanisl,2019,51234
chanisl,2020,51471
chanisl,2021,51710
chanisl,2022,51965
chanisl,2023,52251
che,1960,3778708
che,1961,3871554
che,1962,3987452
che,1963,4090405
che,1964,4175596
che,1965,4241081
che,1966,4302743
che,1967,4373584
che,1968,4446360
che,1969,4513988
che,1970,4564145
che,1971,4597418
che,1972,4635987
che,1973,4673744
che,1974,4702405
che,1975,4703772
che,1976,4680366
che,1977,4667917
che,1978,4671729
che,1979,4684518
che,1980,4706505
che,1981,4731625
che,1982,4755517
che,1983,4772101
che,1984,4785404
che,1985,4802758
che,1986,4823914
che,1987,4850382
che,1988,4882139
che,1989,4917784
che,1990,4964515
che,1991,5023076
che,1992,5075050
che,1993,5117803
che,1994,5154986
che,1995,5185748
che,1996,5204882
che,1997,5213607
che,1998,5225282
che,1999,5246404
che,2000,5272018
che,2001,5304905
che,2002,5347082
che,2003,5388808
che,2004,5427827
che,2005,5464643
che,2006,5500991
che,2007,5552336
che,2008,5625324
che,2009,5697988
che,2010,5759681
che,2011,5825978
che,2012,5889928
che,2013,5959745
che,2014,6034707
che,2015,6105617
che,2016,6174416
che,2017,6234162
che,2018,6283319
che,2019,6332759
che,2020,6384901
che,2021,6441016
che,2022,6503120
che,2023,6595143
chl,1960,5530907
chl,1961,5715809
chl,1962,5899933
chl,1963,6086441
chl,1964,6274214
chl,1965,6461916
chl,1966,6650046
chl,1967,6838375
chl,1968,7026998
chl,1969,7216360
chl,1970,7406357
chl,1971,7595661
chl,1972,7786478
chl,1973,7978520
chl,1974,8171214
chl,1975,8365008
chl,1976,8560267
chl,1977,8756541
chl,1978,8953351
chl,1979,9150635
chl,1980,9349891
chl,1981,9550621
chl,1982,9743957
chl,1983,9904607
chl,1984,10070403
chl,1985,10241471
chl,1986,10417956
chl,1987,10601116
chl,1988,10791342
chl,1989,10987352
chl,1990,11189271
chl,1991,11394244
chl,1992,11602508
chl,1993,11831245
chl,1994,12057580
chl,1995,12282174
chl,1996,12503459
chl,1997,12718253
chl,1998,12930789
chl,1999,13140600
chl,2000,13344444
chl,2001,13545043
chl,2002,13733915
chl,2003,13887851
chl,2004,14038455
chl,2005,14187960
chl,2006,14336915
chl,2007,14487604
chl,2008,14643016
chl,2009,14801358
chl,2010,14960588
chl,2011,15118984
chl,2012,15274745
chl,2013,15431205
chl,2014,15595978
chl,2015,15766405
chl,2016,15969570
chl,2017,16237154
chl,2018,16543634
chl,2019,16825479
chl,2020,16993267
chl,2021,17085969
chl,2022,17189465
chl,2023,17302134
chn,1960,108085352
chn,1961,110327936
chn,1962,114685540
chn,1963,121162226
chn,1964,127791981
chn,1965,129348359
chn,1966,131746910
chn,1967,134196718
chn,1968,136747486
chn,1969,139527262
chn,1970,142386810
chn,1971,145443877
chn,1972,148131235
chn,1973,151552570
chn,1974,155688522
chn,1975,159452730
chn,1976,162497601
chn,1977,165293316
chn,1978,171153535
chn,1979,180399661
chn,1980,189947471
chn,1981,199949784
chn,1982,210823843
chn,1983,220472140
chn,1984,230206255
chn,1985,240414890
chn,1986,251325056
chn,1987,262976051
chn,1988,275121076
chn,1989,287504237
chn,1990,300165618
chn,1991,314301034
chn,1992,328521540
chn,1993,342961393
chn,1994,357836540
chn,1995,373035157
chn,1996,388593258
chn,1997,404485562
chn,1998,420606126
chn,1999,436766058
chn,2000,452999147
chn,2001,471767321
chn,2002,491993700
chn,2003,512473984
chn,2004,533257098
chn,2005,554367818
chn,2006,575118254
chn,2007,595670841
chn,2008,616481190
chn,2009,637407288
chn,2010,658498663
chn,2011,679390629
chn,2012,700996454
chn,2013,722694421
chn,2014,744357517
chn,2015,765822300
chn,2016,787376534
chn,2017,809246214
chn,2018,829760595
chn,2019,848982855
chn,2020,866810508
chn,2021,882894483
chn,2022,897578430
chn,2023,910895447
civ,1960,649467
civ,1961,720538
civ,1962,799697
civ,1963,887177
civ,1964,983308
civ,1965,1088382
civ,1966,1163892
civ,1967,1244382
civ,1968,1330290
civ,1969,1422876
civ,1970,1524060
civ,1971,1635022
civ,1972,1756308
civ,1973,1887212
civ,1974,2027739
civ,1975,2183933
civ,1976,2371050
civ,1977,2561438
civ,1978,2767539
civ,1979,2893336
civ,1980,3027607
civ,1981,3169705
civ,1982,3319097
civ,1983,3475054
civ,1984,3637569
civ,1985,3806347
civ,1986,3980808
civ,1987,4161107
civ,1988,4353125
civ,1989,4567898
civ,1990,4796068
civ,1991,5037526
civ,1992,5291740
civ,1993,5557703
civ,1994,5834179
civ,1995,6121978
civ,1996,6421994
civ,1997,6734034
civ,1998,7055849
civ,1999,7358263
civ,2000,7638005
civ,2001,7920189
civ,2002,8204928
civ,2003,8491549
civ,2004,8781891
civ,2005,9077766
civ,2006,9380026
civ,2007,9688988
civ,2008,10002278
civ,2009,10319234
civ,2010,10643601
civ,2011,10974135
civ,2012,11304561
civ,2013,11633055
civ,2014,12021857
civ,2015,12482801
civ,2016,12963775
civ,2017,13453837
civ,2018,13946032
civ,2019,14445816
civ,2020,14951022
civ,2021,15466014
civ,2022,16006312
civ,2023,16564233
cmr,1960,719018
cmr,1961,759066
cmr,1962,803889
cmr,1963,853798
cmr,1964,906746
cmr,1965,962951
cmr,1966,1022986
cmr,1967,1087274
cmr,1968,1156257
cmr,1969,1230113
cmr,1970,1309308
cmr,1971,1429812
cmr,1972,1560612
cmr,1973,1701868
cmr,1974,1854506
cmr,1975,2018822
cmr,1976,2178944
cmr,1977,2297551
cmr,1978,2425529
cmr,1979,2561787
cmr,1980,2717185
cmr,1981,2888333
cmr,1982,3034810
cmr,1983,3177100
cmr,1984,3349440
cmr,1985,3536870
cmr,1986,3734801
cmr,1987,3934766
cmr,1988,4114888
cmr,1989,4300093
cmr,1990,4493860
cmr,1991,4694290
cmr,1992,4900633
cmr,1993,5114073
cmr,1994,5334154
cmr,1995,5559402
cmr,1996,5790346
cmr,1997,6027345
cmr,1998,6272963
cmr,1999,6528179
cmr,2000,6791510
cmr,2001,7063646
cmr,2002,7349797
cmr,2003,7649982
cmr,2004,7963067
cmr,2005,8288179
cmr,2006,8624797
cmr,2007,8979101
cmr,2008,9352037
cmr,2009,9739334
cmr,2010,10140658
cmr,2011,10553979
cmr,2012,10980980
cmr,2013,11423090
cmr,2014,11907048
cmr,2015,12423816
cmr,2016,12941771
cmr,2017,13458210
cmr,2018,13984350
cmr,2019,14530312
cmr,2020,15086797
cmr,2021,15650975
cmr,2022,16229555
cmr,2023,16829259
cod,1960,3404061
cod,1961,3527636
cod,1962,3657066
cod,1963,3792786
cod,1964,3934314
cod,1965,4084031
cod,1966,4243770
cod,1967,4412420
cod,1968,4588402
cod,1969,4769317
cod,1970,4955420
cod,1971,5142228
cod,1972,5331704
cod,1973,5529166
cod,1974,5733628
cod,1975,5944278
cod,1976,6158312
cod,1977,6376362
cod,1978,6639808
cod,1979,6942576
cod,1980,7231229
cod,1981,7515066
cod,1982,7816523
cod,1983,8143468
cod,1984,8498868
cod,1985,8914537
cod,1986,9334321
cod,1987,9773228
cod,1988,10237464
cod,1989,10717743
cod,1990,11237429
cod,1991,11782414
cod,1992,12359460
cod,1993,12988073
cod,1994,13806845
cod,1995,14591140
cod,1996,15078627
cod,1997,15531410
cod,1998,16175306
cod,1999,16952747
cod,2000,17739224
cod,2001,18552445
cod,2002,19379751
cod,2003,20214901
cod,2004,21089164
cod,2005,22029729
cod,2006,23016466
cod,2007,24035191
cod,2008,25096905
cod,2009,26226780
cod,2010,27434128
cod,2011,28725145
cod,2012,30094462
cod,2013,31548851
cod,2014,33070487
cod,2015,34634586
cod,2016,36359005
cod,2017,38212195
cod,2018,40035183
cod,2019,41869105
cod,2020,43807915
cod,2021,45841509
cod,2022,47959668
cod,2023,50190880
cog,1960,333938
cog,1961,350453
cog,1962,367849
cog,1963,386194
cog,1964,405593
cog,1965,426056
cog,1966,447697
cog,1967,470507
cog,1968,494603
cog,1969,520028
cog,1970,546882
cog,1971,575248
cog,1972,605215
cog,1973,636692
cog,1974,670215
cog,1975,703919
cog,1976,736530
cog,1977,769959
cog,1978,804296
cog,1979,839390
cog,1980,875297
cog,1981,912087
cog,1982,949617
cog,1983,987506
cog,1984,1030957
cog,1985,1075393
cog,1986,1116327
cog,1987,1158638
cog,1988,1202157
cog,1989,1247123
cog,1990,1293215
cog,1991,1340781
cog,1992,1389787
cog,1993,1442370
cog,1994,1496854
cog,1995,1551053
cog,1996,1606518
cog,1997,1654716
cog,1998,1705288
cog,1999,1766073
cog,2000,1849682
cog,2001,1935902
cog,2002,1997629
cog,2003,2070071
cog,2004,2158337
cog,2005,2254356
cog,2006,2357742
cog,2007,2463608
cog,2008,2564613
cog,2009,2688606
cog,2010,2822666
cog,2011,2936947
cog,2012,3041899
cog,2013,3138997
cog,2014,3238551
cog,2015,3341108
cog,2016,3446926
cog,2017,3556228
cog,2018,3669083
cog,2019,3784113
cog,2020,3902061
cog,2021,4023359
cog,2022,4148289
cog,2023,4277814
col,1960,7220681
col,1961,7677734
col,1962,8157261
col,1963,8656856
col,1964,9176216
col,1965,9596892
col,1966,10022209
col,1967,10454943
col,1968,10894865
col,1969,11338528
col,1970,11786753
col,1971,12235029
col,1972,12686549
col,1973,13147413
col,1974,13610346
col,1975,14078221
col,1976,14554590
col,1977,15049078
col,1978,15563771
col,1979,16090409
col,1980,16638485
col,1981,17205481
col,1982,17789872
col,1983,18397466
col,1984,19015023
col,1985,19619826
col,1986,20188121
col,1987,20755192
col,1988,21334371
col,1989,21928175
col,1990,22539684
col,1991,23151980
col,1992,23772506
col,1993,24410050
col,1994,25055679
col,1995,25699512
col,1996,26334488
col,1997,26972969
col,1998,27625317
col,1999,28275861
col,2000,28909742
col,2001,29535352
col,2002,30161651
col,2003,30789450
col,2004,31414946
col,2005,32028133
col,2006,32625807
col,2007,33211685
col,2008,33783550
col,2009,34348961
col,2010,34910189
col,2011,35454119
col,2012,35978800
col,2013,36487904
col,2014,36979935
col,2015,37465103
col,2016,38001242
col,2017,38719527
col,2018,39600982
col,2019,40477372
col,2020,41225475
col,2021,41841213
