geo,time,urban_population
blz,2011,149360
blz,2012,152931
blz,2013,156547
blz,2014,160198
blz,2015,163885
blz,2016,167604
blz,2017,171354
blz,2018,175155
blz,2019,179039
bmu,1960,44400
bmu,1961,45500
bmu,1962,46600
bmu,1963,47700
bmu,1964,48900
bmu,1965,50100
bmu,1966,51000
bmu,1967,52000
bmu,1968,53000
bmu,1969,54000
bmu,1970,55000
bmu,1971,54600
bmu,1972,54200
bmu,1973,53800
bmu,1974,53400
bmu,1975,53000
bmu,1976,53200
bmu,1977,53400
bmu,1978,53600
bmu,1979,53800
bmu,1980,54670
bmu,1981,55050
bmu,1982,55449
bmu,1983,55930
bmu,1984,56423
bmu,1985,56898
bmu,1986,57382
bmu,1987,57849
bmu,1988,58347
bmu,1989,58841
bmu,1990,59326
bmu,1991,59021
bmu,1992,58595
bmu,1993,58910
bmu,1994,59320
bmu,1995,59746
bmu,1996,60129
bmu,1997,60497
bmu,1998,60943
bmu,1999,61285
bmu,2000,61833
bmu,2001,62504
bmu,2002,62912
bmu,2003,63325
bmu,2004,63740
bmu,2005,64154
bmu,2006,64523
bmu,2007,64888
bmu,2008,65273
bmu,2009,65636
bmu,2010,65124
bmu,2011,64564
bmu,2012,64798
bmu,2013,65001
bmu,2014,65138
bmu,2015,65237
bmu,2016,64554
bmu,2017,63873
bmu,2018,63920
bmu,2019,63918
bol,1960,1344370
bol,1961,1381917
bol,1962,1420683
bol,1963,1460749
bol,1964,1502246
bol,1965,1545151
bol,1966,1589601
bol,1967,1635576
bol,1968,1683166
bol,1969,1732435
bol,1970,1783557
bol,1971,1836453
bol,1972,1891170
bol,1973,1947679
bol,1974,2006036
bol,1975,2066286
bol,1976,2128425
bol,1977,2219184
bol,1978,2321948
bol,1979,2427663
bol,1980,2536136
bol,1981,2646814
bol,1982,2760186
bol,1983,2876582
bol,1984,2997033
bol,1985,3121801
bol,1986,3251410
bol,1987,3385643
bol,1988,3524613
bol,1989,3667780
bol,1990,3815273
bol,1991,3967010
bol,1992,4120465
bol,1993,4247230
bol,1994,4376661
bol,1995,4508613
bol,1996,4642822
bol,1997,4779302
bol,1998,4917892
bol,1999,5058609
bol,2000,5201393
bol,2001,5346001
bol,2002,5489001
bol,2003,5632755
bol,2004,5777975
bol,2005,5924371
bol,2006,6072089
bol,2007,6220823
bol,2008,6370955
bol,2009,6522374
bol,2010,6675278
bol,2011,6829811
bol,2012,6985733
bol,2013,7137083
bol,2014,7285464
bol,2015,7434134
bol,2016,7583048
bol,2017,7732024
bol,2018,7881919
bol,2019,8033035
bra,1960,33302773
bra,1961,35016991
bra,1962,36802627
bra,1963,38660045
bra,1964,40580114
bra,1965,42551349
bra,1966,44575894
bra,1967,46652819
bra,1968,48781907
bra,1969,50954990
bra,1970,53176875
bra,1971,55461933
bra,1972,57797612
bra,1973,60184827
bra,1974,62641530
bra,1975,65175659
bra,1976,67790415
bra,1977,70478354
bra,1978,73245834
bra,1979,76091693
bra,1980,79015954
bra,1981,82013626
bra,1982,85085296
bra,1983,88209014
bra,1984,91357900
bra,1985,94505178
bra,1986,97647144
bra,1987,100778354
bra,1988,103903008
bra,1989,107023058
bra,1990,110146163
bra,1991,113265899
bra,1992,116379447
bra,1993,119489196
bra,1994,122608542
bra,1995,125743641
bra,1996,128896593
bra,1997,132175402
bra,1998,135456370
bra,1999,138709641
bra,2000,141915773
bra,2001,144508698
bra,2002,147005321
bra,2003,149452654
bra,2004,151843988
bra,2005,154176524
bra,2006,156447985
bra,2007,158660052
bra,2008,160823508
bra,2009,162949977
bra,2010,165055094
bra,2011,167158525
bra,2012,169240750
bra,2013,171300683
bra,2014,173346772
bra,2015,175375436
bra,2016,177386818
bra,2017,179379301
bra,2018,181335507
bra,2019,183241641
brb,1960,84948
brb,1961,85386
brb,1962,85893
brb,1963,86431
brb,1964,86956
brb,1965,87435
brb,1966,87858
brb,1967,88243
brb,1968,88633
brb,1969,89074
brb,1970,89705
brb,1971,90777
brb,1972,91945
brb,1973,93171
brb,1974,94413
brb,1975,95643
brb,1976,96850
brb,1977,98034
brb,1978,99195
brb,1979,100314
brb,1980,101215
brb,1981,100884
brb,1982,100500
brb,1983,100081
brb,1984,99662
brb,1985,99266
brb,1986,98894
brb,1987,98548
brb,1988,98212
brb,1989,97884
brb,1990,97512
brb,1991,96921
brb,1992,96329
brb,1993,95741
brb,1994,95160
brb,1995,94590
brb,1996,94028
brb,1997,93479
brb,1998,92929
brb,1999,92364
brb,2000,91845
brb,2001,91639
brb,2002,91409
brb,2003,91170
brb,2004,90946
brb,2005,90747
brb,2006,90585
brb,2007,90441
brb,2008,90299
brb,2009,90130
brb,2010,89915
brb,2011,89707
brb,2012,89516
brb,2013,89351
brb,2014,89230
brb,2015,89161
brb,2016,89148
brb,2017,89187
brb,2018,89280
brb,2019,89431
brn,1960,35459
brn,1961,38698
brn,1962,42119
brn,1963,45760
brn,1964,49665
brn,1965,53881
brn,1966,58431
brn,1967,63308
brn,1968,68520
brn,1969,74046
brn,1970,79887
brn,1971,86032
brn,1972,90519
brn,1973,94883
brn,1974,99310
brn,1975,103753
brn,1976,108216
brn,1977,112684
brn,1978,117144
brn,1979,121564
brn,1980,125922
brn,1981,130212
brn,1982,134455
brn,1983,138696
brn,1984,143009
brn,1985,147456
brn,1986,152048
brn,1987,156777
brn,1988,161656
brn,1989,166692
brn,1990,171889
brn,1991,177256
brn,1992,183721
brn,1993,190428
brn,1994,197193
brn,1995,203951
brn,1996,210670
brn,1997,217329
brn,1998,223943
brn,1999,230529
brn,2000,237094
brn,2001,243641
brn,2002,249843
brn,2003,255858
brn,2004,261646
brn,2005,267128
brn,2006,272251
brn,2007,277069
brn,2008,281728
brn,2009,286425
brn,2010,291333
brn,2011,296486
brn,2012,301859
brn,2013,307348
brn,2014,312785
brn,2015,318080
brn,2016,323204
brn,2017,328169
brn,2018,332999
brn,2019,337711
btn,1960,8029
btn,1961,8678
btn,1962,9380
btn,1963,10143
btn,1964,10980
btn,1965,11905
btn,1966,12926
btn,1967,14056
btn,1968,15294
btn,1969,16643
btn,1970,18104
btn,1971,19685
btn,1972,21399
btn,1973,23248
btn,1974,25257
btn,1975,27440
btn,1976,29814
btn,1977,32377
btn,1978,35143
btn,1979,38093
btn,1980,41225
btn,1981,44512
btn,1982,47972
btn,1983,51657
btn,1984,55676
btn,1985,60081
btn,1986,64992
btn,1987,70390
btn,1988,76069
btn,1989,81695
btn,1990,86988
btn,1991,91748
btn,1992,96010
btn,1993,100080
btn,1994,104512
btn,1995,109795
btn,1996,116177
btn,1997,123588
btn,1998,131934
btn,1999,140905
btn,2000,150226
btn,2001,159844
btn,2002,169836
btn,2003,180114
btn,2004,190590
btn,2005,200882
btn,2006,208478
btn,2007,215879
btn,2008,223217
btn,2009,230698
btn,2010,238507
btn,2011,246710
btn,2012,255173
btn,2013,263846
btn,2014,272652
btn,2015,281528
btn,2016,290470
btn,2017,299472
btn,2018,308509
btn,2019,317538
bwa,1960,15384
bwa,1961,15878
bwa,1962,16415
bwa,1963,16987
bwa,1964,18178
bwa,1965,21498
bwa,1966,25378
bwa,1967,29929
bwa,1968,35292
bwa,1969,41630
bwa,1970,49175
bwa,1971,58158
bwa,1972,64675
bwa,1973,71620
bwa,1974,79405
bwa,1975,88103
bwa,1976,97826
bwa,1977,108648
bwa,1978,120616
bwa,1979,133715
bwa,1980,147960
bwa,1981,163305
bwa,1982,187655
bwa,1983,216389
bwa,1984,248979
bwa,1985,285835
bwa,1986,327539
bwa,1987,374201
bwa,1988,425628
bwa,1989,480968
bwa,1990,539575
bwa,1991,600718
bwa,1992,633275
bwa,1993,661583
bwa,1994,690256
bwa,1995,719616
bwa,1996,749807
bwa,1997,780641
bwa,1998,811943
bwa,1999,843327
bwa,2000,874566
bwa,2001,905364
bwa,2002,930223
bwa,2003,954422
bwa,2004,979656
bwa,2005,1006476
bwa,2006,1035452
bwa,2007,1086416
bwa,2008,1138732
bwa,2009,1190403
bwa,2010,1240192
bwa,2011,1287136
bwa,2012,1320976
bwa,2013,1352446
bwa,2014,1386171
bwa,2015,1424167
bwa,2016,1467315
bwa,2017,1514923
bwa,2018,1565400
bwa,2019,1616550
caf,1960,301835
caf,1961,316674
caf,1962,332388
caf,1963,349041
caf,1964,366813
caf,1965,385642
caf,1966,405741
caf,1967,427076
caf,1968,450264
caf,1969,473978
caf,1970,497920
caf,1971,521897
caf,1972,546102
caf,1973,570976
caf,1974,597426
caf,1975,626110
caf,1976,650527
caf,1977,671072
caf,1978,693543
caf,1979,718145
caf,1980,745010
caf,1981,774484
caf,1982,806437
caf,1983,839636
caf,1984,872341
caf,1985,903283
caf,1986,931765
caf,1987,958315
caf,1988,984512
caf,1989,1008893
caf,1990,1033580
caf,1991,1062343
caf,1992,1094533
caf,1993,1129147
caf,1994,1164627
caf,1995,1199827
caf,1996,1234368
caf,1997,1268568
caf,1998,1302441
caf,1999,1336283
caf,2000,1370220
caf,2001,1403945
caf,2002,1437280
caf,2003,1470347
caf,2004,1503406
caf,2005,1537372
caf,2006,1572814
caf,2007,1609475
caf,2008,1645502
caf,2009,1678401
caf,2010,1706628
caf,2011,1729233
caf,2012,1747415
caf,2013,1764187
caf,2014,1783840
caf,2015,1809714
caf,2016,1843118
caf,2017,1883452
caf,2018,1930200
caf,2019,1982064
can,1960,12368141
can,1961,12729040
can,1962,13121753
can,1963,13522659
can,1964,13934678
can,1965,14343688
can,1966,14763748
can,1967,15136519
can,1968,15487885
can,1969,15804855
can,1970,16132459
can,1971,16710910
can,1972,16879589
can,1973,17060238
can,1974,17272703
can,1975,17498862
can,1976,17705309
can,1977,17923214
can,1978,18112108
can,1979,18301934
can,1980,18549289
can,1981,18791654
can,1982,19057229
can,1983,19287381
can,1984,19511294
can,1985,19731489
can,1986,19967235
can,1987,20237468
can,1988,20506939
can,1989,20883649
can,1990,21206427
can,1991,21482271
can,1992,21813814
can,1993,22130869
can,1994,22450573
can,1995,22760570
can,1996,23081461
can,1997,23428320
can,1998,23739358
can,1999,24048329
can,2000,24388404
can,2001,24757782
can,2002,25052940
can,2003,25304780
can,2004,25566897
can,2005,25834340
can,2006,26126316
can,2007,26441461
can,2008,26789863
can,2009,27158023
can,2010,27522537
can,2011,27847821
can,2012,28166078
can,2013,28479640
can,2014,28781576
can,2015,29011826
can,2016,29357013
can,2017,29727992
can,2018,30169097
can,2019,30628482
chanisl,1960,42346
chanisl,1961,42433
chanisl,1962,42545
chanisl,1963,42684
chanisl,1964,42831
chanisl,1965,42991
chanisl,1966,43148
chanisl,1967,43306
chanisl,1968,43458
chanisl,1969,43605
chanisl,1970,43738
chanisl,1971,43828
chanisl,1972,43752
chanisl,1973,43640
chanisl,1974,43467
chanisl,1975,43212
chanisl,1976,42871
chanisl,1977,42463
chanisl,1978,42029
chanisl,1979,41626
chanisl,1980,41296
chanisl,1981,41157
chanisl,1982,41450
chanisl,1983,41798
chanisl,1984,42185
chanisl,1985,42594
chanisl,1986,43027
chanisl,1987,43363
chanisl,1988,43688
chanisl,1989,43961
chanisl,1990,44159
chanisl,1991,44225
chanisl,1992,44130
chanisl,1993,43993
chanisl,1994,43868
chanisl,1995,43794
chanisl,1996,43878
chanisl,1997,44217
chanisl,1998,44582
chanisl,1999,44929
chanisl,2000,45223
chanisl,2001,45467
chanisl,2002,45712
chanisl,2003,45949
chanisl,2004,46241
chanisl,2005,46630
chanisl,2006,47134
chanisl,2007,47731
chanisl,2008,48383
chanisl,2009,49023
chanisl,2010,49604
chanisl,2011,50056
chanisl,2012,50333
chanisl,2013,50586
chanisl,2014,50863
chanisl,2015,51207
chanisl,2016,51629
chanisl,2017,52141
chanisl,2018,52708
chanisl,2019,53281
che,1960,3778708
che,1961,3871554
che,1962,3987452
che,1963,4090405
che,1964,4175596
che,1965,4241081
che,1966,4302743
che,1967,4373584
che,1968,4446360
che,1969,4513988
che,1970,4564145
che,1971,4597418
che,1972,4635987
che,1973,4673744
che,1974,4702405
che,1975,4703772
che,1976,4680366
che,1977,4667917
che,1978,4671729
che,1979,4684518
che,1980,4706505
che,1981,4731625
che,1982,4755517
che,1983,4772101
che,1984,4785404
che,1985,4802758
che,1986,4823914
che,1987,4850382
che,1988,4882139
che,1989,4917784
che,1990,4964515
che,1991,5023076
che,1992,5075050
che,1993,5117803
che,1994,5154986
che,1995,5185748
che,1996,5204882
che,1997,5213607
che,1998,5225282
che,1999,5246404
che,2000,5272018
che,2001,5304905
che,2002,5347082
che,2003,5388808
che,2004,5427827
che,2005,5464643
che,2006,5500991
che,2007,5552336
che,2008,5625324
che,2009,5697988
che,2010,5759681
che,2011,5825978
che,2012,5889928
che,2013,5959745
che,2014,6034707
che,2015,6105617
che,2016,6174416
che,2017,6234162
che,2018,6283319
che,2019,6332428
chl,1960,5517095
chl,1961,5701397
chl,1962,5885933
chl,1963,6072572
chl,1964,6259549
chl,1965,6445199
chl,1966,6629130
chl,1967,6811425
chl,1968,6993121
chl,1969,7175381
chl,1970,7359558
chl,1971,7544840
chl,1972,7732140
chl,1973,7921011
chl,1974,8111311
chl,1975,8302886
chl,1976,8495997
chl,1977,8690709
chl,1978,8886413
chl,1979,9082123
chl,1980,9277421
chl,1981,9471539
chl,1982,9656548
chl,1983,9807277
chl,1984,9963495
chl,1985,10127419
chl,1986,10299541
chl,1987,10479088
chl,1988,10665396
chl,1989,10857443
chl,1990,11053911
chl,1991,11254775
chl,1992,11464830
chl,1993,11699244
chl,1994,11931317
chl,1995,12158303
chl,1996,12378988
chl,1997,12593719
chl,1998,12802517
chl,1999,13006347
chl,2000,13205623
chl,2001,13400181
chl,2002,13583639
chl,2003,13736101
chl,2004,13888984
chl,2005,14043851
chl,2006,14202578
chl,2007,14364739
chl,2008,14529334
chl,2009,14693852
chl,2010,14857033
chl,2011,15015959
chl,2012,15171189
chl,2013,15330437
chl,2014,15504104
chl,2015,15698027
chl,2016,15918731
chl,2017,16159787
chl,2018,16400002
chl,2019,16610135
chn,1960,108085352
chn,1961,110327936
chn,1962,114685540
chn,1963,121162226
chn,1964,127791981
chn,1965,129348359
chn,1966,131746910
chn,1967,134196718
chn,1968,136747486
chn,1969,139527262
chn,1970,142386810
chn,1971,145443877
chn,1972,148131235
chn,1973,151552570
chn,1974,155688522
chn,1975,159452730
chn,1976,162497601
chn,1977,165293316
chn,1978,171153535
chn,1979,180399661
chn,1980,189947471
chn,1981,199949784
chn,1982,210823843
chn,1983,220472140
chn,1984,230206255
chn,1985,240414890
chn,1986,251325056
chn,1987,262976051
chn,1988,275121076
chn,1989,287504237
chn,1990,300165618
chn,1991,314301034
chn,1992,328521540
chn,1993,342961393
chn,1994,357836540
chn,1995,373035157
chn,1996,388593258
chn,1997,404485562
chn,1998,420606126
chn,1999,436766058
chn,2000,452999147
chn,2001,471767321
chn,2002,491993700
chn,2003,512473984
chn,2004,533257098
chn,2005,554367818
chn,2006,575118254
chn,2007,595670841
chn,2008,616481190
chn,2009,637407288
chn,2010,658498663
chn,2011,678933504
chn,2012,699187267
chn,2013,719587859
chn,2014,740239259
chn,2015,761027100
chn,2016,782199374
chn,2017,803554542
chn,2018,823827650
chn,2019,842933962
civ,1960,619393
civ,1961,686763
civ,1962,762072
civ,1963,845444
civ,1964,936710
civ,1965,1035577
civ,1966,1104962
civ,1967,1178120
civ,1968,1256475
civ,1969,1342103
civ,1970,1436894
civ,1971,1541819
civ,1972,1657143
civ,1973,1782419
civ,1974,1917248
civ,1975,2066653
civ,1976,2255484
civ,1977,2458079
civ,1978,2675498
civ,1979,2814122
civ,1980,2958713
civ,1981,3109359
civ,1982,3265835
civ,1983,3427154
civ,1984,3592183
civ,1985,3759988
civ,1986,3929857
civ,1987,4102329
civ,1988,4283460
civ,1989,4483195
civ,1990,4691843
civ,1991,4909854
civ,1992,5136243
civ,1993,5369839
civ,1994,5608864
civ,1995,5851722
civ,1996,6098786
civ,1997,6349431
civ,1998,6600870
civ,1999,6852482
civ,2000,7101012
civ,2001,7342526
civ,2002,7578948
civ,2003,7814051
civ,2004,8053836
civ,2005,8302481
civ,2006,8561994
civ,2007,8832381
civ,2008,9114825
civ,2009,9409746
civ,2010,9718245
civ,2011,10041393
civ,2012,10379711
civ,2013,10732981
civ,2014,11100535
civ,2015,11483934
civ,2016,11883008
civ,2017,12298401
civ,2018,12729904
civ,2019,13176900
cmr,1960,721507
cmr,1961,765693
cmr,1962,812941
cmr,1963,863418
cmr,1964,917276
cmr,1965,974574
cmr,1966,1035707
cmr,1967,1100935
cmr,1968,1170517
cmr,1969,1244528
cmr,1970,1323512
cmr,1971,1443897
cmr,1972,1574438
cmr,1973,1715535
cmr,1974,1868351
cmr,1975,2033542
cmr,1976,2197998
cmr,1977,2324385
cmr,1978,2458577
cmr,1979,2600938
cmr,1980,2752039
cmr,1981,2911973
cmr,1982,3081242
cmr,1983,3260221
cmr,1984,3449397
cmr,1985,3648854
cmr,1986,3859218
cmr,1987,4071473
cmr,1988,4265256
cmr,1989,4465431
cmr,1990,4671629
cmr,1991,4883689
cmr,1992,5101921
cmr,1993,5325605
cmr,1994,5555029
cmr,1995,5789923
cmr,1996,6030362
cmr,1997,6276414
cmr,1998,6529697
cmr,1999,6792203
cmr,2000,7065361
cmr,2001,7349440
cmr,2002,7645216
cmr,2003,7953193
cmr,2004,8274119
cmr,2005,8607975
cmr,2006,8955660
cmr,2007,9317566
cmr,2008,9693717
cmr,2009,10083755
cmr,2010,10487740
cmr,2011,10905608
cmr,2012,11337560
cmr,2013,11783316
cmr,2014,12242760
cmr,2015,12715783
cmr,2016,13202425
cmr,2017,13702203
cmr,2018,14215401
cmr,2019,14741256
cod,1960,3400360
cod,1961,3522079
cod,1962,3649210
cod,1963,3782270
cod,1964,3922365
cod,1965,4070458
cod,1966,4227233
cod,1967,4392308
cod,1968,4564675
cod,1969,4742357
cod,1970,4924316
cod,1971,5109554
cod,1972,5299139
cod,1973,5494406
cod,1974,5698656
cod,1975,5913934
cod,1976,6141742
cod,1977,6381644
cod,1978,6630163
cod,1979,6882719
cod,1980,7135884
cod,1981,7389309
cod,1982,7645260
cod,1983,7907632
cod,1984,8182628
cod,1985,8520035
cod,1986,8876843
cod,1987,9253676
cod,1988,9660136
cod,1989,10107028
cod,1990,10602701
cod,1991,11155614
cod,1992,11762423
cod,1993,12400106
cod,1994,13037939
cod,1995,13652804
cod,1996,14233459
cod,1997,14788167
cod,1998,15338240
cod,1999,15915279
cod,2000,16544508
cod,2001,17234266
cod,2002,17981229
cod,2003,18783707
cod,2004,19635486
cod,2005,20534304
cod,2006,21483246
cod,2007,22487132
cod,2008,23545867
cod,2009,24661566
cod,2010,25833935
cod,2011,27065209
cod,2012,28355103
cod,2013,29704531
cod,2014,31115109
cod,2015,32586918
cod,2016,34121207
cod,2017,35717778
cod,2018,37376673
cod,2019,39095679
cog,1960,321778
cog,1961,337114
cog,1962,353330
cog,1963,370444
cog,1964,388517
cog,1965,407541
cog,1966,427611
cog,1967,448742
cog,1968,471025
cog,1969,494467
cog,1970,519197
cog,1971,545253
cog,1972,572665
cog,1973,601387
cog,1974,631990
cog,1975,664818
cog,1976,699038
cog,1977,734627
cog,1978,771740
cog,1979,810453
cog,1980,850866
cog,1981,893001
cog,1982,936915
cog,1983,982505
cog,1984,1029651
cog,1985,1072782
cog,1986,1111989
cog,1987,1152190
cog,1988,1193499
cog,1989,1236131
cog,1990,1280274
cog,1991,1326042
cog,1992,1373507
cog,1993,1422777
cog,1994,1474008
cog,1995,1527403
cog,1996,1583232
cog,1997,1642923
cog,1998,1705048
cog,1999,1769310
cog,2000,1835634
cog,2001,1903600
cog,2002,1973553
cog,2003,2046742
cog,2004,2124992
cog,2005,2209458
cog,2006,2301052
cog,2007,2399046
cog,2008,2501001
cog,2009,2603306
cog,2010,2703391
cog,2011,2800043
cog,2012,2894149
cog,2013,2987552
cog,2014,3083060
cog,2015,3182830
cog,2016,3287509
cog,2017,3396521
cog,2018,3509318
cog,2019,3625010
col,1960,7429588
col,1961,7903177
col,1962,8399973
col,1963,8917949
col,1964,9456003
col,1965,9890674
col,1966,10331434
col,1967,10782083
col,1968,11240395
col,1969,11702016
col,1970,12165235
col,1971,12628084
col,1972,13091725
col,1973,13559138
col,1974,14030526
col,1975,14512945
col,1976,15011687
col,1977,15524763
col,1978,16052408
col,1979,16593237
col,1980,17145845
col,1981,17710021
col,1982,18286697
col,1983,18874699
col,1984,19472129
col,1985,20077488
col,1986,20656600
col,1987,21228791
col,1988,21808613
col,1989,22398271
col,1990,23000000
col,1991,23613619
col,1992,24238652
col,1993,24870590
col,1994,25506165
col,1995,26142216
col,1996,26777679
col,1997,27410868
col,1998,28043543
col,1999,28676311
col,2000,29309135
col,2001,29941986
col,2002,30573543
col,2003,31200433
col,2004,31817837
col,2005,32422505
col,2006,33015422
col,2007,33597410
col,2008,34166611
col,2009,34720224
col,2010,35257426
col,2011,35770189
col,2012,36262940
col,2013,36761204
col,2014,37300597
col,2015,37904385
col,2016,38589139
col,2017,39338952
col,2018,40105215
col,2019,40827302
com,1960,23988
com,1961,25914
com,1962,27980
com,1963,30204
com,1964,32609
com,1965,35216
com,1966,38066
com,1967,39596
com,1968,41214
com,1969,42891
com,1970,44607
com,1971,46342
com,1972,48122
com,1973,50024
com,1974,52169
com,1975,54646
com,1976,57512
com,1977,60737
com,1978,64235
com,1979,67848
com,1980,71463
com,1981,75111
com,1982,78778
com,1983,82505
com,1984,86387
com,1985,90501
com,1986,94871
com,1987,99486
com,1988,104335
com,1989,109411
com,1990,114707
com,1991,120236
com,1992,124104
com,1993,127549
com,1994,131037
com,1995,134541
com,1996,138071
com,1997,141616
com,1998,145174
com,1999,148733
com,2000,152294
com,2001,155849
com,2002,159409
com,2003,162990
com,2004,166645
com,2005,170491
com,2006,174541
com,2007,178800
com,2008,183275
com,2009,187979
com,2010,192928
com,2011,198122
com,2012,203574
com,2013,209275
com,2014,215196
com,2015,221333
com,2016,227690
com,2017,234271
com,2018,241082
com,2019,248152
cpv,1960,33652
cpv,1961,34799
cpv,1962,36195
cpv,1963,37823
cpv,1964,39656
cpv,1965,41643
cpv,1966,43824
cpv,1967,46181
cpv,1968,48556
cpv,1969,50728
cpv,1970,52541
cpv,1971,53990
cpv,1972,55108
cpv,1973,55973
cpv,1974,56832
cpv,1975,57884
cpv,1976,59185
cpv,1977,60705
cpv,1978,62448
cpv,1979,64394
cpv,1980,66755
cpv,1981,72155
cpv,1982,78080
cpv,1983,84464
cpv,1984,91204
cpv,1985,98179
cpv,1986,107285
cpv,1987,116749
cpv,1988,126722
cpv,1989,137453
cpv,1990,149104
cpv,1991,155956
cpv,1992,163552
cpv,1993,171686
cpv,1994,180051
cpv,1995,188383
cpv,1996,196596
cpv,1997,204705
cpv,1998,212742
cpv,1999,220758
cpv,2000,228802
cpv,2001,236551
cpv,2002,244270
cpv,2003,251947
cpv,2004,259568
cpv,2005,267119
cpv,2006,274601
cpv,2007,282010
cpv,2008,289438
cpv,2009,296947
cpv,2010,304564
cpv,2011,310897
cpv,2012,317394
cpv,2013,324023
cpv,2014,330707
cpv,2015,337410
cpv,2016,344098
cpv,2017,350776
cpv,2018,357429
cpv,2019,364029
cri,1960,455846
cri,1961,474146
cri,1962,493125
cri,1963,514437
cri,1964,542013
cri,1965,570094
cri,1966,598646
cri,1967,627672
cri,1968,657150
cri,1969,687011
cri,1970,717288
cri,1971,747908
cri,1972,778990
cri,1973,810057
cri,1974,837360
cri,1975,865926
cri,1976,895955
cri,1977,927373
cri,1978,960247
cri,1979,994494
cri,1980,1030056
cri,1981,1066953
cri,1982,1105305
cri,1983,1144974
cri,1984,1186698
cri,1985,1243699
cri,1986,1302631
cri,1987,1363496
cri,1988,1426487
cri,1989,1491821
cri,1990,1559810
cri,1991,1630406
cri,1992,1703469
cri,1993,1778651
cri,1994,1855768
cri,1995,1934479
cri,1996,2014762
cri,1997,2096260
cri,1998,2178258
cri,1999,2259650
cri,2000,2339860
cri,2001,2436984
cri,2002,2532444
cri,2003,2626685
cri,2004,2720493
cri,2005,2814375
cri,2006,2908602
cri,2007,3002811
cri,2008,3096962
cri,2009,3190512
cri,2010,3283628
cri,2011,3376037
cri,2012,3466588
cri,2013,3555158
cri,2014,3641672
cri,2015,3726119
cri,2016,3808506
cri,2017,3888684
cri,2018,3966556
