geo,time,liver_cancer_new_cases_per_100000_men
syc,2001,8.54
syc,2002,8.62
syc,2003,8.72
syc,2004,8.81
syc,2005,8.82
syc,2006,8.75
syc,2007,8.63
syc,2008,8.48
syc,2009,8.35
syc,2010,8.27
syc,2011,8.24
syc,2012,8.23
syc,2013,8.22
syc,2014,8.23
syc,2015,8.25
syc,2016,8.27
syc,2017,8.29
syc,2018,8.3
syc,2019,8.31
syr,1990,5.25
syr,1991,5.22
syr,1992,5.2
syr,1993,5.17
syr,1994,5.15
syr,1995,5.12
syr,1996,5.1
syr,1997,5.08
syr,1998,5.06
syr,1999,5.03
syr,2000,4.99
syr,2001,4.9
syr,2002,4.76
syr,2003,4.61
syr,2004,4.47
syr,2005,4.4
syr,2006,4.37
syr,2007,4.36
syr,2008,4.35
syr,2009,4.36
syr,2010,4.37
syr,2011,4.4
syr,2012,4.46
syr,2013,4.52
syr,2014,4.59
syr,2015,4.63
syr,2016,4.65
syr,2017,4.66
syr,2018,4.64
syr,2019,4.58
tcd,1990,7.99
tcd,1991,8.16
tcd,1992,8.3
tcd,1993,8.4
tcd,1994,8.46
tcd,1995,8.48
tcd,1996,8.45
tcd,1997,8.37
tcd,1998,8.25
tcd,1999,8.13
tcd,2000,8.02
tcd,2001,7.9
tcd,2002,7.77
tcd,2003,7.64
tcd,2004,7.51
tcd,2005,7.41
tcd,2006,7.33
tcd,2007,7.25
tcd,2008,7.17
tcd,2009,7.1
tcd,2010,7.04
tcd,2011,6.97
tcd,2012,6.9
tcd,2013,6.83
tcd,2014,6.76
tcd,2015,6.69
tcd,2016,6.62
tcd,2017,6.55
tcd,2018,6.48
tcd,2019,6.4
tgo,1990,8.55
tgo,1991,8.99
tgo,1992,9.38
tgo,1993,9.7
tgo,1994,9.92
tgo,1995,10.03
tgo,1996,10.05
tgo,1997,10.03
tgo,1998,9.99
tgo,1999,9.92
tgo,2000,9.84
tgo,2001,9.7
tgo,2002,9.48
tgo,2003,9.22
tgo,2004,8.96
tgo,2005,8.74
tgo,2006,8.54
tgo,2007,8.34
tgo,2008,8.14
tgo,2009,7.96
tgo,2010,7.8
tgo,2011,7.66
tgo,2012,7.52
tgo,2013,7.4
tgo,2014,7.3
tgo,2015,7.24
tgo,2016,7.22
tgo,2017,7.21
tgo,2018,7.15
tgo,2019,7.04
tha,1990,29.8
tha,1991,30.26
tha,1992,30.68
tha,1993,31.06
tha,1994,31.37
tha,1995,31.59
tha,1996,31.77
tha,1997,31.96
tha,1998,32.16
tha,1999,32.36
tha,2000,32.54
tha,2001,32.74
tha,2002,32.97
tha,2003,33.22
tha,2004,33.5
tha,2005,33.81
tha,2006,34.27
tha,2007,34.92
tha,2008,35.59
tha,2009,36.12
tha,2010,36.35
tha,2011,36.3
tha,2012,36.13
tha,2013,35.91
tha,2014,35.72
tha,2015,35.64
tha,2016,35.95
tha,2017,36.36
tha,2018,36.53
tha,2019,36.62
tjk,1990,1.4
tjk,1991,1.43
tjk,1992,1.48
tjk,1993,1.54
tjk,1994,1.6
tjk,1995,1.66
tjk,1996,1.73
tjk,1997,1.82
tjk,1998,1.93
tjk,1999,2.03
tjk,2000,2.13
tjk,2001,2.23
tjk,2002,2.34
tjk,2003,2.45
tjk,2004,2.56
tjk,2005,2.67
tjk,2006,2.77
tjk,2007,2.89
tjk,2008,3.01
tjk,2009,3.14
tjk,2010,3.3
tjk,2011,3.53
tjk,2012,3.84
tjk,2013,4.17
tjk,2014,4.48
tjk,2015,4.71
tjk,2016,4.89
tjk,2017,4.99
tjk,2018,4.89
tjk,2019,4.61
tkl,1990,9.51
tkl,1991,9.48
tkl,1992,9.46
tkl,1993,9.43
tkl,1994,9.41
tkl,1995,9.39
tkl,1996,9.37
tkl,1997,9.34
tkl,1998,9.31
tkl,1999,9.29
tkl,2000,9.27
tkl,2001,9.25
tkl,2002,9.24
tkl,2003,9.22
tkl,2004,9.21
tkl,2005,9.19
tkl,2006,9.16
tkl,2007,9.12
tkl,2008,9.07
tkl,2009,9.02
tkl,2010,8.99
tkl,2011,8.96
tkl,2012,8.93
tkl,2013,8.9
tkl,2014,8.88
tkl,2015,8.86
tkl,2016,8.84
tkl,2017,8.83
tkl,2018,8.82
tkl,2019,8.82
tkm,1990,1.57
tkm,1991,1.61
tkm,1992,1.68
tkm,1993,1.79
tkm,1994,1.92
tkm,1995,2.06
tkm,1996,2.27
tkm,1997,2.58
tkm,1998,2.97
tkm,1999,3.4
tkm,2000,3.84
tkm,2001,4.42
tkm,2002,5.16
tkm,2003,5.91
tkm,2004,6.52
tkm,2005,6.83
tkm,2006,6.92
tkm,2007,6.97
tkm,2008,7.02
tkm,2009,7.05
tkm,2010,7.12
tkm,2011,7.22
tkm,2012,7.38
tkm,2013,7.55
tkm,2014,7.7
tkm,2015,7.77
tkm,2016,7.77
tkm,2017,7.75
tkm,2018,7.77
tkm,2019,7.82
tls,1990,9.3
tls,1991,9.29
tls,1992,9.28
tls,1993,9.25
tls,1994,9.22
tls,1995,9.18
tls,1996,9.13
tls,1997,9.05
tls,1998,8.97
tls,1999,8.88
tls,2000,8.79
tls,2001,8.67
tls,2002,8.52
tls,2003,8.34
tls,2004,8.18
tls,2005,8.05
tls,2006,7.94
tls,2007,7.82
tls,2008,7.72
tls,2009,7.65
tls,2010,7.63
tls,2011,7.68
tls,2012,7.8
tls,2013,7.94
tls,2014,8.08
tls,2015,8.17
tls,2016,8.2
tls,2017,8.22
tls,2018,8.25
tls,2019,8.28
ton,1990,36.72
ton,1991,37.02
ton,1992,37.39
ton,1993,37.82
ton,1994,38.3
ton,1995,38.78
ton,1996,39.58
ton,1997,40.79
ton,1998,42.08
ton,1999,43.14
ton,2000,43.64
ton,2001,43.58
ton,2002,43.25
ton,2003,42.82
ton,2004,42.42
ton,2005,42.22
ton,2006,42.16
ton,2007,42.09
ton,2008,42.03
ton,2009,41.96
ton,2010,41.89
ton,2011,41.81
ton,2012,41.7
ton,2013,41.59
ton,2014,41.49
ton,2015,41.4
ton,2016,41.28
ton,2017,41.16
ton,2018,41.02
ton,2019,40.8
tto,1990,7.48
tto,1991,7.36
tto,1992,7.17
tto,1993,6.91
tto,1994,6.6
tto,1995,6.26
tto,1996,5.71
tto,1997,4.87
tto,1998,3.98
tto,1999,3.25
tto,2000,2.9
tto,2001,2.82
tto,2002,2.76
tto,2003,2.71
tto,2004,2.68
tto,2005,2.67
tto,2006,2.69
tto,2007,2.73
tto,2008,2.78
tto,2009,2.83
tto,2010,2.86
tto,2011,2.87
tto,2012,2.88
tto,2013,2.89
tto,2014,2.9
tto,2015,2.92
tto,2016,2.95
tto,2017,2.99
tto,2018,3
tto,2019,3.01
tun,1990,2.45
tun,1991,2.42
tun,1992,2.39
tun,1993,2.37
tun,1994,2.35
tun,1995,2.34
tun,1996,2.34
tun,1997,2.33
tun,1998,2.33
tun,1999,2.33
tun,2000,2.33
tun,2001,2.34
tun,2002,2.36
tun,2003,2.39
tun,2004,2.42
tun,2005,2.44
tun,2006,2.44
tun,2007,2.45
tun,2008,2.45
tun,2009,2.46
tun,2010,2.46
tun,2011,2.48
tun,2012,2.49
tun,2013,2.51
tun,2014,2.53
tun,2015,2.54
tun,2016,2.54
tun,2017,2.54
tun,2018,2.53
tun,2019,2.53
tur,1990,4.72
tur,1991,4.68
tur,1992,4.63
tur,1993,4.58
tur,1994,4.52
tur,1995,4.45
tur,1996,4.35
tur,1997,4.2
tur,1998,4.04
tur,1999,3.91
tur,2000,3.85
tur,2001,3.89
tur,2002,4.01
tur,2003,4.15
tur,2004,4.28
tur,2005,4.33
tur,2006,4.28
tur,2007,4.19
tur,2008,4.07
tur,2009,3.97
tur,2010,3.92
tur,2011,3.92
tur,2012,3.94
tur,2013,3.98
tur,2014,4.01
tur,2015,4.03
tur,2016,4
tur,2017,3.98
tur,2018,3.97
tur,2019,3.96
tuv,1990,13.92
tuv,1991,13.7
tuv,1992,13.5
tuv,1993,13.3
tuv,1994,13.12
tuv,1995,12.96
tuv,1996,12.82
tuv,1997,12.68
tuv,1998,12.55
tuv,1999,12.43
tuv,2000,12.31
tuv,2001,12.18
tuv,2002,12.03
tuv,2003,11.87
tuv,2004,11.75
tuv,2005,11.67
tuv,2006,11.63
tuv,2007,11.6
tuv,2008,11.57
tuv,2009,11.56
tuv,2010,11.56
tuv,2011,11.57
tuv,2012,11.6
tuv,2013,11.64
tuv,2014,11.68
tuv,2015,11.7
tuv,2016,11.73
tuv,2017,11.75
tuv,2018,11.76
tuv,2019,11.76
twn,1990,18.33
twn,1991,18.66
twn,1992,19.06
twn,1993,19.53
twn,1994,20.03
twn,1995,20.56
twn,1996,21.28
twn,1997,22.26
twn,1998,23.35
twn,1999,24.39
twn,2000,25.21
twn,2001,26.04
twn,2002,27.07
twn,2003,28.06
twn,2004,28.79
twn,2005,29.04
twn,2006,27.7
twn,2007,24.5
twn,2008,20.53
twn,2009,16.85
twn,2010,14.54
twn,2011,13.28
twn,2012,12.15
twn,2013,11.22
twn,2014,10.6
twn,2015,10.37
twn,2016,10.66
twn,2017,11.09
twn,2018,11.4
twn,2019,11.71
tza,1990,2.25
tza,1991,2.37
tza,1992,2.47
tza,1993,2.56
tza,1994,2.62
tza,1995,2.65
tza,1996,2.67
tza,1997,2.67
tza,1998,2.67
tza,1999,2.67
tza,2000,2.66
tza,2001,2.65
tza,2002,2.61
tza,2003,2.58
tza,2004,2.55
tza,2005,2.53
tza,2006,2.57
tza,2007,2.64
tza,2008,2.74
tza,2009,2.82
tza,2010,2.86
tza,2011,2.85
tza,2012,2.82
tza,2013,2.79
tza,2014,2.76
tza,2015,2.74
tza,2016,2.72
tza,2017,2.7
tza,2018,2.68
tza,2019,2.67
uga,1990,6.37
uga,1991,6.53
uga,1992,6.69
uga,1993,6.85
uga,1994,6.99
uga,1995,7.12
uga,1996,7.25
uga,1997,7.41
uga,1998,7.55
uga,1999,7.67
uga,2000,7.75
uga,2001,7.78
uga,2002,7.79
uga,2003,7.79
uga,2004,7.8
uga,2005,7.83
uga,2006,7.92
uga,2007,8.06
uga,2008,8.23
uga,2009,8.36
uga,2010,8.42
uga,2011,8.4
uga,2012,8.35
uga,2013,8.28
uga,2014,8.2
uga,2015,8.12
uga,2016,7.98
uga,2017,7.83
uga,2018,7.78
uga,2019,7.75
ukr,1990,1.37
ukr,1991,1.44
ukr,1992,1.5
ukr,1993,1.56
ukr,1994,1.63
ukr,1995,1.69
ukr,1996,1.74
ukr,1997,1.79
ukr,1998,1.85
ukr,1999,1.91
ukr,2000,1.99
ukr,2001,2.18
ukr,2002,2.49
ukr,2003,2.86
ukr,2004,3.21
ukr,2005,3.47
ukr,2006,3.65
ukr,2007,3.81
ukr,2008,3.95
ukr,2009,4.07
ukr,2010,4.16
ukr,2011,4.23
ukr,2012,4.3
ukr,2013,4.37
ukr,2014,4.4
ukr,2015,4.41
ukr,2016,4.32
ukr,2017,4.22
ukr,2018,4.23
ukr,2019,4.31
ury,1990,1.95
ury,1991,1.99
ury,1992,2.04
ury,1993,2.08
ury,1994,2.12
ury,1995,2.15
ury,1996,2.18
ury,1997,2.21
ury,1998,2.24
ury,1999,2.28
ury,2000,2.32
ury,2001,2.39
ury,2002,2.5
ury,2003,2.63
ury,2004,2.76
ury,2005,2.86
ury,2006,2.96
ury,2007,3.07
ury,2008,3.17
ury,2009,3.25
ury,2010,3.32
ury,2011,3.37
ury,2012,3.43
ury,2013,3.48
ury,2014,3.52
ury,2015,3.54
ury,2016,3.55
ury,2017,3.54
ury,2018,3.55
ury,2019,3.56
usa,1990,3.27
usa,1991,3.45
usa,1992,3.63
usa,1993,3.8
usa,1994,3.98
usa,1995,4.14
usa,1996,4.31
usa,1997,4.49
usa,1998,4.69
usa,1999,4.88
usa,2000,5.05
usa,2001,5.23
usa,2002,5.44
usa,2003,5.65
usa,2004,5.85
usa,2005,6.02
usa,2006,6.18
usa,2007,6.37
usa,2008,6.55
usa,2009,6.72
usa,2010,6.86
usa,2011,6.97
usa,2012,7.09
usa,2013,7.2
usa,2014,7.31
usa,2015,7.43
usa,2016,7.58
usa,2017,7.76
usa,2018,7.92
usa,2019,8.09
uzb,1990,1.19
uzb,1991,1.25
uzb,1992,1.32
uzb,1993,1.4
uzb,1994,1.5
uzb,1995,1.6
uzb,1996,1.7
uzb,1997,1.81
uzb,1998,1.94
uzb,1999,2.11
uzb,2000,2.33
uzb,2001,2.82
uzb,2002,3.69
uzb,2003,4.72
uzb,2004,5.7
uzb,2005,6.43
uzb,2006,6.98
uzb,2007,7.52
uzb,2008,8.01
uzb,2009,8.41
uzb,2010,8.67
uzb,2011,8.84
uzb,2012,9.01
uzb,2013,9.16
uzb,2014,9.24
uzb,2015,9.25
uzb,2016,9.01
uzb,2017,8.66
uzb,2018,8.4
uzb,2019,8.13
vct,1990,9.82
vct,1991,9.37
vct,1992,8.89
vct,1993,8.41
vct,1994,7.93
vct,1995,7.45
vct,1996,6.88
vct,1997,6.17
vct,1998,5.44
vct,1999,4.81
vct,2000,4.4
vct,2001,4.14
vct,2002,3.91
vct,2003,3.71
vct,2004,3.56
vct,2005,3.48
vct,2006,3.43
vct,2007,3.41
vct,2008,3.39
vct,2009,3.4
vct,2010,3.43
vct,2011,3.5
vct,2012,3.62
vct,2013,3.75
vct,2014,3.86
vct,2015,3.93
vct,2016,3.97
vct,2017,4.01
vct,2018,4.03
vct,2019,4.06
ven,1990,6.82
ven,1991,6.23
ven,1992,5.68
ven,1993,5.15
ven,1994,4.66
ven,1995,4.23
ven,1996,3.77
ven,1997,3.27
ven,1998,2.81
ven,1999,2.47
ven,2000,2.34
ven,2001,2.35
ven,2002,2.39
ven,2003,2.45
ven,2004,2.52
ven,2005,2.58
ven,2006,2.65
ven,2007,2.73
ven,2008,2.82
ven,2009,2.89
ven,2010,2.92
ven,2011,2.92
ven,2012,2.91
ven,2013,2.89
ven,2014,2.87
ven,2015,2.87
ven,2016,2.93
ven,2017,3.01
ven,2018,3.09
ven,2019,3.18
vir,1990,4.85
vir,1991,4.83
vir,1992,4.79
vir,1993,4.72
vir,1994,4.63
vir,1995,4.54
vir,1996,4.35
vir,1997,4.05
vir,1998,3.7
vir,1999,3.39
vir,2000,3.18
vir,2001,3.05
vir,2002,2.93
vir,2003,2.84
vir,2004,2.77
vir,2005,2.73
vir,2006,2.8
vir,2007,2.98
vir,2008,3.22
vir,2009,3.43
vir,2010,3.54
vir,2011,3.58
vir,2012,3.62
vir,2013,3.64
vir,2014,3.66
vir,2015,3.68
vir,2016,3.68
vir,2017,3.69
vir,2018,3.68
vir,2019,3.68
vnm,1990,5.59
vnm,1991,5.91
vnm,1992,6.15
vnm,1993,6.33
vnm,1994,6.45
vnm,1995,6.49
vnm,1996,6.44
vnm,1997,6.29
vnm,1998,6.09
vnm,1999,5.89
vnm,2000,5.72
vnm,2001,5.57
vnm,2002,5.4
vnm,2003,5.24
vnm,2004,5.11
vnm,2005,5.05
vnm,2006,5.04
vnm,2007,5.07
vnm,2008,5.1
vnm,2009,5.13
vnm,2010,5.12
vnm,2011,5.06
vnm,2012,4.93
vnm,2013,4.77
vnm,2014,4.6
vnm,2015,4.47
vnm,2016,4.35
vnm,2017,4.24
vnm,2018,4.13
vnm,2019,4.03
vut,1990,11.87
vut,1991,11.88
vut,1992,11.88
vut,1993,11.88
vut,1994,11.87
vut,1995,11.86
vut,1996,11.82
vut,1997,11.75
vut,1998,11.68
vut,1999,11.63
vut,2000,11.61
vut,2001,11.67
vut,2002,11.8
vut,2003,11.97
vut,2004,12.13
vut,2005,12.26
vut,2006,12.38
vut,2007,12.53
vut,2008,12.69
vut,2009,12.83
vut,2010,12.91
vut,2011,12.95
vut,2012,12.98
vut,2013,12.99
vut,2014,13
vut,2015,12.99
vut,2016,12.9
vut,2017,12.79
vut,2018,12.71
vut,2019,12.6
wsm,1990,9.23
wsm,1991,9.12
wsm,1992,9.02
wsm,1993,8.92
wsm,1994,8.82
wsm,1995,8.72
wsm,1996,8.62
wsm,1997,8.52
wsm,1998,8.41
wsm,1999,8.32
wsm,2000,8.25
wsm,2001,8.19
wsm,2002,8.13
wsm,2003,8.07
wsm,2004,8.02
wsm,2005,7.96
wsm,2006,7.88
wsm,2007,7.78
wsm,2008,7.66
wsm,2009,7.57
wsm,2010,7.51
wsm,2011,7.48
wsm,2012,7.45
wsm,2013,7.42
wsm,2014,7.4
wsm,2015,7.39
wsm,2016,7.4
wsm,2017,7.4
wsm,2018,7.37
wsm,2019,7.33
yem,1990,4.03
yem,1991,3.99
yem,1992,3.95
yem,1993,3.91
yem,1994,3.87
yem,1995,3.84
yem,1996,3.8
yem,1997,3.76
yem,1998,3.72
yem,1999,3.69
yem,2000,3.67
yem,2001,3.66
yem,2002,3.66
yem,2003,3.66
yem,2004,3.66
yem,2005,3.67
yem,2006,3.67
yem,2007,3.69
yem,2008,3.71
yem,2009,3.72
yem,2010,3.74
yem,2011,3.76
yem,2012,3.78
yem,2013,3.8
yem,2014,3.83
yem,2015,3.85
yem,2016,3.88
yem,2017,3.92
yem,2018,3.95
yem,2019,3.97
zaf,1990,7.31
zaf,1991,7.58
zaf,1992,7.94
zaf,1993,8.38
zaf,1994,8.89
zaf,1995,9.44
zaf,1996,10.27
zaf,1997,11.43
zaf,1998,12.62
zaf,1999,13.56
zaf,2000,13.96
zaf,2001,13.84
zaf,2002,13.45
zaf,2003,12.93
zaf,2004,12.41
zaf,2005,12.01
zaf,2006,11.67
zaf,2007,11.27
zaf,2008,10.87
zaf,2009,10.51
zaf,2010,10.26
zaf,2011,10.09
zaf,2012,9.94
zaf,2013,9.8
zaf,2014,9.67
zaf,2015,9.55
zaf,2016,9.38
zaf,2017,9.19
zaf,2018,9
zaf,2019,8.75
zmb,1990,2.59
zmb,1991,2.91
zmb,1992,3.21
zmb,1993,3.49
zmb,1994,3.72
zmb,1995,3.91
zmb,1996,4.08
zmb,1997,4.24
zmb,1998,4.39
zmb,1999,4.49
zmb,2000,4.53
zmb,2001,4.5
zmb,2002,4.43
zmb,2003,4.33
zmb,2004,4.23
zmb,2005,4.15
zmb,2006,4.07
zmb,2007,3.98
zmb,2008,3.9
zmb,2009,3.84
zmb,2010,3.8
zmb,2011,3.79
zmb,2012,3.79
zmb,2013,3.8
zmb,2014,3.81
zmb,2015,3.81
zmb,2016,3.8
zmb,2017,3.79
zmb,2018,3.76
zmb,2019,3.7
zwe,1990,14.61
zwe,1991,18.79
zwe,1992,22.56
zwe,1993,25.66
zwe,1994,27.8
zwe,1995,28.69
zwe,1996,28.79
zwe,1997,28.77
zwe,1998,28.63
zwe,1999,28.42
zwe,2000,28.16
zwe,2001,27.64
zwe,2002,26.73
zwe,2003,25.61
zwe,2004,24.47
zwe,2005,23.48
zwe,2006,22.59
zwe,2007,21.67
zwe,2008,20.77
zwe,2009,19.94
zwe,2010,19.22
zwe,2011,18.6
zwe,2012,18.01
zwe,2013,17.46
zwe,2014,16.98
zwe,2015,16.58
zwe,2016,16.24
zwe,2017,15.94
zwe,2018,15.63
zwe,2019,15.29
