geo,time,liver_cancer_new_cases_per_100000_men
swe,2013,3.85
swe,2014,3.99
swe,2015,4.05
swe,2016,4.03
swe,2017,3.96
swe,2018,3.88
swe,2019,3.84
swe,2020,3.84
swe,2021,3.82
swz,1990,11.98
swz,1991,12.25
swz,1992,13.03
swz,1993,14.21
swz,1994,15.7
swz,1995,17.43
swz,1996,20.9
swz,1997,26.77
swz,1998,33.6
swz,1999,39.99
swz,2000,44.52
swz,2001,47.92
swz,2002,51.52
swz,2003,54.78
swz,2004,57.14
swz,2005,58.08
swz,2006,57.6
swz,2007,56.32
swz,2008,54.59
swz,2009,52.8
swz,2010,51.31
swz,2011,49.87
swz,2012,48.15
swz,2013,46.35
swz,2014,44.66
swz,2015,43.29
swz,2016,42.12
swz,2017,40.96
swz,2018,39.85
swz,2019,38.89
swz,2020,38.11
swz,2021,38.38
syc,1990,12.69
syc,1991,12
syc,1992,11.33
syc,1993,10.68
syc,1994,10.06
syc,1995,9.48
syc,1996,8.84
syc,1997,8.13
syc,1998,7.47
syc,1999,6.96
syc,2000,6.71
syc,2001,6.7
syc,2002,6.78
syc,2003,6.89
syc,2004,6.98
syc,2005,7
syc,2006,6.9
syc,2007,6.7
syc,2008,6.48
syc,2009,6.28
syc,2010,6.17
syc,2011,6.12
syc,2012,6.08
syc,2013,6.06
syc,2014,6.05
syc,2015,6.05
syc,2016,6.13
syc,2017,6.27
syc,2018,6.43
syc,2019,6.52
syc,2020,6.5
syc,2021,6.54
syr,1990,7.03
syr,1991,6.98
syr,1992,6.94
syr,1993,6.9
syr,1994,6.88
syr,1995,6.88
syr,1996,6.89
syr,1997,6.93
syr,1998,6.97
syr,1999,7
syr,2000,6.99
syr,2001,6.82
syr,2002,6.44
syr,2003,5.97
syr,2004,5.57
syr,2005,5.34
syr,2006,5.26
syr,2007,5.2
syr,2008,5.15
syr,2009,5.13
syr,2010,5.13
syr,2011,5.2
syr,2012,5.37
syr,2013,5.56
syr,2014,5.73
syr,2015,5.8
syr,2016,5.79
syr,2017,5.74
syr,2018,5.68
syr,2019,5.65
syr,2020,5.65
syr,2021,5.66
tcd,1990,24.57
tcd,1991,25.48
tcd,1992,26.31
tcd,1993,27.04
tcd,1994,27.61
tcd,1995,27.99
tcd,1996,28.29
tcd,1997,28.59
tcd,1998,28.84
tcd,1999,29.01
tcd,2000,29.05
tcd,2001,28.5
tcd,2002,27.23
tcd,2003,25.68
tcd,2004,24.29
tcd,2005,23.49
tcd,2006,23.21
tcd,2007,23.02
tcd,2008,22.87
tcd,2009,22.69
tcd,2010,22.44
tcd,2011,21.97
tcd,2012,21.25
tcd,2013,20.43
tcd,2014,19.59
tcd,2015,18.88
tcd,2016,18.21
tcd,2017,17.52
tcd,2018,16.93
tcd,2019,16.55
tcd,2020,16.57
tcd,2021,16.67
tgo,1990,11.47
tgo,1991,12.06
tgo,1992,12.59
tgo,1993,13.03
tgo,1994,13.34
tgo,1995,13.5
tgo,1996,13.55
tgo,1997,13.57
tgo,1998,13.58
tgo,1999,13.56
tgo,2000,13.51
tgo,2001,13.34
tgo,2002,13
tgo,2003,12.57
tgo,2004,12.15
tgo,2005,11.82
tgo,2006,11.59
tgo,2007,11.37
tgo,2008,11.17
tgo,2009,10.98
tgo,2010,10.77
tgo,2011,10.54
tgo,2012,10.29
tgo,2013,10.03
tgo,2014,9.78
tgo,2015,9.56
tgo,2016,9.35
tgo,2017,9.13
tgo,2018,8.93
tgo,2019,8.77
tgo,2020,8.66
tgo,2021,8.67
tha,1990,21.23
tha,1991,21.95
tha,1992,22.61
tha,1993,23.18
tha,1994,23.62
tha,1995,23.91
tha,1996,24.11
tha,1997,24.31
tha,1998,24.49
tha,1999,24.62
tha,2000,24.67
tha,2001,24.53
tha,2002,24.15
tha,2003,23.65
tha,2004,23.12
tha,2005,22.67
tha,2006,22.24
tha,2007,21.73
tha,2008,21.17
tha,2009,20.61
tha,2010,20.11
tha,2011,19.61
tha,2012,19.07
tha,2013,18.53
tha,2014,18.07
tha,2015,17.76
tha,2016,17.54
tha,2017,17.33
tha,2018,17.18
tha,2019,17.1
tha,2020,17.24
tha,2021,17.33
tjk,1990,5.74
tjk,1991,6.03
tjk,1992,6.24
tjk,1993,6.39
tjk,1994,6.47
tjk,1995,6.49
tjk,1996,6.37
tjk,1997,6.12
tjk,1998,5.81
tjk,1999,5.54
tjk,2000,5.39
tjk,2001,5.38
tjk,2002,5.43
tjk,2003,5.52
tjk,2004,5.6
tjk,2005,5.65
tjk,2006,5.68
tjk,2007,5.71
tjk,2008,5.74
tjk,2009,5.75
tjk,2010,5.75
tjk,2011,5.7
tjk,2012,5.63
tjk,2013,5.54
tjk,2014,5.45
tjk,2015,5.37
tjk,2016,5.28
tjk,2017,5.16
tjk,2018,5.04
tjk,2019,4.94
tjk,2020,4.84
tjk,2021,4.67
tkl,1990,4.04
tkl,1991,4.12
tkl,1992,4.18
tkl,1993,4.22
tkl,1994,4.25
tkl,1995,4.26
tkl,1996,4.23
tkl,1997,4.16
tkl,1998,4.07
tkl,1999,4.01
tkl,2000,3.99
tkl,2001,4.11
tkl,2002,4.36
tkl,2003,4.65
tkl,2004,4.89
tkl,2005,5.01
tkl,2006,5
tkl,2007,4.94
tkl,2008,4.86
tkl,2009,4.79
tkl,2010,4.76
tkl,2011,4.79
tkl,2012,4.86
tkl,2013,4.97
tkl,2014,5.07
tkl,2015,5.16
tkl,2016,5.25
tkl,2017,5.36
tkl,2018,5.5
tkl,2019,5.67
tkl,2020,5.87
tkl,2021,6.23
tkm,1990,8.78
tkm,1991,8.02
tkm,1992,7.36
tkm,1993,6.83
tkm,1994,6.48
tkm,1995,6.35
tkm,1996,6.38
tkm,1997,6.5
tkm,1998,6.65
tkm,1999,6.81
tkm,2000,6.91
tkm,2001,6.92
tkm,2002,6.87
tkm,2003,6.8
tkm,2004,6.74
tkm,2005,6.73
tkm,2006,6.78
tkm,2007,6.83
tkm,2008,6.89
tkm,2009,6.94
tkm,2010,6.96
tkm,2011,6.93
tkm,2012,6.85
tkm,2013,6.76
tkm,2014,6.69
tkm,2015,6.67
tkm,2016,6.72
tkm,2017,6.83
tkm,2018,6.95
tkm,2019,7.05
tkm,2020,7.07
tkm,2021,7.12
tls,1990,3.52
tls,1991,3.49
tls,1992,3.45
tls,1993,3.41
tls,1994,3.37
tls,1995,3.33
tls,1996,3.27
tls,1997,3.21
tls,1998,3.15
tls,1999,3.08
tls,2000,3.04
tls,2001,2.99
tls,2002,2.95
tls,2003,2.91
tls,2004,2.87
tls,2005,2.85
tls,2006,2.85
tls,2007,2.84
tls,2008,2.84
tls,2009,2.85
tls,2010,2.85
tls,2011,2.87
tls,2012,2.9
tls,2013,2.93
tls,2014,2.96
tls,2015,2.98
tls,2016,2.98
tls,2017,2.97
tls,2018,2.95
tls,2019,2.94
tls,2020,2.96
tls,2021,2.99
ton,1990,31.7
ton,1991,32.56
ton,1992,33.48
ton,1993,34.42
ton,1994,35.32
ton,1995,36.14
ton,1996,37.15
ton,1997,38.48
ton,1998,39.83
ton,1999,40.93
ton,2000,41.48
ton,2001,41.77
ton,2002,42.18
ton,2003,42.57
ton,2004,42.81
ton,2005,42.76
ton,2006,42.17
ton,2007,41.07
ton,2008,39.72
ton,2009,38.39
ton,2010,37.35
ton,2011,36.53
ton,2012,35.71
ton,2013,34.97
ton,2014,34.37
ton,2015,33.97
ton,2016,33.73
ton,2017,33.52
ton,2018,33.36
ton,2019,33.25
ton,2020,33.25
ton,2021,33.24
tto,1990,2.31
tto,1991,2.33
tto,1992,2.35
tto,1993,2.36
tto,1994,2.36
tto,1995,2.36
tto,1996,2.35
tto,1997,2.33
tto,1998,2.29
tto,1999,2.26
tto,2000,2.23
tto,2001,2.19
tto,2002,2.13
tto,2003,2.07
tto,2004,2.02
tto,2005,1.99
tto,2006,2.02
tto,2007,2.07
tto,2008,2.14
tto,2009,2.19
tto,2010,2.21
tto,2011,2.19
tto,2012,2.15
tto,2013,2.09
tto,2014,2.05
tto,2015,2.03
tto,2016,2.06
tto,2017,2.11
tto,2018,2.17
tto,2019,2.22
tto,2020,2.26
tto,2021,2.3
tun,1990,1.88
tun,1991,1.93
tun,1992,1.97
tun,1993,2.01
tun,1994,2.04
tun,1995,2.05
tun,1996,2.06
tun,1997,2.05
tun,1998,2.05
tun,1999,2.05
tun,2000,2.05
tun,2001,2.05
tun,2002,2.05
tun,2003,2.05
tun,2004,2.05
tun,2005,2.06
tun,2006,2.08
tun,2007,2.11
tun,2008,2.14
tun,2009,2.17
tun,2010,2.2
tun,2011,2.24
tun,2012,2.28
tun,2013,2.33
tun,2014,2.37
tun,2015,2.41
tun,2016,2.46
tun,2017,2.51
tun,2018,2.55
tun,2019,2.59
tun,2020,2.6
tun,2021,2.63
tur,1990,4.05
tur,1991,4.05
tur,1992,4.04
tur,1993,4.02
tur,1994,3.99
tur,1995,3.95
tur,1996,3.86
tur,1997,3.71
tur,1998,3.54
tur,1999,3.4
tur,2000,3.33
tur,2001,3.33
tur,2002,3.35
tur,2003,3.39
tur,2004,3.43
tur,2005,3.46
tur,2006,3.5
tur,2007,3.54
tur,2008,3.6
tur,2009,3.65
tur,2010,3.69
tur,2011,3.75
tur,2012,3.82
tur,2013,3.9
tur,2014,3.97
tur,2015,4.01
tur,2016,4.04
tur,2017,4.06
tur,2018,4.08
tur,2019,4.1
tur,2020,4.13
tur,2021,4.11
tuv,1990,5.69
tuv,1991,5.89
tuv,1992,6.05
tuv,1993,6.18
tuv,1994,6.26
tuv,1995,6.29
tuv,1996,6.26
tuv,1997,6.17
tuv,1998,6.07
tuv,1999,5.99
tuv,2000,5.96
tuv,2001,6.08
tuv,2002,6.36
tuv,2003,6.69
tuv,2004,6.97
tuv,2005,7.08
tuv,2006,7.04
tuv,2007,6.93
tuv,2008,6.79
tuv,2009,6.66
tuv,2010,6.58
tuv,2011,6.53
tuv,2012,6.5
tuv,2013,6.46
tuv,2014,6.43
tuv,2015,6.4
tuv,2016,6.35
tuv,2017,6.29
tuv,2018,6.23
tuv,2019,6.18
tuv,2020,6.18
tuv,2021,6.17
twn,1990,11.42
twn,1991,10.95
twn,1992,10.65
twn,1993,10.51
twn,1994,10.5
twn,1995,10.57
twn,1996,11.03
twn,1997,12.05
twn,1998,13.41
twn,1999,14.78
twn,2000,15.93
twn,2001,16.97
twn,2002,18.09
twn,2003,19.14
twn,2004,20.05
twn,2005,20.7
twn,2006,21.21
twn,2007,21.74
twn,2008,22.23
twn,2009,22.54
twn,2010,22.66
twn,2011,22.54
twn,2012,22.2
twn,2013,21.7
twn,2014,21.12
twn,2015,20.54
twn,2016,19.46
twn,2017,17.81
twn,2018,16.28
twn,2019,15.41
twn,2020,15.35
twn,2021,15.56
tza,1990,6.47
tza,1991,6.73
tza,1992,6.95
tza,1993,7.12
tza,1994,7.23
tza,1995,7.27
tza,1996,7.26
tza,1997,7.21
tza,1998,7.15
tza,1999,7.07
tza,2000,6.98
tza,2001,6.84
tza,2002,6.61
tza,2003,6.35
tza,2004,6.08
tza,2005,5.84
tza,2006,5.64
tza,2007,5.44
tza,2008,5.25
tza,2009,5.08
tza,2010,4.92
tza,2011,4.78
tza,2012,4.63
tza,2013,4.49
tza,2014,4.37
tza,2015,4.3
tza,2016,4.26
tza,2017,4.22
tza,2018,4.19
tza,2019,4.17
tza,2020,4.21
tza,2021,4.28
uga,1990,10.95
uga,1991,11.5
uga,1992,12
uga,1993,12.43
uga,1994,12.76
uga,1995,12.97
uga,1996,13.11
uga,1997,13.25
uga,1998,13.36
uga,1999,13.42
uga,2000,13.43
uga,2001,13.31
uga,2002,13.04
uga,2003,12.69
uga,2004,12.34
uga,2005,12.01
uga,2006,11.71
uga,2007,11.39
uga,2008,11.07
uga,2009,10.77
uga,2010,10.49
uga,2011,10.21
uga,2012,9.92
uga,2013,9.65
uga,2014,9.39
uga,2015,9.14
uga,2016,8.91
uga,2017,8.64
uga,2018,8.42
uga,2019,8.28
uga,2020,8.34
uga,2021,8.41
ukr,1990,2.63
ukr,1991,2.94
ukr,1992,3.22
ukr,1993,3.46
ukr,1994,3.62
ukr,1995,3.69
ukr,1996,3.69
ukr,1997,3.66
ukr,1998,3.63
ukr,1999,3.59
ukr,2000,3.59
ukr,2001,3.64
ukr,2002,3.76
ukr,2003,3.9
ukr,2004,4.02
ukr,2005,4.07
ukr,2006,4.05
ukr,2007,4
ukr,2008,3.92
ukr,2009,3.82
ukr,2010,3.72
ukr,2011,3.51
ukr,2012,3.16
ukr,2013,2.75
ukr,2014,2.42
ukr,2015,2.24
ukr,2016,2.2
ukr,2017,2.18
ukr,2018,2.17
ukr,2019,2.17
ukr,2020,2.2
ukr,2021,2.23
ury,1990,1.44
ury,1991,1.46
ury,1992,1.47
ury,1993,1.49
ury,1994,1.51
ury,1995,1.53
ury,1996,1.56
ury,1997,1.6
ury,1998,1.66
ury,1999,1.72
ury,2000,1.8
ury,2001,1.91
ury,2002,2.06
ury,2003,2.24
ury,2004,2.41
ury,2005,2.54
ury,2006,2.67
ury,2007,2.82
ury,2008,2.95
ury,2009,3.06
ury,2010,3.12
ury,2011,3.14
ury,2012,3.15
ury,2013,3.17
ury,2014,3.18
ury,2015,3.2
ury,2016,3.3
ury,2017,3.47
ury,2018,3.66
ury,2019,3.79
ury,2020,3.89
ury,2021,4
usa,1990,3.51
usa,1991,3.71
usa,1992,3.9
usa,1993,4.1
usa,1994,4.29
usa,1995,4.44
usa,1996,4.62
usa,1997,4.82
usa,1998,5.04
usa,1999,5.24
usa,2000,5.41
usa,2001,5.56
usa,2002,5.75
usa,2003,5.94
usa,2004,6.11
usa,2005,6.27
usa,2006,6.45
usa,2007,6.69
usa,2008,6.94
usa,2009,7.16
usa,2010,7.32
usa,2011,7.44
usa,2012,7.54
usa,2013,7.64
usa,2014,7.72
usa,2015,7.79
usa,2016,7.87
usa,2017,7.97
usa,2018,8.06
usa,2019,8.12
usa,2020,8.14
usa,2021,8.27
uzb,1990,4.16
uzb,1991,4.39
uzb,1992,4.6
uzb,1993,4.77
uzb,1994,4.91
uzb,1995,4.99
uzb,1996,5.04
uzb,1997,5.08
uzb,1998,5.1
uzb,1999,5.13
uzb,2000,5.16
uzb,2001,5.23
uzb,2002,5.34
uzb,2003,5.46
uzb,2004,5.56
uzb,2005,5.6
uzb,2006,5.57
uzb,2007,5.49
uzb,2008,5.41
uzb,2009,5.34
uzb,2010,5.31
uzb,2011,5.36
uzb,2012,5.45
uzb,2013,5.55
uzb,2014,5.63
uzb,2015,5.67
uzb,2016,5.65
uzb,2017,5.58
uzb,2018,5.52
uzb,2019,5.47
uzb,2020,5.45
uzb,2021,5.3
vct,1990,4.77
vct,1991,4.81
vct,1992,4.83
vct,1993,4.83
vct,1994,4.82
vct,1995,4.8
vct,1996,4.73
vct,1997,4.57
vct,1998,4.37
vct,1999,4.17
vct,2000,3.99
vct,2001,3.81
vct,2002,3.59
vct,2003,3.37
vct,2004,3.2
vct,2005,3.12
vct,2006,3.1
vct,2007,3.11
vct,2008,3.13
vct,2009,3.17
vct,2010,3.21
vct,2011,3.3
vct,2012,3.45
vct,2013,3.61
vct,2014,3.75
vct,2015,3.82
vct,2016,3.82
vct,2017,3.8
vct,2018,3.77
vct,2019,3.76
vct,2020,3.77
vct,2021,3.79
ven,1990,5.64
ven,1991,5.18
ven,1992,4.76
ven,1993,4.36
ven,1994,3.99
ven,1995,3.65
ven,1996,3.29
ven,1997,2.91
ven,1998,2.55
ven,1999,2.27
ven,2000,2.12
ven,2001,2.05
ven,2002,2
ven,2003,1.97
ven,2004,1.94
ven,2005,1.93
ven,2006,1.94
ven,2007,1.97
ven,2008,2
ven,2009,2.04
ven,2010,2.06
ven,2011,2.09
ven,2012,2.12
ven,2013,2.14
ven,2014,2.18
ven,2015,2.23
ven,2016,2.32
ven,2017,2.45
ven,2018,2.56
ven,2019,2.7
ven,2020,2.86
ven,2021,3.05
vir,1990,2.13
vir,1991,2.2
vir,1992,2.27
vir,1993,2.33
vir,1994,2.38
vir,1995,2.42
vir,1996,2.45
vir,1997,2.48
vir,1998,2.5
vir,1999,2.52
vir,2000,2.52
vir,2001,2.51
vir,2002,2.49
vir,2003,2.47
vir,2004,2.45
vir,2005,2.45
vir,2006,2.54
vir,2007,2.75
vir,2008,3.02
vir,2009,3.28
vir,2010,3.46
vir,2011,3.57
vir,2012,3.68
vir,2013,3.78
vir,2014,3.85
vir,2015,3.89
vir,2016,3.89
vir,2017,3.89
vir,2018,3.87
vir,2019,3.87
vir,2020,3.91
vir,2021,3.99
vnm,1990,24.14
vnm,1991,24.13
vnm,1992,24.1
vnm,1993,24.05
vnm,1994,23.99
vnm,1995,23.92
vnm,1996,23.78
vnm,1997,23.56
vnm,1998,23.31
vnm,1999,23.09
vnm,2000,22.96
vnm,2001,22.94
vnm,2002,22.98
vnm,2003,23.07
vnm,2004,23.16
vnm,2005,23.21
vnm,2006,23.22
vnm,2007,23.21
vnm,2008,23.19
vnm,2009,23.15
vnm,2010,23.1
vnm,2011,23
vnm,2012,22.84
vnm,2013,22.63
vnm,2014,22.41
vnm,2015,22.19
vnm,2016,21.92
vnm,2017,21.57
vnm,2018,21.24
vnm,2019,21.01
vnm,2020,21.02
vnm,2021,20.96
vut,1990,5.91
vut,1991,5.94
vut,1992,5.94
vut,1993,5.93
vut,1994,5.9
vut,1995,5.87
vut,1996,5.76
vut,1997,5.58
vut,1998,5.38
vut,1999,5.22
vut,2000,5.15
vut,2001,5.23
vut,2002,5.42
vut,2003,5.65
vut,2004,5.85
vut,2005,5.96
vut,2006,5.97
vut,2007,5.98
vut,2008,5.97
vut,2009,5.96
vut,2010,5.95
vut,2011,5.94
vut,2012,5.92
vut,2013,5.9
vut,2014,5.87
vut,2015,5.84
vut,2016,5.77
vut,2017,5.66
vut,2018,5.56
vut,2019,5.5
vut,2020,5.55
vut,2021,5.63
wsm,1990,7.84
wsm,1991,7.98
wsm,1992,8.09
wsm,1993,8.17
wsm,1994,8.22
wsm,1995,8.24
wsm,1996,8.21
wsm,1997,8.13
wsm,1998,8.04
wsm,1999,7.97
wsm,2000,7.94
wsm,2001,7.98
wsm,2002,8.08
wsm,2003,8.19
wsm,2004,8.28
wsm,2005,8.32
wsm,2006,8.18
wsm,2007,7.85
wsm,2008,7.46
wsm,2009,7.1
wsm,2010,6.91
wsm,2011,6.83
wsm,2012,6.77
wsm,2013,6.72
wsm,2014,6.69
wsm,2015,6.67
wsm,2016,6.65
wsm,2017,6.64
wsm,2018,6.63
wsm,2019,6.62
wsm,2020,6.63
wsm,2021,6.63
yem,1990,3.93
yem,1991,3.85
yem,1992,3.76
yem,1993,3.68
yem,1994,3.59
yem,1995,3.51
yem,1996,3.42
yem,1997,3.32
yem,1998,3.23
yem,1999,3.14
yem,2000,3.06
yem,2001,2.98
yem,2002,2.92
yem,2003,2.85
yem,2004,2.79
yem,2005,2.73
yem,2006,2.66
yem,2007,2.59
yem,2008,2.52
yem,2009,2.46
yem,2010,2.43
yem,2011,2.41
yem,2012,2.4
yem,2013,2.4
yem,2014,2.39
yem,2015,2.39
yem,2016,2.37
yem,2017,2.36
yem,2018,2.34
yem,2019,2.33
yem,2020,2.38
yem,2021,2.43
zaf,1990,4.91
zaf,1991,5.26
zaf,1992,5.68
zaf,1993,6.17
zaf,1994,6.7
zaf,1995,7.25
zaf,1996,8.02
zaf,1997,9.06
zaf,1998,10.13
zaf,1999,11.02
zaf,2000,11.5
zaf,2001,11.65
zaf,2002,11.7
zaf,2003,11.66
zaf,2004,11.57
zaf,2005,11.44
zaf,2006,11.22
zaf,2007,10.88
zaf,2008,10.48
zaf,2009,10.1
zaf,2010,9.83
zaf,2011,9.63
zaf,2012,9.41
zaf,2013,9.21
zaf,2014,9.05
zaf,2015,8.96
zaf,2016,8.91
zaf,2017,8.88
zaf,2018,8.87
zaf,2019,8.9
zaf,2020,9.09
zaf,2021,9.43
zmb,1990,10.49
zmb,1991,12.14
zmb,1992,13.66
zmb,1993,14.92
zmb,1994,15.85
zmb,1995,16.35
zmb,1996,16.57
zmb,1997,16.75
zmb,1998,16.88
zmb,1999,16.95
zmb,2000,16.96
zmb,2001,16.75
zmb,2002,16.25
zmb,2003,15.58
zmb,2004,14.82
zmb,2005,14.03
zmb,2006,13.05
zmb,2007,11.77
zmb,2008,10.41
zmb,2009,9.16
zmb,2010,8.24
zmb,2011,7.59
zmb,2012,6.99
zmb,2013,6.48
zmb,2014,6.07
zmb,2015,5.77
zmb,2016,5.54
zmb,2017,5.35
zmb,2018,5.19
zmb,2019,5.1
zmb,2020,5.07
zmb,2021,5.17
zwe,1990,12.88
zwe,1991,15.98
zwe,1992,18.8
zwe,1993,21.15
zwe,1994,22.88
zwe,1995,23.77
zwe,1996,24.16
zwe,1997,24.5
zwe,1998,24.76
zwe,1999,24.9
zwe,2000,24.91
zwe,2001,24.75
zwe,2002,24.46
zwe,2003,24.09
zwe,2004,23.65
zwe,2005,23.18
zwe,2006,22.51
zwe,2007,21.52
zwe,2008,20.39
zwe,2009,19.24
zwe,2010,18.22
zwe,2011,17.29
zwe,2012,16.34
zwe,2013,15.41
zwe,2014,14.6
zwe,2015,13.94
zwe,2016,13.42
zwe,2017,12.94
zwe,2018,12.55
zwe,2019,12.24
zwe,2020,12.07
zwe,2021,12.15
