geo,time,female_industry_workers_percent_of_female_employment
tur,2015,16.24814
tur,2016,15.97716
tur,2017,15.66943
tur,2018,16.073
tur,2019,15.85403
twn,1991,34.33677
twn,1992,34.00998
twn,1993,33.6299
twn,1994,33.24636
twn,1995,32.7838
twn,1996,32.35305
twn,1997,31.86546
twn,1998,31.31878
twn,1999,30.82896
twn,2000,30.32345
twn,2001,29.5141
twn,2002,28.76737
twn,2003,28.50775
twn,2004,28.47738
twn,2005,28.16852
twn,2006,27.82922
twn,2007,27.78027
twn,2008,27.7472
twn,2009,26.90492
twn,2010,26.9153
twn,2011,27.07341
twn,2012,26.78754
twn,2013,26.67634
twn,2014,26.4513
twn,2015,26.32327
twn,2016,26.11027
twn,2017,25.87888
twn,2018,25.89347
twn,2019,25.85073
tza,1991,1.08982
tza,1992,1.08857
tza,1993,1.0871
tza,1994,1.08542
tza,1995,1.09152
tza,1996,1.10066
tza,1997,1.10854
tza,1998,1.13204
tza,1999,1.16715
tza,2000,1.22397
tza,2001,1.32139
tza,2002,1.54666
tza,2003,1.82374
tza,2004,2.15775
tza,2005,2.54012
tza,2006,3.00614
tza,2007,2.98101
tza,2008,3.0012
tza,2009,3.02041
tza,2010,3.0183
tza,2011,3.03004
tza,2012,3.06292
tza,2013,3.07603
tza,2014,3.10151
tza,2015,3.07577
tza,2016,3.07354
tza,2017,3.0794
tza,2018,3.07888
tza,2019,3.07489
uga,1991,5.72068
uga,1992,5.7204
uga,1993,5.67292
uga,1994,5.68418
uga,1995,5.63685
uga,1996,5.58411
uga,1997,5.57221
uga,1998,5.53467
uga,1999,5.49178
uga,2000,5.43564
uga,2001,5.36234
uga,2002,5.26661
uga,2003,5.22399
uga,2004,5.16277
uga,2005,5.1308
uga,2006,5.05021
uga,2007,4.97997
uga,2008,4.9654
uga,2009,4.91915
uga,2010,4.88097
uga,2011,4.90257
uga,2012,4.87025
uga,2013,3.53494
uga,2014,3.50159
uga,2015,3.48653
uga,2016,3.37273
uga,2017,3.29568
uga,2018,3.23396
uga,2019,3.19171
ukr,1991,20.82712
ukr,1992,20.38477
ukr,1993,19.71201
ukr,1994,19.41288
ukr,1995,18.93386
ukr,1996,18.42039
ukr,1997,17.89922
ukr,1998,17.53536
ukr,1999,17.24897
ukr,2000,16.5539
ukr,2001,16.21027
ukr,2002,16.02681
ukr,2003,15.86624
ukr,2004,15.73907
ukr,2005,15.64039
ukr,2006,15.6052
ukr,2007,15.56194
ukr,2008,15.45029
ukr,2009,15.41967
ukr,2010,15.39157
ukr,2011,15.23038
ukr,2012,15.09827
ukr,2013,14.17775
ukr,2014,14.54232
ukr,2015,13.85322
ukr,2016,14.06905
ukr,2017,13.76204
ukr,2018,13.8937
ukr,2019,13.99417
ury,1991,16.37569
ury,1992,16.34118
ury,1993,16.07774
ury,1994,15.95515
ury,1995,15.70996
ury,1996,15.5131
ury,1997,15.42222
ury,1998,15.19946
ury,1999,14.71274
ury,2000,14.26406
ury,2001,13.73582
ury,2002,13.16623
ury,2003,12.9717
ury,2004,12.80023
ury,2005,12.66262
ury,2006,12.36335
ury,2007,12.42685
ury,2008,11.99734
ury,2009,11.68795
ury,2010,11.81215
ury,2011,10.48295
ury,2012,10.41242
ury,2013,10.22814
ury,2014,10.10222
ury,2015,9.74465
ury,2016,9.24764
ury,2017,9.21968
ury,2018,8.65925
ury,2019,8.59353
usa,1991,14.51659
usa,1992,14.39751
usa,1993,14.26246
usa,1994,14.1986
usa,1995,14.02098
usa,1996,13.80884
usa,1997,13.60021
usa,1998,13.31914
usa,1999,13.02286
usa,2000,12.70806
usa,2001,11.88756
usa,2002,10.96265
usa,2003,10.75691
usa,2004,10.45337
usa,2005,10.25014
usa,2006,10.05035
usa,2007,10.06162
usa,2008,9.5984
usa,2009,8.66237
usa,2010,8.46038
usa,2011,8.72229
usa,2012,8.75231
usa,2013,8.81772
usa,2014,8.86145
usa,2015,8.833
usa,2016,8.70605
usa,2017,8.71344
usa,2018,8.77541
usa,2019,8.87277
uzb,1991,20.24322
uzb,1992,19.72328
uzb,1993,19.55389
uzb,1994,19.36564
uzb,1995,19.13724
uzb,1996,17.86065
uzb,1997,17.20291
uzb,1998,16.4064
uzb,1999,16.41609
uzb,2000,15.90909
uzb,2001,15.49125
uzb,2002,15.15612
uzb,2003,14.89379
uzb,2004,14.65325
uzb,2005,14.49387
uzb,2006,14.33866
uzb,2007,14.18944
uzb,2008,14.1358
uzb,2009,14.0945
uzb,2010,14.03715
uzb,2011,13.96578
uzb,2012,13.76859
uzb,2013,13.70237
uzb,2014,13.63015
uzb,2015,13.59972
uzb,2016,13.648
uzb,2017,13.97171
uzb,2018,13.91398
uzb,2019,14.28803
vct,1991,11.06729
vct,1992,10.81147
vct,1993,10.50012
vct,1994,10.08721
vct,1995,9.84001
vct,1996,9.48207
vct,1997,9.26084
vct,1998,9.0675
vct,1999,8.74473
vct,2000,8.40499
vct,2001,8.16618
vct,2002,8.03492
vct,2003,8.00172
vct,2004,7.91423
vct,2005,7.7628
vct,2006,7.77175
vct,2007,7.73372
vct,2008,7.56787
vct,2009,7.37368
vct,2010,7.13256
vct,2011,6.98598
vct,2012,6.8568
vct,2013,6.78222
vct,2014,6.64821
vct,2015,6.58907
vct,2016,6.50322
vct,2017,6.44205
vct,2018,6.38362
vct,2019,6.30308
ven,1991,16.56022
ven,1992,16.65956
ven,1993,16.06698
ven,1994,14.33558
ven,1995,14.31289
ven,1996,13.2972
ven,1997,13.70461
ven,1998,13.41359
ven,1999,13.04334
ven,2000,12.81725
ven,2001,11.95751
ven,2002,11.48851
ven,2003,11.18897
ven,2004,11.0937
ven,2005,11.15042
ven,2006,11.27595
ven,2007,11.75182
ven,2008,11.20906
ven,2009,10.87724
ven,2010,10.49699
ven,2011,10.35447
ven,2012,10.31559
ven,2013,10.10691
ven,2014,9.71203
ven,2015,9.25147
ven,2016,8.66395
ven,2017,8.12151
ven,2018,7.59282
ven,2019,7.07972
vir,1991,11.75712
vir,1992,11.63066
vir,1993,11.48817
vir,1994,11.35332
vir,1995,11.19626
vir,1996,11.01782
vir,1997,10.87399
vir,1998,10.73036
vir,1999,10.54266
vir,2000,10.36192
vir,2001,10.11775
vir,2002,9.87983
vir,2003,9.66729
vir,2004,9.50661
vir,2005,9.36698
vir,2006,9.22608
vir,2007,9.12621
vir,2008,9.00835
vir,2009,8.73025
vir,2010,8.59394
vir,2011,8.34703
vir,2012,7.96456
vir,2013,7.76823
vir,2014,7.62347
vir,2015,7.51172
vir,2016,7.40644
vir,2017,7.25715
vir,2018,7.14786
vir,2019,7.03458
vnm,1991,8.78218
vnm,1992,9.09668
vnm,1993,9.40466
vnm,1994,9.62329
vnm,1995,9.82188
vnm,1996,10.12861
vnm,1997,10.39559
vnm,1998,9.13075
vnm,1999,9.83908
vnm,2000,10.11574
vnm,2001,11.1504
vnm,2002,11.70137
vnm,2003,12.966
vnm,2004,13.72598
vnm,2005,14.77874
vnm,2006,15.90124
vnm,2007,16.08459
vnm,2008,16.43578
vnm,2009,16.96938
vnm,2010,17.25319
vnm,2011,16.56069
vnm,2012,16.8346
vnm,2013,16.95967
vnm,2014,17.49617
vnm,2015,19.31668
vnm,2016,20.77263
vnm,2017,21.81111
vnm,2018,22.55872
vnm,2019,23.283
vut,1991,0.10381
vut,1992,0.1045
vut,1993,0.10886
vut,1994,0.1139
vut,1995,0.11765
vut,1996,0.12571
vut,1997,0.11977
vut,1998,0.12422
vut,1999,0.13478
vut,2000,0.14521
vut,2001,0.16214
vut,2002,0.1712
vut,2003,0.20162
vut,2004,0.23816
vut,2005,0.28943
vut,2006,0.36394
vut,2007,0.63917
vut,2008,1.19908
vut,2009,2.47403
vut,2010,4.39757
vut,2011,4.95936
vut,2012,5.74219
vut,2013,6.68746
vut,2014,7.29725
vut,2015,8.82626
vut,2016,10.05463
vut,2017,10.80514
vut,2018,11.69686
vut,2019,12.54054
wsm,1991,27.88556
wsm,1992,28.00904
wsm,1993,28.16693
wsm,1994,28.06122
wsm,1995,28.35859
wsm,1996,28.64674
wsm,1997,28.59338
wsm,1998,28.98737
wsm,1999,29.26562
wsm,2000,29.72551
wsm,2001,30.24327
wsm,2002,31.50164
wsm,2003,32.95527
wsm,2004,34.05977
wsm,2005,35.27919
wsm,2006,36.40591
wsm,2007,37.00375
wsm,2008,37.04094
wsm,2009,36.7457
wsm,2010,37.00226
wsm,2011,37.36762
wsm,2012,37.34783
wsm,2013,37.3514
wsm,2014,37.42557
wsm,2015,37.57453
wsm,2016,37.82737
wsm,2017,37.61989
wsm,2018,37.17576
wsm,2019,37.23142
yem,1991,2.14571
yem,1992,2.35378
yem,1993,2.59881
yem,1994,2.91994
yem,1995,3.43029
yem,1996,3.93898
yem,1997,4.55318
yem,1998,5.27043
yem,1999,5.92598
yem,2000,6.59785
yem,2001,7.29452
yem,2002,8.02645
yem,2003,8.75648
yem,2004,9.43756
yem,2005,9.98357
yem,2006,10.54697
yem,2007,11.23163
yem,2008,12.00498
yem,2009,13.04821
yem,2010,14.07417
yem,2011,13.64812
yem,2012,13.52889
yem,2013,13.17808
yem,2014,12.56263
yem,2015,12.84708
yem,2016,12.95068
yem,2017,12.93502
yem,2018,12.93244
yem,2019,13.07964
zaf,1991,16.5228
zaf,1992,16.39476
zaf,1993,16.23303
zaf,1994,16.07895
zaf,1995,15.93228
zaf,1996,15.72732
zaf,1997,15.5676
zaf,1998,15.40988
zaf,1999,15.16967
zaf,2000,14.96316
zaf,2001,14.70975
zaf,2002,14.30743
zaf,2003,14.14954
zaf,2004,13.92072
zaf,2005,13.61266
zaf,2006,13.27048
zaf,2007,13.08801
zaf,2008,13.09879
zaf,2009,13.09505
zaf,2010,13.00936
zaf,2011,12.93979
zaf,2012,12.24766
zaf,2013,12.39909
zaf,2014,12.02985
zaf,2015,11.73109
zaf,2016,11.91398
zaf,2017,12.21388
zaf,2018,11.61817
zaf,2019,11.98623
zmb,1991,3.47771
zmb,1992,3.51357
zmb,1993,3.40291
zmb,1994,3.23167
zmb,1995,3.20708
zmb,1996,3.19448
zmb,1997,3.1931
zmb,1998,3.26359
zmb,1999,3.17411
zmb,2000,3.10121
zmb,2001,3.05567
zmb,2002,3.06362
zmb,2003,3.07203
zmb,2004,3.08553
zmb,2005,3.09901
zmb,2006,3.00598
zmb,2007,2.91588
zmb,2008,2.85155
zmb,2009,3.09661
zmb,2010,3.31313
zmb,2011,3.62451
zmb,2012,3.93824
zmb,2013,4.03184
zmb,2014,4.13847
zmb,2015,4.23682
zmb,2016,4.3072
zmb,2017,4.33366
zmb,2018,4.27034
zmb,2019,4.29877
zwe,1991,4.92173
zwe,1992,4.90686
zwe,1993,4.86965
zwe,1994,4.85665
zwe,1995,4.80944
zwe,1996,4.7894
zwe,1997,4.71867
zwe,1998,4.58509
zwe,1999,4.51282
zwe,2000,4.38134
zwe,2001,4.29246
zwe,2002,4.14342
zwe,2003,3.98976
zwe,2004,3.71648
zwe,2005,3.42948
zwe,2006,3.68987
zwe,2007,3.36814
zwe,2008,3.27069
zwe,2009,3.21224
zwe,2010,3.12208
zwe,2011,3.04531
zwe,2012,2.77443
zwe,2013,2.46756
zwe,2014,2.23536
zwe,2015,2.15387
zwe,2016,2.0764
zwe,2017,2.00621
zwe,2018,1.94717
zwe,2019,1.93055
