geo,time,stomach_cancer_number_of_new_female_cases
sur,1997,9.8
sur,1998,10.3
sur,1999,11.24
sur,2000,11.71
sur,2001,12.24
sur,2002,12.94
sur,2003,13.07
sur,2004,13.19
sur,2005,13
sur,2006,12.83
sur,2007,12.65
sur,2008,12.88
sur,2009,13.09
sur,2010,13.01
sur,2011,13.1
sur,2012,13.36
sur,2013,13.92
sur,2014,14.61
sur,2015,15.29
sur,2016,15.72
sur,2017,16.09
sur,2018,16.7
sur,2019,17.29
sur,2020,17.34
sur,2021,16.36
svk,1990,454.55
svk,1991,451.2
svk,1992,431.06
svk,1993,427.29
svk,1994,414
svk,1995,415.03
svk,1996,395.33
svk,1997,414.43
svk,1998,400.14
svk,1999,398.3
svk,2000,379.73
svk,2001,388.97
svk,2002,378.09
svk,2003,381.61
svk,2004,383.82
svk,2005,382.36
svk,2006,378.8
svk,2007,386.63
svk,2008,368.53
svk,2009,378.77
svk,2010,359.67
svk,2011,365.71
svk,2012,360.88
svk,2013,360.27
svk,2014,355.09
svk,2015,367.32
svk,2016,362.14
svk,2017,372.72
svk,2018,372.99
svk,2019,368.92
svk,2020,373.04
svk,2021,382.56
svn,1990,210.66
svn,1991,225.61
svn,1992,219.45
svn,1993,224.4
svn,1994,220.69
svn,1995,218.6
svn,1996,212.72
svn,1997,207.21
svn,1998,207.93
svn,1999,207.4
svn,2000,202.9
svn,2001,203.51
svn,2002,195.58
svn,2003,198.51
svn,2004,200.05
svn,2005,194.32
svn,2006,182.52
svn,2007,191.41
svn,2008,190.8
svn,2009,189.25
svn,2010,191.68
svn,2011,190.89
svn,2012,185.58
svn,2013,181.76
svn,2014,167.86
svn,2015,167.93
svn,2016,162.72
svn,2017,170.77
svn,2018,169.42
svn,2019,153.48
svn,2020,151.73
svn,2021,143.49
swe,1990,696.81
swe,1991,666.2
swe,1992,679.43
swe,1993,683.48
swe,1994,669.13
swe,1995,638.1
swe,1996,649.78
swe,1997,650.96
swe,1998,610.66
swe,1999,610.27
swe,2000,602.75
swe,2001,584.77
swe,2002,542.05
swe,2003,521.92
swe,2004,511.04
swe,2005,472.26
swe,2006,465.83
swe,2007,456.08
swe,2008,438.96
swe,2009,440.47
swe,2010,433.36
swe,2011,410.92
swe,2012,399.34
swe,2013,397.66
swe,2014,390.97
swe,2015,385.93
swe,2016,393.56
swe,2017,415.11
swe,2018,426.79
swe,2019,448.77
swe,2020,431.14
swe,2021,429.79
swz,1990,12.24
swz,1991,12.56
swz,1992,12.75
swz,1993,12.88
swz,1994,13.25
swz,1995,13.92
swz,1996,14.42
swz,1997,14.98
swz,1998,15.89
swz,1999,17.43
swz,2000,19.8
swz,2001,21.51
swz,2002,23.52
swz,2003,24.6
swz,2004,25.77
swz,2005,26.66
swz,2006,26.46
swz,2007,26.26
swz,2008,25.53
swz,2009,25.16
swz,2010,24.48
swz,2011,23.72
swz,2012,23.47
swz,2013,23.32
swz,2014,23.08
swz,2015,22.72
swz,2016,22.51
swz,2017,22.44
swz,2018,22.44
swz,2019,22.39
swz,2020,22.27
swz,2021,22.07
syc,1990,1.91
syc,1991,1.9
syc,1992,1.91
syc,1993,1.92
syc,1994,1.91
syc,1995,1.91
syc,1996,1.95
syc,1997,1.99
syc,1998,2.03
syc,1999,2.04
syc,2000,2.06
syc,2001,2.08
syc,2002,2.12
syc,2003,2.14
syc,2004,2.14
syc,2005,2.14
syc,2006,2.19
syc,2007,2.22
syc,2008,2.24
syc,2009,2.19
syc,2010,2.17
syc,2011,2.19
syc,2012,2.21
syc,2013,2.24
syc,2014,2.3
syc,2015,2.33
syc,2016,2.39
syc,2017,2.43
syc,2018,2.47
syc,2019,2.5
syc,2020,2.19
syc,2021,2.28
syr,1990,154.33
syr,1991,160.17
syr,1992,171.84
syr,1993,164.94
syr,1994,167.3
syr,1995,170.95
syr,1996,172.88
syr,1997,175.05
syr,1998,181.53
syr,1999,179.87
syr,2000,179.46
syr,2001,176.99
syr,2002,180.79
syr,2003,173.33
syr,2004,179.08
syr,2005,178.97
syr,2006,183.69
syr,2007,187.83
syr,2008,196.53
syr,2009,202.93
syr,2010,213.75
syr,2011,220.41
syr,2012,225.95
syr,2013,231.82
syr,2014,237.26
syr,2015,240.07
syr,2016,245.32
syr,2017,250.41
syr,2018,254.6
syr,2019,258.82
syr,2020,263.31
syr,2021,266.85
tcd,1990,132.95
tcd,1991,130.77
tcd,1992,132.84
tcd,1993,135.37
tcd,1994,134.54
tcd,1995,134.06
tcd,1996,136.36
tcd,1997,138.13
tcd,1998,140.52
tcd,1999,143
tcd,2000,145.64
tcd,2001,149.15
tcd,2002,156.27
tcd,2003,164.4
tcd,2004,168.58
tcd,2005,172.69
tcd,2006,176.86
tcd,2007,183.32
tcd,2008,189.94
tcd,2009,194.12
tcd,2010,199.67
tcd,2011,204.85
tcd,2012,210.1
tcd,2013,214.93
tcd,2014,220.63
tcd,2015,225
tcd,2016,231.83
tcd,2017,239.13
tcd,2018,246.62
tcd,2019,253.96
tcd,2020,261.62
tcd,2021,267.77
tgo,1990,61.41
tgo,1991,62.58
tgo,1992,63.48
tgo,1993,64.65
tgo,1994,65.66
tgo,1995,65.95
tgo,1996,66.56
tgo,1997,68.17
tgo,1998,69.67
tgo,1999,70.61
tgo,2000,72.9
tgo,2001,75.37
tgo,2002,79.67
tgo,2003,84.08
tgo,2004,87.14
tgo,2005,91.97
tgo,2006,97.09
tgo,2007,103.77
tgo,2008,110.65
tgo,2009,117.17
tgo,2010,122.64
tgo,2011,127.77
tgo,2012,131.69
tgo,2013,135.52
tgo,2014,140.35
tgo,2015,144.43
tgo,2016,150.79
tgo,2017,157.26
tgo,2018,162.11
tgo,2019,167.62
tgo,2020,173.27
tgo,2021,179.06
tha,1990,1552.42
tha,1991,1631.62
tha,1992,1678.27
tha,1993,1745.82
tha,1994,1811.42
tha,1995,1875.04
tha,1996,1976.92
tha,1997,1951.12
tha,1998,1976.31
tha,1999,2145.28
tha,2000,2235.9
tha,2001,2205.57
tha,2002,2355.55
tha,2003,2384.85
tha,2004,2444.68
tha,2005,2419.81
tha,2006,2438.85
tha,2007,2455.46
tha,2008,2463.71
tha,2009,2450.46
tha,2010,2499.67
tha,2011,2484.84
tha,2012,2484.95
tha,2013,2501.2
tha,2014,2579.17
tha,2015,2660.97
tha,2016,2767.62
tha,2017,2812.26
tha,2018,2949.34
tha,2019,3093.47
tha,2020,3181.38
tha,2021,3267.67
tjk,1990,292.81
tjk,1991,297.81
tjk,1992,308.4
tjk,1993,304.3
tjk,1994,309.93
tjk,1995,289.8
tjk,1996,276.64
tjk,1997,263.56
tjk,1998,262.5
tjk,1999,260.29
tjk,2000,255.41
tjk,2001,253.54
tjk,2002,253.01
tjk,2003,254.25
tjk,2004,255.36
tjk,2005,262.72
tjk,2006,267.91
tjk,2007,274.75
tjk,2008,274.29
tjk,2009,276.48
tjk,2010,271.37
tjk,2011,268.13
tjk,2012,266.36
tjk,2013,259.89
tjk,2014,266.66
tjk,2015,273.02
tjk,2016,279.96
tjk,2017,283.08
tjk,2018,287.98
tjk,2019,294.02
tjk,2020,303.21
tjk,2021,310.78
tkl,1990,0.09
tkl,1991,0.09
tkl,1992,0.09
tkl,1993,0.09
tkl,1994,0.09
tkl,1995,0.09
tkl,1996,0.09
tkl,1997,0.09
tkl,1998,0.09
tkl,1999,0.09
tkl,2000,0.08
tkl,2001,0.08
tkl,2002,0.08
tkl,2003,0.08
tkl,2004,0.08
tkl,2005,0.08
tkl,2006,0.08
tkl,2007,0.07
tkl,2008,0.07
tkl,2009,0.07
tkl,2010,0.07
tkl,2011,0.07
tkl,2012,0.07
tkl,2013,0.07
tkl,2014,0.07
tkl,2015,0.07
tkl,2016,0.07
tkl,2017,0.07
tkl,2018,0.07
tkl,2019,0.07
tkl,2020,0.07
tkl,2021,0.07
tkm,1990,166.7
tkm,1991,160.11
tkm,1992,154.73
tkm,1993,156.7
tkm,1994,155.29
tkm,1995,148.66
tkm,1996,151.15
tkm,1997,157.05
tkm,1998,137.42
tkm,1999,131.4
tkm,2000,116.33
tkm,2001,116.82
tkm,2002,112.22
tkm,2003,112.3
tkm,2004,109.63
tkm,2005,113.75
tkm,2006,116.25
tkm,2007,113.27
tkm,2008,114.81
tkm,2009,118.68
tkm,2010,117.1
tkm,2011,117.13
tkm,2012,117.22
tkm,2013,119.39
tkm,2014,118.19
tkm,2015,128.31
tkm,2016,130.59
tkm,2017,133.81
tkm,2018,135.49
tkm,2019,137.52
tkm,2020,139.3
tkm,2021,140.72
tls,1990,13.2
tls,1991,13.39
tls,1992,13.6
tls,1993,13.74
tls,1994,13.85
tls,1995,14
tls,1996,14.06
tls,1997,14.08
tls,1998,14.2
tls,1999,14.34
tls,2000,14.69
tls,2001,14.82
tls,2002,14.72
tls,2003,15.17
tls,2004,15.09
tls,2005,15.58
tls,2006,16.06
tls,2007,16.81
tls,2008,17.42
tls,2009,18.67
tls,2010,19.38
tls,2011,21
tls,2012,21.99
tls,2013,22.84
tls,2014,23.56
tls,2015,23.81
tls,2016,24.31
tls,2017,24.88
tls,2018,25.54
tls,2019,26.25
tls,2020,26.56
tls,2021,27.03
ton,1990,3.39
ton,1991,3.42
ton,1992,3.37
ton,1993,3.44
ton,1994,3.5
ton,1995,3.5
ton,1996,3.54
ton,1997,3.65
ton,1998,3.79
ton,1999,3.82
ton,2000,3.82
ton,2001,3.82
ton,2002,3.8
ton,2003,3.79
ton,2004,3.84
ton,2005,3.89
ton,2006,3.96
ton,2007,4.05
ton,2008,4.13
ton,2009,4.2
ton,2010,4.26
ton,2011,4.29
ton,2012,4.33
ton,2013,4.35
ton,2014,4.37
ton,2015,4.38
ton,2016,4.37
ton,2017,4.36
ton,2018,4.36
ton,2019,4.37
ton,2020,4.39
ton,2021,4.42
tto,1990,35.9
tto,1991,35.1
tto,1992,35.59
tto,1993,36.09
tto,1994,38.34
tto,1995,37.05
tto,1996,35.95
tto,1997,35.57
tto,1998,38.35
tto,1999,39.64
tto,2000,37.8
tto,2001,36.02
tto,2002,35.15
tto,2003,35.13
tto,2004,36.49
tto,2005,33.48
tto,2006,32.7
tto,2007,31.41
tto,2008,33.36
tto,2009,32.17
tto,2010,31.02
tto,2011,31.98
tto,2012,31.9
tto,2013,33.74
tto,2014,34.47
tto,2015,35.44
tto,2016,37.37
tto,2017,36.81
tto,2018,37
tto,2019,37.54
tto,2020,38.58
tto,2021,38.7
tun,1990,121.42
tun,1991,127.01
tun,1992,131.99
tun,1993,135.27
tun,1994,136.11
tun,1995,146.89
tun,1996,149.2
tun,1997,150.7
tun,1998,154.44
tun,1999,156.9
tun,2000,159.18
tun,2001,161.31
tun,2002,164.12
tun,2003,166.3
tun,2004,167.76
tun,2005,170.32
tun,2006,172.48
tun,2007,175.46
tun,2008,178.38
tun,2009,180.6
tun,2010,182.81
tun,2011,185.54
tun,2012,188.42
tun,2013,191.46
tun,2014,194.1
tun,2015,197.13
tun,2016,199.93
tun,2017,203.32
tun,2018,205.44
tun,2019,208.11
tun,2020,209.82
tun,2021,213.06
tur,1990,2712.18
tur,1991,2688.58
tur,1992,2691.22
tur,1993,2722.74
tur,1994,2774.29
tur,1995,2791.51
tur,1996,2774.16
tur,1997,2761.66
tur,1998,2740.9
tur,1999,2719.61
tur,2000,2605.09
tur,2001,2561.25
tur,2002,2495.84
tur,2003,2422.69
tur,2004,2372.62
tur,2005,2387.97
tur,2006,2374.9
tur,2007,2427.95
tur,2008,2574.43
tur,2009,2784.97
tur,2010,2847.59
tur,2011,2885.7
tur,2012,2908.92
tur,2013,2964.08
tur,2014,3076.23
tur,2015,3172.88
tur,2016,3252.89
tur,2017,3247.14
tur,2018,3172.92
tur,2019,3232.91
tur,2020,3310.56
tur,2021,3328.39
tuv,1990,0.59
tuv,1991,0.59
tuv,1992,0.59
tuv,1993,0.59
tuv,1994,0.59
tuv,1995,0.59
tuv,1996,0.6
tuv,1997,0.6
tuv,1998,0.59
tuv,1999,0.58
tuv,2000,0.58
tuv,2001,0.57
tuv,2002,0.56
tuv,2003,0.55
tuv,2004,0.54
tuv,2005,0.53
tuv,2006,0.54
tuv,2007,0.54
tuv,2008,0.54
tuv,2009,0.55
tuv,2010,0.55
tuv,2011,0.56
tuv,2012,0.56
tuv,2013,0.57
tuv,2014,0.57
tuv,2015,0.58
tuv,2016,0.58
tuv,2017,0.58
tuv,2018,0.58
tuv,2019,0.58
tuv,2020,0.59
tuv,2021,0.59
twn,1990,958.04
twn,1991,1038.38
twn,1992,1075.59
twn,1993,1125.45
twn,1994,1144.33
twn,1995,1224.41
twn,1996,1351.36
twn,1997,1460.43
twn,1998,1433.16
twn,1999,1423.2
twn,2000,1434.17
twn,2001,1461.57
twn,2002,1459.78
twn,2003,1477.11
twn,2004,1547.03
twn,2005,1559.72
twn,2006,1544.02
twn,2007,1569.45
twn,2008,1520.92
twn,2009,1551.49
twn,2010,1543.96
twn,2011,1531.93
twn,2012,1549.18
twn,2013,1496.73
twn,2014,1534.33
twn,2015,1530.4
twn,2016,1552.58
twn,2017,1599.79
twn,2018,1612.63
twn,2019,1592.37
twn,2020,1527.83
twn,2021,1575.49
tza,1990,421.82
tza,1991,428.3
tza,1992,435.66
tza,1993,444.8
tza,1994,457.68
tza,1995,467.68
tza,1996,475.56
tza,1997,484.49
tza,1998,495.37
tza,1999,497.49
tza,2000,498.06
tza,2001,492.99
tza,2002,495.49
tza,2003,509.66
tza,2004,522.41
tza,2005,535.16
tza,2006,546.34
tza,2007,555.57
tza,2008,562.78
tza,2009,571.16
tza,2010,577.41
tza,2011,585.05
tza,2012,595.09
tza,2013,606.3
tza,2014,618.86
tza,2015,633.82
tza,2016,647.72
tza,2017,661.59
tza,2018,674.32
tza,2019,690.15
tza,2020,704.98
tza,2021,716.58
uga,1990,193.64
uga,1991,206.98
uga,1992,214.86
uga,1993,227.76
uga,1994,242.41
uga,1995,252.61
uga,1996,262.35
uga,1997,271.99
uga,1998,287.58
uga,1999,299.05
uga,2000,312.99
uga,2001,319.44
uga,2002,319.36
uga,2003,315.83
uga,2004,313.87
uga,2005,305.97
uga,2006,299.47
uga,2007,292.97
uga,2008,284.73
uga,2009,284.37
uga,2010,284.88
uga,2011,285.04
uga,2012,288.71
uga,2013,300.54
uga,2014,312.17
uga,2015,322.06
uga,2016,335.15
uga,2017,341.3
uga,2018,352.34
uga,2019,363.8
uga,2020,376.21
uga,2021,386.03
ukr,1990,8961.22
ukr,1991,9159.04
ukr,1992,9058.73
ukr,1993,8636.6
ukr,1994,8138.11
ukr,1995,7927.42
ukr,1996,7457.45
ukr,1997,7185.88
ukr,1998,6855.9
ukr,1999,6870.23
ukr,2000,6829.36
ukr,2001,6599.26
ukr,2002,6455.28
ukr,2003,6215.12
ukr,2004,6011.9
ukr,2005,5473.54
ukr,2006,5150.49
ukr,2007,5151.82
ukr,2008,5120.92
ukr,2009,4746.35
ukr,2010,4595.39
ukr,2011,4407.28
ukr,2012,4510.65
ukr,2013,4332.47
ukr,2014,3976.61
ukr,2015,3797.31
ukr,2016,3751.02
ukr,2017,3684.25
ukr,2018,3742.66
ukr,2019,3764.3
ukr,2020,3531.93
ukr,2021,3560.58
ury,1990,240.77
ury,1991,239.84
ury,1992,233.74
ury,1993,236.07
ury,1994,239.43
ury,1995,240.33
ury,1996,244.05
ury,1997,260.42
ury,1998,261.29
ury,1999,260.48
ury,2000,249.5
ury,2001,253.67
ury,2002,249.45
ury,2003,246.17
ury,2004,243.12
ury,2005,239.51
ury,2006,235.71
ury,2007,248.59
ury,2008,235.83
ury,2009,235.6
ury,2010,230.64
ury,2011,241.69
ury,2012,247.3
ury,2013,247.02
ury,2014,240
ury,2015,239.21
ury,2016,228.98
ury,2017,237.12
ury,2018,238.93
ury,2019,243.9
ury,2020,230.66
ury,2021,240.44
usa,1990,10129.4
usa,1991,10115.59
usa,1992,10137.35
usa,1993,10347.76
usa,1994,10449.84
usa,1995,10645.8
usa,1996,10589.5
usa,1997,10520.73
usa,1998,10672.38
usa,1999,10919.39
usa,2000,10865.56
usa,2001,10815.6
usa,2002,10763.75
usa,2003,10750.63
usa,2004,10525.05
usa,2005,10338.47
usa,2006,10268.92
usa,2007,10197.34
usa,2008,10228.2
usa,2009,10318.35
usa,2010,10416.65
usa,2011,10406.17
usa,2012,10473.04
usa,2013,10426.25
usa,2014,10549.87
usa,2015,10691.03
usa,2016,10828.81
usa,2017,10731.75
usa,2018,10657.05
usa,2019,10705.06
usa,2020,10765.11
usa,2021,11003.74
uzb,1990,924.8
uzb,1991,916.44
uzb,1992,888.59
uzb,1993,844.14
uzb,1994,781.5
uzb,1995,764.35
uzb,1996,755.05
uzb,1997,734.69
uzb,1998,716.08
uzb,1999,706.18
uzb,2000,732.3
uzb,2001,737.71
uzb,2002,757.81
uzb,2003,774.35
uzb,2004,787.82
uzb,2005,817.51
uzb,2006,793.96
uzb,2007,788.43
uzb,2008,770.08
uzb,2009,753.95
uzb,2010,756.35
uzb,2011,771.25
uzb,2012,750.79
uzb,2013,773.76
uzb,2014,804.58
uzb,2015,827.76
uzb,2016,816.86
uzb,2017,819.27
uzb,2018,792.59
uzb,2019,768.18
uzb,2020,780.59
uzb,2021,795.24
vct,1990,4.92
vct,1991,4.95
vct,1992,4.9
vct,1993,4.66
vct,1994,4.62
vct,1995,4.3
vct,1996,4.33
vct,1997,4.26
vct,1998,4.36
vct,1999,4.63
vct,2000,4.63
vct,2001,4.41
vct,2002,4.51
vct,2003,4.31
vct,2004,4.32
vct,2005,4.11
vct,2006,3.93
vct,2007,3.77
vct,2008,3.99
vct,2009,4.12
vct,2010,4.35
vct,2011,4.6
vct,2012,4.86
vct,2013,4.82
vct,2014,4.64
vct,2015,4.66
vct,2016,4.53
vct,2017,4.28
vct,2018,4.55
vct,2019,4.83
vct,2020,4.81
vct,2021,4.76
ven,1990,750.69
ven,1991,753.23
ven,1992,745.49
ven,1993,743.11
ven,1994,800.07
ven,1995,822.22
ven,1996,833.94
ven,1997,831.67
ven,1998,848.55
ven,1999,879.71
ven,2000,851.67
ven,2001,852.31
ven,2002,946.04
ven,2003,899.56
ven,2004,862.16
ven,2005,858
ven,2006,879.26
ven,2007,906.16
ven,2008,949.13
ven,2009,969.62
ven,2010,988.87
ven,2011,1007.81
ven,2012,1026.64
ven,2013,984.9
ven,2014,995.53
ven,2015,1026.39
ven,2016,1126.45
ven,2017,1150.05
ven,2018,1161.53
ven,2019,1193.37
ven,2020,1211.72
ven,2021,1226.67
vir,1990,3.25
vir,1991,3.25
vir,1992,3.28
vir,1993,3.32
vir,1994,3.38
vir,1995,3.43
vir,1996,3.5
vir,1997,3.5
vir,1998,3.54
vir,1999,3.65
vir,2000,3.8
vir,2001,3.81
vir,2002,3.73
vir,2003,3.67
vir,2004,3.62
vir,2005,3.44
vir,2006,3.2
vir,2007,3.16
vir,2008,3.14
vir,2009,3.09
vir,2010,3.11
vir,2011,3.1
vir,2012,3.1
vir,2013,3.1
vir,2014,3.12
vir,2015,3.1
vir,2016,3.07
vir,2017,3.05
vir,2018,3.08
vir,2019,3.15
vir,2020,2.52
vir,2021,2.51
vnm,1990,2241.48
vnm,1991,2252.19
vnm,1992,2263.69
vnm,1993,2306.97
vnm,1994,2350.15
vnm,1995,2396.22
vnm,1996,2408.91
vnm,1997,2419.57
vnm,1998,2430.69
vnm,1999,2441.49
vnm,2000,2433.95
vnm,2001,2458.61
vnm,2002,2445.67
vnm,2003,2415.2
vnm,2004,2378.55
vnm,2005,2338.31
vnm,2006,2299.04
vnm,2007,2264.01
vnm,2008,2237.75
vnm,2009,2226.6
vnm,2010,2218.12
vnm,2011,2285.33
vnm,2012,2333.98
vnm,2013,2387.29
vnm,2014,2454.61
vnm,2015,2519.74
vnm,2016,2573.32
vnm,2017,2629.45
vnm,2018,2683.3
vnm,2019,2738.99
vnm,2020,2813.7
vnm,2021,2860.16
vut,1990,3.29
vut,1991,3.51
vut,1992,3.7
vut,1993,3.86
vut,1994,4.08
vut,1995,4.12
vut,1996,4.27
vut,1997,4.38
vut,1998,4.5
vut,1999,4.66
vut,2000,4.64
vut,2001,4.81
vut,2002,4.74
vut,2003,4.7
vut,2004,4.87
vut,2005,5.22
vut,2006,5.43
vut,2007,5.71
vut,2008,5.91
vut,2009,6.01
vut,2010,6.14
vut,2011,6.39
vut,2012,6.55
vut,2013,6.74
vut,2014,6.94
vut,2015,7.15
vut,2016,7.37
vut,2017,7.61
vut,2018,7.89
vut,2019,8.17
vut,2020,8.48
vut,2021,8.78
wsm,1990,3.82
wsm,1991,3.9
wsm,1992,3.99
wsm,1993,4.09
wsm,1994,4.19
wsm,1995,4.29
wsm,1996,4.37
wsm,1997,4.46
wsm,1998,4.52
wsm,1999,4.58
wsm,2000,4.63
wsm,2001,4.66
wsm,2002,4.7
wsm,2003,4.77
wsm,2004,4.82
wsm,2005,4.87
wsm,2006,4.92
wsm,2007,5.05
wsm,2008,5.17
wsm,2009,5.29
wsm,2010,5.42
wsm,2011,5.54
wsm,2012,5.71
wsm,2013,5.88
wsm,2014,6.02
wsm,2015,6.17
wsm,2016,6.31
wsm,2017,6.36
wsm,2018,6.39
wsm,2019,6.42
wsm,2020,6.47
wsm,2021,6.52
yem,1990,439.7
yem,1991,449.17
yem,1992,460.12
yem,1993,471.98
yem,1994,485.08
yem,1995,495.47
yem,1996,505.34
yem,1997,514.26
yem,1998,521.53
yem,1999,537
yem,2000,549.62
yem,2001,562.1
yem,2002,584.12
yem,2003,605
yem,2004,628.99
yem,2005,643.58
yem,2006,655.77
yem,2007,666.21
yem,2008,688.41
yem,2009,697.58
yem,2010,689.49
yem,2011,707.15
yem,2012,717.07
yem,2013,744.29
yem,2014,766.21
yem,2015,797.17
yem,2016,820.97
yem,2017,838.51
yem,2018,876.22
yem,2019,946.26
yem,2020,989.86
yem,2021,1022.47
zaf,1990,605.54
zaf,1991,614.78
zaf,1992,675.48
zaf,1993,643.78
zaf,1994,694.29
zaf,1995,651.66
zaf,1996,696.94
zaf,1997,834.76
zaf,1998,850.87
zaf,1999,843.92
zaf,2000,886.25
zaf,2001,891.1
zaf,2002,932.15
zaf,2003,973.59
zaf,2004,984.78
zaf,2005,996.67
zaf,2006,1014.7
zaf,2007,1004.49
zaf,2008,1013.48
zaf,2009,1023.95
zaf,2010,1028.14
zaf,2011,1029.42
zaf,2012,1024.47
zaf,2013,1029.41
zaf,2014,1064.11
zaf,2015,1099.18
zaf,2016,1109.12
zaf,2017,1090.67
zaf,2018,1092.52
zaf,2019,1076.25
zaf,2020,1138.67
zaf,2021,1141.78
zmb,1990,126.34
zmb,1991,132.65
zmb,1992,138.47
zmb,1993,142.89
zmb,1994,148.69
zmb,1995,153.25
zmb,1996,155.54
zmb,1997,155.92
zmb,1998,155.81
zmb,1999,154.75
zmb,2000,152.95
zmb,2001,150.05
zmb,2002,147.37
zmb,2003,145.15
zmb,2004,144.26
zmb,2005,145.25
zmb,2006,150.21
zmb,2007,153.52
zmb,2008,158.42
zmb,2009,164.73
zmb,2010,173.59
zmb,2011,179.59
zmb,2012,183.73
zmb,2013,188.24
zmb,2014,192.56
zmb,2015,196.59
zmb,2016,200.23
zmb,2017,205.93
zmb,2018,211.5
zmb,2019,218.04
zmb,2020,223.69
zmb,2021,226.52
zwe,1990,220.45
zwe,1991,215.32
zwe,1992,208.89
zwe,1993,198.24
zwe,1994,191.92
zwe,1995,186.33
zwe,1996,186.31
zwe,1997,194.99
zwe,1998,229.73
zwe,1999,279.4
zwe,2000,333.34
zwe,2001,365.09
zwe,2002,403.51
zwe,2003,434.59
zwe,2004,463.24
zwe,2005,466.4
zwe,2006,475.15
zwe,2007,474.25
zwe,2008,497.25
zwe,2009,508.23
zwe,2010,501.04
zwe,2011,485.28
zwe,2012,477.08
zwe,2013,473.54
zwe,2014,481.98
zwe,2015,489.18
zwe,2016,497.69
zwe,2017,503.57
zwe,2018,513.45
zwe,2019,522.17
zwe,2020,527.78
zwe,2021,528.86
