geo,time,stomach_cancer_number_of_new_female_cases
tkl,2000,0.08
tkl,2001,0.08
tkl,2002,0.08
tkl,2003,0.07
tkl,2004,0.07
tkl,2005,0.07
tkl,2006,0.07
tkl,2007,0.06
tkl,2008,0.06
tkl,2009,0.06
tkl,2010,0.06
tkl,2011,0.06
tkl,2012,0.06
tkl,2013,0.06
tkl,2014,0.06
tkl,2015,0.06
tkl,2016,0.06
tkl,2017,0.06
tkl,2018,0.06
tkl,2019,0.06
tkm,1990,164.39
tkm,1991,161.1
tkm,1992,160.75
tkm,1993,170.42
tkm,1994,172.23
tkm,1995,165.16
tkm,1996,163.77
tkm,1997,158.83
tkm,1998,139.08
tkm,1999,122.63
tkm,2000,111.74
tkm,2001,109.95
tkm,2002,107.59
tkm,2003,106.77
tkm,2004,107.64
tkm,2005,112.91
tkm,2006,114.16
tkm,2007,111.4
tkm,2008,110.94
tkm,2009,106.21
tkm,2010,104.1
tkm,2011,107.56
tkm,2012,109.27
tkm,2013,110.9
tkm,2014,111
tkm,2015,114.84
tkm,2016,116.06
tkm,2017,117.6
tkm,2018,120.38
tkm,2019,122.19
tls,1990,14.88
tls,1991,14.9
tls,1992,15.25
tls,1993,15.46
tls,1994,15.47
tls,1995,15.71
tls,1996,15.78
tls,1997,15.6
tls,1998,15.83
tls,1999,15.82
tls,2000,16.2
tls,2001,16.11
tls,2002,16
tls,2003,16.25
tls,2004,15.92
tls,2005,16.33
tls,2006,16.42
tls,2007,16.88
tls,2008,17.08
tls,2009,17.98
tls,2010,18.92
tls,2011,20.28
tls,2012,21.21
tls,2013,21.86
tls,2014,22.41
tls,2015,23.21
tls,2016,23.82
tls,2017,24.39
tls,2018,24.91
tls,2019,25.33
ton,1990,2.74
ton,1991,2.78
ton,1992,2.77
ton,1993,2.83
ton,1994,2.87
ton,1995,2.88
ton,1996,2.91
ton,1997,3
ton,1998,3.11
ton,1999,3.13
ton,2000,3.12
ton,2001,3.1
ton,2002,3.07
ton,2003,3.03
ton,2004,2.99
ton,2005,3.01
ton,2006,3.05
ton,2007,3.13
ton,2008,3.19
ton,2009,3.25
ton,2010,3.3
ton,2011,3.33
ton,2012,3.36
ton,2013,3.38
ton,2014,3.4
ton,2015,3.41
ton,2016,3.43
ton,2017,3.46
ton,2018,3.48
ton,2019,3.51
tto,1990,36.43
tto,1991,36.17
tto,1992,36.82
tto,1993,38.22
tto,1994,39.34
tto,1995,38.32
tto,1996,36.55
tto,1997,34.99
tto,1998,36.25
tto,1999,35.88
tto,2000,33.05
tto,2001,31.35
tto,2002,29.67
tto,2003,29.13
tto,2004,29.43
tto,2005,27.38
tto,2006,26.43
tto,2007,25.31
tto,2008,26.58
tto,2009,25.81
tto,2010,24.26
tto,2011,24.64
tto,2012,23.96
tto,2013,25.48
tto,2014,26.57
tto,2015,27.39
tto,2016,28.64
tto,2017,29.42
tto,2018,30.26
tto,2019,31.04
tun,1990,119.81
tun,1991,124.92
tun,1992,129.26
tun,1993,132.04
tun,1994,132.73
tun,1995,142.61
tun,1996,145.62
tun,1997,150.17
tun,1998,154.43
tun,1999,157.3
tun,2000,159.98
tun,2001,162.83
tun,2002,165.67
tun,2003,167.68
tun,2004,170.32
tun,2005,174.89
tun,2006,179.48
tun,2007,184.63
tun,2008,190.14
tun,2009,194.91
tun,2010,200.36
tun,2011,206.33
tun,2012,211.88
tun,2013,217.75
tun,2014,223.8
tun,2015,229.72
tun,2016,235.52
tun,2017,241.47
tun,2018,247.24
tun,2019,252.53
tur,1990,2621.3
tur,1991,2653.59
tur,1992,2646.91
tur,1993,2648.3
tur,1994,2658.56
tur,1995,2631.11
tur,1996,2547.83
tur,1997,2483.97
tur,1998,2426.1
tur,1999,2366.64
tur,2000,2226.48
tur,2001,2146.72
tur,2002,2083.46
tur,2003,2063.89
tur,2004,2071.1
tur,2005,2149.7
tur,2006,2277.33
tur,2007,2432.5
tur,2008,2644.86
tur,2009,2882.59
tur,2010,3030.77
tur,2011,3121.27
tur,2012,3185.38
tur,2013,3285.09
tur,2014,3370.83
tur,2015,3404.27
tur,2016,3481.88
tur,2017,3569.39
tur,2018,3599.17
tur,2019,3659.02
tuv,1990,0.5
tuv,1991,0.5
tuv,1992,0.5
tuv,1993,0.51
tuv,1994,0.5
tuv,1995,0.51
tuv,1996,0.51
tuv,1997,0.52
tuv,1998,0.51
tuv,1999,0.51
tuv,2000,0.51
tuv,2001,0.51
tuv,2002,0.5
tuv,2003,0.5
tuv,2004,0.49
tuv,2005,0.49
tuv,2006,0.49
tuv,2007,0.49
tuv,2008,0.49
tuv,2009,0.49
tuv,2010,0.5
tuv,2011,0.5
tuv,2012,0.5
tuv,2013,0.5
tuv,2014,0.5
tuv,2015,0.5
tuv,2016,0.51
tuv,2017,0.51
tuv,2018,0.51
tuv,2019,0.52
twn,1990,902.29
twn,1991,945.08
twn,1992,986.6
twn,1993,1042.2
twn,1994,1075.07
twn,1995,1145.95
twn,1996,1225.59
twn,1997,1248.8
twn,1998,1292.55
twn,1999,1306.42
twn,2000,1349.74
twn,2001,1394.93
twn,2002,1423.58
twn,2003,1444.14
twn,2004,1477.59
twn,2005,1523.21
twn,2006,1519.61
twn,2007,1581.55
twn,2008,1620.61
twn,2009,1659.75
twn,2010,1691.92
twn,2011,1738.68
twn,2012,1784.7
twn,2013,1758.23
twn,2014,1822.86
twn,2015,1784.51
twn,2016,1856.93
twn,2017,1896.45
twn,2018,1949.18
twn,2019,1998.19
tza,1990,401.07
tza,1991,404.16
tza,1992,407.94
tza,1993,413.65
tza,1994,420.21
tza,1995,426.77
tza,1996,432.64
tza,1997,441.37
tza,1998,453.64
tza,1999,456.34
tza,2000,455.53
tza,2001,452.2
tza,2002,457.95
tza,2003,473.5
tza,2004,487.06
tza,2005,499.29
tza,2006,513.3
tza,2007,528.53
tza,2008,541.05
tza,2009,553.53
tza,2010,567.3
tza,2011,585.95
tza,2012,608.4
tza,2013,630.63
tza,2014,647.21
tza,2015,662.87
tza,2016,679.57
tza,2017,698.83
tza,2018,716
tza,2019,732.31
uga,1990,189.83
uga,1991,200.11
uga,1992,205.67
uga,1993,216.09
uga,1994,228.22
uga,1995,238.27
uga,1996,249.07
uga,1997,259.99
uga,1998,275.48
uga,1999,288.31
uga,2000,304.47
uga,2001,312.72
uga,2002,314.56
uga,2003,315.29
uga,2004,319.16
uga,2005,318.08
uga,2006,317.63
uga,2007,315.57
uga,2008,309.1
uga,2009,310.72
uga,2010,313.58
uga,2011,318.28
uga,2012,329.59
uga,2013,349.61
uga,2014,365.89
uga,2015,374.71
uga,2016,387.45
uga,2017,395.84
uga,2018,412.37
uga,2019,424.77
ukr,1990,8660.39
ukr,1991,8798.79
ukr,1992,8764.87
ukr,1993,8739.54
ukr,1994,8534.39
ukr,1995,8501.94
ukr,1996,7980.96
ukr,1997,7533.89
ukr,1998,6974.52
ukr,1999,6978.95
ukr,2000,6878.14
ukr,2001,6563.73
ukr,2002,6412.75
ukr,2003,6154.76
ukr,2004,5964.97
ukr,2005,5655.75
ukr,2006,5274.52
ukr,2007,5279.01
ukr,2008,5225.16
ukr,2009,4804.21
ukr,2010,4630.02
ukr,2011,4398.6
ukr,2012,4377.62
ukr,2013,4275.74
ukr,2014,3945.31
ukr,2015,4394.99
ukr,2016,4245.62
ukr,2017,4201.81
ukr,2018,4302.46
ukr,2019,4308.57
ury,1990,246.85
ury,1991,257.25
ury,1992,240.29
ury,1993,242.61
ury,1994,239.72
ury,1995,239.86
ury,1996,237.08
ury,1997,240.53
ury,1998,247.86
ury,1999,244.45
ury,2000,240.02
ury,2001,238.26
ury,2002,238.91
ury,2003,240.1
ury,2004,241.64
ury,2005,238.69
ury,2006,228.28
ury,2007,242.48
ury,2008,231.9
ury,2009,227.36
ury,2010,231.83
ury,2011,238.38
ury,2012,237.5
ury,2013,233.11
ury,2014,230.14
ury,2015,233.78
ury,2016,229.27
ury,2017,232.46
ury,2018,231.89
ury,2019,233.21
usa,1990,10953.16
usa,1991,11026.97
usa,1992,11071.9
usa,1993,11463.53
usa,1994,11561.46
usa,1995,11668.74
usa,1996,11583.59
usa,1997,11566.79
usa,1998,11563.19
usa,1999,11762.06
usa,2000,11774.12
usa,2001,11800.21
usa,2002,11731.29
usa,2003,11643.11
usa,2004,11340.55
usa,2005,11325.21
usa,2006,11232.17
usa,2007,11120.31
usa,2008,11200.08
usa,2009,11292.98
usa,2010,11251.28
usa,2011,11420.57
usa,2012,11454.88
usa,2013,11506.8
usa,2014,11585.11
usa,2015,11714.71
usa,2016,11905.28
usa,2017,11889.59
usa,2018,12079.13
usa,2019,12443.07
uzb,1990,960.09
uzb,1991,979.28
uzb,1992,1020.56
uzb,1993,1067.35
uzb,1994,1075.8
uzb,1995,1065.36
uzb,1996,1056.55
uzb,1997,1023.61
uzb,1998,1011.27
uzb,1999,985.85
uzb,2000,1017.81
uzb,2001,1033.18
uzb,2002,1052.97
uzb,2003,1056.33
uzb,2004,1048.41
uzb,2005,1087.54
uzb,2006,1058.05
uzb,2007,1040.51
uzb,2008,1011.1
uzb,2009,974.56
uzb,2010,968.48
uzb,2011,1002.6
uzb,2012,1014.69
uzb,2013,1027.39
uzb,2014,1045.23
uzb,2015,1062.39
uzb,2016,1074.09
uzb,2017,1100.46
uzb,2018,1123.12
uzb,2019,1139.71
vct,1990,4.8
vct,1991,4.81
vct,1992,4.84
vct,1993,4.83
vct,1994,4.81
vct,1995,4.47
vct,1996,4.41
vct,1997,4.34
vct,1998,4.37
vct,1999,4.47
vct,2000,4.48
vct,2001,4.35
vct,2002,4.33
vct,2003,4.23
vct,2004,4.19
vct,2005,4.11
vct,2006,3.98
vct,2007,3.95
vct,2008,4.17
vct,2009,4.32
vct,2010,4.47
vct,2011,4.7
vct,2012,4.85
vct,2013,4.95
vct,2014,5.08
vct,2015,5.16
vct,2016,5.2
vct,2017,5.22
vct,2018,5.26
vct,2019,5.3
ven,1990,758.26
ven,1991,772.95
ven,1992,786.88
ven,1993,779.65
ven,1994,835.49
ven,1995,852.05
ven,1996,862.54
ven,1997,862.94
ven,1998,881.22
ven,1999,914.76
ven,2000,897.45
ven,2001,926.53
ven,2002,1011.01
ven,2003,989.59
ven,2004,952.56
ven,2005,964.57
ven,2006,986.27
ven,2007,1005.97
ven,2008,1052.06
ven,2009,1063.5
ven,2010,1088.57
ven,2011,1119.88
ven,2012,1145.4
ven,2013,1154.23
ven,2014,1326.31
ven,2015,1374.38
ven,2016,1429.98
ven,2017,1461.95
ven,2018,1506.41
ven,2019,1618.51
vir,1990,3.18
vir,1991,3.21
vir,1992,3.27
vir,1993,3.35
vir,1994,3.46
vir,1995,3.53
vir,1996,3.63
vir,1997,3.71
vir,1998,3.8
vir,1999,3.91
vir,2000,4
vir,2001,4.07
vir,2002,4.11
vir,2003,4.13
vir,2004,4.2
vir,2005,4.22
vir,2006,4.27
vir,2007,4.3
vir,2008,4.32
vir,2009,4.36
vir,2010,4.42
vir,2011,4.51
vir,2012,4.59
vir,2013,4.64
vir,2014,4.67
vir,2015,4.71
vir,2016,4.73
vir,2017,4.84
vir,2018,4.95
vir,2019,5.05
vnm,1990,2641.44
vnm,1991,2646.25
vnm,1992,2641.45
vnm,1993,2672.78
vnm,1994,2701.21
vnm,1995,2739.55
vnm,1996,2734.23
vnm,1997,2732.91
vnm,1998,2729.8
vnm,1999,2724.65
vnm,2000,2694.96
vnm,2001,2688.2
vnm,2002,2673
vnm,2003,2653.09
vnm,2004,2635.35
vnm,2005,2616.84
vnm,2006,2599.37
vnm,2007,2583.24
vnm,2008,2572.54
vnm,2009,2570.8
vnm,2010,2561.54
vnm,2011,2620.22
vnm,2012,2672.57
vnm,2013,2721.09
vnm,2014,2783.03
vnm,2015,2833.49
vnm,2016,2907.72
vnm,2017,2984.69
vnm,2018,3065.35
vnm,2019,3142.97
vut,1990,2.99
vut,1991,3.24
vut,1992,3.49
vut,1993,3.66
vut,1994,3.89
vut,1995,3.93
vut,1996,4.09
vut,1997,4.19
vut,1998,4.31
vut,1999,4.46
vut,2000,4.42
vut,2001,4.6
vut,2002,4.45
vut,2003,4.39
vut,2004,4.56
vut,2005,4.92
vut,2006,5.2
vut,2007,5.53
vut,2008,5.82
vut,2009,6.03
vut,2010,6.23
vut,2011,6.56
vut,2012,6.77
vut,2013,6.98
vut,2014,7.18
vut,2015,7.38
vut,2016,7.59
vut,2017,7.79
vut,2018,8.01
vut,2019,8.22
wsm,1990,4.62
wsm,1991,4.73
wsm,1992,4.85
wsm,1993,4.97
wsm,1994,5.08
wsm,1995,5.19
wsm,1996,5.28
wsm,1997,5.35
wsm,1998,5.41
wsm,1999,5.48
wsm,2000,5.53
wsm,2001,5.57
wsm,2002,5.62
wsm,2003,5.7
wsm,2004,5.77
wsm,2005,5.84
wsm,2006,5.96
wsm,2007,6.09
wsm,2008,6.21
wsm,2009,6.34
wsm,2010,6.45
wsm,2011,6.57
wsm,2012,6.62
wsm,2013,6.65
wsm,2014,6.7
wsm,2015,6.76
wsm,2016,6.81
wsm,2017,6.88
wsm,2018,6.94
wsm,2019,7.02
yem,1990,383.66
yem,1991,391.75
yem,1992,400.96
yem,1993,410.59
yem,1994,421.63
yem,1995,431.65
yem,1996,441.26
yem,1997,451.12
yem,1998,460.01
yem,1999,476.11
yem,2000,493.83
yem,2001,515.31
yem,2002,539.63
yem,2003,560.53
yem,2004,580.73
yem,2005,598.95
yem,2006,620.02
yem,2007,638.6
yem,2008,665.21
yem,2009,679.48
yem,2010,685.02
yem,2011,709.95
yem,2012,729.8
yem,2013,755.08
yem,2014,775.4
yem,2015,805.68
yem,2016,842.36
yem,2017,884.49
yem,2018,929.63
yem,2019,969.17
zaf,1990,687.76
zaf,1991,702.65
zaf,1992,777.39
zaf,1993,748.19
zaf,1994,817.16
zaf,1995,775.93
zaf,1996,838.2
zaf,1997,1013.81
zaf,1998,1031.95
zaf,1999,1016.15
zaf,2000,1039.31
zaf,2001,999.56
zaf,2002,993.83
zaf,2003,985.44
zaf,2004,958.14
zaf,2005,939.88
zaf,2006,954.31
zaf,2007,932.56
zaf,2008,933.34
zaf,2009,936.49
zaf,2010,943.73
zaf,2011,936.47
zaf,2012,924.61
zaf,2013,929.55
zaf,2014,961.82
zaf,2015,983.89
zaf,2016,980.02
zaf,2017,970.48
zaf,2018,919.64
zaf,2019,910.76
zmb,1990,129.64
zmb,1991,134.5
zmb,1992,138.24
zmb,1993,140.68
zmb,1994,144.6
zmb,1995,148.16
zmb,1996,150.79
zmb,1997,151.72
zmb,1998,152.29
zmb,1999,152.1
zmb,2000,150.41
zmb,2001,148.82
zmb,2002,147.9
zmb,2003,148.52
zmb,2004,149.58
zmb,2005,151.28
zmb,2006,156.45
zmb,2007,158.57
zmb,2008,161.45
zmb,2009,165.85
zmb,2010,173.41
zmb,2011,179.21
zmb,2012,182.82
zmb,2013,186.75
zmb,2014,190.71
zmb,2015,194.67
zmb,2016,199.53
zmb,2017,206.73
zmb,2018,211.9
zmb,2019,217.86
zwe,1990,242.37
zwe,1991,245.63
zwe,1992,245.1
zwe,1993,238.44
zwe,1994,232.46
zwe,1995,223.32
zwe,1996,220.48
zwe,1997,223.79
zwe,1998,249.96
zwe,1999,282.23
zwe,2000,322.05
zwe,2001,338.19
zwe,2002,364.22
zwe,2003,387.89
zwe,2004,418.32
zwe,2005,417.12
zwe,2006,433.3
zwe,2007,446.39
zwe,2008,478.97
zwe,2009,498.8
zwe,2010,496.62
zwe,2011,483.12
zwe,2012,480.71
zwe,2013,483.59
zwe,2014,495.06
zwe,2015,501.13
zwe,2016,506.42
zwe,2017,510.03
zwe,2018,512.98
zwe,2019,520.36
