geo,time,male_service_workers_percent_of_male_employment
tur,2015,52.19722
tur,2016,52.94654
tur,2017,53.13048
tur,2018,53.49704
tur,2019,55.38748
twn,1991,42.97007
twn,1992,43.17932
twn,1993,43.44404
twn,1994,43.70163
twn,1995,44.10183
twn,1996,44.42294
twn,1997,44.80914
twn,1998,45.21429
twn,1999,45.63073
twn,2000,46.1193
twn,2001,47.07273
twn,2002,47.63065
twn,2003,48.06913
twn,2004,48.23693
twn,2005,48.08753
twn,2006,47.96324
twn,2007,47.83651
twn,2008,47.74317
twn,2009,48.12713
twn,2010,48.05345
twn,2011,47.61896
twn,2012,47.59621
twn,2013,47.6799
twn,2014,47.61638
twn,2015,47.62588
twn,2016,47.72721
twn,2017,47.75972
twn,2018,47.84378
twn,2019,48.00065
tza,1991,14.02935
tza,1992,14.04029
tza,1993,14.05732
tza,1994,14.08761
tza,1995,14.12949
tza,1996,14.2318
tza,1997,14.37294
tza,1998,14.61339
tza,1999,14.92672
tza,2000,15.25969
tza,2001,15.73918
tza,2002,17.16454
tza,2003,18.64412
tza,2004,20.20566
tza,2005,21.96255
tza,2006,23.74172
tza,2007,24.10913
tza,2008,24.23907
tza,2009,24.34938
tza,2010,24.60675
tza,2011,24.93344
tza,2012,24.97137
tza,2013,25.19304
tza,2014,25.3951
tza,2015,25.58316
tza,2016,25.86533
tza,2017,26.12181
tza,2018,26.45259
tza,2019,26.80856
uga,1991,24.14003
uga,1992,24.19252
uga,1993,24.49121
uga,1994,24.61957
uga,1995,25.04451
uga,1996,25.46105
uga,1997,25.68978
uga,1998,25.9608
uga,1999,26.37347
uga,2000,26.59369
uga,2001,26.95174
uga,2002,27.48974
uga,2003,27.68777
uga,2004,27.73823
uga,2005,27.64986
uga,2006,27.8897
uga,2007,28.01725
uga,2008,27.98187
uga,2009,27.70988
uga,2010,27.7464
uga,2011,27.69121
uga,2012,27.60998
uga,2013,22.74988
uga,2014,22.37798
uga,2015,22.55835
uga,2016,22.38008
uga,2017,22.05349
uga,2018,22.36296
uga,2019,22.63966
ukr,1991,37.95646
ukr,1992,38.28818
ukr,1993,38.40768
ukr,1994,38.84486
ukr,1995,39.16584
ukr,1996,39.49208
ukr,1997,40.14065
ukr,1998,40.43054
ukr,1999,40.63237
ukr,2000,40.99872
ukr,2001,41.31348
ukr,2002,41.53975
ukr,2003,41.94067
ukr,2004,42.18797
ukr,2005,42.49011
ukr,2006,42.76598
ukr,2007,42.95616
ukr,2008,43.07904
ukr,2009,42.90427
ukr,2010,43.51198
ukr,2011,43.65302
ukr,2012,43.65445
ukr,2013,44.63621
ukr,2014,46.59604
ukr,2015,48.1377
ukr,2016,48.46071
ukr,2017,48.32663
ukr,2018,48.91248
ukr,2019,49.19691
ury,1991,55.55315
ury,1992,55.13751
ury,1993,55.2324
ury,1994,55.02975
ury,1995,55.22649
ury,1996,55.22346
ury,1997,54.88476
ury,1998,54.73551
ury,1999,55.24043
ury,2000,55.87065
ury,2001,56.79134
ury,2002,57.94567
ury,2003,58.18351
ury,2004,58.04353
ury,2005,57.50234
ury,2006,57.54432
ury,2007,56.52376
ury,2008,56.19953
ury,2009,56.41129
ury,2010,54.71754
ury,2011,57.48663
ury,2012,58.24492
ury,2013,56.4443
ury,2014,57.34248
ury,2015,58.66255
ury,2016,59.55634
ury,2017,59.09912
ury,2018,60.22741
ury,2019,60.88124
usa,1991,62.17485
usa,1992,62.27022
usa,1993,62.38796
usa,1994,62.36326
usa,1995,62.53019
usa,1996,62.68685
usa,1997,62.83181
usa,1998,63.03612
usa,1999,63.24792
usa,2000,63.49663
usa,2001,64.20081
usa,2002,65.16717
usa,2003,65.50326
usa,2004,65.47034
usa,2005,65.63387
usa,2006,65.34149
usa,2007,65.79048
usa,2008,66.47099
usa,2009,68.08247
usa,2010,68.53999
usa,2011,68.75632
usa,2012,68.97529
usa,2013,68.67124
usa,2014,68.63405
usa,2015,68.75936
usa,2016,68.82124
usa,2017,68.86563
usa,2018,68.74961
usa,2019,68.80481
uzb,1991,29.98197
uzb,1992,31.00633
uzb,1993,30.89498
uzb,1994,30.55793
uzb,1995,30.92153
uzb,1996,31.59023
uzb,1997,31.8025
uzb,1998,32.96564
uzb,1999,33.80422
uzb,2000,34.60082
uzb,2001,35.47009
uzb,2002,36.28485
uzb,2003,37.08011
uzb,2004,37.96422
uzb,2005,38.84329
uzb,2006,39.67213
uzb,2007,40.58545
uzb,2008,41.51824
uzb,2009,42.2738
uzb,2010,43.0625
uzb,2011,42.60754
uzb,2012,42.98877
uzb,2013,42.48976
uzb,2014,42.09799
uzb,2015,41.90478
uzb,2016,41.83919
uzb,2017,42.59161
uzb,2018,43.40083
uzb,2019,43.89137
vct,1991,42.63847
vct,1992,43.38252
vct,1993,43.97391
vct,1994,44.92484
vct,1995,45.5894
vct,1996,46.53517
vct,1997,46.98098
vct,1998,47.39534
vct,1999,48.41905
vct,2000,49.51786
vct,2001,50.26272
vct,2002,50.75394
vct,2003,50.83632
vct,2004,51.06637
vct,2005,51.52215
vct,2006,51.4091
vct,2007,51.41823
vct,2008,52.12816
vct,2009,52.71388
vct,2010,53.305
vct,2011,53.85998
vct,2012,54.31178
vct,2013,54.52792
vct,2014,55.03721
vct,2015,55.24889
vct,2016,55.48558
vct,2017,55.66879
vct,2018,55.91141
vct,2019,56.22919
ven,1991,49.80338
ven,1992,49.93183
ven,1993,50.78469
ven,1994,50.49925
ven,1995,51.13681
ven,1996,52.32418
ven,1997,54.12606
ven,1998,54.08069
ven,1999,56.60679
ven,2000,55.22267
ven,2001,57.39513
ven,2002,59.38257
ven,2003,59.73593
ven,2004,58.80374
ven,2005,58.08378
ven,2006,56.80453
ven,2007,56.34548
ven,2008,56.80458
ven,2009,57.3392
ven,2010,58.49911
ven,2011,59.07668
ven,2012,59.26321
ven,2013,59.95183
ven,2014,60.86181
ven,2015,61.93686
ven,2016,63.26112
ven,2017,64.61333
ven,2018,65.97198
ven,2019,67.14628
vir,1991,55.3465
vir,1992,55.52826
vir,1993,55.73287
vir,1994,55.7761
vir,1995,55.95322
vir,1996,56.20949
vir,1997,56.27815
vir,1998,56.36178
vir,1999,56.60909
vir,2000,56.69828
vir,2001,57.13287
vir,2002,57.61071
vir,2003,58.02521
vir,2004,58.10982
vir,2005,58.06165
vir,2006,58.05149
vir,2007,57.91102
vir,2008,58.10843
vir,2009,59.33779
vir,2010,59.59035
vir,2011,60.84006
vir,2012,62.53369
vir,2013,63.43132
vir,2014,63.85375
vir,2015,64.10932
vir,2016,64.32746
vir,2017,64.88893
vir,2018,65.19051
vir,2019,65.6127
vnm,1991,17.72387
vnm,1992,18.28779
vnm,1993,18.72679
vnm,1994,19.25843
vnm,1995,19.75473
vnm,1996,20.0226
vnm,1997,20.58179
vnm,1998,22.13172
vnm,1999,21.43964
vnm,2000,21.09245
vnm,2001,20.46651
vnm,2002,21.48501
vnm,2003,22.60941
vnm,2004,23.33695
vnm,2005,24.74301
vnm,2006,26.13581
vnm,2007,28.37417
vnm,2008,28.31919
vnm,2009,28.37165
vnm,2010,27.84207
vnm,2011,28.49461
vnm,2012,29.39711
vnm,2013,29.91721
vnm,2014,30.21886
vnm,2015,31.40644
vnm,2016,31.19503
vnm,2017,31.63234
vnm,2018,32.02373
vnm,2019,32.51277
vut,1991,33.36203
vut,1992,33.27974
vut,1993,32.85294
vut,1994,33.21462
vut,1995,32.81148
vut,1996,32.73589
vut,1997,33.05319
vut,1998,33.54004
vut,1999,33.38178
vut,2000,33.90603
vut,2001,33.22093
vut,2002,32.27645
vut,2003,32.78939
vut,2004,32.81428
vut,2005,33.23265
vut,2006,33.84802
vut,2007,33.54337
vut,2008,32.8694
vut,2009,30.29368
vut,2010,29.21718
vut,2011,28.89456
vut,2012,28.51516
vut,2013,28.11067
vut,2014,28.11428
vut,2015,27.65035
vut,2016,27.77482
vut,2017,27.74323
vut,2018,27.86407
vut,2019,27.95226
wsm,1991,28.56331
wsm,1992,28.45804
wsm,1993,28.63399
wsm,1994,28.29171
wsm,1995,29.21751
wsm,1996,29.71421
wsm,1997,29.55658
wsm,1998,30.1852
wsm,1999,30.83624
wsm,2000,31.42578
wsm,2001,32.62946
wsm,2002,32.57386
wsm,2003,32.89412
wsm,2004,32.36538
wsm,2005,32.63347
wsm,2006,32.83882
wsm,2007,34.37315
wsm,2008,34.65709
wsm,2009,34.84526
wsm,2010,35.62608
wsm,2011,36.0419
wsm,2012,36.05318
wsm,2013,35.98163
wsm,2014,36.83253
wsm,2015,37.00669
wsm,2016,37.78267
wsm,2017,38.31518
wsm,2018,38.70508
wsm,2019,39.16746
yem,1991,38.66799
yem,1992,39.17431
yem,1993,39.86563
yem,1994,40.43081
yem,1995,41.8786
yem,1996,43.60563
yem,1997,45.36504
yem,1998,46.93909
yem,1999,48.44347
yem,2000,49.29144
yem,2001,50.40604
yem,2002,51.51186
yem,2003,52.49242
yem,2004,53.55785
yem,2005,53.95416
yem,2006,54.68892
yem,2007,55.46677
yem,2008,55.76065
yem,2009,56.26095
yem,2010,56.76366
yem,2011,58.34351
yem,2012,58.25529
yem,2013,57.78061
yem,2014,57.81747
yem,2015,59.59486
yem,2016,60.81087
yem,2017,61.95635
yem,2018,62.80421
yem,2019,63.49401
zaf,1991,52.61738
zaf,1992,52.69633
zaf,1993,52.88267
zaf,1994,53.06179
zaf,1995,53.22083
zaf,1996,53.46982
zaf,1997,53.6441
zaf,1998,53.76615
zaf,1999,54.03542
zaf,2000,54.28971
zaf,2001,54.97295
zaf,2002,56.04093
zaf,2003,56.4331
zaf,2004,56.9377
zaf,2005,57.5978
zaf,2006,58.21445
zaf,2007,58.52664
zaf,2008,58.38815
zaf,2009,59.56045
zaf,2010,61.58049
zaf,2011,61.99665
zaf,2012,62.42788
zaf,2013,61.80855
zaf,2014,62.08966
zaf,2015,60.24011
zaf,2016,61.08907
zaf,2017,61.53517
zaf,2018,61.67261
zaf,2019,63.09252
zmb,1991,25.48963
zmb,1992,25.52425
zmb,1993,25.90354
zmb,1994,25.76022
zmb,1995,25.90777
zmb,1996,26.21846
zmb,1997,26.4119
zmb,1998,26.26839
zmb,1999,25.79543
zmb,2000,25.3253
zmb,2001,24.91495
zmb,2002,24.44608
zmb,2003,24.15321
zmb,2004,23.88221
zmb,2005,23.55451
zmb,2006,23.75158
zmb,2007,23.91748
zmb,2008,24.03041
zmb,2009,26.57541
zmb,2010,29.36527
zmb,2011,31.93334
zmb,2012,34.75871
zmb,2013,35.6898
zmb,2014,36.41268
zmb,2015,36.96992
zmb,2016,37.50046
zmb,2017,37.94039
zmb,2018,38.42529
zmb,2019,38.73471
zwe,1991,28.87379
zwe,1992,28.94398
zwe,1993,28.97089
zwe,1994,29.2122
zwe,1995,29.46406
zwe,1996,29.67952
zwe,1997,29.93073
zwe,1998,30.2868
zwe,1999,30.28303
zwe,2000,29.75327
zwe,2001,29.12975
zwe,2002,28.38138
zwe,2003,27.76989
zwe,2004,27.80601
zwe,2005,27.36631
zwe,2006,26.36101
zwe,2007,25.55675
zwe,2008,24.86503
zwe,2009,25.04081
zwe,2010,25.18373
zwe,2011,24.78211
zwe,2012,24.97268
zwe,2013,24.75618
zwe,2014,24.63695
zwe,2015,24.87977
zwe,2016,25.13127
zwe,2017,25.48184
zwe,2018,25.91336
zwe,2019,25.8519
