geo,time,colonandrectum_cancer_deaths_per_100000_women
swe,2012,13.71
swe,2013,13.54
swe,2014,13.48
swe,2015,13.29
swe,2016,13.57
swe,2017,14
swe,2018,13.84
swe,2019,13.71
swe,2020,13.03
swe,2021,12.91
swz,1990,9.86
swz,1991,9.97
swz,1992,9.98
swz,1993,9.98
swz,1994,10.13
swz,1995,10.44
swz,1996,10.66
swz,1997,10.87
swz,1998,11.25
swz,1999,11.92
swz,2000,12.96
swz,2001,13.67
swz,2002,14.54
swz,2003,14.99
swz,2004,15.42
swz,2005,15.74
swz,2006,15.65
swz,2007,15.54
swz,2008,15.18
swz,2009,14.97
swz,2010,14.62
swz,2011,14.21
swz,2012,13.98
swz,2013,13.8
swz,2014,13.58
swz,2015,13.31
swz,2016,13.11
swz,2017,12.95
swz,2018,12.8
swz,2019,12.62
swz,2020,12.41
swz,2021,11.97
syc,1990,14.61
syc,1991,14.77
syc,1992,15.1
syc,1993,15.41
syc,1994,15.68
syc,1995,15.87
syc,1996,16.35
syc,1997,16.82
syc,1998,17.18
syc,1999,17.26
syc,2000,17.29
syc,2001,17.27
syc,2002,17.61
syc,2003,17.9
syc,2004,18.03
syc,2005,18.06
syc,2006,18.51
syc,2007,18.97
syc,2008,19.2
syc,2009,18.89
syc,2010,18.85
syc,2011,19
syc,2012,19.24
syc,2013,19.5
syc,2014,19.84
syc,2015,19.9
syc,2016,20.01
syc,2017,20.04
syc,2018,20.01
syc,2019,19.89
syc,2020,16.73
syc,2021,17.44
syr,1990,6.91
syr,1991,7.11
syr,1992,7.5
syr,1993,7.28
syr,1994,7.29
syr,1995,7.35
syr,1996,7.44
syr,1997,7.4
syr,1998,7.25
syr,1999,7.24
syr,2000,7.44
syr,2001,7.11
syr,2002,7.01
syr,2003,6.69
syr,2004,6.6
syr,2005,6.51
syr,2006,6.52
syr,2007,6.51
syr,2008,6.64
syr,2009,6.74
syr,2010,7.03
syr,2011,7.04
syr,2012,6.87
syr,2013,6.85
syr,2014,6.88
syr,2015,6.75
syr,2016,6.73
syr,2017,6.7
syr,2018,6.64
syr,2019,6.57
syr,2020,6.5
syr,2021,6.42
tcd,1990,4.07
tcd,1991,4.03
tcd,1992,4.09
tcd,1993,4.15
tcd,1994,4.15
tcd,1995,4.16
tcd,1996,4.23
tcd,1997,4.3
tcd,1998,4.39
tcd,1999,4.48
tcd,2000,4.59
tcd,2001,4.71
tcd,2002,4.88
tcd,2003,5.05
tcd,2004,5.16
tcd,2005,5.26
tcd,2006,5.35
tcd,2007,5.46
tcd,2008,5.6
tcd,2009,5.66
tcd,2010,5.75
tcd,2011,5.8
tcd,2012,5.85
tcd,2013,5.89
tcd,2014,5.91
tcd,2015,5.93
tcd,2016,5.96
tcd,2017,5.99
tcd,2018,6.01
tcd,2019,6.01
tcd,2020,6.04
tcd,2021,6.05
tgo,1990,4.28
tgo,1991,4.29
tgo,1992,4.28
tgo,1993,4.28
tgo,1994,4.27
tgo,1995,4.23
tgo,1996,4.23
tgo,1997,4.27
tgo,1998,4.3
tgo,1999,4.31
tgo,2000,4.39
tgo,2001,4.46
tgo,2002,4.59
tgo,2003,4.68
tgo,2004,4.7
tgo,2005,4.78
tgo,2006,4.89
tgo,2007,4.98
tgo,2008,5.12
tgo,2009,5.22
tgo,2010,5.29
tgo,2011,5.34
tgo,2012,5.33
tgo,2013,5.34
tgo,2014,5.35
tgo,2015,5.38
tgo,2016,5.44
tgo,2017,5.48
tgo,2018,5.49
tgo,2019,5.52
tgo,2020,5.56
tgo,2021,5.61
tha,1990,11.4
tha,1991,11.59
tha,1992,11.67
tha,1993,11.78
tha,1994,11.92
tha,1995,11.98
tha,1996,12.25
tha,1997,11.97
tha,1998,11.82
tha,1999,12.25
tha,2000,12.34
tha,2001,11.98
tha,2002,12.36
tha,2003,12.38
tha,2004,12.62
tha,2005,12.56
tha,2006,12.41
tha,2007,12.25
tha,2008,12.03
tha,2009,11.67
tha,2010,11.59
tha,2011,11.26
tha,2012,10.94
tha,2013,10.69
tha,2014,10.61
tha,2015,10.57
tha,2016,10.61
tha,2017,10.51
tha,2018,10.73
tha,2019,10.94
tha,2020,10.97
tha,2021,10.99
tjk,1990,6.54
tjk,1991,6.52
tjk,1992,6.71
tjk,1993,6.58
tjk,1994,6.56
tjk,1995,6.15
tjk,1996,5.78
tjk,1997,5.41
tjk,1998,5.34
tjk,1999,5.26
tjk,2000,5.09
tjk,2001,4.97
tjk,2002,4.99
tjk,2003,5.03
tjk,2004,5.08
tjk,2005,5.18
tjk,2006,5.2
tjk,2007,5.29
tjk,2008,5.23
tjk,2009,5.2
tjk,2010,4.95
tjk,2011,4.76
tjk,2012,4.59
tjk,2013,4.3
tjk,2014,4.28
tjk,2015,4.23
tjk,2016,4.18
tjk,2017,4.11
tjk,2018,4.04
tjk,2019,3.98
tjk,2020,3.97
tjk,2021,3.98
tkl,1990,11.38
tkl,1991,11.32
tkl,1992,11.28
tkl,1993,11.22
tkl,1994,11.16
tkl,1995,11.09
tkl,1996,11.02
tkl,1997,10.95
tkl,1998,10.88
tkl,1999,10.82
tkl,2000,10.75
tkl,2001,10.7
tkl,2002,10.71
tkl,2003,10.7
tkl,2004,10.67
tkl,2005,10.61
tkl,2006,10.54
tkl,2007,10.49
tkl,2008,10.45
tkl,2009,10.4
tkl,2010,10.33
tkl,2011,10.27
tkl,2012,10.23
tkl,2013,10.17
tkl,2014,10.1
tkl,2015,10.04
tkl,2016,9.97
tkl,2017,9.93
tkl,2018,9.86
tkl,2019,9.8
tkl,2020,9.92
tkl,2021,9.87
tkm,1990,5.46
tkm,1991,5.17
tkm,1992,5.13
tkm,1993,5.35
tkm,1994,5.39
tkm,1995,5.49
tkm,1996,5.67
tkm,1997,5.34
tkm,1998,4.99
tkm,1999,4.66
tkm,2000,3.8
tkm,2001,3.79
tkm,2002,3.68
tkm,2003,3.62
tkm,2004,3.52
tkm,2005,3.58
tkm,2006,3.8
tkm,2007,3.78
tkm,2008,3.5
tkm,2009,3.49
tkm,2010,3.55
tkm,2011,3.74
tkm,2012,4.1
tkm,2013,3.99
tkm,2014,3.96
tkm,2015,4.25
tkm,2016,4.29
tkm,2017,4.38
tkm,2018,4.4
tkm,2019,4.42
tkm,2020,4.41
tkm,2021,4.38
tls,1990,9.82
tls,1991,9.8
tls,1992,9.8
tls,1993,9.79
tls,1994,9.76
tls,1995,9.67
tls,1996,9.58
tls,1997,9.49
tls,1998,9.44
tls,1999,9.36
tls,2000,9.23
tls,2001,9.1
tls,2002,8.94
tls,2003,8.94
tls,2004,8.79
tls,2005,8.67
tls,2006,8.65
tls,2007,8.7
tls,2008,8.75
tls,2009,9.01
tls,2010,8.97
tls,2011,9.33
tls,2012,9.5
tls,2013,9.66
tls,2014,9.78
tls,2015,9.61
tls,2016,9.6
tls,2017,9.62
tls,2018,9.66
tls,2019,9.74
tls,2020,9.59
tls,2021,9.58
ton,1990,8.17
ton,1991,8.11
ton,1992,7.85
ton,1993,7.91
ton,1994,7.97
ton,1995,7.86
ton,1996,7.87
ton,1997,8.08
ton,1998,8.34
ton,1999,8.35
ton,2000,8.25
ton,2001,8.2
ton,2002,8.09
ton,2003,8.03
ton,2004,8.1
ton,2005,8.07
ton,2006,8.05
ton,2007,8.05
ton,2008,8.06
ton,2009,8.05
ton,2010,8.05
ton,2011,8.03
ton,2012,8.03
ton,2013,8.02
ton,2014,8
ton,2015,7.99
ton,2016,7.96
ton,2017,7.93
ton,2018,7.9
ton,2019,7.88
ton,2020,7.86
ton,2021,7.86
tto,1990,14.68
tto,1991,14.93
tto,1992,13.99
tto,1993,14.86
tto,1994,14.6
tto,1995,14.67
tto,1996,14.28
tto,1997,13.74
tto,1998,13.59
tto,1999,13.7
tto,2000,13.35
tto,2001,13.19
tto,2002,13.06
tto,2003,13.79
tto,2004,12.87
tto,2005,11.99
tto,2006,12.46
tto,2007,12.88
tto,2008,13.4
tto,2009,12.44
tto,2010,12.29
tto,2011,12.19
tto,2012,11.96
tto,2013,12.42
tto,2014,12.44
tto,2015,12.59
tto,2016,13.05
tto,2017,12.62
tto,2018,12.44
tto,2019,12.39
tto,2020,12.54
tto,2021,12.44
tun,1990,7.29
tun,1991,7.39
tun,1992,7.41
tun,1993,7.36
tun,1994,7.22
tun,1995,7.5
tun,1996,7.45
tun,1997,7.3
tun,1998,7.28
tun,1999,7.23
tun,2000,7.17
tun,2001,7.04
tun,2002,6.93
tun,2003,6.82
tun,2004,6.71
tun,2005,6.7
tun,2006,6.66
tun,2007,6.66
tun,2008,6.66
tun,2009,6.63
tun,2010,6.6
tun,2011,6.57
tun,2012,6.54
tun,2013,6.51
tun,2014,6.47
tun,2015,6.44
tun,2016,6.39
tun,2017,6.36
tun,2018,6.29
tun,2019,6.22
tun,2020,6.12
tun,2021,6.09
tur,1990,14.39
tur,1991,13.76
tur,1992,13.42
tur,1993,13.24
tur,1994,13.09
tur,1995,12.85
tur,1996,12.5
tur,1997,12.16
tur,1998,11.74
tur,1999,11.29
tur,2000,10.7
tur,2001,10.3
tur,2002,9.78
tur,2003,9.24
tur,2004,8.86
tur,2005,8.71
tur,2006,8.49
tur,2007,8.56
tur,2008,8.98
tur,2009,9.58
tur,2010,9.68
tur,2011,9.68
tur,2012,9.66
tur,2013,9.73
tur,2014,10.04
tur,2015,10.32
tur,2016,10.45
tur,2017,10.32
tur,2018,9.91
tur,2019,9.99
tur,2020,10.08
tur,2021,9.91
tuv,1990,11.57
tuv,1991,11.56
tuv,1992,11.56
tuv,1993,11.61
tuv,1994,11.57
tuv,1995,11.67
tuv,1996,11.67
tuv,1997,11.71
tuv,1998,11.58
tuv,1999,11.56
tuv,2000,11.54
tuv,2001,11.41
tuv,2002,11.36
tuv,2003,11.25
tuv,2004,11.16
tuv,2005,11
tuv,2006,11.01
tuv,2007,10.98
tuv,2008,10.97
tuv,2009,10.96
tuv,2010,10.95
tuv,2011,10.94
tuv,2012,10.92
tuv,2013,10.9
tuv,2014,10.89
tuv,2015,10.87
tuv,2016,10.85
tuv,2017,10.78
tuv,2018,10.72
tuv,2019,10.67
tuv,2020,10.63
tuv,2021,10.57
twn,1990,14.12
twn,1991,15.07
twn,1992,15.71
twn,1993,16.45
twn,1994,16.16
twn,1995,16.8
twn,1996,18.17
twn,1997,19.97
twn,1998,19.49
twn,1999,19.5
twn,2000,19.91
twn,2001,19.67
twn,2002,19.28
twn,2003,19.41
twn,2004,19.31
twn,2005,19.33
twn,2006,18.84
twn,2007,18.75
twn,2008,18.13
twn,2009,18.22
twn,2010,18.15
twn,2011,18.15
twn,2012,18.13
twn,2013,17.56
twn,2014,17.9
twn,2015,17.03
twn,2016,17
twn,2017,17.49
twn,2018,17.26
twn,2019,16.73
twn,2020,15.74
twn,2021,16
tza,1990,8.48
tza,1991,8.37
tza,1992,8.3
tza,1993,8.24
tza,1994,8.24
tza,1995,8.21
tza,1996,8.17
tza,1997,8.15
tza,1998,8.16
tza,1999,8.08
tza,2000,7.99
tza,2001,7.79
tza,2002,7.79
tza,2003,7.9
tza,2004,8
tza,2005,8.09
tza,2006,8.13
tza,2007,8.14
tza,2008,8.14
tza,2009,8.14
tza,2010,8.17
tza,2011,8.18
tza,2012,8.19
tza,2013,8.21
tza,2014,8.25
tza,2015,8.29
tza,2016,8.32
tza,2017,8.35
tza,2018,8.37
tza,2019,8.42
tza,2020,8.46
tza,2021,8.47
uga,1990,8.55
uga,1991,8.79
uga,1992,8.9
uga,1993,9.2
uga,1994,9.52
uga,1995,9.7
uga,1996,9.91
uga,1997,10.11
uga,1998,10.44
uga,1999,10.63
uga,2000,10.95
uga,2001,10.92
uga,2002,10.84
uga,2003,10.58
uga,2004,10.45
uga,2005,10.15
uga,2006,9.85
uga,2007,9.48
uga,2008,9.1
uga,2009,8.88
uga,2010,8.75
uga,2011,8.64
uga,2012,8.55
uga,2013,8.59
uga,2014,8.68
uga,2015,8.75
uga,2016,8.82
uga,2017,8.77
uga,2018,8.82
uga,2019,8.87
uga,2020,8.97
uga,2021,8.99
ukr,1990,17.69
ukr,1991,18.26
ukr,1992,18.22
ukr,1993,18.01
ukr,1994,17.81
ukr,1995,17.88
ukr,1996,16.95
ukr,1997,16.65
ukr,1998,16.11
ukr,1999,16.7
ukr,2000,16.72
ukr,2001,16.44
ukr,2002,16.3
ukr,2003,16.18
ukr,2004,15.96
ukr,2005,14.38
ukr,2006,13.46
ukr,2007,13.88
ukr,2008,14.2
ukr,2009,13.46
ukr,2010,13.46
ukr,2011,13.52
ukr,2012,13.98
ukr,2013,13.95
ukr,2014,13.12
ukr,2015,12.81
ukr,2016,12.71
ukr,2017,12.65
ukr,2018,12.88
ukr,2019,13.01
ukr,2020,12.25
ukr,2021,12.38
ury,1990,24.01
ury,1991,23.89
ury,1992,23.55
ury,1993,23.7
ury,1994,23.9
ury,1995,24.24
ury,1996,24.28
ury,1997,24.94
ury,1998,24.84
ury,1999,24.26
ury,2000,24.3
ury,2001,24.09
ury,2002,24.51
ury,2003,24.5
ury,2004,23.86
ury,2005,23.36
ury,2006,23.11
ury,2007,24.11
ury,2008,23.99
ury,2009,22.88
ury,2010,22.68
ury,2011,23.24
ury,2012,23.02
ury,2013,22.46
ury,2014,22.38
ury,2015,22.31
ury,2016,21.62
ury,2017,22.31
ury,2018,22.53
ury,2019,23
ury,2020,21.65
ury,2021,22.52
usa,1990,17.31
usa,1991,17.09
usa,1992,16.81
usa,1993,16.86
usa,1994,16.71
usa,1995,16.53
usa,1996,16.15
usa,1997,15.89
usa,1998,15.77
usa,1999,15.92
usa,2000,15.66
usa,2001,15.44
usa,2002,15.09
usa,2003,14.68
usa,2004,14.07
usa,2005,13.73
usa,2006,13.59
usa,2007,13.28
usa,2008,13
usa,2009,12.68
usa,2010,12.3
usa,2011,12.19
usa,2012,11.94
usa,2013,11.7
usa,2014,11.62
usa,2015,11.54
usa,2016,11.47
usa,2017,11.28
usa,2018,10.95
usa,2019,10.74
usa,2020,10.64
usa,2021,10.74
uzb,1990,5.66
uzb,1991,5.55
uzb,1992,5.38
uzb,1993,4.94
uzb,1994,4.86
uzb,1995,4.72
uzb,1996,4.7
uzb,1997,4.68
uzb,1998,4.43
uzb,1999,4.22
uzb,2000,4.16
uzb,2001,4.16
uzb,2002,4.25
uzb,2003,4.33
uzb,2004,4.37
uzb,2005,4.33
uzb,2006,3.78
uzb,2007,3.6
uzb,2008,3.5
uzb,2009,3.41
uzb,2010,3.42
uzb,2011,3.43
uzb,2012,3.37
uzb,2013,3.54
uzb,2014,3.69
uzb,2015,4.02
uzb,2016,4.39
uzb,2017,4.18
uzb,2018,4.12
uzb,2019,4.21
uzb,2020,4.18
uzb,2021,4.14
vct,1990,11.73
vct,1991,11.91
vct,1992,12.14
vct,1993,12.2
vct,1994,12.31
vct,1995,11.43
vct,1996,11.45
vct,1997,11.12
vct,1998,10.92
vct,1999,11.3
vct,2000,11.46
vct,2001,11.33
vct,2002,11.54
vct,2003,11.51
vct,2004,11.16
vct,2005,10.87
vct,2006,10.69
vct,2007,10.45
vct,2008,11.01
vct,2009,11.5
vct,2010,11.7
vct,2011,12.67
vct,2012,12.86
vct,2013,12.73
vct,2014,12.04
vct,2015,11.67
vct,2016,11.09
vct,2017,10.99
vct,2018,11.68
vct,2019,12.47
vct,2020,12.38
vct,2021,12.1
ven,1990,8.97
ven,1991,8.97
ven,1992,8.92
ven,1993,8.55
ven,1994,9.11
ven,1995,9.27
ven,1996,9.22
ven,1997,9.05
ven,1998,8.94
ven,1999,8.84
ven,2000,8.9
ven,2001,8.81
ven,2002,9.44
ven,2003,9.28
ven,2004,8.91
ven,2005,8.69
ven,2006,8.71
ven,2007,8.91
ven,2008,9.15
ven,2009,9.07
ven,2010,9.05
ven,2011,9.14
ven,2012,9.07
ven,2013,9.25
ven,2014,9.35
ven,2015,9.35
ven,2016,9.91
ven,2017,9.81
ven,2018,9.68
ven,2019,9.77
ven,2020,9.75
ven,2021,9.71
vir,1990,20.26
vir,1991,20.17
vir,1992,20.09
vir,1993,20.05
vir,1994,20.09
vir,1995,20.06
vir,1996,20.04
vir,1997,19.59
vir,1998,19.3
vir,1999,19.53
vir,2000,20.01
vir,2001,19.76
vir,2002,19.2
vir,2003,18.79
vir,2004,18.3
vir,2005,17.4
vir,2006,16.25
vir,2007,16.07
vir,2008,15.78
vir,2009,15.2
vir,2010,15.06
vir,2011,14.7
vir,2012,14.39
vir,2013,14.2
vir,2014,14.05
vir,2015,13.74
vir,2016,13.43
vir,2017,13.21
vir,2018,13.18
vir,2019,13.25
vir,2020,10.44
vir,2021,10.24
vnm,1990,6.14
vnm,1991,6.12
vnm,1992,6.09
vnm,1993,6.27
vnm,1994,6.42
vnm,1995,6.54
vnm,1996,6.91
vnm,1997,6.86
vnm,1998,6.87
vnm,1999,6.9
vnm,2000,6.94
vnm,2001,7.09
vnm,2002,7.22
vnm,2003,7.36
vnm,2004,7.51
vnm,2005,7.65
vnm,2006,7.77
vnm,2007,7.87
vnm,2008,7.96
vnm,2009,8.06
vnm,2010,8.17
vnm,2011,8.17
vnm,2012,8.17
vnm,2013,8.18
vnm,2014,8.23
vnm,2015,8.29
vnm,2016,8.25
vnm,2017,8.22
vnm,2018,8.2
vnm,2019,8.17
vnm,2020,8.18
vnm,2021,8.08
vut,1990,9.8
vut,1991,9.93
vut,1992,10.02
vut,1993,10.07
vut,1994,10.25
vut,1995,10.1
vut,1996,10.16
vut,1997,10.13
vut,1998,10.11
vut,1999,10.12
vut,2000,9.83
vut,2001,9.84
vut,2002,9.52
vut,2003,9.24
vut,2004,9.28
vut,2005,9.57
vut,2006,9.63
vut,2007,9.78
vut,2008,9.84
vut,2009,9.75
vut,2010,9.69
vut,2011,9.77
vut,2012,9.74
vut,2013,9.73
vut,2014,9.72
vut,2015,9.7
vut,2016,9.66
vut,2017,9.65
vut,2018,9.66
vut,2019,9.67
vut,2020,9.69
vut,2021,9.68
wsm,1990,10.13
wsm,1991,10.2
wsm,1992,10.26
wsm,1993,10.3
wsm,1994,10.34
wsm,1995,10.38
wsm,1996,10.42
wsm,1997,10.44
wsm,1998,10.44
wsm,1999,10.46
wsm,2000,10.44
wsm,2001,10.4
wsm,2002,10.36
wsm,2003,10.3
wsm,2004,10.25
wsm,2005,10.19
wsm,2006,10.1
wsm,2007,10.12
wsm,2008,10.16
wsm,2009,10.21
wsm,2010,10.26
wsm,2011,10.33
wsm,2012,10.45
wsm,2013,10.54
wsm,2014,10.64
wsm,2015,10.77
wsm,2016,10.89
wsm,2017,10.89
wsm,2018,10.83
wsm,2019,10.77
wsm,2020,10.74
wsm,2021,10.7
yem,1990,6.59
yem,1991,6.57
yem,1992,6.57
yem,1993,6.56
yem,1994,6.56
yem,1995,6.54
yem,1996,6.51
yem,1997,6.47
yem,1998,6.42
yem,1999,6.43
yem,2000,6.42
yem,2001,6.4
yem,2002,6.52
yem,2003,6.6
yem,2004,6.7
yem,2005,6.74
yem,2006,6.75
yem,2007,6.74
yem,2008,6.79
yem,2009,6.77
yem,2010,6.68
yem,2011,6.68
yem,2012,6.62
yem,2013,6.66
yem,2014,6.68
yem,2015,6.7
yem,2016,6.66
yem,2017,6.56
yem,2018,6.56
yem,2019,6.7
yem,2020,6.76
yem,2021,6.76
zaf,1990,7.46
zaf,1991,7.36
zaf,1992,7.83
zaf,1993,7.48
zaf,1994,7.86
zaf,1995,7.48
zaf,1996,7.88
zaf,1997,8.91
zaf,1998,8.88
zaf,1999,8.71
zaf,2000,8.87
zaf,2001,8.78
zaf,2002,8.91
zaf,2003,9.11
zaf,2004,9.18
zaf,2005,9.29
zaf,2006,9.51
zaf,2007,9.5
zaf,2008,9.6
zaf,2009,9.7
zaf,2010,9.73
zaf,2011,9.75
zaf,2012,9.65
zaf,2013,9.62
zaf,2014,9.81
zaf,2015,9.99
zaf,2016,9.96
zaf,2017,9.69
zaf,2018,9.51
zaf,2019,9.2
zaf,2020,9.53
zaf,2021,9.41
zmb,1990,9.52
zmb,1991,9.73
zmb,1992,9.92
zmb,1993,10.03
zmb,1994,10.21
zmb,1995,10.33
zmb,1996,10.33
zmb,1997,10.25
zmb,1998,10.14
zmb,1999,9.99
zmb,2000,9.82
zmb,2001,9.56
zmb,2002,9.41
zmb,2003,9.22
zmb,2004,9.09
zmb,2005,9.05
zmb,2006,9.19
zmb,2007,9.23
zmb,2008,9.36
zmb,2009,9.54
zmb,2010,9.89
zmb,2011,10.07
zmb,2012,10.16
zmb,2013,10.26
zmb,2014,10.34
zmb,2015,10.43
zmb,2016,10.46
zmb,2017,10.59
zmb,2018,10.61
zmb,2019,10.62
zmb,2020,10.63
zmb,2021,10.51
zwe,1990,10.16
zwe,1991,9.77
zwe,1992,9.46
zwe,1993,9.03
zwe,1994,8.7
zwe,1995,8.48
zwe,1996,8.36
zwe,1997,8.55
zwe,1998,9.63
zwe,1999,11.07
zwe,2000,12.5
zwe,2001,13.47
zwe,2002,14.6
zwe,2003,15.47
zwe,2004,16.22
zwe,2005,16.09
zwe,2006,16.06
zwe,2007,15.81
zwe,2008,16.03
zwe,2009,16.01
zwe,2010,15.65
zwe,2011,15.14
zwe,2012,14.83
zwe,2013,14.64
zwe,2014,14.67
zwe,2015,14.67
zwe,2016,14.65
zwe,2017,14.6
zwe,2018,14.61
zwe,2019,14.56
zwe,2020,14.43
zwe,2021,14.03
