geo,time,meningitis_deaths_in_children_1_59_months_total_deaths
tkl,2013,0
tkl,2014,0
tkl,2015,0
tkl,2016,0
tkl,2017,0
tkl,2018,0
tkl,2019,0
tkm,1990,132.93
tkm,1991,130.09
tkm,1992,125.41
tkm,1993,121.09
tkm,1994,107.19
tkm,1995,100.07
tkm,1996,93.14
tkm,1997,90.71
tkm,1998,85.66
tkm,1999,83.69
tkm,2000,96.31
tkm,2001,84.57
tkm,2002,75.54
tkm,2003,69.12
tkm,2004,61.92
tkm,2005,54.64
tkm,2006,51.17
tkm,2007,48.03
tkm,2008,43.46
tkm,2009,42.03
tkm,2010,38.73
tkm,2011,35.26
tkm,2012,30.3
tkm,2013,28.24
tkm,2014,25.55
tkm,2015,24.02
tkm,2016,23.18
tkm,2017,21.94
tkm,2018,20.7
tkm,2019,19.55
tls,1990,81.83
tls,1991,80.36
tls,1992,79.74
tls,1993,78.11
tls,1994,74.55
tls,1995,70.05
tls,1996,64.98
tls,1997,59.56
tls,1998,56.67
tls,1999,53.78
tls,2000,49.83
tls,2001,46.73
tls,2002,44.28
tls,2003,42.66
tls,2004,40.2
tls,2005,37.71
tls,2006,33.34
tls,2007,31.52
tls,2008,28.22
tls,2009,26.44
tls,2010,24.93
tls,2011,24.28
tls,2012,22.99
tls,2013,21.89
tls,2014,21.52
tls,2015,21.43
tls,2016,21.49
tls,2017,20.19
tls,2018,19.41
tls,2019,18.98
ton,1990,3.77
ton,1991,3.69
ton,1992,3.58
ton,1993,3.61
ton,1994,3.59
ton,1995,3.56
ton,1996,3.52
ton,1997,3.51
ton,1998,3.5
ton,1999,3.81
ton,2000,3.73
ton,2001,3.66
ton,2002,3.59
ton,2003,3.49
ton,2004,3.3
ton,2005,3.08
ton,2006,3.13
ton,2007,3.04
ton,2008,2.93
ton,2009,2.76
ton,2010,2.63
ton,2011,2.49
ton,2012,2.35
ton,2013,2.22
ton,2014,2.09
ton,2015,1.98
ton,2016,1.88
ton,2017,1.77
ton,2018,1.68
ton,2019,1.6
tto,1990,8.08
tto,1991,7.8
tto,1992,7.69
tto,1993,7.6
tto,1994,7.45
tto,1995,7.09
tto,1996,6.84
tto,1997,6.36
tto,1998,6.19
tto,1999,5.51
tto,2000,4.75
tto,2001,3.88
tto,2002,3.39
tto,2003,3.21
tto,2004,2.77
tto,2005,2.57
tto,2006,2.3
tto,2007,2.22
tto,2008,2.13
tto,2009,2.21
tto,2010,1.97
tto,2011,1.91
tto,2012,1.45
tto,2013,1.28
tto,2014,1.19
tto,2015,1.13
tto,2016,1.08
tto,2017,1.03
tto,2018,0.97
tto,2019,0.92
tun,1990,145.95
tun,1991,135.1
tun,1992,124.5
tun,1993,113.93
tun,1994,102.63
tun,1995,92.35
tun,1996,82.45
tun,1997,73.44
tun,1998,64.98
tun,1999,60.61
tun,2000,55.99
tun,2001,51.69
tun,2002,47.82
tun,2003,44.05
tun,2004,39.69
tun,2005,37.08
tun,2006,35.36
tun,2007,33.4
tun,2008,31.75
tun,2009,30.46
tun,2010,29.63
tun,2011,26.6
tun,2012,23.53
tun,2013,21.56
tun,2014,19.81
tun,2015,18.16
tun,2016,16.51
tun,2017,15.02
tun,2018,13.56
tun,2019,12.27
tur,1990,1715.92
tur,1991,1587.79
tur,1992,1478.85
tur,1993,1383.88
tur,1994,1317.84
tur,1995,1261.82
tur,1996,1177.49
tur,1997,1106.88
tur,1998,1026.91
tur,1999,945.32
tur,2000,880.9
tur,2001,823.54
tur,2002,739.55
tur,2003,636.19
tur,2004,549.59
tur,2005,467.95
tur,2006,378.95
tur,2007,329.36
tur,2008,181.43
tur,2009,164.96
tur,2010,151.44
tur,2011,131.27
tur,2012,119.09
tur,2013,110.95
tur,2014,103.77
tur,2015,95.86
tur,2016,89.35
tur,2017,80.96
tur,2018,74.13
tur,2019,68.27
tuv,1990,0.43
tuv,1991,0.39
tuv,1992,0.35
tuv,1993,0.31
tuv,1994,0.28
tuv,1995,0.25
tuv,1996,0.23
tuv,1997,0.21
tuv,1998,0.18
tuv,1999,0.17
tuv,2000,0.14
tuv,2001,0.13
tuv,2002,0.11
tuv,2003,0.1
tuv,2004,0.08
tuv,2005,0.08
tuv,2006,0.08
tuv,2007,0.07
tuv,2008,0.07
tuv,2009,0.06
tuv,2010,0.06
tuv,2011,0.05
tuv,2012,0.05
tuv,2013,0.04
tuv,2014,0.04
tuv,2015,0.04
tuv,2016,0.04
tuv,2017,0.03
tuv,2018,0.03
tuv,2019,0.03
twn,1990,44.59
twn,1991,40.68
twn,1992,38.96
twn,1993,36.27
twn,1994,34.31
twn,1995,37.95
twn,1996,35.77
twn,1997,32.52
twn,1998,28.42
twn,1999,23.73
twn,2000,22.12
twn,2001,19.62
twn,2002,16.91
twn,2003,14.02
twn,2004,12.98
twn,2005,10.75
twn,2006,8.91
twn,2007,8.11
twn,2008,7.47
twn,2009,6.2
twn,2010,5.43
twn,2011,6.02
twn,2012,5.87
twn,2013,5.04
twn,2014,4.81
twn,2015,5.12
twn,2016,4.64
twn,2017,4.27
twn,2018,3.98
twn,2019,3.73
tza,1990,3195.99
tza,1991,3109.07
tza,1992,3077.16
tza,1993,3257.05
tza,1994,3014.51
tza,1995,2952.02
tza,1996,3094.53
tza,1997,2953.41
tza,1998,2930.56
tza,1999,2932.79
tza,2000,2834.14
tza,2001,3171.19
tza,2002,3230.97
tza,2003,3424.57
tza,2004,3482.03
tza,2005,3497.77
tza,2006,3663.08
tza,2007,3807.33
tza,2008,3650.12
tza,2009,3502.57
tza,2010,3445.18
tza,2011,3402.5
tza,2012,3439.42
tza,2013,2201.28
tza,2014,1999.88
tza,2015,2044.86
tza,2016,1968.48
tza,2017,1861.32
tza,2018,1728.71
tza,2019,1622.37
uga,1990,4755.83
uga,1991,4860.4
uga,1992,4950.18
uga,1993,5217.93
uga,1994,4803.65
uga,1995,4807.82
uga,1996,4845.92
uga,1997,4911.39
uga,1998,4956.34
uga,1999,4940.17
uga,2000,4945.36
uga,2001,5073.92
uga,2002,4854.24
uga,2003,4760.96
uga,2004,4924.19
uga,2005,4962.56
uga,2006,4926.24
uga,2007,4721.97
uga,2008,4391.58
uga,2009,4152.59
uga,2010,4266.34
uga,2011,4283.78
uga,2012,4339.9
uga,2013,3629.01
uga,2014,3618.49
uga,2015,3202.94
uga,2016,3105.97
uga,2017,2551.99
uga,2018,2377.77
uga,2019,2156.04
ukr,1990,269.59
ukr,1991,241.37
ukr,1992,219.72
ukr,1993,213.74
ukr,1994,213.24
ukr,1995,200.85
ukr,1996,183.85
ukr,1997,169.52
ukr,1998,160.5
ukr,1999,152.79
ukr,2000,143.93
ukr,2001,139.4
ukr,2002,133
ukr,2003,128.21
ukr,2004,126.32
ukr,2005,120.35
ukr,2006,122.38
ukr,2007,125.48
ukr,2008,120.24
ukr,2009,110.1
ukr,2010,103.05
ukr,2011,99.38
ukr,2012,92.39
ukr,2013,85.35
ukr,2014,83.59
ukr,2015,93.54
ukr,2016,87.73
ukr,2017,78.34
ukr,2018,72.33
ukr,2019,66.56
ury,1990,22.54
ury,1991,26.15
ury,1992,20.55
ury,1993,18.73
ury,1994,15.72
ury,1995,13.73
ury,1996,11.88
ury,1997,9.46
ury,1998,7.99
ury,1999,6.67
ury,2000,5.47
ury,2001,4.92
ury,2002,4.32
ury,2003,4.48
ury,2004,4.02
ury,2005,3.42
ury,2006,3.23
ury,2007,3.33
ury,2008,2.01
ury,2009,1.77
ury,2010,1.73
ury,2011,1.67
ury,2012,1.57
ury,2013,1.39
ury,2014,1.25
ury,2015,1.17
ury,2016,1.18
ury,2017,1.15
ury,2018,1.09
ury,2019,1.04
usa,1990,545.31
usa,1991,470.35
usa,1992,422.46
usa,1993,395.59
usa,1994,370.78
usa,1995,342.97
usa,1996,323.96
usa,1997,318.83
usa,1998,314.87
usa,1999,313.42
usa,2000,258.12
usa,2001,227.52
usa,2002,212.54
usa,2003,203.89
usa,2004,194.36
usa,2005,192.45
usa,2006,190.12
usa,2007,189.46
usa,2008,181
usa,2009,167.39
usa,2010,153.53
usa,2011,144.48
usa,2012,139.48
usa,2013,139.67
usa,2014,136.47
usa,2015,137.62
usa,2016,137.62
usa,2017,132.9
usa,2018,127.27
usa,2019,123.5
uzb,1990,590.86
uzb,1991,533.1
uzb,1992,503.48
uzb,1993,469.98
uzb,1994,430.72
uzb,1995,403.89
uzb,1996,378.79
uzb,1997,347.37
uzb,1998,314.25
uzb,1999,282.17
uzb,2000,258.63
uzb,2001,237.15
uzb,2002,217.62
uzb,2003,197.75
uzb,2004,165.79
uzb,2005,153.04
uzb,2006,141.94
uzb,2007,128.31
uzb,2008,115.58
uzb,2009,97.94
uzb,2010,88.34
uzb,2011,80.4
uzb,2012,73.5
uzb,2013,69.39
uzb,2014,66.82
uzb,2015,42.56
uzb,2016,39.72
uzb,2017,37.55
uzb,2018,35.58
uzb,2019,33.82
vct,1990,2.29
vct,1991,2.11
vct,1992,1.92
vct,1993,1.79
vct,1994,1.67
vct,1995,1.57
vct,1996,1.44
vct,1997,1.35
vct,1998,1.24
vct,1999,1.15
vct,2000,1.04
vct,2001,0.92
vct,2002,0.81
vct,2003,0.71
vct,2004,0.65
vct,2005,0.59
vct,2006,0.55
vct,2007,0.5
vct,2008,0.46
vct,2009,0.44
vct,2010,0.42
vct,2011,0.4
vct,2012,0.38
vct,2013,0.36
vct,2014,0.33
vct,2015,0.31
vct,2016,0.29
vct,2017,0.28
vct,2018,0.27
vct,2019,0.25
ven,1990,430.99
ven,1991,336.75
ven,1992,334.54
ven,1993,349.1
ven,1994,363.71
ven,1995,353.27
ven,1996,323.02
ven,1997,284.81
ven,1998,264.13
ven,1999,237.21
ven,2000,207.77
ven,2001,187.67
ven,2002,169.03
ven,2003,184.34
ven,2004,155.42
ven,2005,134.03
ven,2006,123.53
ven,2007,122.78
ven,2008,124.23
ven,2009,125.15
ven,2010,124.15
ven,2011,123.32
ven,2012,123.64
ven,2013,122.34
ven,2014,114.01
ven,2015,105.15
ven,2016,99.46
ven,2017,88.94
ven,2018,78.59
ven,2019,71.23
vir,1990,0.27
vir,1991,0.24
vir,1992,0.22
vir,1993,0.2
vir,1994,0.19
vir,1995,0.18
vir,1996,0.17
vir,1997,0.15
vir,1998,0.14
vir,1999,0.13
vir,2000,0.12
vir,2001,0.11
vir,2002,0.09
vir,2003,0.08
vir,2004,0.08
vir,2005,0.07
vir,2006,0.06
vir,2007,0.05
vir,2008,0.05
vir,2009,0.04
vir,2010,0.04
vir,2011,0.04
vir,2012,0.04
vir,2013,0.03
vir,2014,0.03
vir,2015,0.03
vir,2016,0.03
vir,2017,0.03
vir,2018,0.02
vir,2019,0.02
vnm,1990,1453.18
vnm,1991,1444.93
vnm,1992,1324.39
vnm,1993,1223.63
vnm,1994,1147.95
vnm,1995,1059.33
vnm,1996,980.09
vnm,1997,894.75
vnm,1998,919.4
vnm,1999,787.94
vnm,2000,746.38
vnm,2001,710.22
vnm,2002,683.07
vnm,2003,699.36
vnm,2004,713.15
vnm,2005,697.87
vnm,2006,665.35
vnm,2007,627.45
vnm,2008,596.07
vnm,2009,563.35
vnm,2010,514.77
vnm,2011,483.95
vnm,2012,456.08
vnm,2013,434.77
vnm,2014,394.2
vnm,2015,378.34
vnm,2016,351.11
vnm,2017,324.69
vnm,2018,298.83
vnm,2019,272.75
vut,1990,2.46
vut,1991,2.43
vut,1992,2.41
vut,1993,2.4
vut,1994,2.39
vut,1995,2.39
vut,1996,2.42
vut,1997,2.43
vut,1998,2.44
vut,1999,2.75
vut,2000,2.81
vut,2001,2.82
vut,2002,2.84
vut,2003,2.77
vut,2004,2.62
vut,2005,2.66
vut,2006,2.62
vut,2007,2.83
vut,2008,2.81
vut,2009,2.74
vut,2010,2.69
vut,2011,2.45
vut,2012,2.26
vut,2013,2.16
vut,2014,2.12
vut,2015,2.03
vut,2016,2.12
vut,2017,2.05
vut,2018,1.98
vut,2019,1.89
wsm,1990,1.8
wsm,1991,1.61
wsm,1992,1.45
wsm,1993,1.3
wsm,1994,1.18
wsm,1995,1.07
wsm,1996,0.98
wsm,1997,0.89
wsm,1998,0.81
wsm,1999,0.82
wsm,2000,0.77
wsm,2001,0.72
wsm,2002,0.67
wsm,2003,0.63
wsm,2004,0.62
wsm,2005,0.61
wsm,2006,0.59
wsm,2007,0.57
wsm,2008,0.54
wsm,2009,0.53
wsm,2010,0.54
wsm,2011,0.54
wsm,2012,0.54
wsm,2013,0.52
wsm,2014,0.51
wsm,2015,0.49
wsm,2016,0.49
wsm,2017,0.48
wsm,2018,0.49
wsm,2019,0.38
yem,1990,710
yem,1991,693.68
yem,1992,679.31
yem,1993,662.24
yem,1994,643.64
yem,1995,626.25
yem,1996,610.15
yem,1997,595.99
yem,1998,577.32
yem,1999,558.35
yem,2000,542.12
yem,2001,525.96
yem,2002,535.48
yem,2003,525.16
yem,2004,512.12
yem,2005,471.07
yem,2006,453.95
yem,2007,471.85
yem,2008,467.29
yem,2009,452.93
yem,2010,433.24
yem,2011,306.98
yem,2012,287.61
yem,2013,274.26
yem,2014,262.48
yem,2015,259.56
yem,2016,250.02
yem,2017,235.87
yem,2018,207.11
yem,2019,196.38
zaf,1990,1142.54
zaf,1991,1085.16
zaf,1992,1083.02
zaf,1993,1012.13
zaf,1994,928.78
zaf,1995,868.65
zaf,1996,798.48
zaf,1997,760.05
zaf,1998,712.88
zaf,1999,637.93
zaf,2000,630.62
zaf,2001,635.37
zaf,2002,622.62
zaf,2003,615.16
zaf,2004,635.84
zaf,2005,636.8
zaf,2006,635.71
zaf,2007,628.66
zaf,2008,609.74
zaf,2009,536.74
zaf,2010,475.9
zaf,2011,451.29
zaf,2012,438.33
zaf,2013,429.48
zaf,2014,418.74
zaf,2015,407.23
zaf,2016,384.18
zaf,2017,370.38
zaf,2018,351.75
zaf,2019,334.27
zmb,1990,3105.12
zmb,1991,3088.31
zmb,1992,3244.53
zmb,1993,2441.2
zmb,1994,2332.84
zmb,1995,2258.82
zmb,1996,2168.57
zmb,1997,2099.89
zmb,1998,1995.29
zmb,1999,1918.38
zmb,2000,1873.99
zmb,2001,1827.75
zmb,2002,1770.94
zmb,2003,1782.02
zmb,2004,1763.42
zmb,2005,1774.53
zmb,2006,1773.67
zmb,2007,1736.77
zmb,2008,1706.5
zmb,2009,1608.92
zmb,2010,1546.13
zmb,2011,1500.02
zmb,2012,1408.81
zmb,2013,949.25
zmb,2014,867.15
zmb,2015,795.95
zmb,2016,726.17
zmb,2017,686.19
zmb,2018,633.89
zmb,2019,608.81
zwe,1990,495.21
zwe,1991,519.26
zwe,1992,438
zwe,1993,383.55
zwe,1994,370.06
zwe,1995,333.68
zwe,1996,301.82
zwe,1997,298.78
zwe,1998,300.21
zwe,1999,329.3
zwe,2000,346.63
zwe,2001,367.13
zwe,2002,390.75
zwe,2003,409.76
zwe,2004,417.94
zwe,2005,447.84
zwe,2006,480.77
zwe,2007,503.66
zwe,2008,532.86
zwe,2009,538.49
zwe,2010,553.92
zwe,2011,603.45
zwe,2012,472.01
zwe,2013,398.49
zwe,2014,381.84
zwe,2015,382.98
zwe,2016,385.95
zwe,2017,377.56
zwe,2018,362.83
zwe,2019,355.35
