geo,time,liver_cancer_deaths_per_100000_women
swe,2016,1.68
swe,2017,1.77
swe,2018,1.73
swe,2019,1.76
swe,2020,1.74
swe,2021,1.76
swz,1990,7.85
swz,1991,7.94
swz,1992,7.96
swz,1993,7.95
swz,1994,8.03
swz,1995,8.26
swz,1996,8.48
swz,1997,8.68
swz,1998,8.99
swz,1999,9.52
swz,2000,10.3
swz,2001,10.79
swz,2002,11.23
swz,2003,11.34
swz,2004,11.32
swz,2005,11.3
swz,2006,11.06
swz,2007,10.85
swz,2008,10.49
swz,2009,10.24
swz,2010,9.91
swz,2011,9.53
swz,2012,9.27
swz,2013,9.06
swz,2014,8.83
swz,2015,8.59
swz,2016,8.35
swz,2017,8.19
swz,2018,8.14
swz,2019,8.08
swz,2020,8.05
swz,2021,8.3
syc,1990,4.75
syc,1991,4.31
syc,1992,3.9
syc,1993,3.49
syc,1994,3.12
syc,1995,2.79
syc,1996,2.54
syc,1997,2.36
syc,1998,2.22
syc,1999,2.12
syc,2000,2.05
syc,2001,2.02
syc,2002,2
syc,2003,1.98
syc,2004,1.97
syc,2005,1.9
syc,2006,1.84
syc,2007,1.81
syc,2008,1.77
syc,2009,1.7
syc,2010,1.67
syc,2011,1.69
syc,2012,1.71
syc,2013,1.75
syc,2014,1.77
syc,2015,1.77
syc,2016,1.79
syc,2017,1.8
syc,2018,1.82
syc,2019,1.83
syc,2020,1.8
syc,2021,1.8
syr,1990,6.56
syr,1991,6.51
syr,1992,6.62
syr,1993,6.35
syr,1994,6.32
syr,1995,6.3
syr,1996,6.24
syr,1997,6.23
syr,1998,6.32
syr,1999,6.23
syr,2000,6.13
syr,2001,6.29
syr,2002,6.25
syr,2003,5.93
syr,2004,5.64
syr,2005,5.32
syr,2006,5.06
syr,2007,4.89
syr,2008,5.03
syr,2009,4.97
syr,2010,4.94
syr,2011,4.9
syr,2012,4.83
syr,2013,4.84
syr,2014,4.8
syr,2015,4.66
syr,2016,4.68
syr,2017,4.76
syr,2018,4.77
syr,2019,4.71
syr,2020,4.68
syr,2021,4.66
tcd,1990,8.72
tcd,1991,8.76
tcd,1992,9
tcd,1993,9.22
tcd,1994,9.25
tcd,1995,9.29
tcd,1996,9.42
tcd,1997,9.45
tcd,1998,9.48
tcd,1999,9.47
tcd,2000,9.48
tcd,2001,9.5
tcd,2002,9.61
tcd,2003,9.8
tcd,2004,9.85
tcd,2005,9.88
tcd,2006,9.86
tcd,2007,9.87
tcd,2008,9.89
tcd,2009,9.81
tcd,2010,9.8
tcd,2011,9.77
tcd,2012,9.75
tcd,2013,9.72
tcd,2014,9.75
tcd,2015,9.73
tcd,2016,9.83
tcd,2017,9.92
tcd,2018,9.97
tcd,2019,9.97
tcd,2020,10.05
tcd,2021,10.13
tgo,1990,7.89
tgo,1991,7.92
tgo,1992,7.95
tgo,1993,7.97
tgo,1994,7.99
tgo,1995,7.95
tgo,1996,7.93
tgo,1997,7.98
tgo,1998,7.99
tgo,1999,7.93
tgo,2000,7.95
tgo,2001,7.85
tgo,2002,7.82
tgo,2003,7.76
tgo,2004,7.62
tgo,2005,7.59
tgo,2006,7.62
tgo,2007,7.66
tgo,2008,7.76
tgo,2009,7.83
tgo,2010,7.83
tgo,2011,7.79
tgo,2012,7.67
tgo,2013,7.56
tgo,2014,7.48
tgo,2015,7.44
tgo,2016,7.48
tgo,2017,7.55
tgo,2018,7.5
tgo,2019,7.42
tgo,2020,7.45
tgo,2021,7.54
tha,1990,8.58
tha,1991,8.74
tha,1992,8.84
tha,1993,8.92
tha,1994,8.99
tha,1995,9.04
tha,1996,9.22
tha,1997,8.99
tha,1998,8.86
tha,1999,9.19
tha,2000,9.21
tha,2001,8.79
tha,2002,8.91
tha,2003,8.72
tha,2004,8.67
tha,2005,8.44
tha,2006,8.16
tha,2007,7.88
tha,2008,7.63
tha,2009,7.31
tha,2010,7.11
tha,2011,6.78
tha,2012,6.4
tha,2013,6.06
tha,2014,5.8
tha,2015,5.57
tha,2016,5.39
tha,2017,5.05
tha,2018,4.89
tha,2019,4.85
tha,2020,4.87
tha,2021,4.91
tjk,1990,4.99
tjk,1991,5.11
tjk,1992,5.36
tjk,1993,5.61
tjk,1994,5.88
tjk,1995,5.52
tjk,1996,5.22
tjk,1997,5.23
tjk,1998,5.27
tjk,1999,5.12
tjk,2000,5.1
tjk,2001,5.12
tjk,2002,5.02
tjk,2003,4.97
tjk,2004,4.99
tjk,2005,5.06
tjk,2006,5.1
tjk,2007,5.2
tjk,2008,5.21
tjk,2009,5.2
tjk,2010,5.27
tjk,2011,5.21
tjk,2012,5.1
tjk,2013,4.9
tjk,2014,4.84
tjk,2015,4.81
tjk,2016,4.79
tjk,2017,4.51
tjk,2018,4.5
tjk,2019,4.48
tjk,2020,4.38
tjk,2021,4.21
tkl,1990,3.73
tkl,1991,3.78
tkl,1992,3.77
tkl,1993,3.72
tkl,1994,3.66
tkl,1995,3.62
tkl,1996,3.58
tkl,1997,3.55
tkl,1998,3.53
tkl,1999,3.54
tkl,2000,3.59
tkl,2001,3.65
tkl,2002,3.65
tkl,2003,3.61
tkl,2004,3.56
tkl,2005,3.46
tkl,2006,3.32
tkl,2007,3.13
tkl,2008,2.97
tkl,2009,2.88
tkl,2010,2.86
tkl,2011,2.87
tkl,2012,2.87
tkl,2013,2.9
tkl,2014,2.93
tkl,2015,2.96
tkl,2016,2.9
tkl,2017,2.83
tkl,2018,2.83
tkl,2019,2.87
tkl,2020,2.97
tkl,2021,3.16
tkm,1990,2.87
tkm,1991,2.94
tkm,1992,3.02
tkm,1993,3.24
tkm,1994,3.33
tkm,1995,3.34
tkm,1996,3.36
tkm,1997,3.26
tkm,1998,3.08
tkm,1999,2.89
tkm,2000,3.61
tkm,2001,3.82
tkm,2002,3.89
tkm,2003,3.69
tkm,2004,3.81
tkm,2005,4.14
tkm,2006,4.02
tkm,2007,3.77
tkm,2008,4.15
tkm,2009,3.8
tkm,2010,3.87
tkm,2011,3.85
tkm,2012,3.79
tkm,2013,3.66
tkm,2014,3.61
tkm,2015,3.77
tkm,2016,3.81
tkm,2017,3.85
tkm,2018,3.92
tkm,2019,3.95
tkm,2020,3.95
tkm,2021,3.95
tls,1990,3.33
tls,1991,3.31
tls,1992,3.3
tls,1993,3.28
tls,1994,3.24
tls,1995,3.18
tls,1996,3.11
tls,1997,3.05
tls,1998,3.01
tls,1999,2.96
tls,2000,2.91
tls,2001,2.85
tls,2002,2.78
tls,2003,2.76
tls,2004,2.68
tls,2005,2.65
tls,2006,2.63
tls,2007,2.64
tls,2008,2.63
tls,2009,2.67
tls,2010,2.66
tls,2011,2.76
tls,2012,2.79
tls,2013,2.81
tls,2014,2.81
tls,2015,2.79
tls,2016,2.74
tls,2017,2.7
tls,2018,2.71
tls,2019,2.72
tls,2020,2.69
tls,2021,2.73
ton,1990,10.43
ton,1991,10.52
ton,1992,10.48
ton,1993,10.69
ton,1994,10.83
ton,1995,10.82
ton,1996,10.85
ton,1997,11
ton,1998,11.28
ton,1999,11.31
ton,2000,11.27
ton,2001,11.21
ton,2002,11.15
ton,2003,11.17
ton,2004,11.26
ton,2005,10.97
ton,2006,10.67
ton,2007,10.41
ton,2008,10.15
ton,2009,9.94
ton,2010,9.79
ton,2011,9.68
ton,2012,9.58
ton,2013,9.46
ton,2014,9.39
ton,2015,9.35
ton,2016,9.31
ton,2017,9.26
ton,2018,9.16
ton,2019,8.99
ton,2020,8.96
ton,2021,8.94
tto,1990,2.35
tto,1991,2.32
tto,1992,2.28
tto,1993,2.36
tto,1994,2.34
tto,1995,2.29
tto,1996,2.24
tto,1997,2.18
tto,1998,2.26
tto,1999,2.29
tto,2000,2.03
tto,2001,1.82
tto,2002,1.77
tto,2003,1.77
tto,2004,1.78
tto,2005,1.69
tto,2006,1.64
tto,2007,1.67
tto,2008,1.76
tto,2009,1.84
tto,2010,1.79
tto,2011,1.82
tto,2012,1.68
tto,2013,1.76
tto,2014,1.78
tto,2015,1.81
tto,2016,1.9
tto,2017,1.86
tto,2018,1.85
tto,2019,1.86
tto,2020,1.88
tto,2021,1.9
tun,1990,1.46
tun,1991,1.46
tun,1992,1.44
tun,1993,1.41
tun,1994,1.38
tun,1995,1.42
tun,1996,1.4
tun,1997,1.38
tun,1998,1.37
tun,1999,1.35
tun,2000,1.34
tun,2001,1.34
tun,2002,1.34
tun,2003,1.34
tun,2004,1.34
tun,2005,1.33
tun,2006,1.33
tun,2007,1.33
tun,2008,1.32
tun,2009,1.32
tun,2010,1.32
tun,2011,1.32
tun,2012,1.32
tun,2013,1.33
tun,2014,1.32
tun,2015,1.32
tun,2016,1.32
tun,2017,1.33
tun,2018,1.32
tun,2019,1.32
tun,2020,1.31
tun,2021,1.31
tur,1990,2.04
tur,1991,1.99
tur,1992,1.92
tur,1993,1.89
tur,1994,1.86
tur,1995,1.81
tur,1996,1.76
tur,1997,1.7
tur,1998,1.66
tur,1999,1.61
tur,2000,1.54
tur,2001,1.5
tur,2002,1.44
tur,2003,1.37
tur,2004,1.33
tur,2005,1.32
tur,2006,1.32
tur,2007,1.34
tur,2008,1.39
tur,2009,1.44
tur,2010,1.46
tur,2011,1.49
tur,2012,1.52
tur,2013,1.58
tur,2014,1.62
tur,2015,1.66
tur,2016,1.69
tur,2017,1.69
tur,2018,1.67
tur,2019,1.68
tur,2020,1.67
tur,2021,1.68
tuv,1990,3.65
tuv,1991,3.69
tuv,1992,3.74
tuv,1993,3.8
tuv,1994,3.83
tuv,1995,3.9
tuv,1996,3.93
tuv,1997,3.95
tuv,1998,3.9
tuv,1999,3.88
tuv,2000,3.85
tuv,2001,3.8
tuv,2002,3.77
tuv,2003,3.74
tuv,2004,3.7
tuv,2005,3.64
tuv,2006,3.61
tuv,2007,3.55
tuv,2008,3.5
tuv,2009,3.45
tuv,2010,3.43
tuv,2011,3.42
tuv,2012,3.42
tuv,2013,3.43
tuv,2014,3.43
tuv,2015,3.43
tuv,2016,3.34
tuv,2017,3.24
tuv,2018,3.24
tuv,2019,3.25
tuv,2020,3.23
tuv,2021,3.21
twn,1990,3.59
twn,1991,3.71
twn,1992,4.04
twn,1993,3.84
twn,1994,3.8
twn,1995,3.67
twn,1996,3.52
twn,1997,2.41
twn,1998,4.11
twn,1999,4.88
twn,2000,5.44
twn,2001,6.24
twn,2002,6.52
twn,2003,7
twn,2004,6.45
twn,2005,6.51
twn,2006,6.69
twn,2007,7.36
twn,2008,9.19
twn,2009,9.37
twn,2010,9.12
twn,2011,8.96
twn,2012,8.83
twn,2013,8.54
twn,2014,8.74
twn,2015,8.46
twn,2016,8.33
twn,2017,6.29
twn,2018,6.23
twn,2019,6.06
twn,2020,5.94
twn,2021,6.1
tza,1990,5.72
tza,1991,5.64
tza,1992,5.57
tza,1993,5.53
tza,1994,5.5
tza,1995,5.45
tza,1996,5.4
tza,1997,5.38
tza,1998,5.38
tza,1999,5.32
tza,2000,5.23
tza,2001,5.12
tza,2002,5.1
tza,2003,5.14
tza,2004,5.15
tza,2005,5.16
tza,2006,5.15
tza,2007,5.12
tza,2008,5.1
tza,2009,5.08
tza,2010,5.07
tza,2011,5.08
tza,2012,5.07
tza,2013,5.09
tza,2014,5.09
tza,2015,5.09
tza,2016,5.09
tza,2017,5.1
tza,2018,5.11
tza,2019,5.13
tza,2020,5.16
tza,2021,5.21
uga,1990,5.85
uga,1991,6
uga,1992,6.07
uga,1993,6.34
uga,1994,6.63
uga,1995,6.88
uga,1996,7.11
uga,1997,7.31
uga,1998,7.6
uga,1999,7.82
uga,2000,8.13
uga,2001,8.28
uga,2002,8.29
uga,2003,8.24
uga,2004,8.23
uga,2005,8.09
uga,2006,7.94
uga,2007,7.68
uga,2008,7.4
uga,2009,7.16
uga,2010,6.97
uga,2011,6.7
uga,2012,6.5
uga,2013,6.5
uga,2014,6.48
uga,2015,6.42
uga,2016,6.42
uga,2017,6.33
uga,2018,6.31
uga,2019,6.28
uga,2020,6.36
uga,2021,6.44
ukr,1990,1.23
ukr,1991,1.3
ukr,1992,1.37
ukr,1993,1.47
ukr,1994,1.54
ukr,1995,1.63
ukr,1996,1.6
ukr,1997,1.55
ukr,1998,1.48
ukr,1999,1.52
ukr,2000,1.54
ukr,2001,1.53
ukr,2002,1.56
ukr,2003,1.58
ukr,2004,1.62
ukr,2005,1.68
ukr,2006,1.62
ukr,2007,1.64
ukr,2008,1.65
ukr,2009,1.57
ukr,2010,1.55
ukr,2011,1.59
ukr,2012,1.63
ukr,2013,1.1
ukr,2014,1.26
ukr,2015,0.89
ukr,2016,0.82
ukr,2017,0.75
ukr,2018,0.79
ukr,2019,0.77
ukr,2020,0.77
ukr,2021,0.79
ury,1990,0.52
ury,1991,0.52
ury,1992,0.52
ury,1993,0.53
ury,1994,0.52
ury,1995,0.53
ury,1996,0.52
ury,1997,0.53
ury,1998,0.52
ury,1999,0.5
ury,2000,0.56
ury,2001,0.62
ury,2002,0.65
ury,2003,0.69
ury,2004,0.78
ury,2005,0.73
ury,2006,0.83
ury,2007,0.76
ury,2008,0.82
ury,2009,0.86
ury,2010,0.94
ury,2011,0.99
ury,2012,1.06
ury,2013,1.05
ury,2014,1.12
ury,2015,1.21
ury,2016,1.07
ury,2017,1.01
ury,2018,1.03
ury,2019,1.05
ury,2020,1.05
ury,2021,1.04
usa,1990,1.31
usa,1991,1.36
usa,1992,1.41
usa,1993,1.46
usa,1994,1.49
usa,1995,1.56
usa,1996,1.58
usa,1997,1.63
usa,1998,1.66
usa,1999,1.76
usa,2000,1.81
usa,2001,1.83
usa,2002,1.87
usa,2003,1.91
usa,2004,1.9
usa,2005,1.91
usa,2006,1.96
usa,2007,1.96
usa,2008,1.99
usa,2009,2.09
usa,2010,2.14
usa,2011,2.21
usa,2012,2.25
usa,2013,2.28
usa,2014,2.32
usa,2015,2.39
usa,2016,2.52
usa,2017,2.55
usa,2018,2.56
usa,2019,2.56
usa,2020,2.56
usa,2021,2.59
uzb,1990,2.58
uzb,1991,2.72
uzb,1992,2.82
uzb,1993,3
uzb,1994,3.17
uzb,1995,3.22
uzb,1996,3.24
uzb,1997,3.22
uzb,1998,3.26
uzb,1999,3.22
uzb,2000,3.29
uzb,2001,3.31
uzb,2002,3.38
uzb,2003,3.45
uzb,2004,3.52
uzb,2005,3.65
uzb,2006,3.55
uzb,2007,3.48
uzb,2008,3.43
uzb,2009,3.34
uzb,2010,3.33
uzb,2011,3.37
uzb,2012,3.43
uzb,2013,3.51
uzb,2014,3.79
uzb,2015,3.79
uzb,2016,3.71
uzb,2017,3.7
uzb,2018,3.58
uzb,2019,3.52
uzb,2020,3.5
uzb,2021,3.41
vct,1990,2.48
vct,1991,2.53
vct,1992,2.58
vct,1993,2.57
vct,1994,2.58
vct,1995,2.43
vct,1996,2.39
vct,1997,2.32
vct,1998,2.22
vct,1999,2.22
vct,2000,1.97
vct,2001,1.7
vct,2002,1.71
vct,2003,1.66
vct,2004,1.59
vct,2005,1.57
vct,2006,1.44
vct,2007,1.43
vct,2008,1.52
vct,2009,1.67
vct,2010,1.73
vct,2011,1.92
vct,2012,1.89
vct,2013,1.7
vct,2014,1.57
vct,2015,1.43
vct,2016,1.48
vct,2017,1.38
vct,2018,1.44
vct,2019,1.52
vct,2020,1.53
vct,2021,1.49
ven,1990,5.61
ven,1991,5.46
ven,1992,5.32
ven,1993,4.87
ven,1994,4.76
ven,1995,3.13
ven,1996,2.03
ven,1997,1.76
ven,1998,1.69
ven,1999,1.71
ven,2000,1.51
ven,2001,1.56
ven,2002,1.73
ven,2003,1.77
ven,2004,1.71
ven,2005,1.62
ven,2006,1.53
ven,2007,1.59
ven,2008,1.56
ven,2009,1.63
ven,2010,1.66
ven,2011,1.71
ven,2012,1.73
ven,2013,1.74
ven,2014,1.7
ven,2015,1.72
ven,2016,1.86
ven,2017,1.89
ven,2018,1.88
ven,2019,1.94
ven,2020,2
ven,2021,2.07
vir,1990,1.73
vir,1991,1.74
vir,1992,1.75
vir,1993,1.77
vir,1994,1.8
vir,1995,1.82
vir,1996,1.84
vir,1997,1.82
vir,1998,1.79
vir,1999,1.75
vir,2000,1.7
vir,2001,1.63
vir,2002,1.6
vir,2003,1.56
vir,2004,1.53
vir,2005,1.5
vir,2006,1.47
vir,2007,1.45
vir,2008,1.43
vir,2009,1.41
vir,2010,1.4
vir,2011,1.37
vir,2012,1.35
vir,2013,1.32
vir,2014,1.28
vir,2015,1.24
vir,2016,1.2
vir,2017,1.16
vir,2018,1.12
vir,2019,1.1
vir,2020,1.1
vir,2021,1.13
vnm,1990,5.52
vnm,1991,5.41
vnm,1992,5.26
vnm,1993,5.36
vnm,1994,5.41
vnm,1995,5.42
vnm,1996,5.53
vnm,1997,5.36
vnm,1998,5.21
vnm,1999,5.11
vnm,2000,5.04
vnm,2001,5.08
vnm,2002,5.13
vnm,2003,5.22
vnm,2004,5.32
vnm,2005,5.4
vnm,2006,5.49
vnm,2007,5.55
vnm,2008,5.62
vnm,2009,5.67
vnm,2010,5.72
vnm,2011,5.68
vnm,2012,5.61
vnm,2013,5.54
vnm,2014,5.52
vnm,2015,5.48
vnm,2016,5.43
vnm,2017,5.39
vnm,2018,5.31
vnm,2019,5.2
vnm,2020,5.19
vnm,2021,5.15
vut,1990,3.16
vut,1991,3.21
vut,1992,3.24
vut,1993,3.24
vut,1994,3.28
vut,1995,3.21
vut,1996,3.2
vut,1997,3.16
vut,1998,3.11
vut,1999,3.09
vut,2000,2.98
vut,2001,2.99
vut,2002,2.87
vut,2003,2.78
vut,2004,2.79
vut,2005,2.9
vut,2006,2.93
vut,2007,2.98
vut,2008,3
vut,2009,2.98
vut,2010,2.98
vut,2011,3.04
vut,2012,3.06
vut,2013,3.09
vut,2014,3.1
vut,2015,3.09
vut,2016,3
vut,2017,2.92
vut,2018,2.9
vut,2019,2.89
vut,2020,2.87
vut,2021,2.87
wsm,1990,2.61
wsm,1991,2.66
wsm,1992,2.69
wsm,1993,2.7
wsm,1994,2.72
wsm,1995,2.75
wsm,1996,2.75
wsm,1997,2.74
wsm,1998,2.74
wsm,1999,2.74
wsm,2000,2.75
wsm,2001,2.77
wsm,2002,2.79
wsm,2003,2.79
wsm,2004,2.79
wsm,2005,2.76
wsm,2006,2.73
wsm,2007,2.71
wsm,2008,2.68
wsm,2009,2.67
wsm,2010,2.65
wsm,2011,2.65
wsm,2012,2.67
wsm,2013,2.67
wsm,2014,2.7
wsm,2015,2.76
wsm,2016,2.73
wsm,2017,2.68
wsm,2018,2.68
wsm,2019,2.69
wsm,2020,2.68
wsm,2021,2.67
yem,1990,2.39
yem,1991,2.36
yem,1992,2.34
yem,1993,2.31
yem,1994,2.29
yem,1995,2.27
yem,1996,2.25
yem,1997,2.25
yem,1998,2.24
yem,1999,2.25
yem,2000,2.22
yem,2001,2.18
yem,2002,2.18
yem,2003,2.16
yem,2004,2.16
yem,2005,2.15
yem,2006,2.12
yem,2007,2.08
yem,2008,2.06
yem,2009,2.02
yem,2010,1.97
yem,2011,1.98
yem,2012,1.97
yem,2013,1.99
yem,2014,2
yem,2015,2
yem,2016,1.98
yem,2017,1.95
yem,2018,1.94
yem,2019,1.97
yem,2020,1.99
yem,2021,2.01
zaf,1990,3.91
zaf,1991,3.87
zaf,1992,4.16
zaf,1993,4
zaf,1994,4.24
zaf,1995,4.07
zaf,1996,4.36
zaf,1997,4.94
zaf,1998,5.07
zaf,1999,5.03
zaf,2000,5.25
zaf,2001,5.28
zaf,2002,5.4
zaf,2003,5.47
zaf,2004,5.45
zaf,2005,5.42
zaf,2006,5.38
zaf,2007,5.24
zaf,2008,5.14
zaf,2009,5.02
zaf,2010,4.85
zaf,2011,4.69
zaf,2012,4.56
zaf,2013,4.45
zaf,2014,4.42
zaf,2015,4.47
zaf,2016,4.49
zaf,2017,4.45
zaf,2018,4.46
zaf,2019,4.38
zaf,2020,4.43
zaf,2021,4.5
zmb,1990,8.98
zmb,1991,9.12
zmb,1992,9.24
zmb,1993,9.29
zmb,1994,9.42
zmb,1995,9.5
zmb,1996,9.5
zmb,1997,9.41
zmb,1998,9.29
zmb,1999,9.09
zmb,2000,8.86
zmb,2001,8.56
zmb,2002,8.24
zmb,2003,7.89
zmb,2004,7.49
zmb,2005,7.15
zmb,2006,6.92
zmb,2007,6.61
zmb,2008,6.36
zmb,2009,6.13
zmb,2010,6.01
zmb,2011,5.8
zmb,2012,5.57
zmb,2013,5.35
zmb,2014,5.14
zmb,2015,4.92
zmb,2016,4.67
zmb,2017,4.5
zmb,2018,4.54
zmb,2019,4.64
zmb,2020,4.72
zmb,2021,4.89
zwe,1990,10.91
zwe,1991,10.47
zwe,1992,10.43
zwe,1993,10.11
zwe,1994,9.94
zwe,1995,9.85
zwe,1996,9.82
zwe,1997,10.2
zwe,1998,11.57
zwe,1999,13.42
zwe,2000,15.5
zwe,2001,16.82
zwe,2002,18.33
zwe,2003,19.58
zwe,2004,20.56
zwe,2005,20.46
zwe,2006,20.48
zwe,2007,20.23
zwe,2008,20.51
zwe,2009,20.48
zwe,2010,20
zwe,2011,19.32
zwe,2012,18.81
zwe,2013,18.42
zwe,2014,18.3
zwe,2015,18.19
zwe,2016,18.06
zwe,2017,17.88
zwe,2018,17.83
zwe,2019,17.73
zwe,2020,17.63
zwe,2021,17.85
