geo,time,liver_cancer_deaths_per_100000_women
svk,2006,3.07
svk,2007,3.04
svk,2008,2.84
svk,2009,2.76
svk,2010,2.5
svk,2011,2.4
svk,2012,2.25
svk,2013,2.2
svk,2014,2.13
svk,2015,2.17
svk,2016,2.15
svk,2017,2.15
svk,2018,2.17
svk,2019,2.18
svn,1985,1.39333
svn,1986,2.37667
svn,1987,1.93
svn,1988,1.64333
svn,1989,2.59667
svn,1990,2.09
svn,1991,1.98
svn,1992,1.97
svn,1993,2
svn,1994,2.1
svn,1995,2.14
svn,1996,2.3
svn,1997,2.46
svn,1998,2.47
svn,1999,2.54
svn,2000,2.54
svn,2001,2.63
svn,2002,2.6
svn,2003,2.55
svn,2004,2.59
svn,2005,2.54
svn,2006,2.59
svn,2007,2.71
svn,2008,2.66
svn,2009,2.66
svn,2010,2.7
svn,2011,2.71
svn,2012,2.8
svn,2013,2.83
svn,2014,2.83
svn,2015,2.88
svn,2016,2.77
svn,2017,2.75
svn,2018,2.72
svn,2019,2.69
swe,1958,0.74214
swe,1959,0.70429
swe,1960,0.80643
swe,1961,0.68857
swe,1962,0.99071
swe,1963,0.74286
swe,1964,0.825
swe,1965,1.00714
swe,1966,0.75929
swe,1968,1.02143
swe,1987,1.53357
swe,1988,1.75571
swe,1989,1.56786
swe,1990,2.02
swe,1991,1.93
swe,1992,1.94
swe,1993,1.93
swe,1994,1.89
swe,1995,1.8
swe,1996,1.71
swe,1997,1.5
swe,1998,1.39
swe,1999,1.29
swe,2000,1.26
swe,2001,1.26
swe,2002,1.27
swe,2003,1.29
swe,2004,1.29
swe,2005,1.32
swe,2006,1.38
swe,2007,1.41
swe,2008,1.46
swe,2009,1.53
swe,2010,1.61
swe,2011,1.67
swe,2012,1.72
swe,2013,1.79
swe,2014,1.82
swe,2015,1.83
swe,2016,1.84
swe,2017,1.83
swe,2018,1.8
swe,2019,1.77
swz,1990,4.62
swz,1991,4.64
swz,1992,4.6
swz,1993,4.54
swz,1994,4.52
swz,1995,4.59
swz,1996,4.49
swz,1997,4.46
swz,1998,4.56
swz,1999,4.71
swz,2000,5.03
swz,2001,5.1
swz,2002,5.36
swz,2003,5.44
swz,2004,5.55
swz,2005,5.64
swz,2006,5.46
swz,2007,5.36
swz,2008,5.26
swz,2009,5.21
swz,2010,5.09
swz,2011,4.98
swz,2012,4.94
swz,2013,4.89
swz,2014,4.84
swz,2015,4.78
swz,2016,4.73
swz,2017,4.7
swz,2018,4.68
swz,2019,4.69
syc,1990,4.82
syc,1991,4.65
syc,1992,4.48
syc,1993,4.29
syc,1994,4.09
syc,1995,3.8
syc,1996,3.68
syc,1997,3.58
syc,1998,3.51
syc,1999,3.44
syc,2000,3.32
syc,2001,3.29
syc,2002,3.29
syc,2003,3.29
syc,2004,3.26
syc,2005,3.17
syc,2006,3.14
syc,2007,3.17
syc,2008,3.11
syc,2009,3.01
syc,2010,2.99
syc,2011,3.04
syc,2012,3.05
syc,2013,3.06
syc,2014,3.09
syc,2015,3.09
syc,2016,3.1
syc,2017,3.07
syc,2018,3.06
syc,2019,3.05
syr,1990,4.84
syr,1991,4.88
syr,1992,4.98
syr,1993,4.83
syr,1994,4.92
syr,1995,4.97
syr,1996,4.95
syr,1997,4.93
syr,1998,4.95
syr,1999,4.88
syr,2000,4.73
syr,2001,4.77
syr,2002,4.72
syr,2003,4.55
syr,2004,4.49
syr,2005,4.34
syr,2006,4.24
syr,2007,4.19
syr,2008,4.26
syr,2009,4.3
syr,2010,4.43
syr,2011,4.43
syr,2012,4.44
syr,2013,4.44
syr,2014,4.44
syr,2015,4.42
syr,2016,4.42
syr,2017,4.4
syr,2018,4.34
syr,2019,4.32
tcd,1990,4.74
tcd,1991,4.71
tcd,1992,4.76
tcd,1993,4.8
tcd,1994,4.76
tcd,1995,4.75
tcd,1996,4.78
tcd,1997,4.76
tcd,1998,4.72
tcd,1999,4.64
tcd,2000,4.55
tcd,2001,4.51
tcd,2002,4.5
tcd,2003,4.51
tcd,2004,4.49
tcd,2005,4.47
tcd,2006,4.46
tcd,2007,4.48
tcd,2008,4.47
tcd,2009,4.46
tcd,2010,4.49
tcd,2011,4.5
tcd,2012,4.5
tcd,2013,4.47
tcd,2014,4.44
tcd,2015,4.42
tcd,2016,4.4
tcd,2017,4.39
tcd,2018,4.37
tcd,2019,4.33
tgo,1990,4.79
tgo,1991,4.79
tgo,1992,4.77
tgo,1993,4.73
tgo,1994,4.69
tgo,1995,4.64
tgo,1996,4.59
tgo,1997,4.54
tgo,1998,4.44
tgo,1999,4.31
tgo,2000,4.21
tgo,2001,4.13
tgo,2002,4.09
tgo,2003,4.04
tgo,2004,3.97
tgo,2005,3.94
tgo,2006,3.92
tgo,2007,3.91
tgo,2008,3.88
tgo,2009,3.88
tgo,2010,3.88
tgo,2011,3.88
tgo,2012,3.85
tgo,2013,3.77
tgo,2014,3.74
tgo,2015,3.74
tgo,2016,3.77
tgo,2017,3.81
tgo,2018,3.75
tgo,2019,3.72
tha,1990,13.61
tha,1991,13.7
tha,1992,13.59
tha,1993,13.4
tha,1994,13.38
tha,1995,13.33
tha,1996,13.46
tha,1997,13.15
tha,1998,12.99
tha,1999,13.44
tha,2000,13.41
tha,2001,12.91
tha,2002,13.08
tha,2003,13
tha,2004,13.48
tha,2005,13.8
tha,2006,14.1
tha,2007,14.32
tha,2008,14.52
tha,2009,14.63
tha,2010,14.95
tha,2011,14.99
tha,2012,14.78
tha,2013,14.37
tha,2014,14.03
tha,2015,13.7
tha,2016,13.59
tha,2017,13.48
tha,2018,13.42
tha,2019,13.34
tjk,1990,0.79
tjk,1991,0.8
tjk,1992,0.83
tjk,1993,0.89
tjk,1994,0.96
tjk,1995,0.92
tjk,1996,0.91
tjk,1997,0.99
tjk,1998,1.08
tjk,1999,1.13
tjk,2000,1.21
tjk,2001,1.27
tjk,2002,1.31
tjk,2003,1.36
tjk,2004,1.41
tjk,2005,1.47
tjk,2006,1.5
tjk,2007,1.53
tjk,2008,1.61
tjk,2009,1.71
tjk,2010,1.87
tjk,2011,2.05
tjk,2012,2.25
tjk,2013,2.46
tjk,2014,2.77
tjk,2015,3.14
tjk,2016,3.67
tjk,2017,3.44
tjk,2018,3.27
tjk,2019,3.13
tkl,1990,7.75
tkl,1991,7.69
tkl,1992,7.64
tkl,1993,7.58
tkl,1994,7.52
tkl,1995,7.46
tkl,1996,7.39
tkl,1997,7.31
tkl,1998,7.22
tkl,1999,7.14
tkl,2000,7
tkl,2001,6.85
tkl,2002,6.7
tkl,2003,6.57
tkl,2004,6.44
tkl,2005,6.35
tkl,2006,6.3
tkl,2007,6.27
tkl,2008,6.24
tkl,2009,6.21
tkl,2010,6.18
tkl,2011,6.15
tkl,2012,6.12
tkl,2013,6.08
tkl,2014,6.04
tkl,2015,6
tkl,2016,5.96
tkl,2017,5.94
tkl,2018,5.92
tkl,2019,5.89
tkm,1990,0.94
tkm,1991,1.02
tkm,1992,1.09
tkm,1993,1.18
tkm,1994,1.18
tkm,1995,1.21
tkm,1996,1.28
tkm,1997,1.37
tkm,1998,1.48
tkm,1999,1.66
tkm,2000,2.2
tkm,2001,2.61
tkm,2002,2.96
tkm,2003,3.21
tkm,2004,3.5
tkm,2005,3.86
tkm,2006,3.99
tkm,2007,4.07
tkm,2008,4.1
tkm,2009,3.94
tkm,2010,3.96
tkm,2011,3.94
tkm,2012,3.94
tkm,2013,3.93
tkm,2014,3.92
tkm,2015,3.89
tkm,2016,3.87
tkm,2017,3.81
tkm,2018,3.79
tkm,2019,3.76
tls,1990,5.9
tls,1991,5.81
tls,1992,5.81
tls,1993,5.8
tls,1994,5.73
tls,1995,5.65
tls,1996,5.57
tls,1997,5.44
tls,1998,5.42
tls,1999,5.32
tls,2000,5.2
tls,2001,5.05
tls,2002,4.9
tls,2003,4.82
tls,2004,4.68
tls,2005,4.61
tls,2006,4.54
tls,2007,4.45
tls,2008,4.36
tls,2009,4.4
tls,2010,4.39
tls,2011,4.5
tls,2012,4.49
tls,2013,4.5
tls,2014,4.51
tls,2015,4.48
tls,2016,4.47
tls,2017,4.42
tls,2018,4.42
tls,2019,4.42
ton,1990,11.33
ton,1991,11.25
ton,1992,11.05
ton,1993,10.78
ton,1994,10.74
ton,1995,10.65
ton,1996,10.62
ton,1997,10.67
ton,1998,10.55
ton,1999,10.49
ton,2000,10.39
ton,2001,10.27
ton,2002,10.05
ton,2003,9.85
ton,2004,9.67
ton,2005,9.63
ton,2006,9.67
ton,2007,9.77
ton,2008,9.85
ton,2009,9.92
ton,2010,9.96
ton,2011,9.96
ton,2012,9.96
ton,2013,9.95
ton,2014,9.96
ton,2015,9.93
ton,2016,9.91
ton,2017,9.91
ton,2018,9.9
ton,2019,9.9
tto,1979,1.9775
tto,1980,1.635
tto,1981,2.2925
tto,1982,2.62
tto,1983,3.2575
tto,1984,3.655
tto,1985,3.4925
tto,1986,4.16
tto,1987,4.5575
tto,1988,5.335
tto,1989,5.6325
tto,1990,6.29
tto,1991,6.14
tto,1992,5.94
tto,1993,5.7
tto,1994,5.53
tto,1995,5.14
tto,1996,4.61
tto,1997,3.97
tto,1998,3.52
tto,1999,2.54
tto,2000,2.28
tto,2001,2.12
tto,2002,1.99
tto,2003,1.9
tto,2004,1.99
tto,2005,1.9
tto,2006,1.98
tto,2007,2.01
tto,2008,2.09
tto,2009,2.19
tto,2010,2.14
tto,2011,2.12
tto,2012,2.06
tto,2013,2.12
tto,2014,2.14
tto,2015,2.16
tto,2016,2.18
tto,2017,2.18
tto,2018,2.18
tto,2019,2.18
tun,1990,1.31
tun,1991,1.31
tun,1992,1.3
tun,1993,1.29
tun,1994,1.27
tun,1995,1.26
tun,1996,1.25
tun,1997,1.25
tun,1998,1.24
tun,1999,1.23
tun,2000,1.19
tun,2001,1.2
tun,2002,1.2
tun,2003,1.2
tun,2004,1.2
tun,2005,1.17
tun,2006,1.16
tun,2007,1.16
tun,2008,1.16
tun,2009,1.16
tun,2010,1.16
tun,2011,1.16
tun,2012,1.15
tun,2013,1.15
tun,2014,1.15
tun,2015,1.14
tun,2016,1.13
tun,2017,1.12
tun,2018,1.11
tun,2019,1.09
tur,1990,2.94
tur,1991,2.94
tur,1992,2.87
tur,1993,2.83
tur,1994,2.81
tur,1995,2.75
tur,1996,2.65
tur,1997,2.57
tur,1998,2.45
tur,1999,2.36
tur,2000,2.24
tur,2001,2.16
tur,2002,2.08
tur,2003,1.95
tur,2004,1.84
tur,2005,1.8
tur,2006,1.85
tur,2007,1.94
tur,2008,2.02
tur,2009,1.94
tur,2010,1.92
tur,2011,1.93
tur,2012,1.96
tur,2013,2.06
tur,2014,2.05
tur,2015,2.02
tur,2016,2.04
tur,2017,2.04
tur,2018,2.05
tur,2019,2.04
tuv,1990,8.02
tuv,1991,7.96
tuv,1992,7.9
tuv,1993,7.86
tuv,1994,7.71
tuv,1995,7.71
tuv,1996,7.64
tuv,1997,7.62
tuv,1998,7.43
tuv,1999,7.36
tuv,2000,7.22
tuv,2001,6.98
tuv,2002,6.74
tuv,2003,6.52
tuv,2004,6.35
tuv,2005,6.21
tuv,2006,6.1
tuv,2007,6.03
tuv,2008,5.97
tuv,2009,5.92
tuv,2010,5.88
tuv,2011,5.83
tuv,2012,5.79
tuv,2013,5.74
tuv,2014,5.72
tuv,2015,5.68
tuv,2016,5.65
tuv,2017,5.66
tuv,2018,5.65
tuv,2019,5.64
twn,1990,5.39
twn,1991,5.89
twn,1992,6.44
twn,1993,6.79
twn,1994,7.1
twn,1995,7.46
twn,1996,7.73
twn,1997,7.31
twn,1998,8.32
twn,1999,8.79
twn,2000,9.21
twn,2001,9.04
twn,2002,7.94
twn,2003,9.29
twn,2004,9.37
twn,2005,9.36
twn,2006,8.87
twn,2007,8.24
twn,2008,7.38
twn,2009,6.67
twn,2010,6.12
twn,2011,5.72
twn,2012,5.41
twn,2013,5.12
twn,2014,5.02
twn,2015,4.87
twn,2016,4.92
twn,2017,4.8
twn,2018,4.76
twn,2019,4.73
tza,1990,1.97
tza,1991,1.95
tza,1992,1.94
tza,1993,1.93
tza,1994,1.92
tza,1995,1.91
tza,1996,1.89
tza,1997,1.88
tza,1998,1.88
tza,1999,1.85
tza,2000,1.82
tza,2001,1.79
tza,2002,1.76
tza,2003,1.78
tza,2004,1.79
tza,2005,1.81
tza,2006,1.84
tza,2007,1.86
tza,2008,1.89
tza,2009,1.92
tza,2010,1.96
tza,2011,1.99
tza,2012,2
tza,2013,2.02
tza,2014,2.02
tza,2015,2.03
tza,2016,2.03
tza,2017,2.04
tza,2018,2.04
tza,2019,2.04
uga,1990,2.87
uga,1991,2.91
uga,1992,2.96
uga,1993,3.05
uga,1994,3.18
uga,1995,3.32
uga,1996,3.47
uga,1997,3.59
uga,1998,3.76
uga,1999,3.94
uga,2000,4.17
uga,2001,4.3
uga,2002,4.35
uga,2003,4.4
uga,2004,4.53
uga,2005,4.64
uga,2006,4.76
uga,2007,4.79
uga,2008,4.82
uga,2009,4.89
uga,2010,4.97
uga,2011,5.03
uga,2012,5.12
uga,2013,5.22
uga,2014,5.21
uga,2015,5.14
uga,2016,5.08
uga,2017,5.02
uga,2018,5.03
uga,2019,5
ukr,1990,0.82
ukr,1991,0.84
ukr,1992,0.86
ukr,1993,0.88
ukr,1994,0.9
ukr,1995,0.92
ukr,1996,0.93
ukr,1997,0.95
ukr,1998,0.96
ukr,1999,1
ukr,2000,1.05
ukr,2001,1.1
ukr,2002,1.17
ukr,2003,1.26
ukr,2004,1.37
ukr,2005,1.55
ukr,2006,1.64
ukr,2007,1.73
ukr,2008,1.78
ukr,2009,1.76
ukr,2010,1.75
ukr,2011,1.74
ukr,2012,1.75
ukr,2013,1.69
ukr,2014,1.65
ukr,2015,1.68
ukr,2016,1.64
ukr,2017,1.63
ukr,2018,1.64
ukr,2019,1.64
ury,1966,2.01692
ury,1967,1.39385
ury,1980,0.63077
ury,1981,0.57769
ury,1982,0.34462
ury,1983,0.70154
ury,1984,0.81846
ury,1985,0.82538
ury,1986,1.08231
ury,1987,0.79923
ury,1988,0.61615
ury,1989,0.80308
ury,1990,0.95
ury,1991,0.93
ury,1992,0.96
ury,1993,0.96
ury,1994,0.96
ury,1995,0.97
ury,1996,0.97
ury,1997,0.97
ury,1998,0.99
ury,1999,1.02
ury,2000,1.02
ury,2001,1.05
ury,2002,1.08
ury,2003,1.11
ury,2004,1.14
ury,2005,1.15
ury,2006,1.18
ury,2007,1.19
ury,2008,1.21
ury,2009,1.22
ury,2010,1.25
ury,2011,1.28
ury,2012,1.3
ury,2013,1.33
ury,2014,1.35
ury,2015,1.38
ury,2016,1.37
ury,2017,1.36
ury,2018,1.36
ury,2019,1.35
usa,1958,0.58
usa,1959,0.59
usa,1960,0.595
usa,1961,0.66
usa,1962,0.715
usa,1963,0.66
usa,1964,0.755
usa,1965,0.75
usa,1966,0.755
usa,1967,0.82
usa,1979,0.785
usa,1980,0.85
usa,1981,0.825
usa,1982,0.89
usa,1983,0.945
usa,1984,0.98
usa,1985,1.055
usa,1986,1.04
usa,1987,1.085
usa,1988,1.14
usa,1989,1.205
usa,1990,1.33
usa,1991,1.37
usa,1992,1.41
usa,1993,1.46
usa,1994,1.51
usa,1995,1.57
usa,1996,1.62
usa,1997,1.68
usa,1998,1.73
usa,1999,1.8
usa,2000,1.85
usa,2001,1.89
usa,2002,1.92
usa,2003,1.95
usa,2004,1.98
usa,2005,2.04
usa,2006,2.11
usa,2007,2.17
usa,2008,2.21
usa,2009,2.25
usa,2010,2.29
usa,2011,2.32
usa,2012,2.33
usa,2013,2.34
usa,2014,2.37
usa,2015,2.41
usa,2016,2.44
usa,2017,2.41
usa,2018,2.41
usa,2019,2.43
uzb,1990,0.75
uzb,1991,0.78
uzb,1992,0.81
uzb,1993,0.86
uzb,1994,0.9
uzb,1995,0.94
uzb,1996,0.99
uzb,1997,1.04
uzb,1998,1.12
uzb,1999,1.21
uzb,2000,1.36
uzb,2001,1.55
uzb,2002,1.83
uzb,2003,2.23
uzb,2004,3.18
uzb,2005,3.76
uzb,2006,3.85
uzb,2007,4.19
uzb,2008,4.6
uzb,2009,5.08
uzb,2010,5.3
uzb,2011,5.49
uzb,2012,5.67
uzb,2013,5.82
uzb,2014,6.02
uzb,2015,6.03
uzb,2016,5.91
uzb,2017,5.63
uzb,2018,5.44
uzb,2019,5.25
vct,1990,5.48
vct,1991,5.06
vct,1992,4.73
vct,1993,4.43
vct,1994,4.21
vct,1995,3.93
vct,1996,3.44
vct,1997,2.75
vct,1998,2.47
vct,1999,2.32
vct,2000,2.12
vct,2001,1.96
vct,2002,1.9
vct,2003,1.84
vct,2004,1.79
vct,2005,1.76
vct,2006,1.7
vct,2007,1.69
vct,2008,1.74
vct,2009,1.79
vct,2010,1.83
vct,2011,1.9
vct,2012,1.92
vct,2013,1.92
vct,2014,1.93
vct,2015,1.91
vct,2016,1.95
vct,2017,1.96
vct,2018,1.96
vct,2019,1.96
ven,1958,2.71
ven,1959,4.648
ven,1960,4.916
ven,1961,4.904
ven,1962,4.592
ven,1963,3.79
ven,1964,4.088
ven,1965,4.386
ven,1966,4.524
ven,1967,4.822
ven,1979,6.74
ven,1980,6.268
ven,1981,4.776
ven,1982,4.724
ven,1983,4.952
ven,1985,5.07
ven,1986,5.578
ven,1987,6.156
ven,1988,5.724
ven,1989,6.032
ven,1990,6.33
ven,1991,5.8
ven,1992,5.55
ven,1993,4.96
ven,1994,4.37
ven,1995,3.3
ven,1996,2.48
ven,1997,2.05
ven,1998,1.8
ven,1999,1.67
ven,2000,1.5
ven,2001,1.47
ven,2002,1.49
ven,2003,1.47
ven,2004,1.45
ven,2005,1.42
ven,2006,1.38
ven,2007,1.39
ven,2008,1.39
ven,2009,1.42
ven,2010,1.43
ven,2011,1.45
ven,2012,1.46
ven,2013,1.46
ven,2014,1.54
ven,2015,1.55
ven,2016,1.57
ven,2017,1.56
ven,2018,1.56
ven,2019,1.62
vir,1990,3.61
vir,1991,3.53
vir,1992,3.49
vir,1993,3.48
vir,1994,3.51
vir,1995,3.34
vir,1996,3.1
vir,1997,2.74
vir,1998,2.5
vir,1999,2.32
vir,2000,2.14
vir,2001,2.02
vir,2002,1.94
vir,2003,1.88
vir,2004,1.83
vir,2005,1.79
vir,2006,1.77
vir,2007,1.74
vir,2008,1.72
vir,2009,1.72
vir,2010,1.71
vir,2011,1.71
vir,2012,1.7
vir,2013,1.69
vir,2014,1.67
vir,2015,1.65
vir,2016,1.63
vir,2017,1.63
vir,2018,1.63
vir,2019,1.62
vnm,1990,2.53
vnm,1991,2.57
vnm,1992,2.61
vnm,1993,2.64
vnm,1994,2.67
vnm,1995,2.69
vnm,1996,2.68
vnm,1997,2.64
vnm,1998,2.61
vnm,1999,2.57
vnm,2000,2.52
vnm,2001,2.46
vnm,2002,2.38
vnm,2003,2.33
vnm,2004,2.31
vnm,2005,2.3
vnm,2006,2.29
vnm,2007,2.27
vnm,2008,2.25
vnm,2009,2.24
vnm,2010,2.22
vnm,2011,2.16
vnm,2012,2.1
vnm,2013,2.04
vnm,2014,1.94
vnm,2015,1.87
vnm,2016,1.81
vnm,2017,1.77
vnm,2018,1.74
vnm,2019,1.68
vut,1990,6.36
vut,1991,6.56
vut,1992,6.73
vut,1993,6.67
vut,1994,6.87
vut,1995,6.75
vut,1996,6.78
vut,1997,6.73
vut,1998,6.56
vut,1999,6.56
vut,2000,6.23
vut,2001,6.13
vut,2002,5.67
vut,2003,5.32
vut,2004,5.28
vut,2005,5.42
vut,2006,5.45
vut,2007,5.53
vut,2008,5.6
vut,2009,5.59
vut,2010,5.57
vut,2011,5.63
vut,2012,5.61
vut,2013,5.61
vut,2014,5.59
vut,2015,5.56
vut,2016,5.52
vut,2017,5.49
vut,2018,5.46
vut,2019,5.43
wsm,1990,2.99
wsm,1991,2.99
wsm,1992,2.99
wsm,1993,2.96
wsm,1994,2.94
wsm,1995,2.92
wsm,1996,2.9
wsm,1997,2.85
wsm,1998,2.81
wsm,1999,2.78
wsm,2000,2.74
wsm,2001,2.71
wsm,2002,2.68
wsm,2003,2.66
wsm,2004,2.64
wsm,2005,2.63
wsm,2006,2.64
wsm,2007,2.66
wsm,2008,2.67
wsm,2009,2.69
wsm,2010,2.71
wsm,2011,2.72
wsm,2012,2.71
wsm,2013,2.71
wsm,2014,2.71
wsm,2015,2.71
wsm,2016,2.71
wsm,2017,2.72
wsm,2018,2.72
wsm,2019,2.72
yem,1990,2.68
yem,1991,2.66
yem,1992,2.64
yem,1993,2.62
yem,1994,2.61
yem,1995,2.59
yem,1996,2.57
yem,1997,2.54
yem,1998,2.51
yem,1999,2.5
yem,2000,2.5
yem,2001,2.5
yem,2002,2.51
yem,2003,2.51
yem,2004,2.53
yem,2005,2.52
yem,2006,2.53
yem,2007,2.54
yem,2008,2.55
yem,2009,2.56
yem,2010,2.53
yem,2011,2.54
yem,2012,2.53
yem,2013,2.53
yem,2014,2.54
yem,2015,2.54
yem,2016,2.54
yem,2017,2.55
yem,2018,2.55
yem,2019,2.57
zaf,1990,4.86
zaf,1991,4.92
zaf,1992,5.24
zaf,1993,5.19
zaf,1994,5.48
zaf,1995,5.25
zaf,1996,5.5
zaf,1997,6
zaf,1998,6.08
zaf,1999,6.03
zaf,2000,5.93
zaf,2001,5.77
zaf,2002,5.64
zaf,2003,5.49
zaf,2004,5.3
zaf,2005,5.04
zaf,2006,5.01
zaf,2007,4.82
zaf,2008,4.67
zaf,2009,4.58
zaf,2010,4.5
zaf,2011,4.36
zaf,2012,4.25
zaf,2013,4.2
zaf,2014,4.21
zaf,2015,4.13
zaf,2016,3.98
zaf,2017,3.83
zaf,2018,3.62
zaf,2019,3.5
zmb,1990,2.24
zmb,1991,2.27
zmb,1992,2.3
zmb,1993,2.3
zmb,1994,2.33
zmb,1995,2.35
zmb,1996,2.37
zmb,1997,2.37
zmb,1998,2.37
zmb,1999,2.35
zmb,2000,2.32
zmb,2001,2.27
zmb,2002,2.24
zmb,2003,2.23
zmb,2004,2.22
zmb,2005,2.18
zmb,2006,2.19
zmb,2007,2.17
zmb,2008,2.16
zmb,2009,2.16
zmb,2010,2.16
zmb,2011,2.17
zmb,2012,2.16
zmb,2013,2.15
zmb,2014,2.14
zmb,2015,2.11
zmb,2016,2.1
zmb,2017,2.11
zmb,2018,2.1
zmb,2019,2.1
zwe,1990,9.24
zwe,1991,9.04
zwe,1992,9.38
zwe,1993,9.41
zwe,1994,9.44
zwe,1995,9.34
zwe,1996,9.02
zwe,1997,8.82
zwe,1998,8.99
zwe,1999,9.37
zwe,2000,9.98
zwe,2001,10.13
zwe,2002,10.5
zwe,2003,10.88
zwe,2004,11.51
zwe,2005,11.39
zwe,2006,11.71
zwe,2007,11.97
zwe,2008,12.74
zwe,2009,13.31
zwe,2010,13.32
zwe,2011,12.98
zwe,2012,12.81
zwe,2013,12.73
zwe,2014,12.81
zwe,2015,12.79
zwe,2016,12.76
zwe,2017,12.7
zwe,2018,12.63
zwe,2019,12.58
