geo,time,ncd_deaths_in_children_1_59_months_total_deaths
som,2017,6735.75
som,2018,6784.03
som,2019,6878.36
som,2020,6763.99
som,2021,6582.85
srb,1990,1054.44
srb,1991,998.92
srb,1992,844.47
srb,1993,838.32
srb,1994,879.95
srb,1995,829.2
srb,1996,742.01
srb,1997,648.82
srb,1998,583.14
srb,1999,470.06
srb,2000,436.99
srb,2001,433.64
srb,2002,439.61
srb,2003,542.41
srb,2004,418.55
srb,2005,358.34
srb,2006,318.68
srb,2007,267.81
srb,2008,146.69
srb,2009,188.66
srb,2010,163.95
srb,2011,151.46
srb,2012,135.53
srb,2013,131.7
srb,2014,126.93
srb,2015,120.64
srb,2016,117.7
srb,2017,118.91
srb,2018,115.23
srb,2019,114.08
srb,2020,102.18
srb,2021,94.75
ssd,1990,3567.09
ssd,1991,3566.33
ssd,1992,3589.46
ssd,1993,3599.74
ssd,1994,3585.72
ssd,1995,3630.39
ssd,1996,3616.24
ssd,1997,3583.64
ssd,1998,3559.69
ssd,1999,3517.33
ssd,2000,3504.05
ssd,2001,3447.08
ssd,2002,3449.81
ssd,2003,3474.68
ssd,2004,3545.6
ssd,2005,3724.04
ssd,2006,3867.73
ssd,2007,4011.54
ssd,2008,4168.92
ssd,2009,4280.12
ssd,2010,4288.64
ssd,2011,4355.45
ssd,2012,4599.5
ssd,2013,4898.88
ssd,2014,5105.28
ssd,2015,5282.25
ssd,2016,5394.97
ssd,2017,5150.08
ssd,2018,4831.1
ssd,2019,4579.32
ssd,2020,4580.17
ssd,2021,4584.48
stp,1990,54.85
stp,1991,55.11
stp,1992,56.13
stp,1993,56.72
stp,1994,57.7
stp,1995,55.79
stp,1996,54.37
stp,1997,51.99
stp,1998,49.91
stp,1999,49.5
stp,2000,38.1
stp,2001,36.95
stp,2002,34.92
stp,2003,33.4
stp,2004,32.56
stp,2005,33.8
stp,2006,39.95
stp,2007,40.63
stp,2008,40.21
stp,2009,38.36
stp,2010,39.27
stp,2011,32.9
stp,2012,28.58
stp,2013,28.95
stp,2014,30.96
stp,2015,28.03
stp,2016,25.04
stp,2017,21.73
stp,2018,21.27
stp,2019,19.84
stp,2020,18.2
stp,2021,16.3
sur,1990,78.66
sur,1991,76.29
sur,1992,73.64
sur,1993,72.14
sur,1994,70.61
sur,1995,68.64
sur,1996,67.36
sur,1997,67.82
sur,1998,67.95
sur,1999,68.18
sur,2000,65.63
sur,2001,64.39
sur,2002,67.57
sur,2003,68.59
sur,2004,68.5
sur,2005,67.89
sur,2006,65.72
sur,2007,65.67
sur,2008,64.17
sur,2009,62.65
sur,2010,61.04
sur,2011,58.64
sur,2012,57.44
sur,2013,56.59
sur,2014,55.13
sur,2015,53.9
sur,2016,53.1
sur,2017,54.18
sur,2018,53.68
sur,2019,53.15
sur,2020,49.62
sur,2021,48.01
svk,1990,329.74
svk,1991,337.24
svk,1992,311.93
svk,1993,273.4
svk,1994,253.04
svk,1995,234.26
svk,1996,215.91
svk,1997,195.99
svk,1998,189.93
svk,1999,177.65
svk,2000,170.07
svk,2001,145.29
svk,2002,150.69
svk,2003,158.85
svk,2004,155.4
svk,2005,153.78
svk,2006,146.12
svk,2007,142.24
svk,2008,142.54
svk,2009,147.67
svk,2010,143.33
svk,2011,133.75
svk,2012,133.74
svk,2013,130.27
svk,2014,132.22
svk,2015,129.63
svk,2016,127.54
svk,2017,121.22
svk,2018,124.97
svk,2019,127.64
svk,2020,116.47
svk,2021,109.77
svn,1990,84.89
svn,1991,76.56
svn,1992,70.75
svn,1993,62.92
svn,1994,55.79
svn,1995,50.54
svn,1996,46.48
svn,1997,44.54
svn,1998,42.57
svn,1999,38.78
svn,2000,37.01
svn,2001,35.12
svn,2002,35
svn,2003,33.25
svn,2004,31.86
svn,2005,30.99
svn,2006,29.38
svn,2007,30.54
svn,2008,27.41
svn,2009,26.89
svn,2010,25.99
svn,2011,26.35
svn,2012,23.88
svn,2013,23.53
svn,2014,20.9
svn,2015,19.53
svn,2016,18.96
svn,2017,17.87
svn,2018,17.36
svn,2019,16.46
svn,2020,14.49
svn,2021,13.9
swe,1990,466.42
swe,1991,466.64
swe,1992,413.85
swe,1993,359.01
swe,1994,313.11
swe,1995,265.38
swe,1996,237.41
swe,1997,217.15
swe,1998,201.93
swe,1999,192.52
swe,2000,191.79
swe,2001,195.38
swe,2002,184.61
swe,2003,187.09
swe,2004,192.99
swe,2005,176.7
swe,2006,183.37
swe,2007,173.3
swe,2008,165.92
swe,2009,173.63
swe,2010,169.82
swe,2011,155.14
swe,2012,167.41
swe,2013,175.43
swe,2014,162.24
swe,2015,162.1
swe,2016,168.41
swe,2017,158.69
swe,2018,146.95
swe,2019,144.67
swe,2020,136.1
swe,2021,123.49
swz,1990,151.12
swz,1991,151.01
swz,1992,151.36
swz,1993,151.63
swz,1994,151.14
swz,1995,149.52
swz,1996,147.17
swz,1997,144.12
swz,1998,141.39
swz,1999,141.57
swz,2000,141.39
swz,2001,143.21
swz,2002,145.92
swz,2003,148.9
swz,2004,150.49
swz,2005,149.13
swz,2006,147.83
swz,2007,150.25
swz,2008,151.32
swz,2009,151.55
swz,2010,149.1
swz,2011,146.02
swz,2012,144.84
swz,2013,142.42
swz,2014,138.93
swz,2015,135.08
swz,2016,133.04
swz,2017,131.27
swz,2018,124.94
swz,2019,122.38
swz,2020,119.23
swz,2021,114.21
syc,1990,6.6
syc,1991,6.41
syc,1992,6.24
syc,1993,6.12
syc,1994,5.86
syc,1995,5.67
syc,1996,5.39
syc,1997,5.09
syc,1998,5
syc,1999,5.11
syc,2000,5.25
syc,2001,5.43
syc,2002,5.57
syc,2003,5.7
syc,2004,5.78
syc,2005,5.82
syc,2006,5.85
syc,2007,5.94
syc,2008,6.04
syc,2009,6.1
syc,2010,6.18
syc,2011,6.23
syc,2012,6.28
syc,2013,6.32
syc,2014,6.34
syc,2015,6.41
syc,2016,6.47
syc,2017,6.52
syc,2018,6.54
syc,2019,6.44
syc,2020,6.21
syc,2021,6.1
syr,1990,6327.46
syr,1991,6087.9
syr,1992,5796.2
syr,1993,5506.92
syr,1994,5195.91
syr,1995,4845.84
syr,1996,4556.02
syr,1997,4240.09
syr,1998,3906.48
syr,1999,3724.43
syr,2000,3307.91
syr,2001,3085.6
syr,2002,2930.04
syr,2003,2526.09
syr,2004,2481.54
syr,2005,2630.57
syr,2006,2784.61
syr,2007,2670.11
syr,2008,2899.61
syr,2009,2723.64
syr,2010,2590.61
syr,2011,2700.06
syr,2012,2627.95
syr,2013,2431.18
syr,2014,2131.21
syr,2015,1803.7
syr,2016,1524.62
syr,2017,1301.65
syr,2018,1113.09
syr,2019,962.1
syr,2020,828.25
syr,2021,754.02
tcd,1990,3266.48
tcd,1991,3332.93
tcd,1992,3402.36
tcd,1993,3492.13
tcd,1994,3576.62
tcd,1995,3668.42
tcd,1996,3757.84
tcd,1997,3854.75
tcd,1998,3969.66
tcd,1999,4075.54
tcd,2000,4234.87
tcd,2001,4348.92
tcd,2002,4502.14
tcd,2003,4605.69
tcd,2004,4684.13
tcd,2005,4720.29
tcd,2006,4899.41
tcd,2007,5111.92
tcd,2008,5251.34
tcd,2009,5421.85
tcd,2010,5572.98
tcd,2011,5698.15
tcd,2012,5802.56
tcd,2013,5994.88
tcd,2014,6114.47
tcd,2015,6419.52
tcd,2016,6574.17
tcd,2017,6778.83
tcd,2018,6878.23
tcd,2019,7020.95
tcd,2020,7060.42
tcd,2021,7179.44
tgo,1990,1818.06
tgo,1991,1848.28
tgo,1992,1871.34
tgo,1993,1906.45
tgo,1994,1928.94
tgo,1995,1931.91
tgo,1996,1922.94
tgo,1997,1912.4
tgo,1998,1912.82
tgo,1999,1915.87
tgo,2000,1920.14
tgo,2001,1910.64
tgo,2002,2016.91
tgo,2003,1987.24
tgo,2004,1942.77
tgo,2005,1924.98
tgo,2006,1927.16
tgo,2007,1888.09
tgo,2008,1911.07
tgo,2009,1976.23
tgo,2010,1970.13
tgo,2011,1999.91
tgo,2012,1970.17
tgo,2013,1923.47
tgo,2014,1971.13
tgo,2015,1968.92
tgo,2016,1958.94
tgo,2017,1919.64
tgo,2018,1813.14
tgo,2019,1767.65
tgo,2020,1654.51
tgo,2021,1551.72
tha,1990,5440.19
tha,1991,5235.07
tha,1992,5050.1
tha,1993,4874.94
tha,1994,4687.03
tha,1995,4495.16
tha,1996,4310.15
tha,1997,4123.26
tha,1998,4055.27
tha,1999,3889.24
tha,2000,3753.66
tha,2001,3554.42
tha,2002,3340.89
tha,2003,3137.48
tha,2004,2955.04
tha,2005,2769.22
tha,2006,2566.73
tha,2007,2352.55
tha,2008,2192
tha,2009,2086.16
tha,2010,1932.42
tha,2011,1778.24
tha,2012,1720.49
tha,2013,1611.45
tha,2014,1585.19
tha,2015,1558.6
tha,2016,1568.5
tha,2017,1443.5
tha,2018,1412.51
tha,2019,1293.66
tha,2020,1188.06
tha,2021,1121.47
tjk,1990,1265.19
tjk,1991,1204.29
tjk,1992,1164.04
tjk,1993,1136.47
tjk,1994,1121.8
tjk,1995,1111
tjk,1996,1097.15
tjk,1997,1077.38
tjk,1998,1054.86
tjk,1999,1024.12
tjk,2000,990.68
tjk,2001,963.6
tjk,2002,951.88
tjk,2003,944.88
tjk,2004,943.07
tjk,2005,929.98
tjk,2006,942.39
tjk,2007,954.03
tjk,2008,983.96
tjk,2009,1022.26
tjk,2010,1065.15
tjk,2011,1121.81
tjk,2012,1177.53
tjk,2013,1231.78
tjk,2014,1287.88
tjk,2015,1347.5
tjk,2016,1376.22
tjk,2017,1384.94
tjk,2018,1359.9
tjk,2019,1375.55
tjk,2020,1252.32
tjk,2021,1203.2
tkl,1990,0.18
tkl,1991,0.17
tkl,1992,0.16
tkl,1993,0.15
tkl,1994,0.14
tkl,1995,0.14
tkl,1996,0.13
tkl,1997,0.13
tkl,1998,0.12
tkl,1999,0.12
tkl,2000,0.12
tkl,2001,0.12
tkl,2002,0.11
tkl,2003,0.11
tkl,2004,0.1
tkl,2005,0.08
tkl,2006,0.07
tkl,2007,0.06
tkl,2008,0.06
tkl,2009,0.05
tkl,2010,0.05
tkl,2011,0.05
tkl,2012,0.05
tkl,2013,0.05
tkl,2014,0.05
tkl,2015,0.05
tkl,2016,0.04
tkl,2017,0.04
tkl,2018,0.04
tkl,2019,0.04
tkl,2020,0.3
tkl,2021,0.31
tkm,1990,805.61
tkm,1991,811.3
tkm,1992,708.63
tkm,1993,611.85
tkm,1994,587.2
tkm,1995,590.33
tkm,1996,608.63
tkm,1997,600.25
tkm,1998,630.67
tkm,1999,631.3
tkm,2000,693.78
tkm,2001,721.09
tkm,2002,745.08
tkm,2003,741.61
tkm,2004,763.35
tkm,2005,749.17
tkm,2006,754.54
tkm,2007,770.48
tkm,2008,804.09
tkm,2009,912.14
tkm,2010,1080.29
tkm,2011,1067.72
tkm,2012,1085.82
tkm,2013,983.52
tkm,2014,911.33
tkm,2015,886.63
tkm,2016,875.89
tkm,2017,887.82
tkm,2018,831.72
tkm,2019,800.09
tkm,2020,759.09
tkm,2021,742.91
tls,1990,444.55
tls,1991,443.17
tls,1992,441.46
tls,1993,439.17
tls,1994,434.79
tls,1995,423.11
tls,1996,413.92
tls,1997,403.78
tls,1998,396.21
tls,1999,389.4
tls,2000,378.96
tls,2001,365.29
tls,2002,344.31
tls,2003,332.52
tls,2004,304.38
tls,2005,296.14
tls,2006,283.67
tls,2007,275.96
tls,2008,264.2
tls,2009,262.55
tls,2010,254.95
tls,2011,257.47
tls,2012,257.61
tls,2013,251.5
tls,2014,248.48
tls,2015,251.26
tls,2016,250.69
tls,2017,248.21
tls,2018,248.56
tls,2019,250.64
tls,2020,252.72
tls,2021,256.65
ton,1990,10.69
ton,1991,10.5
ton,1992,10.23
ton,1993,10.2
ton,1994,10.12
ton,1995,9.98
ton,1996,9.82
ton,1997,9.71
ton,1998,9.63
ton,1999,10.18
ton,2000,10.03
ton,2001,9.89
ton,2002,9.71
ton,2003,9.55
ton,2004,9.22
ton,2005,9.29
ton,2006,9.53
ton,2007,9.51
ton,2008,9.46
ton,2009,9.25
ton,2010,9.09
ton,2011,8.76
ton,2012,8.46
ton,2013,8.11
ton,2014,7.74
ton,2015,7.53
ton,2016,7.27
ton,2017,7.01
ton,2018,6.74
ton,2019,6.47
ton,2020,6.38
ton,2021,6.22
tto,1990,169.43
tto,1991,164.83
tto,1992,159.42
tto,1993,152.53
tto,1994,138.97
tto,1995,129.84
tto,1996,128.94
tto,1997,130.78
tto,1998,134.16
tto,1999,128.9
tto,2000,133.85
tto,2001,141.46
tto,2002,138.86
tto,2003,131.99
tto,2004,126.04
tto,2005,123.4
tto,2006,121.2
tto,2007,117.18
tto,2008,113.87
tto,2009,107.29
tto,2010,106.69
tto,2011,108.46
tto,2012,111.04
tto,2013,108.13
tto,2014,104.47
tto,2015,99.48
tto,2016,99.3
tto,2017,93.1
tto,2018,87.2
tto,2019,84.7
tto,2020,78.24
tto,2021,74.72
tun,1990,3431.67
tun,1991,3285.76
tun,1992,3120.82
tun,1993,2954.01
tun,1994,2762
tun,1995,2566.94
tun,1996,2366.22
tun,1997,2185.86
tun,1998,2016.1
tun,1999,1907.09
tun,2000,1818.78
tun,2001,1737.8
tun,2002,1656.59
tun,2003,1578.25
tun,2004,1489.75
tun,2005,1431.69
tun,2006,1382.87
tun,2007,1346.97
tun,2008,1318.2
tun,2009,1297.99
tun,2010,1290.37
tun,2011,1245.86
tun,2012,1198.43
tun,2013,1155.96
tun,2014,1112.47
tun,2015,1068.47
tun,2016,1037.99
tun,2017,958.14
tun,2018,879.28
tun,2019,809.85
tun,2020,713.59
tun,2021,652.68
tur,1990,33205.62
tur,1991,31529.71
tur,1992,29933.44
tur,1993,28422.7
tur,1994,27387.52
tur,1995,26444.36
tur,1996,25274.15
tur,1997,24256.63
tur,1998,23018.02
tur,1999,21670.32
tur,2000,20549.78
tur,2001,19639.09
tur,2002,18711.92
tur,2003,17366.1
tur,2004,16340.38
tur,2005,15132.99
tur,2006,14090
tur,2007,13321.27
tur,2008,12741.62
tur,2009,12318.34
tur,2010,11991.27
tur,2011,10851.74
tur,2012,10277.19
tur,2013,9905.74
tur,2014,9494.48
tur,2015,8910.55
tur,2016,8351.44
tur,2017,7739.76
tur,2018,7195.65
tur,2019,6598.71
tur,2020,5559.9
tur,2021,5009.11
tuv,1990,3.34
tuv,1991,3.09
tuv,1992,2.86
tuv,1993,2.67
tuv,1994,2.47
tuv,1995,2.33
tuv,1996,2.21
tuv,1997,2.07
tuv,1998,1.93
tuv,1999,1.86
tuv,2000,1.72
tuv,2001,1.6
tuv,2002,1.5
tuv,2003,1.42
tuv,2004,1.31
tuv,2005,1.26
tuv,2006,1.28
tuv,2007,1.24
tuv,2008,1.19
tuv,2009,1.15
tuv,2010,1.12
tuv,2011,1.07
tuv,2012,1.05
tuv,2013,1.02
tuv,2014,1
tuv,2015,0.99
tuv,2016,0.98
tuv,2017,0.94
tuv,2018,0.91
tuv,2019,0.88
tuv,2020,0.85
tuv,2021,0.83
twn,1990,944.75
twn,1991,923.07
twn,1992,939.15
twn,1993,903.51
twn,1994,910.34
twn,1995,1040.9
twn,1996,1078.54
twn,1997,1025.76
twn,1998,903.25
twn,1999,843.98
twn,2000,827.89
twn,2001,720.84
twn,2002,623.29
twn,2003,544.81
twn,2004,536.4
twn,2005,492.58
twn,2006,434.78
twn,2007,429.46
twn,2008,410.48
twn,2009,370.86
twn,2010,343.08
twn,2011,385.23
twn,2012,384.78
twn,2013,343.76
twn,2014,324.43
twn,2015,344.28
twn,2016,321.66
twn,2017,299.36
twn,2018,291.66
twn,2019,266.85
twn,2020,241.08
twn,2021,231.3
tza,1990,16020.7
tza,1991,16177.03
tza,1992,16364.77
tza,1993,16602.44
tza,1994,16801.55
tza,1995,16899.06
tza,1996,16899.76
tza,1997,16909.89
tza,1998,16902.62
tza,1999,16810.02
tza,2000,16737.12
tza,2001,16868.81
tza,2002,17311.87
tza,2003,18063.73
tza,2004,18501.48
tza,2005,18606.66
tza,2006,19173.06
tza,2007,19620.25
tza,2008,19741.83
tza,2009,20017.13
tza,2010,19882.72
tza,2011,19963.51
tza,2012,20117.06
tza,2013,20048.57
tza,2014,19271
tza,2015,19625
tza,2016,19587.66
tza,2017,19281.15
tza,2018,18459.33
tza,2019,17702.03
tza,2020,16706.23
tza,2021,15788.52
uga,1990,8914.28
uga,1991,9118.74
uga,1992,9338.61
uga,1993,9609.01
uga,1994,9749.41
uga,1995,9889.08
uga,1996,9999.42
uga,1997,10079.13
uga,1998,10216.79
uga,1999,10324.81
uga,2000,10448.51
uga,2001,10717.83
uga,2002,10946.1
uga,2003,10964.09
uga,2004,11594
uga,2005,11714.83
uga,2006,11617.88
uga,2007,11469.54
uga,2008,11337.65
uga,2009,11333.54
uga,2010,11710.54
uga,2011,11742.4
uga,2012,11631.59
uga,2013,12277.95
uga,2014,12637.2
uga,2015,12431.24
uga,2016,13025.53
uga,2017,11682.39
uga,2018,10885.58
uga,2019,10273.03
uga,2020,10479.73
uga,2021,10150.79
ukr,1990,4372.89
ukr,1991,4024.81
ukr,1992,3698.41
ukr,1993,3543.45
ukr,1994,3433.65
ukr,1995,3171.2
ukr,1996,2906.32
ukr,1997,2700.45
ukr,1998,2450.87
ukr,1999,2292.62
ukr,2000,2173.9
ukr,2001,2030.74
ukr,2002,1971.35
ukr,2003,1917.8
ukr,2004,1980.14
ukr,2005,1959.05
ukr,2006,2006.8
ukr,2007,2108.57
ukr,2008,2039.17
ukr,2009,1919.52
ukr,2010,1855.73
ukr,2011,1820.2
ukr,2012,1754.32
ukr,2013,1596.43
ukr,2014,1503.53
ukr,2015,1371.38
ukr,2016,1238.52
ukr,2017,1098.17
ukr,2018,996.31
ukr,2019,908.64
ukr,2020,826.1
ukr,2021,730.95
ury,1990,359.6
ury,1991,352.65
ury,1992,339.62
ury,1993,350.07
ury,1994,363.97
ury,1995,367.19
ury,1996,365.43
ury,1997,353.82
ury,1998,338.37
ury,1999,312.02
ury,2000,305.94
ury,2001,302.68
ury,2002,307.27
ury,2003,320.77
ury,2004,293.52
ury,2005,269.19
ury,2006,239.01
ury,2007,229.65
ury,2008,220.98
ury,2009,204.76
ury,2010,208.37
ury,2011,211.86
ury,2012,211.37
ury,2013,201.7
ury,2014,184.45
ury,2015,177.92
ury,2016,173.13
ury,2017,147.99
ury,2018,141.55
ury,2019,134.99
ury,2020,124.22
ury,2021,110.87
usa,1990,18573.67
usa,1991,18026.83
usa,1992,17043.52
usa,1993,16521.49
usa,1994,15588.88
usa,1995,14600.66
usa,1996,13890.98
usa,1997,13451.2
usa,1998,13218.02
usa,1999,12600.94
usa,2000,12507.9
usa,2001,12249.28
usa,2002,12267.06
usa,2003,12224.96
usa,2004,12090.5
usa,2005,12176.95
usa,2006,12281.85
usa,2007,12463.01
usa,2008,12054.53
usa,2009,11335.71
usa,2010,10732.36
usa,2011,10482.3
usa,2012,10301.54
usa,2013,10066.88
usa,2014,9906.48
usa,2015,10014.51
usa,2016,9854.99
usa,2017,9367.77
usa,2018,8989
usa,2019,8626.29
usa,2020,8109.72
usa,2021,7685.47
uzb,1990,2959.27
uzb,1991,2905.43
uzb,1992,2595.31
uzb,1993,2480.01
uzb,1994,2363.16
uzb,1995,2312.4
uzb,1996,2280.24
uzb,1997,2273.03
uzb,1998,2181.43
uzb,1999,2249.06
uzb,2000,2383.96
uzb,2001,2303.51
uzb,2002,2240.65
uzb,2003,2204.63
uzb,2004,2173.89
uzb,2005,2169.54
uzb,2006,2175.34
uzb,2007,2176.68
uzb,2008,2174.51
uzb,2009,2177.59
uzb,2010,2175.15
uzb,2011,2134.85
uzb,2012,2268.98
uzb,2013,2430.46
uzb,2014,2663.81
uzb,2015,2834.99
uzb,2016,3065.75
uzb,2017,3353.64
uzb,2018,3531.2
uzb,2019,3518.6
uzb,2020,3387.37
uzb,2021,3364.93
vct,1990,16.68
vct,1991,16.47
vct,1992,16.13
vct,1993,16.12
vct,1994,15.73
vct,1995,15.09
vct,1996,14.31
vct,1997,13.79
vct,1998,12.93
vct,1999,12.47
vct,2000,11.69
vct,2001,11.24
vct,2002,10.36
vct,2003,9.89
vct,2004,9.63
vct,2005,9.33
vct,2006,9.34
vct,2007,9.36
vct,2008,8.85
vct,2009,8.41
vct,2010,8.55
vct,2011,8.38
vct,2012,8.1
vct,2013,7.69
vct,2014,7.6
vct,2015,7.21
vct,2016,6.67
vct,2017,5.89
vct,2018,5.5
vct,2019,5.1
vct,2020,4.56
vct,2021,4.36
ven,1990,2778.92
ven,1991,2452.34
ven,1992,2495.01
ven,1993,2580.61
ven,1994,2719.53
ven,1995,2588.23
ven,1996,2392.07
ven,1997,2293.73
ven,1998,2287.21
ven,1999,2301.75
ven,2000,2327.51
ven,2001,2359.32
ven,2002,2324.67
ven,2003,2529.8
ven,2004,2432.33
ven,2005,2382.65
ven,2006,2326.37
ven,2007,2345.37
ven,2008,2392.8
ven,2009,2468.42
ven,2010,2542.37
ven,2011,2540.2
ven,2012,2641.77
ven,2013,2600.07
ven,2014,2606.62
ven,2015,2806.3
ven,2016,3171.73
ven,2017,3248.92
ven,2018,3092.34
ven,2019,2703.65
ven,2020,2325.97
ven,2021,2096.45
vir,1990,9.16
vir,1991,8.7
vir,1992,8.36
vir,1993,8.08
vir,1994,7.81
vir,1995,7.48
vir,1996,7.13
vir,1997,6.79
vir,1998,6.46
vir,1999,6.18
vir,2000,5.88
vir,2001,5.58
vir,2002,5.18
vir,2003,4.9
vir,2004,4.67
vir,2005,4.45
vir,2006,4.26
vir,2007,4.06
vir,2008,3.87
vir,2009,3.71
vir,2010,3.54
vir,2011,3.38
vir,2012,3.18
vir,2013,2.95
vir,2014,2.72
vir,2015,2.5
vir,2016,2.3
vir,2017,2.14
vir,2018,1.89
vir,2019,1.72
vir,2020,1.57
vir,2021,1.38
vnm,1990,8125.97
vnm,1991,7895.37
vnm,1992,7620.75
vnm,1993,7300.24
vnm,1994,6892.87
vnm,1995,6498.77
vnm,1996,6152.24
vnm,1997,5785.07
vnm,1998,5456.27
vnm,1999,5165.05
vnm,2000,4935.62
vnm,2001,4734.52
vnm,2002,4597.3
vnm,2003,4631.17
vnm,2004,4668.15
vnm,2005,4626.33
vnm,2006,4553.27
vnm,2007,4467.94
vnm,2008,4438.18
vnm,2009,4341.52
vnm,2010,4283.2
vnm,2011,4248.67
vnm,2012,4129.34
vnm,2013,3981.7
vnm,2014,3835.69
vnm,2015,3766.58
vnm,2016,3633.23
vnm,2017,3486.06
vnm,2018,3351.34
vnm,2019,3191.45
vnm,2020,2999.81
vnm,2021,2831.65
vut,1990,27.48
vut,1991,27.64
vut,1992,27.66
vut,1993,28
vut,1994,28.31
vut,1995,28.66
vut,1996,29.24
vut,1997,29.98
vut,1998,30.65
vut,1999,34.28
vut,2000,35.59
vut,2001,36.54
vut,2002,36.81
vut,2003,36.6
vut,2004,35.17
vut,2005,35.56
vut,2006,35.4
vut,2007,37.57
vut,2008,37.1
vut,2009,36.14
vut,2010,34.99
vut,2011,33.55
vut,2012,31.01
vut,2013,29.34
vut,2014,28.82
vut,2015,28.41
vut,2016,30.06
vut,2017,30.04
vut,2018,29.86
vut,2019,29.2
vut,2020,28.65
vut,2021,26.93
wsm,1990,25.46
wsm,1991,24.68
wsm,1992,23.9
wsm,1993,23.26
wsm,1994,22.7
wsm,1995,22.16
wsm,1996,21.71
wsm,1997,21.34
wsm,1998,20.92
wsm,1999,21.81
wsm,2000,21.43
wsm,2001,21.07
wsm,2002,20.34
wsm,2003,19.84
wsm,2004,19.52
wsm,2005,19.31
wsm,2006,18.83
wsm,2007,18.37
wsm,2008,18.08
wsm,2009,17.96
wsm,2010,18.11
wsm,2011,18.07
wsm,2012,17.91
wsm,2013,17.47
wsm,2014,17.12
wsm,2015,16.75
wsm,2016,16.5
wsm,2017,16.53
wsm,2018,16.53
wsm,2019,16.13
wsm,2020,16.06
wsm,2021,15.68
yem,1990,16888.48
yem,1991,16988.05
yem,1992,17136.12
yem,1993,17245.78
yem,1994,17330.65
yem,1995,17314.21
yem,1996,17374.33
yem,1997,17458.9
yem,1998,17437.97
yem,1999,17450.28
yem,2000,17506.82
yem,2001,17509.79
yem,2002,17950.22
yem,2003,18015.91
yem,2004,17917.79
yem,2005,17602.57
yem,2006,17334.59
yem,2007,17895.4
yem,2008,17985.45
yem,2009,17775.15
yem,2010,17320.69
yem,2011,16926.98
yem,2012,16310.45
yem,2013,15979.76
yem,2014,15416.78
yem,2015,15116.99
yem,2016,14649.62
yem,2017,14224.42
yem,2018,13607.67
yem,2019,13022.71
yem,2020,12417.37
yem,2021,11880.55
zaf,1990,5126.73
zaf,1991,4984.46
zaf,1992,4837.94
zaf,1993,4690.94
zaf,1994,4563.66
zaf,1995,4431.7
zaf,1996,4290.13
zaf,1997,4202.65
zaf,1998,4126.72
zaf,1999,4028.17
zaf,2000,3981.27
zaf,2001,3951.67
zaf,2002,3974.08
zaf,2003,3979.56
zaf,2004,4000.45
zaf,2005,4032.39
zaf,2006,3977.02
zaf,2007,3960.19
zaf,2008,3956.23
zaf,2009,3967.11
zaf,2010,4021.68
zaf,2011,4150.17
zaf,2012,4225.14
zaf,2013,4222.37
zaf,2014,4265.51
zaf,2015,4283.06
zaf,2016,4193.65
zaf,2017,4109.41
zaf,2018,3985.68
zaf,2019,3865.96
zaf,2020,3647.53
zaf,2021,3522.74
zmb,1990,4776.61
zmb,1991,4847.75
zmb,1992,4928.99
zmb,1993,4993.05
zmb,1994,5046.06
zmb,1995,5059.63
zmb,1996,5040.12
zmb,1997,5000.85
zmb,1998,4977.54
zmb,1999,4947.16
zmb,2000,4995.16
zmb,2001,4944.61
zmb,2002,4969.73
zmb,2003,5079.1
zmb,2004,5408.38
zmb,2005,5523.96
zmb,2006,5635.04
zmb,2007,5620.32
zmb,2008,5646.22
zmb,2009,5499.63
zmb,2010,5473.02
zmb,2011,5475.18
zmb,2012,5434.85
zmb,2013,5427.68
zmb,2014,5327.64
zmb,2015,5246.13
zmb,2016,5084.82
zmb,2017,5137.64
zmb,2018,4837.09
zmb,2019,4671.33
zmb,2020,4423.82
zmb,2021,4051.07
zwe,1990,1446.76
zwe,1991,1395.87
zwe,1992,1364.51
zwe,1993,1308.72
zwe,1994,1339.69
zwe,1995,1305.88
zwe,1996,1269.26
zwe,1997,1277.81
zwe,1998,1306.31
zwe,1999,1368.32
zwe,2000,1421.78
zwe,2001,1479.13
zwe,2002,1532.32
zwe,2003,1593.76
zwe,2004,1607.16
zwe,2005,1668.37
zwe,2006,1711.36
zwe,2007,1694.48
zwe,2008,1851.51
zwe,2009,1911.46
zwe,2010,1967.42
zwe,2011,2070.43
zwe,2012,2092.65
zwe,2013,2040.49
zwe,2014,2031.83
zwe,2015,2045.01
zwe,2016,2080.42
zwe,2017,1994.69
zwe,2018,2061.47
zwe,2019,2044.46
zwe,2020,2000.29
zwe,2021,2089.3
