geo,time,colonandrectum_cancer_number_of_new_female_cases
tha,2013,5881.36
tha,2014,6055.49
tha,2015,6237.68
tha,2016,6570.5
tha,2017,6891.57
tha,2018,7304.57
tha,2019,7710.55
tjk,1990,147.68
tjk,1991,148.97
tjk,1992,149.39
tjk,1993,146.33
tjk,1994,144.86
tjk,1995,130.04
tjk,1996,118.96
tjk,1997,114.59
tjk,1998,115.1
tjk,1999,115.76
tjk,2000,116.91
tjk,2001,119.7
tjk,2002,121.86
tjk,2003,126.79
tjk,2004,134.75
tjk,2005,140.99
tjk,2006,142.65
tjk,2007,148.49
tjk,2008,154.63
tjk,2009,159.03
tjk,2010,168.2
tjk,2011,178.67
tjk,2012,184.72
tjk,2013,187.07
tjk,2014,193.31
tjk,2015,201.83
tjk,2016,212.28
tjk,2017,222.18
tjk,2018,229.31
tjk,2019,238.14
tkl,1990,0.09
tkl,1991,0.09
tkl,1992,0.09
tkl,1993,0.09
tkl,1994,0.09
tkl,1995,0.09
tkl,1996,0.09
tkl,1997,0.09
tkl,1998,0.09
tkl,1999,0.09
tkl,2000,0.09
tkl,2001,0.09
tkl,2002,0.09
tkl,2003,0.09
tkl,2004,0.09
tkl,2005,0.09
tkl,2006,0.09
tkl,2007,0.09
tkl,2008,0.09
tkl,2009,0.09
tkl,2010,0.09
tkl,2011,0.09
tkl,2012,0.09
tkl,2013,0.09
tkl,2014,0.09
tkl,2015,0.09
tkl,2016,0.09
tkl,2017,0.1
tkl,2018,0.1
tkl,2019,0.1
tkm,1990,90.94
tkm,1991,88.56
tkm,1992,88.9
tkm,1993,96.26
tkm,1994,104.8
tkm,1995,111.27
tkm,1996,112.97
tkm,1997,106.93
tkm,1998,101.07
tkm,1999,95.49
tkm,2000,86.72
tkm,2001,84.31
tkm,2002,86.14
tkm,2003,87.04
tkm,2004,91.53
tkm,2005,98.67
tkm,2006,103.36
tkm,2007,104.76
tkm,2008,106.22
tkm,2009,102.9
tkm,2010,104.57
tkm,2011,115.64
tkm,2012,125.5
tkm,2013,129.2
tkm,2014,136.86
tkm,2015,146.12
tkm,2016,151.33
tkm,2017,157.41
tkm,2018,166.14
tkm,2019,172.71
tls,1990,12.35
tls,1991,12.62
tls,1992,13.26
tls,1993,13.96
tls,1994,14.47
tls,1995,15.18
tls,1996,15.7
tls,1997,16.15
tls,1998,17.32
tls,1999,17.64
tls,2000,18.31
tls,2001,19
tls,2002,19.67
tls,2003,20.59
tls,2004,21.46
tls,2005,23.55
tls,2006,25.66
tls,2007,28.35
tls,2008,30.61
tls,2009,33.53
tls,2010,36.24
tls,2011,40.34
tls,2012,43.72
tls,2013,46.17
tls,2014,47.79
tls,2015,50.11
tls,2016,51.69
tls,2017,52.9
tls,2018,53.94
tls,2019,54.94
ton,1990,2.07
ton,1991,2.12
ton,1992,2.15
ton,1993,2.23
ton,1994,2.3
ton,1995,2.35
ton,1996,2.42
ton,1997,2.52
ton,1998,2.65
ton,1999,2.71
ton,2000,2.74
ton,2001,2.73
ton,2002,2.73
ton,2003,2.75
ton,2004,2.76
ton,2005,2.79
ton,2006,2.84
ton,2007,2.91
ton,2008,2.97
ton,2009,3.04
ton,2010,3.12
ton,2011,3.23
ton,2012,3.32
ton,2013,3.36
ton,2014,3.4
ton,2015,3.45
ton,2016,3.52
ton,2017,3.59
ton,2018,3.67
ton,2019,3.75
tto,1990,80.71
tto,1991,84.36
tto,1992,84.8
tto,1993,92.17
tto,1994,93.72
tto,1995,95.74
tto,1996,96.41
tto,1997,96.83
tto,1998,98.87
tto,1999,101.45
tto,2000,98.65
tto,2001,99.89
tto,2002,100.18
tto,2003,109.92
tto,2004,111.45
tto,2005,109.39
tto,2006,114.8
tto,2007,122.88
tto,2008,131.53
tto,2009,129.32
tto,2010,131.99
tto,2011,134
tto,2012,136.06
tto,2013,142.52
tto,2014,148.73
tto,2015,154.19
tto,2016,161.63
tto,2017,166.59
tto,2018,172.52
tto,2019,177.92
tun,1990,219.82
tun,1991,234.08
tun,1992,247.47
tun,1993,259
tun,1994,267.58
tun,1995,289.89
tun,1996,304.97
tun,1997,323.04
tun,1998,340.61
tun,1999,355.78
tun,2000,370.41
tun,2001,384.39
tun,2002,398.18
tun,2003,409.25
tun,2004,421.73
tun,2005,441.52
tun,2006,461.73
tun,2007,483.77
tun,2008,506.42
tun,2009,527.42
tun,2010,550.3
tun,2011,575.9
tun,2012,601.57
tun,2013,628.35
tun,2014,657.2
tun,2015,686.7
tun,2016,715.52
tun,2017,744.77
tun,2018,777.15
tun,2019,808.53
tur,1990,2354.71
tur,1991,2445.44
tur,1992,2508.81
tur,1993,2572.61
tur,1994,2628.32
tur,1995,2663.29
tur,1996,2670.81
tur,1997,2700.16
tur,1998,2733.34
tur,1999,2760.97
tur,2000,2720.54
tur,2001,2721.56
tur,2002,2745.27
tur,2003,2813.12
tur,2004,2930.53
tur,2005,3131.83
tur,2006,3387.02
tur,2007,3674.95
tur,2008,4035.3
tur,2009,4442.42
tur,2010,4742.28
tur,2011,4963.49
tur,2012,5134.73
tur,2013,5345.26
tur,2014,5558.55
tur,2015,5721.93
tur,2016,5944.08
tur,2017,6211.68
tur,2018,6415.16
tur,2019,6668.61
tuv,1990,0.4
tuv,1991,0.42
tuv,1992,0.43
tuv,1993,0.44
tuv,1994,0.45
tuv,1995,0.47
tuv,1996,0.47
tuv,1997,0.48
tuv,1998,0.49
tuv,1999,0.5
tuv,2000,0.5
tuv,2001,0.51
tuv,2002,0.51
tuv,2003,0.52
tuv,2004,0.52
tuv,2005,0.52
tuv,2006,0.53
tuv,2007,0.54
tuv,2008,0.55
tuv,2009,0.56
tuv,2010,0.57
tuv,2011,0.58
tuv,2012,0.58
tuv,2013,0.59
tuv,2014,0.6
tuv,2015,0.61
tuv,2016,0.62
tuv,2017,0.63
tuv,2018,0.65
tuv,2019,0.66
twn,1990,1621.74
twn,1991,1776.07
twn,1992,1935.74
twn,1993,2138.41
twn,1994,2288.59
twn,1995,2527.63
twn,1996,2799.37
twn,1997,3002.4
twn,1998,3240.39
twn,1999,3360.81
twn,2000,3565.04
twn,2001,3730.89
twn,2002,3717.39
twn,2003,4183.37
twn,2004,4518.83
twn,2005,4925.64
twn,2006,5171.24
twn,2007,5625.27
twn,2008,6023.03
twn,2009,6419.97
twn,2010,6767.49
twn,2011,7150.7
twn,2012,7510.97
twn,2013,7638.46
twn,2014,8131.83
twn,2015,8033.14
twn,2016,8416.27
twn,2017,8686.5
twn,2018,9078.21
twn,2019,9434.13
tza,1990,395.56
tza,1991,402.89
tza,1992,411.76
tza,1993,423.33
tza,1994,433.06
tza,1995,442.59
tza,1996,453.52
tza,1997,469.49
tza,1998,491.04
tza,1999,502.56
tza,2000,509.91
tza,2001,517.69
tza,2002,538.88
tza,2003,571.3
tza,2004,600.16
tza,2005,626.39
tza,2006,653.9
tza,2007,685.95
tza,2008,716.55
tza,2009,747.21
tza,2010,782.96
tza,2011,825.63
tza,2012,871.05
tza,2013,914.39
tza,2014,946.46
tza,2015,978.81
tza,2016,1025.88
tza,2017,1086.01
tza,2018,1147.48
tza,2019,1205.46
uga,1990,169.65
uga,1991,178.11
uga,1992,183.46
uga,1993,193.38
uga,1994,205.97
uga,1995,218.94
uga,1996,234.51
uga,1997,251.58
uga,1998,273.99
uga,1999,297.1
uga,2000,329.35
uga,2001,351.38
uga,2002,367.97
uga,2003,382.51
uga,2004,402.47
uga,2005,417.65
uga,2006,433.99
uga,2007,445.3
uga,2008,450.8
uga,2009,467.57
uga,2010,487.29
uga,2011,514.92
uga,2012,546.24
uga,2013,585.53
uga,2014,620.29
uga,2015,645.4
uga,2016,677.65
uga,2017,706.58
uga,2018,753.75
uga,2019,792.32
ukr,1990,12136.3
ukr,1991,12608.84
ukr,1992,12762.41
ukr,1993,12937.43
ukr,1994,12913.26
ukr,1995,13124.61
ukr,1996,12555.2
ukr,1997,12128.51
ukr,1998,11482.02
ukr,1999,11783.52
ukr,2000,11779.6
ukr,2001,11405.55
ukr,2002,11269.57
ukr,2003,11025.56
ukr,2004,10975.31
ukr,2005,10621.72
ukr,2006,10142.49
ukr,2007,10495.06
ukr,2008,10787.58
ukr,2009,10235.31
ukr,2010,10186.33
ukr,2011,10085.71
ukr,2012,10371.81
ukr,2013,10477.56
ukr,2014,9919.32
ukr,2015,11211.63
ukr,2016,10994.51
ukr,2017,10962.94
ukr,2018,11314.47
ukr,2019,11403.83
ury,1990,699.89
ury,1991,746.64
ury,1992,717.21
ury,1993,735.23
ury,1994,739.61
ury,1995,754.07
ury,1996,764.32
ury,1997,796.41
ury,1998,843.58
ury,1999,841.43
ury,2000,851.1
ury,2001,847.01
ury,2002,869.92
ury,2003,886.03
ury,2004,896.51
ury,2005,900.61
ury,2006,881.36
ury,2007,951.02
ury,2008,938.14
ury,2009,919.96
ury,2010,951.2
ury,2011,986.73
ury,2012,989.37
ury,2013,975.16
ury,2014,978.81
ury,2015,1010.41
ury,2016,1014.29
ury,2017,1046.46
ury,2018,1064.99
ury,2019,1091.13
usa,1990,75759.27
usa,1991,76763.52
usa,1992,77763.54
usa,1993,81385.44
usa,1994,82994.75
usa,1995,84577
usa,1996,84526.88
usa,1997,85128.76
usa,1998,85795.02
usa,1999,88270.16
usa,2000,89224.95
usa,2001,90323.23
usa,2002,90178.54
usa,2003,89645.13
usa,2004,87296.36
usa,2005,87280.77
usa,2006,86822.39
usa,2007,86642.45
usa,2008,88188.96
usa,2009,89954.81
usa,2010,90194.07
usa,2011,92271.65
usa,2012,92825.6
usa,2013,93546.81
usa,2014,94596.47
usa,2015,96225.31
usa,2016,98590.73
usa,2017,99163.8
usa,2018,101044.17
usa,2019,104631.86
uzb,1990,536.77
uzb,1991,557.68
uzb,1992,587.4
uzb,1993,621
uzb,1994,655.9
uzb,1995,665
uzb,1996,675.95
uzb,1997,672.21
uzb,1998,675.08
uzb,1999,671.31
uzb,2000,684.33
uzb,2001,696.03
uzb,2002,712.97
uzb,2003,721.25
uzb,2004,720.95
uzb,2005,744.88
uzb,2006,744.14
uzb,2007,748.48
uzb,2008,750.3
uzb,2009,744.32
uzb,2010,766.12
uzb,2011,808.11
uzb,2012,848.08
uzb,2013,882.45
uzb,2014,920.82
uzb,2015,978.63
uzb,2016,1046.68
uzb,2017,1086.97
uzb,2018,1134.15
uzb,2019,1170.56
vct,1990,5.84
vct,1991,6
vct,1992,6.26
vct,1993,6.39
vct,1994,6.48
vct,1995,6.2
vct,1996,6.28
vct,1997,6.23
vct,1998,6.32
vct,1999,6.53
vct,2000,6.74
vct,2001,6.85
vct,2002,7.04
vct,2003,7.2
vct,2004,7.29
vct,2005,7.37
vct,2006,7.4
vct,2007,7.53
vct,2008,8.11
vct,2009,8.59
vct,2010,9.01
vct,2011,9.59
vct,2012,9.96
vct,2013,10.31
vct,2014,10.65
vct,2015,10.85
vct,2016,11.07
vct,2017,11.35
vct,2018,11.7
vct,2019,12.04
ven,1990,573.69
ven,1991,613.98
ven,1992,672.74
ven,1993,687.08
ven,1994,763.79
ven,1995,829.26
ven,1996,875.06
ven,1997,913.1
ven,1998,959.4
ven,1999,997.74
ven,2000,1035.46
ven,2001,1130.88
ven,2002,1260.24
ven,2003,1247.94
ven,2004,1203.87
ven,2005,1252.89
ven,2006,1345.59
ven,2007,1445.29
ven,2008,1558.15
ven,2009,1599.52
ven,2010,1667.48
ven,2011,1749.03
ven,2012,1830.98
ven,2013,1921.78
ven,2014,2197.28
ven,2015,2287.41
ven,2016,2386.03
ven,2017,2430.06
ven,2018,2485.72
ven,2019,2645.15
vir,1990,11.21
vir,1991,11.96
vir,1992,12.65
vir,1993,13.4
vir,1994,14.32
vir,1995,15.19
vir,1996,16.01
vir,1997,16.66
vir,1998,17.34
vir,1999,18.17
vir,2000,19.01
vir,2001,19.77
vir,2002,20.88
vir,2003,22.03
vir,2004,23.17
vir,2005,24.15
vir,2006,25.16
vir,2007,26.17
vir,2008,26.95
vir,2009,27.82
vir,2010,28.71
vir,2011,29.69
vir,2012,30.44
vir,2013,30.81
vir,2014,31.04
vir,2015,31.46
vir,2016,31.6
vir,2017,32
vir,2018,32.66
vir,2019,33.33
vnm,1990,1820.1
vnm,1991,1864.88
vnm,1992,1904.75
vnm,1993,2010.08
vnm,1994,2120.33
vnm,1995,2235.27
vnm,1996,2416.94
vnm,1997,2505.66
vnm,1998,2616.48
vnm,1999,2741.59
vnm,2000,2876.47
vnm,2001,3067.69
vnm,2002,3288.01
vnm,2003,3549.85
vnm,2004,3844.88
vnm,2005,4157.67
vnm,2006,4477.64
vnm,2007,4811.74
vnm,2008,5162.46
vnm,2009,5517.98
vnm,2010,5874.83
vnm,2011,6176.28
vnm,2012,6505.56
vnm,2013,6837.34
vnm,2014,7216.66
vnm,2015,7591.7
vnm,2016,8007.39
vnm,2017,8447.84
vnm,2018,8937.45
vnm,2019,9424.93
vut,1990,2.12
vut,1991,2.3
vut,1992,2.46
vut,1993,2.58
vut,1994,2.78
vut,1995,2.82
vut,1996,2.96
vut,1997,3.06
vut,1998,3.18
vut,1999,3.31
vut,2000,3.31
vut,2001,3.46
vut,2002,3.31
vut,2003,3.27
vut,2004,3.39
vut,2005,3.68
vut,2006,3.95
vut,2007,4.27
vut,2008,4.57
vut,2009,4.82
vut,2010,5.09
vut,2011,5.45
vut,2012,5.72
vut,2013,5.99
vut,2014,6.24
vut,2015,6.46
vut,2016,6.69
vut,2017,6.95
vut,2018,7.23
vut,2019,7.5
wsm,1990,5.44
wsm,1991,5.65
wsm,1992,5.82
wsm,1993,5.91
wsm,1994,6.05
wsm,1995,6.23
wsm,1996,6.37
wsm,1997,6.51
wsm,1998,6.7
wsm,1999,6.9
wsm,2000,7.05
wsm,2001,7.18
wsm,2002,7.32
wsm,2003,7.49
wsm,2004,7.66
wsm,2005,7.84
wsm,2006,8.06
wsm,2007,8.3
wsm,2008,8.55
wsm,2009,8.73
wsm,2010,8.82
wsm,2011,9.01
wsm,2012,9.11
wsm,2013,9.02
wsm,2014,9.09
wsm,2015,9.35
wsm,2016,9.61
wsm,2017,9.9
wsm,2018,10.22
wsm,2019,10.52
yem,1990,138.9
yem,1991,142.68
yem,1992,147.58
yem,1993,152.1
yem,1994,157.18
yem,1995,163.58
yem,1996,170.18
yem,1997,176.67
yem,1998,182.82
yem,1999,191.66
yem,2000,201.1
yem,2001,212.02
yem,2002,225.63
yem,2003,236.71
yem,2004,248.99
yem,2005,263.76
yem,2006,280.09
yem,2007,296.4
yem,2008,315.64
yem,2009,328.49
yem,2010,339.33
yem,2011,358.35
yem,2012,374.77
yem,2013,393.54
yem,2014,409.51
yem,2015,423.85
yem,2016,436.77
yem,2017,449.02
yem,2018,462.02
yem,2019,472.61
zaf,1990,1149.28
zaf,1991,1183.31
zaf,1992,1295.44
zaf,1993,1278.59
zaf,1994,1382.97
zaf,1995,1357.19
zaf,1996,1454.47
zaf,1997,1676.84
zaf,1998,1688.69
zaf,1999,1689.42
zaf,2000,1755.95
zaf,2001,1744.97
zaf,2002,1763.59
zaf,2003,1789.96
zaf,2004,1809.76
zaf,2005,1836.21
zaf,2006,1926.08
zaf,2007,1965.36
zaf,2008,2050.36
zaf,2009,2127.3
zaf,2010,2196.26
zaf,2011,2254.13
zaf,2012,2295.21
zaf,2013,2364.91
zaf,2014,2490.94
zaf,2015,2604.25
zaf,2016,2673.11
zaf,2017,2692.14
zaf,2018,2624.4
zaf,2019,2642.52
zmb,1990,136.11
zmb,1991,140.72
zmb,1992,143.92
zmb,1993,145.78
zmb,1994,148.84
zmb,1995,151.76
zmb,1996,154.73
zmb,1997,157
zmb,1998,158.95
zmb,1999,160.69
zmb,2000,161.94
zmb,2001,164
zmb,2002,167.48
zmb,2003,172.71
zmb,2004,179.18
zmb,2005,186.41
zmb,2006,197.65
zmb,2007,207.17
zmb,2008,217.6
zmb,2009,230.56
zmb,2010,248.73
zmb,2011,266.24
zmb,2012,281.5
zmb,2013,297.44
zmb,2014,314.01
zmb,2015,330.51
zmb,2016,348.97
zmb,2017,372.3
zmb,2018,393.54
zmb,2019,414.83
zwe,1990,205.44
zwe,1991,210.38
zwe,1992,221.69
zwe,1993,225.17
zwe,1994,229.85
zwe,1995,230.29
zwe,1996,231.2
zwe,1997,237.35
zwe,1998,262.79
zwe,1999,294.15
zwe,2000,331.28
zwe,2001,350.73
zwe,2002,375.66
zwe,2003,395.15
zwe,2004,419.06
zwe,2005,407.95
zwe,2006,410.87
zwe,2007,410.79
zwe,2008,422.61
zwe,2009,427.66
zwe,2010,423.85
zwe,2011,419.36
zwe,2012,426.26
zwe,2013,438.67
zwe,2014,458.11
zwe,2015,475.35
zwe,2016,491.95
zwe,2017,507.05
zwe,2018,522.49
zwe,2019,539.19
