geo,time,colonandrectum_cancer_number_of_new_female_cases
ssd,2008,109.63
ssd,2009,113.84
ssd,2010,117.88
ssd,2011,121.95
ssd,2012,128.23
ssd,2013,134.89
ssd,2014,141.59
ssd,2015,146.92
ssd,2016,153.84
ssd,2017,159.48
ssd,2018,166.48
ssd,2019,174.15
ssd,2020,181.95
ssd,2021,188.92
stp,1990,1.4
stp,1991,1.42
stp,1992,1.46
stp,1993,1.49
stp,1994,1.52
stp,1995,1.51
stp,1996,1.56
stp,1997,1.61
stp,1998,1.68
stp,1999,1.72
stp,2000,1.76
stp,2001,1.79
stp,2002,1.83
stp,2003,1.86
stp,2004,1.91
stp,2005,1.89
stp,2006,1.96
stp,2007,2.01
stp,2008,2.03
stp,2009,2.1
stp,2010,2.19
stp,2011,2.22
stp,2012,2.28
stp,2013,2.35
stp,2014,2.47
stp,2015,2.54
stp,2016,2.62
stp,2017,2.68
stp,2018,2.77
stp,2019,2.86
stp,2020,2.94
stp,2021,3
sur,1990,20.86
sur,1991,21.56
sur,1992,22.62
sur,1993,23.95
sur,1994,23.55
sur,1995,22.02
sur,1996,22.03
sur,1997,23.38
sur,1998,25.14
sur,1999,27.97
sur,2000,29.81
sur,2001,32.09
sur,2002,34.9
sur,2003,36.7
sur,2004,38.51
sur,2005,39.37
sur,2006,39.82
sur,2007,40.15
sur,2008,42.03
sur,2009,43.96
sur,2010,44.8
sur,2011,46.07
sur,2012,47.71
sur,2013,50.51
sur,2014,53.52
sur,2015,56.59
sur,2016,58.71
sur,2017,60.58
sur,2018,63.18
sur,2019,65.74
sur,2020,66.35
sur,2021,63.09
svk,1990,1111.33
svk,1991,1148.41
svk,1992,1142.18
svk,1993,1174.68
svk,1994,1188.91
svk,1995,1220.63
svk,1996,1209.36
svk,1997,1309.89
svk,1998,1319.62
svk,1999,1358.31
svk,2000,1340.66
svk,2001,1416.52
svk,2002,1421.32
svk,2003,1458.57
svk,2004,1492.12
svk,2005,1530.22
svk,2006,1564.41
svk,2007,1643.22
svk,2008,1617.04
svk,2009,1683.19
svk,2010,1648.06
svk,2011,1717.81
svk,2012,1748.9
svk,2013,1790.44
svk,2014,1803.13
svk,2015,1881.79
svk,2016,1884.43
svk,2017,1970.45
svk,2018,2012.07
svk,2019,2025.74
svk,2020,2041.81
svk,2021,2096.28
svn,1990,380.42
svn,1991,420.53
svn,1992,437.72
svn,1993,452.72
svn,1994,464.81
svn,1995,474.61
svn,1996,487.6
svn,1997,489.73
svn,1998,498.47
svn,1999,518.48
svn,2000,517.96
svn,2001,534.05
svn,2002,540.38
svn,2003,572.72
svn,2004,604.85
svn,2005,616.96
svn,2006,612.79
svn,2007,656.45
svn,2008,657.61
svn,2009,649.83
svn,2010,651.38
svn,2011,654.04
svn,2012,649.86
svn,2013,627.78
svn,2014,603.49
svn,2015,652.21
svn,2016,654.08
svn,2017,640.47
svn,2018,638.35
svn,2019,591.66
svn,2020,578.59
svn,2021,560.48
swe,1990,2662.88
swe,1991,2661.71
swe,1992,2731.07
swe,1993,2776.77
swe,1994,2772.22
swe,1995,2874.86
swe,1996,2957.77
swe,1997,3009.42
swe,1998,3049.11
swe,1999,3105.56
swe,2000,3236.34
swe,2001,3282.86
swe,2002,3289.13
swe,2003,3300.74
swe,2004,3395.59
swe,2005,3477.03
swe,2006,3562.79
swe,2007,3657.52
swe,2008,3638.66
swe,2009,3596.02
swe,2010,3536.46
swe,2011,3421.55
swe,2012,3373.87
swe,2013,3393.3
swe,2014,3434.19
swe,2015,3440.79
swe,2016,3565.3
swe,2017,3735.78
swe,2018,3753.37
swe,2019,3772.95
swe,2020,3624.56
swe,2021,3642.65
swz,1990,15.64
swz,1991,16.32
swz,1992,16.84
swz,1993,17.31
swz,1994,17.97
swz,1995,18.92
swz,1996,19.68
swz,1997,20.61
swz,1998,22.01
swz,1999,24.24
swz,2000,27.46
swz,2001,29.98
swz,2002,32.97
swz,2003,34.81
swz,2004,36.48
swz,2005,37.76
swz,2006,37.81
swz,2007,37.95
swz,2008,37.49
swz,2009,37.57
swz,2010,37.29
swz,2011,36.92
swz,2012,37.22
swz,2013,37.71
swz,2014,38.08
swz,2015,38.29
swz,2016,38.73
swz,2017,39.37
swz,2018,40.12
swz,2019,40.77
swz,2020,41.15
swz,2021,41.23
syc,1990,5.45
syc,1991,5.64
syc,1992,5.91
syc,1993,6.19
syc,1994,6.46
syc,1995,6.68
syc,1996,7.04
syc,1997,7.43
syc,1998,7.8
syc,1999,8.06
syc,2000,8.29
syc,2001,8.51
syc,2002,8.92
syc,2003,9.3
syc,2004,9.62
syc,2005,9.94
syc,2006,10.49
syc,2007,11.02
syc,2008,11.39
syc,2009,11.48
syc,2010,11.71
syc,2011,12.06
syc,2012,12.46
syc,2013,12.91
syc,2014,13.44
syc,2015,13.86
syc,2016,14.32
syc,2017,14.74
syc,2018,15.18
syc,2019,15.54
syc,2020,13.79
syc,2021,14.43
syr,1990,226.2
syr,1991,238.92
syr,1992,260.63
syr,1993,258.27
syr,1994,267.89
syr,1995,279.58
syr,1996,289.98
syr,1997,301.32
syr,1998,321.2
syr,1999,331.34
syr,2000,336.37
syr,2001,330.56
syr,2002,338.62
syr,2003,341.58
syr,2004,361.24
syr,2005,375.35
syr,2006,397.99
syr,2007,423.12
syr,2008,465.35
syr,2009,501.01
syr,2010,544.97
syr,2011,571.73
syr,2012,585.76
syr,2013,591.06
syr,2014,594.97
syr,2015,598.54
syr,2016,614.04
syr,2017,633.35
syr,2018,654.48
syr,2019,677.28
syr,2020,699.71
syr,2021,722.84
tcd,1990,56.59
tcd,1991,56.66
tcd,1992,58.46
tcd,1993,60.37
tcd,1994,60.9
tcd,1995,61.56
tcd,1996,63.56
tcd,1997,65.52
tcd,1998,67.89
tcd,1999,70.28
tcd,2000,72.84
tcd,2001,75.72
tcd,2002,79.38
tcd,2003,83.6
tcd,2004,86.56
tcd,2005,89.6
tcd,2006,92.49
tcd,2007,96.45
tcd,2008,100.6
tcd,2009,103.66
tcd,2010,107.65
tcd,2011,111.27
tcd,2012,115.02
tcd,2013,118.5
tcd,2014,122.77
tcd,2015,126.39
tcd,2016,130.98
tcd,2017,135.67
tcd,2018,140.43
tcd,2019,145.19
tcd,2020,149.94
tcd,2021,154.12
tgo,1990,27.18
tgo,1991,28.23
tgo,1992,29.21
tgo,1993,30.19
tgo,1994,31.22
tgo,1995,31.98
tgo,1996,32.99
tgo,1997,34.53
tgo,1998,36
tgo,1999,37.41
tgo,2000,39.46
tgo,2001,41.47
tgo,2002,44.04
tgo,2003,46.72
tgo,2004,48.58
tgo,2005,51.26
tgo,2006,54.27
tgo,2007,58.02
tgo,2008,62.2
tgo,2009,66.24
tgo,2010,69.96
tgo,2011,73.53
tgo,2012,76.6
tgo,2013,79.88
tgo,2014,83.75
tgo,2015,87.5
tgo,2016,92.64
tgo,2017,98.04
tgo,2018,102.56
tgo,2019,107.78
tgo,2020,113.16
tgo,2021,118.46
tha,1990,2621.42
tha,1991,2810.1
tha,1992,2967.32
tha,1993,3157.22
tha,1994,3349.84
tha,1995,3542.21
tha,1996,3816.91
tha,1997,3890.33
tha,1998,4011.11
tha,1999,4372.43
tha,2000,4624.23
tha,2001,4697.36
tha,2002,5093.48
tha,2003,5337.46
tha,2004,5700.22
tha,2005,5937.51
tha,2006,6214.77
tha,2007,6480.92
tha,2008,6701.34
tha,2009,6823.4
tha,2010,7110.95
tha,2011,7240.53
tha,2012,7413.59
tha,2013,7610.2
tha,2014,7944.4
tha,2015,8315.31
tha,2016,8740.85
tha,2017,9038
tha,2018,9625.49
tha,2019,10249.48
tha,2020,10686.57
tha,2021,11095.3
tjk,1990,117.97
tjk,1991,119.76
tjk,1992,122.83
tjk,1993,120.64
tjk,1994,121.19
tjk,1995,114.25
tjk,1996,108.98
tjk,1997,102.79
tjk,1998,100.57
tjk,1999,98.41
tjk,2000,95.44
tjk,2001,93.97
tjk,2002,94.17
tjk,2003,95.44
tjk,2004,97.17
tjk,2005,100.42
tjk,2006,102.4
tjk,2007,105.55
tjk,2008,106.91
tjk,2009,109.09
tjk,2010,108.78
tjk,2011,109.39
tjk,2012,110.63
tjk,2013,110.01
tjk,2014,114.65
tjk,2015,119.17
tjk,2016,124.24
tjk,2017,128.26
tjk,2018,132.57
tjk,2019,137.36
tjk,2020,143.36
tjk,2021,149.36
tkl,1990,0.08
tkl,1991,0.08
tkl,1992,0.08
tkl,1993,0.08
tkl,1994,0.08
tkl,1995,0.08
tkl,1996,0.08
tkl,1997,0.08
tkl,1998,0.09
tkl,1999,0.09
tkl,2000,0.09
tkl,2001,0.09
tkl,2002,0.09
tkl,2003,0.09
tkl,2004,0.09
tkl,2005,0.09
tkl,2006,0.09
tkl,2007,0.09
tkl,2008,0.09
tkl,2009,0.09
tkl,2010,0.09
tkl,2011,0.09
tkl,2012,0.09
tkl,2013,0.09
tkl,2014,0.09
tkl,2015,0.09
tkl,2016,0.09
tkl,2017,0.09
tkl,2018,0.09
tkl,2019,0.1
tkl,2020,0.1
tkl,2021,0.1
tkm,1990,73.95
tkm,1991,71.48
tkm,1992,72.63
tkm,1993,76.85
tkm,1994,78.81
tkm,1995,82.93
tkm,1996,87.47
tkm,1997,84.63
tkm,1998,81.02
tkm,1999,77.12
tkm,2000,62.8
tkm,2001,63.16
tkm,2002,62.9
tkm,2003,64.07
tkm,2004,64.4
tkm,2005,66.81
tkm,2006,72.37
tkm,2007,73.98
tkm,2008,70.46
tkm,2009,72.96
tkm,2010,76.89
tkm,2011,84.96
tkm,2012,96.48
tkm,2013,95.91
tkm,2014,97.43
tkm,2015,108.36
tkm,2016,112.88
tkm,2017,118.17
tkm,2018,122.29
tkm,2019,126.79
tkm,2020,130.12
tkm,2021,133
tls,1990,14.2
tls,1991,14.64
tls,1992,15.15
tls,1993,15.64
tls,1994,16.08
tls,1995,16.6
tls,1996,16.99
tls,1997,17.4
tls,1998,17.96
tls,1999,18.41
tls,2000,19.14
tls,2001,19.69
tls,2002,20.08
tls,2003,21.1
tls,2004,21.48
tls,2005,22.6
tls,2006,23.82
tls,2007,25.47
tls,2008,27.02
tls,2009,29.54
tls,2010,31.16
tls,2011,34.25
tls,2012,36.32
tls,2013,38.01
tls,2014,39.45
tls,2015,40.12
tls,2016,41.3
tls,2017,42.55
tls,2018,43.9
tls,2019,45.36
tls,2020,46.07
tls,2021,47.16
ton,1990,2.57
ton,1991,2.64
ton,1992,2.65
ton,1993,2.74
ton,1994,2.82
ton,1995,2.85
ton,1996,2.9
ton,1997,3.01
ton,1998,3.15
ton,1999,3.22
ton,2000,3.25
ton,2001,3.29
ton,2002,3.31
ton,2003,3.34
ton,2004,3.41
ton,2005,3.44
ton,2006,3.47
ton,2007,3.51
ton,2008,3.57
ton,2009,3.61
ton,2010,3.66
ton,2011,3.71
ton,2012,3.76
ton,2013,3.79
ton,2014,3.82
ton,2015,3.87
ton,2016,3.91
ton,2017,3.95
ton,2018,4
ton,2019,4.05
ton,2020,4.11
ton,2021,4.18
tto,1990,93.46
tto,1991,99.75
tto,1992,97.57
tto,1993,107.84
tto,1994,110.32
tto,1995,114.27
tto,1996,115.13
tto,1997,115.81
tto,1998,119.11
tto,1999,125.34
tto,2000,125.42
tto,2001,127.73
tto,2002,131.1
tto,2003,145.18
tto,2004,141.74
tto,2005,137.51
tto,2006,148.9
tto,2007,161.49
tto,2008,176.57
tto,2009,172.33
tto,2010,174.75
tto,2011,181.1
tto,2012,186.79
tto,2013,201.44
tto,2014,210.32
tto,2015,223.13
tto,2016,239.44
tto,2017,239.4
tto,2018,244.01
tto,2019,251.04
tto,2020,261.19
tto,2021,265.69
tun,1990,227.39
tun,1991,243.73
tun,1992,259.44
tun,1993,272.11
tun,1994,279.28
tun,1995,301.53
tun,1996,310.51
tun,1997,320.17
tun,1998,335.82
tun,1999,350.37
tun,2000,365.42
tun,2001,380.6
tun,2002,397.31
tun,2003,412.67
tun,2004,427.24
tun,2005,443.21
tun,2006,459.12
tun,2007,479.85
tun,2008,500.89
tun,2009,522.28
tun,2010,544.49
tun,2011,567.33
tun,2012,591.12
tun,2013,615.81
tun,2014,639.54
tun,2015,665.78
tun,2016,691.81
tun,2017,722.29
tun,2018,749.8
tun,2019,778.64
tun,2020,797.59
tun,2021,825.42
tur,1990,3273.19
tur,1991,3336.23
tur,1992,3422.56
tur,1993,3541.09
tur,1994,3675.01
tur,1995,3782.8
tur,1996,3861.86
tur,1997,3946.75
tur,1998,4021.99
tur,1999,4092.66
tur,2000,4045.04
tur,2001,4074.63
tur,2002,4079.84
tur,2003,4080.78
tur,2004,4151.35
tur,2005,4355.77
tur,2006,4536.51
tur,2007,4825.77
tur,2008,5261.48
tur,2009,5840.85
tur,2010,6205.74
tur,2011,6482.52
tur,2012,6698.41
tur,2013,6961.21
tur,2014,7357.78
tur,2015,7759.1
tur,2016,8174.84
tur,2017,8469.75
tur,2018,8573.95
tur,2019,8944.52
tur,2020,9305.64
tur,2021,9556.87
tuv,1990,0.44
tuv,1991,0.45
tuv,1992,0.46
tuv,1993,0.47
tuv,1994,0.47
tuv,1995,0.49
tuv,1996,0.49
tuv,1997,0.5
tuv,1998,0.5
tuv,1999,0.51
tuv,2000,0.52
tuv,2001,0.52
tuv,2002,0.52
tuv,2003,0.52
tuv,2004,0.53
tuv,2005,0.53
tuv,2006,0.53
tuv,2007,0.54
tuv,2008,0.55
tuv,2009,0.56
tuv,2010,0.57
tuv,2011,0.58
tuv,2012,0.58
tuv,2013,0.59
tuv,2014,0.6
tuv,2015,0.61
tuv,2016,0.62
tuv,2017,0.63
tuv,2018,0.64
tuv,2019,0.65
tuv,2020,0.66
tuv,2021,0.67
twn,1990,1728.15
twn,1991,1960.43
twn,1992,2148.49
twn,1993,2375.61
twn,1994,2464.79
twn,1995,2677.06
twn,1996,3011.24
twn,1997,3449.11
twn,1998,3611.36
twn,1999,3765.09
twn,2000,4045.17
twn,2001,4247.88
twn,2002,4383.59
twn,2003,4656.57
twn,2004,4917.63
twn,2005,5183.31
twn,2006,5372.2
twn,2007,5607.24
twn,2008,5729.98
twn,2009,6060.44
twn,2010,6320.58
twn,2011,6546.86
twn,2012,6789.81
twn,2013,6884.2
twn,2014,7255.81
twn,2015,7112.58
twn,2016,7351.92
twn,2017,7817.96
twn,2018,8060.51
twn,2019,8108.96
twn,2020,7944.34
twn,2021,8293.02
tza,1990,474.42
tza,1991,483.93
tza,1992,494.33
tza,1993,506.62
tza,1994,522.02
tza,1995,534.63
tza,1996,546.95
tza,1997,560.99
tza,1998,577.51
tza,1999,585.26
tza,2000,591.68
tza,2001,593.19
tza,2002,608.5
tza,2003,635.94
tza,2004,661.28
tza,2005,685.87
tza,2006,708.4
tza,2007,730.33
tza,2008,751.98
tza,2009,775.7
tza,2010,799.5
tza,2011,824.36
tza,2012,849.64
tza,2013,878.03
tza,2014,909.08
tza,2015,944.63
tza,2016,981.97
tza,2017,1021.92
tza,2018,1061.49
tza,2019,1106.83
tza,2020,1150.97
tza,2021,1188.71
uga,1990,275.31
uga,1991,293.81
uga,1992,305.34
uga,1993,324.89
uga,1994,345.8
uga,1995,360.19
uga,1996,376.59
uga,1997,392.35
uga,1998,416.6
uga,1999,435.05
uga,2000,459.59
uga,2001,472.55
uga,2002,479.1
uga,2003,480.3
uga,2004,487.37
uga,2005,484.55
uga,2006,482.61
uga,2007,481.11
uga,2008,476.61
uga,2009,482.98
uga,2010,493.29
uga,2011,506.38
uga,2012,519.5
uga,2013,542.62
uga,2014,570.46
uga,2015,597.36
uga,2016,630.63
uga,2017,652.3
uga,2018,684.97
uga,2019,719.32
uga,2020,757.92
uga,2021,788.8
ukr,1990,12228.19
ukr,1991,12746.98
ukr,1992,12812.66
ukr,1993,12722.69
ukr,1994,12578.64
ukr,1995,12573.93
ukr,1996,11860.07
ukr,1997,11580.16
ukr,1998,11147.9
ukr,1999,11504.24
ukr,2000,11495.86
ukr,2001,11350.31
ukr,2002,11350.52
ukr,2003,11312.93
ukr,2004,11323.04
ukr,2005,10429
ukr,2006,9929.17
ukr,2007,10344.54
ukr,2008,10632.09
ukr,2009,10102.19
ukr,2010,10139.47
ukr,2011,10252.6
ukr,2012,10611.56
ukr,2013,10571.96
ukr,2014,9927.8
ukr,2015,9708.05
ukr,2016,9788.11
ukr,2017,9826.21
ukr,2018,10086.52
ukr,2019,10294.3
ukr,2020,9738.78
ukr,2021,9896.44
ury,1990,679.93
ury,1991,691.42
ury,1992,695.5
ury,1993,716.03
ury,1994,740
ury,1995,769.88
ury,1996,792.86
ury,1997,838.25
ury,1998,858.29
ury,1999,859.8
ury,2000,874.32
ury,2001,881
ury,2002,909.37
ury,2003,920.34
ury,2004,908.42
ury,2005,904.32
ury,2006,912.22
ury,2007,970.63
ury,2008,987.35
ury,2009,960.88
ury,2010,974.89
ury,2011,1018.42
ury,2012,1021.74
ury,2013,1009.76
ury,2014,1025.75
ury,2015,1047.01
ury,2016,1036.48
ury,2017,1089.36
ury,2018,1120.41
ury,2019,1164.7
ury,2020,1114.9
ury,2021,1178.25
usa,1990,75184.06
usa,1991,76256.32
usa,1992,77300.76
usa,1993,79959.7
usa,1994,81797.73
usa,1995,84028.44
usa,1996,84839.15
usa,1997,85784.83
usa,1998,87234.04
usa,1999,89887.29
usa,2000,90395.4
usa,2001,91477.84
usa,2002,91428.38
usa,2003,90724.14
usa,2004,88789.84
usa,2005,88453.9
usa,2006,89123.13
usa,2007,89465.53
usa,2008,90099.44
usa,2009,90836.78
usa,2010,90920.97
usa,2011,92047.03
usa,2012,91683.4
usa,2013,91383.91
usa,2014,92205.83
usa,2015,93781.13
usa,2016,95427.12
usa,2017,95591.13
usa,2018,94629.02
usa,2019,94710.02
usa,2020,95873.13
usa,2021,98599.74
uzb,1990,467.08
uzb,1991,467.75
uzb,1992,462.11
uzb,1993,434.29
uzb,1994,434.22
uzb,1995,420.94
uzb,1996,423.52
uzb,1997,428.68
uzb,1998,418.28
uzb,1999,406.36
uzb,2000,409.25
uzb,2001,421.78
uzb,2002,443.33
uzb,2003,462.5
uzb,2004,478.17
uzb,2005,485.46
uzb,2006,435.54
uzb,2007,428.76
uzb,2008,426.81
uzb,2009,427.36
uzb,2010,439.26
uzb,2011,456.89
uzb,2012,469.2
uzb,2013,508.84
uzb,2014,548.24
uzb,2015,624.95
uzb,2016,712.11
uzb,2017,716.11
uzb,2018,732.56
uzb,2019,783.48
uzb,2020,807.68
uzb,2021,834.38
vct,1990,6.52
vct,1991,6.79
vct,1992,7.12
vct,1993,7.32
vct,1994,7.48
vct,1995,7.04
vct,1996,7.14
vct,1997,7.06
vct,1998,7.07
vct,1999,7.5
vct,2000,7.81
vct,2001,7.9
vct,2002,8.27
vct,2003,8.47
vct,2004,8.49
vct,2005,8.5
vct,2006,8.6
vct,2007,8.69
vct,2008,9.42
vct,2009,10.09
vct,2010,10.45
vct,2011,11.44
vct,2012,11.79
vct,2013,11.91
vct,2014,11.7
vct,2015,11.7
vct,2016,11.63
vct,2017,11.96
vct,2018,12.89
vct,2019,13.89
vct,2020,14.16
vct,2021,14.36
ven,1990,525.65
ven,1991,554.15
ven,1992,582.91
ven,1993,587.58
ven,1994,659.06
ven,1995,711.93
ven,1996,752.82
ven,1997,777.98
ven,1998,804.79
ven,1999,826.27
ven,2000,876.71
ven,2001,908.68
ven,2002,1005.41
ven,2003,1015.67
ven,2004,1002.75
ven,2005,1022.66
ven,2006,1094.63
ven,2007,1193.82
ven,2008,1298.54
ven,2009,1352.71
ven,2010,1412.25
ven,2011,1492.65
ven,2012,1559.43
ven,2013,1663.45
ven,2014,1758.06
ven,2015,1829.01
ven,2016,2018.89
ven,2017,2068.15
ven,2018,2093.41
ven,2019,2159.28
ven,2020,2201.86
ven,2021,2236.98
vir,1990,14.55
vir,1991,15.34
vir,1992,16.13
vir,1993,16.93
vir,1994,17.8
vir,1995,18.62
vir,1996,19.43
vir,1997,19.78
vir,1998,20.35
vir,1999,21.45
vir,2000,22.64
vir,2001,23.13
vir,2002,23.5
vir,2003,24.01
vir,2004,24.1
vir,2005,23.33
vir,2006,21.99
vir,2007,22.38
vir,2008,22.73
vir,2009,23.04
vir,2010,23.62
vir,2011,24.07
vir,2012,24.53
vir,2013,24.72
vir,2014,24.95
vir,2015,25.04
vir,2016,24.86
vir,2017,24.85
vir,2018,25.25
vir,2019,25.94
vir,2020,20.93
vir,2021,21.05
vnm,1990,1690.92
vnm,1991,1735.32
vnm,1992,1779.43
vnm,1993,1886.58
vnm,1994,1989.64
vnm,1995,2083.02
vnm,1996,2269.4
vnm,1997,2335.42
vnm,1998,2426.75
vnm,1999,2528.62
vnm,2000,2631.3
vnm,2001,2792.9
vnm,2002,2957
vnm,2003,3129.83
vnm,2004,3307.74
vnm,2005,3483.94
vnm,2006,3670.5
vnm,2007,3863.68
vnm,2008,4073.29
vnm,2009,4300.34
vnm,2010,4541.67
vnm,2011,4756.37
vnm,2012,4964.11
vnm,2013,5189.34
vnm,2014,5454.83
vnm,2015,5732.9
vnm,2016,5979.02
vnm,2017,6237.87
vnm,2018,6503.42
vnm,2019,6783.5
vnm,2020,7110.65
vnm,2021,7358.62
vut,1990,2.81
vut,1991,3
vut,1992,3.17
vut,1993,3.31
vut,1994,3.52
vut,1995,3.56
vut,1996,3.7
vut,1997,3.81
vut,1998,3.94
vut,1999,4.1
vut,2000,4.09
vut,2001,4.28
vut,2002,4.22
vut,2003,4.2
vut,2004,4.37
vut,2005,4.73
vut,2006,4.96
vut,2007,5.27
vut,2008,5.52
vut,2009,5.67
vut,2010,5.86
vut,2011,6.16
vut,2012,6.37
vut,2013,6.59
vut,2014,6.82
vut,2015,7.07
vut,2016,7.32
vut,2017,7.62
vut,2018,7.98
vut,2019,8.36
vut,2020,8.77
vut,2021,9.16
wsm,1990,4.71
wsm,1991,4.85
wsm,1992,4.99
wsm,1993,5.13
wsm,1994,5.28
wsm,1995,5.44
wsm,1996,5.62
wsm,1997,5.79
wsm,1998,5.95
wsm,1999,6.11
wsm,2000,6.26
wsm,2001,6.4
wsm,2002,6.54
wsm,2003,6.67
wsm,2004,6.79
wsm,2005,6.89
wsm,2006,6.97
wsm,2007,7.14
wsm,2008,7.32
wsm,2009,7.49
wsm,2010,7.66
wsm,2011,7.85
wsm,2012,8.06
wsm,2013,8.27
wsm,2014,8.47
wsm,2015,8.73
wsm,2016,9.01
wsm,2017,9.19
wsm,2018,9.34
wsm,2019,9.48
wsm,2020,9.65
wsm,2021,9.81
yem,1990,188.07
yem,1991,193.79
yem,1992,200.47
yem,1993,206.97
yem,1994,213.87
yem,1995,219.09
yem,1996,224.37
yem,1997,230.11
yem,1998,236.26
yem,1999,247.02
yem,2000,257.17
yem,2001,267.98
yem,2002,286.31
yem,2003,304.18
yem,2004,323.58
yem,2005,337.93
yem,2006,351.69
yem,2007,366.93
yem,2008,390.51
yem,2009,407.38
yem,2010,415.25
yem,2011,436.78
yem,2012,451.35
yem,2013,475.58
yem,2014,496.84
yem,2015,522.36
yem,2016,537.17
yem,2017,542.79
yem,2018,561.92
yem,2019,605.79
yem,2020,636.78
yem,2021,662.56
zaf,1990,949.42
zaf,1991,972.26
zaf,1992,1071.07
zaf,1993,1039.66
zaf,1994,1120.48
zaf,1995,1075.9
zaf,1996,1143.97
zaf,1997,1335.64
zaf,1998,1357.26
zaf,1999,1369.62
zaf,2000,1448.85
zaf,2001,1476.57
zaf,2002,1555.87
zaf,2003,1650.81
zaf,2004,1721.68
zaf,2005,1792.95
zaf,2006,1891.73
zaf,2007,1935.14
zaf,2008,2015.35
zaf,2009,2098.36
zaf,2010,2167.24
zaf,2011,2242.37
zaf,2012,2293.15
zaf,2013,2369.35
zaf,2014,2505.43
zaf,2015,2633.99
zaf,2016,2715.49
zaf,2017,2727.64
zaf,2018,2770.4
zaf,2019,2773.81
zaf,2020,2946.08
zaf,2021,2966.14
zmb,1990,134.01
zmb,1991,140.7
zmb,1992,146.83
zmb,1993,151.62
zmb,1994,157.36
zmb,1995,161.79
zmb,1996,164.38
zmb,1997,165.56
zmb,1998,166.39
zmb,1999,166.54
zmb,2000,166.33
zmb,2001,165.42
zmb,2002,166.17
zmb,2003,167.5
zmb,2004,170.52
zmb,2005,175.61
zmb,2006,185.39
zmb,2007,194.26
zmb,2008,205.46
zmb,2009,219.16
zmb,2010,237.4
zmb,2011,253.34
zmb,2012,268.01
zmb,2013,284.15
zmb,2014,300.57
zmb,2015,317.23
zmb,2016,333.43
zmb,2017,353.15
zmb,2018,369.72
zmb,2019,387.03
zmb,2020,403.03
zmb,2021,412.96
zwe,1990,209.54
zwe,1991,208.63
zwe,1992,208.65
zwe,1993,204.13
zwe,1994,203.08
zwe,1995,201.93
zwe,1996,204.37
zwe,1997,215.26
zwe,1998,250.84
zwe,1999,299.2
zwe,2000,348.98
zwe,2001,384.37
zwe,2002,423.68
zwe,2003,453.29
zwe,2004,476.91
zwe,2005,468.77
zwe,2006,466.5
zwe,2007,457.38
zwe,2008,469.73
zwe,2009,474.99
zwe,2010,469.78
zwe,2011,461.54
zwe,2012,461.58
zwe,2013,466.34
zwe,2014,481.4
zwe,2015,496.15
zwe,2016,512.05
zwe,2017,525.37
zwe,2018,543.15
zwe,2019,558.38
zwe,2020,568.53
zwe,2021,572.58
