geo,time,imports_percent_of_gdp
mdv,2014,74.48979
mdv,2015,67.38619
mdv,2016,73.0333
mdv,2017,73.9313
mdv,2018,76.91451
mdv,2019,69.44147
mex,1960,11.66368
mex,1961,10.61525
mex,1962,10.10874
mex,1963,9.95358
mex,1964,9.85343
mex,1965,9.52267
mex,1966,9.01385
mex,1967,9.00946
mex,1968,9.35365
mex,1969,9.27099
mex,1970,9.65768
mex,1971,8.71929
mex,1972,8.82991
mex,1973,9.4648
mex,1974,10.57244
mex,1975,9.62009
mex,1976,9.86724
mex,1977,10.2222
mex,1978,11.03977
mex,1979,12.45096
mex,1980,12.292
mex,1981,12.25571
mex,1982,9.70715
mex,1983,8.98107
mex,1984,9.10527
mex,1985,9.76498
mex,1986,12.92404
mex,1987,12.72575
mex,1988,18.69428
mex,1989,19.19745
mex,1990,19.81523
mex,1991,19.35315
mex,1992,20.29675
mex,1993,15.54661
mex,1994,17.32711
mex,1995,22.17183
mex,1996,24.41419
mex,1997,24.44443
mex,1998,26.40169
mex,1999,25.98532
mex,2000,27.02596
mex,2001,24.49935
mex,2002,24.14542
mex,2003,25.84525
mex,2004,30.00993
mex,2005,31.98133
mex,2006,28.76756
mex,2007,29.26804
mex,2008,30.07554
mex,2009,28.81277
mex,2010,31.06265
mex,2011,32.43297
mex,2012,33.50168
mex,2013,32.45922
mex,2014,33.07103
mex,2015,36.60298
mex,2016,39.03731
mex,2017,39.5043
mex,2018,41.15902
mex,2019,39.11478
mhl,1995,84.5457
mhl,1996,89.9936
mhl,1997,81.05615
mhl,1998,87.03306
mhl,1999,84.96112
mhl,2000,100.81276
mhl,2001,92.96734
mhl,2002,75.11633
mhl,2003,86.63128
mhl,2004,83.44145
mhl,2005,89.66859
mhl,2006,86.17252
mhl,2007,86.58046
mhl,2008,88.80066
mhl,2009,100.37609
mhl,2010,109.65192
mhl,2011,100.22348
mhl,2012,99.79024
mhl,2013,106.72366
mhl,2014,98.11987
mhl,2015,91.30502
mhl,2016,77.77685
mhl,2017,83.74388
mhl,2018,85.28051
mkd,1990,34.11917
mkd,1991,24.60062
mkd,1992,50.72009
mkd,1993,51.99742
mkd,1994,46.02338
mkd,1995,40.65986
mkd,1996,36.6183
mkd,1997,48.34333
mkd,1998,53.32075
mkd,1999,49.58312
mkd,2000,47.21331
mkd,2001,42.2793
mkd,2002,45.23264
mkd,2003,43.41295
mkd,2004,50.16632
mkd,2005,51.0334
mkd,2006,54.76018
mkd,2007,61.97635
mkd,2008,68.34559
mkd,2009,54.37121
mkd,2010,58.09132
mkd,2011,66.0677
mkd,2012,66.84058
mkd,2013,61.46076
mkd,2014,64.87507
mkd,2015,64.96044
mkd,2016,65.52157
mkd,2017,68.99156
mkd,2018,73.15216
mkd,2019,75.5848
mli,1967,23.90371
mli,1968,18.09512
mli,1969,19.01222
mli,1970,18.20153
mli,1971,20.21576
mli,1972,19.56931
mli,1973,22.84323
mli,1974,40.87015
mli,1975,29.2644
mli,1976,21.03115
mli,1977,19.57941
mli,1978,29.82857
mli,1979,27.22604
mli,1980,29.22374
mli,1981,28.80289
mli,1982,29.63334
mli,1983,32.08272
mli,1984,36.87897
mli,1985,42.71817
mli,1986,34.95817
mli,1987,30.49478
mli,1988,32.24621
mli,1989,29.00523
mli,1990,30.93057
mli,1991,31.25571
mli,1992,33.8729
mli,1993,30.3921
mli,1994,36.9915
mli,1995,36.68316
mli,1996,33.62294
mli,1997,33.21086
mli,1998,28.9244
mli,1999,29.77545
mli,2000,32.94398
mli,2001,33.88837
mli,2002,29.74184
mli,2003,32.8588
mli,2004,31.63443
mli,2005,31.13646
mli,2006,32.54773
mli,2007,32.49764
mli,2008,38.33183
mli,2009,28.80588
mli,2010,35.14813
mli,2011,31.18738
mli,2012,31.26425
mli,2013,39.87712
mli,2014,38.08193
mli,2015,39.59573
mli,2016,40.33747
mli,2017,35.83108
mli,2018,35.41234
mli,2019,34.17303
mlt,1970,71.35881
mlt,1971,68.9392
mlt,1972,67.45877
mlt,1973,75.91179
mlt,1974,101.08053
mlt,1975,86.33233
mlt,1976,86.4914
mlt,1977,90.42914
mlt,1978,80.53209
mlt,1979,84.61933
mlt,1980,86.40644
mlt,1981,80.57035
mlt,1982,76.56059
mlt,1983,73.65833
mlt,1984,76.47608
mlt,1985,79.15216
mlt,1986,73.82461
mlt,1987,78.46772
mlt,1988,79.91317
mlt,1989,82.4683
mlt,1990,88.65011
mlt,1991,87.86585
mlt,1992,88.70582
mlt,1993,94.09325
mlt,1994,95.74011
mlt,1995,131.70378
mlt,1996,123.46544
mlt,1997,115.48552
mlt,1998,112.97
mlt,1999,114.65933
mlt,2000,134.41963
mlt,2001,117.35214
mlt,2002,112.57733
mlt,2003,107.65484
mlt,2004,105.11228
mlt,2005,106.66636
mlt,2006,126.83017
mlt,2007,128.97264
mlt,2008,148.72485
mlt,2009,149.23924
mlt,2010,154.16622
mlt,2011,158.15849
mlt,2012,160.68036
mlt,2013,150.71671
mlt,2014,136.52473
mlt,2015,144.5908
mlt,2016,138.23529
mlt,2017,128.45986
mlt,2018,123.83808
mlt,2019,120.41164
mmr,2000,0.62686
mmr,2001,0.44671
mmr,2002,0.22545
mmr,2003,0.15839
mmr,2004,0.14112
mmr,2005,0.09544
mmr,2006,0.09085
mmr,2007,0.07951
mmr,2008,0.06655
mmr,2009,0.0647
mmr,2010,15.08993
mmr,2011,0.1009
mmr,2012,10.88625
mmr,2013,18.94566
mmr,2014,22.16854
mmr,2015,30.93988
mmr,2016,35.07875
mmr,2017,34.08919
mmr,2018,30.29924
mne,2000,51.11021
mne,2001,61.98593
mne,2002,59.87328
mne,2003,46.98714
mne,2004,58.08761
mne,2005,61.07601
mne,2006,77.43319
mne,2007,85.74315
mne,2008,92.82052
mne,2009,65.09416
mne,2010,62.73592
mne,2011,64.31001
mne,2012,68.09356
mne,2013,61.42857
mne,2014,59.98392
mne,2015,60.57091
mne,2016,63.07226
mne,2017,64.49977
mne,2018,66.7343
mne,2019,65.37616
mng,1981,71.03375
mng,1982,64.45757
mng,1983,62.42177
mng,1984,65.07163
mng,1985,68.20659
mng,1986,81.39311
mng,1987,72.26226
mng,1988,66.02251
mng,1989,53.87737
mng,1990,40.34719
mng,1991,82.53533
mng,1992,36.36265
mng,1993,70.40987
mng,1994,54.5266
mng,1995,41.56229
mng,1996,42.44975
mng,1997,47.3251
mng,1998,59.5077
mng,1999,62.0829
mng,2000,67.88986
mng,2001,65.49999
mng,2002,67.79064
mng,2003,67.94734
mng,2004,70.54154
mng,2005,63.61208
mng,2006,53.48672
mng,2007,58.26598
mng,2008,67.18098
mng,2009,57.53576
mng,2010,56.67105
mng,2011,74.44567
mng,2012,66.01641
mng,2013,61.42175
mng,2014,57.07331
mng,2015,44.64142
mng,2016,45.41045
mng,2017,57.42865
mng,2018,64.02694
mng,2019,64.41952
mnp,2002,60.90343
mnp,2003,62.46973
mnp,2004,77.43802
mnp,2005,78.69934
mnp,2006,75.9596
mnp,2007,61.72708
mnp,2008,48.88179
mnp,2009,45.28302
mnp,2010,50.68836
mnp,2011,61.25512
mnp,2012,63.64847
mnp,2013,67.13555
mnp,2014,66.39053
mnp,2015,67.99141
mnp,2016,72.16
mnp,2017,51.90506
mnp,2018,54.87528
moz,1991,38.90153
moz,1992,46.93824
moz,1993,43.93294
moz,1994,45.59751
moz,1995,49.47829
moz,1996,34.31587
moz,1997,28.94437
moz,1998,26.21853
moz,1999,35.58603
moz,2000,35.73475
moz,2001,30.78506
moz,2002,50.10997
moz,2003,45.59438
moz,2004,43.46136
moz,2005,41.89951
moz,2006,37.23243
moz,2007,35.86478
moz,2008,35.80819
moz,2009,37.84853
moz,2010,42.32869
moz,2011,50.1321
moz,2012,72.98767
moz,2013,76.40657
moz,2014,80.18114
moz,2015,62.83054
moz,2016,72.09315
moz,2017,61.13976
moz,2018,84.22442
moz,2019,74.12379
mrt,1961,18.68026
mrt,1962,21.47075
mrt,1963,20.40421
mrt,1964,15.62599
mrt,1965,14.93304
mrt,1966,14.54076
mrt,1967,16.09108
mrt,1968,15.15587
mrt,1969,16.23461
mrt,1970,17.2396
mrt,1971,16.99487
mrt,1972,33.98434
mrt,1973,32.0049
mrt,1974,40.94778
mrt,1975,41.71397
mrt,1976,53.79847
mrt,1977,50.81405
mrt,1978,44.78589
mrt,1979,41.2925
mrt,1980,46.03653
mrt,1981,51.76129
mrt,1982,58.50056
mrt,1983,52.69889
mrt,1984,50.51285
mrt,1985,55.79657
mrt,1986,54.77784
mrt,1987,45.98695
mrt,1988,43.53096
mrt,1989,39.18806
mrt,1990,41.94458
mrt,1991,28.27622
mrt,1992,19.95596
mrt,1993,20.71537
mrt,1994,27.98626
mrt,1995,31.93048
mrt,1996,31.29248
mrt,1997,29.35751
mrt,1998,26.93184
mrt,1999,26.44775
mrt,2000,33.42326
mrt,2001,35.16422
mrt,2002,32.01192
mrt,2003,36.19325
mrt,2004,51.94955
mrt,2005,61.48185
mrt,2006,40.4244
mrt,2007,45.54089
mrt,2008,52.51736
mrt,2009,44.76287
mrt,2010,47.6814
mrt,2011,48.30252
mrt,2012,62.52677
mrt,2013,56.85022
mrt,2014,54.22117
mrt,2015,57.27354
mrt,2016,47.36496
mrt,2017,52.89352
mrt,2018,57.2859
mrt,2019,52.37414
mus,1976,57.65306
mus,1977,59.44506
mus,1978,55.56088
mus,1979,54.42408
mus,1980,61.42348
mus,1981,55.1866
mus,1982,49.97015
mus,1983,47.00306
mus,1984,52.0195
mus,1985,55.42183
mus,1986,53.84264
mus,1987,62.50929
mus,1988,69.68588
mus,1989,71.53032
mus,1990,72.15517
mus,1991,66.04884
mus,1992,62.54693
mus,1993,64.28158
mus,1994,65.46065
mus,1995,61.0819
mus,1996,64.27227
mus,1997,66.34333
mus,1998,66.51539
mus,1999,66.88859
mus,2000,61.21839
mus,2001,61.7917
mus,2002,58.21399
mus,2003,54.11127
mus,2004,55.1456
mus,2005,64.22162
mus,2006,68.61893
mus,2007,65.00895
mus,2008,64.41879
mus,2009,56.75256
mus,2010,62.2194
mus,2011,65.0948
mus,2012,65.70795
mus,2013,61.55232
mus,2014,59.29266
mus,2015,57.14735
mus,2016,53.73524
mus,2017,54.9137
mus,2018,54.33609
mus,2019,53.63418
mwi,1960,38.40206
mwi,1961,36.1668
mwi,1962,35.01529
mwi,1963,37.49083
mwi,1964,28.25306
mwi,1965,33.25198
mwi,1966,37.31183
mwi,1967,34.90276
mwi,1968,39.1581
mwi,1969,39.59368
mwi,1970,39.15737
mwi,1971,35.47431
mwi,1972,37.94163
mwi,1973,37.58242
mwi,1974,38.95991
mwi,1975,45.8939
mwi,1976,38.87255
mwi,1977,34.62912
mwi,1978,41.11403
mwi,1979,40.83285
mwi,1980,38.80211
mwi,1981,31.49535
mwi,1982,28.84554
mwi,1983,28.3229
mwi,1984,26.42615
mwi,1985,29.89871
mwi,1986,25.0488
mwi,1987,27.80988
mwi,1988,32.54301
mwi,1989,34.51757
mwi,1990,33.42077
mwi,1991,29.30731
mwi,1992,42.45583
mwi,1993,32.22197
mwi,1994,61.74514
mwi,1995,48.08842
mwi,1996,31.87667
mwi,1997,33.5854
mwi,1998,38.10502
mwi,1999,43.29369
mwi,2000,35.33498
mwi,2001,39.12718
mwi,2002,26.0402
mwi,2003,30.67199
mwi,2004,32.61799
mwi,2005,39.32683
mwi,2006,36.72613
mwi,2007,33.13272
mwi,2008,39.30901
mwi,2009,31.65442
mwi,2010,34.86046
mwi,2011,28.01069
mwi,2012,41.67819
mwi,2013,42.60933
mwi,2014,39.62504
mwi,2015,35.75475
mwi,2016,44.9408
mwi,2017,36.16703
mwi,2018,38.10333
mwi,2019,35.59649
mys,1960,39.26014
mys,1961,41.58365
mys,1962,43.13693
mys,1963,43.98751
mys,1964,42.34762
mys,1965,40.41989
mys,1966,38.56386
mys,1967,38.52694
mys,1968,39.70574
mys,1969,37.02086
mys,1970,41.32217
mys,1971,39.0274
mys,1972,37.36287
mys,1973,35.84896
mys,1974,48.07507
mys,1975,45.09672
mys,1976,41.3744
mys,1977,42.63451
mys,1978,43.491
mys,1979,47.13941
mys,1980,55.0424
mys,1981,58.52325
mys,1982,59.58562
mys,1983,56.48884
mys,1984,52.36078
mys,1985,49.7754
mys,1986,50.20113
mys,1987,49.0251
mys,1988,56.20873
mys,1989,65.31221
mys,1990,72.42213
mys,1991,81.48589
mys,1992,74.62736
mys,1993,79.02017
mys,1994,90.75417
mys,1995,98.02403
mys,1996,90.19083
mys,1997,92.37566
mys,1998,93.74848
mys,1999,96.25953
mys,2000,100.59708
mys,2001,92.96214
mys,2002,91.05093
mys,2003,87.25168
mys,2004,95.00093
mys,2005,90.95567
mys,2006,90.39167
mys,2007,86.29723
mys,2008,77.16875
mys,2009,71.14218
mys,2010,71.01447
mys,2011,69.68224
mys,2012,68.54184
mys,2013,67.09195
mys,2014,64.51873
mys,2015,61.92137
mys,2016,60.12357
mys,2017,63.17393
mys,2018,61.74541
mys,2019,57.75015
nam,1980,56.27488
nam,1981,67.88213
nam,1982,61.00512
nam,1983,52.73088
nam,1984,51.63095
nam,1985,40.17284
nam,1986,46.2638
nam,1987,51.46072
nam,1988,44.81969
nam,1989,46.57625
nam,1990,50.2741
nam,1991,49.93819
nam,1992,49.02726
nam,1993,49.99565
nam,1994,45.76072
nam,1995,49.31859
nam,1996,51.70819
nam,1997,50.83507
nam,1998,51.37834
nam,1999,50.31477
nam,2000,45.41804
nam,2001,48.63392
nam,2002,49.3291
nam,2003,53.77255
nam,2004,42.90008
nam,2005,41.10474
nam,2006,42.32207
nam,2007,55.81752
nam,2008,66.85305
nam,2009,73.1308
nam,2010,60.65621
nam,2011,57.475
nam,2012,60.15507
nam,2013,60.38371
nam,2014,64.47228
nam,2015,61.99993
nam,2016,59.70005
nam,2017,48.17194
nam,2018,46.4045
nam,2019,47.66555
ncl,1990,34.71231
ncl,1991,32.61814
ncl,1992,31.6814
ncl,1993,30.26531
ncl,1994,28.4618
ncl,1995,26.38781
ncl,1996,27.74724
ncl,1997,28.21995
ncl,1998,29.37907
ncl,1999,32.99179
ner,1960,7.40534
ner,1961,9.70534
ner,1962,12.94779
ner,1963,10.32227
ner,1964,14.09864
ner,1965,14.01557
ner,1966,16.08575
ner,1967,14.37482
ner,1968,14.31273
ner,1969,16.47304
ner,1970,18.10069
ner,1971,15.60106
ner,1972,20.49461
ner,1973,23.73502
ner,1974,28.97298
ner,1975,30.99365
ner,1976,34.33782
ner,1977,29.32952
ner,1978,27.8287
ner,1979,36.87119
ner,1980,38.12607
ner,1981,36.20149
ner,1982,36.09754
ner,1983,26.91434
ner,1984,26.97039
ner,1985,32.84068
ner,1986,20.69187
ner,1987,25.18159
ner,1988,23.58856
ner,1989,23.29833
ner,1990,20.40881
ner,1991,18.18909
ner,1992,16.80112
ner,1993,15.07552
ner,1994,20.40465
ner,1995,20.14309
ner,1996,21.14336
ner,1997,19.5774
ner,1998,21.19649
ner,1999,18.83833
ner,2000,20.3542
ner,2001,19.56981
ner,2002,18.91785
ner,2003,20.10068
ner,2004,22.77574
ner,2005,23.97405
ner,2006,22.7043
ner,2007,22.5513
ner,2008,26.70777
ner,2009,34.74288
ner,2010,36.06056
ner,2011,35.2392
ner,2012,29.19063
ner,2013,29.5128
ner,2014,29.93453
ner,2015,30.51401
ner,2016,24.56785
ner,2017,26.29991
ner,2018,26.27431
ner,2019,27.97753
nga,1960,16.92498
nga,1961,16.29988
nga,1962,13.56036
nga,1963,13.5373
nga,1964,15.41319
nga,1965,16.01725
nga,1966,14.62245
nga,1967,17.41107
nga,1968,15.7362
nga,1969,15.43007
nga,1970,11.21352
nga,1971,13.62935
nga,1972,11.79552
nga,1973,15.34983
nga,1974,14.56846
nga,1975,22.83159
nga,1976,23.92228
nga,1977,22.52285
nga,1978,23.76224
nga,1979,19.06227
nga,1980,19.19614
nga,1981,9.58164
nga,1982,7.08613
nga,1983,4.51142
nga,1984,3.02976
nga,1985,3.29516
nga,1986,3.88676
nga,1987,6.64768
nga,1988,5.77146
nga,1989,8.93184
nga,1990,9.94997
nga,1991,12.77474
nga,1992,14.25264
nga,1993,13.65321
nga,1994,9.50999
nga,1995,15.37256
nga,1996,17.23303
nga,1997,22.81126
nga,1998,21.13452
nga,1999,13.1235
nga,2000,12.97233
nga,2001,21.42954
nga,2002,16.79545
nga,2003,22.58358
nga,2004,11.64207
nga,2005,12.0255
nga,2006,13.05043
nga,2007,18.10059
nga,2008,15.12676
nga,2009,17.42837
nga,2010,17.66015
nga,2011,21.66102
nga,2012,12.98578
nga,2013,12.99895
nga,2014,12.45007
nga,2015,10.66634
nga,2016,11.50441
nga,2017,13.17604
nga,2018,17.51094
nic,1960,26.16902
nic,1961,24.55333
nic,1962,28.90352
nic,1963,30.24251
nic,1964,30.49999
nic,1965,32.40708
nic,1966,34.12061
nic,1967,35.04413
nic,1968,30.3923
nic,1969,27.18018
nic,1970,29.19189
nic,1971,28.53958
nic,1972,29.64206
nic,1973,37.80274
nic,1974,42.60729
nic,1975,36.93973
nic,1976,31.84204
nic,1977,37.42649
nic,1978,31.24929
nic,1979,28.13236
nic,1980,43.26836
nic,1981,41.781
nic,1982,26.05523
nic,1983,29.99262
nic,1984,29.45081
nic,1985,21.82626
nic,1986,20.8316
nic,1987,13.76037
nic,1988,58.27021
nic,1989,65.19167
nic,1990,46.34245
nic,1991,52.50599
nic,1992,53.2664
nic,1993,47.85804
nic,1994,25.94134
nic,1995,27.94471
nic,1996,31.63548
nic,1997,38.58599
nic,1998,37.67927
nic,1999,44.00737
nic,2000,41.19033
nic,2001,38.93822
nic,2002,39.24415
nic,2003,41.47007
nic,2004,44.13546
nic,2005,47.26359
nic,2006,56.04352
nic,2007,59.96203
nic,2008,62.32367
nic,2009,53.01171
nic,2010,59.89693
nic,2011,66.81099
nic,2012,67.70836
nic,2013,65.7699
nic,2014,61.68986
nic,2015,58.11042
nic,2016,54.93189
nic,2017,55.04128
nic,2018,51.4705
nic,2019,49.96865
nld,1969,39.88791
nld,1970,43.30423
nld,1971,41.96642
nld,1972,39.32842
nld,1973,40.74563
nld,1974,45.65466
nld,1975,42.95813
nld,1976,44.22019
nld,1977,43.72977
nld,1978,42.56943
nld,1979,46.68756
nld,1980,49.40854
nld,1981,49.98093
nld,1982,49.60476
nld,1983,50.22726
nld,1984,52.14485
nld,1985,54.57848
nld,1986,46.34664
nld,1987,46.22366
nld,1988,48.25041
nld,1989,51.00748
nld,1990,49.61862
nld,1991,50.00039
nld,1992,48.62361
nld,1993,46.32904
nld,1994,48.21508
nld,1995,50.59764
nld,1996,51.3445
nld,1997,53.9808
nld,1998,53.21168
nld,1999,54.49686
nld,2000,59.48868
nld,2001,56.74036
nld,2002,53.30898
nld,2003,52.63587
nld,2004,54.93438
nld,2005,57.17457
nld,2006,59.59103
nld,2007,61.68241
nld,2008,61.26626
nld,2009,54.65254
nld,2010,61.7184
nld,2011,66.9687
nld,2012,69.76504
nld,2013,69.66885
nld,2014,69.47585
nld,2015,75.15768
nld,2016,69.3235
nld,2017,72.63644
nld,2018,73.33132
nld,2019,71.79857
nld_curacao,2005,75.41517
nld_curacao,2006,81.16486
nld_curacao,2007,85.19568
nld_curacao,2008,97.27278
nld_curacao,2009,84.01833
nld_curacao,2010,88.39268
nld_curacao,2011,96.31068
nld_curacao,2012,99.95072
nld_curacao,2013,88.79647
nld_curacao,2014,85.32874
nor,1970,37.09931
nor,1971,37.31304
nor,1972,34.19492
nor,1973,37.7917
nor,1974,42.53918
nor,1975,41.88503
nor,1976,44.32819
nor,1977,43.38637
nor,1978,35.62127
nor,1979,36.92352
nor,1980,36.72972
nor,1981,35.57846
nor,1982,35.89835
nor,1983,33.48152
nor,1984,33.51603
nor,1985,34.76072
nor,1986,36.97185
nor,1987,33.97141
nor,1988,33.04582
nor,1989,33.84295
nor,1990,33.17006
nor,1991,31.47299
nor,1992,30.53107
nor,1993,30.89081
nor,1994,31.39116
nor,1995,31.14289
nor,1996,31.17813
nor,1997,32.5053
nor,1998,35.11466
nor,1999,31.40392
nor,2000,28.91925
nor,2001,28.31716
nor,2002,27.23728
nor,2003,26.92265
nor,2004,27.91786
nor,2005,27.41103
nor,2006,27.71129
nor,2007,29.88576
nor,2008,28.97265
nor,2009,27.81912
nor,2010,28.48972
nor,2011,28.39943
nor,2012,27.53497
nor,2013,28.34945
nor,2014,29.66693
nor,2015,32.05735
nor,2016,33.48039
nor,2017,32.83143
nor,2018,32.63253
nor,2019,35.19654
npl,1965,13.9236
npl,1966,8.75669
npl,1967,6.95246
npl,1968,7.50035
npl,1969,10.21916
npl,1970,8.30292
npl,1971,9.12956
npl,1972,7.91783
npl,1973,10.37215
npl,1974,10.5481
npl,1975,13.36673
npl,1976,14.1773
npl,1977,14.31713
npl,1978,15.47233
npl,1979,15.96669
npl,1980,18.73153
npl,1981,19.61768
npl,1982,18.80728
npl,1983,21.31517
npl,1984,19.4491
npl,1985,19.99957
npl,1986,20.30274
npl,1987,20.90661
npl,1988,22.38187
npl,1989,22.28332
npl,1990,21.66145
npl,1991,23.1843
npl,1992,25.73569
npl,1993,28.75662
npl,1994,31.43813
npl,1995,34.51736
npl,1996,35.64019
npl,1997,37.7077
npl,1998,33.88755
npl,1999,29.71851
npl,2000,32.42659
npl,2001,33.23915
npl,2002,28.49359
npl,2003,28.54802
npl,2004,29.46459
npl,2005,29.47926
npl,2006,31.3154
npl,2007,31.72361
npl,2008,33.26039
npl,2009,34.66009
npl,2010,36.40237
npl,2011,32.92422
npl,2012,33.58431
npl,2013,37.45693
npl,2014,40.75011
npl,2015,41.47333
npl,2016,39.28304
npl,2017,42.37511
npl,2018,46.1774
npl,2019,46.25762
nru,2008,73.80952
nru,2009,61.66667
nru,2010,48.14815
nru,2011,67.16418
nru,2012,54.25532
nru,2013,75
nru,2014,92.98246
nru,2015,125.59923
nru,2016,95.27273
nru,2017,81.89952
nru,2018,79.375
nru,2019,79.24985
nzl,1970,25.07609
nzl,1971,21.6922
nzl,1972,21.40498
nzl,1973,23.8561
nzl,1974,32.92779
nzl,1975,30.03161
nzl,1976,29.26096
nzl,1977,27.75043
nzl,1978,25.89961
nzl,1979,30.17974
nzl,1980,29.88873
nzl,1981,30.94995
nzl,1982,30.7071
nzl,1983,29.58447
nzl,1984,34.38794
nzl,1985,31.43899
nzl,1986,26.13325
nzl,1987,23.88391
nzl,1988,22.21082
nzl,1989,25.62793
nzl,1990,25.84628
nzl,1991,25.47422
nzl,1992,28.04238
nzl,1993,26.95123
nzl,1994,28.03642
nzl,1995,27.52089
nzl,1996,26.76729
nzl,1997,26.92649
nzl,1998,28.2787
nzl,1999,30.45068
nzl,2000,32.77147
nzl,2001,31.80278
nzl,2002,29.80892
nzl,2003,28.07504
nzl,2004,29.25614
nzl,2005,29.73358
nzl,2006,29.97583
nzl,2007,29.12412
nzl,2008,32.29149
nzl,2009,26.41521
nzl,2010,27.9586
nzl,2011,28.80798
nzl,2012,28.15712
nzl,2013,27.21222
nzl,2014,27.15712
nzl,2015,26.88381
nzl,2016,25.66941
nzl,2017,26.36698
nzl,2018,27.96083
omn,1967,22.42268
omn,1968,14.73952
omn,1969,11.9
omn,1970,19.66292
omn,1971,32.13429
omn,1972,43.75
omn,1973,55.19481
omn,1974,47.75726
omn,1975,50.69045
omn,1976,45.96857
omn,1977,44.04308
omn,1978,48.72687
omn,1979,40.71345
omn,1980,37.65549
omn,1981,38.08878
omn,1982,43.15168
omn,1983,38.06708
omn,1984,37.57918
omn,1985,37.18279
omn,1986,40.92647
omn,1987,29.06705
omn,1988,31.3537
omn,1990,27.5991
omn,1991,34.74133
omn,1992,35.54794
omn,1993,38.05479
omn,1994,34.78751
omn,1995,35.55614
omn,1996,35.76596
omn,1997,38.59102
omn,1998,49.72464
omn,1999,37.56279
omn,2000,25.90459
omn,2001,29.3343
omn,2002,27.91514
omn,2003,32.79556
omn,2004,38.86952
omn,2005,31.06016
omn,2006,31.66428
omn,2007,39.98937
omn,2008,37.18064
omn,2009,34.64604
omn,2010,42.36152
omn,2011,42.98251
omn,2012,44.8966
omn,2013,53.09548
omn,2014,46.69291
omn,2015,53.76827
omn,2016,47.6616
omn,2017,49.51797
omn,2018,44.52551
omn,2019,42.52399
pak,1960,13.21833
pak,1961,14.01621
pak,1962,14.3922
pak,1963,15.81262
pak,1964,15.40386
pak,1965,16.98601
pak,1966,12.28716
pak,1967,13.57396
pak,1968,11.59912
pak,1969,10.5589
pak,1970,10.34952
pak,1971,10.4802
pak,1972,8.64595
pak,1973,14.22094
pak,1974,17.255
pak,1975,20.70101
pak,1976,18.298
pak,1977,17.85733
pak,1978,18.48764
pak,1979,21.81925
pak,1980,23.3061
pak,1981,22.33282
pak,1982,21.13191
pak,1983,22.50849
pak,1984,21.96798
pak,1985,22.60456
pak,1986,20.11051
pak,1987,19.08769
pak,1988,19.4254
pak,1989,20.34973
pak,1990,20.24586
pak,1991,18.48726
pak,1992,20.42381
pak,1993,22.29722
pak,1994,18.89934
pak,1995,19.42278
pak,1996,21.42703
pak,1997,20.77031
pak,1998,17.52693
pak,1999,16.96646
pak,2000,13.24388
pak,2001,14.29375
pak,2002,13.8578
pak,2003,14.62902
pak,2004,13.30489
pak,2005,17.84408
pak,2006,21.54777
pak,2007,19.77582
pak,2008,23.21189
pak,2009,19.6761
pak,2010,19.35266
pak,2011,18.97324
pak,2012,20.40884
pak,2013,20.05645
pak,2014,18.65866
pak,2015,17.05026
pak,2016,16.1605
pak,2017,17.59552
pak,2018,20.07136
pak,2019,20.31919
pan,1960,54.37991
pan,1961,53.66816
pan,1962,57.16955
pan,1963,60.0912
pan,1964,56.94486
pan,1965,58.23361
pan,1966,60.32293
pan,1967,58.37247
pan,1968,56.68867
pan,1969,59.88081
pan,1970,61.58556
pan,1971,60.72451
pan,1972,61.57357
pan,1973,60.20035
pan,1974,82.5507
pan,1975,80.83484
pan,1976,74.22053
pan,1977,71.71154
pan,1978,66.79261
pan,1979,72.91372
pan,1980,72.47063
pan,1981,71.43372
pan,1982,59.97529
pan,1983,45.99755
pan,1984,47.3699
pan,1985,48.61737
pan,1986,50.21841
pan,1987,51.22707
pan,1988,47.85618
pan,1989,57.33903
pan,1990,64.30026
pan,1991,75.8943
pan,1992,78.52249
pan,1993,75.62056
pan,1994,77.56698
pan,1995,80.05828
pan,1996,84.71969
pan,1997,88.35544
pan,1998,83.61561
pan,1999,69.83255
pan,2000,71.97836
pan,2001,67.96293
pan,2002,64.21205
pan,2003,60.35333
pan,2004,65.88491
pan,2005,71.19352
pan,2006,71.72225
pan,2007,78.11174
pan,2008,88.6092
pan,2009,69.16632
pan,2010,78.23188
pan,2011,84.25714
pan,2012,82.8673
pan,2013,72.47237
pan,2014,63.73306
pan,2015,52.25164
pan,2016,45.43541
pan,2017,45.88534
pan,2018,46.84868
per,1960,20.2706
per,1961,22.20018
per,1962,21.95993
per,1963,21.57932
per,1964,18.7995
per,1965,18.99303
per,1966,19.16449
per,1967,20.17415
per,1968,18.87503
per,1969,16.82166
per,1970,15.57573
per,1971,14.77525
per,1972,14.39697
per,1973,15.34728
per,1974,21.34913
per,1975,21.35986
per,1976,19.68979
per,1977,22.11905
per,1978,19.52803
per,1979,18.58211
per,1980,22.12288
per,1981,22.71825
per,1982,22.25198
per,1983,21.50158
per,1984,17.37356
per,1985,18.73365
per,1986,18.07372
per,1987,14.68549
per,1988,18.1223
per,1989,11.20712
per,1990,13.77249
per,1991,14.45687
per,1992,15.46379
per,1993,16.31591
per,1994,16.15151
per,1995,18.32733
per,1996,18.33768
per,1997,18.99229
per,1998,19.25012
per,1999,17.80889
per,2000,18.76966
per,2001,18.46302
per,2002,17.97437
per,2003,18.60994
per,2004,19.02384
per,2005,20.50856
