geo,time,arms_imports_us_inflation_adjusted
svn,2003,17000000
svn,2004,17000000
svn,2005,3000000
svn,2006,3000000
svn,2007,2000000
svn,2009,10000000
svn,2010,40000000
svn,2011,28000000
svn,2014,1000000
swe,1960,233000000
swe,1961,157000000
swe,1962,133000000
swe,1963,307000000
swe,1964,397000000
swe,1965,289000000
swe,1966,280000000
swe,1967,326000000
swe,1968,226000000
swe,1969,138000000
swe,1970,108000000
swe,1971,86000000
swe,1972,161000000
swe,1973,231000000
swe,1974,256000000
swe,1975,292000000
swe,1976,214000000
swe,1977,100000000
swe,1978,197000000
swe,1979,247000000
swe,1980,246000000
swe,1981,452000000
swe,1982,171000000
swe,1983,179000000
swe,1984,109000000
swe,1985,82000000
swe,1986,160000000
swe,1987,159000000
swe,1988,135000000
swe,1989,105000000
swe,1990,90000000
swe,1991,49000000
swe,1992,60000000
swe,1993,39000000
swe,1994,297000000
swe,1995,101000000
swe,1996,95000000
swe,1997,195000000
swe,1998,294000000
swe,1999,224000000
swe,2000,206000000
swe,2001,165000000
swe,2002,76000000
swe,2003,64000000
swe,2004,47000000
swe,2005,78000000
swe,2006,129000000
swe,2007,51000000
swe,2008,53000000
swe,2009,17000000
swe,2010,11000000
swe,2011,191000000
swe,2012,207000000
swe,2013,56000000
swe,2014,45000000
swe,2015,14000000
swe,2016,70000000
swe,2017,46000000
swe,2018,7000000
swe,2019,7000000
swe,2020,3000000
swz,1979,6000000
swz,2000,1000000
swz,2001,1000000
swz,2020,2000000
syc,1977,1000000
syc,1979,19000000
syc,1980,6000000
syc,1981,1000000
syc,1982,2000000
syc,1983,15000000
syc,1986,10000000
syc,1988,1000000
syc,1990,0
syc,2005,15000000
syc,2011,7000000
syc,2013,8000000
syc,2014,16000000
syc,2016,8000000
syc,2018,8000000
syr,1960,37000000
syr,1961,12000000
syr,1962,20000000
syr,1963,74000000
syr,1964,50000000
syr,1965,77000000
syr,1966,508000000
syr,1967,889000000
syr,1968,805000000
syr,1969,852000000
syr,1970,880000000
syr,1971,731000000
syr,1972,1497000000
syr,1973,3272000000
syr,1974,3420000000
syr,1975,1412000000
syr,1976,500000000
syr,1977,931000000
syr,1978,871000000
syr,1979,2045000000
syr,1980,1859000000
syr,1981,1338000000
syr,1982,1973000000
syr,1983,2233000000
syr,1984,1809000000
syr,1985,1575000000
syr,1986,1262000000
syr,1987,1409000000
syr,1988,1312000000
syr,1989,663000000
syr,1990,739000000
syr,1991,321000000
syr,1992,243000000
syr,1993,173000000
syr,1994,19000000
syr,1995,35000000
syr,1996,35000000
syr,1997,35000000
syr,1998,55000000
syr,1999,58000000
syr,2000,64000000
syr,2001,28000000
syr,2002,45000000
syr,2003,69000000
syr,2004,25000000
syr,2005,35000000
syr,2006,100000000
syr,2007,20000000
syr,2008,294000000
syr,2009,205000000
syr,2010,413000000
syr,2011,493000000
syr,2012,516000000
syr,2013,506000000
syr,2014,21000000
syr,2015,22000000
syr,2016,8000000
syr,2017,25000000
syr,2018,181000000
syr,2020,72000000
tcd,1960,1000000
tcd,1961,1000000
tcd,1965,0
tcd,1971,4000000
tcd,1973,3000000
tcd,1974,9000000
tcd,1975,10000000
tcd,1976,8000000
tcd,1977,3000000
tcd,1980,10000000
tcd,1983,33000000
tcd,1984,9000000
tcd,1985,1000000
tcd,1986,22000000
tcd,1987,21000000
tcd,1988,9000000
tcd,1989,57000000
tcd,1994,3000000
tcd,1995,1000000
tcd,1998,7000000
tcd,1999,7000000
tcd,2001,16000000
tcd,2006,17000000
tcd,2007,20000000
tcd,2008,75000000
tcd,2009,35000000
tcd,2010,38000000
tcd,2011,1000000
tcd,2012,4000000
tcd,2013,59000000
tcd,2014,58000000
tcd,2015,1000000
tcd,2016,2000000
tcd,2017,6000000
tcd,2018,3000000
tcd,2019,1000000
tcd,2020,2000000
tgo,1960,1000000
tgo,1964,0
tgo,1965,0
tgo,1968,1000000
tgo,1969,1000000
tgo,1970,2000000
tgo,1971,1000000
tgo,1973,2000000
tgo,1975,14000000
tgo,1976,50000000
tgo,1977,1000000
tgo,1978,9000000
tgo,1979,9000000
tgo,1980,28000000
tgo,1981,19000000
tgo,1982,4000000
tgo,1983,2000000
tgo,1986,17000000
tgo,1987,0
tgo,1988,1000000
tgo,1991,9000000
tgo,1992,8000000
tgo,1994,3000000
tgo,1995,3000000
tgo,1997,9000000
tgo,2010,1000000
tgo,2014,15000000
tgo,2019,1000000
tgo,2020,1000000
tha,1960,28000000
tha,1961,57000000
tha,1962,110000000
tha,1963,110000000
tha,1964,97000000
tha,1965,89000000
tha,1966,113000000
tha,1967,152000000
tha,1968,69000000
tha,1969,135000000
tha,1970,214000000
tha,1971,240000000
tha,1972,202000000
tha,1973,342000000
tha,1974,97000000
tha,1975,77000000
tha,1976,148000000
tha,1977,104000000
tha,1978,325000000
tha,1979,171000000
tha,1980,307000000
tha,1981,320000000
tha,1982,82000000
tha,1983,325000000
tha,1984,387000000
tha,1985,185000000
tha,1986,164000000
tha,1987,540000000
tha,1988,610000000
tha,1989,269000000
tha,1990,230000000
tha,1991,576000000
tha,1992,498000000
tha,1993,185000000
tha,1994,610000000
tha,1995,527000000
tha,1996,737000000
tha,1997,935000000
tha,1998,77000000
tha,1999,168000000
tha,2000,85000000
tha,2001,117000000
tha,2002,152000000
tha,2003,131000000
tha,2004,114000000
tha,2005,70000000
tha,2006,47000000
tha,2007,8000000
tha,2008,16000000
tha,2009,63000000
tha,2010,48000000
tha,2011,268000000
tha,2012,278000000
tha,2013,357000000
tha,2014,95000000
tha,2015,174000000
tha,2016,336000000
tha,2017,302000000
tha,2018,627000000
tha,2019,295000000
tha,2020,132000000
tjk,1994,27000000
tjk,2006,13000000
tjk,2007,7000000
tjk,2009,34000000
tjk,2013,3000000
tjk,2016,8000000
tjk,2017,19000000
tjk,2018,3000000
tjk,2019,4000000
tkm,2003,18000000
tkm,2004,21000000
tkm,2008,7000000
tkm,2009,36000000
tkm,2010,27000000
tkm,2011,235000000
tkm,2012,109000000
tkm,2013,71000000
tkm,2014,72000000
tkm,2015,172000000
tkm,2016,431000000
tkm,2017,92000000
tkm,2020,10000000
tls,2010,18000000
tls,2011,14000000
ton,1986,0
ton,1989,6000000
ton,1990,6000000
ton,1991,6000000
ton,1996,0
ton,2015,5000000
ton,2019,7000000
ton,2020,7000000
tto,1965,11000000
tto,1966,0
tto,1972,11000000
tto,1973,2000000
tto,1980,22000000
tto,1981,6000000
tto,1987,0
tto,2000,11000000
tto,2001,0
tto,2002,2000000
tto,2007,6000000
tto,2010,24000000
tto,2011,12000000
tto,2012,12000000
tto,2015,46000000
tto,2016,30000000
tun,1960,44000000
tun,1961,6000000
tun,1963,7000000
tun,1964,4000000
tun,1965,40000000
tun,1967,5000000
tun,1968,17000000
tun,1969,23000000
tun,1970,44000000
tun,1971,0
tun,1972,4000000
tun,1973,26000000
tun,1974,14000000
tun,1975,15000000
tun,1976,10000000
tun,1977,73000000
tun,1978,14000000
tun,1979,122000000
tun,1980,103000000
tun,1981,56000000
tun,1982,59000000
tun,1983,103000000
tun,1984,116000000
tun,1985,321000000
tun,1987,56000000
tun,1988,17000000
tun,1989,48000000
tun,1990,4000000
tun,1991,20000000
tun,1992,32000000
tun,1994,35000000
tun,1995,56000000
tun,1996,68000000
tun,1997,39000000
tun,1998,18000000
tun,1999,11000000
tun,2002,44000000
tun,2003,1000000
tun,2005,168000000
tun,2006,2000000
tun,2008,3000000
tun,2010,7000000
tun,2011,7000000
tun,2013,38000000
tun,2014,45000000
tun,2015,7000000
tun,2016,35000000
tun,2017,89000000
tun,2018,180000000
tun,2019,15000000
tun,2020,15000000
tur,1960,592000000
tur,1961,312000000
tur,1962,300000000
tur,1963,616000000
tur,1964,835000000
tur,1965,412000000
tur,1966,335000000
tur,1967,593000000
tur,1968,426000000
tur,1969,644000000
tur,1970,396000000
tur,1971,941000000
tur,1972,1095000000
tur,1973,789000000
tur,1974,1279000000
tur,1975,639000000
tur,1976,365000000
tur,1977,298000000
tur,1978,989000000
tur,1979,919000000
tur,1980,488000000
tur,1981,732000000
tur,1982,483000000
tur,1983,478000000
tur,1984,560000000
tur,1985,690000000
tur,1986,484000000
tur,1987,1439000000
tur,1988,1638000000
tur,1989,1029000000
tur,1990,1285000000
tur,1991,1255000000
tur,1992,1890000000
tur,1993,2348000000
tur,1994,1890000000
tur,1995,1574000000
tur,1996,1494000000
tur,1997,1521000000
tur,1998,2636000000
tur,1999,1736000000
tur,2000,1181000000
tur,2001,509000000
tur,2002,900000000
tur,2003,330000000
tur,2004,257000000
tur,2005,1095000000
tur,2006,531000000
tur,2007,692000000
tur,2008,640000000
tur,2009,732000000
tur,2010,485000000
tur,2011,780000000
tur,2012,1503000000
tur,2013,793000000
tur,2014,1524000000
tur,2015,438000000
tur,2016,328000000
tur,2017,428000000
tur,2018,487000000
tur,2019,754000000
tur,2020,86000000
tuv,1994,6000000
tuv,2019,7000000
tza,1964,4000000
tza,1965,4000000
tza,1966,22000000
tza,1967,1000000
tza,1970,11000000
tza,1971,60000000
tza,1972,47000000
tza,1973,118000000
tza,1974,181000000
tza,1975,48000000
tza,1977,44000000
tza,1978,63000000
tza,1979,260000000
tza,1980,53000000
tza,1981,121000000
tza,1982,9000000
tza,1986,1000000
tza,1989,5000000
tza,1992,18000000
tza,1994,4000000
tza,1996,4000000
tza,2000,2000000
tza,2002,1000000
tza,2003,51000000
tza,2005,10000000
tza,2006,12000000
tza,2007,1000000
tza,2009,25000000
tza,2011,78000000
tza,2012,115000000
tza,2013,118000000
tza,2014,14000000
tza,2015,20000000
tza,2016,20000000
tza,2017,2000000
tza,2018,32000000
uga,1964,3000000
uga,1965,1000000
uga,1966,16000000
uga,1967,4000000
uga,1968,27000000
uga,1969,12000000
uga,1970,7000000
uga,1971,3000000
uga,1972,20000000
uga,1973,17000000
uga,1974,46000000
uga,1975,123000000
uga,1976,34000000
uga,1977,5000000
uga,1982,14000000
uga,1985,10000000
uga,1987,31000000
uga,1988,1000000
uga,1989,20000000
uga,1995,32000000
uga,1998,55000000
uga,1999,39000000
uga,2000,6000000
uga,2002,33000000
uga,2004,36000000
uga,2005,10000000
uga,2006,5000000
uga,2007,0
uga,2008,14000000
uga,2009,25000000
uga,2010,37000000
uga,2011,469000000
uga,2012,216000000
uga,2013,20000000
uga,2014,1000000
uga,2015,6000000
uga,2016,1000000
uga,2017,21000000
uga,2018,10000000
uga,2019,36000000
uga,2020,13000000
ukr,2014,1000000
ukr,2015,23000000
ukr,2016,5000000
ukr,2017,4000000
ukr,2018,70000000
ukr,2019,26000000
ukr,2020,18000000
ury,1960,17000000
ury,1961,0
ury,1962,100000000
ury,1963,0
ury,1964,2000000
ury,1965,8000000
ury,1966,6000000
ury,1968,10000000
ury,1969,12000000
ury,1970,10000000
ury,1971,16000000
ury,1972,24000000
ury,1973,6000000
ury,1974,5000000
ury,1975,3000000
ury,1976,53000000
ury,1977,2000000
ury,1978,8000000
ury,1979,9000000
ury,1980,21000000
ury,1981,100000000
ury,1982,15000000
ury,1983,17000000
ury,1985,8000000
ury,1988,16000000
ury,1989,41000000
ury,1990,41000000
ury,1991,63000000
ury,1992,26000000
ury,1993,18000000
ury,1994,11000000
ury,1995,12000000
ury,1996,4000000
ury,1997,19000000
ury,1998,27000000
ury,1999,8000000
ury,2000,4000000
ury,2002,13000000
ury,2005,20000000
ury,2006,8000000
ury,2007,3000000
ury,2008,78000000
ury,2009,29000000
ury,2010,20000000
ury,2013,3000000
ury,2014,9000000
ury,2015,8000000
ury,2018,10000000
ury,2019,1000000
ury,2020,25000000
usa,1960,221000000
usa,1961,238000000
usa,1962,264000000
usa,1963,323000000
usa,1964,326000000
usa,1965,190000000
usa,1966,109000000
usa,1967,84000000
usa,1968,70000000
usa,1969,70000000
usa,1970,43000000
usa,1971,587000000
usa,1972,779000000
usa,1973,664000000
usa,1974,592000000
usa,1975,393000000
usa,1976,499000000
usa,1977,384000000
usa,1978,369000000
usa,1979,253000000
usa,1980,380000000
usa,1981,531000000
usa,1982,248000000
usa,1983,463000000
usa,1984,381000000
usa,1985,655000000
usa,1986,420000000
usa,1987,1992000000
usa,1988,1787000000
usa,1989,1784000000
usa,1990,367000000
usa,1991,520000000
usa,1992,535000000
usa,1993,963000000
usa,1994,950000000
usa,1995,757000000
usa,1996,557000000
usa,1997,582000000
usa,1998,266000000
usa,1999,222000000
usa,2000,336000000
usa,2001,499000000
usa,2002,511000000
usa,2003,610000000
usa,2004,578000000
usa,2005,537000000
usa,2006,646000000
usa,2007,832000000
usa,2008,967000000
usa,2009,977000000
usa,2010,1091000000
usa,2011,1012000000
usa,2012,1207000000
usa,2013,791000000
usa,2014,590000000
usa,2015,513000000
usa,2016,451000000
usa,2017,516000000
usa,2018,380000000
usa,2019,866000000
usa,2020,687000000
uzb,2001,8000000
uzb,2002,9000000
uzb,2010,30000000
uzb,2014,17000000
uzb,2015,100000000
uzb,2016,56000000
uzb,2018,131000000
uzb,2019,53000000
uzb,2020,46000000
vct,1987,4000000
ven,1960,64000000
ven,1961,32000000
ven,1962,32000000
ven,1963,34000000
ven,1964,2000000
ven,1966,33000000
ven,1967,236000000
ven,1968,20000000
ven,1969,8000000
ven,1970,15000000
ven,1971,119000000
ven,1972,164000000
ven,1973,394000000
ven,1974,251000000
ven,1975,228000000
ven,1976,176000000
ven,1977,220000000
ven,1978,59000000
ven,1979,14000000
ven,1980,368000000
ven,1981,917000000
ven,1982,701000000
ven,1983,240000000
ven,1984,229000000
ven,1985,515000000
ven,1986,92000000
ven,1987,77000000
ven,1988,101000000
ven,1989,120000000
ven,1990,190000000
ven,1991,320000000
ven,1992,73000000
ven,1993,38000000
ven,1994,1000000
ven,1995,5000000
ven,1996,35000000
ven,1997,37000000
ven,1998,8000000
ven,1999,85000000
ven,2000,106000000
ven,2001,103000000
ven,2002,50000000
ven,2003,15000000
ven,2004,9000000
ven,2005,21000000
ven,2006,377000000
ven,2007,775000000
ven,2008,739000000
ven,2009,358000000
ven,2010,208000000
ven,2011,596000000
ven,2012,687000000
ven,2013,993000000
ven,2014,181000000
ven,2015,167000000
ven,2016,137000000
ven,2020,51000000
vnm,1960,103000000
vnm,1961,95000000
vnm,1962,47000000
vnm,1963,107000000
vnm,1964,248000000
vnm,1965,639000000
vnm,1966,1126000000
vnm,1967,1089000000
vnm,1968,1168000000
vnm,1969,893000000
vnm,1970,1199000000
vnm,1971,1179000000
vnm,1972,1312000000
vnm,1973,1283000000
vnm,1974,851000000
vnm,1975,485000000
vnm,1976,42000000
vnm,1977,42000000
vnm,1978,227000000
vnm,1979,1249000000
vnm,1980,1017000000
vnm,1981,1077000000
vnm,1982,529000000
vnm,1983,913000000
vnm,1984,554000000
vnm,1985,28000000
vnm,1986,78000000
vnm,1987,50000000
vnm,1988,65000000
vnm,1989,128000000
vnm,1990,116000000
vnm,1995,281000000
vnm,1996,212000000
vnm,1997,110000000
vnm,1998,220000000
vnm,1999,163000000
vnm,2000,7000000
vnm,2001,95000000
vnm,2002,58000000
vnm,2003,22000000
vnm,2004,294000000
vnm,2005,221000000
vnm,2006,42000000
vnm,2007,8000000
vnm,2008,183000000
vnm,2009,60000000
vnm,2010,150000000
vnm,2011,1010000000
vnm,2012,780000000
vnm,2013,362000000
vnm,2014,1212000000
vnm,2015,855000000
vnm,2016,909000000
vnm,2017,783000000
vnm,2018,604000000
vnm,2019,160000000
vnm,2020,41000000
vut,1987,6000000
wsm,1988,6000000
wsm,2019,7000000
yem,1990,78000000
yem,1991,113000000
yem,1994,4000000
yem,1995,171000000
yem,1998,1000000
yem,1999,51000000
yem,2000,158000000
yem,2001,85000000
yem,2002,592000000
yem,2003,58000000
yem,2004,248000000
yem,2005,311000000
yem,2006,38000000
yem,2007,66000000
yem,2008,40000000
yem,2009,5000000
yem,2010,258000000
yem,2011,45000000
yem,2012,38000000
yem,2013,23000000
yem,2014,6000000
yem,2015,33000000
yem,2016,7000000
yem,2017,6000000
yem,2018,9000000
zaf,1960,13000000
zaf,1962,215000000
zaf,1963,476000000
zaf,1964,266000000
zaf,1965,350000000
zaf,1966,471000000
zaf,1967,260000000
zaf,1968,183000000
zaf,1969,176000000
zaf,1970,475000000
zaf,1971,274000000
zaf,1972,227000000
zaf,1973,311000000
zaf,1974,193000000
zaf,1975,226000000
zaf,1976,415000000
zaf,1977,508000000
zaf,1978,391000000
zaf,1979,130000000
zaf,1980,200000000
zaf,1981,121000000
zaf,1982,49000000
zaf,1983,225000000
zaf,1984,127000000
zaf,1985,28000000
zaf,1986,212000000
zaf,1987,21000000
zaf,1988,7000000
zaf,1989,13000000
zaf,1990,13000000
zaf,1991,28000000
zaf,1992,363000000
zaf,1993,244000000
zaf,1994,241000000
zaf,1995,42000000
zaf,1996,42000000
zaf,1997,11000000
zaf,1999,21000000
zaf,2000,6000000
zaf,2001,18000000
zaf,2005,267000000
zaf,2006,741000000
zaf,2007,910000000
zaf,2008,493000000
zaf,2009,134000000
zaf,2010,180000000
zaf,2011,212000000
zaf,2012,132000000
zaf,2013,2000000
zaf,2014,50000000
zaf,2015,2000000
zmb,1964,7000000
zmb,1965,16000000
zmb,1966,17000000
zmb,1969,7000000
zmb,1970,4000000
zmb,1971,165000000
zmb,1972,29000000
zmb,1973,19000000
zmb,1974,9000000
zmb,1975,48000000
zmb,1976,109000000
zmb,1977,40000000
zmb,1978,42000000
zmb,1979,4000000
zmb,1980,136000000
zmb,1981,216000000
zmb,1982,48000000
zmb,1983,13000000
zmb,1984,18000000
zmb,1996,6000000
zmb,2000,33000000
zmb,2002,2000000
zmb,2005,0
zmb,2006,28000000
zmb,2007,4000000
zmb,2008,2000000
zmb,2011,1000000
zmb,2012,66000000
zmb,2015,14000000
zmb,2016,43000000
zmb,2017,44000000
zmb,2019,38000000
zmb,2020,1000000
zwe,1960,15000000
zwe,1962,16000000
zwe,1963,20000000
zwe,1967,16000000
zwe,1971,2000000
zwe,1972,11000000
zwe,1973,0
zwe,1974,2000000
zwe,1975,31000000
zwe,1976,16000000
zwe,1977,4000000
zwe,1978,13000000
zwe,1981,15000000
zwe,1982,80000000
zwe,1983,34000000
zwe,1984,26000000
zwe,1985,28000000
zwe,1986,212000000
zwe,1987,29000000
zwe,1988,2000000
zwe,1990,2000000
zwe,1991,42000000
zwe,1992,60000000
zwe,1993,0
zwe,1998,1000000
zwe,1999,25000000
zwe,2000,3000000
zwe,2001,10000000
zwe,2003,16000000
zwe,2004,13000000
zwe,2005,25000000
zwe,2006,25000000
