geo,time,arms_imports_us_inflation_adjusted
sgp,1986,75000000
sgp,1987,277000000
sgp,1988,542000000
sgp,1989,233000000
sgp,1990,522000000
sgp,1991,370000000
sgp,1992,111000000
sgp,1993,170000000
sgp,1994,179000000
sgp,1995,302000000
sgp,1996,165000000
sgp,1997,619000000
sgp,1998,804000000
sgp,1999,308000000
sgp,2000,788000000
sgp,2001,247000000
sgp,2002,232000000
sgp,2003,83000000
sgp,2004,377000000
sgp,2005,542000000
sgp,2006,73000000
sgp,2007,356000000
sgp,2008,1110000000
sgp,2009,1426000000
sgp,2010,962000000
sgp,2011,891000000
sgp,2012,748000000
sgp,2013,755000000
sgp,2014,66000000
sgp,2015,152000000
sgp,2016,636000000
sgp,2017,403000000
sgp,2018,568000000
sgp,2019,489000000
sgp,2020,154000000
sgp,2021,156000000
sgp,2022,361000000
slb,1988,6000000
slb,1991,6000000
slb,2019,7000000
slb,2021,7000000
sle,1973,28000000
sle,1976,1000000
sle,1978,2000000
sle,1980,42000000
sle,1983,1000000
sle,1984,3000000
sle,1987,18000000
sle,1992,1000000
sle,1994,7000000
sle,1995,14000000
sle,1997,16000000
sle,1999,12000000
sle,2006,9000000
sle,2011,2000000
sle,2012,0
sle,2013,1000000
sle,2015,1000000
sle,2016,2000000
slv,1963,0
slv,1965,1000000
slv,1966,1000000
slv,1967,0
slv,1968,20000000
slv,1969,3000000
slv,1970,9000000
slv,1971,1000000
slv,1973,1000000
slv,1974,29000000
slv,1975,46000000
slv,1976,19000000
slv,1977,10000000
slv,1978,3000000
slv,1979,11000000
slv,1980,12000000
slv,1981,5000000
slv,1982,32000000
slv,1983,15000000
slv,1984,60000000
slv,1985,41000000
slv,1986,5000000
slv,1991,21000000
slv,1992,4000000
slv,1993,2000000
slv,1995,4000000
slv,1996,4000000
slv,1998,2000000
slv,2002,19000000
slv,2003,10000000
slv,2008,3000000
slv,2012,2000000
slv,2014,20000000
slv,2017,1000000
slv,2018,1000000
slv,2019,2000000
slv,2020,4000000
slv,2021,4000000
slv,2022,7000000
som,1960,10000000
som,1961,2000000
som,1962,0
som,1963,11000000
som,1965,30000000
som,1966,52000000
som,1967,72000000
som,1968,4000000
som,1969,1000000
som,1972,21000000
som,1973,165000000
som,1974,283000000
som,1975,128000000
som,1976,180000000
som,1977,44000000
som,1978,57000000
som,1979,48000000
som,1980,122000000
som,1981,97000000
som,1982,61000000
som,1983,23000000
som,1984,15000000
som,1985,42000000
som,1986,15000000
som,1990,16000000
som,1999,1000000
som,2013,3000000
som,2015,1000000
som,2016,2000000
som,2017,2000000
som,2019,8000000
som,2020,2000000
som,2021,2000000
srb,1992,4000000
srb,1993,2000000
srb,1994,2000000
srb,1995,8000000
srb,1996,1000000
srb,1997,13000000
srb,1998,6000000
srb,1999,1000000
srb,2000,1000000
srb,2001,27000000
srb,2010,16000000
srb,2012,0
srb,2016,22000000
srb,2017,65000000
srb,2018,3000000
srb,2019,155000000
srb,2020,132000000
srb,2021,116000000
srb,2022,335000000
ssd,2007,37000000
ssd,2008,44000000
ssd,2009,1000000
ssd,2010,2000000
ssd,2011,61000000
ssd,2012,2000000
ssd,2013,10000000
ssd,2014,36000000
ssd,2015,19000000
ssd,2016,8000000
ssd,2021,8000000
ssd,2022,8000000
sur,1975,0
sur,1976,5000000
sur,1977,10000000
sur,1981,0
sur,1982,2000000
sur,1984,8000000
sur,1986,5000000
sur,1987,2000000
sur,1999,23000000
sur,2000,2000000
sur,2012,0
sur,2013,7000000
sur,2015,3000000
svk,1993,146000000
svk,1994,29000000
svk,1995,208000000
svk,1996,29000000
svk,2000,0
svk,2002,27000000
svk,2004,1000000
svk,2005,4000000
svk,2007,0
svk,2008,0
svk,2009,9000000
svk,2010,9000000
svk,2012,2000000
svk,2013,5000000
svk,2017,47000000
svk,2018,34000000
svk,2019,15000000
svk,2020,25000000
svk,2022,2000000
svn,1991,2000000
svn,1992,10000000
svn,1993,22000000
svn,1994,11000000
svn,1995,22000000
svn,1996,20000000
svn,1997,9000000
svn,1998,4000000
svn,1999,19000000
svn,2000,2000000
svn,2001,41000000
svn,2002,2000000
svn,2003,17000000
svn,2004,17000000
svn,2005,3000000
svn,2006,3000000
svn,2007,2000000
svn,2009,10000000
svn,2010,40000000
svn,2011,28000000
svn,2014,1000000
svn,2021,9000000
swe,1960,232000000
swe,1961,159000000
swe,1962,134000000
swe,1963,324000000
swe,1964,403000000
swe,1965,317000000
swe,1966,294000000
swe,1967,339000000
swe,1968,222000000
swe,1969,157000000
swe,1970,122000000
swe,1971,97000000
swe,1972,170000000
swe,1973,231000000
swe,1974,256000000
swe,1975,292000000
swe,1976,214000000
swe,1977,100000000
swe,1978,198000000
swe,1979,249000000
swe,1980,247000000
swe,1981,454000000
swe,1982,171000000
swe,1983,179000000
swe,1984,93000000
swe,1985,84000000
swe,1986,144000000
swe,1987,142000000
swe,1988,126000000
swe,1989,105000000
swe,1990,94000000
swe,1991,55000000
swe,1992,60000000
swe,1993,46000000
swe,1994,307000000
swe,1995,106000000
swe,1996,98000000
swe,1997,196000000
swe,1998,294000000
swe,1999,224000000
swe,2000,206000000
swe,2001,165000000
swe,2002,74000000
swe,2003,66000000
swe,2004,47000000
swe,2005,78000000
swe,2006,120000000
swe,2007,51000000
swe,2008,51000000
swe,2009,17000000
swe,2010,11000000
swe,2011,191000000
swe,2012,207000000
swe,2013,54000000
swe,2014,44000000
swe,2015,26000000
swe,2016,70000000
swe,2017,32000000
swe,2018,7000000
swe,2019,7000000
swe,2020,3000000
swe,2021,122000000
swe,2022,318000000
swz,1979,6000000
swz,2000,1000000
swz,2001,1000000
swz,2020,2000000
syc,1977,1000000
syc,1979,19000000
syc,1980,6000000
syc,1982,2000000
syc,1983,15000000
syc,1986,10000000
syc,1988,1000000
syc,1990,0
syc,2005,15000000
syc,2011,7000000
syc,2013,10000000
syc,2014,16000000
syc,2016,8000000
syc,2018,10000000
syr,1960,21000000
syr,1961,12000000
syr,1962,20000000
syr,1963,74000000
syr,1964,50000000
syr,1965,77000000
syr,1966,508000000
syr,1967,889000000
syr,1968,805000000
syr,1969,856000000
syr,1970,859000000
syr,1971,735000000
syr,1972,1502000000
syr,1973,3276000000
syr,1974,3420000000
syr,1975,1411000000
syr,1976,527000000
syr,1977,931000000
syr,1978,871000000
syr,1979,2045000000
syr,1980,1859000000
syr,1981,1338000000
syr,1982,1973000000
syr,1983,2233000000
syr,1984,1809000000
syr,1985,1575000000
syr,1986,1262000000
syr,1987,1409000000
syr,1988,1312000000
syr,1989,663000000
syr,1990,739000000
syr,1991,320000000
syr,1992,240000000
syr,1993,171000000
syr,1994,19000000
syr,1995,35000000
syr,1996,35000000
syr,1997,35000000
syr,1998,55000000
syr,1999,58000000
syr,2000,64000000
syr,2001,28000000
syr,2002,45000000
syr,2003,69000000
syr,2004,25000000
syr,2005,35000000
syr,2006,100000000
syr,2007,20000000
syr,2008,294000000
syr,2009,205000000
syr,2010,413000000
syr,2011,493000000
syr,2012,516000000
syr,2013,506000000
syr,2014,21000000
syr,2015,22000000
syr,2016,8000000
syr,2017,37000000
syr,2018,199000000
syr,2019,36000000
syr,2020,84000000
syr,2021,11000000
tcd,1960,1000000
tcd,1961,1000000
tcd,1965,0
tcd,1971,4000000
tcd,1973,3000000
tcd,1974,13000000
tcd,1975,10000000
tcd,1976,8000000
tcd,1977,3000000
tcd,1980,10000000
tcd,1983,36000000
tcd,1984,9000000
tcd,1985,1000000
tcd,1986,29000000
tcd,1987,28000000
tcd,1988,9000000
tcd,1989,56000000
tcd,1994,3000000
tcd,1995,1000000
tcd,1998,7000000
tcd,1999,7000000
tcd,2001,16000000
tcd,2006,17000000
tcd,2007,29000000
tcd,2008,82000000
tcd,2009,36000000
tcd,2010,42000000
tcd,2011,1000000
tcd,2012,4000000
tcd,2013,59000000
tcd,2014,58000000
tcd,2015,1000000
tcd,2016,2000000
tcd,2017,6000000
tcd,2018,7000000
tcd,2019,1000000
tcd,2020,4000000
tcd,2021,43000000
tcd,2022,4000000
tgo,1960,1000000
tgo,1964,0
tgo,1965,0
tgo,1968,1000000
tgo,1969,1000000
tgo,1970,2000000
tgo,1971,1000000
tgo,1973,4000000
tgo,1975,15000000
tgo,1976,50000000
tgo,1977,1000000
tgo,1978,9000000
tgo,1979,9000000
tgo,1980,28000000
tgo,1981,19000000
tgo,1982,4000000
tgo,1983,2000000
tgo,1986,16000000
tgo,1987,0
tgo,1988,0
tgo,1991,9000000
tgo,1992,8000000
tgo,1994,3000000
tgo,1995,3000000
tgo,1997,9000000
tgo,2010,1000000
tgo,2014,15000000
tgo,2019,6000000
tgo,2020,5000000
tgo,2021,10000000
tgo,2022,42000000
tha,1960,28000000
tha,1961,52000000
tha,1962,108000000
tha,1963,108000000
tha,1964,93000000
tha,1965,87000000
tha,1966,58000000
tha,1967,140000000
tha,1968,88000000
tha,1969,124000000
tha,1970,250000000
tha,1971,243000000
tha,1972,147000000
tha,1973,338000000
tha,1974,113000000
tha,1975,87000000
tha,1976,148000000
tha,1977,104000000
tha,1978,191000000
tha,1979,306000000
tha,1980,322000000
tha,1981,350000000
tha,1982,82000000
tha,1983,254000000
tha,1984,351000000
tha,1985,188000000
tha,1986,162000000
tha,1987,534000000
tha,1988,618000000
tha,1989,285000000
tha,1990,235000000
tha,1991,580000000
tha,1992,426000000
tha,1993,183000000
tha,1994,610000000
tha,1995,530000000
tha,1996,734000000
tha,1997,935000000
tha,1998,76000000
tha,1999,172000000
tha,2000,85000000
tha,2001,116000000
tha,2002,152000000
tha,2003,131000000
tha,2004,120000000
tha,2005,115000000
tha,2006,99000000
tha,2007,8000000
tha,2008,16000000
tha,2009,63000000
tha,2010,60000000
tha,2011,249000000
tha,2012,278000000
tha,2013,378000000
tha,2014,105000000
tha,2015,180000000
tha,2016,342000000
tha,2017,326000000
tha,2018,634000000
tha,2019,278000000
tha,2020,145000000
tha,2021,146000000
tha,2022,113000000
tjk,1994,27000000
tjk,2006,13000000
tjk,2007,7000000
tjk,2009,34000000
tjk,2013,3000000
tjk,2016,7000000
tjk,2017,19000000
tjk,2018,4000000
tjk,2019,5000000
tjk,2022,3000000
tkm,2003,18000000
tkm,2004,21000000
tkm,2008,7000000
tkm,2009,36000000
tkm,2010,27000000
tkm,2011,236000000
tkm,2012,108000000
tkm,2013,68000000
tkm,2014,70000000
tkm,2015,169000000
tkm,2016,433000000
tkm,2017,97000000
tkm,2021,348000000
tls,2010,18000000
tls,2011,14000000
ton,1986,0
ton,1989,6000000
ton,1990,6000000
ton,1991,6000000
ton,1996,0
ton,2015,5000000
ton,2019,7000000
ton,2020,7000000
tto,1965,11000000
tto,1966,0
tto,1972,11000000
tto,1973,2000000
tto,1980,22000000
tto,1981,6000000
tto,1987,0
tto,2000,11000000
tto,2001,0
tto,2002,2000000
tto,2007,6000000
tto,2010,24000000
tto,2011,12000000
tto,2012,12000000
tto,2015,46000000
tto,2016,30000000
tto,2021,32000000
tun,1960,44000000
tun,1961,6000000
tun,1963,7000000
tun,1964,4000000
tun,1965,40000000
tun,1967,5000000
tun,1968,17000000
tun,1969,23000000
tun,1970,51000000
tun,1971,0
tun,1972,4000000
tun,1973,26000000
tun,1974,14000000
tun,1975,15000000
tun,1976,10000000
tun,1977,73000000
tun,1978,14000000
tun,1979,122000000
tun,1980,103000000
tun,1981,56000000
tun,1982,60000000
tun,1983,103000000
tun,1984,116000000
tun,1985,319000000
tun,1987,56000000
tun,1988,17000000
tun,1989,48000000
tun,1990,4000000
tun,1991,20000000
tun,1992,32000000
tun,1994,35000000
tun,1995,56000000
tun,1996,68000000
tun,1997,39000000
tun,1998,18000000
tun,1999,12000000
tun,2002,44000000
tun,2003,1000000
tun,2005,168000000
tun,2006,2000000
tun,2008,3000000
tun,2010,7000000
tun,2011,7000000
tun,2013,40000000
tun,2014,49000000
tun,2015,7000000
tun,2016,39000000
tun,2017,97000000
tun,2018,181000000
tun,2019,15000000
tun,2020,15000000
tun,2021,23000000
tun,2022,8000000
tur,1960,593000000
tur,1961,312000000
tur,1962,266000000
tur,1963,582000000
tur,1964,835000000
tur,1965,412000000
tur,1966,335000000
tur,1967,593000000
tur,1968,426000000
tur,1969,644000000
tur,1970,396000000
tur,1971,941000000
tur,1972,1095000000
tur,1973,789000000
tur,1974,1279000000
tur,1975,641000000
tur,1976,360000000
tur,1977,295000000
tur,1978,984000000
tur,1979,917000000
tur,1980,487000000
tur,1981,731000000
tur,1982,483000000
tur,1983,477000000
tur,1984,549000000
tur,1985,678000000
tur,1986,472000000
tur,1987,1429000000
tur,1988,1628000000
tur,1989,1017000000
tur,1990,1241000000
tur,1991,1279000000
tur,1992,1879000000
tur,1993,2329000000
tur,1994,1891000000
tur,1995,1564000000
tur,1996,1484000000
tur,1997,1512000000
tur,1998,2626000000
tur,1999,1733000000
tur,2000,1180000000
tur,2001,508000000
tur,2002,872000000
tur,2003,331000000
tur,2004,257000000
tur,2005,1094000000
tur,2006,529000000
tur,2007,690000000
tur,2008,638000000
tur,2009,731000000
tur,2010,467000000
tur,2011,760000000
tur,2012,1481000000
tur,2013,769000000
tur,2014,1527000000
tur,2015,445000000
tur,2016,328000000
tur,2017,429000000
tur,2018,488000000
tur,2019,756000000
tur,2020,96000000
tur,2021,272000000
tur,2022,184000000
tuv,1994,6000000
tuv,2019,7000000
tza,1964,4000000
tza,1965,4000000
tza,1966,22000000
tza,1967,1000000
tza,1970,11000000
tza,1971,60000000
tza,1972,47000000
tza,1973,118000000
tza,1974,182000000
tza,1975,48000000
tza,1977,44000000
tza,1978,63000000
tza,1979,260000000
tza,1980,53000000
tza,1981,121000000
tza,1982,9000000
tza,1986,1000000
tza,1989,5000000
tza,1992,18000000
tza,1994,4000000
tza,1996,4000000
tza,2000,2000000
tza,2002,1000000
tza,2003,51000000
tza,2005,10000000
tza,2006,12000000
tza,2007,1000000
tza,2009,25000000
tza,2011,78000000
tza,2012,115000000
tza,2013,118000000
tza,2014,14000000
tza,2015,20000000
tza,2016,20000000
tza,2017,2000000
tza,2018,16000000
tza,2020,8000000
tza,2021,52000000
uga,1964,3000000
uga,1965,1000000
uga,1966,16000000
uga,1967,4000000
uga,1968,27000000
uga,1969,16000000
uga,1970,3000000
uga,1971,3000000
uga,1972,20000000
uga,1973,17000000
uga,1974,46000000
uga,1975,123000000
uga,1976,34000000
uga,1977,5000000
uga,1982,14000000
uga,1985,10000000
uga,1987,31000000
uga,1988,1000000
uga,1989,20000000
uga,1995,32000000
uga,1998,55000000
uga,1999,39000000
uga,2000,6000000
uga,2002,33000000
uga,2004,36000000
uga,2005,10000000
uga,2006,5000000
uga,2007,0
uga,2008,14000000
uga,2009,26000000
uga,2010,37000000
uga,2011,469000000
uga,2012,216000000
uga,2013,20000000
uga,2014,2000000
uga,2015,6000000
uga,2016,1000000
uga,2017,22000000
uga,2018,10000000
uga,2019,36000000
uga,2020,67000000
uga,2021,7000000
uga,2022,48000000
ukr,2014,1000000
ukr,2015,22000000
ukr,2016,5000000
ukr,2017,4000000
ukr,2018,70000000
ukr,2019,23000000
ukr,2020,18000000
ukr,2021,39000000
ukr,2022,2644000000
ury,1960,17000000
ury,1961,0
ury,1962,100000000
ury,1963,0
ury,1964,2000000
ury,1965,8000000
ury,1966,6000000
ury,1968,10000000
ury,1969,12000000
ury,1970,10000000
ury,1971,16000000
ury,1972,24000000
ury,1973,6000000
ury,1974,5000000
ury,1975,3000000
ury,1976,53000000
ury,1977,2000000
ury,1978,8000000
ury,1979,9000000
ury,1980,21000000
ury,1981,100000000
ury,1982,15000000
ury,1983,17000000
ury,1985,12000000
ury,1988,16000000
ury,1989,41000000
ury,1990,41000000
ury,1991,63000000
ury,1992,25000000
ury,1993,18000000
ury,1994,11000000
ury,1995,12000000
ury,1996,4000000
ury,1997,19000000
ury,1998,27000000
ury,1999,9000000
ury,2000,4000000
ury,2002,13000000
ury,2005,20000000
ury,2006,8000000
ury,2007,3000000
ury,2008,78000000
ury,2009,29000000
ury,2010,20000000
ury,2013,3000000
ury,2014,9000000
ury,2015,8000000
ury,2018,10000000
ury,2020,25000000
ury,2021,3000000
ury,2022,5000000
usa,1960,221000000
usa,1961,238000000
usa,1962,264000000
usa,1963,323000000
usa,1964,326000000
usa,1965,190000000
usa,1966,109000000
usa,1967,84000000
usa,1968,70000000
usa,1969,70000000
usa,1970,38000000
usa,1971,582000000
usa,1972,773000000
usa,1973,658000000
usa,1974,586000000
usa,1975,388000000
usa,1976,499000000
usa,1977,384000000
usa,1978,369000000
usa,1979,253000000
usa,1980,380000000
usa,1981,531000000
usa,1982,248000000
usa,1983,463000000
usa,1984,382000000
usa,1985,654000000
usa,1986,420000000
usa,1987,1993000000
usa,1988,1788000000
usa,1989,1783000000
usa,1990,363000000
usa,1991,491000000
usa,1992,484000000
usa,1993,912000000
usa,1994,935000000
usa,1995,741000000
usa,1996,555000000
usa,1997,567000000
usa,1998,249000000
usa,1999,222000000
usa,2000,302000000
usa,2001,463000000
usa,2002,471000000
usa,2003,567000000
usa,2004,537000000
usa,2005,501000000
usa,2006,634000000
usa,2007,831000000
usa,2008,968000000
usa,2009,977000000
usa,2010,1085000000
usa,2011,1002000000
usa,2012,1210000000
usa,2013,787000000
usa,2014,591000000
usa,2015,520000000
usa,2016,458000000
usa,2017,527000000
usa,2018,380000000
usa,2019,890000000
usa,2020,801000000
usa,2021,868000000
usa,2022,837000000
uzb,2001,8000000
uzb,2002,9000000
uzb,2010,30000000
uzb,2014,17000000
uzb,2015,101000000
uzb,2016,56000000
uzb,2017,8000000
uzb,2018,116000000
uzb,2019,78000000
uzb,2020,46000000
uzb,2021,47000000
vct,1987,4000000
ven,1960,64000000
ven,1961,32000000
ven,1962,32000000
ven,1963,34000000
ven,1964,2000000
ven,1966,69000000
ven,1967,216000000
ven,1968,20000000
ven,1969,8000000
ven,1970,15000000
ven,1971,130000000
ven,1972,165000000
ven,1973,395000000
ven,1974,252000000
ven,1975,230000000
ven,1976,170000000
ven,1977,213000000
ven,1978,59000000
ven,1979,14000000
ven,1980,367000000
ven,1981,917000000
ven,1982,701000000
ven,1983,242000000
ven,1984,231000000
ven,1985,517000000
ven,1986,92000000
ven,1987,73000000
ven,1988,105000000
ven,1989,120000000
ven,1990,190000000
ven,1991,320000000
ven,1992,73000000
ven,1993,38000000
ven,1994,1000000
ven,1995,5000000
ven,1996,35000000
ven,1997,37000000
ven,1998,8000000
ven,1999,85000000
ven,2000,106000000
ven,2001,106000000
ven,2002,44000000
ven,2003,15000000
ven,2004,9000000
ven,2005,21000000
ven,2006,377000000
ven,2007,771000000
ven,2008,737000000
ven,2009,358000000
ven,2010,208000000
ven,2011,596000000
ven,2012,687000000
ven,2013,993000000
ven,2014,181000000
ven,2015,125000000
ven,2016,95000000
ven,2018,14000000
ven,2020,79000000
vnm,1960,103000000
vnm,1961,95000000
vnm,1962,47000000
vnm,1963,107000000
vnm,1964,248000000
vnm,1965,639000000
vnm,1966,1126000000
vnm,1967,1089000000
vnm,1968,1168000000
vnm,1969,893000000
vnm,1970,1199000000
vnm,1971,1182000000
vnm,1972,1315000000
vnm,1973,1283000000
vnm,1974,851000000
vnm,1975,485000000
vnm,1976,42000000
vnm,1977,42000000
vnm,1978,227000000
vnm,1979,1249000000
vnm,1980,1017000000
vnm,1981,1080000000
vnm,1982,532000000
vnm,1983,916000000
vnm,1984,557000000
vnm,1985,28000000
vnm,1986,78000000
vnm,1987,50000000
vnm,1988,65000000
vnm,1989,128000000
vnm,1990,116000000
vnm,1995,281000000
vnm,1996,213000000
vnm,1997,110000000
vnm,1998,220000000
vnm,1999,164000000
vnm,2000,7000000
vnm,2001,95000000
vnm,2002,58000000
vnm,2003,22000000
vnm,2004,294000000
vnm,2005,221000000
vnm,2006,42000000
vnm,2007,8000000
vnm,2008,182000000
vnm,2009,60000000
vnm,2010,150000000
vnm,2011,1010000000
vnm,2012,780000000
vnm,2013,360000000
vnm,2014,1209000000
vnm,2015,851000000
vnm,2016,907000000
vnm,2017,781000000
vnm,2018,603000000
vnm,2019,160000000
vnm,2020,32000000
vnm,2021,244000000
vnm,2022,95000000
vut,1987,6000000
vut,2021,7000000
wsm,1988,6000000
wsm,2019,7000000
yem,1990,78000000
yem,1991,113000000
yem,1994,4000000
yem,1995,171000000
yem,1998,1000000
yem,1999,52000000
yem,2000,158000000
yem,2001,85000000
yem,2002,592000000
yem,2003,58000000
yem,2004,248000000
yem,2005,311000000
yem,2006,38000000
yem,2007,66000000
yem,2008,41000000
yem,2009,5000000
yem,2010,261000000
yem,2011,47000000
yem,2012,38000000
yem,2013,23000000
yem,2014,6000000
yem,2015,33000000
yem,2016,7000000
yem,2017,6000000
yem,2018,9000000
zaf,1960,13000000
zaf,1962,232000000
zaf,1963,518000000
zaf,1964,301000000
zaf,1965,386000000
zaf,1966,510000000
zaf,1967,299000000
zaf,1968,218000000
zaf,1969,211000000
zaf,1970,510000000
zaf,1971,309000000
zaf,1972,291000000
zaf,1973,369000000
zaf,1974,193000000
zaf,1975,226000000
zaf,1976,415000000
zaf,1977,501000000
zaf,1978,383000000
zaf,1979,126000000
zaf,1980,195000000
zaf,1981,119000000
zaf,1982,47000000
zaf,1983,216000000
zaf,1984,125000000
zaf,1985,26000000
zaf,1986,206000000
zaf,1987,19000000
zaf,1988,5000000
zaf,1989,11000000
zaf,1990,11000000
zaf,1991,26000000
zaf,1992,361000000
zaf,1993,244000000
zaf,1994,239000000
zaf,1995,38000000
zaf,1996,38000000
zaf,1997,11000000
zaf,1999,21000000
zaf,2000,6000000
zaf,2001,18000000
zaf,2005,264000000
zaf,2006,741000000
zaf,2007,914000000
zaf,2008,493000000
zaf,2009,134000000
zaf,2010,178000000
zaf,2011,208000000
zaf,2012,127000000
zaf,2013,1000000
zaf,2014,50000000
zaf,2015,2000000
zaf,2022,30000000
zmb,1964,7000000
zmb,1965,16000000
zmb,1966,17000000
zmb,1969,7000000
zmb,1970,4000000
zmb,1971,165000000
zmb,1972,29000000
zmb,1973,19000000
zmb,1974,9000000
zmb,1975,48000000
zmb,1976,109000000
zmb,1977,40000000
zmb,1978,42000000
zmb,1979,4000000
zmb,1980,136000000
zmb,1981,252000000
zmb,1982,42000000
zmb,1984,18000000
zmb,1996,6000000
zmb,2000,43000000
zmb,2002,2000000
zmb,2005,0
zmb,2006,28000000
zmb,2007,4000000
zmb,2008,2000000
zmb,2011,1000000
zmb,2012,61000000
zmb,2015,14000000
zmb,2016,44000000
zmb,2017,46000000
zmb,2019,43000000
zmb,2020,3000000
zmb,2021,19000000
zmb,2022,2000000
zwe,1960,15000000
zwe,1962,16000000
zwe,1963,20000000
zwe,1967,21000000
zwe,1971,5000000
zwe,1972,21000000
zwe,1973,0
zwe,1974,2000000
zwe,1975,42000000
zwe,1976,19000000
zwe,1977,4000000
zwe,1978,13000000
zwe,1981,15000000
zwe,1982,81000000
zwe,1983,34000000
zwe,1984,26000000
zwe,1985,28000000
zwe,1986,212000000
zwe,1987,29000000
zwe,1988,2000000
zwe,1990,2000000
zwe,1991,42000000
zwe,1992,60000000
zwe,1993,0
zwe,1998,1000000
zwe,1999,25000000
zwe,2000,3000000
zwe,2001,10000000
zwe,2003,16000000
zwe,2004,14000000
zwe,2005,25000000
zwe,2006,25000000
