geo,time,foreign_direct_investment_net_outflows_percent_of_gdp
rou,2002,0.03473
rou,2003,0.06747
rou,2004,0.09337
rou,2005,0.33558
rou,2006,0.41107
rou,2007,0.38152
rou,2008,0.14605
rou,2009,0.00777
rou,2010,0.14173
rou,2011,0.03098
rou,2012,-0.12118
rou,2013,-0.0317
rou,2014,0.13486
rou,2015,0.31604
rou,2016,0.66621
rou,2017,0.18249
rou,2018,0.62222
rou,2019,0.38647
rus,1992,0.34022
rus,1993,0.23488
rus,1994,0.07871
rus,1995,0.15315
rus,1996,0.23558
rus,1997,0.78629
rus,1998,0.44648
rus,1999,1.12049
rus,2000,1.22399
rus,2001,0.82877
rus,2002,1.02256
rus,2003,2.25956
rus,2004,2.33192
rus,2005,2.34022
rus,2006,3.02982
rus,2007,3.44703
rus,2008,3.35146
rus,2009,3.53991
rus,2010,3.45043
rus,2011,3.26751
rus,2012,2.21086
rus,2013,3.7735
rus,2014,2.772
rus,2015,1.61976
rus,2016,1.74769
rus,2017,2.33497
rus,2018,1.87932
rus,2019,1.32823
rwa,2007,0.31703
rwa,2013,0.17202
rwa,2014,0.04575
rwa,2015,0.04024
rwa,2016,0.54678
rwa,2017,0.16953
rwa,2018,0.18659
sau,1971,0
sau,1972,0
sau,1973,0
sau,1974,0
sau,1975,0
sau,1976,0
sau,1977,0
sau,1978,0
sau,1979,0
sau,1980,0.12852
sau,1981,0.01211
sau,1982,0.17312
sau,1983,-0.02653
sau,1984,0.06552
sau,1985,0.04221
sau,1986,0.11148
sau,1987,0.01397
sau,1988,1.77466
sau,1989,0.73865
sau,1990,-0.54266
sau,1991,-0.09674
sau,1992,0.14244
sau,1993,0.03376
sau,1994,0.21206
sau,1995,0.08342
sau,1996,0.20383
sau,1997,0.1964
sau,1998,0.08714
sau,1999,0.06844
sau,2000,0.81788
sau,2001,0.02478
sau,2002,1.06538
sau,2003,0.21918
sau,2004,0.03043
sau,2005,-0.10652
sau,2006,-0.01023
sau,2007,-0.03241
sau,2008,0.67288
sau,2009,0.50741
sau,2010,0.73964
sau,2011,0.51098
sau,2012,0.59806
sau,2013,0.66207
sau,2014,0.71342
sau,2015,0.82381
sau,2016,1.38559
sau,2017,1.05718
sau,2018,2.92266
sau,2019,1.66271
sdn,1977,0
sdn,1978,0
sdn,1979,0
sdn,1980,0
sdn,1981,0
sdn,1982,0
sdn,1983,0
sdn,1984,0
sdn,1985,0
sdn,1986,0
sdn,1987,0
sdn,1988,0
sdn,1989,0
sdn,1990,0
sdn,1991,0
sdn,1992,0
sdn,1999,0
sdn,2000,0
sdn,2003,0
sdn,2004,0
sdn,2005,0
sdn,2006,0
sdn,2007,0
sdn,2008,0
sdn,2009,0
sen,1974,0.15436
sen,1975,-0.24234
sen,1976,-0.01312
sen,1977,0.09836
sen,1978,0.01486
sen,1979,0.09667
sen,1980,0.03522
sen,1981,0.36694
sen,1982,0.45608
sen,1983,-0.04558
sen,1984,0.05412
sen,1985,0.0831
sen,1986,-0.08765
sen,1987,-0.0292
sen,1988,0.21812
sen,1989,0.13809
sen,1990,-0.13195
sen,1991,-0.26917
sen,1992,0.67538
sen,1993,0.00442
sen,1994,0.35447
sen,1995,-0.05385
sen,1996,0.11217
sen,1997,0.03241
sen,1998,0.16947
sen,1999,0.29857
sen,2000,0.32409
sen,2001,0.09826
sen,2002,0.56939
sen,2003,0.42094
sen,2004,0.72293
sen,2005,1.04871
sen,2006,0.6687
sen,2007,0.54857
sen,2008,1.08127
sen,2009,0.53904
sen,2010,0.04906
sen,2011,0.26545
sen,2012,0.31412
sen,2013,0.17573
sen,2014,0.1387
sen,2015,0.17645
sen,2016,1.17573
sen,2017,0.39252
sen,2018,0.22727
sgp,1972,0.7447
sgp,1973,0.70462
sgp,1974,0.57371
sgp,1975,0.6737
sgp,1976,0.71003
sgp,1977,1.28829
sgp,1978,1.50928
sgp,1979,1.80049
sgp,1980,0.8205
sgp,1981,-0.10351
sgp,1982,1.8913
sgp,1983,0.27675
sgp,1984,0.46763
sgp,1985,1.24089
sgp,1986,0.97601
sgp,1987,0.98512
sgp,1988,0.46418
sgp,1989,2.89572
sgp,1990,5.62684
sgp,1991,1.15653
sgp,1992,2.52631
sgp,1993,3.55077
sgp,1994,6.21116
sgp,1995,8.51768
sgp,1996,9.76564
sgp,1997,12.40756
sgp,1998,4.22401
sgp,1999,9.63092
sgp,2000,7.12817
sgp,2001,22.50061
sgp,2002,3.06391
sgp,2003,3.81557
sgp,2004,11.42133
sgp,2005,9.82143
sgp,2006,13.49864
sgp,2007,22.59412
sgp,2008,4.11358
sgp,2009,16.50231
sgp,2010,14.76472
sgp,2011,11.41939
sgp,2012,6.94046
sgp,2013,14.72117
sgp,2014,16.6674
sgp,2015,14.68266
sgp,2016,12.54275
sgp,2017,14.28347
sgp,2018,7.9742
sgp,2019,8.94564
slb,1975,0
slb,1976,0
slb,1977,0
slb,1978,0
slb,1979,0
slb,1980,0
slb,1981,0
slb,1982,0
slb,1983,0
slb,1984,0
slb,1985,0
slb,1986,0
slb,1987,0
slb,1988,0
slb,1989,0
slb,1990,0
slb,1991,0
slb,1992,0
slb,1993,0
slb,1994,0
slb,1995,0
slb,1996,0
slb,1997,0
slb,1998,0
slb,1999,0
slb,2000,-2.52008
slb,2001,0.35595
slb,2002,0.50154
slb,2003,0.24601
slb,2004,-2.31183
slb,2005,-3.9758
slb,2006,1.03835
slb,2007,2.36105
slb,2008,0.62059
slb,2009,0.49915
slb,2010,0.33641
slb,2011,0.39584
slb,2012,0.23888
slb,2013,0.26774
slb,2014,0.05742
slb,2015,0.40825
slb,2016,0.11097
slb,2017,0.53621
slb,2018,0.64886
slb,2019,0.33509
sle,1977,0
sle,1978,0
sle,1979,0
sle,1980,0
sle,1981,0
sle,1982,0
sle,1983,0
sle,1984,0
sle,1985,0
sle,1986,0
sle,1987,0
sle,1988,-0.01591
sle,1989,-0.00864
sle,1990,0.02303
sle,1991,0
sle,1992,0.05032
sle,1993,0.01171
sle,1994,0.02084
sle,1995,0.0735
sle,1999,0.01494
sle,2001,0
sle,2002,0
sle,2003,0
sle,2004,0
sle,2005,-0.45744
sle,2006,0.00536
sle,2007,-0.05132
sle,2008,-0.18075
sle,2009,-0.01692
sle,2010,-0.00129
slv,1996,0.07506
slv,1999,0.47677
slv,2000,-0.04243
slv,2001,-0.07897
slv,2002,-0.20293
slv,2003,0.14044
slv,2004,-0.02004
slv,2005,0.76813
slv,2006,-0.16438
slv,2007,0.55961
slv,2008,0.4416
slv,2009,0.01682
slv,2010,0.60931
slv,2011,-0.47293
slv,2012,-0.16784
slv,2013,0.30045
slv,2014,0.88455
slv,2015,0.41894
slv,2016,0.54406
slv,2017,-1.54145
slv,2018,-1.58248
slv,2019,0.23301
srb,2007,2.17868
srb,2008,0.62938
srb,2009,0.10391
srb,2010,0.46058
srb,2011,0.62893
srb,2012,0.75552
srb,2013,0.68569
srb,2014,0.74522
srb,2015,0.86877
srb,2016,0.62117
srb,2017,0.33886
srb,2018,0.70775
srb,2019,0.52707
ssd,2015,-0.00858
stp,2001,0
stp,2002,0
stp,2003,0
stp,2004,0
stp,2005,10.66537
stp,2006,2.14951
stp,2007,2.0942
stp,2008,0.05031
stp,2009,0.08002
stp,2010,0.02797
stp,2011,0.12746
stp,2012,0.15948
stp,2013,0.30048
stp,2014,1.12671
stp,2015,0.83415
stp,2016,0.28949
stp,2017,0.08588
stp,2018,0.56689
sur,2006,0
sur,2007,0
sur,2008,0
sur,2009,0
sur,2010,0
sur,2011,1.63702
sur,2012,-0.06877
sur,2013,-0.01696
sur,2014,-4.26996
sur,2015,-1.73531
sur,2016,-2.18349
sur,2017,-0.06627
sur,2018,0.34036
sur,2019,1.64524
svk,1993,0.36703
svk,1994,0.06875
svk,1995,0.03904
svk,1996,0.17066
svk,1997,0.3546
svk,1998,0.76822
svk,1999,-1.28559
svk,2000,0.52159
svk,2001,0.07977
svk,2002,0.31738
svk,2003,0.92599
svk,2004,0.00719
svk,2005,1.61544
svk,2006,0.70579
svk,2007,1.90105
svk,2008,0.5214
svk,2009,2.80047
svk,2010,1.37468
svk,2011,2.72529
svk,2012,-1.30508
svk,2013,1.29322
svk,2014,0.27598
svk,2015,1.60337
svk,2016,4.54441
svk,2017,1.56971
svk,2018,1.54244
svk,2019,0.03878
svn,1992,-0.01374
svn,1993,0.0098
svn,1994,-0.08572
svn,1995,-0.04683
svn,1996,0.03348
svn,1997,0.14882
svn,1998,-0.02483
svn,1999,0.21003
svn,2000,0.32184
svn,2001,0.62511
svn,2002,1.45382
svn,2003,2.3955
svn,2004,1.3994
svn,2005,2.92573
svn,2006,2.29608
svn,2007,4.61571
svn,2008,2.39816
svn,2009,0.67504
svn,2010,0.41434
svn,2011,-0.02722
svn,2012,-1.21556
svn,2013,0.06629
svn,2014,0.42592
svn,2015,0.75608
svn,2016,1.06957
svn,2017,1.29953
svn,2018,0.80642
svn,2019,1.11729
swe,1970,0.5582
swe,1971,0.42241
swe,1972,0.54045
swe,1973,0.49338
swe,1974,0.65174
swe,1975,0.52414
swe,1976,0.66722
swe,1977,0.78047
swe,1978,0.39781
swe,1979,0.50055
swe,1980,0.43954
swe,1981,0.63643
swe,1982,1.05944
swe,1983,1.38844
swe,1984,1.37114
swe,1985,1.5818
swe,1986,2.63305
swe,1987,2.61208
swe,1988,3.60959
swe,1989,4.72393
swe,1990,5.58685
swe,1991,2.64829
swe,1992,0.14729
swe,1993,0.69057
swe,1994,2.91899
swe,1995,4.26434
swe,1996,1.75219
swe,1997,4.51937
swe,1998,10.26848
swe,1999,8.8932
swe,2000,15.30719
swe,2001,6.10037
swe,2002,6.24577
swe,2003,6.68267
swe,2004,7.31823
swe,2005,9.75921
swe,2006,5.10593
swe,2007,11.37731
swe,2008,6.71512
swe,2009,6.06474
swe,2010,4.46193
swe,2011,4.14113
swe,2012,3.16664
swe,2013,4.75309
swe,2014,-0.65384
swe,2015,2.96064
swe,2016,0.24668
swe,2017,7.0054
swe,2018,2.05468
swe,2019,5.01021
swz,1974,0
swz,1975,0
swz,1976,0
swz,1977,0
swz,1978,0
swz,1979,0
swz,1980,1.65826
swz,1981,-0.09969
swz,1982,-0.0514
swz,1983,0.01616
swz,1984,0.65799
swz,1985,0.47229
swz,1986,0.50667
swz,1987,1.14351
swz,1988,1.77337
swz,1989,2.24315
swz,1990,0.68306
swz,1991,2.16447
swz,1992,2.58176
swz,1993,2.04692
swz,1994,4.55802
swz,1995,1.21215
swz,1996,-0.40223
swz,1997,-0.69825
swz,1998,1.51683
swz,1999,0.85527
swz,2000,0.98235
swz,2001,-1.14741
swz,2002,0.02282
swz,2003,0.77688
swz,2004,-0.05223
swz,2005,-0.69316
swz,2006,-0.01867
swz,2007,0.66769
swz,2008,-0.24107
swz,2009,0.19597
swz,2010,0.08801
swz,2011,0.00825
swz,2012,-0.16905
swz,2013,-0.10625
swz,2014,0.01196
swz,2015,-0.02999
swz,2016,-0.19028
swz,2017,1.43582
swz,2018,-0.17102
swz,2019,0.47464
syc,1976,4.1029
syc,1977,3.5077
syc,1978,3.1271
syc,1979,2.46233
syc,1980,2.58778
syc,1981,4.6654
syc,1982,3.33737
syc,1983,2.21119
syc,1984,2.58844
syc,1985,6.25357
syc,1986,2.77904
syc,1987,2.16205
syc,1988,1.50974
syc,1989,0.30223
syc,1990,0.30541
syc,1991,0.3032
syc,1992,0.27027
syc,1993,0.21176
syc,1994,2.74047
syc,1995,3.33865
syc,1996,2.47976
syc,1997,1.75642
syc,1998,0.49354
syc,1999,1.44216
syc,2000,1.70779
syc,2001,1.37204
syc,2002,1.25183
syc,2003,1.15446
syc,2004,0.9055
syc,2005,0.27636
syc,2006,0.26276
syc,2007,1.72481
syc,2008,1.33995
syc,2009,0.62962
syc,2010,0.63422
syc,2011,0.74295
syc,2012,17.69811
syc,2013,-5.12024
syc,2014,-5.72388
syc,2015,-6.32058
syc,2016,-5.49755
syc,2017,-4.22911
syc,2018,-0.64769
syc,2019,-0.43469
syr,1977,0
syr,1978,0
syr,1979,0
syr,1980,0
syr,1981,0
syr,1982,0
syr,1983,0
syr,1984,0
syr,1985,0
syr,1986,0
syr,1987,0
syr,1988,0
syr,1989,0
syr,1990,0
syr,1991,0
syr,1992,0
syr,1993,0
syr,1994,0
syr,1995,0
syr,1996,0
syr,1997,0
syr,1998,0
syr,1999,0
syr,2000,0
syr,2001,0
syr,2002,0
syr,2003,0
syr,2004,0
syr,2005,0
syr,2006,0
syr,2007,0
tca,2014,0.33351
tca,2015,-0.0028
tca,2016,-0.15342
tca,2017,2.53063
tca,2018,-5.04171
tcd,1977,0
tcd,1978,-0.09349
tcd,1979,0.12872
tcd,1980,0.04124
tcd,1981,0.01259
tcd,1982,0.01495
tcd,1983,0.01072
tcd,1984,0
tcd,1985,0.02564
tcd,1986,0.04002
tcd,1987,0.68725
tcd,1988,0.93345
tcd,1989,0.87503
tcd,1990,0.00344
tcd,1991,0.55953
tcd,1992,0.73197
tcd,1993,0.74697
tcd,1994,0.04763
tcd,1995,-0.16973
tcd,1996,0.07869
tcd,1997,0.06123
tcd,1998,-0.01739
tcd,1999,-0.13991
tgo,1974,0
tgo,1975,0
tgo,1976,0
tgo,1977,0
tgo,1978,0
tgo,1979,0
tgo,1980,0
tgo,1981,0
tgo,1982,0
tgo,1983,0
tgo,1984,0
tgo,1985,0
tgo,1986,0
tgo,1987,0
tgo,1988,0
tgo,1989,0
tgo,1990,0
tgo,1991,0
tgo,1992,0
tgo,1993,-0.5434
tgo,1994,-1.90154
tgo,1995,-3.03805
tgo,1996,-0.83732
tgo,1997,-0.41959
tgo,1998,-0.53243
tgo,1999,-1.56044
tgo,2000,0.7555
tgo,2001,0.11606
tgo,2002,0.40725
tgo,2003,0.26597
tgo,2004,0.38642
tgo,2005,0.17992
tgo,2006,-0.01801
tgo,2007,0.46915
tgo,2008,0.32959
tgo,2009,1.04423
tgo,2010,2.22703
tgo,2011,32.69773
tgo,2012,10.85135
tgo,2013,-0.47852
tgo,2014,7.84637
tgo,2015,8.33926
tgo,2016,5.72693
tgo,2017,-0.67585
tgo,2018,1.3107
tha,1975,0
tha,1976,0
tha,1977,0
tha,1978,0.02532
tha,1979,0.01432
tha,1980,0.00937
tha,1981,0.0067
tha,1982,0.00582
tha,1983,0.00358
tha,1984,0.00139
tha,1985,0.00221
tha,1986,0.00247
tha,1987,0.33628
tha,1988,0.03914
tha,1989,0.06874
tha,1990,0.16425
tha,1991,0.1701
tha,1992,0.13149
tha,1993,0.18084
tha,1994,0.33612
tha,1995,0.52314
tha,1996,0.50876
tha,1997,0.38606
tha,1998,0.11446
tha,1999,0.27295
tha,2000,-0.01818
tha,2001,0.35554
tha,2002,0.12713
tha,2003,0.40904
tha,2004,0.04434
tha,2005,0.29127
tha,2006,0.46932
tha,2007,0.58835
tha,2008,0.80296
tha,2009,2.12853
tha,2010,2.38382
tha,2011,1.93511
tha,2012,3.58704
tha,2013,2.88378
tha,2014,1.40958
tha,2015,1.24373
tha,2016,3.23193
tha,2017,4.06111
tha,2018,4.19505
tha,2019,2.57831
tjk,2002,0
tjk,2003,0
tjk,2004,0
tjk,2005,0
tjk,2006,0
tjk,2007,0
tjk,2008,0
tjk,2009,0
tjk,2010,0
tjk,2011,0
tjk,2012,0
tjk,2013,0
tjk,2014,0
tjk,2015,0
tjk,2016,0.50475
tjk,2017,1.71454
tjk,2018,-0.37603
tjk,2019,0.28599
tls,2009,0
tls,2010,2.94843
tls,2011,-3.12878
tls,2012,1.10358
tls,2013,0.90766
tls,2014,0.87519
tls,2015,0.79333
tls,2016,0.76489
tls,2017,0
tls,2018,0
ton,1975,0
ton,1976,0
ton,1977,0
ton,1978,0
ton,1979,0
ton,1980,0
ton,1981,0
ton,1982,0
ton,1983,0
ton,1984,0
ton,1985,0
ton,1986,0
ton,1987,0
ton,1988,0
ton,1989,0
ton,1990,0.00069
ton,1991,0.01867
ton,1992,0.00164
ton,1993,0.00053
ton,1994,0
ton,1999,1.81224
ton,2000,5.33924
ton,2001,2.96192
ton,2002,1.44587
ton,2003,2.48484
ton,2004,4.71037
ton,2005,1.74709
ton,2006,0.22858
ton,2007,0.70207
ton,2008,0.06592
ton,2009,-0.15018
ton,2010,0.83779
ton,2011,3.69172
ton,2012,1.57592
ton,2013,0.74905
ton,2014,0.18695
ton,2015,-0.05034
ton,2016,-0.03063
ton,2017,0.1329
ton,2018,-0.90902
tto,1975,0
tto,1976,0
tto,1977,0
tto,1978,0
tto,1979,0
tto,1980,0
tto,1981,0
tto,1982,0
tto,1983,0.04669
tto,1984,0.04458
tto,1985,0.11067
tto,1986,0.15238
tto,1987,-0.03879
tto,1988,0
tto,1989,0
tto,1990,0
tto,1991,0
tto,1992,0
tto,1993,0
tto,1994,0
tto,1997,-0.31371
tto,1998,0.01655
tto,1999,3.8787
tto,2000,0.30904
tto,2001,1.69974
tto,2002,1.18114
tto,2003,1.99196
tto,2004,0.19126
tto,2005,2.13361
tto,2006,2.01422
tto,2007,0
tto,2008,2.51152
tto,2009,0
tto,2010,0
tto,2011,0.26427
tto,2012,0.73522
tto,2013,0.22922
tto,2014,-0.06412
tto,2015,0.51207
tto,2016,-0.11371
tto,2017,-0.05355
tto,2018,0.27376
tun,1972,0.04469
tun,1973,0.03662
tun,1974,-0.0564
tun,1976,0
tun,1977,0
tun,1978,-0.04026
tun,1979,0
tun,1980,0
tun,1981,0.02403
tun,1982,0.02081
tun,1983,-0.01764
tun,1984,-0.01559
tun,1985,-0.07124
tun,1986,0.01397
tun,1987,0.01245
tun,1988,0.01155
tun,1989,0.04171
tun,1990,0.00244
tun,1991,0.02482
tun,1992,0.02918
tun,1993,0.01232
tun,1994,0.03794
tun,1995,0.03519
tun,1996,0.00524
tun,1997,0.04794
tun,1998,0.00826
tun,1999,0.0109
tun,2000,0.12571
tun,2001,0.0252
tun,2002,0.02735
tun,2003,0.01979
tun,2004,0.01287
tun,2005,0.03821
tun,2006,0.09616
tun,2007,0.05215
tun,2008,0.09408
tun,2009,0.17724
tun,2010,0.16811
tun,2011,0.04652
tun,2012,0.02985
tun,2013,0.04658
tun,2014,0.04576
tun,2015,0.07203
tun,2016,0.57801
tun,2017,0.14434
tun,2018,0.0855
tur,1974,0
tur,1975,0
tur,1976,0
tur,1977,0
tur,1978,0
tur,1979,0
tur,1980,0
tur,1981,0
tur,1982,0
tur,1983,0
tur,1984,0.00002
tur,1985,0.00001
tur,1986,0.00001
tur,1987,0.01032
tur,1988,0.00001
tur,1989,0.00001
tur,1990,0.00996
tur,1991,0.018
tur,1992,0.04102
tur,1993,0.03108
tur,1994,0.03749
tur,1995,0.06667
tur,1996,0.06061
tur,1997,0.13222
tur,1998,0.13308
tur,1999,0.25207
tur,2000,0.31871
tur,2001,0.24819
tur,2002,0.05998
tur,2003,0.15393
tur,2004,0.19269
tur,2005,0.2122
tur,2006,0.16724
tur,2007,0.31164
tur,2008,0.33349
tur,2009,0.24091
tur,2010,0.19199
tur,2011,0.28468
tur,2012,0.4698
tur,2013,0.3825
tur,2014,0.75467
tur,2015,0.5927
tur,2016,0.36331
tur,2017,0.31677
tur,2018,0.47307
tur,2019,0.38745
tza,1988,0
tza,1989,0
tza,1990,0
tza,1991,0
tza,1992,0
tza,1993,0
tza,1994,0.02165
tza,1995,0
tza,1996,-0.02004
tza,1997,0.07562
tza,1998,-0.03623
tza,1999,0
tza,2000,0
tza,2001,0.00556
tza,2002,0.00169
tza,2003,0.01483
tza,2004,0
tza,2005,0
tza,2006,0
tza,2007,0
tza,2008,0
tza,2009,0
uga,1980,0
uga,1981,0
uga,1982,0
uga,1983,0
uga,1984,0
uga,1985,0
uga,1986,0
uga,1987,0
uga,1988,0
uga,1989,0
uga,1990,0
uga,1991,0
uga,1992,0
uga,1993,0
uga,1994,0
uga,1995,0.05723
uga,1996,-0.01701
uga,1997,0
uga,1998,0
uga,1999,0
uga,2002,0
uga,2003,0
uga,2004,0
uga,2005,0
uga,2006,0
uga,2007,0
uga,2008,0
uga,2009,0.11575
uga,2010,0.14066
uga,2011,-0.04285
uga,2012,0.17108
uga,2013,-0.16459
uga,2014,0.08352
uga,2015,0.0009
uga,2016,0.00053
uga,2017,0.00101
uga,2018,0.001
uga,2019,0.001
ukr,1994,0.01522
ukr,1995,0.02074
ukr,1996,-0.01122
ukr,1997,0.08375
ukr,1998,-0.00955
ukr,1999,0.02217
ukr,2000,0.0032
ukr,2001,0.06057
ukr,2002,-0.01181
ukr,2003,0.02596
ukr,2004,0.00617
ukr,2005,0.31955
ukr,2006,-0.12355
ukr,2007,0.68383
ukr,2008,0.44323
ukr,2009,0.0982
ukr,2010,0.50877
ukr,2011,0.11768
ukr,2012,0.55751
ukr,2013,0.23458
ukr,2014,0.41048
ukr,2015,0.04174
ukr,2016,0.18531
ukr,2017,0.20857
ukr,2018,0.08862
ukr,2019,0.40382
ury,1978,0
ury,1979,0
ury,1980,0
ury,1981,0
ury,1982,0.14926
ury,1983,-0.10975
ury,1984,-0.0701
ury,1985,0.16695
ury,1986,0.07653
ury,1987,-0.06651
ury,1988,0.028
ury,1989,0
ury,1990,0
ury,1991,0
ury,1992,0
ury,1993,0
ury,1994,0
ury,1995,0
ury,1996,0
ury,1997,0.05507
ury,1998,0.03663
ury,1999,-0.01251
ury,2000,-0.02184
ury,2001,0.09461
ury,2002,-0.00114
ury,2003,0.01151
ury,2004,0.27809
ury,2005,0.08919
ury,2006,0.07062
ury,2007,0.50687
ury,2008,0.08354
ury,2009,0.28556
ury,2010,-0.3915
ury,2011,0.37362
ury,2012,7.54629
ury,2013,-3.53541
ury,2014,2.30376
ury,2015,3.01335
ury,2016,1.71854
ury,2017,8.21169
ury,2018,3.8256
ury,2019,2.18071
usa,1970,0.60468
usa,1971,0.48247
usa,1972,0.57305
usa,1973,0.65527
usa,1974,0.33393
usa,1975,0.81488
usa,1976,0.60425
usa,1977,0.54183
usa,1978,0.61107
usa,1979,0.94088
usa,1980,0.66636
usa,1981,0.31524
usa,1982,0.23249
usa,1983,0.24133
usa,1984,0.31751
usa,1985,0.08481
usa,1986,0.42632
usa,1987,0.81968
usa,1988,0.41442
usa,1989,0.90365
usa,1990,1.00517
usa,1991,0.80008
usa,1992,0.90134
usa,1993,1.20725
usa,1994,1.2349
usa,1995,1.44062
usa,1996,1.27609
usa,1997,1.41509
usa,1998,1.92832
usa,1999,2.56976
usa,2000,1.81783
usa,2001,1.38011
usa,2002,1.6366
usa,2003,1.70373
usa,2004,3.06216
usa,2005,0.40341
usa,2006,2.05435
usa,2007,3.62507
usa,2008,2.33526
usa,2009,2.16346
usa,2010,2.33342
usa,2011,2.80916
usa,2012,2.32907
usa,2013,2.34018
usa,2014,2.2117
usa,2015,1.68533
usa,2016,1.70158
usa,2017,1.97364
usa,2018,-0.38217
usa,2019,0.9248
uzb,2014,0.00578
uzb,2015,0.00559
uzb,2016,0.00711
uzb,2017,0.01525
uzb,2018,0.00379
uzb,2019,0.00436
vct,1978,0
vct,1979,0
vct,1980,0
vct,1981,0
vct,1982,0
vct,1983,0
vct,1984,0
vct,1985,0
vct,1986,0
vct,1987,0
vct,1988,0
vct,1989,0
vct,1990,0
vct,1997,0
vct,1998,0
vct,1999,0
vct,2000,0
vct,2001,0
vct,2002,0
vct,2003,0
vct,2004,0
vct,2005,0.00004
vct,2006,0
vct,2007,0
vct,2008,0
vct,2009,0
vct,2010,0
vct,2011,0
vct,2012,0
vct,2013,0
vct,2014,0.71037
vct,2015,1.07243
vct,2016,-1.10277
vct,2017,1.28248
vct,2018,1.79313
ven,1970,0
ven,1971,0
ven,1972,0
ven,1973,0
ven,1974,0
ven,1975,0
ven,1976,0
ven,1977,0
ven,1978,0
ven,1979,0
ven,1980,0.02114
ven,1981,0.00985
ven,1982,0.00591
ven,1983,0.09918
ven,1984,0.03499
ven,1985,0.01775
ven,1986,0.7617
ven,1987,0.07704
ven,1988,0.11291
ven,1989,0.41125
ven,1990,0.77163
ven,1991,0.35155
ven,1992,0.25827
ven,1993,1.47507
ven,1994,0.59228
ven,1995,0.13177
ven,1996,0.71871
ven,1997,0.64885
ven,1998,1.1847
ven,1999,0.93287
ven,2000,0.44647
ven,2001,0.18307
ven,2002,1.08188
ven,2003,1.01769
ven,2004,0.55579
ven,2005,0.70648
ven,2006,1.21541
ven,2007,0.2496
ven,2008,0.24276
ven,2009,0.75079
ven,2010,0.63608
ven,2011,-0.08057
ven,2012,0.86733
ven,2013,0.05849
ven,2014,0.94038
vnm,1996,0
vnm,1997,0
vnm,1998,0
vnm,1999,0
vnm,2000,0
vnm,2001,0
vnm,2002,0
vnm,2005,0.11278
vnm,2006,0.12807
vnm,2007,0.23768
vnm,2008,0.30263
vnm,2009,0.66029
vnm,2010,0.77632
vnm,2011,0.7009
vnm,2012,0.77012
vnm,2013,1.14238
vnm,2014,0.6176
vnm,2015,0.56924
vnm,2016,0.48715
vnm,2017,0.2145
vnm,2018,0.24387
vut,1982,0
vut,1983,0
vut,1984,0
vut,1985,0
vut,1986,0
vut,1987,0
vut,1988,0
vut,1989,0
vut,1990,0
vut,1991,0
vut,1992,0
vut,1993,0
vut,1994,0
vut,1995,0
vut,2002,0.21638
vut,2003,0.21405
vut,2004,0.20846
vut,2005,0.19471
vut,2006,0.16653
vut,2007,0.1204
vut,2008,0.07992
vut,2009,0.00826
vut,2010,0.13833
vut,2011,0.10055
vut,2012,0.04971
vut,2013,0.04771
vut,2014,0.05527
vut,2015,0.19956
vut,2016,0.11499
vut,2017,0.12102
vut,2018,0.15073
wsm,1982,0
wsm,1983,0
wsm,1984,0
wsm,1985,0
wsm,1986,0
wsm,1987,0
wsm,1988,0
wsm,1989,0
wsm,1990,0
wsm,1991,0
wsm,1992,0
wsm,1993,0
wsm,1994,0
wsm,1995,0
wsm,1996,0
wsm,1997,0
wsm,1998,0
wsm,1999,0
wsm,2003,-1.48891
wsm,2004,0.1442
wsm,2009,0.17021
wsm,2011,0.08148
wsm,2012,1.49008
wsm,2013,0.01281
wsm,2014,0.57191
wsm,2015,0.46997
wsm,2016,1.92179
wsm,2017,0.01138
wsm,2018,0.00454
yem,1993,0.00377
yem,1994,0.05857
yem,1995,0.00941
yem,1996,0.14165
yem,1997,0.07436
yem,1998,0.06331
yem,1999,-0.05232
yem,2000,-0.08872
yem,2001,0.14818
yem,2002,0.26268
yem,2003,0.41517
yem,2004,0.15535
yem,2005,0.14117
yem,2006,0.04853
yem,2007,0.1824
yem,2008,0.85416
yem,2009,0.28602
yem,2010,0.23055
yem,2011,0.17676
yem,2012,0.02406
yem,2013,0.01334
yem,2014,0.02682
yem,2015,0.01198
yem,2016,0.0028
yem,2017,0.0228
yem,2018,0.01307
zaf,1970,0.09121
zaf,1971,0.1444
zaf,1972,0.09137
zaf,1973,0.17708
zaf,1974,0.31188
zaf,1975,0.32995
zaf,1976,0.08797
zaf,1977,0.16691
zaf,1978,0.50931
zaf,1979,0.01854
zaf,1980,0.90985
zaf,1981,0.7535
zaf,1982,-0.00701
zaf,1983,0.17869
zaf,1984,0.24966
zaf,1985,0.08015
zaf,1986,0.10512
zaf,1987,0.12659
zaf,1988,0.06784
zaf,1989,0.16429
zaf,1990,0.02421
zaf,1991,0.16656
zaf,1992,1.44118
zaf,1993,0.21735
zaf,1994,0.90196
zaf,1995,1.60421
zaf,1996,0.70998
zaf,1997,1.5228
zaf,1998,1.186
zaf,1999,1.15945
zaf,2000,0.20327
zaf,2001,-2.89244
zaf,2002,-0.34833
zaf,2003,0.31528
zaf,2004,0.57108
zaf,2005,0.3528
zaf,2006,2.18261
zaf,2007,0.99598
zaf,2008,-0.73912
zaf,2009,0.4431
zaf,2010,-0.04297
zaf,2011,-0.03684
zaf,2012,0.73142
zaf,2013,1.77736
