geo,time,aid_received_percent_of_gni
tha,1991,1.69602
tha,1992,1.65836
tha,1993,1.13847
tha,1994,0.96289
tha,1995,1.15271
tha,1996,1.06801
tha,1997,1.21395
tha,1998,3.06727
tha,1999,3.97574
tha,2000,2.48787
tha,2001,1.02271
tha,2002,0.97493
tha,2003,-2.58654
tha,2004,0.1168
tha,2005,-0.28577
tha,2006,-0.35754
tha,2007,-0.45828
tha,2008,-0.74837
tha,2009,-0.05338
tha,2010,-0.02354
tha,2011,-0.135
tha,2012,-0.11791
tha,2013,0.02495
tha,2014,0.36386
tha,2015,0.0654
tha,2016,0.26109
tha,2017,0.23906
tha,2018,-0.33174
tjk,1993,4.02599
tjk,1994,13.51885
tjk,1995,18.43261
tjk,1996,44.27613
tjk,1997,47.36367
tjk,1998,78.86171
tjk,1999,59.79418
tjk,2000,137.97149
tjk,2001,91.85579
tjk,2002,136.2852
tjk,2003,93.80484
tjk,2004,93.62091
tjk,2005,84.04869
tjk,2006,45.76599
tjk,2007,21.43909
tjk,2008,17.1144
tjk,2009,24.10802
tjk,2010,28.83434
tjk,2011,14.808
tjk,2012,22.19752
tjk,2013,18.56092
tjk,2014,14.75258
tjk,2015,19.06411
tjk,2016,16.62765
tjk,2017,16.86517
tkm,1993,2.64829
tkm,1996,2.01089
tkm,1997,2.19685
tkm,1998,2.32232
tkm,1999,2.60759
tkm,2000,3.52117
tkm,2001,6.68433
tkm,2002,3.58703
tkm,2003,1.89809
tkm,2004,3.42787
tkm,2005,1.56403
tkm,2006,2.05124
tkm,2007,1.22138
tkm,2008,0.29661
tkm,2009,0.43143
tkm,2010,0.37384
tkm,2011,0.26888
tkm,2012,0.2269
tls,2000,187.97043
tls,2001,134.64291
tls,2002,167.18506
tls,2003,160.0157
tls,2004,213.92655
tls,2005,252.74995
tls,2006,379.63047
tls,2007,276.35099
tls,2008,133.58133
tls,2009,59.80472
tls,2010,76.98112
tls,2011,37.60795
tls,2012,40.72309
tls,2013,44.34786
tls,2014,39.96802
tls,2015,36.14169
tls,2016,34.20665
tls,2017,42.30086
tls,2018,37.94263
ton,1975,36.12242
ton,1976,69.73763
ton,1977,93.97678
ton,1978,70.84494
ton,1979,162.91576
ton,1980,94.14194
ton,1981,93.80833
ton,1982,88.75474
ton,1983,96.07384
ton,1984,94.99626
ton,1985,80.33533
ton,1986,85.0725
ton,1987,113.53591
ton,1988,69.85054
ton,1989,104.90949
ton,1990,129.27526
ton,1991,77.18772
ton,1992,90.78613
ton,1993,113.41776
ton,1994,72.6427
ton,1995,58.41961
ton,1996,50.54635
ton,1997,67.5023
ton,1998,50.87872
ton,1999,49.45329
ton,2000,39.06618
ton,2001,46.46696
ton,2002,39.39897
ton,2003,51.99939
ton,2004,42.20886
ton,2005,55.88984
ton,2006,36.32087
ton,2007,49.09315
ton,2008,35.24664
ton,2009,47.19216
ton,2010,59.65519
ton,2011,58.02709
ton,2012,49.5871
tun,1965,32.87397
tun,1966,31.46961
tun,1967,32.72841
tun,1968,25.80472
tun,1969,39.97253
tun,1970,37.07525
tun,1971,29.35245
tun,1972,22.30074
tun,1973,23.06582
tun,1974,19.03923
tun,1975,17.66772
tun,1976,15.76415
tun,1977,15.83231
tun,1978,16.91493
tun,1979,9.92023
tun,1980,9.36704
tun,1981,8.91299
tun,1982,8.0345
tun,1983,7.24921
tun,1984,5.94242
tun,1985,6.32389
tun,1986,9.18184
tun,1987,12.04448
tun,1988,15.05693
tun,1989,11.58692
tun,1990,11.79926
tun,1991,10.43163
tun,1992,8.57567
tun,1993,5.69342
tun,1994,2.746
tun,1995,1.69274
tun,1996,2.58923
tun,1997,3.84721
tun,1998,2.77869
tun,1999,4.48644
tun,2000,3.97873
tun,2001,6.33956
tun,2002,3.94443
tun,2003,4.71142
tun,2004,4.59696
tun,2005,5.26469
tun,2006,5.4191
tun,2007,3.52043
tun,2008,3.2414
tun,2009,4.51776
tun,2010,4.68673
tun,2011,8.58705
tun,2012,9.28323
tun,2013,6.79631
tun,2014,8.3606
tun,2015,5.74402
tun,2016,8.40001
tun,2017,10.55652
tur,1960,9.82574
tur,1961,23.535
tur,1962,24.02686
tur,1963,18.3856
tur,1964,13.26109
tur,1965,13.97287
tur,1966,11.20693
tur,1967,9.99758
tur,1968,7.44867
tur,1969,6.62115
tur,1970,6.9955
tur,1971,9.11998
tur,1972,6.76958
tur,1973,2.08405
tur,1974,0.78805
tur,1975,0.70043
tur,1976,1.2093
tur,1977,0.767
tur,1978,1.7797
tur,1979,4.50011
tur,1980,7.62645
tur,1981,5.72755
tur,1982,5.91742
tur,1983,3.54284
tur,1984,2.4775
tur,1985,1.62213
tur,1986,2.38186
tur,1987,1.69333
tur,1988,1.23356
tur,1989,0.5762
tur,1990,3.52488
tur,1991,4.72505
tur,1992,0.96238
tur,1993,0.93368
tur,1994,0.71185
tur,1995,0.72627
tur,1996,0.55231
tur,1997,0.01418
tur,1998,0.0427
tur,1999,0.0228
tur,2000,0.50573
tur,2001,0.36694
tur,2002,0.53987
tur,2003,0.23922
tur,2004,0.28314
tur,2005,0.2946
tur,2006,0.3485
tur,2007,0.41005
tur,2008,0.50526
tur,2009,0.91399
tur,2010,0.50412
tur,2011,1.26317
tur,2012,1.25809
tur,2013,1.00624
tur,2014,1.27081
tur,2015,0.87808
tur,2016,1.48035
tur,2017,1.19089
tur,2018,0.52037
tza,1990,104.59604
tza,1991,82.20136
tza,1992,106.46694
tza,1993,88.28407
tza,1994,86.65956
tza,1995,83.75497
tza,1996,80.237
tza,1997,82.4414
tza,1998,39.11485
tza,1999,42.84885
tza,2000,45.57784
tza,2001,51.26532
tza,2002,49.29051
tza,2003,54.82151
tza,2004,43.45193
tza,2005,29.60867
tza,2006,33.37845
tza,2007,39.59253
tza,2008,22.25439
tza,2009,31.29979
tza,2010,28.88085
tza,2011,20.28348
tza,2012,20.42725
tza,2013,20.0581
tza,2014,14.08823
tza,2015,16.65341
tza,2016,14.47353
tza,2017,14.25414
uga,1960,44.41622
uga,1961,47.23169
uga,1962,57.47493
uga,1963,29.63898
uga,1964,31.58559
uga,1965,20.23335
uga,1966,22.15279
uga,1967,16.56787
uga,1968,16.35575
uga,1969,16.78205
uga,1970,18.64333
uga,1971,13.91205
uga,1972,23.51018
uga,1973,14.91991
uga,1974,7.18628
uga,1975,27.28421
uga,1976,13.68627
uga,1977,9.41192
uga,1978,19.70217
uga,1979,33.57726
uga,1980,147.9765
uga,1981,180.88
uga,1982,66.33839
uga,1983,82.35543
uga,1984,55.06821
uga,1985,58.39826
uga,1986,57.80457
uga,1987,49.06574
uga,1988,55.74499
uga,1989,87.89979
uga,1990,121.2616
uga,1991,131.61668
uga,1992,159.1729
uga,1993,124.23896
uga,1994,128.35142
uga,1995,116.73349
uga,1996,55.34728
uga,1997,71.37478
uga,1998,60.76559
uga,1999,51.82037
uga,2000,70.93257
uga,2001,73.53077
uga,2002,58.67847
uga,2003,75.48387
uga,2004,76.40715
uga,2005,59.31994
uga,2006,75.64492
uga,2007,64.02901
uga,2008,50.22875
uga,2009,30.117
uga,2010,27.00555
uga,2011,22.57535
uga,2012,24.46966
uga,2013,21.18174
uga,2014,18.99304
uga,2015,21.41231
uga,2016,23.97439
uga,2017,26.54017
uga,2018,23.93571
ukr,2005,1.78362
ukr,2006,1.56248
ukr,2007,0.89947
ukr,2008,1.05601
ukr,2009,2.81619
ukr,2010,2.31292
ukr,2011,2.12503
ukr,2012,2.02259
ukr,2013,2.33315
ukr,2014,7.84924
ukr,2015,9.99259
ukr,2016,7.51114
ukr,2017,5.27616
ukr,2018,5.01881
ury,1960,6.9266
ury,1961,0.59578
ury,1962,1.06285
ury,1963,3.29521
ury,1964,0.78775
ury,1965,1.16143
ury,1966,1.56319
ury,1967,1.85266
ury,1968,11.11269
ury,1969,6.49206
ury,1970,17.80089
ury,1971,1.85749
ury,1972,5.92055
ury,1973,1.16703
ury,1974,0.7865
ury,1975,0.72833
ury,1976,0.87692
ury,1977,1.56326
ury,1978,0.46631
ury,1979,0.40198
ury,1980,0.48953
ury,1981,0.40833
ury,1982,0.34781
ury,1983,0.76314
ury,1984,0.981
ury,1985,1.43376
ury,1986,4.23121
ury,1987,1.53343
ury,1988,2.82679
ury,1989,3.02568
ury,1990,4.04746
ury,1991,2.46675
ury,1992,3.3155
ury,1993,4.85655
ury,1994,2.70451
ury,1995,2.31828
ury,1996,1.1706
ury,1997,0.92278
ury,1998,0.62527
ury,1999,0.70858
ury,2000,0.65312
ury,2001,0.54836
ury,2002,0.91131
ury,2003,0.94284
ury,2004,1.02393
ury,2005,0.59681
ury,2006,0.64589
ury,2007,0.8103
ury,2008,0.46627
ury,2009,0.81646
ury,2010,0.58722
ury,2011,0.18201
ury,2012,0.14778
ury,2013,0.28232
ury,2014,0.75455
ury,2015,0.22081
ury,2016,0.19461
ury,2017,0.45928
uzb,1992,0.02656
uzb,1993,0.41583
uzb,1994,1.2033
uzb,1995,2.59132
uzb,1996,2.73326
uzb,1997,5.01966
uzb,1998,5.0447
uzb,1999,5.35016
uzb,2000,6.86821
uzb,2001,6.21981
uzb,2002,8.93072
uzb,2003,9.11305
uzb,2004,8.24977
uzb,2005,4.22031
uzb,2006,2.91542
uzb,2007,2.66451
uzb,2008,1.89551
uzb,2009,1.69697
uzb,2010,1.60281
uzb,2011,0.95514
uzb,2012,1.56807
uzb,2013,1.68012
uzb,2014,1.60031
uzb,2015,2.11404
uzb,2016,2.36979
uzb,2017,3.66558
uzb,2018,2.93056
ven,1960,0.04186
ven,1961,0.44742
ven,1962,3.71599
ven,1963,2.01552
ven,1964,-2.2836
ven,1965,0.59868
ven,1966,1.19703
ven,1967,1.02619
ven,1968,0.56509
ven,1969,0.33568
ven,1970,0.1162
ven,1971,0.16934
ven,1972,0.15895
ven,1973,0.13994
ven,1974,0.06804
ven,1975,0.03683
ven,1976,-0.11663
ven,1977,-0.04592
ven,1978,-0.07391
ven,1979,0.05672
ven,1980,0.11013
ven,1981,0.09381
ven,1982,0.0876
ven,1983,0.18619
ven,1984,0.17149
ven,1985,0.14882
ven,1986,0.17065
ven,1987,0.20096
ven,1988,0.1635
ven,1989,1.20647
ven,1990,1.67449
ven,1991,0.32269
ven,1992,0.25048
ven,1993,0.38619
ven,1994,0.34413
ven,1995,0.33062
ven,1996,0.31927
ven,1997,0.03115
ven,1998,0.14352
ven,1999,0.16851
ven,2000,0.27598
ven,2001,0.13308
ven,2002,0.293
ven,2003,0.64771
ven,2004,0.19039
ven,2005,0.14579
ven,2006,0.1159
ven,2007,0.10447
ven,2008,0.07086
ven,2009,0.06941
ven,2010,0.06148
ven,2011,0.06709
ven,2012,0.05008
ven,2013,0.03739
ven,2014,0.03604
vnm,1986,5.02263
vnm,1987,2.55773
vnm,1988,3.61759
vnm,1989,13.52696
vnm,1990,22.20162
vnm,1991,15.68921
vnm,1992,32.53108
vnm,1993,7.81369
vnm,1994,21.58202
vnm,1995,13.8219
vnm,1996,13.13666
vnm,1997,11.21533
vnm,1998,13.29216
vnm,1999,15.64359
vnm,2000,16.09149
vnm,2001,12.32736
vnm,2002,9.1357
vnm,2003,10.9416
vnm,2004,10.29095
vnm,2005,8.70438
vnm,2006,7.37309
vnm,2007,7.66125
vnm,2008,6.41455
vnm,2009,8.44726
vnm,2010,6.69364
vnm,2011,8.2631
vnm,2012,9.68965
vnm,2013,8.94503
vnm,2014,8.43737
vnm,2015,5.92226
vnm,2016,5.32653
vnm,2017,4.04133
vnm,2018,2.51043
vut,1983,100.55252
vut,1984,88.12604
vut,1985,65.77302
vut,1986,69.58614
vut,1987,114.32698
vut,1988,95.15264
vut,1989,75.58661
vut,1990,88.90176
vut,1991,93.6861
vut,1992,93.84833
vut,1993,83.95773
vut,1994,79.69311
vut,1995,84.23434
vut,1996,63.59707
vut,1997,56.16116
vut,1998,65.59313
vut,1999,61.09943
vut,2000,65.51718
vut,2001,61.36543
vut,2002,53.1736
vut,2003,62.31215
vut,2004,45.50827
vut,2005,42.30427
vut,2006,39.77294
vut,2007,33.92212
vut,2008,37.78082
vut,2009,41.4957
vut,2010,45.06873
vut,2011,42.6457
vut,2012,56.58837
vut,2013,43.9511
vut,2014,46.61614
zaf,1993,1.32806
zaf,1994,1.18348
zaf,1995,1.29602
zaf,1996,1.36074
zaf,1997,1.83341
zaf,1998,2.08022
zaf,1999,2.33409
zaf,2000,2.19578
zaf,2001,2.24169
zaf,2002,2.69686
zaf,2003,2.14198
zaf,2004,1.49625
zaf,2005,1.44295
zaf,2006,1.31918
zaf,2007,1.26543
zaf,2008,1.67939
zaf,2009,1.75309
zaf,2010,1.41486
zaf,2011,1.7011
zaf,2012,1.34691
zaf,2013,1.66852
zaf,2014,1.49777
zaf,2015,2.13768
zaf,2016,2.07851
zaf,2017,1.54372
zaf,2018,1.38456
zmb,2010,15.18321
zmb,2011,13.09384
zmb,2012,11.81876
zmb,2013,11.99681
zmb,2014,10.7946
zmb,2015,8.76908
zmb,2016,12.07091
zmb,2017,9.80972
zmb,2018,9.56715
zwe,1961,0.00455
zwe,1963,8.13501
zwe,1964,3.19759
zwe,1965,2.07771
zwe,1966,0.20876
zwe,1967,0.1561
zwe,1968,0.67191
zwe,1969,0.22014
zwe,1970,0.17076
zwe,1971,0.14791
zwe,1972,0.13076
zwe,1973,0.11228
zwe,1974,0.16035
zwe,1975,0.39011
zwe,1976,0.90122
zwe,1977,0.89194
zwe,1978,1.98104
zwe,1979,2.11434
zwe,1980,14.20087
zwe,1981,10.47409
zwe,1982,13.11387
zwe,1983,18.67805
zwe,1984,27.42772
zwe,1985,23.42323
zwe,1986,19.85822
zwe,1987,28.91907
zwe,1988,18.48513
zwe,1989,20.9382
zwe,1990,21.89918
zwe,1991,23.54471
zwe,1992,57.833
zwe,1993,33.40087
zwe,1994,34.33323
zwe,1995,35.15513
zwe,1996,23.44129
zwe,1997,21.76443
zwe,1998,19.67273
zwe,1999,24.77771
zwe,2000,19.34811
zwe,2001,23.02535
zwe,2002,62.79608
zwe,2003,40.79376
zwe,2004,71.54833
zwe,2005,424.87115
zwe,2006,325.30362
zwe,2007,126.90149
zwe,2008,270.60973
zwe,2009,59.78104
zwe,2010,31.53608
zwe,2011,29.45196
zwe,2012,59.37084
zwe,2013,47.0679
zwe,2014,40.47271
zwe,2015,39.34708
zwe,2016,32.28662
zwe,2017,33.94235
zwe,2018,34.92252
