geo,time,male_agriculture_workers_percent_of_male_employment
tur,2014,15.98924
tur,2015,15.66618
tur,2016,15.36659
tur,2017,15.30059
tur,2018,14.86344
tur,2019,14.85272
twn,1991,11.88302
twn,1992,11.68893
twn,1993,11.50449
twn,1994,11.2978
twn,1995,11.07309
twn,1996,10.85255
twn,1997,10.57762
twn,1998,10.34221
twn,1999,10.06761
twn,2000,9.68231
twn,2001,9.49112
twn,2002,9.58987
twn,2003,9.26859
twn,2004,8.3493
twn,2005,7.55378
twn,2006,6.9977
twn,2007,6.64004
twn,2008,6.53487
twn,2009,6.81553
twn,2010,6.76153
twn,2011,6.63927
twn,2012,6.6957
twn,2013,6.58884
twn,2014,6.54378
twn,2015,6.64826
twn,2016,6.64706
twn,2017,6.60856
twn,2018,6.70618
twn,2019,6.76278
tza,1991,81.83429
tza,1992,81.83537
tza,1993,81.83258
tza,1994,81.81541
tza,1995,81.77874
tza,1996,81.66748
tza,1997,81.5053
tza,1998,81.20286
tza,1999,80.80435
tza,2000,80.35296
tza,2001,79.71191
tza,2002,77.78067
tza,2003,75.71635
tza,2004,73.49192
tza,2005,70.96616
tza,2006,68.34452
tza,2007,67.82365
tza,2008,67.56241
tza,2009,67.32146
tza,2010,66.92018
tza,2011,66.41965
tza,2012,66.24541
tza,2013,65.85714
tza,2014,65.45409
tza,2015,65.16881
tza,2016,64.78679
tza,2017,64.45228
tza,2018,64.03291
tza,2019,63.60608
uga,1991,66.18138
uga,1992,66.14505
uga,1993,65.78207
uga,1994,65.65692
uga,1995,65.14906
uga,1996,64.64832
uga,1997,64.38832
uga,1998,64.09059
uga,1999,63.63994
uga,2000,63.41221
uga,2001,63.01924
uga,2002,62.43105
uga,2003,62.23376
uga,2004,62.1535
uga,2005,62.22901
uga,2006,61.89073
uga,2007,61.64815
uga,2008,61.58165
uga,2009,61.841
uga,2010,61.6094
uga,2011,61.54564
uga,2012,61.44037
uga,2013,66.98327
uga,2014,67.62751
uga,2015,67.49326
uga,2016,67.69145
uga,2017,68.20392
uga,2018,67.90221
uga,2019,67.65586
ukr,1991,24.22177
ukr,1992,24.66662
ukr,1993,25.18062
ukr,1994,25.87271
ukr,1995,26.42085
ukr,1996,26.99014
ukr,1997,27.05302
ukr,1998,27.31024
ukr,1999,27.51834
ukr,2000,26.93299
ukr,2001,26.24641
ukr,2002,25.72146
ukr,2003,24.83481
ukr,2004,23.98223
ukr,2005,23.47593
ukr,2006,22.68333
ukr,2007,21.97729
ukr,2008,21.55369
ukr,2009,21.84623
ukr,2010,21.00201
ukr,2011,20.92814
ukr,2012,20.58577
ukr,2013,20.7131
ukr,2014,16.45517
ukr,2015,17.21396
ukr,2016,17.85134
ukr,2017,17.60131
ukr,2018,16.61032
ukr,2019,15.99356
ury,1991,15.40414
ury,1992,15.48764
ury,1993,15.48959
ury,1994,15.54113
ury,1995,15.63757
ury,1996,15.66128
ury,1997,15.66267
ury,1998,15.64212
ury,1999,15.53929
ury,2000,15.53153
ury,2001,15.45801
ury,2002,15.43173
ury,2003,15.4238
ury,2004,15.27294
ury,2005,15.11443
ury,2006,14.89062
ury,2007,15.04529
ury,2008,15.02096
ury,2009,15.58087
ury,2010,16.51961
ury,2011,13.69061
ury,2012,12.2089
ury,2013,13.15742
ury,2014,13.04043
ury,2015,12.31013
ury,2016,11.68348
ury,2017,12.68022
ury,2018,12.08072
ury,2019,12.08169
usa,1991,2.64344
usa,1992,2.61999
usa,1993,2.59
usa,1994,2.56107
usa,1995,2.52309
usa,1996,2.48246
usa,1997,2.43233
usa,1998,2.38424
usa,1999,2.33318
usa,2000,2.27409
usa,2001,2.10799
usa,2002,2.13276
usa,2003,2.09034
usa,2004,2.05087
usa,2005,1.96068
usa,2006,1.93478
usa,2007,1.83394
usa,2008,1.89508
usa,2009,1.94236
usa,2010,2.02443
usa,2011,2.03174
usa,2012,1.90704
usa,2013,1.86628
usa,2014,1.90348
usa,2015,2.01523
usa,2016,1.99337
usa,2017,2.00865
usa,2018,1.89412
usa,2019,1.8693
uzb,1991,40.34124
uzb,1992,40.41915
uzb,1993,40.92208
uzb,1994,41.77758
uzb,1995,41.88485
uzb,1996,42.19404
uzb,1997,42.19344
uzb,1998,41.56811
uzb,1999,40.65894
uzb,2000,40.07329
uzb,2001,39.27642
uzb,2002,38.46132
uzb,2003,37.54035
uzb,2004,36.31004
uzb,2005,35.06231
uzb,2006,33.74834
uzb,2007,32.21568
uzb,2008,30.74332
uzb,2009,29.38344
uzb,2010,28.20756
uzb,2011,28.43328
uzb,2012,27.98848
uzb,2013,28.43159
uzb,2014,28.70984
uzb,2015,28.69864
uzb,2016,28.54793
uzb,2017,28.04037
uzb,2018,27.86004
uzb,2019,27.03844
vct,1991,30.61456
vct,1992,29.50173
vct,1993,28.45082
vct,1994,27.55975
vct,1995,26.52082
vct,1996,25.67609
vct,1997,24.63976
vct,1998,23.65866
vct,1999,22.82106
vct,2000,22.04907
vct,2001,21.18416
vct,2002,20.56272
vct,2003,19.92594
vct,2004,19.41237
vct,2005,18.98739
vct,2006,18.34837
vct,2007,17.88201
vct,2008,17.46835
vct,2009,17.20971
vct,2010,17.04438
vct,2011,16.69011
vct,2012,16.35411
vct,2013,16.00108
vct,2014,15.73314
vct,2015,15.39548
vct,2016,15.11002
vct,2017,14.81217
vct,2018,14.50729
vct,2019,14.22653
ven,1991,18.6697
ven,1992,17.54184
ven,1993,16.86166
ven,1994,20.49921
ven,1995,20.0717
ven,1996,20.15407
ven,1997,16.14987
ven,1998,14.98287
ven,1999,15.0932
ven,2000,15.95466
ven,2001,14.42664
ven,2002,14.64173
ven,2003,15.58711
ven,2004,15.44935
ven,2005,15.35066
ven,2006,14.1639
ven,2007,13.31854
ven,2008,12.83946
ven,2009,12.76709
ven,2010,12.6395
ven,2011,12.21539
ven,2012,11.74094
ven,2013,11.41534
ven,2014,11.27847
ven,2015,11.33422
ven,2016,11.42335
ven,2017,11.51178
ven,2018,11.65659
ven,2019,12.26952
vir,1991,5.43629
vir,1992,5.40138
vir,1993,5.35786
vir,1994,5.28384
vir,1995,5.22088
vir,1996,5.13834
vir,1997,5.06519
vir,1998,5.00766
vir,1999,4.92696
vir,2000,4.8052
vir,2001,4.70346
vir,2002,4.59806
vir,2003,4.50457
vir,2004,4.37526
vir,2005,4.24013
vir,2006,4.10438
vir,2007,3.99076
vir,2008,3.92598
vir,2009,3.92421
vir,2010,3.85291
vir,2011,3.88307
vir,2012,3.86611
vir,2013,3.85488
vir,2014,3.78683
vir,2015,3.71666
vir,2016,3.63938
vir,2017,3.56935
vir,2018,3.48847
vir,2019,3.41318
vnm,1991,70.89231
vnm,1992,69.7311
vnm,1993,68.58006
vnm,1994,67.53024
vnm,1995,66.53965
vnm,1996,65.71803
vnm,1997,64.57813
vnm,1998,63.98185
vnm,1999,64.55544
vnm,2000,64.28945
vnm,2001,63.08937
vnm,2002,61.02693
vnm,2003,57.79055
vnm,2004,55.9556
vnm,2005,52.85677
vnm,2006,49.7022
vnm,2007,47.24696
vnm,2008,46.44907
vnm,2009,45.26952
vnm,2010,46.44342
vnm,2011,45.88859
vnm,2012,45.3849
vnm,2013,44.99356
vnm,2014,44.681
vnm,2015,42.71315
vnm,2016,40.37993
vnm,2017,38.95079
vnm,2018,37.59634
vnm,2019,36.22943
vut,1991,66.22282
vut,1992,66.29448
vut,1993,66.70894
vut,1994,66.33108
vut,1995,66.72213
vut,1996,66.77408
vut,1997,66.47179
vut,1998,65.97053
vut,1999,66.09949
vut,2000,65.518
vut,2001,66.18775
vut,2002,67.12376
vut,2003,66.53087
vut,2004,66.41572
vut,2005,65.85915
vut,2006,65.03583
vut,2007,64.61339
vut,2008,63.19447
vut,2009,59.20962
vut,2010,62.0214
vut,2011,62.66569
vut,2012,62.81551
vut,2013,61.9832
vut,2014,61.55979
vut,2015,59.82227
vut,2016,58.9197
vut,2017,58.14897
vut,2018,57.43157
vut,2019,56.77895
wsm,1991,59.2323
wsm,1992,59.06993
wsm,1993,58.70351
wsm,1994,59.36588
wsm,1995,58.1041
wsm,1996,57.34309
wsm,1997,57.5293
wsm,1998,56.36785
wsm,1999,55.54476
wsm,2000,54.44459
wsm,2001,52.67989
wsm,2002,52.73512
wsm,2003,52.19494
wsm,2004,52.28279
wsm,2005,51.8521
wsm,2006,51.41265
wsm,2007,49.68377
wsm,2008,49.09536
wsm,2009,49.60348
wsm,2010,48.0485
wsm,2011,47.08776
wsm,2012,47.19206
wsm,2013,47.15959
wsm,2014,46.04066
wsm,2015,44.99074
wsm,2016,44.24281
wsm,2017,43.84779
wsm,2018,43.12463
wsm,2019,42.2572
yem,1991,47.09532
yem,1992,46.74773
yem,1993,46.76774
yem,1994,46.53472
yem,1995,44.19691
yem,1996,41.87869
yem,1997,39.55656
yem,1998,37.24861
yem,1999,35.26031
yem,2000,33.99609
yem,2001,32.82031
yem,2002,31.54411
yem,2003,30.15783
yem,2004,28.68176
yem,2005,27.88371
yem,2006,27.18014
yem,2007,26.42202
yem,2008,25.49484
yem,2009,24.52117
yem,2010,23.54309
yem,2011,25.05113
yem,2012,25.82556
yem,2013,26.50272
yem,2014,27.55598
yem,2015,28.08255
yem,2016,28.03728
yem,2017,27.77563
yem,2018,27.21873
yem,2019,26.50958
zaf,1991,12.43432
zaf,1992,12.40522
zaf,1993,12.34156
zaf,1994,12.23618
zaf,1995,12.07762
zaf,1996,11.91162
zaf,1997,11.71355
zaf,1998,11.53006
zaf,1999,11.27897
zaf,2000,10.9202
zaf,2001,10.36807
zaf,2002,9.78834
zaf,2003,9.21747
zaf,2004,8.64414
zaf,2005,8.06349
zaf,2006,7.52794
zaf,2007,7.04885
zaf,2008,6.6263
zaf,2009,6.12138
zaf,2010,5.64169
zaf,2011,5.4498
zaf,2012,5.75944
zaf,2013,6.13029
zaf,2014,5.75798
zaf,2015,6.65748
zaf,2016,6.85801
zaf,2017,6.45602
zaf,2018,6.16808
zaf,2019,6.46367
zmb,1991,63.06874
zmb,1992,63.12846
zmb,1993,62.84545
zmb,1994,63.37957
zmb,1995,63.36889
zmb,1996,63.09486
zmb,1997,62.96676
zmb,1998,63.26015
zmb,1999,63.76785
zmb,2000,64.25819
zmb,2001,64.62865
zmb,2002,65.0242
zmb,2003,65.19142
zmb,2004,65.33129
zmb,2005,65.62988
zmb,2006,65.16928
zmb,2007,64.66892
zmb,2008,64.16964
zmb,2009,60.78129
zmb,2010,57.04191
zmb,2011,53.48726
zmb,2012,49.52563
zmb,2013,48.24384
zmb,2014,47.32386
zmb,2015,46.634
zmb,2016,46.02402
zmb,2017,45.59151
zmb,2018,45.20547
zmb,2019,45.05951
zwe,1991,51.79984
zwe,1992,51.70674
zwe,1993,51.82169
zwe,1994,51.58367
zwe,1995,51.31787
zwe,1996,51.19353
zwe,1997,51.05284
zwe,1998,50.93009
zwe,1999,51.31858
zwe,2000,52.10924
zwe,2001,53.04487
zwe,2002,54.27649
zwe,2003,55.2934
zwe,2004,55.57384
zwe,2005,56.71054
zwe,2006,57.54218
zwe,2007,59.29163
zwe,2008,60.15498
zwe,2009,59.71956
zwe,2010,59.34963
zwe,2011,59.95882
zwe,2012,60.48772
zwe,2013,61.7439
zwe,2014,62.75681
zwe,2015,62.71711
zwe,2016,62.71554
zwe,2017,62.60336
zwe,2018,62.39565
zwe,2019,62.80943
