geo,time,prostate_cancer_deaths_per_100000_men
swe,2017,26.2
swe,2018,26.48
swe,2019,25.86
swe,2020,25.44
swe,2021,24.06
swz,1990,38.53
swz,1991,38.89
swz,1992,39.14
swz,1993,39.51
swz,1994,40.26
swz,1995,41.08
swz,1996,42.17
swz,1997,42.9
swz,1998,43.77
swz,1999,44.53
swz,2000,45.51
swz,2001,46.56
swz,2002,47.37
swz,2003,48.18
swz,2004,48.96
swz,2005,49.46
swz,2006,49.82
swz,2007,50.3
swz,2008,50.75
swz,2009,51.13
swz,2010,51.33
swz,2011,51.4
swz,2012,51.5
swz,2013,51.54
swz,2014,51.47
swz,2015,51.38
swz,2016,51.41
swz,2017,51.39
swz,2018,51.32
swz,2019,51.19
swz,2020,49.52
swz,2021,42.81
syc,1990,38.32
syc,1991,39.41
syc,1992,41.25
syc,1993,43.24
syc,1994,45
syc,1995,47
syc,1996,48.89
syc,1997,50.56
syc,1998,51.71
syc,1999,52.55
syc,2000,52.02
syc,2001,51.85
syc,2002,54.03
syc,2003,56.49
syc,2004,57.7
syc,2005,60.57
syc,2006,61.37
syc,2007,61.06
syc,2008,61.05
syc,2009,61.97
syc,2010,59.86
syc,2011,57.83
syc,2012,59.22
syc,2013,59.01
syc,2014,57.98
syc,2015,57.41
syc,2016,58.02
syc,2017,58.76
syc,2018,58.73
syc,2019,58.24
syc,2020,45.57
syc,2021,50.89
syr,1990,8.54
syr,1991,8.69
syr,1992,8.94
syr,1993,8.89
syr,1994,8.95
syr,1995,9
syr,1996,9.06
syr,1997,9.12
syr,1998,9.25
syr,1999,9.19
syr,2000,9.23
syr,2001,8.9
syr,2002,8.95
syr,2003,8.75
syr,2004,8.72
syr,2005,8.76
syr,2006,8.88
syr,2007,9.09
syr,2008,9.42
syr,2009,9.57
syr,2010,9.81
syr,2011,9.77
syr,2012,9.65
syr,2013,9.62
syr,2014,9.63
syr,2015,9.56
syr,2016,9.57
syr,2017,9.59
syr,2018,9.59
syr,2019,9.61
syr,2020,9.6
syr,2021,9.54
tcd,1990,13.93
tcd,1991,14.05
tcd,1992,14.27
tcd,1993,14.54
tcd,1994,14.81
tcd,1995,15.08
tcd,1996,15.55
tcd,1997,15.99
tcd,1998,16.42
tcd,1999,16.93
tcd,2000,17.62
tcd,2001,18.3
tcd,2002,19.14
tcd,2003,19.77
tcd,2004,20.35
tcd,2005,20.84
tcd,2006,21.39
tcd,2007,21.84
tcd,2008,22.43
tcd,2009,22.77
tcd,2010,23.23
tcd,2011,23.63
tcd,2012,23.95
tcd,2013,24.26
tcd,2014,24.35
tcd,2015,24.73
tcd,2016,24.93
tcd,2017,25.16
tcd,2018,25.4
tcd,2019,25.48
tcd,2020,25.71
tcd,2021,25.83
tgo,1990,18.1
tgo,1991,18.32
tgo,1992,18.61
tgo,1993,18.98
tgo,1994,19.32
tgo,1995,19.69
tgo,1996,20.14
tgo,1997,20.65
tgo,1998,21.27
tgo,1999,21.71
tgo,2000,22.52
tgo,2001,23.23
tgo,2002,24.22
tgo,2003,24.93
tgo,2004,25.46
tgo,2005,26
tgo,2006,26.9
tgo,2007,27.21
tgo,2008,28.3
tgo,2009,28.86
tgo,2010,29.4
tgo,2011,29.81
tgo,2012,30.03
tgo,2013,30.4
tgo,2014,30.36
tgo,2015,30.85
tgo,2016,31.05
tgo,2017,31.57
tgo,2018,31.94
tgo,2019,32.16
tgo,2020,32.42
tgo,2021,32.78
tha,1990,10.39
tha,1991,10.47
tha,1992,10.54
tha,1993,10.56
tha,1994,10.51
tha,1995,10.46
tha,1996,10.41
tha,1997,10.17
tha,1998,10.28
tha,1999,9.74
tha,2000,9.72
tha,2001,10.11
tha,2002,10.23
tha,2003,10.31
tha,2004,10.45
tha,2005,10.51
tha,2006,10.51
tha,2007,10.56
tha,2008,10.56
tha,2009,10.44
tha,2010,10.45
tha,2011,10.33
tha,2012,10.03
tha,2013,9.7
tha,2014,9.52
tha,2015,9.37
tha,2016,9.22
tha,2017,9.21
tha,2018,9.52
tha,2019,9.78
tha,2020,9.94
tha,2021,10.19
tjk,1990,6.26
tjk,1991,6.35
tjk,1992,6.42
tjk,1993,6.04
tjk,1994,5.99
tjk,1995,6.1
tjk,1996,5.7
tjk,1997,5.47
tjk,1998,5.6
tjk,1999,5.65
tjk,2000,5.58
tjk,2001,5.48
tjk,2002,5.44
tjk,2003,5.36
tjk,2004,5.3
tjk,2005,5.36
tjk,2006,5.36
tjk,2007,5.38
tjk,2008,5.38
tjk,2009,5.35
tjk,2010,4.89
tjk,2011,4.71
tjk,2012,4.53
tjk,2013,4.22
tjk,2014,4.1
tjk,2015,3.94
tjk,2016,3.81
tjk,2017,3.75
tjk,2018,3.72
tjk,2019,3.66
tjk,2020,3.66
tjk,2021,3.77
tkl,1990,27.28
tkl,1991,27.35
tkl,1992,27.39
tkl,1993,27.45
tkl,1994,27.51
tkl,1995,27.55
tkl,1996,27.6
tkl,1997,27.63
tkl,1998,27.71
tkl,1999,27.87
tkl,2000,28.02
tkl,2001,28.23
tkl,2002,28.58
tkl,2003,28.86
tkl,2004,29.08
tkl,2005,29.25
tkl,2006,29.37
tkl,2007,29.47
tkl,2008,29.51
tkl,2009,29.52
tkl,2010,29.55
tkl,2011,29.62
tkl,2012,29.72
tkl,2013,29.72
tkl,2014,29.7
tkl,2015,29.66
tkl,2016,29.6
tkl,2017,29.6
tkl,2018,29.53
tkl,2019,29.44
tkl,2020,29.38
tkl,2021,29.31
tkm,1990,4.89
tkm,1991,4.16
tkm,1992,3.87
tkm,1993,3.98
tkm,1994,4.29
tkm,1995,4.31
tkm,1996,4.33
tkm,1997,4.27
tkm,1998,4.06
tkm,1999,3.67
tkm,2000,3.52
tkm,2001,3.59
tkm,2002,3.89
tkm,2003,4.17
tkm,2004,4.06
tkm,2005,4.28
tkm,2006,4.69
tkm,2007,4.56
tkm,2008,4.24
tkm,2009,4.12
tkm,2010,4.07
tkm,2011,4.22
tkm,2012,4.47
tkm,2013,4.56
tkm,2014,4.74
tkm,2015,4.76
tkm,2016,4.75
tkm,2017,4.75
tkm,2018,4.79
tkm,2019,4.91
tkm,2020,4.91
tkm,2021,4.89
tls,1990,7.18
tls,1991,7.23
tls,1992,7.29
tls,1993,7.35
tls,1994,7.41
tls,1995,7.46
tls,1996,7.49
tls,1997,7.51
tls,1998,7.6
tls,1999,7.7
tls,2000,7.8
tls,2001,7.87
tls,2002,7.95
tls,2003,8.05
tls,2004,8.09
tls,2005,8.15
tls,2006,8.21
tls,2007,8.26
tls,2008,8.36
tls,2009,8.54
tls,2010,8.68
tls,2011,8.87
tls,2012,9
tls,2013,9.16
tls,2014,9.31
tls,2015,9.36
tls,2016,9.41
tls,2017,9.47
tls,2018,9.52
tls,2019,9.61
tls,2020,9.59
tls,2021,9.57
ton,1990,36.04
ton,1991,35.99
ton,1992,35.91
ton,1993,36.22
ton,1994,36.38
ton,1995,35.92
ton,1996,36.31
ton,1997,37.11
ton,1998,38.45
ton,1999,39.76
ton,2000,39.93
ton,2001,39.61
ton,2002,39.96
ton,2003,40.31
ton,2004,39.83
ton,2005,38.42
ton,2006,38.75
ton,2007,39.01
ton,2008,39.21
ton,2009,39.29
ton,2010,39.41
ton,2011,39.39
ton,2012,39.36
ton,2013,39.31
ton,2014,39.27
ton,2015,39.26
ton,2016,39.21
ton,2017,39.15
ton,2018,39.08
ton,2019,39.06
ton,2020,39.05
ton,2021,39.03
tto,1990,56.79
tto,1991,53.43
tto,1992,57.09
tto,1993,59.71
tto,1994,66
tto,1995,67.12
tto,1996,68.4
tto,1997,65.36
tto,1998,63.02
tto,1999,65.35
tto,2000,61.31
tto,2001,62.18
tto,2002,65.35
tto,2003,63.42
tto,2004,60.1
tto,2005,60.76
tto,2006,58.75
tto,2007,62.36
tto,2008,60.17
tto,2009,57.98
tto,2010,55.79
tto,2011,53.96
tto,2012,52.03
tto,2013,53.07
tto,2014,52.89
tto,2015,52.8
tto,2016,54.34
tto,2017,54.11
tto,2018,53.3
tto,2019,52.81
tto,2020,53.4
tto,2021,52.94
tun,1990,6.95
tun,1991,7.34
tun,1992,7.47
tun,1993,7.56
tun,1994,7.59
tun,1995,7.76
tun,1996,7.82
tun,1997,7.74
tun,1998,7.77
tun,1999,7.78
tun,2000,7.82
tun,2001,7.88
tun,2002,7.94
tun,2003,8.06
tun,2004,8.1
tun,2005,8.11
tun,2006,8.11
tun,2007,8.03
tun,2008,7.97
tun,2009,7.96
tun,2010,7.95
tun,2011,7.79
tun,2012,7.79
tun,2013,7.8
tun,2014,7.8
tun,2015,7.8
tun,2016,7.8
tun,2017,7.8
tun,2018,7.76
tun,2019,7.71
tun,2020,7.67
tun,2021,7.71
tur,1990,19.04
tur,1991,19.24
tur,1992,19.44
tur,1993,19.67
tur,1994,20.04
tur,1995,21.74
tur,1996,22.18
tur,1997,22.62
tur,1998,23.23
tur,1999,23.32
tur,2000,23.18
tur,2001,22.3
tur,2002,21.34
tur,2003,20.42
tur,2004,18.18
tur,2005,17.77
tur,2006,17.5
tur,2007,17.27
tur,2008,17.59
tur,2009,17.97
tur,2010,17.92
tur,2011,17.61
tur,2012,17.43
tur,2013,17.34
tur,2014,16.98
tur,2015,16.93
tur,2016,16.87
tur,2017,16.53
tur,2018,16.02
tur,2019,16.04
tur,2020,16.27
tur,2021,16.19
tuv,1990,23.62
tuv,1991,23.72
tuv,1992,23.83
tuv,1993,23.88
tuv,1994,23.99
tuv,1995,24.05
tuv,1996,24.17
tuv,1997,24.4
tuv,1998,24.61
tuv,1999,24.89
tuv,2000,25.13
tuv,2001,25.38
tuv,2002,25.84
tuv,2003,26.25
tuv,2004,26.63
tuv,2005,26.93
tuv,2006,27.15
tuv,2007,27.37
tuv,2008,27.61
tuv,2009,27.78
tuv,2010,27.87
tuv,2011,27.91
tuv,2012,27.97
tuv,2013,28.02
tuv,2014,28.09
tuv,2015,28.14
tuv,2016,28.15
tuv,2017,28.18
tuv,2018,28.22
tuv,2019,28.28
tuv,2020,28.36
tuv,2021,28.39
twn,1990,6.18
twn,1991,6.23
twn,1992,6.44
twn,1993,6.94
twn,1994,7.12
twn,1995,7.51
twn,1996,8.22
twn,1997,9.59
twn,1998,9.47
twn,1999,9.47
twn,2000,9.72
twn,2001,9.79
twn,2002,9.93
twn,2003,9.74
twn,2004,9.92
twn,2005,10.05
twn,2006,10.09
twn,2007,10.19
twn,2008,10.04
twn,2009,10.01
twn,2010,10.29
twn,2011,10.74
twn,2012,10.75
twn,2013,10.59
twn,2014,10.36
twn,2015,10.37
twn,2016,10.77
twn,2017,11.27
twn,2018,11.19
twn,2019,11.05
twn,2020,10.68
twn,2021,10.83
tza,1990,24.77
tza,1991,24.91
tza,1992,25.01
tza,1993,25.06
tza,1994,25.13
tza,1995,25.1
tza,1996,25.29
tza,1997,25.46
tza,1998,25.61
tza,1999,25.7
tza,2000,25.79
tza,2001,25.43
tza,2002,25.31
tza,2003,25.11
tza,2004,24.96
tza,2005,24.82
tza,2006,24.67
tza,2007,24.47
tza,2008,24.27
tza,2009,24.08
tza,2010,23.86
tza,2011,23.55
tza,2012,23.26
tza,2013,23.08
tza,2014,22.92
tza,2015,22.89
tza,2016,22.8
tza,2017,22.87
tza,2018,22.99
tza,2019,23.22
tza,2020,23.45
tza,2021,23.44
uga,1990,44.79
uga,1991,46.18
uga,1992,47.59
uga,1993,49.29
uga,1994,50.4
uga,1995,51.68
uga,1996,52.6
uga,1997,53.12
uga,1998,53.51
uga,1999,53.62
uga,2000,54.32
uga,2001,54.04
uga,2002,54.75
uga,2003,54.53
uga,2004,54.87
uga,2005,55.14
uga,2006,55.72
uga,2007,54.98
uga,2008,54.53
uga,2009,54.4
uga,2010,54.46
uga,2011,54.25
uga,2012,54.14
uga,2013,53.81
uga,2014,53.87
uga,2015,54.17
uga,2016,54.34
uga,2017,54.26
uga,2018,54.42
uga,2019,54.73
uga,2020,55.27
uga,2021,54.7
ukr,1990,15.7
ukr,1991,16.31
ukr,1992,16.65
ukr,1993,16.18
ukr,1994,16.37
ukr,1995,16.25
ukr,1996,15.97
ukr,1997,16.03
ukr,1998,15.93
ukr,1999,16.59
ukr,2000,17.06
ukr,2001,16.89
ukr,2002,17.4
ukr,2003,17.13
ukr,2004,16.75
ukr,2005,14.27
ukr,2006,13.65
ukr,2007,14.05
ukr,2008,14.57
ukr,2009,14.33
ukr,2010,14.47
ukr,2011,14.86
ukr,2012,15.48
ukr,2013,15.67
ukr,2014,15.58
ukr,2015,15.48
ukr,2016,15.79
ukr,2017,16.64
ukr,2018,16.39
ukr,2019,16.52
ukr,2020,15.36
ukr,2021,15.28
ury,1990,36.75
ury,1991,36.63
ury,1992,37.04
ury,1993,37.26
ury,1994,39.18
ury,1995,38.96
ury,1996,40.59
ury,1997,39.85
ury,1998,40.46
ury,1999,40.07
ury,2000,40.66
ury,2001,40.76
ury,2002,41.06
ury,2003,43.46
ury,2004,44.57
ury,2005,43.37
ury,2006,43
ury,2007,42.03
ury,2008,41.3
ury,2009,40.77
ury,2010,38.99
ury,2011,38.76
ury,2012,37.57
ury,2013,36.59
ury,2014,36.09
ury,2015,35.12
ury,2016,35.13
ury,2017,35.55
ury,2018,35.95
ury,2019,36
ury,2020,33.17
ury,2021,35.62
usa,1990,29.45
usa,1991,29.84
usa,1992,30.09
usa,1993,30.18
usa,1994,29.86
usa,1995,29.23
usa,1996,28.18
usa,1997,26.89
usa,1998,26.02
usa,1999,25.56
usa,2000,24.7
usa,2001,24.03
usa,2002,23.41
usa,2003,22.56
usa,2004,21.77
usa,2005,21.2
usa,2006,20.68
usa,2007,20.31
usa,2008,19.67
usa,2009,19.17
usa,2010,18.69
usa,2011,18.13
usa,2012,17.51
usa,2013,17.14
usa,2014,17
usa,2015,16.86
usa,2016,17.04
usa,2017,16.78
usa,2018,16.58
usa,2019,16.41
usa,2020,16.31
usa,2021,16.48
uzb,1990,4.32
uzb,1991,4.04
uzb,1992,3.6
uzb,1993,3.26
uzb,1994,3.27
uzb,1995,3.21
uzb,1996,3.12
uzb,1997,3.06
uzb,1998,3.02
uzb,1999,3.22
uzb,2000,3.58
uzb,2001,3.55
uzb,2002,3.56
uzb,2003,3.56
uzb,2004,3.47
uzb,2005,3.18
uzb,2006,2.54
uzb,2007,2.41
uzb,2008,2.35
uzb,2009,2.33
uzb,2010,2.37
uzb,2011,2.47
uzb,2012,2.77
uzb,2013,2.88
uzb,2014,3.25
uzb,2015,3.5
uzb,2016,3.93
uzb,2017,4.37
uzb,2018,4.53
uzb,2019,4.48
uzb,2020,4.45
uzb,2021,4.44
vct,1990,60.95
vct,1991,61.86
vct,1992,65.13
vct,1993,70.59
vct,1994,69.38
vct,1995,69.78
vct,1996,78.77
vct,1997,77.33
vct,1998,76.3
vct,1999,83.82
vct,2000,87.96
vct,2001,85.61
vct,2002,85.05
vct,2003,84.52
vct,2004,78.38
vct,2005,75.47
vct,2006,76.91
vct,2007,74.46
vct,2008,76.48
vct,2009,81.9
vct,2010,87.76
vct,2011,89.33
vct,2012,84.91
vct,2013,87.77
vct,2014,88.3
vct,2015,91.76
vct,2016,85.94
vct,2017,83.84
vct,2018,83.21
vct,2019,82.61
vct,2020,81.75
vct,2021,82.13
ven,1990,23.08
ven,1991,24.22
ven,1992,25.47
ven,1993,26.74
ven,1994,29.73
ven,1995,30.18
ven,1996,30.65
ven,1997,30.61
ven,1998,31.46
ven,1999,32.24
ven,2000,35.16
ven,2001,36.4
ven,2002,36.81
ven,2003,36.86
ven,2004,35.1
ven,2005,34.09
ven,2006,34.93
ven,2007,34.44
ven,2008,34.99
ven,2009,33.81
ven,2010,31.84
ven,2011,31.66
ven,2012,31.66
ven,2013,31.83
ven,2014,31.22
ven,2015,31.02
ven,2016,32.69
ven,2017,31.67
ven,2018,31.81
ven,2019,31.42
ven,2020,31.89
ven,2021,32.36
vir,1990,56.96
vir,1991,56.75
vir,1992,57.63
vir,1993,58.38
vir,1994,58.99
vir,1995,55.99
vir,1996,56.53
vir,1997,57.37
vir,1998,58.09
vir,1999,58.3
vir,2000,59.65
vir,2001,61.46
vir,2002,62.3
vir,2003,65.05
vir,2004,65.3
vir,2005,64.83
vir,2006,58.89
vir,2007,49.39
vir,2008,45.77
vir,2009,45.87
vir,2010,46.16
vir,2011,46.7
vir,2012,47.15
vir,2013,46.35
vir,2014,45.77
vir,2015,45.29
vir,2016,45.16
vir,2017,45.15
vir,2018,45.19
vir,2019,45.6
vir,2020,42.37
vir,2021,42.03
vnm,1990,2.83
vnm,1991,2.87
vnm,1992,2.91
vnm,1993,2.98
vnm,1994,3.07
vnm,1995,3.13
vnm,1996,3.25
vnm,1997,3.29
vnm,1998,3.33
vnm,1999,3.38
vnm,2000,3.42
vnm,2001,3.47
vnm,2002,3.51
vnm,2003,3.55
vnm,2004,3.59
vnm,2005,3.62
vnm,2006,3.63
vnm,2007,3.63
vnm,2008,3.63
vnm,2009,3.64
vnm,2010,3.67
vnm,2011,3.68
vnm,2012,3.69
vnm,2013,3.7
vnm,2014,3.72
vnm,2015,3.74
vnm,2016,3.74
vnm,2017,3.74
vnm,2018,3.74
vnm,2019,3.74
vnm,2020,3.76
vnm,2021,3.72
vut,1990,20.31
vut,1991,20.5
vut,1992,20.66
vut,1993,20.81
vut,1994,21.04
vut,1995,21.1
vut,1996,21.31
vut,1997,21.5
vut,1998,21.68
vut,1999,21.93
vut,2000,22.03
vut,2001,22.33
vut,2002,22.52
vut,2003,22.55
vut,2004,22.86
vut,2005,23.42
vut,2006,23.8
vut,2007,24.11
vut,2008,24.39
vut,2009,24.44
vut,2010,24.49
vut,2011,24.67
vut,2012,24.71
vut,2013,24.75
vut,2014,24.81
vut,2015,24.91
vut,2016,24.99
vut,2017,25.07
vut,2018,25.15
vut,2019,25.2
vut,2020,25.29
vut,2021,25.32
wsm,1990,15.64
wsm,1991,15.66
wsm,1992,15.65
wsm,1993,15.58
wsm,1994,15.52
wsm,1995,15.42
wsm,1996,15.32
wsm,1997,15.2
wsm,1998,15.07
wsm,1999,14.95
wsm,2000,14.85
wsm,2001,14.75
wsm,2002,14.67
wsm,2003,14.65
wsm,2004,14.64
wsm,2005,14.64
wsm,2006,14.64
wsm,2007,14.59
wsm,2008,14.6
wsm,2009,14.61
wsm,2010,14.63
wsm,2011,14.65
wsm,2012,14.7
wsm,2013,14.7
wsm,2014,14.7
wsm,2015,14.71
wsm,2016,14.72
wsm,2017,14.77
wsm,2018,14.75
wsm,2019,14.76
wsm,2020,14.77
wsm,2021,14.75
yem,1990,7.22
yem,1991,7.23
yem,1992,7.26
yem,1993,7.29
yem,1994,7.33
yem,1995,7.36
yem,1996,7.39
yem,1997,7.4
yem,1998,7.4
yem,1999,7.45
yem,2000,7.52
yem,2001,7.53
yem,2002,7.7
yem,2003,7.8
yem,2004,7.94
yem,2005,8.06
yem,2006,8.18
yem,2007,8.25
yem,2008,8.37
yem,2009,8.43
yem,2010,8.44
yem,2011,8.51
yem,2012,8.54
yem,2013,8.64
yem,2014,8.7
yem,2015,8.82
yem,2016,8.85
yem,2017,8.86
yem,2018,8.95
yem,2019,9.19
yem,2020,9.3
yem,2021,9.35
zaf,1990,33.15
zaf,1991,33.82
zaf,1992,34.3
zaf,1993,34.57
zaf,1994,35.54
zaf,1995,36.89
zaf,1996,38.53
zaf,1997,39.92
zaf,1998,40.22
zaf,1999,39.88
zaf,2000,40.21
zaf,2001,40.52
zaf,2002,41.15
zaf,2003,41.85
zaf,2004,41.97
zaf,2005,42.35
zaf,2006,43.07
zaf,2007,43.5
zaf,2008,44.1
zaf,2009,44.61
zaf,2010,45.06
zaf,2011,45.36
zaf,2012,45.48
zaf,2013,45.62
zaf,2014,45.92
zaf,2015,46.23
zaf,2016,46.13
zaf,2017,45.48
zaf,2018,44.67
zaf,2019,43.55
zaf,2020,42.64
zaf,2021,42.34
zmb,1990,23.08
zmb,1991,23.31
zmb,1992,23.45
zmb,1993,23.64
zmb,1994,23.89
zmb,1995,24.22
zmb,1996,24.46
zmb,1997,24.6
zmb,1998,24.7
zmb,1999,24.74
zmb,2000,24.9
zmb,2001,24.8
zmb,2002,24.88
zmb,2003,24.95
zmb,2004,25.27
zmb,2005,25.65
zmb,2006,26.33
zmb,2007,27.19
zmb,2008,28.41
zmb,2009,29.83
zmb,2010,31.88
zmb,2011,33.88
zmb,2012,35.99
zmb,2013,38.42
zmb,2014,39.64
zmb,2015,38.74
zmb,2016,39.08
zmb,2017,41.33
zmb,2018,42.18
zmb,2019,42.71
zmb,2020,43.29
zmb,2021,41.8
zwe,1990,46.04
zwe,1991,46.16
zwe,1992,46.48
zwe,1993,46.98
zwe,1994,47.93
zwe,1995,48.45
zwe,1996,50.23
zwe,1997,52.25
zwe,1998,54.29
zwe,1999,56.24
zwe,2000,58.71
zwe,2001,60.43
zwe,2002,62.52
zwe,2003,64.48
zwe,2004,66.56
zwe,2005,65.66
zwe,2006,64.68
zwe,2007,63.77
zwe,2008,63.28
zwe,2009,62.58
zwe,2010,62.27
zwe,2011,62.14
zwe,2012,62.26
zwe,2013,62.48
zwe,2014,62.49
zwe,2015,62.93
zwe,2016,63.33
zwe,2017,63.61
zwe,2018,64.05
zwe,2019,64.33
zwe,2020,64.21
zwe,2021,58.77
