geo,time,liver_cancer_number_of_new_female_cases
svn,2006,40.46
svn,2007,41.08
svn,2008,41.66
svn,2009,42.28
svn,2010,43
svn,2011,44.01
svn,2012,45.4
svn,2013,46.97
svn,2014,48.53
svn,2015,49.83
svn,2016,51.11
svn,2017,52.72
svn,2018,54.4
svn,2019,55.86
svn,2020,56.92
svn,2021,55.5
swe,1990,157.12
swe,1991,161.61
swe,1992,164.55
swe,1993,166.12
swe,1994,166.68
swe,1995,166.9
swe,1996,158.67
swe,1997,138.63
swe,1998,114.95
swe,1999,95.06
swe,2000,86.81
swe,2001,88.81
swe,2002,93.38
swe,2003,99.36
swe,2004,105.45
swe,2005,110.47
swe,2006,115.22
swe,2007,120.62
swe,2008,126.54
swe,2009,132.57
swe,2010,137.97
swe,2011,143.68
swe,2012,150.56
swe,2013,157.7
swe,2014,164.23
swe,2015,169.66
swe,2016,174.96
swe,2017,181.35
swe,2018,187.22
swe,2019,191.4
swe,2020,191.74
swe,2021,196.67
swz,1990,12.24
swz,1991,12.6
swz,1992,13.05
swz,1993,13.58
swz,1994,14.17
swz,1995,14.8
swz,1996,15.7
swz,1997,16.99
swz,1998,18.52
swz,1999,20.06
swz,2000,21.37
swz,2001,22.52
swz,2002,23.69
swz,2003,24.75
swz,2004,25.59
swz,2005,26.07
swz,2006,26.07
swz,2007,25.67
swz,2008,25.06
swz,2009,24.43
swz,2010,24
swz,2011,23.71
swz,2012,23.38
swz,2013,23.05
swz,2014,22.81
swz,2015,22.74
swz,2016,22.83
swz,2017,22.96
swz,2018,23.17
swz,2019,23.5
swz,2020,23.79
swz,2021,24.36
syc,1990,1.42
syc,1991,1.29
syc,1992,1.17
syc,1993,1.06
syc,1994,0.97
syc,1995,0.91
syc,1996,0.86
syc,1997,0.81
syc,1998,0.77
syc,1999,0.74
syc,2000,0.73
syc,2001,0.73
syc,2002,0.73
syc,2003,0.74
syc,2004,0.74
syc,2005,0.75
syc,2006,0.75
syc,2007,0.74
syc,2008,0.73
syc,2009,0.73
syc,2010,0.73
syc,2011,0.75
syc,2012,0.77
syc,2013,0.8
syc,2014,0.83
syc,2015,0.86
syc,2016,0.88
syc,2017,0.91
syc,2018,0.94
syc,2019,0.97
syc,2020,0.99
syc,2021,1.02
syr,1990,156.83
syr,1991,157.2
syr,1992,157.65
syr,1993,158.56
syr,1994,160.3
syr,1995,162.98
syr,1996,166.14
syr,1997,169.63
syr,1998,173.26
syr,1999,177.13
syr,2000,180.61
syr,2001,182.25
syr,2002,179.41
syr,2003,173.75
syr,2004,169.19
syr,2005,168.7
syr,2006,170.68
syr,2007,172.55
syr,2008,175.59
syr,2009,178.77
syr,2010,184.41
syr,2011,192.49
syr,2012,200.59
syr,2013,207.66
syr,2014,213.42
syr,2015,218.86
syr,2016,224.96
syr,2017,232.03
syr,2018,239.57
syr,2019,247.59
syr,2020,255.07
syr,2021,262.36
tcd,1990,127.51
tcd,1991,131.47
tcd,1992,135.31
tcd,1993,138.99
tcd,1994,142.52
tcd,1995,145.53
tcd,1996,148.58
tcd,1997,151.5
tcd,1998,154.15
tcd,1999,157.19
tcd,2000,159.25
tcd,2001,162.16
tcd,2002,165.7
tcd,2003,169.51
tcd,2004,173.71
tcd,2005,177.1
tcd,2006,180.22
tcd,2007,183.18
tcd,2008,185.71
tcd,2009,188.9
tcd,2010,192.04
tcd,2011,196.27
tcd,2012,200.49
tcd,2013,205.01
tcd,2014,209.98
tcd,2015,215.51
tcd,2016,223.01
tcd,2017,231.54
tcd,2018,240.22
tcd,2019,249.03
tcd,2020,256.1
tcd,2021,263.1
tgo,1990,53.07
tgo,1991,54.8
tgo,1992,56.85
tgo,1993,59.01
tgo,1994,61.07
tgo,1995,63.15
tgo,1996,65.22
tgo,1997,67.66
tgo,1998,70.03
tgo,1999,72.1
tgo,2000,74.14
tgo,2001,75.78
tgo,2002,77.66
tgo,2003,79.29
tgo,2004,81.02
tgo,2005,83.54
tgo,2006,86.8
tgo,2007,90.95
tgo,2008,95.48
tgo,2009,100.06
tgo,2010,104.22
tgo,2011,107.83
tgo,2012,110.82
tgo,2013,113.23
tgo,2014,116.18
tgo,2015,119.53
tgo,2016,123.83
tgo,2017,128.69
tgo,2018,133.63
tgo,2019,138.79
tgo,2020,143.78
tgo,2021,149.57
tha,1990,1535.74
tha,1991,1622.88
tha,1992,1710.2
tha,1993,1796.82
tha,1994,1880.75
tha,1995,1961.56
tha,1996,2046.34
tha,1997,2137.71
tha,1998,2231.98
tha,1999,2322.28
tha,2000,2404.36
tha,2001,2472.24
tha,2002,2522.35
tha,2003,2560.01
tha,2004,2593.45
tha,2005,2630.92
tha,2006,2665.98
tha,2007,2682.83
tha,2008,2691.22
tha,2009,2699.01
tha,2010,2703.07
tha,2011,2695.78
tha,2012,2672.43
tha,2013,2642.07
tha,2014,2614.23
tha,2015,2603.47
tha,2016,2604.61
tha,2017,2600.84
tha,2018,2612.48
tha,2019,2659.66
tha,2020,2769.75
tha,2021,2895.5
tjk,1990,74.36
tjk,1991,77.86
tjk,1992,79.89
tjk,1993,81.43
tjk,1994,82.41
tjk,1995,82.61
tjk,1996,82.58
tjk,1997,81.3
tjk,1998,79.94
tjk,1999,78.45
tjk,2000,77.49
tjk,2001,77.65
tjk,2002,77.62
tjk,2003,78.12
tjk,2004,78.69
tjk,2005,79.76
tjk,2006,81.41
tjk,2007,83.13
tjk,2008,85.03
tjk,2009,86.83
tjk,2010,88.86
tjk,2011,90.86
tjk,2012,92.21
tjk,2013,93.66
tjk,2014,95.13
tjk,2015,97.72
tjk,2016,100.37
tjk,2017,102.89
tjk,2018,105.58
tjk,2019,109.02
tjk,2020,112.43
tjk,2021,113.93
tkl,1990,0.02
tkl,1991,0.02
tkl,1992,0.02
tkl,1993,0.02
tkl,1994,0.02
tkl,1995,0.02
tkl,1996,0.02
tkl,1997,0.02
tkl,1998,0.02
tkl,1999,0.02
tkl,2000,0.02
tkl,2001,0.02
tkl,2002,0.02
tkl,2003,0.02
tkl,2004,0.02
tkl,2005,0.02
tkl,2006,0.02
tkl,2007,0.02
tkl,2008,0.02
tkl,2009,0.02
tkl,2010,0.02
tkl,2011,0.02
tkl,2012,0.02
tkl,2013,0.02
tkl,2014,0.02
tkl,2015,0.02
tkl,2016,0.02
tkl,2017,0.02
tkl,2018,0.02
tkl,2019,0.02
tkl,2020,0.02
tkl,2021,0.02
tkm,1990,32.47
tkm,1991,34.07
tkm,1992,35.51
tkm,1993,36.87
tkm,1994,38.22
tkm,1995,39.42
tkm,1996,40.43
tkm,1997,41.51
tkm,1998,42.87
tkm,1999,44.4
tkm,2000,46.11
tkm,2001,48.37
tkm,2002,51.1
tkm,2003,53.87
tkm,2004,56.28
tkm,2005,57.84
tkm,2006,58.57
tkm,2007,58.82
tkm,2008,59.18
tkm,2009,59.61
tkm,2010,60.71
tkm,2011,62.18
tkm,2012,63.49
tkm,2013,64.83
tkm,2014,66.39
tkm,2015,68.48
tkm,2016,71.2
tkm,2017,74.38
tkm,2018,77.69
tkm,2019,80.98
tkm,2020,83.55
tkm,2021,86.23
tls,1990,4.68
tls,1991,4.78
tls,1992,4.88
tls,1993,4.97
tls,1994,5.04
tls,1995,5.18
tls,1996,5.27
tls,1997,5.34
tls,1998,5.4
tls,1999,5.44
tls,2000,5.6
tls,2001,5.67
tls,2002,5.72
tls,2003,5.79
tls,2004,5.85
tls,2005,6.18
tls,2006,6.46
tls,2007,6.78
tls,2008,7.08
tls,2009,7.39
tls,2010,7.9
tls,2011,8.29
tls,2012,8.7
tls,2013,9.07
tls,2014,9.39
tls,2015,9.88
tls,2016,10.13
tls,2017,10.29
tls,2018,10.42
tls,2019,10.57
tls,2020,10.88
tls,2021,11.23
ton,1990,2.98
ton,1991,3.07
ton,1992,3.15
ton,1993,3.24
ton,1994,3.32
ton,1995,3.4
ton,1996,3.48
ton,1997,3.56
ton,1998,3.65
ton,1999,3.73
ton,2000,3.78
ton,2001,3.82
ton,2002,3.85
ton,2003,3.88
ton,2004,3.89
ton,2005,3.9
ton,2006,3.89
ton,2007,3.83
ton,2008,3.76
ton,2009,3.69
ton,2010,3.66
ton,2011,3.65
ton,2012,3.65
ton,2013,3.65
ton,2014,3.66
ton,2015,3.66
ton,2016,3.67
ton,2017,3.66
ton,2018,3.67
ton,2019,3.68
ton,2020,3.71
ton,2021,3.75
tto,1990,9.48
tto,1991,9.78
tto,1992,10.04
tto,1993,10.26
tto,1994,10.46
tto,1995,10.64
tto,1996,10.73
tto,1997,10.75
tto,1998,10.7
tto,1999,10.63
tto,2000,10.6
tto,2001,10.52
tto,2002,10.33
tto,2003,10.12
tto,2004,10
tto,2005,10.09
tto,2006,10.4
tto,2007,10.82
tto,2008,11.3
tto,2009,11.8
tto,2010,12.26
tto,2011,12.69
tto,2012,13.18
tto,2013,13.68
tto,2014,14.19
tto,2015,14.69
tto,2016,15.2
tto,2017,15.73
tto,2018,16.28
tto,2019,16.82
tto,2020,17.51
tto,2021,18.06
tun,1990,34.77
tun,1991,35.9
tun,1992,36.95
tun,1993,37.98
tun,1994,38.99
tun,1995,40.01
tun,1996,40.91
tun,1997,41.63
tun,1998,42.36
tun,1999,43.23
tun,2000,44.26
tun,2001,45.48
tun,2002,46.77
tun,2003,48.15
tun,2004,49.54
tun,2005,50.98
tun,2006,52.46
tun,2007,53.93
tun,2008,55.46
tun,2009,57.09
tun,2010,58.88
tun,2011,60.85
tun,2012,62.93
tun,2013,65.14
tun,2014,67.43
tun,2015,69.75
tun,2016,72.18
tun,2017,74.6
tun,2018,77.06
tun,2019,79.59
tun,2020,81.88
tun,2021,84.13
tur,1990,348.2
tur,1991,353.05
tur,1992,358.37
tur,1993,363.87
tur,1994,369.69
tur,1995,375.73
tur,1996,379.79
tur,1997,380.06
tur,1998,378.53
tur,1999,376.81
tur,2000,376.5
tur,2001,376.83
tur,2002,375.57
tur,2003,374.07
tur,2004,375.84
tur,2005,382.44
tur,2006,396.4
tur,2007,416.19
tur,2008,439.76
tur,2009,464.57
tur,2010,487.83
tur,2011,513.43
tur,2012,545.05
tur,2013,579.43
tur,2014,612.76
tur,2015,640.76
tur,2016,664.35
tur,2017,686.36
tur,2018,709
tur,2019,733.21
tur,2020,750.3
tur,2021,770.67
tuv,1990,0.13
tuv,1991,0.13
tuv,1992,0.14
tuv,1993,0.14
tuv,1994,0.15
tuv,1995,0.15
tuv,1996,0.15
tuv,1997,0.15
tuv,1998,0.15
tuv,1999,0.15
tuv,2000,0.15
tuv,2001,0.15
tuv,2002,0.15
tuv,2003,0.15
tuv,2004,0.15
tuv,2005,0.16
tuv,2006,0.16
tuv,2007,0.16
tuv,2008,0.16
tuv,2009,0.16
tuv,2010,0.16
tuv,2011,0.16
tuv,2012,0.16
tuv,2013,0.16
tuv,2014,0.17
tuv,2015,0.17
tuv,2016,0.17
tuv,2017,0.17
tuv,2018,0.17
tuv,2019,0.17
tuv,2020,0.17
tuv,2021,0.17
twn,1990,286.47
twn,1991,293.63
twn,1992,305.65
twn,1993,320.99
twn,1994,340.06
twn,1995,362.71
twn,1996,401.84
twn,1997,465.45
twn,1998,547
twn,1999,631.19
twn,2000,705.99
twn,2001,771.87
twn,2002,837.98
twn,2003,906.01
twn,2004,977.46
twn,2005,1053.88
twn,2006,1157.91
twn,2007,1298.38
twn,2008,1453.48
twn,2009,1593.86
twn,2010,1691.16
twn,2011,1744.06
twn,2012,1777.65
twn,2013,1795.75
twn,2014,1804.83
twn,2015,1809.07
twn,2016,1764.58
twn,2017,1655.97
twn,2018,1544.4
twn,2019,1493.93
twn,2020,1520.37
twn,2021,1614.93
tza,1990,341.87
tza,1991,348.35
tza,1992,354.73
tza,1993,361.32
tza,1994,367.37
tza,1995,373.41
tza,1996,379.49
tza,1997,384.96
tza,1998,390.52
tza,1999,395.69
tza,2000,402.17
tza,2001,411.8
tza,2002,423.13
tza,2003,435.48
tza,2004,445.89
tza,2005,455.18
tza,2006,467.07
tza,2007,478.32
tza,2008,488.28
tza,2009,500.42
tza,2010,511.37
tza,2011,525.4
tza,2012,540.57
tza,2013,555.88
tza,2014,568.04
tza,2015,586.62
tza,2016,604.81
tza,2017,622.67
tza,2018,639.29
tza,2019,657.04
tza,2020,675.04
tza,2021,694.8
uga,1990,218.14
uga,1991,230.56
uga,1992,243.77
uga,1993,258.23
uga,1994,272.79
uga,1995,287.16
uga,1996,303.98
uga,1997,321.85
uga,1998,342.15
uga,1999,361.25
uga,2000,373.94
uga,2001,386.57
uga,2002,397.01
uga,2003,405.4
uga,2004,420.81
uga,2005,428.5
uga,2006,432.9
uga,2007,431.2
uga,2008,426.31
uga,2009,422.32
uga,2010,427.29
uga,2011,433.76
uga,2012,439
uga,2013,453.75
uga,2014,466.56
uga,2015,474.12
uga,2016,492.35
uga,2017,496.63
uga,2018,506.57
uga,2019,518.17
uga,2020,543.7
uga,2021,560.4
ukr,1990,530.91
ukr,1991,584.63
ukr,1992,631.42
ukr,1993,667.61
ukr,1994,691.57
ukr,1995,700.37
ukr,1996,696.1
ukr,1997,685.62
ukr,1998,672.68
ukr,1999,663.36
ukr,2000,659.82
ukr,2001,668.53
ukr,2002,686.65
ukr,2003,705.58
ukr,2004,721.63
ukr,2005,726.34
ukr,2006,722.63
ukr,2007,714.22
ukr,2008,700.79
ukr,2009,686.74
ukr,2010,671.6
ukr,2011,637.07
ukr,2012,572.18
ukr,2013,492.98
ukr,2014,426.76
ukr,2015,385.77
ukr,2016,368.77
ukr,2017,355.37
ukr,2018,345.06
ukr,2019,339.18
ukr,2020,342.24
ukr,2021,349.47
ury,1990,10.67
ury,1991,10.88
ury,1992,11.07
ury,1993,11.26
ury,1994,11.44
ury,1995,11.63
ury,1996,11.85
ury,1997,12.1
ury,1998,12.38
ury,1999,12.67
ury,2000,12.99
ury,2001,13.59
ury,2002,14.54
ury,2003,15.71
ury,2004,16.93
ury,2005,17.97
ury,2006,19.05
ury,2007,20.24
ury,2008,21.58
ury,2009,23.02
ury,2010,24.49
ury,2011,26.23
ury,2012,28.33
ury,2013,30.49
ury,2014,32.29
ury,2015,33.32
ury,2016,33.13
ury,2017,32.06
ury,2018,30.88
ury,2019,30.4
ury,2020,30.8
ury,2021,30.92
usa,1990,2632.28
usa,1991,2798.95
usa,1992,2973.11
usa,1993,3148.67
usa,1994,3312.38
usa,1995,3473.66
usa,1996,3646.85
usa,1997,3863.76
usa,1998,4093.06
usa,1999,4297.94
usa,2000,4457.5
usa,2001,4578.64
usa,2002,4706.32
usa,2003,4840.6
usa,2004,4977.12
usa,2005,5124.96
usa,2006,5304.19
usa,2007,5558.8
usa,2008,5849.63
usa,2009,6139.82
usa,2010,6411.6
usa,2011,6677.26
usa,2012,6988.17
usa,2013,7321.48
usa,2014,7641.02
usa,2015,7939.12
usa,2016,8241.85
usa,2017,8586.03
usa,2018,8938.4
usa,2019,9234.76
usa,2020,9428.05
usa,2021,9741.97
uzb,1990,170.79
uzb,1991,185.62
uzb,1992,199.53
uzb,1993,211.88
uzb,1994,221.85
uzb,1995,228.78
uzb,1996,233.89
uzb,1997,238
uzb,1998,241.66
uzb,1999,245.37
uzb,2000,249.89
uzb,2001,259.34
uzb,2002,271.83
uzb,2003,285.05
uzb,2004,296.61
uzb,2005,304.22
uzb,2006,308.76
uzb,2007,309.48
uzb,2008,308.5
uzb,2009,308.5
uzb,2010,312.71
uzb,2011,327.81
uzb,2012,350.5
uzb,2013,375.46
uzb,2014,398.63
uzb,2015,415.44
uzb,2016,428.01
uzb,2017,435.37
uzb,2018,441.11
uzb,2019,450.22
uzb,2020,463.39
uzb,2021,477.79
vct,1990,0.91
vct,1991,0.93
vct,1992,0.94
vct,1993,0.94
vct,1994,0.94
vct,1995,0.94
vct,1996,0.93
vct,1997,0.9
vct,1998,0.87
vct,1999,0.84
vct,2000,0.81
vct,2001,0.79
vct,2002,0.76
vct,2003,0.73
vct,2004,0.72
vct,2005,0.72
vct,2006,0.74
vct,2007,0.77
vct,2008,0.81
vct,2009,0.85
vct,2010,0.87
vct,2011,0.87
vct,2012,0.85
vct,2013,0.82
vct,2014,0.8
vct,2015,0.8
vct,2016,0.83
vct,2017,0.87
vct,2018,0.91
vct,2019,0.94
vct,2020,0.96
vct,2021,0.96
ven,1990,262.46
ven,1991,245.07
ven,1992,228.69
ven,1993,212.05
ven,1994,196.16
ven,1995,180.55
ven,1996,162.95
ven,1997,142.77
ven,1998,124.17
ven,1999,110.27
ven,2000,106.42
ven,2001,110.6
ven,2002,116.12
ven,2003,123.18
ven,2004,129.81
ven,2005,136.15
ven,2006,142.44
ven,2007,149.44
ven,2008,156.95
ven,2009,164.61
ven,2010,172.1
ven,2011,179.68
ven,2012,187.72
ven,2013,196.19
ven,2014,205.61
ven,2015,216.34
ven,2016,230.47
ven,2017,247.67
ven,2018,263.07
ven,2019,278.09
ven,2020,292.28
ven,2021,307.95
vir,1990,0.7
vir,1991,0.73
vir,1992,0.77
vir,1993,0.8
vir,1994,0.84
vir,1995,0.87
vir,1996,0.89
vir,1997,0.92
vir,1998,0.93
vir,1999,0.95
vir,2000,0.96
vir,2001,0.97
vir,2002,0.98
vir,2003,0.98
vir,2004,0.98
vir,2005,0.98
vir,2006,1
vir,2007,1.01
vir,2008,1.03
vir,2009,1.04
vir,2010,1.06
vir,2011,1.07
vir,2012,1.07
vir,2013,1.07
vir,2014,1.07
vir,2015,1.06
vir,2016,1.05
vir,2017,1.04
vir,2018,1.03
vir,2019,1.02
vir,2020,1.04
vir,2021,1.07
vnm,1990,1258.7
vnm,1991,1283.89
vnm,1992,1307.73
vnm,1993,1331.91
vnm,1994,1353.75
vnm,1995,1373.09
vnm,1996,1389.76
vnm,1997,1398.16
vnm,1998,1405.58
vnm,1999,1418.8
vnm,2000,1443.11
vnm,2001,1491.08
vnm,2002,1554.31
vnm,2003,1629.3
vnm,2004,1706.99
vnm,2005,1775.21
vnm,2006,1850.89
vnm,2007,1931.81
vnm,2008,2014.77
vnm,2009,2093.22
vnm,2010,2158.4
vnm,2011,2224.26
vnm,2012,2279.3
vnm,2013,2328.24
vnm,2014,2376.92
vnm,2015,2426.6
vnm,2016,2489.25
vnm,2017,2546.58
vnm,2018,2605.73
vnm,2019,2674
vnm,2020,2766.89
vnm,2021,2863.32
vut,1990,0.87
vut,1991,0.92
vut,1992,0.97
vut,1993,1.01
vut,1994,1.06
vut,1995,1.09
vut,1996,1.13
vut,1997,1.15
vut,1998,1.18
vut,1999,1.2
vut,2000,1.24
vut,2001,1.28
vut,2002,1.32
vut,2003,1.36
vut,2004,1.4
vut,2005,1.46
vut,2006,1.51
vut,2007,1.58
vut,2008,1.64
vut,2009,1.7
vut,2010,1.76
vut,2011,1.82
vut,2012,1.89
vut,2013,1.96
vut,2014,2.04
vut,2015,2.11
vut,2016,2.16
vut,2017,2.2
vut,2018,2.23
vut,2019,2.28
vut,2020,2.36
vut,2021,2.44
wsm,1990,1.07
wsm,1991,1.1
wsm,1992,1.13
wsm,1993,1.16
wsm,1994,1.19
wsm,1995,1.22
wsm,1996,1.24
wsm,1997,1.27
wsm,1998,1.29
wsm,1999,1.33
wsm,2000,1.35
wsm,2001,1.38
wsm,2002,1.41
wsm,2003,1.45
wsm,2004,1.48
wsm,2005,1.5
wsm,2006,1.52
wsm,2007,1.53
wsm,2008,1.54
wsm,2009,1.55
wsm,2010,1.56
wsm,2011,1.59
wsm,2012,1.63
wsm,2013,1.67
wsm,2014,1.71
wsm,2015,1.74
wsm,2016,1.77
wsm,2017,1.78
wsm,2018,1.8
wsm,2019,1.82
wsm,2020,1.85
wsm,2021,1.87
yem,1990,66.35
yem,1991,67.21
yem,1992,68.18
yem,1993,69.16
yem,1994,70.2
yem,1995,71.24
yem,1996,72.68
yem,1997,74.27
yem,1998,75.89
yem,1999,77.7
yem,2000,79.47
yem,2001,81.36
yem,2002,84.11
yem,2003,86.27
yem,2004,88.28
yem,2005,90.05
yem,2006,91.48
yem,2007,93.57
yem,2008,94.57
yem,2009,95.62
yem,2010,97.55
yem,2011,100.71
yem,2012,103.93
yem,2013,108.26
yem,2014,112.34
yem,2015,116.41
yem,2016,119.99
yem,2017,123.39
yem,2018,126.75
yem,2019,130.72
yem,2020,136.26
yem,2021,141.19
zaf,1990,473.09
zaf,1991,479.92
zaf,1992,491.45
zaf,1993,507.99
zaf,1994,529.51
zaf,1995,555.59
zaf,1996,595.36
zaf,1997,651.23
zaf,1998,714.44
zaf,1999,775.99
zaf,2000,823.87
zaf,2001,863.23
zaf,2002,901.57
zaf,2003,936.45
zaf,2004,965.07
zaf,2005,984.89
zaf,2006,990.54
zaf,2007,980.11
zaf,2008,963.05
zaf,2009,947.41
zaf,2010,941.77
zaf,2011,944.01
zaf,2012,944.42
zaf,2013,945.84
zaf,2014,951.04
zaf,2015,962.93
zaf,2016,980.72
zaf,2017,999.68
zaf,2018,1021.92
zaf,2019,1048.9
zaf,2020,1082.31
zaf,2021,1111.28
zmb,1990,143.71
zmb,1991,149.75
zmb,1992,155.14
zmb,1993,159.55
zmb,1994,163.09
zmb,1995,165.37
zmb,1996,166.69
zmb,1997,166.71
zmb,1998,165.98
zmb,1999,164.8
zmb,2000,164.08
zmb,2001,162.38
zmb,2002,159.62
zmb,2003,156.93
zmb,2004,156.03
zmb,2005,154.86
zmb,2006,155.29
zmb,2007,155.42
zmb,2008,156.56
zmb,2009,156.5
zmb,2010,156.67
zmb,2011,155.95
zmb,2012,153.6
zmb,2013,151.28
zmb,2014,149.01
zmb,2015,148.72
zmb,2016,149.87
zmb,2017,152.48
zmb,2018,154.68
zmb,2019,158.77
zmb,2020,165.5
zmb,2021,172.32
zwe,1990,213.32
zwe,1991,208.13
zwe,1992,207.07
zwe,1993,209.14
zwe,1994,214.46
zwe,1995,220.52
zwe,1996,236.78
zwe,1997,269.21
zwe,1998,310.94
zwe,1999,354.34
zwe,2000,390.91
zwe,2001,424.98
zwe,2002,461.57
zwe,2003,495.07
zwe,2004,520.2
zwe,2005,532.27
zwe,2006,535.73
zwe,2007,537.31
zwe,2008,538.74
zwe,2009,539.84
zwe,2010,542.8
zwe,2011,546.17
zwe,2012,546.34
zwe,2013,544.52
zwe,2014,545.11
zwe,2015,550.95
zwe,2016,563.04
zwe,2017,575.45
zwe,2018,589.93
zwe,2019,604.74
zwe,2020,616.28
zwe,2021,632.76
