geo,time,liver_cancer_number_of_new_female_cases
tls,1996,9.07
tls,1997,9.22
tls,1998,9.34
tls,1999,9.41
tls,2000,9.68
tls,2001,9.8
tls,2002,9.87
tls,2003,9.92
tls,2004,10
tls,2005,10.38
tls,2006,10.72
tls,2007,11.07
tls,2008,11.42
tls,2009,11.77
tls,2010,12.48
tls,2011,13.03
tls,2012,13.58
tls,2013,14.11
tls,2014,14.58
tls,2015,15.34
tls,2016,15.68
tls,2017,15.95
tls,2018,16.28
tls,2019,16.58
ton,1990,3.28
ton,1991,3.28
ton,1992,3.3
ton,1993,3.31
ton,1994,3.33
ton,1995,3.35
ton,1996,3.38
ton,1997,3.42
ton,1998,3.45
ton,1999,3.48
ton,2000,3.5
ton,2001,3.5
ton,2002,3.48
ton,2003,3.45
ton,2004,3.44
ton,2005,3.46
ton,2006,3.51
ton,2007,3.58
ton,2008,3.66
ton,2009,3.73
ton,2010,3.79
ton,2011,3.83
ton,2012,3.87
ton,2013,3.91
ton,2014,3.94
ton,2015,3.97
ton,2016,4.01
ton,2017,4.05
ton,2018,4.09
ton,2019,4.13
tto,1990,26.18
tto,1991,26.35
tto,1992,26.22
tto,1993,25.81
tto,1994,25.18
tto,1995,24.4
tto,1996,22.69
tto,1997,19.8
tto,1998,16.49
tto,1999,13.62
tto,2000,12.18
tto,2001,11.82
tto,2002,11.55
tto,2003,11.39
tto,2004,11.39
tto,2005,11.59
tto,2006,12.04
tto,2007,12.72
tto,2008,13.52
tto,2009,14.31
tto,2010,14.97
tto,2011,15.49
tto,2012,15.99
tto,2013,16.49
tto,2014,16.98
tto,2015,17.52
tto,2016,18.12
tto,2017,18.71
tto,2018,19.24
tto,2019,19.76
tun,1990,30.6
tun,1991,31.73
tun,1992,32.86
tun,1993,34.01
tun,1994,35.19
tun,1995,36.38
tun,1996,37.55
tun,1997,38.67
tun,1998,39.78
tun,1999,40.94
tun,2000,42.2
tun,2001,43.61
tun,2002,45.14
tun,2003,46.79
tun,2004,48.53
tun,2005,50.33
tun,2006,52.27
tun,2007,54.38
tun,2008,56.62
tun,2009,58.95
tun,2010,61.35
tun,2011,63.95
tun,2012,66.75
tun,2013,69.71
tun,2014,72.73
tun,2015,75.67
tun,2016,78.68
tun,2017,81.69
tun,2018,84.82
tun,2019,88.17
tur,1990,529.04
tur,1991,540.54
tur,1992,551.08
tur,1993,560.79
tur,1994,569.47
tur,1995,577.21
tur,1996,582.22
tur,1997,582.09
tur,1998,579.27
tur,1999,576.05
tur,2000,574.47
tur,2001,573.28
tur,2002,568.72
tur,2003,564.66
tur,2004,565.29
tur,2005,574.67
tur,2006,596.42
tur,2007,627.3
tur,2008,663.48
tur,2009,701.28
tur,2010,736.77
tur,2011,774.3
tur,2012,818.02
tur,2013,865.82
tur,2014,914.29
tur,2015,960.06
tur,2016,1007.9
tur,2017,1055.03
tur,2018,1100.58
tur,2019,1147.41
tuv,1990,0.3
tuv,1991,0.3
tuv,1992,0.31
tuv,1993,0.31
tuv,1994,0.31
tuv,1995,0.31
tuv,1996,0.31
tuv,1997,0.3
tuv,1998,0.3
tuv,1999,0.3
tuv,2000,0.3
tuv,2001,0.29
tuv,2002,0.29
tuv,2003,0.28
tuv,2004,0.27
tuv,2005,0.27
tuv,2006,0.27
tuv,2007,0.27
tuv,2008,0.27
tuv,2009,0.27
tuv,2010,0.27
tuv,2011,0.27
tuv,2012,0.28
tuv,2013,0.28
tuv,2014,0.28
tuv,2015,0.28
tuv,2016,0.28
tuv,2017,0.28
tuv,2018,0.29
tuv,2019,0.29
twn,1990,432.02
twn,1991,485.95
twn,1992,544.47
twn,1993,606.86
twn,1994,673.11
twn,1995,742.81
twn,1996,823.2
twn,1997,919
twn,1998,1021.27
twn,1999,1120.08
twn,2000,1203.9
twn,2001,1275.79
twn,2002,1346.69
twn,2003,1412.13
twn,2004,1469.64
twn,2005,1514.26
twn,2006,1508.55
twn,2007,1439.1
twn,2008,1333.72
twn,2009,1228.15
twn,2010,1161.08
twn,2011,1126.41
twn,2012,1093.61
twn,2013,1068.51
twn,2014,1058.08
twn,2015,1069.47
twn,2016,1100.92
twn,2017,1137.47
twn,2018,1174.74
twn,2019,1215.56
tza,1990,122.58
tza,1991,125.55
tza,1992,128.44
tza,1993,131.26
tza,1994,133.96
tza,1995,136.61
tza,1996,138.97
tza,1997,140.63
tza,1998,142.09
tza,1999,143.75
tza,2000,146.31
tza,2001,149.99
tza,2002,154.08
tza,2003,158.56
tza,2004,163.16
tza,2005,168
tza,2006,174.12
tza,2007,181.68
tza,2008,190.1
tza,2009,198.6
tza,2010,206.39
tza,2011,214.08
tza,2012,222.21
tza,2013,230.52
tza,2014,238.64
tza,2015,246.52
tza,2016,253.97
tza,2017,261.02
tza,2018,268.1
tza,2019,275.32
uga,1990,97.31
uga,1991,102.55
uga,1992,108.5
uga,1993,115.11
uga,1994,122.33
uga,1995,129.91
uga,1996,139.31
uga,1997,150.61
uga,1998,162.76
uga,1999,174.6
uga,2000,184.52
uga,2001,193.89
uga,2002,203.36
uga,2003,212.83
uga,2004,222.25
uga,2005,231
uga,2006,241.25
uga,2007,252.47
uga,2008,264.04
uga,2009,275.71
uga,2010,286.52
uga,2011,299.49
uga,2012,314.61
uga,2013,330.72
uga,2014,346.33
uga,2015,358.85
uga,2016,367.21
uga,2017,374.45
uga,2018,386.03
uga,2019,399.32
ukr,1990,350.02
ukr,1991,359.16
ukr,1992,367.56
ukr,1993,375.4
ukr,1994,383
ukr,1995,390.39
ukr,1996,397.83
ukr,1997,405.89
ukr,1998,415.23
ukr,1999,427.05
ukr,2000,441.71
ukr,2001,471.2
ukr,2002,518.97
ukr,2003,572.59
ukr,2004,623.24
ukr,2005,658.87
ukr,2006,684.81
ukr,2007,709.9
ukr,2008,731.01
ukr,2009,749.29
ukr,2010,761.93
ukr,2011,767.12
ukr,2012,764.89
ukr,2013,756.32
ukr,2014,748.53
ukr,2015,741.91
ukr,2016,734.56
ukr,2017,729.05
ukr,2018,729.52
ukr,2019,736.36
ury,1990,19.73
ury,1991,20.1
ury,1992,20.46
ury,1993,20.84
ury,1994,21.23
ury,1995,21.64
ury,1996,22.12
ury,1997,22.65
ury,1998,23.23
ury,1999,23.83
ury,2000,24.47
ury,2001,25.24
ury,2002,26.13
ury,2003,27.09
ury,2004,28.04
ury,2005,28.96
ury,2006,29.86
ury,2007,30.73
ury,2008,31.63
ury,2009,32.62
ury,2010,33.68
ury,2011,34.97
ury,2012,36.42
ury,2013,37.91
ury,2014,39.21
ury,2015,40.07
ury,2016,40.27
ury,2017,40.28
ury,2018,40.51
ury,2019,40.83
usa,1990,2478.28
usa,1991,2620.85
usa,1992,2771.35
usa,1993,2926.81
usa,1994,3078.16
usa,1995,3231.99
usa,1996,3396.25
usa,1997,3587.06
usa,1998,3787.2
usa,1999,3972.47
usa,2000,4137.13
usa,2001,4278.58
usa,2002,4425.6
usa,2003,4580.99
usa,2004,4736.47
usa,2005,4906.21
usa,2006,5101.33
usa,2007,5344.13
usa,2008,5611.15
usa,2009,5865.04
usa,2010,6094.45
usa,2011,6295.35
usa,2012,6507.66
usa,2013,6725.38
usa,2014,6926.19
usa,2015,7116.44
usa,2016,7254.2
usa,2017,7392.98
usa,2018,7571.33
usa,2019,7760.36
uzb,1990,53.59
uzb,1991,55.75
uzb,1992,58.44
uzb,1993,61.55
uzb,1994,64.84
uzb,1995,68.22
uzb,1996,71.82
uzb,1997,75.96
uzb,1998,80.99
uzb,1999,87.27
uzb,2000,95.06
uzb,2001,115.14
uzb,2002,152.02
uzb,2003,197.68
uzb,2004,243.25
uzb,2005,280.06
uzb,2006,312.01
uzb,2007,344.83
uzb,2008,376.32
uzb,2009,404.28
uzb,2010,426.97
uzb,2011,451.69
uzb,2012,477.8
uzb,2013,503.26
uzb,2014,525.91
uzb,2015,543.9
uzb,2016,551.31
uzb,2017,550.77
uzb,2018,555.21
uzb,2019,559.42
vct,1990,2.07
vct,1991,1.98
vct,1992,1.89
vct,1993,1.78
vct,1994,1.68
vct,1995,1.57
vct,1996,1.44
vct,1997,1.28
vct,1998,1.12
vct,1999,0.99
vct,2000,0.91
vct,2001,0.87
vct,2002,0.85
vct,2003,0.83
vct,2004,0.82
vct,2005,0.82
vct,2006,0.84
vct,2007,0.87
vct,2008,0.89
vct,2009,0.92
vct,2010,0.94
vct,2011,0.96
vct,2012,0.99
vct,2013,1.01
vct,2014,1.04
vct,2015,1.07
vct,2016,1.1
vct,2017,1.14
vct,2018,1.16
vct,2019,1.19
ven,1990,303.05
ven,1991,279.72
ven,1992,256.37
ven,1993,233.55
ven,1994,211.77
ven,1995,191.73
ven,1996,171.03
ven,1997,148.48
ven,1998,127.45
ven,1999,111.7
ven,2000,106.05
ven,2001,107.72
ven,2002,110
ven,2003,112.95
ven,2004,116.58
ven,2005,120.75
ven,2006,125.38
ven,2007,130.56
ven,2008,136.24
ven,2009,142.33
ven,2010,148.85
ven,2011,156.65
ven,2012,166.22
ven,2013,176.78
ven,2014,187.37
ven,2015,196.76
ven,2016,203.99
ven,2017,210.78
ven,2018,220.35
ven,2019,232.45
vir,1990,1.51
vir,1991,1.55
vir,1992,1.59
vir,1993,1.61
vir,1994,1.63
vir,1995,1.65
vir,1996,1.62
vir,1997,1.54
vir,1998,1.42
vir,1999,1.31
vir,2000,1.25
vir,2001,1.23
vir,2002,1.21
vir,2003,1.2
vir,2004,1.2
vir,2005,1.2
vir,2006,1.22
vir,2007,1.23
vir,2008,1.25
vir,2009,1.28
vir,2010,1.3
vir,2011,1.33
vir,2012,1.35
vir,2013,1.38
vir,2014,1.41
vir,2015,1.44
vir,2016,1.47
vir,2017,1.5
vir,2018,1.53
vir,2019,1.56
vnm,1990,539.6
vnm,1991,563.64
vnm,1992,586.14
vnm,1993,607.07
vnm,1994,626.42
vnm,1995,643.83
vnm,1996,658.1
vnm,1997,667.14
vnm,1998,673.06
vnm,1999,678.16
vnm,2000,684.38
vnm,2001,692.24
vnm,2002,698.04
vnm,2003,703.44
vnm,2004,710.23
vnm,2005,719.76
vnm,2006,735.46
vnm,2007,753.14
vnm,2008,771.33
vnm,2009,788.3
vnm,2010,801.46
vnm,2011,808.65
vnm,2012,805.29
vnm,2013,796.07
vnm,2014,786.35
vnm,2015,781.07
vnm,2016,782.89
vnm,2017,785.88
vnm,2018,790.34
vnm,2019,794.89
vut,1990,1.83
vut,1991,1.95
vut,1992,2.06
vut,1993,2.15
vut,1994,2.24
vut,1995,2.31
vut,1996,2.37
vut,1997,2.4
vut,1998,2.43
vut,1999,2.46
vut,2000,2.49
vut,2001,2.52
vut,2002,2.53
vut,2003,2.53
vut,2004,2.56
vut,2005,2.64
vut,2006,2.76
vut,2007,2.91
vut,2008,3.07
vut,2009,3.23
vut,2010,3.38
vut,2011,3.52
vut,2012,3.65
vut,2013,3.78
vut,2014,3.91
vut,2015,4.03
vut,2016,4.13
vut,2017,4.23
vut,2018,4.33
vut,2019,4.44
wsm,1990,1.31
wsm,1991,1.34
wsm,1992,1.36
wsm,1993,1.37
wsm,1994,1.39
wsm,1995,1.41
wsm,1996,1.42
wsm,1997,1.43
wsm,1998,1.44
wsm,1999,1.45
wsm,2000,1.46
wsm,2001,1.48
wsm,2002,1.49
wsm,2003,1.51
wsm,2004,1.53
wsm,2005,1.56
wsm,2006,1.59
wsm,2007,1.62
wsm,2008,1.66
wsm,2009,1.7
wsm,2010,1.73
wsm,2011,1.75
wsm,2012,1.77
wsm,2013,1.8
wsm,2014,1.82
wsm,2015,1.86
wsm,2016,1.89
wsm,2017,1.93
wsm,2018,1.96
wsm,2019,2
yem,1990,64.25
yem,1991,65.57
yem,1992,66.92
yem,1993,68.3
yem,1994,69.72
yem,1995,71.17
yem,1996,72.76
yem,1997,74.27
yem,1998,75.84
yem,1999,77.62
yem,2000,79.64
yem,2001,82.43
yem,2002,85.6
yem,2003,88.98
yem,2004,92.47
yem,2005,95.87
yem,2006,99.54
yem,2007,103.42
yem,2008,107.37
yem,2009,111.42
yem,2010,115.38
yem,2011,120
yem,2012,124.78
yem,2013,129.83
yem,2014,135.07
yem,2015,140.34
yem,2016,146.39
yem,2017,152.68
yem,2018,158.89
yem,2019,165.6
zaf,1990,576.61
zaf,1991,600.74
zaf,1992,626.19
zaf,1993,653.85
zaf,1994,683.75
zaf,1995,715.42
zaf,1996,754.39
zaf,1997,799.89
zaf,1998,846.4
zaf,1999,888.89
zaf,2000,919.41
zaf,2001,931.98
zaf,2002,926.77
zaf,2003,912.34
zaf,2004,897.52
zaf,2005,891.79
zaf,2006,892.07
zaf,2007,886.04
zaf,2008,878.61
zaf,2009,872.71
zaf,2010,871.2
zaf,2011,875.17
zaf,2012,879.38
zaf,2013,883.82
zaf,2014,887.96
zaf,2015,890.59
zaf,2016,880.12
zaf,2017,862.6
zaf,2018,850.04
zaf,2019,835.01
zmb,1990,35.48
zmb,1991,36.79
zmb,1992,37.99
zmb,1993,39.06
zmb,1994,39.97
zmb,1995,40.64
zmb,1996,41.17
zmb,1997,41.58
zmb,1998,41.96
zmb,1999,42.4
zmb,2000,42.94
zmb,2001,43.61
zmb,2002,44.22
zmb,2003,44.89
zmb,2004,45.78
zmb,2005,46.95
zmb,2006,48.49
zmb,2007,50.19
zmb,2008,52.07
zmb,2009,54.08
zmb,2010,56.11
zmb,2011,58.09
zmb,2012,59.88
zmb,2013,61.64
zmb,2014,63.51
zmb,2015,65.58
zmb,2016,68.06
zmb,2017,70.76
zmb,2018,73.47
zmb,2019,76.24
zwe,1990,193.13
zwe,1991,205.39
zwe,1992,218.02
zwe,1993,230.91
zwe,1994,244.16
zwe,1995,257.27
zwe,1996,271.81
zwe,1997,288.71
zwe,1998,306.15
zwe,1999,322.76
zwe,2000,336.85
zwe,2001,349.69
zwe,2002,362.2
zwe,2003,373.65
zwe,2004,384.04
zwe,2005,393.1
zwe,2006,402.76
zwe,2007,413.14
zwe,2008,422.95
zwe,2009,432.01
zwe,2010,440.03
zwe,2011,447.16
zwe,2012,452.17
zwe,2013,455.82
zwe,2014,460.25
zwe,2015,467.24
zwe,2016,477.95
zwe,2017,489.87
zwe,2018,501.95
zwe,2019,513.68
