geo,time,prostate_cancer_number_of_male_deaths
stp,1998,4.55
stp,1999,4.67
stp,2000,4.79
stp,2001,4.91
stp,2002,5.06
stp,2003,5.2
stp,2004,5.35
stp,2005,5.47
stp,2006,5.62
stp,2007,5.73
stp,2008,5.84
stp,2009,5.99
stp,2010,6.13
stp,2011,6.29
stp,2012,6.48
stp,2013,6.64
stp,2014,6.9
stp,2015,7.11
stp,2016,7.34
stp,2017,7.51
stp,2018,7.7
stp,2019,7.9
stp,2020,8.07
stp,2021,8.14
sur,1990,31.23
sur,1991,32.37
sur,1992,33.45
sur,1993,36.73
sur,1994,37.53
sur,1995,37.79
sur,1996,39.98
sur,1997,42.4
sur,1998,43.11
sur,1999,44.87
sur,2000,46.99
sur,2001,49.39
sur,2002,53.78
sur,2003,56.77
sur,2004,58.07
sur,2005,60.33
sur,2006,62.73
sur,2007,64.63
sur,2008,66.05
sur,2009,67.1
sur,2010,71.04
sur,2011,74.35
sur,2012,76.74
sur,2013,83.69
sur,2014,86.13
sur,2015,86.42
sur,2016,86.63
sur,2017,90.02
sur,2018,94.37
sur,2019,97.3
sur,2020,97.08
sur,2021,88.35
svk,1990,444.32
svk,1991,446.09
svk,1992,450.77
svk,1993,452.75
svk,1994,455.76
svk,1995,468.15
svk,1996,478.15
svk,1997,495.06
svk,1998,510.72
svk,1999,518.14
svk,2000,525.29
svk,2001,529.34
svk,2002,537.32
svk,2003,544.45
svk,2004,547.72
svk,2005,563.29
svk,2006,571.29
svk,2007,582.83
svk,2008,591.03
svk,2009,602.64
svk,2010,619.57
svk,2011,635.12
svk,2012,652.62
svk,2013,666.62
svk,2014,683.34
svk,2015,701.72
svk,2016,704.12
svk,2017,722.84
svk,2018,742.59
svk,2019,749.56
svk,2020,788.74
svk,2021,778.74
svn,1990,193.82
svn,1991,206.87
svn,1992,206.24
svn,1993,217.86
svn,1994,214.48
svn,1995,221.43
svn,1996,237.77
svn,1997,271.63
svn,1998,281.61
svn,1999,282.92
svn,2000,292.71
svn,2001,315.89
svn,2002,327.76
svn,2003,331.35
svn,2004,333.46
svn,2005,339.04
svn,2006,359.35
svn,2007,374.3
svn,2008,388.04
svn,2009,404.87
svn,2010,413.59
svn,2011,422.27
svn,2012,428.65
svn,2013,431.47
svn,2014,425.14
svn,2015,458.87
svn,2016,475.6
svn,2017,497.79
svn,2018,504.08
svn,2019,517.15
svn,2020,536.33
svn,2021,523.57
swe,1990,2323.03
swe,1991,2403.22
swe,1992,2426.72
swe,1993,2471.79
swe,1994,2472.08
swe,1995,2563.58
swe,1996,2658.29
swe,1997,2816.47
swe,1998,2883.54
swe,1999,2903.8
swe,2000,2888.92
swe,2001,2847.21
swe,2002,2786.04
swe,2003,2891.17
swe,2004,2894.37
swe,2005,2833.73
swe,2006,2760.16
swe,2007,2693.37
swe,2008,2665.01
swe,2009,2693.56
swe,2010,2623.86
swe,2011,2519.5
swe,2012,2473.88
swe,2013,2474.22
swe,2014,2510.54
swe,2015,2504.85
swe,2016,2566.66
swe,2017,2747.86
swe,2018,2853.37
swe,2019,2868.51
swe,2020,2890.34
swe,2021,2798.83
swz,1990,29.18
swz,1991,30.18
swz,1992,31.15
swz,1993,32.27
swz,1994,33.77
swz,1995,35.38
swz,1996,37.34
swz,1997,38.96
swz,1998,40.81
swz,1999,42.55
swz,2000,44.61
swz,2001,46.7
swz,2002,48.35
swz,2003,49.88
swz,2004,51.22
swz,2005,52.1
swz,2006,52.77
swz,2007,53.68
swz,2008,54.55
swz,2009,55.34
swz,2010,55.91
swz,2011,56.45
swz,2012,57.29
swz,2013,58.16
swz,2014,58.96
swz,2015,59.92
swz,2016,61.23
swz,2017,62.6
swz,2018,64
swz,2019,65.42
swz,2020,65.4
swz,2021,61.24
syc,1990,8.11
syc,1991,8.41
syc,1992,8.87
syc,1993,9.37
syc,1994,9.89
syc,1995,10.44
syc,1996,10.99
syc,1997,11.48
syc,1998,11.89
syc,1999,12.28
syc,2000,12.41
syc,2001,12.69
syc,2002,13.55
syc,2003,14.44
syc,2004,14.99
syc,2005,15.93
syc,2006,16.35
syc,2007,16.51
syc,2008,16.74
syc,2009,17.18
syc,2010,16.93
syc,2011,16.83
syc,2012,17.65
syc,2013,17.96
syc,2014,18.17
syc,2015,18.72
syc,2016,19.55
syc,2017,20.35
syc,2018,20.98
syc,2019,21.56
syc,2020,18.17
syc,2021,20.35
syr,1990,180.91
syr,1991,186.35
syr,1992,194.44
syr,1993,196.29
syr,1994,201.17
syr,1995,206.61
syr,1996,212.74
syr,1997,220.24
syr,1998,228.95
syr,1999,233.69
syr,2000,242.97
syr,2001,238.52
syr,2002,245.37
syr,2003,247.77
syr,2004,256.37
syr,2005,266.51
syr,2006,279.31
syr,2007,295.67
syr,2008,315.54
syr,2009,331.81
syr,2010,351.46
syr,2011,362.77
syr,2012,371.15
syr,2013,382.43
syr,2014,394.33
syr,2015,403.85
syr,2016,416.99
syr,2017,430.23
syr,2018,443.39
syr,2019,457.88
syr,2020,470.68
syr,2021,477.78
tcd,1990,157.92
tcd,1991,162.76
tcd,1992,169.04
tcd,1993,176.11
tcd,1994,182.93
tcd,1995,189.44
tcd,1996,198.68
tcd,1997,207.55
tcd,1998,216.3
tcd,1999,226.79
tcd,2000,238.59
tcd,2001,250.88
tcd,2002,265.8
tcd,2003,278.7
tcd,2004,292.9
tcd,2005,304.87
tcd,2006,319.08
tcd,2007,333.56
tcd,2008,350.97
tcd,2009,369.38
tcd,2010,385.59
tcd,2011,402.67
tcd,2012,419.41
tcd,2013,436.21
tcd,2014,454.6
tcd,2015,473.66
tcd,2016,492.52
tcd,2017,512.41
tcd,2018,532.79
tcd,2019,555.21
tcd,2020,567.62
tcd,2021,572.1
tgo,1990,72.74
tgo,1991,75.67
tgo,1992,78.83
tgo,1993,82.36
tgo,1994,86.16
tgo,1995,90.09
tgo,1996,94.14
tgo,1997,98.42
tgo,1998,103.31
tgo,1999,107.83
tgo,2000,114.32
tgo,2001,120.36
tgo,2002,127.5
tgo,2003,133.85
tgo,2004,139.78
tgo,2005,146.53
tgo,2006,154.5
tgo,2007,160.42
tgo,2008,170.59
tgo,2009,179.59
tgo,2010,189.01
tgo,2011,196.91
tgo,2012,203.72
tgo,2013,211.33
tgo,2014,220.17
tgo,2015,233.04
tgo,2016,244.11
tgo,2017,257.7
tgo,2018,269.87
tgo,2019,284.65
tgo,2020,299.67
tgo,2021,311.29
tha,1990,1164.34
tha,1991,1228.16
tha,1992,1288.06
tha,1993,1344.16
tha,1994,1394.83
tha,1995,1445.21
tha,1996,1499.13
tha,1997,1525.51
tha,1998,1610.02
tha,1999,1595.63
tha,2000,1660.3
tha,2001,1803.77
tha,2002,1907.17
tha,2003,2011.1
tha,2004,2133.65
tha,2005,2247.34
tha,2006,2358.26
tha,2007,2489.69
tha,2008,2617.86
tha,2009,2726.28
tha,2010,2871.38
tha,2011,2987.07
tha,2012,3060.36
tha,2013,3124.81
tha,2014,3235.28
tha,2015,3351.38
tha,2016,3471.61
tha,2017,3638.58
tha,2018,3934.64
tha,2019,4226.99
tha,2020,4480.31
tha,2021,4764.66
tjk,1990,60.82
tjk,1991,62.19
tjk,1992,62.82
tjk,1993,59.48
tjk,1994,59.15
tjk,1995,59.44
tjk,1996,57.27
tjk,1997,56.41
tjk,1998,58.24
tjk,1999,59.86
tjk,2000,60.9
tjk,2001,62.06
tjk,2002,63.87
tjk,2003,65.42
tjk,2004,67.15
tjk,2005,69.54
tjk,2006,71.43
tjk,2007,72.95
tjk,2008,74.27
tjk,2009,74.67
tjk,2010,70.3
tjk,2011,69.88
tjk,2012,69.41
tjk,2013,67.23
tjk,2014,68.03
tjk,2015,68.29
tjk,2016,69.25
tjk,2017,71.39
tjk,2018,73.98
tjk,2019,76.18
tjk,2020,79.07
tjk,2021,82.97
tkl,1990,0.15
tkl,1991,0.15
tkl,1992,0.16
tkl,1993,0.16
tkl,1994,0.16
tkl,1995,0.17
tkl,1996,0.17
tkl,1997,0.17
tkl,1998,0.17
tkl,1999,0.18
tkl,2000,0.18
tkl,2001,0.18
tkl,2002,0.19
tkl,2003,0.19
tkl,2004,0.2
tkl,2005,0.2
tkl,2006,0.2
tkl,2007,0.2
tkl,2008,0.2
tkl,2009,0.2
tkl,2010,0.2
tkl,2011,0.21
tkl,2012,0.21
tkl,2013,0.21
tkl,2014,0.21
tkl,2015,0.21
tkl,2016,0.21
tkl,2017,0.21
tkl,2018,0.2
tkl,2019,0.2
tkl,2020,0.2
tkl,2021,0.2
tkm,1990,29.57
tkm,1991,25.76
tkm,1992,24.34
tkm,1993,25.5
tkm,1994,27.91
tkm,1995,28.29
tkm,1996,28.69
tkm,1997,28.5
tkm,1998,27.85
tkm,1999,25.87
tkm,2000,25.97
tkm,2001,27.34
tkm,2002,30.4
tkm,2003,34.07
tkm,2004,34.73
tkm,2005,37.09
tkm,2006,41.66
tkm,2007,41.2
tkm,2008,39.23
tkm,2009,39.44
tkm,2010,40.54
tkm,2011,43.54
tkm,2012,47.47
tkm,2013,50.09
tkm,2014,53.69
tkm,2015,55.47
tkm,2016,57.15
tkm,2017,58.87
tkm,2018,61.05
tkm,2019,64.16
tkm,2020,65.9
tkm,2021,67.16
tls,1990,5.88
tls,1991,6.15
tls,1992,6.45
tls,1993,6.79
tls,1994,7.16
tls,1995,7.55
tls,1996,7.98
tls,1997,8.45
tls,1998,9.05
tls,1999,9.69
tls,2000,10.39
tls,2001,11.11
tls,2002,11.86
tls,2003,12.72
tls,2004,13.47
tls,2005,14.39
tls,2006,15.35
tls,2007,16.34
tls,2008,17.41
tls,2009,18.66
tls,2010,19.97
tls,2011,21.38
tls,2012,22.61
tls,2013,23.79
tls,2014,24.85
tls,2015,26.06
tls,2016,27.04
tls,2017,28.02
tls,2018,28.93
tls,2019,29.85
tls,2020,31.3
tls,2021,31.87
ton,1990,6.85
ton,1991,7.06
ton,1992,7.27
ton,1993,7.55
ton,1994,7.8
ton,1995,7.93
ton,1996,8.25
ton,1997,8.64
ton,1998,9.14
ton,1999,9.59
ton,2000,9.72
ton,2001,9.73
ton,2002,9.94
ton,2003,10.13
ton,2004,10.11
ton,2005,9.89
ton,2006,10.18
ton,2007,10.44
ton,2008,10.66
ton,2009,10.82
ton,2010,10.98
ton,2011,11.1
ton,2012,11.22
ton,2013,11.33
ton,2014,11.44
ton,2015,11.55
ton,2016,11.64
ton,2017,11.74
ton,2018,11.84
ton,2019,11.95
ton,2020,12.06
ton,2021,12.17
tto,1990,178.37
tto,1991,179.59
tto,1992,198.26
tto,1993,213.2
tto,1994,244.13
tto,1995,255.99
tto,1996,267.35
tto,1997,262.25
tto,1998,257.05
tto,1999,270.57
tto,2000,258.44
tto,2001,270.43
tto,2002,293.23
tto,2003,294.15
tto,2004,285.06
tto,2005,293.68
tto,2006,289.52
tto,2007,316.28
tto,2008,312.72
tto,2009,309.43
tto,2010,307.69
tto,2011,307.11
tto,2012,308.51
tto,2013,326.81
tto,2014,339.32
tto,2015,351.51
tto,2016,373.89
tto,2017,385.23
tto,2018,393.65
tto,2019,404.9
tto,2020,422.81
tto,2021,426.38
tun,1990,131.84
tun,1991,142.81
tun,1992,150.88
tun,1993,159.7
tun,1994,166.98
tun,1995,177.28
tun,1996,185.65
tun,1997,193.3
tun,1998,201.74
tun,1999,209.39
tun,2000,217.73
tun,2001,226.28
tun,2002,235.01
tun,2003,245.21
tun,2004,252.93
tun,2005,260.17
tun,2006,267.24
tun,2007,272.67
tun,2008,279.04
tun,2009,287.34
tun,2010,296.22
tun,2011,300.34
tun,2012,310.36
tun,2013,320.76
tun,2014,331.09
tun,2015,341.94
tun,2016,352.82
tun,2017,363.9
tun,2018,373.58
tun,2019,383.43
tun,2020,392
tun,2021,399.12
tur,1990,2141.2
tur,1991,2210.78
tur,1992,2285.27
tur,1993,2364.44
tur,1994,2464.67
tur,1995,2714.38
tur,1996,2836.21
tur,1997,2968.25
tur,1998,3136.5
tur,1999,3259.22
tur,2000,3361.68
tur,2001,3394.22
tur,2002,3425.19
tur,2003,3473.01
tur,2004,3292.72
tur,2005,3394.96
tur,2006,3517.08
tur,2007,3645.83
tur,2008,3902.93
tur,2009,4172.21
tur,2010,4332.67
tur,2011,4434.11
tur,2012,4572.92
tur,2013,4755.27
tur,2014,4823.38
tur,2015,4967.71
tur,2016,5117.28
tur,2017,5194.57
tur,2018,5230.35
tur,2019,5444.86
tur,2020,5681.92
tur,2021,5765.77
tuv,1990,0.4
tuv,1991,0.42
tuv,1992,0.44
tuv,1993,0.46
tuv,1994,0.48
tuv,1995,0.5
tuv,1996,0.51
tuv,1997,0.54
tuv,1998,0.56
tuv,1999,0.58
tuv,2000,0.59
tuv,2001,0.61
tuv,2002,0.64
tuv,2003,0.66
tuv,2004,0.68
tuv,2005,0.7
tuv,2006,0.72
tuv,2007,0.74
tuv,2008,0.76
tuv,2009,0.77
tuv,2010,0.78
tuv,2011,0.8
tuv,2012,0.81
tuv,2013,0.82
tuv,2014,0.83
tuv,2015,0.84
tuv,2016,0.86
tuv,2017,0.87
tuv,2018,0.89
tuv,2019,0.91
tuv,2020,0.93
tuv,2021,0.95
twn,1990,358.77
twn,1991,389.13
twn,1992,422.43
twn,1993,477.06
twn,1994,530.32
twn,1995,586.03
twn,1996,672.54
twn,1997,805.58
twn,1998,824.13
twn,1999,861.4
twn,2000,932.02
twn,2001,982.2
twn,2002,1031.76
twn,2003,1052.82
twn,2004,1134.38
twn,2005,1200.53
twn,2006,1259.74
twn,2007,1315.08
twn,2008,1338.07
twn,2009,1391.89
twn,2010,1480.82
twn,2011,1589.01
twn,2012,1630.83
twn,2013,1648.11
twn,2014,1670.92
twn,2015,1714.96
twn,2016,1817.43
twn,2017,1943.62
twn,2018,1974.84
twn,2019,2022.88
twn,2020,2009.32
twn,2021,2091.63
tza,1990,1014.51
tza,1991,1048.66
tza,1992,1080.76
tza,1993,1110.76
tza,1994,1140.13
tza,1995,1163.31
tza,1996,1196.63
tza,1997,1230.11
tza,1998,1264.36
tza,1999,1294.16
tza,2000,1322.97
tza,2001,1333.9
tza,2002,1356.57
tza,2003,1380.23
tza,2004,1405.71
tza,2005,1432.11
tza,2006,1462.17
tza,2007,1491.28
tza,2008,1518.35
tza,2009,1546.35
tza,2010,1570.86
tza,2011,1599.9
tza,2012,1633.67
tza,2013,1671.14
tza,2014,1710.06
tza,2015,1757.7
tza,2016,1815.74
tza,2017,1888.29
tza,2018,1964.1
tza,2019,2046.86
tza,2020,2112.24
tza,2021,2140.4
uga,1990,1049.31
uga,1991,1099.13
uga,1992,1144.87
uga,1993,1197.56
uga,1994,1235.33
uga,1995,1277.16
uga,1996,1311.05
uga,1997,1336.54
uga,1998,1363.11
uga,1999,1381.82
uga,2000,1415.07
uga,2001,1430.77
uga,2002,1464.39
uga,2003,1480.82
uga,2004,1512.1
uga,2005,1541.28
uga,2006,1586.18
uga,2007,1607.59
uga,2008,1628.78
uga,2009,1668.81
uga,2010,1702.62
uga,2011,1749
uga,2012,1801.27
uga,2013,1851.45
uga,2014,1915.13
uga,2015,1974.31
uga,2016,2048.81
uga,2017,2118.48
uga,2018,2200.03
uga,2019,2289.61
uga,2020,2362.68
uga,2021,2386.11
ukr,1990,3417.68
ukr,1991,3546.64
ukr,1992,3616.73
ukr,1993,3555.81
ukr,1994,3626.57
ukr,1995,3664.77
ukr,1996,3615.45
ukr,1997,3656.37
ukr,1998,3658.33
ukr,1999,3854.75
ukr,2000,4003.7
ukr,2001,4042.08
ukr,2002,4193.92
ukr,2003,4176.99
ukr,2004,4147.78
ukr,2005,3633.11
ukr,2006,3496.92
ukr,2007,3616.03
ukr,2008,3732.31
ukr,2009,3663.55
ukr,2010,3714.29
ukr,2011,3850.24
ukr,2012,4065.06
ukr,2013,4164.08
ukr,2014,4182.54
ukr,2015,4209.13
ukr,2016,4340.69
ukr,2017,4597.07
ukr,2018,4516.74
ukr,2019,4590.55
ukr,2020,4303.57
ukr,2021,4312.18
ury,1990,574.82
ury,1991,583.76
ury,1992,602.57
ury,1993,617.91
ury,1994,659.82
ury,1995,670.53
ury,1996,708
ury,1997,708.62
ury,1998,731.02
ury,1999,732.2
ury,2000,751.61
ury,2001,766.14
ury,2002,783.43
ury,2003,837.39
ury,2004,864.67
ury,2005,851.95
ury,2006,855.68
ury,2007,846.49
ury,2008,843.18
ury,2009,846.04
ury,2010,820.27
ury,2011,826.39
ury,2012,810.32
ury,2013,798.2
ury,2014,798.37
ury,2015,787.31
ury,2016,798.38
ury,2017,817.37
ury,2018,835.56
ury,2019,846.12
ury,2020,791.88
ury,2021,858.76
usa,1990,37348.85
usa,1991,38634.56
usa,1992,39680.96
usa,1993,40551.4
usa,1994,40865.68
usa,1995,40761.67
usa,1996,40072.91
usa,1997,38944.14
usa,1998,38462.51
usa,1999,38414.38
usa,2000,37851.15
usa,2001,37513.41
usa,2002,37273.29
usa,2003,36720.76
usa,2004,36179.33
usa,2005,36160.6
usa,2006,36148.68
usa,2007,36455.24
usa,2008,36335.01
usa,2009,36340.01
usa,2010,36518.41
usa,2011,36444.69
usa,2012,36244.08
usa,2013,36596.69
usa,2014,37341.68
usa,2015,38195
usa,2016,39690.98
usa,2017,40305.68
usa,2018,41154.39
usa,2019,41955.47
usa,2020,42813.46
usa,2021,44032.37
uzb,1990,170.54
uzb,1991,160.69
uzb,1992,144.52
uzb,1993,131.6
uzb,1994,133.55
uzb,1995,135.38
uzb,1996,132.87
uzb,1997,134.84
uzb,1998,136.35
uzb,1999,149.01
uzb,2000,170.18
uzb,2001,175.49
uzb,2002,182.25
uzb,2003,188.31
uzb,2004,189.51
uzb,2005,177.4
uzb,2006,142.3
uzb,2007,136.13
uzb,2008,135.53
uzb,2009,136.76
uzb,2010,141.11
uzb,2011,148.73
uzb,2012,173.86
uzb,2013,188.97
uzb,2014,219.61
uzb,2015,240.49
uzb,2016,280.12
uzb,2017,325.9
uzb,2018,352.11
uzb,2019,364.93
uzb,2020,375.96
uzb,2021,391.38
vct,1990,15.32
vct,1991,16.07
vct,1992,17.43
vct,1993,19.52
vct,1994,19.97
vct,1995,20.63
vct,1996,24.23
vct,1997,24.07
vct,1998,24.14
vct,1999,27
vct,2000,28.65
vct,2001,28.79
vct,2002,29.15
vct,2003,29.43
vct,2004,27.66
vct,2005,27.1
vct,2006,28.39
vct,2007,28.54
vct,2008,29.81
vct,2009,32.7
vct,2010,36.25
vct,2011,37.84
vct,2012,36.85
vct,2013,39.96
vct,2014,41.4
vct,2015,44.59
vct,2016,43.39
vct,2017,44.19
vct,2018,45.34
vct,2019,46.52
vct,2020,47.5
vct,2021,49.03
ven,1990,849.32
ven,1991,938.02
ven,1992,1035.8
ven,1993,1134.39
ven,1994,1308.45
ven,1995,1374.93
ven,1996,1441.69
ven,1997,1488.36
ven,1998,1590.87
ven,1999,1686.69
ven,2000,1894.11
ven,2001,2035.34
ven,2002,2145.71
ven,2003,2245.65
ven,2004,2211.49
ven,2005,2235.25
ven,2006,2384.63
ven,2007,2449.44
ven,2008,2588.88
ven,2009,2596.7
ven,2010,2537.73
ven,2011,2628.76
ven,2012,2735
ven,2013,2852.33
ven,2014,2908.55
ven,2015,3001.28
ven,2016,3275.38
ven,2017,3283.08
ven,2018,3422.67
ven,2019,3502.41
ven,2020,3633.13
ven,2021,3712.62
vir,1990,14.45
vir,1991,15.15
vir,1992,16.05
vir,1993,16.95
vir,1994,17.87
vir,1995,18.06
vir,1996,18.99
vir,1997,20
vir,1998,21.04
vir,1999,22.09
vir,2000,23.48
vir,2001,24.92
vir,2002,25.98
vir,2003,27.82
vir,2004,28.67
vir,2005,29.22
vir,2006,27
vir,2007,22.66
vir,2008,21.42
vir,2009,22.24
vir,2010,23.24
vir,2011,24.5
vir,2012,25.75
vir,2013,25.91
vir,2014,25.97
vir,2015,26.1
vir,2016,26.67
vir,2017,27.57
vir,2018,28.6
vir,2019,30.11
vir,2020,28.33
vir,2021,28.97
vnm,1990,357.59
vnm,1991,371.47
vnm,1992,385.49
vnm,1993,405.58
vnm,1994,426.97
vnm,1995,447.84
vnm,1996,477.71
vnm,1997,496.22
vnm,1998,517.2
vnm,1999,539.79
vnm,2000,561.99
vnm,2001,588.33
vnm,2002,614.25
vnm,2003,639.98
vnm,2004,665.79
vnm,2005,690.23
vnm,2006,711.45
vnm,2007,732.08
vnm,2008,752.3
vnm,2009,774.45
vnm,2010,796.59
vnm,2011,821.03
vnm,2012,843.93
vnm,2013,868.63
vnm,2014,894.94
vnm,2015,920.17
vnm,2016,945.26
vnm,2017,972.05
vnm,2018,1001.77
vnm,2019,1035.45
vnm,2020,1070.24
vnm,2021,1097.86
vut,1990,4
vut,1991,4.19
vut,1992,4.37
vut,1993,4.55
vut,1994,4.77
vut,1995,4.91
vut,1996,5.12
vut,1997,5.32
vut,1998,5.53
vut,1999,5.76
vut,2000,5.92
vut,2001,6.17
vut,2002,6.34
vut,2003,6.48
vut,2004,6.75
vut,2005,7.14
vut,2006,7.47
vut,2007,7.82
vut,2008,8.16
vut,2009,8.42
vut,2010,8.7
vut,2011,9.07
vut,2012,9.4
vut,2013,9.76
vut,2014,10.15
vut,2015,10.54
vut,2016,10.92
vut,2017,11.33
vut,2018,11.76
vut,2019,12.19
vut,2020,12.63
vut,2021,12.97
wsm,1990,4.39
wsm,1991,4.51
wsm,1992,4.62
wsm,1993,4.72
wsm,1994,4.82
wsm,1995,4.92
wsm,1996,5.01
wsm,1997,5.1
wsm,1998,5.18
wsm,1999,5.26
wsm,2000,5.35
wsm,2001,5.44
wsm,2002,5.52
wsm,2003,5.64
wsm,2004,5.74
wsm,2005,5.85
wsm,2006,5.96
wsm,2007,6.04
wsm,2008,6.15
wsm,2009,6.24
wsm,2010,6.34
wsm,2011,6.46
wsm,2012,6.58
wsm,2013,6.68
wsm,2014,6.79
wsm,2015,6.9
wsm,2016,7.03
wsm,2017,7.17
wsm,2018,7.29
wsm,2019,7.43
wsm,2020,7.6
wsm,2021,7.76
yem,1990,96.93
yem,1991,101.77
yem,1992,107.3
yem,1993,112.98
yem,1994,119.21
yem,1995,125.42
yem,1996,131.79
yem,1997,138.13
yem,1998,144.41
yem,1999,152.5
yem,2000,160.85
yem,2001,168.59
yem,2002,180.51
yem,2003,191.37
yem,2004,203.82
yem,2005,215.8
yem,2006,228.61
yem,2007,240.27
yem,2008,254.41
yem,2009,266.44
yem,2010,276.82
yem,2011,290.5
yem,2012,302.94
yem,2013,318.95
yem,2014,332.66
yem,2015,349.98
yem,2016,363.45
yem,2017,376.02
yem,2018,392.43
yem,2019,416.12
yem,2020,431.39
yem,2021,436.5
zaf,1990,2169.13
zaf,1991,2277.2
zaf,1992,2372.27
zaf,1993,2452.49
zaf,1994,2587.07
zaf,1995,2750.21
zaf,1996,2929.09
zaf,1997,3082.92
zaf,1998,3141.82
zaf,1999,3156.21
zaf,2000,3249.7
zaf,2001,3331.6
zaf,2002,3451.93
zaf,2003,3584.01
zaf,2004,3673.07
zaf,2005,3795.2
zaf,2006,3953.65
zaf,2007,4080.35
zaf,2008,4232.32
zaf,2009,4381.05
zaf,2010,4523.34
zaf,2011,4662.7
zaf,2012,4798.62
zaf,2013,4955.44
zaf,2014,5145.6
zaf,2015,5345.69
zaf,2016,5501.98
zaf,2017,5608.78
zaf,2018,5703.23
zaf,2019,5758.94
zaf,2020,5805.1
zaf,2021,5783.79
zmb,1990,261.48
zmb,1991,270.23
zmb,1992,277.68
zmb,1993,285.54
zmb,1994,294.02
zmb,1995,303.02
zmb,1996,310.41
zmb,1997,316.29
zmb,1998,321.34
zmb,1999,325.41
zmb,2000,330.98
zmb,2001,333.47
zmb,2002,338.37
zmb,2003,344.12
zmb,2004,354.48
zmb,2005,366.55
zmb,2006,385.17
zmb,2007,409.06
zmb,2008,440.79
zmb,2009,477.91
zmb,2010,527.6
zmb,2011,580.35
zmb,2012,638.72
zmb,2013,707.47
zmb,2014,757.45
zmb,2015,761.98
zmb,2016,797.15
zmb,2017,876.24
zmb,2018,925.57
zmb,2019,970.43
zmb,2020,1006.62
zmb,2021,997.31
zwe,1990,582.71
zwe,1991,608.59
zwe,1992,636.32
zwe,1993,664.93
zwe,1994,702.34
zwe,1995,731.05
zwe,1996,778.29
zwe,1997,827.49
zwe,1998,870.34
zwe,1999,906.69
zwe,2000,950.89
zwe,2001,984
zwe,2002,1023.05
zwe,2003,1057.09
zwe,2004,1093.22
zwe,2005,1074.76
zwe,2006,1056.1
zwe,2007,1038.41
zwe,2008,1029.06
zwe,2009,1016.94
zwe,2010,1012.77
zwe,2011,1015.89
zwe,2012,1025.19
zwe,2013,1036.49
zwe,2014,1047.19
zwe,2015,1068.47
zwe,2016,1095.37
zwe,2017,1119.34
zwe,2018,1147.43
zwe,2019,1173.11
zwe,2020,1180.21
zwe,2021,1119.83
