geo,time,prostate_cancer_number_of_male_deaths
tjk,1999,92.17
tjk,2000,92.59
tjk,2001,95.35
tjk,2002,97.55
tjk,2003,99.76
tjk,2004,103.4
tjk,2005,107.73
tjk,2006,109.48
tjk,2007,111.87
tjk,2008,115.24
tjk,2009,116.72
tjk,2010,120.64
tjk,2011,123.8
tjk,2012,125.49
tjk,2013,126.64
tjk,2014,129.05
tjk,2015,131.9
tjk,2016,135.34
tjk,2017,136.06
tjk,2018,134.5
tjk,2019,135.58
tkl,1990,0.13
tkl,1991,0.13
tkl,1992,0.13
tkl,1993,0.13
tkl,1994,0.13
tkl,1995,0.13
tkl,1996,0.13
tkl,1997,0.13
tkl,1998,0.13
tkl,1999,0.13
tkl,2000,0.13
tkl,2001,0.13
tkl,2002,0.13
tkl,2003,0.13
tkl,2004,0.13
tkl,2005,0.13
tkl,2006,0.12
tkl,2007,0.12
tkl,2008,0.12
tkl,2009,0.12
tkl,2010,0.12
tkl,2011,0.12
tkl,2012,0.12
tkl,2013,0.12
tkl,2014,0.12
tkl,2015,0.12
tkl,2016,0.12
tkl,2017,0.13
tkl,2018,0.13
tkl,2019,0.13
tkm,1990,47.6
tkm,1991,47.52
tkm,1992,46.99
tkm,1993,49.14
tkm,1994,50.47
tkm,1995,51.02
tkm,1996,51.65
tkm,1997,51.66
tkm,1998,52.43
tkm,1999,52.35
tkm,2000,53.25
tkm,2001,54.09
tkm,2002,56.01
tkm,2003,59.24
tkm,2004,62.99
tkm,2005,66.22
tkm,2006,68.28
tkm,2007,69.69
tkm,2008,69.94
tkm,2009,69.47
tkm,2010,71.98
tkm,2011,75.45
tkm,2012,79.05
tkm,2013,83.96
tkm,2014,88.08
tkm,2015,91.05
tkm,2016,94.22
tkm,2017,97.06
tkm,2018,100.91
tkm,2019,104.07
tls,1990,8.03
tls,1991,8.36
tls,1992,8.82
tls,1993,9.33
tls,1994,9.8
tls,1995,10.27
tls,1996,10.79
tls,1997,11.39
tls,1998,12.45
tls,1999,13.34
tls,2000,14.19
tls,2001,15.26
tls,2002,16.44
tls,2003,17.6
tls,2004,18.86
tls,2005,20.32
tls,2006,21.97
tls,2007,23.82
tls,2008,25.75
tls,2009,28.02
tls,2010,30.39
tls,2011,32.98
tls,2012,35.27
tls,2013,37.22
tls,2014,38.61
tls,2015,40.78
tls,2016,42.28
tls,2017,43.96
tls,2018,45.53
tls,2019,46.73
ton,1990,6.21
ton,1991,6.38
ton,1992,6.7
ton,1993,6.99
ton,1994,7.26
ton,1995,7.38
ton,1996,7.65
ton,1997,8
ton,1998,8.5
ton,1999,8.98
ton,2000,9.12
ton,2001,9.09
ton,2002,9.28
ton,2003,9.53
ton,2004,9.47
ton,2005,8.69
ton,2006,8.94
ton,2007,9.19
ton,2008,9.42
ton,2009,9.61
ton,2010,9.78
ton,2011,9.96
ton,2012,10.11
ton,2013,10.21
ton,2014,10.3
ton,2015,10.39
ton,2016,10.46
ton,2017,10.55
ton,2018,10.64
ton,2019,10.72
tto,1990,178.99
tto,1991,186.66
tto,1992,200.68
tto,1993,213.86
tto,1994,230.8
tto,1995,236.9
tto,1996,251.32
tto,1997,251.58
tto,1998,257.57
tto,1999,267.25
tto,2000,262.47
tto,2001,271.04
tto,2002,279.42
tto,2003,285.13
tto,2004,283.37
tto,2005,289.57
tto,2006,287.35
tto,2007,298.15
tto,2008,306.63
tto,2009,304.88
tto,2010,308.68
tto,2011,311.7
tto,2012,313.48
tto,2013,325.69
tto,2014,338.37
tto,2015,351.08
tto,2016,364.78
tto,2017,376.98
tto,2018,390.24
tto,2019,404.5
tun,1990,168.46
tun,1991,179.61
tun,1992,187.75
tun,1993,198
tun,1994,205.48
tun,1995,216.75
tun,1996,225.57
tun,1997,235.47
tun,1998,244.91
tun,1999,253.02
tun,2000,262.22
tun,2001,271.82
tun,2002,281.32
tun,2003,292.83
tun,2004,301.7
tun,2005,311.04
tun,2006,320.47
tun,2007,329.34
tun,2008,339.13
tun,2009,350.42
tun,2010,363.24
tun,2011,373.92
tun,2012,386.23
tun,2013,398.02
tun,2014,410.03
tun,2015,421.89
tun,2016,433.18
tun,2017,444.68
tun,2018,454.1
tun,2019,462.73
tur,1990,2101.71
tur,1991,2108.39
tur,1992,2157.37
tur,1993,2242.49
tur,1994,2304.26
tur,1995,2418.33
tur,1996,2556.79
tur,1997,2834.18
tur,1998,2999.93
tur,1999,2924.21
tur,2000,2964.98
tur,2001,3519.41
tur,2002,4134.19
tur,2003,4293.35
tur,2004,4460.08
tur,2005,4504.55
tur,2006,4454.46
tur,2007,4237.84
tur,2008,4187.24
tur,2009,4295.31
tur,2010,4517.09
tur,2011,4675.13
tur,2012,4691.21
tur,2013,4738.2
tur,2014,4813.59
tur,2015,4783.23
tur,2016,4803.51
tur,2017,4906.97
tur,2018,5005.11
tur,2019,5185.32
tuv,1990,0.54
tuv,1991,0.56
tuv,1992,0.58
tuv,1993,0.6
tuv,1994,0.62
tuv,1995,0.64
tuv,1996,0.65
tuv,1997,0.67
tuv,1998,0.69
tuv,1999,0.71
tuv,2000,0.72
tuv,2001,0.74
tuv,2002,0.75
tuv,2003,0.75
tuv,2004,0.76
tuv,2005,0.77
tuv,2006,0.78
tuv,2007,0.81
tuv,2008,0.83
tuv,2009,0.85
tuv,2010,0.87
tuv,2011,0.89
tuv,2012,0.9
tuv,2013,0.92
tuv,2014,0.94
tuv,2015,0.95
tuv,2016,0.97
tuv,2017,0.99
tuv,2018,1.02
tuv,2019,1.04
twn,1990,497.7
twn,1991,525.61
twn,1992,558.08
twn,1993,591.1
twn,1994,637.1
twn,1995,677.73
twn,1996,725.32
twn,1997,769.18
twn,1998,803.8
twn,1999,838.83
twn,2000,895.89
twn,2001,950.27
twn,2002,1007.69
twn,2003,1034.85
twn,2004,1099.8
twn,2005,1163.97
twn,2006,1218.61
twn,2007,1279.16
twn,2008,1350.13
twn,2009,1421.85
twn,2010,1501.68
twn,2011,1596.26
twn,2012,1652.61
twn,2013,1698.33
twn,2014,1771.19
twn,2015,1814.71
twn,2016,1873.68
twn,2017,1889.73
twn,2018,1909
twn,2019,1964.09
tza,1990,1226.3
tza,1991,1260.78
tza,1992,1297.95
tza,1993,1337.38
tza,1994,1369.22
tza,1995,1394.77
tza,1996,1432.99
tza,1997,1475.01
tza,1998,1521.49
tza,1999,1555
tza,2000,1576.37
tza,2001,1581.44
tza,2002,1614.93
tza,2003,1657.63
tza,2004,1704.76
tza,2005,1754.11
tza,2006,1808.52
tza,2007,1868.28
tza,2008,1926.94
tza,2009,1980.25
tza,2010,2032.89
tza,2011,2103.54
tza,2012,2187.02
tza,2013,2256.01
tza,2014,2303.1
tza,2015,2358.27
tza,2016,2438.89
tza,2017,2547.13
tza,2018,2661.4
tza,2019,2753.93
uga,1990,1015.65
uga,1991,1054.41
uga,1992,1092.07
uga,1993,1126.44
uga,1994,1153.27
uga,1995,1192.5
uga,1996,1226.89
uga,1997,1258.88
uga,1998,1293.22
uga,1999,1320.51
uga,2000,1364.88
uga,2001,1397.01
uga,2002,1443.8
uga,2003,1487.07
uga,2004,1548.32
uga,2005,1599.82
uga,2006,1668.17
uga,2007,1709.59
uga,2008,1738.46
uga,2009,1783.3
uga,2010,1827.09
uga,2011,1884.48
uga,2012,1950.23
uga,2013,2008.8
uga,2014,2065.17
uga,2015,2105.03
uga,2016,2169.22
uga,2017,2241.53
uga,2018,2355.72
uga,2019,2454.97
ukr,1990,3681.01
ukr,1991,3811.7
ukr,1992,3910.51
ukr,1993,3956.1
ukr,1994,4026.67
ukr,1995,4138.23
ukr,1996,4141.29
ukr,1997,4148.8
ukr,1998,4126.81
ukr,1999,4268.64
ukr,2000,4397.04
ukr,2001,4388.87
ukr,2002,4411.34
ukr,2003,4322.14
ukr,2004,4272.64
ukr,2005,4130.09
ukr,2006,4013.34
ukr,2007,4059.04
ukr,2008,4084.82
ukr,2009,3985.32
ukr,2010,4046.3
ukr,2011,4127.44
ukr,2012,4278.19
ukr,2013,4378.92
ukr,2014,4358.87
ukr,2015,4863.71
ukr,2016,4859.15
ukr,2017,4890.17
ukr,2018,4956.86
ukr,2019,4948.15
ury,1990,552.47
ury,1991,535.67
ury,1992,580.55
ury,1993,610.42
ury,1994,641.56
ury,1995,670.2
ury,1996,698.14
ury,1997,710.71
ury,1998,733.33
ury,1999,744.88
ury,2000,759
ury,2001,781.71
ury,2002,791.1
ury,2003,822.66
ury,2004,832.87
ury,2005,829.91
ury,2006,837.04
ury,2007,836.51
ury,2008,837.55
ury,2009,834.42
ury,2010,834.17
ury,2011,832.62
ury,2012,821.05
ury,2013,807.73
ury,2014,807.45
ury,2015,803.13
ury,2016,803.65
ury,2017,812.85
ury,2018,827.84
ury,2019,842.87
usa,1990,36235.52
usa,1991,36933.07
usa,1992,37632.63
usa,1993,38400.36
usa,1994,38783.65
usa,1995,39058.37
usa,1996,38880.37
usa,1997,38452.73
usa,1998,38393.42
usa,1999,38341.57
usa,2000,38077.4
usa,2001,37690.37
usa,2002,37557.31
usa,2003,37364.43
usa,2004,37083.62
usa,2005,37218.33
usa,2006,37225.59
usa,2007,37362.37
usa,2008,37600.32
usa,2009,37723.66
usa,2010,38084.15
usa,2011,38505.19
usa,2012,39045.79
usa,2013,39922.86
usa,2014,41062.17
usa,2015,42207.48
usa,2016,43455.7
usa,2017,44794.8
usa,2018,46829.26
usa,2019,48323.44
uzb,1990,241.31
uzb,1991,242.39
uzb,1992,245.02
uzb,1993,251.02
uzb,1994,256.2
uzb,1995,260.44
uzb,1996,262.87
uzb,1997,264.72
uzb,1998,269.22
uzb,1999,278.15
uzb,2000,293.18
uzb,2001,301.22
uzb,2002,311.3
uzb,2003,317.59
uzb,2004,321.14
uzb,2005,327.11
uzb,2006,326.98
uzb,2007,329.88
uzb,2008,333.44
uzb,2009,334.44
uzb,2010,338.61
uzb,2011,347.83
uzb,2012,352.83
uzb,2013,352.01
uzb,2014,356.19
uzb,2015,361.4
uzb,2016,372.94
uzb,2017,383.98
uzb,2018,397.37
uzb,2019,410.61
vct,1990,17.45
vct,1991,18.69
vct,1992,19.92
vct,1993,20.97
vct,1994,21.72
vct,1995,22.47
vct,1996,24.6
vct,1997,25.33
vct,1998,26.14
vct,1999,27.37
vct,2000,28.15
vct,2001,27.93
vct,2002,28.4
vct,2003,28.46
vct,2004,28.04
vct,2005,27.5
vct,2006,28.37
vct,2007,29.08
vct,2008,31.35
vct,2009,33.02
vct,2010,34.81
vct,2011,36.06
vct,2012,37.04
vct,2013,39.37
vct,2014,40.94
vct,2015,43.03
vct,2016,43.7
vct,2017,45.17
vct,2018,46.56
vct,2019,47.93
ven,1990,915.34
ven,1991,991.89
ven,1992,1086.97
ven,1993,1245.14
ven,1994,1413.55
ven,1995,1450.58
ven,1996,1431.73
ven,1997,1457.78
ven,1998,1540.24
ven,1999,1595.62
ven,2000,1715.51
ven,2001,1885.2
ven,2002,2083.75
ven,2003,2200.71
ven,2004,2204.69
ven,2005,2360.15
ven,2006,2602.79
ven,2007,2763.77
ven,2008,2904.71
ven,2009,2953.03
ven,2010,2737.2
ven,2011,2792.64
ven,2012,2948.07
ven,2013,2960.28
ven,2014,2922.58
ven,2015,3027.94
ven,2016,3292.24
ven,2017,3486.05
ven,2018,3667.71
ven,2019,4091.02
vir,1990,19.46
vir,1991,20.12
vir,1992,21.03
vir,1993,22.06
vir,1994,23.15
vir,1995,23.44
vir,1996,24.54
vir,1997,25.6
vir,1998,26.74
vir,1999,28.37
vir,2000,29.72
vir,2001,30.93
vir,2002,31.82
vir,2003,32.61
vir,2004,33.73
vir,2005,34.92
vir,2006,36.97
vir,2007,48.28
vir,2008,49.49
vir,2009,50.48
vir,2010,51.97
vir,2011,53.47
vir,2012,55.08
vir,2013,56.5
vir,2014,57.88
vir,2015,59.27
vir,2016,60.52
vir,2017,62.01
vir,2018,63.38
vir,2019,64.69
vnm,1990,1101.86
vnm,1991,1133.13
vnm,1992,1163.25
vnm,1993,1195.03
vnm,1994,1234.18
vnm,1995,1280.94
vnm,1996,1335.61
vnm,1997,1393.73
vnm,1998,1449.08
vnm,1999,1499.67
vnm,2000,1551.93
vnm,2001,1601.29
vnm,2002,1651.22
vnm,2003,1721.87
vnm,2004,1799.72
vnm,2005,1873.39
vnm,2006,1951.01
vnm,2007,2039.25
vnm,2008,2122.54
vnm,2009,2199.83
vnm,2010,2260.36
vnm,2011,2327.33
vnm,2012,2398.42
vnm,2013,2471.59
vnm,2014,2546.78
vnm,2015,2606.85
vnm,2016,2682.26
vnm,2017,2753.67
vnm,2018,2831.73
vnm,2019,2909.93
vut,1990,5.71
vut,1991,5.91
vut,1992,6.09
vut,1993,6.26
vut,1994,6.47
vut,1995,6.59
vut,1996,6.79
vut,1997,6.97
vut,1998,7.17
vut,1999,7.43
vut,2000,7.61
vut,2001,7.95
vut,2002,8.07
vut,2003,8.2
vut,2004,8.53
vut,2005,9.06
vut,2006,9.55
vut,2007,10.05
vut,2008,10.58
vut,2009,11.06
vut,2010,11.58
vut,2011,12.24
vut,2012,12.81
vut,2013,13.44
vut,2014,14.1
vut,2015,14.74
vut,2016,15.44
vut,2017,16.09
vut,2018,16.83
vut,2019,17.59
wsm,1990,5.54
wsm,1991,5.67
wsm,1992,5.69
wsm,1993,5.74
wsm,1994,5.74
wsm,1995,5.74
wsm,1996,5.73
wsm,1997,5.7
wsm,1998,5.7
wsm,1999,5.76
wsm,2000,5.84
wsm,2001,5.92
wsm,2002,6.02
wsm,2003,6.17
wsm,2004,6.31
wsm,2005,6.46
wsm,2006,6.61
wsm,2007,6.75
wsm,2008,6.89
wsm,2009,6.99
wsm,2010,7.07
wsm,2011,7.18
wsm,2012,7.31
wsm,2013,7.38
wsm,2014,7.51
wsm,2015,7.67
wsm,2016,7.8
wsm,2017,7.92
wsm,2018,8.03
wsm,2019,8.12
yem,1990,134.04
yem,1991,139.66
yem,1992,146.27
yem,1993,152.79
yem,1994,159.93
yem,1995,167.84
yem,1996,176.06
yem,1997,185
yem,1998,193.81
yem,1999,205.28
yem,2000,217.9
yem,2001,230.69
yem,2002,246.8
yem,2003,260.46
yem,2004,275.94
yem,2005,292.65
yem,2006,311.2
yem,2007,328.58
yem,2008,348.85
yem,2009,364.72
yem,2010,380.06
yem,2011,398.58
yem,2012,416.06
yem,2013,435.09
yem,2014,451.27
yem,2015,470.32
yem,2016,488.12
yem,2017,506.46
yem,2018,523.84
yem,2019,538.04
zaf,1990,2342.21
zaf,1991,2465.29
zaf,1992,2576.71
zaf,1993,2658.69
zaf,1994,2823.63
zaf,1995,3032.66
zaf,1996,3259.27
zaf,1997,3491.06
zaf,1998,3556.89
zaf,1999,3520.36
zaf,2000,3606.92
zaf,2001,3640.33
zaf,2002,3679.1
zaf,2003,3736.82
zaf,2004,3753.39
zaf,2005,3831.22
zaf,2006,3993.77
zaf,2007,4088.28
zaf,2008,4228.1
zaf,2009,4384.22
zaf,2010,4549.07
zaf,2011,4673.21
zaf,2012,4802.35
zaf,2013,4946.87
zaf,2014,5148.92
zaf,2015,5318.52
zaf,2016,5414.63
zaf,2017,5537.89
zaf,2018,5488.26
zaf,2019,5556.28
zmb,1990,346.96
zmb,1991,355.3
zmb,1992,361.08
zmb,1993,366.93
zmb,1994,374.15
zmb,1995,382.4
zmb,1996,393.55
zmb,1997,405.59
zmb,1998,417.49
zmb,1999,428.34
zmb,2000,440.18
zmb,2001,446.21
zmb,2002,455.9
zmb,2003,464.58
zmb,2004,472.98
zmb,2005,480.13
zmb,2006,490.01
zmb,2007,496.72
zmb,2008,506.87
zmb,2009,518.14
zmb,2010,535.78
zmb,2011,550.83
zmb,2012,561.57
zmb,2013,572.42
zmb,2014,584.9
zmb,2015,599.2
zmb,2016,614.8
zmb,2017,644.88
zmb,2018,674.55
zmb,2019,702.1
zwe,1990,635.78
zwe,1991,665.62
zwe,1992,698.04
zwe,1993,720.11
zwe,1994,752.27
zwe,1995,795.88
zwe,1996,850.79
zwe,1997,906.87
zwe,1998,953.03
zwe,1999,1000.11
zwe,2000,1059.48
zwe,2001,1074.95
zwe,2002,1096.57
zwe,2003,1106.61
zwe,2004,1128.06
zwe,2005,1118.56
zwe,2006,1105.81
zwe,2007,1101.38
zwe,2008,1099.03
zwe,2009,1082.55
zwe,2010,1074.19
zwe,2011,1064.42
zwe,2012,1060.16
zwe,2013,1058.92
zwe,2014,1070.79
zwe,2015,1097.6
zwe,2016,1124.53
zwe,2017,1151.09
zwe,2018,1181.51
zwe,2019,1211.11
