geo,time,gdppercapita_growth_percent_per_year
kos,2012,1.89395
kos,2013,2.81309
kos,2014,1.52068
kos,2015,5.52577
kos,2016,4.69383
kos,2017,3.44315
kos,2018,3.46427
kos,2019,4.33637
kwt,1996,-0.6908
kwt,1997,-2.52369
kwt,1998,-3.18016
kwt,1999,-7.85371
kwt,2000,-0.09123
kwt,2001,-2.55772
kwt,2002,1.38905
kwt,2003,15.98924
kwt,2004,8.29319
kwt,2005,7.21282
kwt,2006,2.82795
kwt,2007,0.47417
kwt,2008,-3.38464
kwt,2009,-12.51227
kwt,2010,-7.945
kwt,2011,3.53196
kwt,2012,0.86946
kwt,2013,-3.94271
kwt,2014,-3.98007
kwt,2015,-3.2006
kwt,2016,-0.22896
kwt,2017,-7.04313
kwt,2018,-0.74113
kwt,2019,-1.25291
lao,1985,2.17584
lao,1986,1.94662
lao,1987,-4.23577
lao,1988,-4.81967
lao,1989,10.93408
lao,1990,3.70708
lao,1991,1.42043
lao,1992,2.71899
lao,1993,3.17088
lao,1994,5.51203
lao,1995,4.58789
lao,1996,4.66691
lao,1997,4.77457
lao,1998,2.06216
lao,1999,5.44644
lao,2000,4.04291
lao,2001,4.07251
lao,2002,4.30557
lao,2003,4.48086
lao,2004,4.7504
lao,2005,5.4415
lao,2006,6.86536
lao,2007,5.80732
lao,2008,6.01186
lao,2009,5.71837
lao,2010,6.78083
lao,2011,6.3638
lao,2012,6.40076
lao,2013,6.42813
lao,2014,6.01633
lao,2015,5.65639
lao,2016,5.38632
lao,2017,5.24466
lao,2018,4.61588
lao,2019,3.07618
lbn,1989,-43.33268
lbn,1990,23.07515
lbn,1991,43.37773
lbn,1992,10.59298
lbn,1993,4.96506
lbn,1994,3.11091
lbn,1995,2.677
lbn,1996,8.74979
lbn,1997,-0.26426
lbn,1998,2.68069
lbn,1999,-1.9654
lbn,2000,-1.16379
lbn,2001,-0.01686
lbn,2002,-1.3052
lbn,2003,-1.62261
lbn,2004,2.45364
lbn,2005,-0.14177
lbn,2006,0.24829
lbn,2007,9.13657
lbn,2008,9.12871
lbn,2009,9.12629
lbn,2010,4.92242
lbn,2011,-3.96595
lbn,2012,-3.68544
lbn,2013,-2.78815
lbn,2014,-3.22893
lbn,2015,-3.93431
lbn,2016,-1.17006
lbn,2017,-0.64095
lbn,2018,-2.45697
lbn,2019,-5.7306
lbr,2001,-0.75453
lbr,2002,1.33416
lbr,2003,-31.3331
lbr,2004,0.70229
lbr,2005,2.58336
lbr,2006,4.43851
lbr,2007,5.33664
lbr,2008,2.81132
lbr,2009,1.19769
lbr,2010,2.35837
lbr,2011,4.8049
lbr,2012,4.90686
lbr,2013,5.82096
lbr,2014,-1.86682
lbr,2015,-2.52055
lbr,2016,-4.0572
lbr,2017,-0.04699
lbr,2018,-1.22976
lbr,2019,-4.62159
lby,2000,2.09313
lby,2001,-3.30336
lby,2002,-2.53175
lby,2003,11.21721
lby,2004,2.82236
lby,2005,10.1641
lby,2006,4.90385
lby,2007,4.78741
lby,2008,1.24461
lby,2009,-2.00699
lby,2010,3.94223
lby,2011,-62.37808
lby,2012,121.77954
lby,2013,-14.07311
lby,2014,-24.49788
lby,2015,-9.66117
lby,2016,-3.90118
lby,2017,24.9761
lby,2018,13.44607
lby,2019,1.03992
lca,1978,8.65823
lca,1979,2.24124
lca,1980,-3.61973
lca,1981,4.8789
lca,1982,0.77174
lca,1983,3.61568
lca,1984,5.77429
lca,1985,6.61341
lca,1986,12.43815
lca,1987,2.01213
lca,1988,11.75519
lca,1989,7.03795
lca,1990,8.1136
lca,1991,-1.04039
lca,1992,6.60899
lca,1993,-0.57336
lca,1994,0.42629
lca,1995,0.51023
lca,1996,1.56443
lca,1997,-2.06218
lca,1998,4.82228
lca,1999,1.363
lca,2000,-1.05816
lca,2001,-4.29351
lca,2002,-0.34774
lca,2003,3.52548
lca,2004,6.41492
lca,2005,-1.38599
lca,2006,4.93412
lca,2007,0.32189
lca,2008,3.48506
lca,2009,-4.07583
lca,2010,0.51595
lca,2011,4.60671
lca,2012,-0.82245
lca,2013,-3.64729
lca,2014,1.31179
lca,2015,-1.81754
lca,2016,3.46816
lca,2017,2.95641
lca,2018,2.11241
lca,2019,1.2274
lie,1971,-0.49256
lie,1972,-0.27228
lie,1973,-0.18725
lie,1974,-0.18872
lie,1975,-0.30446
lie,1976,2.60055
lie,1977,2.54335
lie,1978,2.54815
lie,1979,2.76711
lie,1980,3.0585
lie,1981,3.3807
lie,1982,-2.69525
lie,1983,-0.4109
lie,1984,3.33296
lie,1985,6.03224
lie,1986,2.97732
lie,1987,8.13991
lie,1988,4.53724
lie,1989,3.31664
lie,1990,1.04526
lie,1991,0.50941
lie,1992,2.22699
lie,1993,2.86327
lie,1994,5.28208
lie,1995,4.31896
lie,1996,5.30929
lie,1997,5.60143
lie,1998,6.15707
lie,1999,8.86775
lie,2000,1.92932
lie,2001,-1.82186
lie,2002,-1.94953
lie,2003,-2.78691
lie,2004,2.21072
lie,2005,4.0399
lie,2006,7.84652
lie,2007,2.60127
lie,2008,1.06913
lie,2009,-1.86573
lka,1962,1.40572
lka,1963,0.14349
lka,1964,1.48867
lka,1965,0.12973
lka,1966,2.53354
lka,1967,3.91009
lka,1968,3.31994
lka,1969,5.27097
lka,1970,1.59446
lka,1971,-0.77585
lka,1972,-2.35911
lka,1973,5.03933
lka,1974,1.92381
lka,1975,4.17261
lka,1976,1.43436
lka,1977,3.18173
lka,1978,3.76233
lka,1979,4.56763
lka,1980,4.10745
lka,1981,4.05933
lka,1982,2.6072
lka,1983,3.32461
lka,1984,3.62409
lka,1985,3.52081
lka,1986,2.87641
lka,1987,0.28875
lka,1988,1.05056
lka,1989,0.93248
lka,1990,5.05496
lka,1991,3.34761
lka,1992,3.21635
lka,1993,5.77886
lka,1994,4.60981
lka,1995,4.64167
lka,1996,3.09707
lka,1997,5.80852
lka,1998,4.16999
lka,1999,3.74904
lka,2000,5.35471
lka,2001,-2.24368
lka,2002,3.14249
lka,2003,5.04997
lka,2004,4.55789
lka,2005,5.3838
lka,2006,6.84294
lka,2007,6.01062
lka,2008,5.19756
lka,2009,2.82104
lka,2010,7.27906
lka,2011,7.67703
lka,2012,9.00387
lka,2013,2.59207
lka,2014,3.98576
lka,2015,4.04624
lka,2016,3.33843
lka,2017,2.4141
lka,2018,2.22902
lka,2019,1.65953
lso,1961,-0.00078
lso,1962,13.17602
lso,1963,8.50266
lso,1964,6.13033
lso,1965,0.10029
lso,1966,-2.46637
lso,1967,8.55164
lso,1968,-2.53584
lso,1969,-0.696
lso,1970,-0.10862
lso,1971,2.74824
lso,1972,-2.47097
lso,1973,23.4498
lso,1974,8.25554
lso,1975,-15.76039
lso,1976,8.00392
lso,1977,18.33731
lso,1978,14.88801
lso,1979,-0.06533
lso,1980,-5.47234
lso,1981,-2.04922
lso,1982,1.6846
lso,1983,-0.6367
lso,1984,2.91631
lso,1985,0.16019
lso,1986,2.3011
lso,1987,-1.45991
lso,1988,6.2979
lso,1989,3.53741
lso,1990,3.73105
lso,1991,4.58534
lso,1992,4.57118
lso,1993,1.2404
lso,1994,3.75428
lso,1995,1.26309
lso,1996,3.64848
lso,1997,1.92503
lso,1998,0.03954
lso,1999,-0.62911
lso,2000,3.20752
lso,2001,3.41222
lso,2002,1.01715
lso,2003,5.15455
lso,2004,2.32141
lso,2005,3.97544
lso,2006,4.55353
lso,2007,4.99215
lso,2008,6.72841
lso,2009,2.00021
lso,2010,0.54947
lso,2011,4.9237
lso,2012,6.15015
lso,2013,3.49205
lso,2014,2.13287
lso,2015,1.87322
lso,2016,4.23809
lso,2017,-2.096
lso,2018,-1.2422
lso,2019,0.69748
ltu,1996,5.95251
ltu,1997,9.0952
ltu,1998,8.24853
ltu,1999,-0.43071
ltu,2000,4.56458
ltu,2001,7.40583
ltu,2002,7.62124
ltu,2003,11.4401
ltu,2004,7.75337
ltu,2005,9.496
ltu,2006,9.13482
ltu,2007,12.41448
ltu,2008,3.68904
ltu,2009,-13.86304
ltu,2010,3.63273
ltu,2011,8.44743
ltu,2012,5.2353
ltu,2013,4.61176
ltu,2014,4.4018
ltu,2015,2.99756
ltu,2016,3.86743
ltu,2017,5.71553
ltu,2018,4.63846
ltu,2019,4.47858
lux,1961,2.88785
lux,1962,0.12468
lux,1963,2.36993
lux,1964,6.66458
lux,1965,-1.85784
lux,1966,0.38068
lux,1967,-0.11234
lux,1968,3.91864
lux,1969,9.43521
lux,1970,3.99216
lux,1971,1.6928
lux,1972,5.31292
lux,1973,7.12277
lux,1974,2.8623
lux,1975,-7.58647
lux,1976,2.0281
lux,1977,1.39354
lux,1978,3.88839
lux,1979,2.10614
lux,1980,0.48255
lux,1981,-0.84367
lux,1982,1.04829
lux,1983,2.96175
lux,1984,6.07785
lux,1985,2.59325
lux,1986,9.49157
lux,1987,3.27947
lux,1988,7.67911
lux,1989,8.73531
lux,1990,4.00981
lux,1991,7.19841
lux,1992,0.47608
lux,1993,2.81122
lux,1994,2.41663
lux,1995,0.0173
lux,1996,0.01774
lux,1997,4.39291
lux,1998,4.73376
lux,1999,7.02569
lux,2000,6.7947
lux,2001,1.31861
lux,2002,2.73747
lux,2003,0.40176
lux,2004,2.14992
lux,2005,1.60586
lux,2006,3.51414
lux,2007,6.694
lux,2008,-3.02853
lux,2009,-6.11337
lux,2010,2.96812
lux,2011,0.28528
lux,2012,-2.71709
lux,2013,1.28621
lux,2014,1.86728
lux,2015,1.87367
lux,2016,2.34481
lux,2017,-0.64374
lux,2018,1.14105
lux,2019,0.32562
lva,1996,3.70764
lva,1997,10.03054
lva,1998,7.37284
lva,1999,3.66819
lva,2000,6.61799
lva,2001,7.70106
lva,2002,8.36774
lva,2003,9.48939
lva,2004,9.53018
lva,2005,11.94653
lva,2006,12.91914
lva,2007,10.91241
lva,2008,-2.32524
lva,2009,-12.81044
lva,2010,-2.46441
lva,2011,8.23805
lva,2012,5.43391
lva,2013,3.42986
lva,2014,2.8795
lva,2015,4.10931
lva,2016,2.70817
lva,2017,4.71118
lva,2018,5.10052
lva,2019,2.96601
mac,1983,5.90312
mac,1984,4.07772
mac,1985,-3.3852
mac,1986,2.33169
mac,1987,9.62523
mac,1988,3.57834
mac,1989,1.23465
mac,1990,4.51706
mac,1991,0.78093
mac,1992,10.58298
mac,1993,2.94549
mac,1994,2.15537
mac,1995,1.22951
mac,1996,-2.40901
mac,1997,-2.262
mac,1998,-6.49583
mac,1999,-4.40517
mac,2000,3.42371
mac,2001,0.50267
mac,2002,6.30538
mac,2003,8.90046
mac,2004,23.68285
mac,2005,5.53939
mac,2006,10.80349
mac,2007,12.01762
mac,2008,1.24106
mac,2009,-0.82695
mac,2010,22.51279
mac,2011,18.88664
mac,2012,6.67952
mac,2013,8.6322
mac,2014,-3.34979
mac,2015,-23.14119
mac,2016,-2.46004
mac,2017,8.16686
mac,2018,3.93161
mac,2019,-6.02151
mar,1967,7.35321
mar,1968,7.32187
mar,1969,5.92071
mar,1970,2.43171
mar,1971,3.37502
mar,1972,0.34136
mar,1973,1.45081
mar,1974,3.39494
mar,1975,5.22446
mar,1976,8.30771
mar,1977,3.58453
mar,1978,-0.20771
mar,1979,2.26352
mar,1980,1.13486
mar,1981,-4.12306
mar,1982,6.32364
mar,1983,-1.02747
mar,1984,3.96218
mar,1985,3.66323
mar,1986,6.97234
mar,1987,-2.32227
mar,1988,9.72358
mar,1989,0.92297
mar,1990,1.51496
mar,1991,5.28056
mar,1992,-3.82741
mar,1993,-2.43813
mar,1994,8.78605
mar,1995,-6.857
mar,1996,10.75645
mar,1997,-2.89476
mar,1998,5.85579
mar,1999,-0.179
mar,2000,0.66722
mar,2001,6.0262
mar,2002,1.89368
mar,2003,4.71081
mar,2004,3.56837
mar,2005,2.08441
mar,2006,6.32203
mar,2007,2.32412
mar,2008,4.6671
mar,2009,2.96436
mar,2010,2.48565
mar,2011,3.83532
mar,2012,1.58051
mar,2013,3.06034
mar,2014,1.22949
mar,2015,3.10311
mar,2016,-0.28674
mar,2017,2.88233
mar,2018,1.68828
mar,2019,1.0364
mco,1971,4.17671
mco,1972,3.21245
mco,1973,4.86208
mco,1974,2.8046
mco,1975,-2.39529
mco,1976,3.07805
mco,1977,2.40973
mco,1978,2.84575
mco,1979,2.32995
mco,1980,0.35094
mco,1981,-0.62702
mco,1982,0.70831
mco,1983,-0.49779
mco,1984,0.0144
mco,1985,0.5728
mco,1986,1.71504
mco,1987,2.03835
mco,1988,4.38031
mco,1989,3.89352
mco,1990,2.17971
mco,1991,0.38766
mco,1992,0.54186
mco,1993,-1.83753
mco,1994,1.24502
mco,1995,1.18295
mco,1996,0.20059
mco,1997,1.30574
mco,1998,2.59799
mco,1999,2.36628
mco,2000,2.93083
mco,2001,1.17121
mco,2002,-0.00822
mco,2003,0.02949
mco,2004,1.40907
mco,2005,0.8627
mco,2006,4.73011
mco,2007,13.31858
mco,2008,-0.33487
mco,2009,-12.19138
mco,2010,0.99333
mco,2011,5.77626
mco,2012,-0.20779
mco,2013,8.29018
mco,2014,5.99076
mco,2015,3.79866
mco,2016,2.54303
mco,2017,-4.2102
mco,2018,5.30457
mda,1996,-5.68839
mda,1997,2.0237
mda,1998,-6.50445
mda,1999,-3.2164
mda,2000,2.31558
mda,2001,6.33753
mda,2002,8.04993
mda,2003,6.90059
mda,2004,7.66609
mda,2005,7.76189
mda,2006,5.09168
mda,2007,3.23895
mda,2008,8.00542
mda,2009,-5.88127
mda,2010,7.20701
mda,2011,5.87937
mda,2012,-0.5767
mda,2013,9.07308
mda,2014,5.06365
mda,2015,0.45005
mda,2016,5.61462
mda,2017,6.47716
mda,2018,6.19433
mda,2019,5.34086
mdg,1961,-0.37766
mdg,1962,-0.19251
mdg,1963,-3.34582
mdg,1964,1.39643
mdg,1965,-2.9379
mdg,1966,-0.51141
mdg,1967,2.83661
mdg,1968,4.07106
mdg,1969,1.00817
mdg,1970,2.48484
mdg,1971,1.13737
mdg,1972,-3.95548
mdg,1973,-5.29081
mdg,1974,-0.8142
mdg,1975,-1.55883
mdg,1976,-5.78002
mdg,1977,-0.512
mdg,1978,-5.40629
mdg,1979,6.74885
mdg,1980,-1.9066
mdg,1981,-12.36174
mdg,1982,-4.69172
mdg,1983,-1.96801
mdg,1984,-1.11747
mdg,1985,-1.68453
mdg,1986,-0.8825
mdg,1987,-1.6342
mdg,1988,0.53066
mdg,1989,1.15394
mdg,1990,0.19494
mdg,1991,-9.00656
mdg,1992,-1.76799
mdg,1993,-0.91362
mdg,1994,-3.03385
mdg,1995,-1.40644
mdg,1996,-0.98542
mdg,1997,0.47623
mdg,1998,0.68256
mdg,1999,1.45374
mdg,2000,1.24842
mdg,2001,2.75978
mdg,2002,-15.04217
mdg,2003,6.51899
mdg,2004,2.1598
mdg,2005,1.70672
mdg,2006,2.36419
mdg,2007,2.70105
mdg,2008,3.70845
mdg,2009,-6.65194
mdg,2010,-2.15186
mdg,2011,-1.18867
mdg,2012,0.233
mdg,2013,-0.43792
mdg,2014,0.58537
mdg,2015,0.39079
mdg,2016,1.23486
mdg,2017,1.18501
mdg,2018,1.81024
mdg,2019,2.05291
mdv,1996,5.75959
mdv,1997,6.48382
mdv,1998,5.64755
mdv,1999,4.20684
mdv,2000,1.66369
mdv,2001,-6.26129
mdv,2002,4.39512
mdv,2003,10.55683
mdv,2004,3.11026
mdv,2005,-15.39672
mdv,2006,23.07738
mdv,2007,5.24509
mdv,2008,6.84489
mdv,2009,-9.83978
mdv,2010,3.64714
mdv,2011,4.35497
mdv,2012,-1.80333
mdv,2013,2.54266
mdv,2014,2.53771
mdv,2015,-1.61608
mdv,2016,1.732
mdv,2017,2.30928
mdv,2018,2.88973
mdv,2019,2.1926
mex,1961,1.78205
mex,1962,1.46354
mex,1963,4.80324
mex,1964,8.4814
mex,1965,3.81647
mex,1966,2.84265
mex,1967,2.61664
mex,1968,6.08906
mex,1969,0.28511
mex,1970,3.30021
mex,1971,0.66813
mex,1972,5.03563
mex,1973,4.73132
mex,1974,2.77962
mex,1975,2.83309
mex,1976,1.63108
mex,1977,0.71384
mex,1978,6.21174
mex,1979,6.99565
mex,1980,6.5936
mex,1981,5.95153
mex,1982,-2.83218
mex,1983,-5.67747
mex,1984,1.12524
mex,1985,-0.00559
mex,1986,-5.09685
mex,1987,-0.33382
mex,1988,-0.70839
mex,1989,2.10829
mex,1990,3.20339
mex,1991,2.30201
mex,1992,1.68311
mex,1993,0.15793
mex,1994,3.15906
mex,1995,-7.83174
mex,1996,5.07244
mex,1997,5.19356
mex,1998,3.58157
mex,1999,1.24784
mex,2000,3.44099
mex,2001,-1.7929
mex,2002,-1.40293
mex,2003,0.07226
mex,2004,2.49483
mex,2005,0.86952
mex,2006,2.98444
mex,2007,0.78257
mex,2008,-0.35763
mex,2009,-6.67417
mex,2010,3.61719
mex,2011,2.22716
mex,2012,2.24715
mex,2013,0.02945
mex,2014,1.49919
mex,2015,2.01393
mex,2016,1.67969
mex,2017,0.93635
mex,2018,0.99193
mex,2019,-1.22945
mhl,1982,0.31752
mhl,1983,10.33996
mhl,1984,-0.87311
mhl,1985,-10.60047
mhl,1986,18.72591
mhl,1987,4.27586
mhl,1988,3.11883
mhl,1989,-5.4184
mhl,1990,-0.47544
mhl,1991,-2.25491
mhl,1992,5.31112
mhl,1993,4.75963
mhl,1994,5.06804
mhl,1995,7.69422
mhl,1996,-10.43785
mhl,1997,-6.29174
mhl,1998,-0.63422
mhl,1999,-1.38636
mhl,2000,0.69507
mhl,2001,5.43626
mhl,2002,1.86354
mhl,2003,-3.61462
mhl,2004,-0.94088
mhl,2005,0.83728
mhl,2006,-0.25067
mhl,2007,2.24841
mhl,2008,-6.95727
mhl,2009,1.30674
mhl,2010,7.33404
mhl,2011,-1.04581
mhl,2012,-2.69051
mhl,2013,3.31506
mhl,2014,-1.35749
mhl,2015,1.13143
mhl,2016,0.78728
mhl,2017,3.47774
mhl,2018,2.99498
mkd,1991,-6.03303
mkd,1992,-6.34705
mkd,1993,-7.25329
mkd,1994,-1.64291
mkd,1995,-1.19196
mkd,1996,0.87022
mkd,1997,0.92482
mkd,1998,2.7386
mkd,1999,3.70317
mkd,2000,4.0135
mkd,2001,-3.44795
mkd,2002,1.1922
mkd,2003,1.99868
mkd,2004,4.48978
mkd,2005,4.56016
mkd,2006,4.99138
mkd,2007,6.35518
mkd,2008,5.37573
mkd,2009,-0.44174
mkd,2010,3.2738
mkd,2011,2.25367
mkd,2012,-0.54213
mkd,2013,2.83656
mkd,2014,3.54394
mkd,2015,3.7783
mkd,2016,2.77816
mkd,2017,1.02104
mkd,2018,2.67271
mkd,2019,3.52568
mli,1968,2.36944
mli,1969,-1.14688
mli,1970,4.57349
mli,1971,0.94872
mli,1972,4.07185
mli,1973,-3.16777
mli,1974,-3.26313
mli,1975,9.66317
mli,1976,11.65213
mli,1977,4.51806
mli,1978,-3.17739
mli,1979,8.40694
mli,1980,-6.13031
mli,1981,-0.52007
mli,1982,-9.30817
mli,1983,-0.29104
mli,1984,-2.22674
mli,1985,18.18199
mli,1986,1.1305
mli,1987,-1.49365
mli,1988,5.95327
mli,1989,2.60293
mli,1990,-4.26773
mli,1991,9.34333
mli,1992,-5.56765
mli,1993,0.48316
mli,1994,1.0261
mli,1995,-1.7192
mli,1996,4.31433
mli,1997,2.16221
mli,1998,4.80784
mli,1999,2.89652
mli,2000,-2.83182
mli,2001,12.04795
mli,2002,0.04169
mli,2003,5.78785
mli,2004,-1.61245
mli,2005,3.14543
mli,2006,1.27056
mli,2007,0.09662
mli,2008,1.34262
mli,2009,1.44356
mli,2010,2.03945
mli,2011,0.11807
mli,2012,-3.72169
mli,2013,-0.62149
mli,2014,4.03809
mli,2015,3.09572
mli,2016,2.66362
mli,2017,2.30385
mli,2018,1.54966
mli,2019,1.93903
mlt,1971,2.43707
mlt,1972,5.92581
mlt,1973,4.2323
mlt,1974,10.11073
mlt,1975,18.68526
mlt,1976,16.42315
mlt,1977,11.74708
mlt,1978,10.01006
mlt,1979,9.37649
mlt,1980,5.93305
mlt,1981,2.55486
mlt,1982,0.11384
mlt,1983,-2.00341
mlt,1984,0.9213
mlt,1985,0.79885
mlt,1986,2.1638
mlt,1987,3.39606
mlt,1988,7.52776
mlt,1989,7.13131
mlt,1990,5.2566
mlt,1991,3.43103
mlt,1992,3.61645
mlt,1993,3.44244
mlt,1994,4.66759
mlt,1995,5.60371
mlt,1996,3.09824
mlt,1997,4.46341
mlt,1998,4.44457
mlt,1999,4.10097
mlt,2000,6.08346
mlt,2001,-0.14449
mlt,2002,2.21793
mlt,2003,1.87152
mlt,2004,-0.22893
mlt,2005,3.1242
mlt,2006,1.45839
mlt,2007,3.62442
mlt,2008,2.67627
mlt,2009,-3.19486
mlt,2010,3.03535
mlt,2011,0.93048
mlt,2012,1.87398
mlt,2013,3.37715
mlt,2014,6.6399
mlt,2015,8.24346
mlt,2016,3.43554
mlt,2017,3.59487
mlt,2018,3.63153
mlt,2019,0.64133
mmr,1961,-1.6756
mmr,1962,1.85798
mmr,1963,10.90343
mmr,1964,-7.95545
mmr,1965,8.22152
mmr,1966,-7.01577
mmr,1967,-8.09523
mmr,1968,9.45252
mmr,1969,0.8851
mmr,1970,2.54159
mmr,1971,1.72503
mmr,1972,0.08256
mmr,1973,-3.23093
mmr,1974,2.94708
mmr,1975,1.79606
mmr,1976,3.69808
mmr,1977,3.59549
mmr,1978,4.16932
mmr,1979,2.89935
mmr,1980,5.59549
mmr,1981,4.06863
mmr,1982,3.36435
mmr,1983,2.22405
mmr,1984,2.82028
mmr,1985,0.85893
mmr,1986,-2.90178
mmr,1987,-5.72519
mmr,1988,-12.85914
mmr,1989,2.05126
mmr,1990,1.31511
mmr,1991,-1.96688
mmr,1992,8.33811
mmr,1993,4.83211
mmr,1994,6.25555
mmr,1995,5.68574
mmr,1996,5.12426
mmr,1997,4.30234
mmr,1998,4.51075
mmr,1999,9.57611
mmr,2000,12.43457
mmr,2001,10.15236
mmr,2002,10.90519
mmr,2003,12.78774
mmr,2004,12.59285
mmr,2005,12.67469
mmr,2006,12.27076
mmr,2007,11.26826
mmr,2008,9.57481
mmr,2009,9.84442
mmr,2010,8.87513
mmr,2011,4.78429
mmr,2012,6.44943
mmr,2013,7.50855
mmr,2014,7.10611
mmr,2015,6.18062
mmr,2016,5.0234
mmr,2017,5.73254
mmr,2018,6.10287
mmr,2019,2.24636
mne,1998,5.22075
mne,1999,-9.15167
mne,2000,3.27912
mne,2001,0.69387
mne,2002,1.49637
mne,2003,2.07441
mne,2004,4.24116
mne,2005,4.0266
mne,2006,8.43156
mne,2007,6.66274
mne,2008,7.03262
mne,2009,-5.99697
mne,2010,2.54626
mne,2011,3.12007
mne,2012,-2.80562
mne,2013,3.44797
mne,2014,1.68501
mne,2015,3.33236
mne,2016,2.92546
mne,2017,4.70469
mne,2018,5.10254
mne,2019,3.6358
mng,1982,5.64523
mng,1983,3.19349
mng,1984,3.22299
mng,1985,2.91912
mng,1986,6.36273
mng,1987,0.5567
mng,1988,2.27264
mng,1989,1.68221
mng,1990,-5.09644
mng,1991,-10.08386
mng,1992,-10.29103
mng,1993,-4.01128
mng,1994,1.35989
mng,1995,5.56445
mng,1996,1.41653
mng,1997,3.04418
mng,1998,2.46563
mng,1999,2.17852
mng,2000,0.25194
mng,2001,2.00938
mng,2002,3.71779
mng,2003,5.89977
mng,2004,9.40105
mng,2005,5.97868
mng,2006,7.18035
mng,2007,8.7619
mng,2008,7.32481
mng,2009,-2.81571
mng,2010,4.56236
mng,2011,15.15416
mng,2012,10.15919
mng,2013,9.43697
mng,2014,5.74536
mng,2015,0.38816
mng,2016,-0.74881
mng,2017,3.39456
mng,2018,5.33766
mng,2019,3.30821
mnp,2003,1.22804
mnp,2004,-1.93229
mnp,2005,-11.57881
mnp,2006,-5.79135
mnp,2007,-5.59249
mnp,2008,-10.10307
mnp,2009,-16.87372
mnp,2010,1.80067
mnp,2011,-7.76238
mnp,2012,-0.01586
mnp,2013,1.52225
mnp,2014,2.80819
mnp,2015,2.64046
mnp,2016,27.37935
mnp,2017,24.7379
mnp,2018,-20.0601
moz,1981,2.50662
moz,1982,-9.01358
moz,1983,-17.39375
moz,1984,-7.95291
moz,1985,-0.01497
moz,1986,-2.63692
moz,1987,14.89923
moz,1988,8.44035
moz,1989,6.10133
moz,1990,-0.4103
moz,1991,2.21816
moz,1992,-9.35302
moz,1993,6.24166
moz,1994,2.42327
moz,1995,-1.2805
moz,1996,7.88014
moz,1997,8.33574
moz,1998,7.20201
moz,1999,8.91461
moz,2000,-1.48368
moz,2001,8.95272
moz,2002,6.13208
moz,2003,3.7905
moz,2004,4.7887
moz,2005,3.60235
moz,2006,6.65157
moz,2007,4.78293
moz,2008,4.3836
moz,2009,3.44352
moz,2010,3.60613
moz,2011,4.49111
moz,2012,4.34577
moz,2013,4.04237
moz,2014,4.43456
moz,2015,3.7403
moz,2016,0.88467
moz,2017,0.77539
moz,2018,0.45831
moz,2019,-0.70513
mrt,1962,-2.18956
mrt,1963,-4.83834
mrt,1964,23.94543
mrt,1965,12.70911
mrt,1966,-2.74706
mrt,1967,0.47755
mrt,1968,6.906
mrt,1969,-1.76915
mrt,1970,8.66233
mrt,1971,-1.16446
mrt,1972,-3.64966
mrt,1973,-7.3777
mrt,1974,8.88956
mrt,1975,-7.89658
mrt,1976,5.39679
mrt,1977,-4.71438
mrt,1978,-3.37324
mrt,1979,1.76768
mrt,1980,0.38845
mrt,1981,0.46036
mrt,1982,-5.1591
mrt,1983,0.76174
mrt,1984,-5.95968
mrt,1985,0.14266
mrt,1986,2.84523
mrt,1987,-0.81484
mrt,1988,-0.94956
mrt,1989,2.05672
mrt,1990,-4.30372
mrt,1991,-0.82332
mrt,1992,-0.72821
mrt,1993,3.18231
mrt,1994,-5.50983
mrt,1995,7.06134
mrt,1996,3.17565
mrt,1997,-6.4366
mrt,1998,0.19817
mrt,1999,1.02755
mrt,2000,-6.42523
mrt,2001,-3.44914
mrt,2002,-1.38101
mrt,2003,3.96987
mrt,2004,1.80736
mrt,2005,5.51675
mrt,2006,14.99787
mrt,2007,-4.74307
mrt,2008,-3.16494
mrt,2009,-2.76845
mrt,2010,-0.33973
mrt,2011,1.1491
mrt,2012,1.42866
mrt,2013,1.12409
mrt,2014,1.26661
mrt,2015,2.37089
mrt,2016,-1.5903
mrt,2017,0.62033
mrt,2018,-0.68487
mrt,2019,3.0661
mus,1977,4.82783
mus,1978,2.48273
mus,1979,1.73049
mus,1980,-11.56493
mus,1981,4.32478
mus,1982,4.2153
mus,1983,-0.53517
mus,1984,3.60922
mus,1985,6.08388
mus,1986,8.90624
mus,1987,8.07947
mus,1988,6.05872
mus,1989,3.66809
mus,1990,6.42594
mus,1991,3.31417
mus,1992,5.12044
mus,1993,3.84363
mus,1994,2.68833
mus,1995,3.39478
mus,1996,4.51343
mus,1997,4.37242
mus,1998,4.96252
mus,1999,1.31475
mus,2000,7.14472
mus,2001,2.53426
mus,2002,0.91191
mus,2003,5.16167
mus,2004,3.67781
mus,2005,1.1767
mus,2006,4.37759
mus,2007,5.2465
mus,2008,5.00654
mus,2009,3.0411
mus,2010,4.1292
mus,2011,3.911
mus,2012,3.2095
mus,2013,3.13285
mus,2014,3.5569
mus,2015,3.41602
mus,2016,3.7666
mus,2017,3.72057
mus,2018,3.70334
mus,2019,3.5174
mwi,1961,5.11878
mwi,1962,-1.72546
mwi,1963,-3.769
mwi,1964,0.15431
mwi,1965,10.81105
mwi,1966,10.41892
mwi,1967,4.5684
mwi,1968,-4.42686
mwi,1969,3.16089
mwi,1970,-2.1179
mwi,1971,13.20286
mwi,1972,3.45784
mwi,1973,-0.40709
mwi,1974,4.27478
mwi,1975,3.13712
mwi,1976,1.95219
