geo,time,net_barter_terms_of_trade_2015_100
svk,2011,98.9176
svk,2012,97.84478
svk,2013,97.79484
svk,2014,100.68469
svk,2015,100
svk,2016,101.15032
svk,2017,102.82735
svk,2018,102.81842
svk,2019,101.76332
svk,2020,104.11388
svk,2021,102.11871
svn,2000,102.43456
svn,2001,104.07563
svn,2002,105.87123
svn,2003,106.26369
svn,2004,104.94559
svn,2005,101.72534
svn,2006,101.62029
svn,2007,100.67548
svn,2008,98.96813
svn,2009,102.92842
svn,2010,99.66932
svn,2011,98.23634
svn,2012,97.55429
svn,2013,98.34207
svn,2014,98.87094
svn,2015,100
svn,2016,100.22912
svn,2017,99.03957
svn,2018,98.05805
svn,2019,99.03843
svn,2020,103.66904
svn,2021,100.95971
swe,2000,108.31942
swe,2001,108.38577
swe,2002,108.22054
swe,2003,107.35451
swe,2004,106.20459
swe,2005,104.09424
swe,2006,102.12704
swe,2007,103.42637
swe,2008,101.58544
swe,2009,103.20749
swe,2010,102.76119
swe,2011,100.34771
swe,2012,99.48177
swe,2013,99.14166
swe,2014,99.39777
swe,2015,100
swe,2016,99.51204
swe,2017,97.7589
swe,2018,97.1587
swe,2019,99.08928
swe,2020,99.06228
swe,2021,99.92993
swz,1980,89.94956
swz,1981,89.94956
swz,1982,89.94956
swz,1983,89.94956
swz,1984,89.94956
swz,1985,89.94956
swz,1986,89.94956
swz,1987,89.94956
swz,1988,89.94956
swz,1989,89.94956
swz,1990,89.94956
swz,1991,89.94956
swz,1992,89.94956
swz,1993,89.94956
swz,1994,89.94956
swz,1995,89.94956
swz,1996,89.94956
swz,1997,89.94956
swz,1998,89.94956
swz,1999,89.94956
swz,2000,89.94956
swz,2001,92.24669
swz,2002,94.10042
swz,2003,91.78154
swz,2004,93.65162
swz,2005,91.91802
swz,2006,97.95762
swz,2007,92.31516
swz,2008,91.33815
swz,2009,110.04298
swz,2010,108.56691
swz,2011,107.72694
swz,2012,102.15576
swz,2013,99.97942
swz,2014,99.98756
swz,2015,100
swz,2016,109.92736
swz,2017,106.08637
swz,2018,99.82852
swz,2019,94.05352
swz,2020,98.13612
swz,2021,105.68706
sxm,2013,104.68404
sxm,2014,104.03983
sxm,2015,100
sxm,2016,98.84492
sxm,2017,107.29116
sxm,2018,111.82408
sxm,2019,110.49219
sxm,2020,110.74568
sxm,2021,109.3479
syc,1985,134.46788
syc,1986,100.85091
syc,1987,102.57955
syc,1988,106.00738
syc,1989,92.38979
syc,1990,93.99392
syc,1991,85.96268
syc,1992,102.42046
syc,1993,112.36419
syc,1994,113.73341
syc,1995,123.93753
syc,1996,123.93753
syc,1997,117.1773
syc,1998,132.10015
syc,1999,122.76948
syc,2000,120.55741
syc,2001,108.1276
syc,2002,106.18375
syc,2003,103.95249
syc,2004,103.72859
syc,2005,105.13068
syc,2006,101.74263
syc,2007,97.52358
syc,2008,96.47512
syc,2009,98.85197
syc,2010,99.26577
syc,2011,101.75587
syc,2012,108.02854
syc,2013,102.37544
syc,2014,100.87046
syc,2015,100
syc,2016,103.69331
syc,2017,106.0515
syc,2018,104.65554
syc,2019,103.21475
syc,2020,98.96372
syc,2021,101.72828
syr,2000,66.94333
syr,2001,62.62949
syr,2002,63.1655
syr,2003,66.79776
syr,2004,72.30069
syr,2005,84.77204
syr,2006,88.70546
syr,2007,91.68168
syr,2008,90.86732
syr,2009,84.65067
syr,2010,88.13112
syr,2011,93.57182
syr,2012,94.33904
syr,2013,94.9737
syr,2014,94.63012
syr,2015,100
syr,2016,98.91989
syr,2017,99.55736
syr,2018,96.08807
syr,2019,98.35124
syr,2020,96.06259
syr,2021,87.62299
tca,2000,154.36693
tca,2001,135.00849
tca,2002,126.93745
tca,2003,134.12435
tca,2004,129.50166
tca,2005,121.57528
tca,2006,115.48756
tca,2007,111.9379
tca,2008,111.02614
tca,2009,115.71181
tca,2010,114.60005
tca,2011,113.99548
tca,2012,110.59397
tca,2013,107.6313
tca,2014,108.0031
tca,2015,100
tca,2016,101.30934
tca,2017,99.55437
tca,2018,101.61932
tca,2019,99.56098
tca,2020,98.73661
tca,2021,94.14517
tcd,1980,90.23141
tcd,1981,88.36922
tcd,1982,107.31665
tcd,1983,91.22296
tcd,1984,90.6397
tcd,1985,99.08701
tcd,1986,90.6397
tcd,1987,86.41393
tcd,1988,95.94226
tcd,1989,78.21184
tcd,1990,93.1421
tcd,1991,90.30447
tcd,1992,84.99034
tcd,1993,77.08804
tcd,1994,64.60854
tcd,1995,77.14615
tcd,1996,76.5039
tcd,1997,77.09537
tcd,1998,83.99045
tcd,1999,79.63744
tcd,2000,83.29053
tcd,2001,71.06668
tcd,2002,68.8387
tcd,2003,83.06685
tcd,2004,98.20605
tcd,2005,128.13926
tcd,2006,145.67289
tcd,2007,146.45287
tcd,2008,179.36275
tcd,2009,123.02184
tcd,2010,148.92465
tcd,2011,176.60033
tcd,2012,179.8824
tcd,2013,176.68082
tcd,2014,163.07264
tcd,2015,100
tcd,2016,86.78733
tcd,2017,104.88582
tcd,2018,127.5482
tcd,2019,116.28279
tcd,2020,80.20191
tcd,2021,118.68495
tgo,1980,103.35354
tgo,1981,107.24935
tgo,1982,109.23544
tgo,1983,110.38529
tgo,1984,119.2733
tgo,1985,120.62055
tgo,1986,119.35971
tgo,1987,113.98481
tgo,1988,116.51781
tgo,1989,114.41568
tgo,1990,116.51781
tgo,1991,109.02738
tgo,1992,111.4402
tgo,1993,79.06566
tgo,1994,83.0622
tgo,1995,86.62179
tgo,1996,80.72314
tgo,1997,87.38836
tgo,1998,100.36682
tgo,1999,99.7463
tgo,2000,87.38836
tgo,2001,32.95641
tgo,2002,26.59823
tgo,2003,21.27945
tgo,2004,25.78945
tgo,2005,18.69824
tgo,2006,84.0372
tgo,2007,87.93514
tgo,2008,98.86714
tgo,2009,97.26911
tgo,2010,97.92824
tgo,2011,102.13726
tgo,2012,103.05963
tgo,2013,97.48003
tgo,2014,95.60539
tgo,2015,100
tgo,2016,104.99117
tgo,2017,103.10121
tgo,2018,104.67697
tgo,2019,103.09495
tgo,2020,105.84394
tgo,2021,101.88867
tha,1980,150.68304
tha,1981,131.62613
tha,1982,119.59186
tha,1983,128.48089
tha,1984,125.8281
tha,1985,117.34789
tha,1986,129.75118
tha,1987,128.48089
tha,1988,126.65802
tha,1989,121.36955
tha,1990,117.8308
tha,1991,116.9644
tha,1992,119.30368
tha,1993,119.07248
tha,1994,120.88536
tha,1995,115.32689
tha,1996,113.75051
tha,1997,114.42649
tha,1998,107.53563
tha,1999,106.7454
tha,2000,99.41974
tha,2001,91.48157
tha,2002,91.52761
tha,2003,93.62677
tha,2004,95.30324
tha,2005,96.13844
tha,2006,95.07033
tha,2007,95.37622
tha,2008,93.52001
tha,2009,98.19696
tha,2010,98.46405
tha,2011,93.70172
tha,2012,92.38941
tha,2013,93.93024
tha,2014,93.84403
tha,2015,100
tha,2016,102.46816
tha,2017,100.70107
tha,2018,98.53647
tha,2019,98.59484
tha,2020,101.75563
tha,2021,101.65768
tjk,2000,119.9446
tjk,2001,115.27127
tjk,2002,113.0711
tjk,2003,119.60629
tjk,2004,123.41325
tjk,2005,116.21868
tjk,2006,130.85558
tjk,2007,125.3995
tjk,2008,120.20296
tjk,2009,102.53508
tjk,2010,118.84412
tjk,2011,118.03766
tjk,2012,102.02546
tjk,2013,99.82528
tjk,2014,98.49812
tjk,2015,100
tjk,2016,112.17024
tjk,2017,126.48393
tjk,2018,129.93682
tjk,2019,120.72589
tjk,2020,126.62594
tjk,2021,135.53643
tkm,2000,82.34845
tkm,2001,82.56333
tkm,2002,68.00572
tkm,2003,88.83216
tkm,2004,89.59103
tkm,2005,129.62607
tkm,2006,135.75347
tkm,2007,129.41889
tkm,2008,171.54595
tkm,2009,113.92961
tkm,2010,118.2732
tkm,2011,128.96532
tkm,2012,133.99666
tkm,2013,136.09133
tkm,2014,133.21212
tkm,2015,100
tkm,2016,73.05765
tkm,2017,90.52015
tkm,2018,110.72913
tkm,2019,72.98331
tkm,2020,54.55676
tkm,2021,184.89519
ton,2000,101.68176
ton,2001,103.68543
ton,2002,103.75137
ton,2003,107.38454
ton,2004,101.73044
ton,2005,93.29577
ton,2006,91.976
ton,2007,88.25098
ton,2008,88.11785
ton,2009,95.4594
ton,2010,94.95257
ton,2011,86.89935
ton,2012,83.84161
ton,2013,87.08021
ton,2014,89.63954
ton,2015,100
ton,2016,106.87012
ton,2017,102.23222
ton,2018,97.73271
ton,2019,101.96552
ton,2020,107.53462
ton,2021,98.03249
tto,1980,145.32021
tto,1981,141.8197
tto,1982,119.97279
tto,1983,118.1989
tto,1984,117.31803
tto,1985,113.17014
tto,1986,81.11914
tto,1987,74.3119
tto,1988,63.75352
tto,1989,69.99563
tto,1990,82.60158
tto,2000,82.60158
tto,2001,81.89031
tto,2002,77.55074
tto,2003,87.68244
tto,2004,91.28674
tto,2005,103.39415
tto,2006,107.411
tto,2007,104.32173
tto,2008,117.26716
tto,2009,93.60601
tto,2010,92.43159
tto,2011,101.74401
tto,2012,104.31326
tto,2013,104.32974
tto,2014,107.65057
tto,2015,100
tto,2016,89.20596
tto,2017,94.96197
tto,2018,99.72328
tto,2019,85.12563
tto,2020,74.7913
tto,2021,115.28477
tun,1980,118.5155
tun,1981,114.3746
tun,1982,113.55373
tun,1983,107.87604
tun,1984,108.2185
tun,1985,106.84865
tun,1986,111.23218
tun,1987,111.47191
tun,1988,114.15454
tun,1989,113.01299
tun,1990,104.69602
tun,1991,99.76415
tun,1992,93.20131
tun,1993,91.18933
tun,1994,89.49716
tun,1995,91.86083
tun,1996,95.09073
tun,1997,92.49548
tun,1998,92.46518
tun,1999,93.27464
tun,2000,95.88981
tun,2001,97.03402
tun,2002,99.9718
tun,2003,109.44486
tun,2004,113.61731
tun,2005,113.02577
tun,2006,110.82518
tun,2007,114.8526
tun,2008,117.98406
tun,2009,112.383
tun,2010,108.21788
tun,2011,108.15857
tun,2012,103.92874
tun,2013,108.84418
tun,2014,108.76122
tun,2015,100
tun,2016,101.48939
tun,2017,97.54815
tun,2018,96.536
tun,2019,96.14944
tun,2020,99.5338
tun,2021,91.21856
tur,1980,111.64758
tur,1981,105.66645
tur,1982,98.21315
tur,1983,97.55776
tur,1984,109.69006
tur,1985,97.95746
tur,1986,112.75144
tur,1987,120.21313
tur,1988,117.08109
tur,1989,108.24805
tur,1990,111.64758
tur,1991,113.8214
tur,1992,118.08878
tur,1993,123.23006
tur,1994,112.18434
tur,1995,108.21578
tur,1996,109.46317
tur,1997,114.04002
tur,1998,113.48994
tur,1999,111.93832
tur,2000,102.34361
tur,2001,100.00184
tur,2002,99.421
tur,2003,100.58602
tur,2004,101.1586
tur,2005,100.2314
tur,2006,95.48763
tur,2007,98.14311
tur,2008,94.44382
tur,2009,98.437
tur,2010,93.91739
tur,2011,91.10665
tur,2012,90.98094
tur,2013,92.55002
tur,2014,93.90873
tur,2015,100
tur,2016,104.04984
tur,2017,98.60765
tur,2018,94.97214
tur,2019,94.73351
tur,2020,99.61283
tur,2021,88.63604
tza,1987,98.94912
tza,1988,78.83594
tza,1989,74.03723
tza,1990,66.2922
tza,1991,68.76722
tza,1992,60.46373
tza,1993,61.69769
tza,1994,66.53672
tza,1995,60.45127
tza,1996,58.78742
tza,1997,60.88588
tza,1998,60.71053
tza,1999,61.13165
tza,2000,61.69769
tza,2001,60.54373
tza,2002,61.63586
tza,2003,62.94842
tza,2004,63.89908
tza,2005,63.73294
tza,2006,72.26701
tza,2007,73.83514
tza,2008,74.67222
tza,2009,83.1463
tza,2010,91.70713
tza,2011,97.69983
tza,2012,96.80717
tza,2013,90.84914
tza,2014,88.69287
tza,2015,100
tza,2016,107.54543
tza,2017,104.11157
tza,2018,101.03473
tza,2019,105.61756
tza,2020,121.84761
tza,2021,117.29394
uga,1982,141.30148
uga,1983,211.39095
uga,1984,252.89527
uga,1985,269.93696
uga,1986,252.50114
uga,1987,163.96429
uga,1988,163.87613
uga,1989,156.57577
uga,1990,124.60047
uga,1991,114.57067
uga,1992,102.96163
uga,1993,97.03751
uga,1994,112.40374
uga,1995,168.62866
uga,1996,134.83605
uga,1997,133.41835
uga,1998,118.87917
uga,1999,103.15852
uga,2000,85.52458
uga,2001,78.93399
uga,2002,81.14375
uga,2003,81.41863
uga,2004,79.7325
uga,2005,81.63736
uga,2006,82.25725
uga,2007,84.13225
uga,2008,85.78683
uga,2009,92.14257
uga,2010,97.64199
uga,2011,103.95525
uga,2012,95.50575
uga,2013,91.74976
uga,2014,97.97841
uga,2015,100
uga,2016,106.03088
uga,2017,102.83938
uga,2018,95.00714
uga,2019,97.70919
uga,2020,104.30758
uga,2021,108.11275
ukr,2000,119.63547
ukr,2001,116.8195
ukr,2002,125.16352
ukr,2003,124.83397
ukr,2004,132.94558
ukr,2005,128.14315
ukr,2006,124.26364
ukr,2007,133.0027
ukr,2008,133.21932
ukr,2009,114.72534
ukr,2010,122.3996
ukr,2011,127.47421
ukr,2012,113.4775
ukr,2013,113.14143
ukr,2014,109.113
ukr,2015,100
ukr,2016,99.79253
ukr,2017,101.45574
ukr,2018,101.00402
ukr,2019,100.90322
ukr,2020,105.96864
ukr,2021,128.23671
ury,1980,119.91202
ury,1981,87.3753
ury,1982,90.90851
ury,1983,85.22672
ury,1984,90.44469
ury,1985,84.3296
ury,1986,100.44578
ury,1987,108.47038
ury,1988,110.51377
ury,1989,106.31375
ury,1990,98.72799
ury,1991,96.92451
ury,1992,94.32861
ury,1993,92.97461
ury,1994,92.82118
ury,1995,96.4038
ury,1996,90.53646
ury,1997,87.73867
ury,1998,89.00874
ury,1999,81.76581
ury,2000,85.22672
ury,2001,88.67244
ury,2002,87.44551
ury,2003,88.18896
ury,2004,85.16127
ury,2005,77.23325
ury,2006,76.04056
ury,2007,76.06812
ury,2008,82.19475
ury,2009,87.83307
ury,2010,87.35883
ury,2011,89.41723
ury,2012,92.85116
ury,2013,94.4571
ury,2014,98.13573
ury,2015,100
ury,2016,102.76831
ury,2017,102.34208
ury,2018,97.41214
ury,2019,100.40178
ury,2020,107.61397
ury,2021,103.94035
usa,1980,96.7033
usa,1981,94.50549
usa,1982,95.4023
usa,1983,92.04545
usa,1984,91.86047
usa,1985,91.76471
usa,1986,102.29885
usa,1987,103.125
usa,1988,103.9604
usa,1989,102.94118
usa,1990,102.7027
usa,1991,103.66972
usa,1992,103.6036
usa,1993,103.84615
usa,1994,104.6729
usa,1995,105.12821
usa,1996,103.44828
usa,1997,103.7037
usa,1998,104.85437
usa,1999,104.9505
usa,2000,100
usa,2001,102.79793
usa,2002,104.35707
usa,2003,102.88958
usa,2004,101.27077
usa,2005,97.18182
usa,2006,95.92721
usa,2007,96.58902
usa,2008,91.79717
usa,2009,98.9882
usa,2010,97.08202
usa,2011,94.59459
usa,2012,94.68085
usa,2013,95.3405
usa,2014,95.86957
usa,2015,100
usa,2016,100.08347
usa,2017,99.59449
usa,2018,99.84264
usa,2019,100.31873
usa,2020,100
usa,2021,104.65465
uzb,2000,61.70972
uzb,2001,58.88359
uzb,2002,57.98235
uzb,2003,65.92064
uzb,2004,69.00216
uzb,2005,73.75674
uzb,2006,85.76631
uzb,2007,87.97716
uzb,2008,97.43356
uzb,2009,83.95315
uzb,2010,103.35729
uzb,2011,120.26612
uzb,2012,109.12598
uzb,2013,108.49339
uzb,2014,105.67681
uzb,2015,100
uzb,2016,98.93279
uzb,2017,103.55214
uzb,2018,108.53026
uzb,2019,104.2294
uzb,2020,107.58765
uzb,2021,163.68439
vct,2000,93.46997
vct,2001,95.80732
vct,2002,95.89641
vct,2003,89.61017
vct,2004,89.00748
vct,2005,79.25767
vct,2006,81.0629
vct,2007,81.73847
vct,2008,88.1492
vct,2009,102.44809
vct,2010,103.00537
vct,2011,95.66572
vct,2012,97.09499
vct,2013,94.09722
vct,2014,93.93879
vct,2015,100
vct,2016,97.89331
vct,2017,103.2586
vct,2018,114.23924
vct,2019,93.97155
vct,2020,84.27931
vct,2021,185.82525
ven,1980,107.06412
ven,1981,109.72958
ven,1982,100.76834
ven,1983,107.36131
ven,1984,100.24653
ven,1985,99.37939
ven,1986,53.01588
ven,1987,61.93629
ven,1988,46.81612
ven,1989,53.78252
ven,1990,62.23272
ven,1991,50.84851
ven,1992,47.93367
ven,1993,44.46021
ven,1994,44.02001
ven,1995,39.34579
ven,1996,46.59261
ven,1997,48.72461
ven,1998,35.58803
ven,1999,45.94897
ven,2000,69.46909
ven,2001,57.12085
ven,2002,60.84333
ven,2003,68.57125
ven,2004,82.02944
ven,2005,107.26931
ven,2006,128.0983
ven,2007,140.41543
ven,2008,173.3057
ven,2009,126.19525
ven,2010,150.00568
ven,2011,180.28195
ven,2012,181.18613
ven,2013,179.73948
ven,2014,173.83181
ven,2015,100
ven,2016,86.18483
ven,2017,95.85198
ven,2018,121.18173
ven,2019,104.07504
ven,2020,80.47041
ven,2021,101.49436
vgb,2000,184.20735
vgb,2001,195.07824
vgb,2002,188.91668
vgb,2003,171.71131
vgb,2004,155.40029
vgb,2005,112.98873
vgb,2006,104.98585
vgb,2007,101.18151
vgb,2008,96.08185
vgb,2009,94.1481
vgb,2010,90.41811
vgb,2011,91.50698
vgb,2012,92.3232
vgb,2013,100.83048
vgb,2014,101.30689
vgb,2015,100
vgb,2016,101.79936
vgb,2017,100.81829
vgb,2018,104.05609
vgb,2019,104.35699
vgb,2020,104.94977
vgb,2021,99.63395
vnm,2000,76.07337
vnm,2001,72.12653
vnm,2002,72.70412
vnm,2003,76.85261
vnm,2004,78.53552
vnm,2005,82.97955
vnm,2006,85.77751
vnm,2007,87.49143
vnm,2008,92.37674
vnm,2009,92.06324
vnm,2010,96.50948
vnm,2011,96.05978
vnm,2012,95.85738
vnm,2013,95.8083
vnm,2014,97.89003
vnm,2015,100
vnm,2016,103.84575
vnm,2017,104.21023
vnm,2018,102.58416
vnm,2019,105.05214
vnm,2020,104.28071
vnm,2021,101.68086
vut,2000,102.63541
vut,2001,93.83662
vut,2002,106.01201
vut,2003,103.67931
vut,2004,100.67739
vut,2005,91.90268
vut,2006,92.261
vut,2007,90.93899
vut,2008,87.04716
vut,2009,89.73425
vut,2010,90.18133
vut,2011,84.87559
vut,2012,83.65882
vut,2013,88.07812
vut,2014,92.78116
vut,2015,100
vut,2016,108.33262
vut,2017,107.4652
vut,2018,102.40774
vut,2019,103.70273
vut,2020,102.97568
vut,2021,101.8233
wsm,2000,120.89757
wsm,2001,119.60217
wsm,2002,121.22462
wsm,2003,119.45402
wsm,2004,111.776
wsm,2005,106.80382
wsm,2006,107.14833
wsm,2007,103.20256
wsm,2008,95.62896
wsm,2009,99.63856
wsm,2010,99.19504
wsm,2011,94.13327
wsm,2012,92.80252
wsm,2013,93.14439
wsm,2014,94.75339
wsm,2015,100
wsm,2016,104.39814
wsm,2017,102.55917
wsm,2018,101.45294
wsm,2019,102.22095
wsm,2020,102.61383
wsm,2021,101.20803
yem,2000,75.89288
yem,2001,67.90799
yem,2002,69.31989
yem,2003,74.24559
yem,2004,86.29053
yem,2005,106.33516
yem,2006,115.84683
yem,2007,114.4949
yem,2008,129.72381
yem,2009,103.5871
yem,2010,116.12374
yem,2011,124.39483
yem,2012,128.85457
yem,2013,127.62754
yem,2014,125.20743
yem,2015,100
yem,2016,95.51243
yem,2017,105.85354
yem,2018,118.49283
yem,2019,114.05837
yem,2020,95.68579
yem,2021,131.02087
zaf,1980,90.70186
zaf,1981,79.36413
zaf,1982,69.88228
zaf,1983,70.56761
zaf,1984,74.7667
zaf,1985,76.18403
zaf,1986,77.98247
zaf,1987,80.29176
zaf,1988,79.78405
zaf,1989,75.87011
zaf,1990,74.92763
zaf,1991,75.61833
zaf,1992,73.66268
zaf,1993,74.41676
zaf,1994,77.02787
zaf,1995,76.13874
zaf,1996,77.17429
zaf,1997,76.54752
zaf,1998,74.70688
zaf,1999,73.27106
zaf,2000,71.80564
zaf,2001,73.10287
zaf,2002,76.8879
zaf,2003,77.32194
zaf,2004,78.50143
zaf,2005,79.6965
zaf,2006,84.63892
zaf,2007,87.26894
zaf,2008,89.39148
zaf,2009,95.05164
zaf,2010,101.41597
zaf,2011,105.04794
zaf,2012,104.29028
zaf,2013,98.73902
zaf,2014,97.53579
zaf,2015,100
zaf,2016,103.77959
zaf,2017,108.50898
zaf,2018,105.93834
zaf,2019,111.84133
zaf,2020,123.28537
zaf,2021,128.32263
zmb,1980,134.70923
zmb,1981,99.08365
zmb,1982,72.77245
zmb,1983,93.34964
zmb,1984,98.30652
zmb,1985,112.71824
zmb,1986,123.52428
zmb,1987,154.74175
zmb,1988,189.1058
zmb,1989,100.7299
zmb,1990,125.25771
zmb,1991,92.44446
zmb,1992,76.59115
zmb,1993,74.62286
zmb,1994,91.60298
zmb,1995,114.83833
zmb,1996,92.19044
zmb,1997,85.82463
zmb,1998,68.34483
zmb,1999,52.75741
zmb,2000,60.55112
zmb,2001,57.38557
zmb,2002,55.90499
zmb,2003,58.10179
zmb,2004,69.69222
zmb,2005,76.73449
zmb,2006,116.27036
zmb,2007,116.21811
zmb,2008,105.13824
zmb,2009,95.97271
zmb,2010,118.64599
zmb,2011,122.46277
zmb,2012,112.98368
zmb,2013,108.17392
zmb,2014,104.46762
zmb,2015,100
zmb,2016,97.43833
zmb,2017,108.20903
zmb,2018,103.05746
zmb,2019,99.75823
zmb,2020,101.7254
zmb,2021,122.47525
zwe,1980,76.87119
zwe,1981,65.4918
zwe,1982,66.47624
zwe,1983,73.87661
zwe,1984,86.15592
zwe,1985,87.79091
zwe,1986,88.50434
zwe,1987,87.69573
zwe,1988,88.33339
zwe,1989,87.06886
zwe,1990,88.33339
zwe,1991,89.10177
zwe,1992,90.5868
zwe,1993,88.15493
zwe,1994,88.75058
zwe,1995,87.64567
zwe,1996,88.41705
zwe,1997,87.80806
zwe,1998,88.16036
zwe,1999,87.94834
zwe,2000,90.5868
zwe,2001,89.04059
zwe,2002,87.55823
zwe,2003,88.27313
zwe,2004,89.9318
zwe,2005,83.80257
zwe,2006,86.18833
zwe,2007,91.93975
zwe,2008,80.98269
zwe,2009,89.42871
zwe,2010,100.97756
zwe,2011,99.71676
zwe,2012,94.39636
zwe,2013,92.46092
zwe,2014,95.95611
zwe,2015,100
zwe,2016,103.2426
zwe,2017,102.98286
zwe,2018,100.23392
zwe,2019,103.43071
zwe,2020,109.41773
zwe,2021,97.83623
