geo,time,hiv_deaths_in_children_1_59_months_total_deaths
ton,1991,0.07
ton,1992,0.08
ton,1993,0.09
ton,1994,0.09
ton,1995,0.1
ton,1996,0.11
ton,1997,0.12
ton,1998,0.14
ton,1999,0.15
ton,2000,0.16
ton,2001,0.18
ton,2002,0.2
ton,2003,0.21
ton,2004,0.22
ton,2005,0.24
ton,2006,0.25
ton,2007,0.24
ton,2008,0.26
ton,2009,0.28
ton,2010,0.26
ton,2011,0.21
ton,2012,0.15
ton,2013,0.15
ton,2014,0.18
ton,2015,0.19
ton,2016,0.19
ton,2017,0.13
ton,2018,0.14
ton,2019,0.14
tto,1990,2.37
tto,1991,2.5
tto,1992,3.02
tto,1993,2.93
tto,1994,3.55
tto,1995,3.51
tto,1996,3.96
tto,1997,4.39
tto,1998,4.54
tto,1999,10.23
tto,2000,9.44
tto,2001,8.84
tto,2002,8.18
tto,2003,5.57
tto,2004,4.81
tto,2005,4.32
tto,2006,3.93
tto,2007,3.34
tto,2008,3.03
tto,2009,2.95
tto,2010,2.82
tto,2011,3.05
tto,2012,3.02
tto,2013,2.94
tto,2014,2.85
tto,2015,2.74
tto,2016,2.61
tto,2017,2.49
tto,2018,2.35
tto,2019,2.23
tun,1990,1.97
tun,1991,2.26
tun,1992,2.6
tun,1993,2.95
tun,1994,3.34
tun,1995,3.78
tun,1996,4.21
tun,1997,4.64
tun,1998,5.14
tun,1999,5.74
tun,2000,6.51
tun,2001,7.4
tun,2002,8.11
tun,2003,8.78
tun,2004,9.76
tun,2005,11.03
tun,2006,11.26
tun,2007,12.1
tun,2008,13.48
tun,2009,14.4
tun,2010,15.31
tun,2011,15.57
tun,2012,15.88
tun,2013,16.82
tun,2014,16.49
tun,2015,15.37
tun,2016,14.45
tun,2017,14.89
tun,2018,10.62
tun,2019,7.4
tur,1990,2.15
tur,1991,2.7
tur,1992,3.36
tur,1993,4.1
tur,1994,4.9
tur,1995,5.74
tur,1996,6.61
tur,1997,7.52
tur,1998,8.54
tur,1999,9.68
tur,2000,10.88
tur,2001,12.12
tur,2002,13.44
tur,2003,14.85
tur,2004,16.29
tur,2005,17.73
tur,2006,19.14
tur,2007,20.48
tur,2008,21.8
tur,2009,21.74
tur,2010,21.74
tur,2011,22.79
tur,2012,23.09
tur,2013,22.58
tur,2014,22.17
tur,2015,21.66
tur,2016,21.07
tur,2017,20.53
tur,2018,20.18
tur,2019,20.55
tuv,1990,0.01
tuv,1991,0.01
tuv,1992,0.01
tuv,1993,0.01
tuv,1994,0.01
tuv,1995,0.01
tuv,1996,0.01
tuv,1997,0.01
tuv,1998,0.01
tuv,1999,0.01
tuv,2000,0.02
tuv,2001,0.02
tuv,2002,0.02
tuv,2003,0.03
tuv,2004,0.03
tuv,2005,0.03
tuv,2006,0.04
tuv,2007,0.04
tuv,2008,0.04
tuv,2009,0.05
tuv,2010,0.04
tuv,2011,0.03
tuv,2012,0.02
tuv,2013,0.02
tuv,2014,0.03
tuv,2015,0.03
tuv,2016,0.03
tuv,2017,0.02
tuv,2018,0.03
tuv,2019,0.03
twn,1990,0.36
twn,1991,0.43
twn,1992,0.71
twn,1993,0.76
twn,1994,1.05
twn,1995,1.48
twn,1996,2.35
twn,1997,1.74
twn,1998,2.32
twn,1999,1.57
twn,2000,1.57
twn,2001,1.24
twn,2002,1.41
twn,2003,1.08
twn,2004,1.12
twn,2005,1.44
twn,2006,1.22
twn,2007,1.34
twn,2008,1.69
twn,2009,1.55
twn,2010,1.37
twn,2011,2.22
twn,2012,2.09
twn,2013,1.77
twn,2014,1.59
twn,2015,1.5
twn,2016,1.78
twn,2017,1.55
twn,2018,1.44
twn,2019,1.35
tza,1990,8055.62
tza,1991,10092.7
tza,1992,11976.62
tza,1993,13608.84
tza,1994,14988.12
tza,1995,16098.6
tza,1996,16877.8
tza,1997,17396.44
tza,1998,17677.33
tza,1999,17823.28
tza,2000,17823.26
tza,2001,17600.14
tza,2002,17200.84
tza,2003,16704.77
tza,2004,16063.12
tza,2005,15364.09
tza,2006,14428.55
tza,2007,13006.45
tza,2008,11453.54
tza,2009,9412.43
tza,2010,6906
tza,2011,5100.01
tza,2012,4546.53
tza,2013,4114.5
tza,2014,3086.94
tza,2015,2200.85
tza,2016,1657.87
tza,2017,1428.8
tza,2018,1373.65
tza,2019,1329.89
uga,1990,19910.21
uga,1991,20538
uga,1992,20748.55
uga,1993,20942.08
uga,1994,20846.77
uga,1995,20780.55
uga,1996,20681.09
uga,1997,20618.64
uga,1998,20533.79
uga,1999,20329.03
uga,2000,20155.33
uga,2001,19947.36
uga,2002,19637.45
uga,2003,19185.93
uga,2004,18857.54
uga,2005,18295.6
uga,2006,17544.91
uga,2007,16641.4
uga,2008,15572.52
uga,2009,14389.09
uga,2010,12038.55
uga,2011,8595.77
uga,2012,5823.17
uga,2013,3761.95
uga,2014,2519.06
uga,2015,1985.35
uga,2016,1895.43
uga,2017,1796.36
uga,2018,1783.2
uga,2019,1776.29
ukr,1990,17.06
ukr,1991,9.93
ukr,1992,18.67
ukr,1993,24.05
ukr,1994,20.97
ukr,1995,20.62
ukr,1996,32.99
ukr,1997,38.63
ukr,1998,28.31
ukr,1999,19.17
ukr,2000,18.37
ukr,2001,11.28
ukr,2002,13.17
ukr,2003,16.91
ukr,2004,20.06
ukr,2005,61.72
ukr,2006,57.5
ukr,2007,60.01
ukr,2008,48.96
ukr,2009,51.19
ukr,2010,52.62
ukr,2011,50.79
ukr,2012,42.73
ukr,2013,17.9
ukr,2014,35.57
ukr,2015,26.5
ukr,2016,26.1
ukr,2017,25.34
ukr,2018,23.75
ukr,2019,22.09
ury,1990,0.29
ury,1991,0.31
ury,1992,0.36
ury,1993,0.46
ury,1994,0.5
ury,1995,0.51
ury,1996,0.65
ury,1997,0.58
ury,1998,0.58
ury,1999,0.59
ury,2000,0.64
ury,2001,0.7
ury,2002,0.67
ury,2003,0.77
ury,2004,0.66
ury,2005,0.71
ury,2006,0.53
ury,2007,0.6
ury,2008,0.61
ury,2009,0.6
ury,2010,0.62
ury,2011,0.55
ury,2012,0.56
ury,2013,0.46
ury,2014,0.43
ury,2015,0.41
ury,2016,0.43
ury,2017,0.42
ury,2018,0.4
ury,2019,0.39
usa,1990,348.28
usa,1991,365.04
usa,1992,381.66
usa,1993,404.58
usa,1994,402.59
usa,1995,357.49
usa,1996,280.52
usa,1997,166.68
usa,1998,139.24
usa,1999,122.55
usa,2000,94.68
usa,2001,103.02
usa,2002,79.37
usa,2003,72.33
usa,2004,64.84
usa,2005,62.49
usa,2006,54.71
usa,2007,63.96
usa,2008,43.89
usa,2009,35.74
usa,2010,26.7
usa,2011,27.08
usa,2012,30.47
usa,2013,27.1
usa,2014,37.32
usa,2015,32.41
usa,2016,30.09
usa,2017,28.82
usa,2018,27.83
usa,2019,27.06
uzb,1990,8.83
uzb,1991,5.78
uzb,1992,6.14
uzb,1993,3.84
uzb,1994,4.39
uzb,1995,4.33
uzb,1996,4.82
uzb,1997,5.09
uzb,1998,4.62
uzb,1999,6.23
uzb,2000,6.5
uzb,2001,5.58
uzb,2002,5.58
uzb,2003,5.3
uzb,2004,5.05
uzb,2005,4.78
uzb,2006,5.86
uzb,2007,6.28
uzb,2008,6.61
uzb,2009,6.61
uzb,2010,8.34
uzb,2011,7.27
uzb,2012,6.84
uzb,2013,6.27
uzb,2014,7.22
uzb,2015,6.82
uzb,2016,6.58
uzb,2017,6.44
uzb,2018,6.21
uzb,2019,5.95
vct,1990,0.95
vct,1991,0.63
vct,1992,0.63
vct,1993,0.66
vct,1994,0.68
vct,1995,0.7
vct,1996,0.76
vct,1997,0.58
vct,1998,0.53
vct,1999,0.6
vct,2000,0.72
vct,2001,0.62
vct,2002,0.56
vct,2003,0.48
vct,2004,0.45
vct,2005,0.37
vct,2006,0.34
vct,2007,0.29
vct,2008,0.26
vct,2009,0.24
vct,2010,0.24
vct,2011,0.22
vct,2012,0.21
vct,2013,0.21
vct,2014,0.24
vct,2015,0.24
vct,2016,0.2
vct,2017,0.19
vct,2018,0.18
vct,2019,0.17
ven,1990,149.13
ven,1991,96.49
ven,1992,106.84
ven,1993,120.72
ven,1994,166.14
ven,1995,58.29
ven,1996,22.24
ven,1997,30.19
ven,1998,36.06
ven,1999,31.35
ven,2000,39.31
ven,2001,30.68
ven,2002,38.83
ven,2003,50.84
ven,2004,45.39
ven,2005,36.59
ven,2006,41.86
ven,2007,34.73
ven,2008,31.52
ven,2009,42.8
ven,2010,40.09
ven,2011,31.34
ven,2012,45.53
ven,2013,39.2
ven,2014,34.15
ven,2015,32.19
ven,2016,29.42
ven,2017,26.37
ven,2018,24.43
ven,2019,23.08
vir,1990,0.09
vir,1991,0.1
vir,1992,0.11
vir,1993,0.12
vir,1994,0.15
vir,1995,0.14
vir,1996,0.16
vir,1997,0.12
vir,1998,0.12
vir,1999,0.13
vir,2000,0.16
vir,2001,0.14
vir,2002,0.13
vir,2003,0.11
vir,2004,0.1
vir,2005,0.09
vir,2006,0.09
vir,2007,0.08
vir,2008,0.07
vir,2009,0.06
vir,2010,0.06
vir,2011,0.06
vir,2012,0.05
vir,2013,0.05
vir,2014,0.05
vir,2015,0.05
vir,2016,0.05
vir,2017,0.04
vir,2018,0.04
vir,2019,0.04
vnm,1990,98.31
vnm,1991,112.34
vnm,1992,117.59
vnm,1993,118.61
vnm,1994,114.91
vnm,1995,110.69
vnm,1996,107.1
vnm,1997,105.08
vnm,1998,103.99
vnm,1999,102.69
vnm,2000,100.94
vnm,2001,99.33
vnm,2002,96.03
vnm,2003,92.49
vnm,2004,89.86
vnm,2005,87.33
vnm,2006,85.94
vnm,2007,74.92
vnm,2008,52.72
vnm,2009,39.89
vnm,2010,35.26
vnm,2011,28.54
vnm,2012,23.97
vnm,2013,21.02
vnm,2014,16.49
vnm,2015,11.33
vnm,2016,8.68
vnm,2017,5.62
vnm,2018,5.17
vnm,2019,4.7
vut,1990,0.72
vut,1991,0.82
vut,1992,0.88
vut,1993,0.92
vut,1994,0.95
vut,1995,0.96
vut,1996,0.95
vut,1997,0.95
vut,1998,0.98
vut,1999,1.04
vut,2000,1.11
vut,2001,1.19
vut,2002,1.27
vut,2003,1.36
vut,2004,1.45
vut,2005,1.56
vut,2006,1.7
vut,2007,1.67
vut,2008,1.9
vut,2009,2.14
vut,2010,1.91
vut,2011,1.47
vut,2012,1.04
vut,2013,0.96
vut,2014,1.18
vut,2015,1.27
vut,2016,1.39
vut,2017,1.12
vut,2018,1.28
vut,2019,1.45
wsm,1990,0.37
wsm,1991,0.41
wsm,1992,0.43
wsm,1993,0.45
wsm,1994,0.47
wsm,1995,0.48
wsm,1996,0.49
wsm,1997,0.49
wsm,1998,0.5
wsm,1999,0.52
wsm,2000,0.54
wsm,2001,0.56
wsm,2002,0.59
wsm,2003,0.61
wsm,2004,0.63
wsm,2005,0.67
wsm,2006,0.72
wsm,2007,0.69
wsm,2008,0.79
wsm,2009,0.89
wsm,2010,0.79
wsm,2011,0.61
wsm,2012,0.44
wsm,2013,0.41
wsm,2014,0.51
wsm,2015,0.56
wsm,2016,0.61
wsm,2017,0.48
wsm,2018,0.55
wsm,2019,0.63
yem,1990,25.58
yem,1991,28.59
yem,1992,31.32
yem,1993,34.13
yem,1994,36.52
yem,1995,38.68
yem,1996,40.68
yem,1997,43.24
yem,1998,45.71
yem,1999,48.62
yem,2000,51.61
yem,2001,54.84
yem,2002,57.96
yem,2003,60.8
yem,2004,63.35
yem,2005,65.36
yem,2006,67.25
yem,2007,68.45
yem,2008,69.91
yem,2009,68.86
yem,2010,69.81
yem,2011,69.3
yem,2012,70.93
yem,2013,73.35
yem,2014,70.4
yem,2015,71.35
yem,2016,66.87
yem,2017,90.63
yem,2018,88.07
yem,2019,86.31
zaf,1990,900.96
zaf,1991,1393.21
zaf,1992,2185.74
zaf,1993,3381.43
zaf,1994,5087.57
zaf,1995,7438.7
zaf,1996,10471.83
zaf,1997,13958.15
zaf,1998,17584.09
zaf,1999,20427.5
zaf,2000,22839.35
zaf,2001,24806.2
zaf,2002,26214.81
zaf,2003,26876.43
zaf,2004,26915.13
zaf,2005,25858.36
zaf,2006,23409.97
zaf,2007,20802.77
zaf,2008,17948.6
zaf,2009,13495.34
zaf,2010,9893.61
zaf,2011,8432.67
zaf,2012,7076.28
zaf,2013,6143.62
zaf,2014,5788.55
zaf,2015,4148.8
zaf,2016,2524
zaf,2017,1981.83
zaf,2018,1895.3
zaf,2019,1912.73
zmb,1990,3321.08
zmb,1991,4498.89
zmb,1992,5801.03
zmb,1993,7129.13
zmb,1994,8391.18
zmb,1995,9511.67
zmb,1996,10414.06
zmb,1997,11045.5
zmb,1998,11472.79
zmb,1999,11708.35
zmb,2000,11815.36
zmb,2001,11827.75
zmb,2002,11727.61
zmb,2003,11550.14
zmb,2004,11218.34
zmb,2005,10762.91
zmb,2006,10094.91
zmb,2007,9416.77
zmb,2008,7825.31
zmb,2009,5526.58
zmb,2010,4078.36
zmb,2011,3437.17
zmb,2012,2989.17
zmb,2013,2497.7
zmb,2014,2437.14
zmb,2015,2920.75
zmb,2016,3215.41
zmb,2017,3304.28
zmb,2018,3212.98
zmb,2019,3021.69
zwe,1990,3435.4
zwe,1991,4997.51
zwe,1992,6757.89
zwe,1993,8526.71
zwe,1994,10016.94
zwe,1995,11152.77
zwe,1996,11893.12
zwe,1997,12402.72
zwe,1998,12775.92
zwe,1999,13000.9
zwe,2000,13111.52
zwe,2001,13032.1
zwe,2002,12752.4
zwe,2003,12443.3
zwe,2004,12152.54
zwe,2005,11664.52
zwe,2006,10927.04
zwe,2007,9783.41
zwe,2008,8427.68
zwe,2009,7251.49
zwe,2010,6427.91
zwe,2011,5176.49
zwe,2012,3910.02
zwe,2013,3172.25
zwe,2014,2659.98
zwe,2015,2178.41
zwe,2016,1826.77
zwe,2017,1657.73
zwe,2018,1458.5
zwe,2019,1393.76
