geo,time,hiv_deaths_in_children_1_59_months_total_deaths
swe,2010,0.46
swe,2011,0.5
swe,2012,0.39
swe,2013,0.38
swe,2014,0.32
swe,2015,0.42
swe,2016,0.45
swe,2017,0.39
swe,2018,0.33
swe,2019,0.32
swe,2020,0.32
swe,2021,0.31
swz,1990,4.88
swz,1991,14.73
swz,1992,37.99
swz,1993,84.04
swz,1994,161.28
swz,1995,272.45
swz,1996,407.6
swz,1997,551.06
swz,1998,689.82
swz,1999,818.48
swz,2000,928.41
swz,2001,1011.49
swz,2002,1068.08
swz,2003,1102.41
swz,2004,1122.2
swz,2005,1070.39
swz,2006,990.28
swz,2007,969.09
swz,2008,931.88
swz,2009,835.54
swz,2010,622.22
swz,2011,433.05
swz,2012,366.73
swz,2013,320.59
swz,2014,270.24
swz,2015,215.19
swz,2016,174.89
swz,2017,138.23
swz,2018,102.29
swz,2019,71.78
swz,2020,57.3
swz,2021,48.67
syc,1990,0.01
syc,1991,0.01
syc,1992,0.01
syc,1993,0.01
syc,1994,0.01
syc,1995,0.02
syc,1996,0.02
syc,1997,0.02
syc,1998,0.02
syc,1999,0.02
syc,2000,0.02
syc,2001,0.02
syc,2002,0.02
syc,2003,0.02
syc,2004,0.03
syc,2005,0.03
syc,2006,0.06
syc,2007,0.07
syc,2008,0.07
syc,2009,0.07
syc,2010,0.07
syc,2011,0.07
syc,2012,0.08
syc,2013,0.08
syc,2014,0.08
syc,2015,0.08
syc,2016,0.07
syc,2017,0.07
syc,2018,0.07
syc,2019,0.07
syc,2020,0.06
syc,2021,0.06
syr,1990,0.89
syr,1991,1
syr,1992,1.11
syr,1993,1.2
syr,1994,1.34
syr,1995,1.51
syr,1996,1.66
syr,1997,1.85
syr,1998,2.13
syr,1999,2.75
syr,2000,2.72
syr,2001,2.13
syr,2002,2.81
syr,2003,3.22
syr,2004,3.3
syr,2005,3.33
syr,2006,3.42
syr,2007,4.51
syr,2008,5.17
syr,2009,5.23
syr,2010,5.43
syr,2011,4.88
syr,2012,4.44
syr,2013,3.78
syr,2014,2.95
syr,2015,2.32
syr,2016,1.93
syr,2017,1.71
syr,2018,1.53
syr,2019,1.42
syr,2020,1.36
syr,2021,1.29
tcd,1990,105.9
tcd,1991,149.93
tcd,1992,201.61
tcd,1993,259.65
tcd,1994,319.59
tcd,1995,378.76
tcd,1996,434.86
tcd,1997,485.68
tcd,1998,529.5
tcd,1999,566.75
tcd,2000,599.3
tcd,2001,623.24
tcd,2002,643.6
tcd,2003,660.11
tcd,2004,666.39
tcd,2005,667.27
tcd,2006,666.83
tcd,2007,661.13
tcd,2008,642.13
tcd,2009,608.27
tcd,2010,560.83
tcd,2011,514.07
tcd,2012,481.05
tcd,2013,450.05
tcd,2014,394.79
tcd,2015,313.66
tcd,2016,302.99
tcd,2017,341.3
tcd,2018,310.13
tcd,2019,226.07
tcd,2020,132.21
tcd,2021,69.84
tgo,1990,71.43
tgo,1991,109.46
tgo,1992,159.56
tgo,1993,223.65
tgo,1994,298.2
tgo,1995,378.11
tgo,1996,457.68
tgo,1997,531.31
tgo,1998,600.26
tgo,1999,657.05
tgo,2000,702.68
tgo,2001,736.68
tgo,2002,757.5
tgo,2003,766.63
tgo,2004,761.43
tgo,2005,753.48
tgo,2006,746.77
tgo,2007,722.23
tgo,2008,670.44
tgo,2009,604.9
tgo,2010,525.83
tgo,2011,426.31
tgo,2012,310.17
tgo,2013,227.03
tgo,2014,189.82
tgo,2015,179.3
tgo,2016,186.62
tgo,2017,203.17
tgo,2018,191.08
tgo,2019,125.44
tgo,2020,66.03
tgo,2021,36.7
tha,1990,119.92
tha,1991,114.14
tha,1992,147.98
tha,1993,139.87
tha,1994,191.68
tha,1995,213.35
tha,1996,233.42
tha,1997,266.02
tha,1998,250.84
tha,1999,245.37
tha,2000,220.33
tha,2001,193.14
tha,2002,166.19
tha,2003,143.77
tha,2004,128.59
tha,2005,123.43
tha,2006,117.69
tha,2007,111.11
tha,2008,110.47
tha,2009,115.37
tha,2010,116.94
tha,2011,118.27
tha,2012,95.3
tha,2013,94.6
tha,2014,90.07
tha,2015,71.33
tha,2016,69.53
tha,2017,57.75
tha,2018,56.48
tha,2019,51.88
tha,2020,50.35
tha,2021,47.77
tjk,1990,5.3
tjk,1991,5.62
tjk,1992,5.23
tjk,1993,5.55
tjk,1994,6.07
tjk,1995,6.59
tjk,1996,6.88
tjk,1997,7.23
tjk,1998,7.38
tjk,1999,7.72
tjk,2000,6.88
tjk,2001,6.6
tjk,2002,6.15
tjk,2003,5.45
tjk,2004,4.98
tjk,2005,4.78
tjk,2006,5
tjk,2007,5.05
tjk,2008,5.23
tjk,2009,5.4
tjk,2010,5.62
tjk,2011,5.92
tjk,2012,6.17
tjk,2013,6.44
tjk,2014,6.72
tjk,2015,6.94
tjk,2016,7.12
tjk,2017,7.23
tjk,2018,6.71
tjk,2019,6.44
tjk,2020,6.13
tjk,2021,5.98
tkl,1990,0
tkl,1991,0
tkl,1992,0
tkl,1993,0
tkl,1994,0
tkl,1995,0
tkl,1996,0
tkl,1997,0
tkl,1998,0
tkl,1999,0
tkl,2000,0
tkl,2001,0
tkl,2002,0
tkl,2003,0
tkl,2004,0
tkl,2005,0
tkl,2006,0
tkl,2007,0
tkl,2008,0
tkl,2009,0
tkl,2010,0
tkl,2011,0
tkl,2012,0
tkl,2013,0
tkl,2014,0
tkl,2015,0
tkl,2016,0
tkl,2017,0
tkl,2018,0
tkl,2019,0
tkl,2020,0
tkl,2021,0
tkm,1990,3.36
tkm,1991,3.55
tkm,1992,3.44
tkm,1993,3.65
tkm,1994,4.05
tkm,1995,4.7
tkm,1996,5.24
tkm,1997,5.59
tkm,1998,5.64
tkm,1999,5.6
tkm,2000,5.15
tkm,2001,4.95
tkm,2002,4.55
tkm,2003,4.31
tkm,2004,3.85
tkm,2005,3.65
tkm,2006,3.24
tkm,2007,3.05
tkm,2008,3.14
tkm,2009,3.38
tkm,2010,3.47
tkm,2011,3.47
tkm,2012,3.37
tkm,2013,3.32
tkm,2014,3.48
tkm,2015,3.41
tkm,2016,3.12
tkm,2017,3
tkm,2018,2.83
tkm,2019,2.71
tkm,2020,2.58
tkm,2021,2.51
tls,1990,0.63
tls,1991,1.6
tls,1992,2.82
tls,1993,4.08
tls,1994,5.25
tls,1995,6.26
tls,1996,7.13
tls,1997,7.89
tls,1998,8.57
tls,1999,9.14
tls,2000,9.65
tls,2001,10.09
tls,2002,10.49
tls,2003,10.81
tls,2004,11.08
tls,2005,10.97
tls,2006,10.92
tls,2007,10.92
tls,2008,10.99
tls,2009,11
tls,2010,11.13
tls,2011,11.37
tls,2012,11.55
tls,2013,11.8
tls,2014,11.19
tls,2015,11.43
tls,2016,11.3
tls,2017,11.29
tls,2018,11.73
tls,2019,11.73
tls,2020,11.56
tls,2021,11.45
ton,1990,0.04
ton,1991,0.04
ton,1992,0.05
ton,1993,0.05
ton,1994,0.05
ton,1995,0.06
ton,1996,0.06
ton,1997,0.07
ton,1998,0.07
ton,1999,0.08
ton,2000,0.09
ton,2001,0.09
ton,2002,0.1
ton,2003,0.11
ton,2004,0.11
ton,2005,0.11
ton,2006,0.1
ton,2007,0.1
ton,2008,0.1
ton,2009,0.09
ton,2010,0.09
ton,2011,0.09
ton,2012,0.08
ton,2013,0.08
ton,2014,0.08
ton,2015,0.08
ton,2016,0.07
ton,2017,0.07
ton,2018,0.07
ton,2019,0.07
ton,2020,0.06
ton,2021,0.06
tto,1990,3.57
tto,1991,2.87
tto,1992,3.22
tto,1993,3.62
tto,1994,3.81
tto,1995,3.79
tto,1996,4.19
tto,1997,3.75
tto,1998,3.83
tto,1999,4.93
tto,2000,5.54
tto,2001,4.91
tto,2002,5.13
tto,2003,4.07
tto,2004,3.95
tto,2005,3.36
tto,2006,3.17
tto,2007,2.99
tto,2008,2.66
tto,2009,2.48
tto,2010,2.41
tto,2011,2.37
tto,2012,2.44
tto,2013,2.38
tto,2014,2.33
tto,2015,2.22
tto,2016,2.12
tto,2017,1.99
tto,2018,1.87
tto,2019,1.77
tto,2020,1.68
tto,2021,1.58
tun,1990,0.06
tun,1991,0.08
tun,1992,0.1
tun,1993,0.14
tun,1994,0.18
tun,1995,0.23
tun,1996,0.29
tun,1997,0.35
tun,1998,0.42
tun,1999,0.5
tun,2000,0.58
tun,2001,0.65
tun,2002,0.66
tun,2003,0.66
tun,2004,0.83
tun,2005,1.01
tun,2006,1.09
tun,2007,1.26
tun,2008,1.14
tun,2009,1.06
tun,2010,0.81
tun,2011,0.73
tun,2012,0.84
tun,2013,0.7
tun,2014,0.26
tun,2015,0.33
tun,2016,0.62
tun,2017,0.76
tun,2018,0.71
tun,2019,0.61
tun,2020,0.49
tun,2021,0.34
tur,1990,3.29
tur,1991,3.61
tur,1992,3.91
tur,1993,4.13
tur,1994,4.5
tur,1995,4.95
tur,1996,5.34
tur,1997,5.79
tur,1998,6.44
tur,1999,6.99
tur,2000,7.64
tur,2001,8.2
tur,2002,8.83
tur,2003,9.59
tur,2004,10.34
tur,2005,11.19
tur,2006,12.15
tur,2007,13.34
tur,2008,14.63
tur,2009,16.58
tur,2010,18.72
tur,2011,16.28
tur,2012,16.75
tur,2013,18.62
tur,2014,19.44
tur,2015,22.16
tur,2016,20.88
tur,2017,20.5
tur,2018,19.57
tur,2019,18.33
tur,2020,17.09
tur,2021,15.81
tuv,1990,0
tuv,1991,0
tuv,1992,0
tuv,1993,0
tuv,1994,0
tuv,1995,0
tuv,1996,0
tuv,1997,0
tuv,1998,0
tuv,1999,0
tuv,2000,0
tuv,2001,0
tuv,2002,0.01
tuv,2003,0.01
tuv,2004,0.01
tuv,2005,0.01
tuv,2006,0.01
tuv,2007,0.01
tuv,2008,0.01
tuv,2009,0.01
tuv,2010,0.01
tuv,2011,0.01
tuv,2012,0.01
tuv,2013,0.01
tuv,2014,0.02
tuv,2015,0.02
tuv,2016,0.02
tuv,2017,0.02
tuv,2018,0.03
tuv,2019,0.03
tuv,2020,0.03
tuv,2021,0.03
twn,1990,0.38
twn,1991,0.6
twn,1992,0.76
twn,1993,0.82
twn,1994,0.93
twn,1995,1.23
twn,1996,1.38
twn,1997,1.29
twn,1998,1.4
twn,1999,1.13
twn,2000,1.1
twn,2001,1.04
twn,2002,1.04
twn,2003,1.03
twn,2004,0.93
twn,2005,1
twn,2006,1.03
twn,2007,1.15
twn,2008,1.34
twn,2009,1.23
twn,2010,1.27
twn,2011,1.31
twn,2012,1.28
twn,2013,1.22
twn,2014,1.28
twn,2015,1.3
twn,2016,1.28
twn,2017,1.23
twn,2018,1.12
twn,2019,1.04
twn,2020,0.95
twn,2021,0.88
tza,1990,4209.09
tza,1991,5566.87
tza,1992,6923.42
tza,1993,8053.19
tza,1994,9066.24
tza,1995,9921.5
tza,1996,10556.64
tza,1997,11031.02
tza,1998,11373.85
tza,1999,11603.9
tza,2000,11689.16
tza,2001,11587.44
tza,2002,11384.57
tza,2003,11156.97
tza,2004,10855.2
tza,2005,10428.29
tza,2006,9840.13
tza,2007,9033.77
tza,2008,7913.24
tza,2009,6718.5
tza,2010,5197.53
tza,2011,3743.75
tza,2012,3020.54
tza,2013,2388.73
tza,2014,1916.63
tza,2015,1983.16
tza,2016,2170.48
tza,2017,2362.86
tza,2018,2292.55
tza,2019,1878.11
tza,2020,1316.89
tza,2021,899.11
uga,1990,10324.56
uga,1991,10702.96
uga,1992,10916.74
uga,1993,11054.37
uga,1994,10977.68
uga,1995,10899.2
uga,1996,10767.6
uga,1997,10626.12
uga,1998,10494.52
uga,1999,10387.11
uga,2000,10259.88
uga,2001,9989.89
uga,2002,9793.08
uga,2003,9773.29
uga,2004,9674
uga,2005,9412.06
uga,2006,9115.48
uga,2007,8679.4
uga,2008,7877.75
uga,2009,6787.45
uga,2010,5341.37
uga,2011,4052.98
uga,2012,3018.22
uga,2013,1901.81
uga,2014,1187.13
uga,2015,771.48
uga,2016,622.56
uga,2017,581.54
uga,2018,637.4
uga,2019,727.8
uga,2020,872.96
uga,2021,1112.48
ukr,1990,12.98
ukr,1991,12.7
ukr,1992,12.35
ukr,1993,13.76
ukr,1994,14.22
ukr,1995,14.73
ukr,1996,16.31
ukr,1997,17.56
ukr,1998,16.1
ukr,1999,16.43
ukr,2000,16.06
ukr,2001,16.21
ukr,2002,15.18
ukr,2003,17.91
ukr,2004,20.4
ukr,2005,36.29
ukr,2006,40.11
ukr,2007,42.98
ukr,2008,42.83
ukr,2009,44.79
ukr,2010,47.51
ukr,2011,48.94
ukr,2012,48.31
ukr,2013,40.99
ukr,2014,36.01
ukr,2015,30.57
ukr,2016,26.59
ukr,2017,25.75
ukr,2018,22.92
ukr,2019,20.97
ukr,2020,19
ukr,2021,17.39
ury,1990,0.81
ury,1991,0.93
ury,1992,1.1
ury,1993,1.29
ury,1994,1.57
ury,1995,1.87
ury,1996,2.12
ury,1997,2.34
ury,1998,2.2
ury,1999,1.94
ury,2000,1.83
ury,2001,1.83
ury,2002,1.81
ury,2003,1.82
ury,2004,1.6
ury,2005,1.46
ury,2006,1.33
ury,2007,1.27
ury,2008,1.16
ury,2009,1.06
ury,2010,1.02
ury,2011,0.98
ury,2012,0.97
ury,2013,0.94
ury,2014,0.91
ury,2015,0.85
ury,2016,0.81
ury,2017,0.69
ury,2018,0.68
ury,2019,0.64
ury,2020,0.59
ury,2021,0.55
usa,1990,296.26
usa,1991,316.79
usa,1992,330.48
usa,1993,343.09
usa,1994,339.45
usa,1995,312.26
usa,1996,247.01
usa,1997,166.1
usa,1998,138.39
usa,1999,128.06
usa,2000,108.14
usa,2001,102.04
usa,2002,90.37
usa,2003,86.63
usa,2004,80.32
usa,2005,76.38
usa,2006,71.96
usa,2007,69.34
usa,2008,58.54
usa,2009,51.72
usa,2010,43.34
usa,2011,39.92
usa,2012,39.13
usa,2013,36.36
usa,2014,39.39
usa,2015,35.54
usa,2016,34.17
usa,2017,32.31
usa,2018,31.03
usa,2019,32.41
usa,2020,30.1
usa,2021,28.98
uzb,1990,10.06
uzb,1991,9.63
uzb,1992,8.47
uzb,1993,8.25
uzb,1994,8.8
uzb,1995,9.87
uzb,1996,10.52
uzb,1997,10.75
uzb,1998,10.44
uzb,1999,10.48
uzb,2000,9.66
uzb,2001,9.2
uzb,2002,8.55
uzb,2003,7.81
uzb,2004,7.39
uzb,2005,7.6
uzb,2006,8.15
uzb,2007,8.35
uzb,2008,8.67
uzb,2009,8.7
uzb,2010,10.02
uzb,2011,9.35
uzb,2012,9.44
uzb,2013,9.43
uzb,2014,10.35
uzb,2015,10.83
uzb,2016,11.08
uzb,2017,11.62
uzb,2018,12.22
uzb,2019,12.24
uzb,2020,11.69
uzb,2021,11.52
vct,1990,0.83
vct,1991,0.59
vct,1992,0.6
vct,1993,0.63
vct,1994,0.65
vct,1995,0.67
vct,1996,0.71
vct,1997,0.59
vct,1998,0.55
vct,1999,0.57
vct,2000,0.65
vct,2001,0.54
vct,2002,0.51
vct,2003,0.44
vct,2004,0.38
vct,2005,0.35
vct,2006,0.32
vct,2007,0.29
vct,2008,0.29
vct,2009,0.25
vct,2010,0.24
vct,2011,0.22
vct,2012,0.22
vct,2013,0.21
vct,2014,0.24
vct,2015,0.21
vct,2016,0.22
vct,2017,0.19
vct,2018,0.17
vct,2019,0.16
vct,2020,0.15
vct,2021,0.14
ven,1990,69.17
ven,1991,64.73
ven,1992,65.27
ven,1993,69.25
ven,1994,82.43
ven,1995,60.16
ven,1996,46.79
ven,1997,47.92
ven,1998,48.91
ven,1999,46.77
ven,2000,49.11
ven,2001,47.06
ven,2002,50.06
ven,2003,56.54
ven,2004,52.48
ven,2005,45.79
ven,2006,45.44
ven,2007,42.45
ven,2008,40.47
ven,2009,40.57
ven,2010,38.5
ven,2011,36.47
ven,2012,36.39
ven,2013,36.1
ven,2014,34.42
ven,2015,33.01
ven,2016,31.7
ven,2017,30.1
ven,2018,27.09
ven,2019,22.59
ven,2020,19.65
ven,2021,18.27
vir,1990,0.15
vir,1991,0.16
vir,1992,0.17
vir,1993,0.19
vir,1994,0.21
vir,1995,0.22
vir,1996,0.24
vir,1997,0.18
vir,1998,0.19
vir,1999,0.2
vir,2000,0.22
vir,2001,0.19
vir,2002,0.18
vir,2003,0.14
vir,2004,0.14
vir,2005,0.12
vir,2006,0.1
vir,2007,0.08
vir,2008,0.08
vir,2009,0.06
vir,2010,0.08
vir,2011,0.05
vir,2012,0.05
vir,2013,0.05
vir,2014,0.05
vir,2015,0.04
vir,2016,0.04
vir,2017,0.03
vir,2018,0.03
vir,2019,0.03
vir,2020,0.03
vir,2021,0.02
vnm,1990,38.44
vnm,1991,51.99
vnm,1992,65.04
vnm,1993,76.58
vnm,1994,87.79
vnm,1995,100.13
vnm,1996,115.21
vnm,1997,133.77
vnm,1998,155.47
vnm,1999,179.52
vnm,2000,205.09
vnm,2001,230.77
vnm,2002,254.82
vnm,2003,275.07
vnm,2004,294.53
vnm,2005,307.64
vnm,2006,310.71
vnm,2007,309.29
vnm,2008,241.06
vnm,2009,177.03
vnm,2010,156.43
vnm,2011,152.62
vnm,2012,150.49
vnm,2013,161.84
vnm,2014,157.35
vnm,2015,160.7
vnm,2016,175.75
vnm,2017,147.45
vnm,2018,98.17
vnm,2019,55.12
vnm,2020,29.7
vnm,2021,17.92
vut,1990,0.04
vut,1991,0.05
vut,1992,0.06
vut,1993,0.07
vut,1994,0.08
vut,1995,0.1
vut,1996,0.12
vut,1997,0.14
vut,1998,0.16
vut,1999,0.19
vut,2000,0.22
vut,2001,0.24
vut,2002,0.28
vut,2003,0.31
vut,2004,0.34
vut,2005,0.38
vut,2006,0.42
vut,2007,0.47
vut,2008,0.53
vut,2009,0.59
vut,2010,0.67
vut,2011,0.76
vut,2012,0.86
vut,2013,0.97
vut,2014,1.08
vut,2015,1.2
vut,2016,1.33
vut,2017,1.46
vut,2018,1.62
vut,2019,1.8
vut,2020,2
vut,2021,2.23
wsm,1990,0.03
wsm,1991,0.04
wsm,1992,0.04
wsm,1993,0.05
wsm,1994,0.06
wsm,1995,0.07
wsm,1996,0.08
wsm,1997,0.1
wsm,1998,0.11
wsm,1999,0.13
wsm,2000,0.14
wsm,2001,0.16
wsm,2002,0.18
wsm,2003,0.2
wsm,2004,0.22
wsm,2005,0.24
wsm,2006,0.27
wsm,2007,0.3
wsm,2008,0.33
wsm,2009,0.37
wsm,2010,0.42
wsm,2011,0.48
wsm,2012,0.55
wsm,2013,0.62
wsm,2014,0.7
wsm,2015,0.78
wsm,2016,0.87
wsm,2017,0.97
wsm,2018,1.08
wsm,2019,1.21
wsm,2020,1.35
wsm,2021,1.51
yem,1990,1.6
yem,1991,1.84
yem,1992,2.11
yem,1993,2.41
yem,1994,2.76
yem,1995,3.18
yem,1996,3.69
yem,1997,4.3
yem,1998,5.02
yem,1999,5.87
yem,2000,6.84
yem,2001,7.94
yem,2002,9.2
yem,2003,10.6
yem,2004,12.22
yem,2005,14.06
yem,2006,16.1
yem,2007,18.25
yem,2008,20.37
yem,2009,19.36
yem,2010,18.96
yem,2011,17.87
yem,2012,18.94
yem,2013,21.05
yem,2014,20.61
yem,2015,19.71
yem,2016,20.95
yem,2017,29.49
yem,2018,31.5
yem,2019,31.43
yem,2020,32.59
yem,2021,33.16
zaf,1990,352.67
zaf,1991,639.64
zaf,1992,1129.94
zaf,1993,1952.35
zaf,1994,3300.1
zaf,1995,5612.28
zaf,1996,9651.78
zaf,1997,13738.48
zaf,1998,15719.75
zaf,1999,16582.02
zaf,2000,17491.71
zaf,2001,18328.27
zaf,2002,19056.11
zaf,2003,19641.2
zaf,2004,20108.44
zaf,2005,19679.98
zaf,2006,18130.27
zaf,2007,15905.72
zaf,2008,12958.35
zaf,2009,9101.21
zaf,2010,5437.37
zaf,2011,3880.26
zaf,2012,3245.1
zaf,2013,2635.06
zaf,2014,2159.27
zaf,2015,1914.99
zaf,2016,1665.12
zaf,2017,1353.13
zaf,2018,1119
zaf,2019,999.37
zaf,2020,720.95
zaf,2021,691.42
zmb,1990,2316.3
zmb,1991,3153.57
zmb,1992,4038.57
zmb,1993,4811.18
zmb,1994,5523.11
zmb,1995,6134.32
zmb,1996,6606.99
zmb,1997,6948.98
zmb,1998,7192.88
zmb,1999,7331.13
zmb,2000,7395.55
zmb,2001,7404.71
zmb,2002,7354.2
zmb,2003,7234.45
zmb,2004,7015.65
zmb,2005,6534.95
zmb,2006,5830.26
zmb,2007,5131.98
zmb,2008,4081.75
zmb,2009,3188
zmb,2010,3045.24
zmb,2011,3079.55
zmb,2012,2999
zmb,2013,2742.79
zmb,2014,2439.06
zmb,2015,2060.86
zmb,2016,1535.75
zmb,2017,1172.61
zmb,2018,997.24
zmb,2019,758.31
zmb,2020,491.67
zmb,2021,357.84
zwe,1990,4630.61
zwe,1991,6141.45
zwe,1992,7380.18
zwe,1993,8293.91
zwe,1994,8852.13
zwe,1995,9175.82
zwe,1996,9331.76
zwe,1997,9456.56
zwe,1998,9584.55
zwe,1999,9716.02
zwe,2000,9842.92
zwe,2001,9865.53
zwe,2002,9755.25
zwe,2003,9547.03
zwe,2004,9289.79
zwe,2005,8931.58
zwe,2006,8387.12
zwe,2007,7601.25
zwe,2008,6641.01
zwe,2009,5792.9
zwe,2010,5045.32
zwe,2011,4033.54
zwe,2012,2891.98
zwe,2013,2021.51
zwe,2014,1594.74
zwe,2015,1290.09
zwe,2016,1015.05
zwe,2017,816.02
zwe,2018,668.45
zwe,2019,534.38
zwe,2020,405.51
zwe,2021,326.24
