geo,time,primary_completion_rate_total_percent_of_relevant_age_group
ukr,1984,98.0554
ukr,1985,97.10642
ukr,1988,97.13762
ukr,1990,102.32437
ukr,1991,107.98796
ukr,1992,96.35772
ukr,1993,92.29173
ukr,1994,90.94786
ukr,1998,97.35703
ukr,1999,98.52961
ukr,2000,95.31072
ukr,2001,98.34968
ukr,2002,101.56836
ukr,2005,119.97178
ukr,2006,105.40045
ukr,2007,104.31495
ukr,2008,101.21825
ukr,2009,100.12884
ukr,2010,100.01759
ukr,2011,101.30774
ukr,2012,97.30905
ukr,2013,98.62476
ukr,2014,96.21494
ukr,2015,88.57596
ukr,2016,86.16045
ukr,2017,87.53417
ukr,2018,83.90886
ukr,2019,89.0534
ukr,2020,89.7578
ukr,2021,89.28988
ury,1970,67.74928
ury,1971,71.17069
ury,1972,70.43528
ury,1973,73.07542
ury,1974,69.33899
ury,1976,67.88824
ury,1977,67.70148
ury,1978,65.67114
ury,1979,66.67859
ury,1980,69.60704
ury,1985,88.18629
ury,1986,86.6384
ury,1987,88.96273
ury,1988,89.96866
ury,1989,93.70269
ury,1990,95.74638
ury,1991,96.6096
ury,1992,95.82271
ury,1993,95.26644
ury,1994,94.05064
ury,1995,94.1218
ury,1996,95.40293
ury,1997,96.96805
ury,1998,97.47445
ury,1999,100.13446
ury,2000,97.18015
ury,2001,96.18545
ury,2002,96.84938
ury,2003,94.54737
ury,2004,94.46302
ury,2005,95.60038
ury,2006,97.1189
ury,2007,99.94238
ury,2008,101.83072
ury,2009,101.85564
ury,2010,101.16901
ury,2011,100.76615
ury,2012,99.7868
ury,2013,100.56448
ury,2014,100.99763
ury,2015,100.72186
ury,2016,102.39284
ury,2017,97.16676
ury,2018,101.57388
ury,2020,100.92754
ury,2021,100.50354
usa,2017,98.8322
usa,2018,100.0927
usa,2019,100.48905
usa,2020,100.92367
usa,2021,101.09128
uzb,1995,97.15085
uzb,1999,98.11136
uzb,2000,98.72768
uzb,2001,101.43957
uzb,2002,101.86044
uzb,2003,97.55966
uzb,2004,96.7046
uzb,2005,98.41921
uzb,2006,98.25058
uzb,2007,96.26015
uzb,2008,95.872
uzb,2009,95.03398
uzb,2010,94.96523
uzb,2011,94.55735
uzb,2012,92.77812
uzb,2013,94.23369
uzb,2014,94.72784
uzb,2015,96.14204
uzb,2016,97.0858
uzb,2017,98.41746
uzb,2018,100.4688
uzb,2019,101.33015
uzb,2020,101.91387
uzb,2021,99.86811
uzb,2022,97.72562
vct,2003,86.99626
vct,2004,94.4053
vct,2008,108.40687
vct,2010,99.24281
vct,2011,93.04979
vct,2012,104.42903
vct,2013,114.5868
vct,2014,109.72627
vct,2015,109.5267
vct,2016,112.85444
vct,2017,105.46272
vct,2018,118.34089
vct,2019,113.29923
vct,2020,119.08018
vct,2021,115.71865
ven,1971,57.26648
ven,1972,60.93588
ven,1973,65.15481
ven,1974,66.7216
ven,1975,69.11141
ven,1976,68.84089
ven,1977,69.17793
ven,1978,69.40204
ven,1979,69.06833
ven,1980,72.40975
ven,1981,74.42893
ven,1982,77.62079
ven,1983,77.32346
ven,1984,75.91413
ven,1985,76.3397
ven,1986,76.18992
ven,1987,76.35439
ven,1988,76.49176
ven,1989,77.01225
ven,1990,77.17463
ven,1991,79.68409
ven,1992,83.11345
ven,1993,82.60064
ven,1996,80.43691
ven,1997,81.03581
ven,1999,81.21759
ven,2000,83.32553
ven,2001,84.70862
ven,2002,90.95151
ven,2003,88.59291
ven,2004,88.59043
ven,2005,90.29663
ven,2006,94.14977
ven,2007,96.29308
ven,2008,93.86933
ven,2009,93.55692
ven,2010,92.07126
ven,2011,93.15267
ven,2012,94.56345
ven,2013,94.78319
ven,2014,95.77651
ven,2015,94.96393
ven,2016,92.01609
ven,2017,89.14275
vgb,1985,91.43969
vgb,1994,118.62069
vgb,2000,109.24855
vgb,2002,108.42697
vgb,2003,98.07692
vgb,2004,106.84932
vgb,2005,102.17984
vgb,2006,102.69542
vgb,2007,89.7019
vgb,2009,81.38958
vgb,2010,93.93204
vgb,2011,88.22115
vgb,2012,93.16038
vgb,2013,102.71605
vgb,2014,93.41772
vgb,2015,105.21092
vgb,2016,92.07459
vgb,2017,90.76577
vgb,2018,73.1377
vgb,2019,69.11447
vgb,2020,74.23935
vgb,2021,97.58454
vir,1993,60.67358
vnm,1979,89.44666
vnm,1999,100.16333
vnm,2000,101.05087
vnm,2001,107.35096
vnm,2002,105.04593
vnm,2003,105.23816
vnm,2005,100.11337
vnm,2006,103.80379
vnm,2011,98.88834
vnm,2012,96.92933
vnm,2013,91.98734
vnm,2014,99.08109
vnm,2015,97.2136
vnm,2016,100.92222
vnm,2018,109.57088
vnm,2022,115.85426
vut,1992,86.14232
vut,1994,77.4156
vut,1998,88.04014
vut,2000,83.86656
vut,2001,96.42242
vut,2004,83.09605
vut,2007,78.24164
vut,2008,78.33865
vut,2009,83.90683
vut,2010,83.97955
vut,2013,87.78021
vut,2019,95.08841
vut,2020,96.65283
vut,2021,95.28616
vut,2022,106.03844
wsm,1994,95.90507
wsm,1995,96.43107
wsm,1996,93.74709
wsm,1997,98.56879
wsm,1998,96.65674
wsm,1999,94.28378
wsm,2000,93.73478
wsm,2001,90.01714
wsm,2002,89.87342
wsm,2003,93.68505
wsm,2004,91.32158
wsm,2005,96.60683
wsm,2006,95.95238
wsm,2007,100.56079
wsm,2009,96.76958
wsm,2010,99.66846
wsm,2011,98.22287
wsm,2012,97.82287
wsm,2014,98.29114
wsm,2015,103.41433
wsm,2016,106.17336
wsm,2017,103.97856
wsm,2018,102.86185
wsm,2019,104.07958
wsm,2020,101.83845
wsm,2021,100.45266
wsm,2022,103.64069
yem,1999,49.97325
yem,2001,53.41901
yem,2002,53.14231
yem,2003,56.36051
yem,2004,55.83333
yem,2005,55.70131
yem,2008,59.717
yem,2010,60.2068
yem,2012,63.8317
yem,2013,64.33697
yem,2016,65.53921
zaf,1991,87.46987
zaf,1998,81.41215
zaf,1999,75.15834
zaf,2000,73.19886
zaf,2002,76.33392
zaf,2003,80.14586
zaf,2004,86.35212
zaf,2015,96.14661
zaf,2016,94.9846
zaf,2018,96.39317
zaf,2019,96.63613
zaf,2020,95.48066
zaf,2021,97.01375
zmb,1972,66.16224
zmb,1973,67.89404
zmb,1974,71.74217
zmb,1975,73.6534
zmb,1976,74.11544
zmb,1977,76.02811
zmb,1978,80.49024
zmb,1979,79.62962
zmb,1980,80.36004
zmb,1981,81.13977
zmb,1982,83.20882
zmb,1983,85.48062
zmb,1984,90.84718
zmb,1986,90.03587
zmb,1998,65.67731
zmb,1999,63.09221
zmb,2000,60.54502
zmb,2002,59.99565
zmb,2004,70.98799
zmb,2005,82.18503
zmb,2006,83.42971
zmb,2007,87.12618
zmb,2008,91.15055
zmb,2009,85.68115
zmb,2010,99.27414
zmb,2012,90.35841
zmb,2013,82.60739
zwe,1984,81.08205
zwe,1999,92.51787
zwe,2001,98.17795
zwe,2002,94.96287
zwe,2003,94.85079
zwe,2012,88.43438
zwe,2013,88.17015
zwe,2014,87.24935
zwe,2015,90.97955
zwe,2016,91.40517
zwe,2017,90.73931
zwe,2018,90.72625
zwe,2019,90.23216
zwe,2020,91.86691
zwe,2021,86.09962
