geo,time,lung_cancer_deaths_per_100000_women
nzl,2018,22.65
nzl,2019,22.68
omn,1990,3.88
omn,1991,4.04
omn,1992,4.24
omn,1993,4.44
omn,1994,4.69
omn,1995,4.98
omn,1996,5.09
omn,1997,5.22
omn,1998,5.37
omn,1999,5.55
omn,2000,5.71
omn,2001,5.74
omn,2002,5.88
omn,2003,5.97
omn,2004,5.93
omn,2005,6.1
omn,2006,6.36
omn,2007,6.52
omn,2008,6.63
omn,2009,6.89
omn,2010,6.91
omn,2011,6.86
omn,2012,6.65
omn,2013,6.57
omn,2014,6.73
omn,2015,6.8
omn,2016,6.83
omn,2017,6.81
omn,2018,6.66
omn,2019,6.6
pak,1990,3.06
pak,1991,3.15
pak,1992,3.24
pak,1993,3.29
pak,1994,3.4
pak,1995,3.59
pak,1996,3.71
pak,1997,3.84
pak,1998,3.95
pak,1999,4.1
pak,2000,4.31
pak,2001,4.47
pak,2002,4.56
pak,2003,4.63
pak,2004,4.71
pak,2005,4.81
pak,2006,4.89
pak,2007,4.95
pak,2008,5.03
pak,2009,5.11
pak,2010,5.18
pak,2011,5.18
pak,2012,5.22
pak,2013,5.38
pak,2014,5.45
pak,2015,5.48
pak,2016,5.54
pak,2017,5.59
pak,2018,5.68
pak,2019,5.76
pan,1955,0.96
pan,1956,1.09
pan,1957,1.64
pan,1958,1.68
pan,1959,2.35
pan,1960,2.21
pan,1961,2.46
pan,1962,2.91
pan,1963,1.96
pan,1964,0.64
pan,1965,2.46
pan,1966,1.16
pan,1967,1.76
pan,1968,0.7
pan,1969,1.93
pan,1970,1.86
pan,1971,2.1555
pan,1972,1.981
pan,1973,4.1965
pan,1974,3.382
pan,1975,3.7675
pan,1976,2.913
pan,1977,3.9785
pan,1978,3.374
pan,1979,4.4095
pan,1980,5.185
pan,1981,4.0905
pan,1982,5.656
pan,1983,5.2415
pan,1984,5.617
pan,1985,5.4525
pan,1986,6.088
pan,1987,7.2535
pan,1988,5.279
pan,1989,6.5245
pan,1996,6.76
pan,1997,6.96
pan,1998,6.96
pan,1999,6.74
pan,2000,6.73
pan,2001,6.52
pan,2002,6.71
pan,2003,6.92
pan,2004,7.03
pan,2005,6.98
pan,2006,6.86
pan,2007,6.61
pan,2008,6.7
pan,2009,6.7
pan,2010,6.63
pan,2011,6.72
pan,2012,6.73
pan,2013,7.14
pan,2014,7.17
pan,2015,7.24
pan,2016,7.18
pan,2017,7.26
pan,2018,7.37
pan,2019,7.42
per,1990,10.48
per,1991,10.52
per,1992,11.37
per,1993,11.47
per,1994,12.07
per,1995,12.5
per,1996,11.77
per,1997,11.31
per,1998,11.02
per,1999,9.46
per,2000,9.78
per,2001,9.62
per,2002,9.8
per,2003,10.17
per,2004,9.78
per,2005,9.73
per,2006,9.49
per,2007,9.17
per,2008,9.45
per,2009,10.35
per,2010,10.48
per,2011,10.39
per,2012,10.28
per,2013,10.17
per,2014,9.92
per,2015,9.71
per,2016,9.69
per,2017,9.72
per,2018,9.74
per,2019,9.76
phl,1990,12.41
phl,1991,12.37
phl,1992,12.67
phl,1993,12.89
phl,1994,13.03
phl,1995,13.2
phl,1996,13.38
phl,1997,13.18
phl,1998,12.84
phl,1999,12.04
phl,2000,11.68
phl,2001,11.35
phl,2002,11.01
phl,2003,10.54
phl,2004,10.19
phl,2005,10.01
phl,2006,9.69
phl,2007,9.51
phl,2008,9.57
phl,2009,9.46
phl,2010,9.4
phl,2011,9.44
phl,2012,9.68
phl,2013,10
phl,2014,10.12
phl,2015,10.34
phl,2016,10.46
phl,2017,10.62
phl,2018,10.8
phl,2019,10.93
plw,1990,37.45
plw,1991,37.78
plw,1992,38.09
plw,1993,38.14
plw,1994,38.25
plw,1995,38.68
plw,1996,38.89
plw,1997,39.07
plw,1998,39.23
plw,1999,39.37
plw,2000,39.45
plw,2001,39.25
plw,2002,38.96
plw,2003,38.52
plw,2004,38.84
plw,2005,39.39
plw,2006,39.66
plw,2007,40.05
plw,2008,40.4
plw,2009,40.69
plw,2010,40.9
plw,2011,41.09
plw,2012,41.21
plw,2013,41.36
plw,2014,41.39
plw,2015,41.68
plw,2016,41.8
plw,2017,42
plw,2018,42.2
plw,2019,42.37
png,1990,7.09
png,1991,7.14
png,1992,7.18
png,1993,7.22
png,1994,7.26
png,1995,7.4
png,1996,7.48
png,1997,7.53
png,1998,7.58
png,1999,7.63
png,2000,7.68
png,2001,7.7
png,2002,7.71
png,2003,7.73
png,2004,7.76
png,2005,7.83
png,2006,7.87
png,2007,7.94
png,2008,7.98
png,2009,8.03
png,2010,8.21
png,2011,8.31
png,2012,8.37
png,2013,8.4
png,2014,8.5
png,2015,8.73
png,2016,8.79
png,2017,8.91
png,2018,9.06
png,2019,9.15
pol,1959,3.12
pol,1960,3.28
pol,1961,3.85
pol,1962,3.96
pol,1963,3.94
pol,1964,4.14
pol,1965,4.44
pol,1966,4.5
pol,1967,4.59
pol,1968,5.06
pol,1969,5.09
pol,1970,4.77
pol,1971,5.399
pol,1972,5.478
pol,1973,5.607
pol,1974,6.166
pol,1975,6.755
pol,1976,6.804
pol,1977,7.543
pol,1978,7.802
pol,1979,8.001
pol,1980,9.06
pol,1981,9.049
pol,1982,9.538
pol,1983,10.047
pol,1984,10.716
pol,1985,11.015
pol,1986,11.454
pol,1987,11.843
pol,1988,12.692
pol,1989,12.931
pol,1990,13.71
pol,1991,14.26
pol,1992,14.48
pol,1993,14.69
pol,1994,15.12
pol,1995,15.77
pol,1996,16.09
pol,1997,16.67
pol,1998,17.13
pol,1999,17.7
pol,2000,18.32
pol,2001,18.64
pol,2002,18.96
pol,2003,19.27
pol,2004,19.64
pol,2005,20.22
pol,2006,20.79
pol,2007,21.42
pol,2008,21.62
pol,2009,22.12
pol,2010,21.88
pol,2011,22.21
pol,2012,22.83
pol,2013,23.15
pol,2014,23.46
pol,2015,23.72
pol,2016,23.72
pol,2017,23.67
pol,2018,23.63
pol,2019,23.58
pri,1990,9.84
pri,1991,9.78
pri,1992,9.79
pri,1993,9.73
pri,1994,9.6
pri,1995,9.83
pri,1996,9.87
pri,1997,9.37
pri,1998,9.38
pri,1999,8.92
pri,2000,9.01
pri,2001,8.96
pri,2002,8.68
pri,2003,8.84
pri,2004,8.94
pri,2005,8.83
pri,2006,8.75
pri,2007,8.73
pri,2008,8.66
pri,2009,8.55
pri,2010,8.34
pri,2011,8.59
pri,2012,8.24
pri,2013,8.32
pri,2014,8.07
pri,2015,7.7
pri,2016,7.8
pri,2017,7.88
pri,2018,7.99
pri,2019,8.04
prk,1990,14.93
prk,1991,15.03
prk,1992,15.09
prk,1993,15.14
prk,1994,15.18
prk,1995,15.21
prk,1996,15.23
prk,1997,15.19
prk,1998,15.11
prk,1999,15.11
prk,2000,15.09
prk,2001,15.1
prk,2002,15.12
prk,2003,15.16
prk,2004,15.25
prk,2005,15.4
prk,2006,15.59
prk,2007,15.78
prk,2008,15.97
prk,2009,16.11
prk,2010,16.21
prk,2011,16.27
prk,2012,16.3
prk,2013,16.31
prk,2014,16.29
prk,2015,16.26
prk,2016,16.26
prk,2017,16.28
prk,2018,16.33
prk,2019,16.34
prt,1955,2.15
prt,1956,2.78
prt,1957,2.35
prt,1958,2
prt,1959,2.21
prt,1960,2.18
prt,1961,2.69
prt,1962,2.51
prt,1963,2.49
prt,1964,2.47
prt,1965,2.07
prt,1966,3.11
prt,1967,2.72
prt,1968,2.41
prt,1969,3.05
prt,1970,2.95
prt,1971,3.433
prt,1972,3.336
prt,1973,3.519
prt,1974,4.032
prt,1975,4.255
prt,1976,4.228
prt,1977,4.381
prt,1978,4.284
prt,1979,4.737
prt,1980,5.09
prt,1981,5.493
prt,1982,5.896
prt,1983,5.519
prt,1984,5.472
prt,1985,5.905
prt,1986,6.278
prt,1987,6.201
prt,1988,6.484
prt,1989,6.757
prt,1990,6.98
prt,1991,7.12
prt,1992,7.12
prt,1993,7.18
prt,1994,7.15
prt,1995,7.24
prt,1996,7.13
prt,1997,7.15
prt,1998,7.28
prt,1999,7.38
prt,2000,7.41
prt,2001,7.41
prt,2002,7.67
prt,2003,7.83
prt,2004,7.97
prt,2005,8.18
prt,2006,8.31
prt,2007,8.36
prt,2008,8.48
prt,2009,8.63
prt,2010,8.55
prt,2011,8.72
prt,2012,8.8
prt,2013,8.92
prt,2014,8.94
prt,2015,8.91
prt,2016,8.92
prt,2017,8.86
prt,2018,8.86
prt,2019,8.85
pry,1990,5.14
pry,1991,5.05
pry,1992,5.24
pry,1993,5.43
pry,1994,5.49
pry,1995,5.6
pry,1996,5.86
pry,1997,5.97
pry,1998,6.07
pry,1999,6.16
pry,2000,6.35
pry,2001,6.33
pry,2002,6.39
pry,2003,6.54
pry,2004,6.69
pry,2005,6.66
pry,2006,6.72
pry,2007,6.61
pry,2008,6.61
pry,2009,6.78
pry,2010,6.93
pry,2011,6.88
pry,2012,6.84
pry,2013,7.01
pry,2014,6.87
pry,2015,6.85
pry,2016,7.22
pry,2017,7.27
pry,2018,7.33
pry,2019,7.37
pse,1990,5.55
pse,1991,5.55
pse,1992,5.58
pse,1993,5.65
pse,1994,5.73
pse,1995,5.84
pse,1996,5.96
pse,1997,6.12
pse,1998,6.22
pse,1999,6.28
pse,2000,6.37
pse,2001,6.38
pse,2002,6.36
pse,2003,6.31
pse,2004,6.3
pse,2005,6.38
pse,2006,6.5
pse,2007,6.59
pse,2008,6.77
pse,2009,7.02
pse,2010,7.4
pse,2011,7.78
pse,2012,7.89
pse,2013,7.96
pse,2014,8.25
pse,2015,8.64
pse,2016,8.98
pse,2017,9.06
pse,2018,9.12
pse,2019,9.3
pyf,2002,0.9
qat,1990,6.34
qat,1991,6.46
qat,1992,6.72
qat,1993,7.07
qat,1994,6.92
qat,1995,6.78
qat,1996,7.29
qat,1997,7.65
qat,1998,7.87
qat,1999,8.07
qat,2000,8.2
qat,2001,8.51
qat,2002,8.97
qat,2003,9.27
qat,2004,9.44
qat,2005,9.75
qat,2006,10.64
qat,2007,12.07
qat,2008,12.81
qat,2009,12.72
qat,2010,12.55
qat,2011,12.59
qat,2012,12.56
qat,2013,12.7
qat,2014,12.71
qat,2015,12.23
qat,2016,12.14
qat,2017,12.07
qat,2018,11.95
qat,2019,11.8
rou,1959,4.5
rou,1960,4.73
rou,1961,5.7
rou,1962,5.43
rou,1963,5.62
rou,1964,5.67
rou,1965,5.2
rou,1966,5.17
rou,1967,5.24
rou,1968,5.1
rou,1969,5.52
rou,1970,5.6135
rou,1971,5.457
rou,1972,5.6805
rou,1973,5.724
rou,1974,5.7975
rou,1975,5.941
rou,1976,6.3245
rou,1977,6.358
rou,1978,6.5115
rou,1980,7.295
rou,1981,6.7285
rou,1982,6.652
rou,1983,6.8455
rou,1984,6.819
rou,1985,7.0225
rou,1986,7.266
rou,1987,7.3895
rou,1988,7.453
rou,1989,7.7465
rou,1990,8.06
rou,1991,8.11
rou,1992,8.25
rou,1993,8.44
rou,1994,8.56
rou,1995,8.94
rou,1996,9.21
rou,1997,9.29
rou,1998,9.25
rou,1999,9.17
rou,2000,9.31
rou,2001,9.53
rou,2002,9.75
rou,2003,9.91
rou,2004,9.88
rou,2005,10.04
rou,2006,10.24
rou,2007,10.41
rou,2008,10.76
rou,2009,11.2
rou,2010,11.26
rou,2011,11.37
rou,2012,11.78
rou,2013,11.8
rou,2014,12.37
rou,2015,12.45
rou,2016,12.59
rou,2017,12.8
rou,2018,12.79
rou,2019,12.85
rus,1980,6.62909
rus,1981,6.67818
rus,1982,6.84727
rus,1983,7.26636
rus,1984,7.28545
rus,1985,7.48455
rus,1986,7.78364
rus,1987,7.99273
rus,1988,8.23182
rus,1989,8.34091
rus,1990,8.46
rus,1991,8.44
rus,1992,8.54
rus,1993,8.94
rus,1994,8.98
rus,1995,8.69
rus,1996,8.18
rus,1997,7.77
rus,1998,7.45
rus,1999,7.43
rus,2000,7.52
rus,2001,7.39
rus,2002,7.31
rus,2003,7.27
rus,2004,7.16
rus,2005,7.44
rus,2006,7.22
rus,2007,7.18
rus,2008,7.33
rus,2009,7.3
rus,2010,7.53
rus,2011,7.35
rus,2012,7.33
rus,2013,7.36
rus,2014,7.51
rus,2015,7.68
rus,2016,7.67
rus,2017,7.54
rus,2018,7.61
rus,2019,7.69
rwa,1990,4.29
rwa,1991,4.33
rwa,1992,4.3
rwa,1993,4.26
rwa,1994,4.23
rwa,1995,4.22
rwa,1996,4.21
rwa,1997,4.2
rwa,1998,4.22
rwa,1999,4.19
rwa,2000,4.11
rwa,2001,4.02
rwa,2002,4.05
rwa,2003,4.07
rwa,2004,4.11
rwa,2005,4.08
rwa,2006,4.07
rwa,2007,4.09
rwa,2008,4.14
rwa,2009,4.16
rwa,2010,4.22
rwa,2011,4.27
rwa,2012,4.36
rwa,2013,4.43
rwa,2014,4.52
rwa,2015,4.6
rwa,2016,4.67
rwa,2017,4.76
rwa,2018,4.9
rwa,2019,5.01
sau,1990,3.48
sau,1991,3.78
sau,1992,4.08
sau,1993,4.4
sau,1994,4.77
sau,1995,5.04
sau,1996,5.28
sau,1997,5.44
sau,1998,5.52
sau,1999,5.54
sau,2000,5.45
sau,2001,5.31
sau,2002,5.16
sau,2003,5.01
sau,2004,4.9
sau,2005,4.92
sau,2006,5
sau,2007,5.08
sau,2008,5.15
sau,2009,5.16
sau,2010,5.16
sau,2011,5.14
sau,2012,5.14
sau,2013,5.19
sau,2014,5.21
sau,2015,5.23
sau,2016,5.25
sau,2017,5.27
sau,2018,5.29
sau,2019,5.31
scg,2002,11
sdn,1990,2.72
sdn,1991,2.73
sdn,1992,2.76
sdn,1993,2.78
sdn,1994,2.82
sdn,1995,2.85
sdn,1996,2.89
sdn,1997,2.93
sdn,1998,2.96
sdn,1999,2.98
sdn,2000,3.03
sdn,2001,3.09
sdn,2002,3.15
sdn,2003,3.21
sdn,2004,3.26
sdn,2005,3.33
sdn,2006,3.4
sdn,2007,3.47
sdn,2008,3.55
sdn,2009,3.64
sdn,2010,3.72
sdn,2011,3.83
sdn,2012,3.91
sdn,2013,4
sdn,2014,4.09
sdn,2015,4.19
sdn,2016,4.28
sdn,2017,4.39
sdn,2018,4.51
sdn,2019,4.61
sen,1990,4.61
sen,1991,4.62
sen,1992,4.58
sen,1993,4.54
sen,1994,4.53
sen,1995,4.38
sen,1996,4.25
sen,1997,4.15
sen,1998,4.15
sen,1999,4.17
sen,2000,4.13
sen,2001,4.76
sen,2002,4.84
sen,2003,4.72
sen,2004,4.9
sen,2005,4.96
sen,2006,4.98
sen,2007,5.07
sen,2008,5.2
sen,2009,5.41
sen,2010,5.17
sen,2011,5.33
sen,2012,5.38
sen,2013,5.55
sen,2014,5.75
sen,2015,5.85
sen,2016,6.03
sen,2017,6.08
sen,2018,6.14
sen,2019,6.29
sgp,1963,11.25
sgp,1964,9.21
sgp,1965,10.69
sgp,1966,12.83
sgp,1967,11.91
sgp,1968,12.77
sgp,1969,10.16
sgp,1970,10.97
sgp,1971,13.7165
sgp,1972,12.813
sgp,1973,13.8595
sgp,1974,17.506
sgp,1975,14.4325
sgp,1976,16.939
sgp,1977,19.0455
sgp,1978,20.572
sgp,1979,18.4085
sgp,1980,20.635
sgp,1981,21.7415
sgp,1982,21.208
sgp,1983,21.8745
sgp,1984,22.111
sgp,1985,22.9875
sgp,1986,23.724
sgp,1987,23.3305
sgp,1988,22.447
sgp,1989,24.7135
sgp,1990,21.75
sgp,1991,21.21
sgp,1992,20.93
sgp,1993,20.89
sgp,1994,20.56
sgp,1995,20.43
sgp,1996,20.42
sgp,1997,20.43
sgp,1998,19.81
sgp,1999,18.94
sgp,2000,18.34
sgp,2001,18.32
sgp,2002,17.87
sgp,2003,17.5
sgp,2004,17.65
sgp,2005,16.36
sgp,2006,16.41
sgp,2007,16.27
sgp,2008,16.26
sgp,2009,16.21
sgp,2010,15.82
sgp,2011,15.45
sgp,2012,15.47
sgp,2013,14.96
sgp,2014,14.53
sgp,2015,14.05
sgp,2016,13.59
sgp,2017,13.37
sgp,2018,13.59
sgp,2019,13.86
slb,1990,8.68
slb,1991,8.8
slb,1992,8.94
slb,1993,9.05
slb,1994,9.19
slb,1995,9.45
slb,1996,9.63
slb,1997,9.8
slb,1998,9.96
slb,1999,10.03
slb,2000,10.2
slb,2001,10.21
slb,2002,10.07
slb,2003,10
slb,2004,9.93
slb,2005,10
slb,2006,10.12
slb,2007,10.14
slb,2008,9.8
slb,2009,10.21
slb,2010,10.35
slb,2011,10.96
slb,2012,11.3
slb,2013,11.59
slb,2014,11.93
slb,2015,12.2
slb,2016,12.22
slb,2017,12.36
slb,2018,12.58
slb,2019,12.8
sle,1990,3.87
sle,1991,3.81
sle,1992,3.78
sle,1993,3.75
sle,1994,3.73
sle,1995,3.73
sle,1996,3.74
sle,1997,3.73
sle,1998,3.7
sle,1999,3.67
sle,2000,3.68
sle,2001,3.73
sle,2002,3.85
sle,2003,3.96
sle,2004,4.1
sle,2005,4.21
sle,2006,4.28
sle,2007,4.37
sle,2008,4.42
sle,2009,4.51
sle,2010,4.62
sle,2011,4.71
sle,2012,4.84
sle,2013,4.99
sle,2014,5.09
sle,2015,5.15
sle,2016,5.2
sle,2017,5.31
sle,2018,5.42
sle,2019,5.46
slv,1950,0.68
slv,1951,0.45
slv,1952,0.23
slv,1953,0.93
slv,1954,1.22
slv,1955,0.65
slv,1956,0.54
slv,1957,0.61
slv,1958,0.99
slv,1959,0.84
slv,1960,1.062
slv,1961,2.644
slv,1962,1.986
slv,1963,1.988
slv,1964,2.37
slv,1965,2.582
slv,1966,3.074
slv,1967,4.456
slv,1968,3.478
slv,1969,4.42
slv,1970,4.412
slv,1971,4.424
slv,1972,4.986
slv,1973,5.098
slv,1974,5.84
slv,1981,6.482
slv,1982,6.424
slv,1983,6.656
slv,1984,6.718
slv,1990,7.58
slv,1991,7.4
slv,1992,7.51
slv,1993,7.59
slv,1994,7.67
slv,1995,7.23
slv,1996,7.56
slv,1997,7.64
slv,1998,7.62
slv,1999,7.54
slv,2000,7.53
slv,2001,7.79
slv,2002,7.72
slv,2003,7.87
slv,2004,8.06
slv,2005,8.15
slv,2006,8.12
slv,2007,8.16
slv,2008,7.98
slv,2009,8.25
slv,2010,8.07
slv,2011,8.26
slv,2012,8.09
slv,2013,8.48
slv,2014,8.71
slv,2015,8.76
slv,2016,8.73
slv,2017,8.81
slv,2018,8.93
slv,2019,9
smr,1990,11.41
smr,1991,11.29
smr,1992,11.19
smr,1993,11.05
smr,1994,10.99
smr,1995,10.94
smr,1996,10.84
smr,1997,10.88
smr,1998,11.06
smr,1999,11.22
smr,2000,11.59
smr,2001,12.14
smr,2002,12.8
smr,2003,13.73
smr,2004,14.75
smr,2005,15.62
smr,2006,16.16
smr,2007,16.7
smr,2008,17.19
smr,2009,17.69
smr,2010,17.93
smr,2011,18.28
smr,2012,18.58
smr,2013,18.75
smr,2014,18.84
smr,2015,18.57
smr,2016,18.44
smr,2017,18.26
smr,2018,18.08
smr,2019,17.9
som,1990,2.08
som,1991,2.05
som,1992,2.01
som,1993,1.95
som,1994,1.91
som,1995,1.89
som,1996,1.9
som,1997,1.9
som,1998,1.92
som,1999,1.92
som,2000,1.93
som,2001,1.93
som,2002,1.95
som,2003,1.98
som,2004,2
som,2005,2
som,2006,1.99
som,2007,2.01
som,2008,2.03
som,2009,2.04
som,2010,2.05
som,2011,2.05
som,2012,2.06
som,2013,2.07
som,2014,2.08
som,2015,2.09
som,2016,2.09
som,2017,2.1
som,2018,2.1
som,2019,2.09
srb,1990,13.81
srb,1991,14.01
srb,1992,14.24
srb,1993,14.52
srb,1994,14.84
srb,1995,15.26
srb,1996,15.81
srb,1997,16.51
srb,1998,15.31
srb,1999,15.83
srb,2000,16.22
srb,2001,16.68
srb,2002,16.96
srb,2003,17.82
srb,2004,18.65
srb,2005,19.9
srb,2006,20.37
srb,2007,20.74
srb,2008,21.8
srb,2009,22.6
srb,2010,22.93
srb,2011,23.26
srb,2012,23.92
srb,2013,23.92
srb,2014,24.55
srb,2015,24.92
srb,2016,24.61
srb,2017,24.37
srb,2018,24.24
srb,2019,24.08
ssd,1990,3.93
ssd,1991,3.91
ssd,1992,3.89
ssd,1993,3.84
ssd,1994,3.81
ssd,1995,3.82
ssd,1996,3.8
ssd,1997,3.72
ssd,1998,3.72
ssd,1999,3.72
ssd,2000,3.72
ssd,2001,3.65
ssd,2002,3.63
ssd,2003,3.67
ssd,2004,3.71
ssd,2005,3.72
ssd,2006,3.77
ssd,2007,3.78
ssd,2008,3.8
ssd,2009,3.83
ssd,2010,3.87
ssd,2011,3.91
ssd,2012,3.95
ssd,2013,3.97
ssd,2014,3.98
ssd,2015,4.01
ssd,2016,4.02
ssd,2017,4.07
ssd,2018,4.14
ssd,2019,4.19
stp,1990,6.56
stp,1991,6.64
stp,1992,6.76
stp,1993,6.97
stp,1994,7.1
stp,1995,7.2
stp,1996,7.39
stp,1997,7.61
stp,1998,7.85
stp,1999,8.04
stp,2000,8.13
stp,2001,8.19
stp,2002,8.32
stp,2003,8.3
stp,2004,8.56
stp,2005,8.36
stp,2006,8.69
stp,2007,8.93
stp,2008,8.95
stp,2009,9.2
stp,2010,9.6
stp,2011,9.64
stp,2012,9.79
stp,2013,10.07
stp,2014,10.51
stp,2015,10.7
stp,2016,10.89
stp,2017,11.11
stp,2018,11.31
stp,2019,11.45
sur,1963,4.07
sur,1964,1.65
sur,1965,3.0425
sur,1966,3.125
sur,1971,6.3875
sur,1972,4.95
sur,1973,2.5325
sur,1975,1.445
sur,1976,3.7975
sur,1977,3.58
sur,1978,1.6325
sur,1979,4.025
sur,1980,1.9775
sur,1981,5.69
sur,1982,5.7725
sur,1984,3.825
sur,1985,7.3475
sur,1986,1.94
sur,1987,4.4425
sur,1988,3.875
sur,1989,6.4375
sur,1990,7.95
sur,1991,8.1
sur,1992,8.23
sur,1993,8.33
sur,1994,7.88
sur,1995,7.14
sur,1996,7.01
sur,1997,6.96
sur,1998,7.19
sur,1999,7.65
sur,2000,7.83
sur,2001,8.06
sur,2002,8.57
sur,2003,8.65
sur,2004,8.84
sur,2005,8.74
sur,2006,8.77
sur,2007,8.69
sur,2008,8.8
sur,2009,8.95
sur,2010,8.87
sur,2011,8.89
sur,2012,8.98
sur,2013,9.21
sur,2014,9.41
sur,2015,9.73
sur,2016,9.91
sur,2017,10.04
sur,2018,10.12
sur,2019,10.17
svk,1990,8.63
svk,1991,8.82
svk,1992,8.74
svk,1993,8.81
svk,1994,8.74
svk,1995,8.99
svk,1996,8.8
svk,1997,9.28
svk,1998,9.17
svk,1999,9.2
svk,2000,9.06
svk,2001,9.2
svk,2002,9.01
svk,2003,9.09
svk,2004,9.3
svk,2005,9.64
svk,2006,10.01
svk,2007,10.87
svk,2008,11.31
svk,2009,12.24
svk,2010,12.06
svk,2011,12.45
svk,2012,12.5
svk,2013,12.53
svk,2014,12.28
svk,2015,12.18
svk,2016,11.81
svk,2017,11.69
svk,2018,11.65
svk,2019,11.56
svn,1985,7.75
svn,1986,9.27
svn,1987,8.14
svn,1988,9.57
svn,1989,11.2
svn,1990,11.63
svn,1991,11.3
svn,1992,11.33
svn,1993,11.27
svn,1994,11.33
svn,1995,11.96
svn,1996,12.33
svn,1997,12.9
svn,1998,13.22
svn,1999,13.92
svn,2000,14.21
svn,2001,14.77
svn,2002,14.79
svn,2003,14.75
svn,2004,15.6
svn,2005,15.62
svn,2006,15.38
svn,2007,16.08
svn,2008,16.14
svn,2009,16.61
svn,2010,16.87
svn,2011,17.2
svn,2012,17.52
svn,2013,17.4
svn,2014,16.94
svn,2015,16.89
svn,2016,16.38
svn,2017,16.38
svn,2018,16.35
svn,2019,16.33
swe,1951,3.64
swe,1952,4.05
swe,1953,3.58
swe,1954,3.71
swe,1955,3.37
swe,1956,3.73
swe,1957,3.93
swe,1958,4.11
swe,1959,4.05
swe,1960,3.49
swe,1961,3.96
swe,1962,3.85
swe,1963,3.95
swe,1964,3.58
swe,1965,4.08
swe,1966,3.89
swe,1967,4.92
swe,1968,4.43
swe,1969,4.57
swe,1970,4.79
swe,1971,5.31
swe,1972,5.44
swe,1973,6.13
swe,1974,6.63
swe,1975,6.91
swe,1976,6.91
swe,1977,7.48
swe,1978,7.98
swe,1979,8.15
swe,1980,9.03
swe,1981,9.88
swe,1982,9.78
swe,1983,9.99
swe,1984,10.6
swe,1985,10.64
swe,1986,11.63
swe,1987,12.31
swe,1988,12.91
swe,1989,13.11
swe,1990,13.14
swe,1991,13.48
swe,1992,13.78
swe,1993,13.99
swe,1994,14.28
swe,1995,14.85
swe,1996,15.32
swe,1997,15.72
swe,1998,16.11
swe,1999,16.59
swe,2000,17.02
swe,2001,17.48
swe,2002,17.66
swe,2003,17.91
swe,2004,18.34
swe,2005,18.5
swe,2006,18.9
swe,2007,19.16
swe,2008,19.22
swe,2009,19.39
swe,2010,19.46
swe,2011,19.62
swe,2012,19.59
swe,2013,19.65
swe,2014,19.83
swe,2015,19.71
swe,2016,19.74
swe,2017,19.76
swe,2018,19.65
swe,2019,19.41
swz,1990,7.65
swz,1991,7.8
swz,1992,7.85
swz,1993,7.83
swz,1994,7.87
swz,1995,7.88
swz,1996,7.95
swz,1997,7.92
swz,1998,8.1
swz,1999,8.42
swz,2000,8.87
swz,2001,9.2
swz,2002,9.62
swz,2003,9.74
swz,2004,9.97
swz,2005,10.11
swz,2006,10.13
swz,2007,10.1
swz,2008,10.02
swz,2009,10
swz,2010,9.75
swz,2011,9.62
swz,2012,9.63
swz,2013,9.64
swz,2014,9.65
swz,2015,9.72
swz,2016,9.66
swz,2017,9.63
swz,2018,9.66
swz,2019,9.71
syc,1990,6.75
syc,1991,6.81
syc,1992,6.91
syc,1993,6.98
syc,1994,7.04
syc,1995,7.1
syc,1996,7.31
syc,1997,7.54
syc,1998,7.73
syc,1999,7.84
syc,2000,7.95
syc,2001,8.03
syc,2002,8.13
syc,2003,8.21
syc,2004,8.24
syc,2005,8.28
syc,2006,8.31
syc,2007,8.44
syc,2008,8.44
syc,2009,8.22
syc,2010,8.08
syc,2011,8.03
syc,2012,8.04
syc,2013,8.13
syc,2014,8.26
syc,2015,8.3
syc,2016,8.42
syc,2017,8.52
syc,2018,8.66
syc,2019,8.77
syr,1990,4.61
syr,1991,4.78
syr,1992,5.08
syr,1993,5.1
syr,1994,5.31
syr,1995,5.61
syr,1996,5.8
syr,1997,5.96
syr,1998,6.28
syr,1999,6.28
syr,2000,6.36
syr,2001,5.96
syr,2002,5.8
syr,2003,5.59
syr,2004,5.5
syr,2005,5.47
syr,2006,5.52
syr,2007,5.58
syr,2008,5.83
syr,2009,6.14
syr,2010,6.69
syr,2011,6.83
syr,2012,6.83
syr,2013,6.85
syr,2014,6.86
syr,2015,6.78
syr,2016,6.79
syr,2017,6.8
syr,2018,6.82
syr,2019,6.82
tcd,1990,3.51
tcd,1991,3.49
tcd,1992,3.54
tcd,1993,3.55
tcd,1994,3.51
tcd,1995,3.51
tcd,1996,3.54
tcd,1997,3.55
tcd,1998,3.55
tcd,1999,3.55
tcd,2000,3.54
tcd,2001,3.59
tcd,2002,3.65
tcd,2003,3.73
tcd,2004,3.82
tcd,2005,3.89
tcd,2006,3.96
tcd,2007,4.06
tcd,2008,4.16
tcd,2009,4.24
tcd,2010,4.35
tcd,2011,4.44
tcd,2012,4.54
tcd,2013,4.61
tcd,2014,4.68
tcd,2015,4.75
tcd,2016,4.81
tcd,2017,4.89
tcd,2018,4.97
tcd,2019,5
tgo,1990,5.32
tgo,1991,5.34
tgo,1992,5.33
tgo,1993,5.26
tgo,1994,5.21
tgo,1995,5.17
tgo,1996,5.15
tgo,1997,5.15
tgo,1998,5.11
tgo,1999,5.04
tgo,2000,5.03
tgo,2001,5.04
tgo,2002,5.08
tgo,2003,5.1
