geo,time,population_aged_10_14_years_total_number
aut,2097,414857
aut,2098,415611
aut,2099,415920
aut,2100,415730
aze,1950,401341
aze,1951,378225
aze,1952,345369
aze,1953,305766
aze,1954,270471
aze,1955,249745
aze,1956,243110
aze,1957,250856
aze,1958,270305
aze,1959,296221
aze,1960,324942
aze,1961,357846
aze,1962,394461
aze,1963,433818
aze,1964,473948
aze,1965,512327
aze,1966,545322
aze,1967,577564
aze,1968,609268
aze,1969,641222
aze,1970,674088
aze,1971,709688
aze,1972,743827
aze,1973,774919
aze,1974,799488
aze,1975,813481
aze,1976,815785
aze,1977,808639
aze,1978,794401
aze,1979,776942
aze,1980,759322
aze,1981,739641
aze,1982,721903
aze,1983,706304
aze,1984,692850
aze,1985,681692
aze,1986,675365
aze,1987,672685
aze,1988,671759
aze,1989,673660
aze,1990,680832
aze,1991,690750
aze,1992,708411
aze,1993,732246
aze,1994,760018
aze,1995,790222
aze,1996,822766
aze,1997,855353
aze,1998,885962
aze,1999,911424
aze,2000,928670
aze,2001,937305
aze,2002,936686
aze,2003,928445
aze,2004,913424
aze,2005,890874
aze,2006,859461
aze,2007,823685
aze,2008,786257
aze,2009,751037
aze,2010,721139
aze,2011,694177
aze,2012,672314
aze,2013,655501
aze,2014,643880
aze,2015,638087
aze,2016,638015
aze,2017,644678
aze,2018,656867
aze,2019,674402
aze,2020,698219
aze,2021,729921
aze,2022,766258
aze,2023,804340
aze,2024,837579
aze,2025,859216
aze,2026,869414
aze,2027,867739
aze,2028,856644
aze,2029,840274
aze,2030,821357
aze,2031,799956
aze,2032,775878
aze,2033,750149
aze,2034,724686
aze,2035,701573
aze,2036,682084
aze,2037,665981
aze,2038,652895
aze,2039,642451
aze,2040,634832
aze,2041,631089
aze,2042,630472
aze,2043,632217
aze,2044,635065
aze,2045,637978
aze,2046,641434
aze,2047,644661
aze,2048,647441
aze,2049,649294
aze,2050,649544
aze,2051,648288
aze,2052,645190
aze,2053,640566
aze,2054,634926
aze,2055,628580
aze,2056,621704
aze,2057,614182
aze,2058,606194
aze,2059,598073
aze,2060,590151
aze,2061,582849
aze,2062,575966
aze,2063,569462
aze,2064,563302
aze,2065,557520
aze,2066,552553
aze,2067,548103
aze,2068,544094
aze,2069,540419
aze,2070,537012
aze,2071,534119
aze,2072,531511
aze,2073,529125
aze,2074,526888
aze,2075,524727
aze,2076,522661
aze,2077,520660
aze,2078,518681
aze,2079,516654
aze,2080,514486
aze,2081,512084
aze,2082,509566
aze,2083,506910
aze,2084,504070
aze,2085,500964
aze,2086,497610
aze,2087,494066
aze,2088,490356
aze,2089,486551
aze,2090,482712
aze,2091,479129
aze,2092,475590
aze,2093,472074
aze,2094,468576
aze,2095,465121
aze,2096,462177
aze,2097,459327
aze,2098,456537
aze,2099,453756
aze,2100,450949
bdi,1950,263765
bdi,1951,267578
bdi,1952,270368
bdi,1953,273655
bdi,1954,277462
bdi,1955,280865
bdi,1956,282417
bdi,1957,285246
bdi,1958,289206
bdi,1959,295197
bdi,1960,304264
bdi,1961,317088
bdi,1962,333022
bdi,1963,351142
bdi,1964,368956
bdi,1965,383573
bdi,1966,396274
bdi,1967,407855
bdi,1968,418319
bdi,1969,427937
bdi,1970,436685
bdi,1971,444239
bdi,1972,451869
bdi,1973,459847
bdi,1974,467996
bdi,1975,475423
bdi,1976,478597
bdi,1977,482907
bdi,1978,488610
bdi,1979,494930
bdi,1980,500271
bdi,1981,504140
bdi,1982,509064
bdi,1983,515564
bdi,1984,524919
bdi,1985,538217
bdi,1986,555993
bdi,1987,578309
bdi,1988,604160
bdi,1989,631349
bdi,1990,657511
bdi,1991,687590
bdi,1992,720818
bdi,1993,755869
bdi,1994,791257
bdi,1995,825584
bdi,1996,851581
bdi,1997,878619
bdi,1998,907278
bdi,1999,937164
bdi,2000,966548
bdi,2001,986356
bdi,2002,1004984
bdi,2003,1022611
bdi,2004,1038591
bdi,2005,1051290
bdi,2006,1056842
bdi,2007,1060553
bdi,2008,1063625
bdi,2009,1069082
bdi,2010,1080003
bdi,2011,1097820
bdi,2012,1122783
bdi,2013,1153950
bdi,2014,1190588
bdi,2015,1232740
bdi,2016,1280035
bdi,2017,1333247
bdi,2018,1390568
bdi,2019,1449550
bdi,2020,1508359
bdi,2021,1569119
bdi,2022,1628911
bdi,2023,1687173
bdi,2024,1742572
bdi,2025,1793249
bdi,2026,1839922
bdi,2027,1881958
bdi,2028,1920119
bdi,2029,1956167
bdi,2030,1991596
bdi,2031,2028131
bdi,2032,2064323
bdi,2033,2099975
bdi,2034,2134778
bdi,2035,2168566
bdi,2036,2203192
bdi,2037,2237680
bdi,2038,2272015
bdi,2039,2306450
bdi,2040,2341341
bdi,2041,2378465
bdi,2042,2416536
bdi,2043,2455222
bdi,2044,2494263
bdi,2045,2533581
bdi,2046,2575082
bdi,2047,2617160
bdi,2048,2659408
bdi,2049,2701428
bdi,2050,2742941
bdi,2051,2785972
bdi,2052,2828623
bdi,2053,2870542
bdi,2054,2911385
bdi,2055,2950866
bdi,2056,2991378
bdi,2057,3030571
bdi,2058,3068250
bdi,2059,3104165
bdi,2060,3138020
bdi,2061,3172197
bdi,2062,3204570
bdi,2063,3235142
bdi,2064,3264145
bdi,2065,3291827
bdi,2066,3320864
bdi,2067,3348830
bdi,2068,3375609
bdi,2069,3401029
bdi,2070,3424930
bdi,2071,3449749
bdi,2072,3473456
bdi,2073,3496084
bdi,2074,3517917
bdi,2075,3539272
bdi,2076,3562377
bdi,2077,3585340
bdi,2078,3607875
bdi,2079,3629791
bdi,2080,3651074
bdi,2081,3674355
bdi,2082,3697133
bdi,2083,3719058
bdi,2084,3739498
bdi,2085,3757800
bdi,2086,3776397
bdi,2087,3793109
bdi,2088,3807999
bdi,2089,3821499
bdi,2090,3834017
bdi,2091,3848318
bdi,2092,3861755
bdi,2093,3874064
bdi,2094,3884892
bdi,2095,3893968
bdi,2096,3904184
bdi,2097,3912934
bdi,2098,3920080
bdi,2099,3925486
bdi,2100,3929021
bel,1950,573152
bel,1951,561908
bel,1952,551705
bel,1953,542016
bel,1954,537865
bel,1955,545471
bel,1956,567656
bel,1957,599972
bel,1958,639036
bel,1959,675635
bel,1960,700803
bel,1961,714441
bel,1962,717760
bel,1963,713807
bel,1964,709376
bel,1965,710287
bel,1966,716538
bel,1967,726593
bel,1968,739038
bel,1969,751439
bel,1970,762269
bel,1971,773572
bel,1972,783432
bel,1973,791398
bel,1974,795979
bel,1975,795291
bel,1976,789081
bel,1977,777769
bel,1978,762460
bel,1979,745562
bel,1980,729311
bel,1981,713426
bel,1982,698644
bel,1983,684964
bel,1984,671797
bel,1985,658641
bel,1986,645881
bel,1987,633558
bel,1988,622089
bel,1989,612468
bel,1990,605782
bel,1991,601628
bel,1992,600242
bel,1993,601137
bel,1994,603023
bel,1995,604770
bel,1996,606231
bel,1997,607155
bel,1998,607968
bel,1999,609437
bel,2000,612167
bel,2001,616340
bel,2002,620900
bel,2003,626112
bel,2004,630537
bel,2005,632157
bel,2006,631452
bel,2007,627417
bel,2008,621333
bel,2009,615364
bel,2010,611229
bel,2011,609607
bel,2012,609706
bel,2013,611807
bel,2014,615876
bel,2015,621943
bel,2016,630847
bel,2017,641278
bel,2018,652595
bel,2019,663195
bel,2020,671470
bel,2021,677211
bel,2022,680222
bel,2023,681051
bel,2024,680361
bel,2025,678365
bel,2026,675260
bel,2027,670684
bel,2028,665111
bel,2029,659499
bel,2030,654795
bel,2031,651867
bel,2032,649803
bel,2033,648374
bel,2034,646840
bel,2035,644547
bel,2036,642505
bel,2037,639818
bel,2038,636745
bel,2039,633691
bel,2040,630962
bel,2041,629395
bel,2042,628020
bel,2043,626936
bel,2044,626189
bel,2045,625799
bel,2046,626671
bel,2047,627860
bel,2048,629282
bel,2049,630784
bel,2050,632246
bel,2051,634647
bel,2052,636887
bel,2053,638937
bel,2054,640550
bel,2055,641392
bel,2056,642346
bel,2057,642499
bel,2058,642013
bel,2059,641074
bel,2060,639763
bel,2061,639033
bel,2062,637947
bel,2063,636578
bel,2064,634977
bel,2065,633183
bel,2066,632348
bel,2067,631381
bel,2068,630313
bel,2069,629059
bel,2070,627510
bel,2071,626859
bel,2072,625984
bel,2073,624976
bel,2074,623959
bel,2075,623018
bel,2076,623406
bel,2077,623887
bel,2078,624433
bel,2079,624879
bel,2080,625037
bel,2081,626183
bel,2082,627110
bel,2083,627819
bel,2084,628286
bel,2085,628449
bel,2086,629667
bel,2087,630619
bel,2088,631300
bel,2089,631549
bel,2090,631138
bel,2091,631541
bel,2092,631412
bel,2093,630797
bel,2094,629780
bel,2095,628413
bel,2096,628349
bel,2097,628012
bel,2098,627427
bel,2099,626536
bel,2100,625220
ben,1950,221067
ben,1951,226091
ben,1952,232310
ben,1953,239659
ben,1954,246751
ben,1955,251707
ben,1956,252661
ben,1957,252871
ben,1958,252826
ben,1959,253596
ben,1960,255864
ben,1961,258684
ben,1962,263805
ben,1963,270859
ben,1964,278877
ben,1965,286740
ben,1966,293174
ben,1967,300480
ben,1968,308675
ben,1969,317618
ben,1970,326866
ben,1971,335872
ben,1972,346142
ben,1973,357561
ben,1974,369654
ben,1975,381642
ben,1976,392973
ben,1977,405220
ben,1978,418385
ben,1979,432148
ben,1980,445820
ben,1981,458635
ben,1982,472498
ben,1983,487446
ben,1984,503352
ben,1985,519810
ben,1986,536160
ben,1987,554220
ben,1988,574081
ben,1989,595398
ben,1990,617350
ben,1991,638346
ben,1992,660812
ben,1993,684468
ben,1994,708574
ben,1995,732153
ben,1996,755910
ben,1997,780282
ben,1998,805492
ben,1999,831694
ben,2000,858617
ben,2001,885705
ben,2002,914289
ben,2003,943958
ben,2004,973750
ben,2005,1002510
ben,2006,1031320
ben,2007,1060432
ben,2008,1089981
ben,2009,1119949
ben,2010,1149876
ben,2011,1178795
ben,2012,1208836
ben,2013,1239956
ben,2014,1272255
ben,2015,1305682
ben,2016,1339685
ben,2017,1375694
ben,2018,1413154
ben,2019,1450998
ben,2020,1488073
ben,2021,1524740
ben,2022,1561495
ben,2023,1598269
ben,2024,1634705
ben,2025,1670062
ben,2026,1704428
ben,2027,1738657
ben,2028,1772837
ben,2029,1807202
ben,2030,1841767
ben,2031,1877078
ben,2032,1913490
ben,2033,1950697
ben,2034,1988162
ben,2035,2025259
ben,2036,2062798
ben,2037,2100861
ben,2038,2139206
ben,2039,2177423
ben,2040,2214944
ben,2041,2252680
ben,2042,2290477
ben,2043,2328132
ben,2044,2365320
ben,2045,2401557
ben,2046,2437996
ben,2047,2474201
ben,2048,2510000
ben,2049,2545084
ben,2050,2578972
ben,2051,2612990
ben,2052,2646580
ben,2053,2679649
ben,2054,2712069
ben,2055,2743564
ben,2056,2775710
ben,2057,2807657
ben,2058,2839258
ben,2059,2870296
ben,2060,2900448
ben,2061,2931336
ben,2062,2962103
ben,2063,2992552
ben,2064,3022510
ben,2065,3051780
ben,2066,3082369
ben,2067,3112813
ben,2068,3142817
ben,2069,3171842
ben,2070,3199233
ben,2071,3226848
ben,2072,3253488
ben,2073,3279089
ben,2074,3303791
ben,2075,3327658
ben,2076,3352823
ben,2077,3377639
ben,2078,3401782
ben,2079,3424709
ben,2080,3445852
ben,2081,3467505
ben,2082,3487930
ben,2083,3507082
ben,2084,3524906
ben,2085,3541189
ben,2086,3557927
ben,2087,3573730
ben,2088,3588564
ben,2089,3602647
ben,2090,3616222
ben,2091,3631520
ben,2092,3646772
ben,2093,3661586
ben,2094,3675371
ben,2095,3687567
ben,2096,3700334
ben,2097,3712002
ben,2098,3722402
ben,2099,3731389
ben,2100,3738774
bfa,1950,493489
bfa,1951,498134
bfa,1952,504943
bfa,1953,513712
bfa,1954,523089
bfa,1955,530926
bfa,1956,534695
bfa,1957,539513
bfa,1958,545453
bfa,1959,552299
bfa,1960,559020
bfa,1961,563390
bfa,1962,570499
bfa,1963,580120
bfa,1964,591518
bfa,1965,603354
bfa,1966,613164
bfa,1967,625955
bfa,1968,641284
bfa,1969,657729
bfa,1970,673098
bfa,1971,684380
bfa,1972,697819
bfa,1973,713366
bfa,1974,730446
bfa,1975,747712
bfa,1976,762643
bfa,1977,780755
bfa,1978,802012
bfa,1979,825128
bfa,1980,847596
bfa,1981,864057
bfa,1982,883724
bfa,1983,906750
bfa,1984,933302
bfa,1985,962776
bfa,1986,990571
bfa,1987,1024147
bfa,1988,1062572
bfa,1989,1103273
bfa,1990,1142932
bfa,1991,1177540
bfa,1992,1214034
bfa,1993,1252521
bfa,1994,1291791
bfa,1995,1329136
bfa,1996,1359869
bfa,1997,1392133
bfa,1998,1426456
bfa,1999,1463109
bfa,2000,1501227
bfa,2001,1536552
bfa,2002,1577026
bfa,2003,1622382
bfa,2004,1671310
bfa,2005,1721583
bfa,2006,1769140
bfa,2007,1821325
bfa,2008,1877710
bfa,2009,1937600
bfa,2010,1999627
bfa,2011,2060040
bfa,2012,2125032
bfa,2013,2193526
bfa,2014,2264660
bfa,2015,2337775
bfa,2016,2412367
bfa,2017,2489999
bfa,2018,2569481
bfa,2019,2648122
bfa,2020,2722659
bfa,2021,2791390
bfa,2022,2857787
bfa,2023,2922354
bfa,2024,2986221
bfa,2025,3049860
bfa,2026,3112360
bfa,2027,3176101
bfa,2028,3240767
bfa,2029,3305943
bfa,2030,3371054
bfa,2031,3435685
bfa,2032,3502185
bfa,2033,3570082
bfa,2034,3639079
bfa,2035,3708887
bfa,2036,3779736
bfa,2037,3852694
bfa,2038,3926911
bfa,2039,4001239
bfa,2040,4074518
bfa,2041,4147232
bfa,2042,4219965
bfa,2043,4292160
bfa,2044,4363177
bfa,2045,4432225
bfa,2046,4500235
bfa,2047,4567087
bfa,2048,4632418
bfa,2049,4695802
bfa,2050,4756578
bfa,2051,4815674
bfa,2052,4873297
bfa,2053,4929202
bfa,2054,4983388
bfa,2055,5035831
bfa,2056,5088483
bfa,2057,5140251
bfa,2058,5190775
bfa,2059,5239325
bfa,2060,5284976
bfa,2061,5329214
bfa,2062,5371838
bfa,2063,5412912
bfa,2064,5453243
bfa,2065,5493623
bfa,2066,5536080
bfa,2067,5579471
bfa,2068,5622970
bfa,2069,5665526
bfa,2070,5706325
bfa,2071,5747979
bfa,2072,5788614
bfa,2073,5827726
bfa,2074,5864559
bfa,2075,5898186
bfa,2076,5930756
bfa,2077,5960945
bfa,2078,5988671
bfa,2079,6014391
bfa,2080,6038570
bfa,2081,6064239
bfa,2082,6088927
bfa,2083,6112075
bfa,2084,6132680
bfa,2085,6149708
bfa,2086,6165855
bfa,2087,6179484
bfa,2088,6190656
bfa,2089,6200029
bfa,2090,6208224
bfa,2091,6218188
bfa,2092,6227680
bfa,2093,6236166
bfa,2094,6242891
bfa,2095,6247195
bfa,2096,6251913
bfa,2097,6255176
bfa,2098,6256755
bfa,2099,6256658
bfa,2100,6254894
bgd,1950,4376935
bgd,1951,4465363
bgd,1952,4560467
bgd,1953,4662083
bgd,1954,4767657
bgd,1955,4871256
bgd,1956,4972915
bgd,1957,5084783
bgd,1958,5209404
bgd,1959,5339302
bgd,1960,5459155
bgd,1961,5550087
bgd,1962,5652865
bgd,1963,5774704
bgd,1964,5929631
bgd,1965,6127820
bgd,1966,6370182
bgd,1967,6666083
bgd,1968,6996974
bgd,1969,7327581
bgd,1970,7624712
bgd,1971,7770248
bgd,1972,7961291
bgd,1973,8216483
bgd,1974,8527148
bgd,1975,8857115
bgd,1976,9180986
bgd,1977,9480351
bgd,1978,9759103
bgd,1979,10022704
bgd,1980,10266335
bgd,1981,10461835
bgd,1982,10658405
bgd,1983,10860857
bgd,1984,11083846
bgd,1985,11341685
bgd,1986,11619313
bgd,1987,11946143
bgd,1988,12306209
bgd,1989,12667904
bgd,1990,13000353
bgd,1991,13278928
bgd,1992,13551145
bgd,1993,13820220
bgd,1994,14084536
bgd,1995,14334143
bgd,1996,14547106
bgd,1997,14740270
bgd,1998,14914714
bgd,1999,15068399
bgd,2000,15193906
bgd,2001,15294058
bgd,2002,15384080
bgd,2003,15464268
bgd,2004,15536729
bgd,2005,15602400
bgd,2006,15642495
bgd,2007,15700326
bgd,2008,15775030
bgd,2009,15858273
bgd,2010,15937887
bgd,2011,15948920
bgd,2012,15952039
bgd,2013,15949274
bgd,2014,15931532
bgd,2015,15881093
bgd,2016,15743916
bgd,2017,15579172
bgd,2018,15400643
bgd,2019,15231287
bgd,2020,15089278
bgd,2021,14941565
bgd,2022,14821951
bgd,2023,14727385
bgd,2024,14648846
bgd,2025,14577982
bgd,2026,14486842
bgd,2027,14407241
bgd,2028,14338067
bgd,2029,14273728
bgd,2030,14206121
bgd,2031,14109185
bgd,2032,14007961
bgd,2033,13904391
bgd,2034,13796690
bgd,2035,13678816
bgd,2036,13525974
bgd,2037,13364971
bgd,2038,13200675
bgd,2039,13038514
bgd,2040,12880561
bgd,2041,12705220
bgd,2042,12536650
bgd,2043,12376612
bgd,2044,12223941
bgd,2045,12075431
bgd,2046,11911026
bgd,2047,11754100
bgd,2048,11606698
bgd,2049,11469239
bgd,2050,11339828
bgd,2051,11196879
bgd,2052,11063991
bgd,2053,10942529
bgd,2054,10831808
bgd,2055,10728955
bgd,2056,10612149
bgd,2057,10504664
bgd,2058,10406986
bgd,2059,10315718
bgd,2060,10224741
bgd,2061,10111895
bgd,2062,10001426
bgd,2063,9895784
bgd,2064,9795948
bgd,2065,9699794
bgd,2066,9585398
bgd,2067,9476690
bgd,2068,9375393
bgd,2069,9281267
bgd,2070,9191642
bgd,2071,9084793
bgd,2072,8985036
bgd,2073,8893994
bgd,2074,8810736
bgd,2075,8731672
bgd,2076,8634567
bgd,2077,8544449
bgd,2078,8462801
bgd,2079,8389043
bgd,2080,8320029
bgd,2081,8234246
bgd,2082,8155833
bgd,2083,8085797
bgd,2084,8022452
bgd,2085,7961571
bgd,2086,7881775
bgd,2087,7807309
bgd,2088,7739718
bgd,2089,7678685
bgd,2090,7621253
bgd,2091,7546009
bgd,2092,7477074
bgd,2093,7415637
bgd,2094,7360143
bgd,2095,7306351
bgd,2096,7232742
bgd,2097,7164127
bgd,2098,7102134
bgd,2099,7046495
bgd,2100,6994261
bgr,1950,599001
bgr,1951,587649
bgr,1952,582851
bgr,1953,582742
bgr,1954,587237
bgr,1955,597575
bgr,1956,615420
bgr,1957,638357
bgr,1958,664412
bgr,1959,688163
bgr,1960,703986
bgr,1961,710348
bgr,1962,709621
bgr,1963,703741
bgr,1964,696213
bgr,1965,689565
bgr,1966,682836
bgr,1967,677036
bgr,1968,672451
bgr,1969,668277
bgr,1970,663357
bgr,1971,655756
bgr,1972,647962
bgr,1973,640466
bgr,1974,634079
bgr,1975,629434
bgr,1976,627063
bgr,1977,625545
bgr,1978,624415
bgr,1979,624072
bgr,1980,625361
bgr,1981,629003
bgr,1982,635585
bgr,1983,644054
bgr,1984,652616
bgr,1985,659791
bgr,1986,665428
bgr,1987,668203
bgr,1988,667554
bgr,1989,662724
bgr,1990,652798
bgr,1991,636680
bgr,1992,617174
bgr,1993,595543
bgr,1994,574859
bgr,1995,558105
bgr,1996,546178
bgr,1997,538529
bgr,1998,533856
bgr,1999,528333
bgr,2000,518111
bgr,2001,501430
bgr,2002,480236
bgr,2003,455744
bgr,2004,430239
bgr,2005,405342
bgr,2006,380934
bgr,2007,357796
bgr,2008,336550
bgr,2009,318956
bgr,2010,307021
bgr,2011,300337
bgr,2012,299528
bgr,2013,303307
bgr,2014,309919
bgr,2015,318352
bgr,2016,329044
bgr,2017,341357
bgr,2018,354247
bgr,2019,365013
bgr,2020,370613
bgr,2021,369890
bgr,2022,364025
bgr,2023,354441
bgr,2024,344185
bgr,2025,335833
bgr,2026,328742
bgr,2027,323269
bgr,2028,319020
bgr,2029,315085
bgr,2030,310829
bgr,2031,306132
bgr,2032,301626
bgr,2033,297342
bgr,2034,293314
bgr,2035,289523
bgr,2036,285501
bgr,2037,281771
bgr,2038,278356
bgr,2039,275275
bgr,2040,272521
bgr,2041,269538
bgr,2042,266957
bgr,2043,264775
bgr,2044,262996
bgr,2045,261616
bgr,2046,260107
bgr,2047,259039
bgr,2048,258325
bgr,2049,257830
bgr,2050,257414
bgr,2051,256616
bgr,2052,255925
bgr,2053,255295
bgr,2054,254626
bgr,2055,253777
bgr,2056,252344
bgr,2057,250771
bgr,2058,249084
bgr,2059,247286
bgr,2060,245329
bgr,2061,242821
bgr,2062,240241
bgr,2063,237634
bgr,2064,235062
bgr,2065,232539
bgr,2066,229641
bgr,2067,226916
bgr,2068,224371
bgr,2069,221999
bgr,2070,219769
bgr,2071,217241
bgr,2072,214977
bgr,2073,212968
bgr,2074,211170
bgr,2075,209523
bgr,2076,207590
bgr,2077,205909
bgr,2078,204446
bgr,2079,203160
bgr,2080,201998
bgr,2081,200523
bgr,2082,199244
bgr,2083,198141
bgr,2084,197141
bgr,2085,196120
bgr,2086,194731
bgr,2087,193416
bgr,2088,192146
bgr,2089,190887
bgr,2090,189581
bgr,2091,188050
bgr,2092,186551
bgr,2093,185071
bgr,2094,183577
bgr,2095,182009
bgr,2096,180221
bgr,2097,178438
bgr,2098,176679
bgr,2099,174958
bgr,2100,173244
bhr,1950,12844
bhr,1951,12993
bhr,1952,13423
bhr,1953,14056
bhr,1954,14788
bhr,1955,15525
bhr,1956,16140
bhr,1957,16739
bhr,1958,17368
bhr,1959,17994
bhr,1960,18527
bhr,1961,18697
bhr,1962,19458
bhr,1963,21122
bhr,1964,23481
bhr,1965,26023
bhr,1966,26735
bhr,1967,27169
bhr,1968,27653
bhr,1969,28358
bhr,1970,29198
bhr,1971,29834
bhr,1972,30042
bhr,1973,29993
bhr,1974,30009
bhr,1975,30387
bhr,1976,31554
bhr,1977,32788
bhr,1978,33910
bhr,1979,34655
bhr,1980,34912
bhr,1981,34718
bhr,1982,34702
bhr,1983,35199
bhr,1984,36192
bhr,1985,37400
bhr,1986,38547
bhr,1987,39474
bhr,1988,40530
bhr,1989,41811
bhr,1990,43197
bhr,1991,44290
bhr,1992,45588
bhr,1993,47526
bhr,1994,49863
bhr,1995,51940
bhr,1996,53014
bhr,1997,53363
bhr,1998,53668
bhr,1999,54619
bhr,2000,56672
bhr,2001,58987
bhr,2002,60812
bhr,2003,62779
bhr,2004,65106
bhr,2005,67783
bhr,2006,70004
bhr,2007,72121
bhr,2008,74527
bhr,2009,76550
bhr,2010,77254
bhr,2011,78725
bhr,2012,78702
bhr,2013,78988
bhr,2014,80713
bhr,2015,84002
bhr,2016,86765
bhr,2017,89281
bhr,2018,90917
bhr,2019,91878
bhr,2020,92954
bhr,2021,96243
bhr,2022,99368
bhr,2023,103300
bhr,2024,107431
bhr,2025,110439
bhr,2026,111545
bhr,2027,110793
bhr,2028,109594
bhr,2029,108926
bhr,2030,108964
bhr,2031,109289
bhr,2032,109292
bhr,2033,109742
bhr,2034,110660
bhr,2035,111543
bhr,2036,111895
bhr,2037,111568
bhr,2038,111393
bhr,2039,111669
bhr,2040,112178
bhr,2041,112339
bhr,2042,112018
bhr,2043,111968
bhr,2044,112229
bhr,2045,112315
bhr,2046,111823
bhr,2047,110597
bhr,2048,109216
bhr,2049,108018
bhr,2050,106977
bhr,2051,105759
bhr,2052,104274
bhr,2053,103002
bhr,2054,102068
bhr,2055,101315
bhr,2056,100463
bhr,2057,99449
bhr,2058,98720
bhr,2059,98364
bhr,2060,98177
bhr,2061,97870
bhr,2062,97367
bhr,2063,97110
bhr,2064,97182
bhr,2065,97368
bhr,2066,97375
bhr,2067,97110
bhr,2068,97026
bhr,2069,97196
bhr,2070,97393
bhr,2071,97337
bhr,2072,96929
bhr,2073,96639
bhr,2074,96581
bhr,2075,96559
bhr,2076,96315
bhr,2077,95738
bhr,2078,95293
bhr,2079,95084
bhr,2080,94917
bhr,2081,94540
bhr,2082,93848
bhr,2083,93308
bhr,2084,93040
bhr,2085,92847
bhr,2086,92500
bhr,2087,91878
bhr,2088,91438
bhr,2089,91287
bhr,2090,91235
bhr,2091,91039
bhr,2092,90586
bhr,2093,90341
bhr,2094,90391
bhr,2095,90529
bhr,2096,90477
bhr,2097,90161
bhr,2098,90038
bhr,2099,90189
bhr,2100,90405
bhs,1950,8981
bhs,1951,9064
bhs,1952,9179
bhs,1953,9300
bhs,1954,9479
bhs,1955,9789
bhs,1956,10178
bhs,1957,10728
bhs,1958,11444
bhs,1959,12268
bhs,1960,13135
bhs,1961,13739
bhs,1962,14329
bhs,1963,14971
bhs,1964,15739
bhs,1965,16689
bhs,1966,17638
bhs,1967,18598
bhs,1968,19532
bhs,1969,20438
bhs,1970,21390
bhs,1971,22463
bhs,1972,23407
bhs,1973,24298
bhs,1974,25076
bhs,1975,25617
bhs,1976,26154
bhs,1977,26267
bhs,1978,26050
bhs,1979,25731
bhs,1980,25579
bhs,1981,25786
bhs,1982,26125
bhs,1983,26553
bhs,1984,26908
bhs,1985,27004
bhs,1986,26740
bhs,1987,26325
bhs,1988,25824
bhs,1989,25451
bhs,1990,25459
bhs,1991,25972
bhs,1992,26791
bhs,1993,27794
bhs,1994,28688
bhs,1995,29180
bhs,1996,29058
bhs,1997,28792
bhs,1998,28501
bhs,1999,28397
bhs,2000,28642
bhs,2001,29234
bhs,2002,29837
bhs,2003,30216
bhs,2004,30357
bhs,2005,30433
bhs,2006,30945
bhs,2007,31490
bhs,2008,31895
bhs,2009,32125
bhs,2010,32269
bhs,2011,32328
bhs,2012,32330
bhs,2013,32274
bhs,2014,32167
bhs,2015,32044
bhs,2016,32087
bhs,2017,32086
bhs,2018,32026
bhs,2019,31802
bhs,2020,31292
bhs,2021,30549
bhs,2022,29563
bhs,2023,28426
bhs,2024,27374
bhs,2025,26658
bhs,2026,26415
