geo,time,colonandrectum_cancer_new_cases_per_100000_women
swe,2006,37.25
swe,2007,37.91
swe,2008,37.37
swe,2009,36.52
swe,2010,35.38
swe,2011,34.24
swe,2012,33.41
swe,2013,33.26
swe,2014,33.27
swe,2015,32.8
swe,2016,33.52
swe,2017,34.26
swe,2018,33.76
swe,2019,33.22
swe,2020,31.06
swe,2021,30.8
swz,1990,10.13
swz,1991,10.28
swz,1992,10.31
swz,1993,10.3
swz,1994,10.4
swz,1995,10.63
swz,1996,10.77
swz,1997,10.94
swz,1998,11.33
swz,1999,12.06
swz,2000,13.19
swz,2001,14
swz,2002,14.97
swz,2003,15.48
swz,2004,15.94
swz,2005,16.24
swz,2006,16.09
swz,2007,15.96
swz,2008,15.58
swz,2009,15.37
swz,2010,15.02
swz,2011,14.62
swz,2012,14.43
swz,2013,14.3
swz,2014,14.12
swz,2015,13.88
swz,2016,13.71
swz,2017,13.58
swz,2018,13.48
swz,2019,13.33
swz,2020,13.16
swz,2021,12.89
syc,1990,16.97
syc,1991,17.29
syc,1992,17.81
syc,1993,18.32
syc,1994,18.77
syc,1995,19.06
syc,1996,19.75
syc,1997,20.49
syc,1998,21.14
syc,1999,21.49
syc,2000,21.73
syc,2001,21.89
syc,2002,22.53
syc,2003,23.06
syc,2004,23.35
syc,2005,23.54
syc,2006,24.31
syc,2007,25.05
syc,2008,25.28
syc,2009,24.87
syc,2010,24.9
syc,2011,25.19
syc,2012,25.52
syc,2013,25.92
syc,2014,26.45
syc,2015,26.69
syc,2016,27.04
syc,2017,27.25
syc,2018,27.43
syc,2019,27.43
syc,2020,23.42
syc,2021,24.25
syr,1990,8.56
syr,1991,8.87
syr,1992,9.46
syr,1993,9.23
syr,1994,9.35
syr,1995,9.52
syr,1996,9.68
syr,1997,9.75
syr,1998,9.89
syr,1999,9.96
syr,2000,10.09
syr,2001,9.71
syr,2002,9.7
syr,2003,9.44
syr,2004,9.53
syr,2005,9.55
syr,2006,9.71
syr,2007,9.88
syr,2008,10.32
syr,2009,10.67
syr,2010,11.23
syr,2011,11.33
syr,2012,11.11
syr,2013,10.98
syr,2014,10.97
syr,2015,10.85
syr,2016,10.93
syr,2017,11.03
syr,2018,11.12
syr,2019,11.2
syr,2020,11.22
syr,2021,11.24
tcd,1990,4.02
tcd,1991,3.98
tcd,1992,4.04
tcd,1993,4.1
tcd,1994,4.09
tcd,1995,4.09
tcd,1996,4.15
tcd,1997,4.22
tcd,1998,4.31
tcd,1999,4.4
tcd,2000,4.51
tcd,2001,4.62
tcd,2002,4.78
tcd,2003,4.96
tcd,2004,5.06
tcd,2005,5.16
tcd,2006,5.24
tcd,2007,5.36
tcd,2008,5.5
tcd,2009,5.56
tcd,2010,5.66
tcd,2011,5.72
tcd,2012,5.77
tcd,2013,5.81
tcd,2014,5.85
tcd,2015,5.87
tcd,2016,5.91
tcd,2017,5.95
tcd,2018,5.98
tcd,2019,5.99
tcd,2020,6.04
tcd,2021,6.05
tgo,1990,4.34
tgo,1991,4.35
tgo,1992,4.35
tgo,1993,4.34
tgo,1994,4.33
tgo,1995,4.28
tgo,1996,4.27
tgo,1997,4.31
tgo,1998,4.34
tgo,1999,4.34
tgo,2000,4.42
tgo,2001,4.5
tgo,2002,4.62
tgo,2003,4.7
tgo,2004,4.73
tgo,2005,4.8
tgo,2006,4.92
tgo,2007,5.02
tgo,2008,5.17
tgo,2009,5.29
tgo,2010,5.37
tgo,2011,5.43
tgo,2012,5.42
tgo,2013,5.44
tgo,2014,5.47
tgo,2015,5.51
tgo,2016,5.59
tgo,2017,5.67
tgo,2018,5.69
tgo,2019,5.74
tgo,2020,5.81
tgo,2021,5.88
tha,1990,13.78
tha,1991,14.2
tha,1992,14.48
tha,1993,14.83
tha,1994,15.18
tha,1995,15.47
tha,1996,16.04
tha,1997,15.8
tha,1998,15.7
tha,1999,16.47
tha,2000,16.79
tha,2001,16.46
tha,2002,17.19
tha,2003,17.42
tha,2004,18.01
tha,2005,18.19
tha,2006,18.34
tha,2007,18.42
tha,2008,18.31
tha,2009,17.89
tha,2010,17.94
tha,2011,17.61
tha,2012,17.35
tha,2013,17.14
tha,2014,17.23
tha,2015,17.4
tha,2016,17.64
tha,2017,17.61
tha,2018,18.13
tha,2019,18.7
tha,2020,18.88
tha,2021,19.01
tjk,1990,7.57
tjk,1991,7.58
tjk,1992,7.77
tjk,1993,7.62
tjk,1994,7.65
tjk,1995,7.21
tjk,1996,6.8
tjk,1997,6.37
tjk,1998,6.23
tjk,1999,6.08
tjk,2000,5.85
tjk,2001,5.7
tjk,2002,5.68
tjk,2003,5.72
tjk,2004,5.76
tjk,2005,5.87
tjk,2006,5.87
tjk,2007,5.95
tjk,2008,5.9
tjk,2009,5.89
tjk,2010,5.65
tjk,2011,5.46
tjk,2012,5.29
tjk,2013,4.99
tjk,2014,4.99
tjk,2015,4.95
tjk,2016,4.92
tjk,2017,4.85
tjk,2018,4.79
tjk,2019,4.75
tjk,2020,4.75
tjk,2021,4.76
tkl,1990,12.31
tkl,1991,12.32
tkl,1992,12.34
tkl,1993,12.34
tkl,1994,12.33
tkl,1995,12.29
tkl,1996,12.25
tkl,1997,12.25
tkl,1998,12.24
tkl,1999,12.25
tkl,2000,12.25
tkl,2001,12.26
tkl,2002,12.35
tkl,2003,12.4
tkl,2004,12.4
tkl,2005,12.34
tkl,2006,12.28
tkl,2007,12.28
tkl,2008,12.31
tkl,2009,12.35
tkl,2010,12.37
tkl,2011,12.38
tkl,2012,12.4
tkl,2013,12.4
tkl,2014,12.4
tkl,2015,12.41
tkl,2016,12.42
tkl,2017,12.46
tkl,2018,12.48
tkl,2019,12.5
tkl,2020,12.85
tkl,2021,12.85
tkm,1990,6.45
tkm,1991,6.11
tkm,1992,6.09
tkm,1993,6.37
tkm,1994,6.45
tkm,1995,6.65
tkm,1996,6.88
tkm,1997,6.5
tkm,1998,6.09
tkm,1999,5.7
tkm,2000,4.6
tkm,2001,4.59
tkm,2002,4.44
tkm,2003,4.42
tkm,2004,4.31
tkm,2005,4.39
tkm,2006,4.66
tkm,2007,4.68
tkm,2008,4.34
tkm,2009,4.38
tkm,2010,4.49
tkm,2011,4.77
tkm,2012,5.27
tkm,2013,5.13
tkm,2014,5.08
tkm,2015,5.52
tkm,2016,5.59
tkm,2017,5.72
tkm,2018,5.77
tkm,2019,5.82
tkm,2020,5.83
tkm,2021,5.81
tls,1990,10.16
tls,1991,10.18
tls,1992,10.22
tls,1993,10.24
tls,1994,10.24
tls,1995,10.14
tls,1996,10.05
tls,1997,9.97
tls,1998,9.96
tls,1999,9.9
tls,2000,9.79
tls,2001,9.69
tls,2002,9.54
tls,2003,9.58
tls,2004,9.43
tls,2005,9.33
tls,2006,9.36
tls,2007,9.49
tls,2008,9.62
tls,2009,10.03
tls,2010,10.02
tls,2011,10.53
tls,2012,10.77
tls,2013,10.95
tls,2014,11.07
tls,2015,10.87
tls,2016,10.88
tls,2017,10.92
tls,2018,10.99
tls,2019,11.1
tls,2020,10.95
tls,2021,10.96
ton,1990,9.26
ton,1991,9.29
ton,1992,9.11
ton,1993,9.23
ton,1994,9.31
ton,1995,9.21
ton,1996,9.22
ton,1997,9.42
ton,1998,9.71
ton,1999,9.77
ton,2000,9.72
ton,2001,9.68
ton,2002,9.58
ton,2003,9.53
ton,2004,9.59
ton,2005,9.54
ton,2006,9.5
ton,2007,9.49
ton,2008,9.52
ton,2009,9.54
ton,2010,9.57
ton,2011,9.59
ton,2012,9.61
ton,2013,9.6
ton,2014,9.59
ton,2015,9.61
ton,2016,9.61
ton,2017,9.62
ton,2018,9.62
ton,2019,9.63
ton,2020,9.67
ton,2021,9.72
tto,1990,21.59
tto,1991,22.32
tto,1992,21.17
tto,1993,22.79
tto,1994,22.62
tto,1995,22.85
tto,1996,22.53
tto,1997,22.05
tto,1998,22.06
tto,1999,22.66
tto,2000,22.19
tto,2001,22.01
tto,2002,22
tto,2003,23.65
tto,2004,22.5
tto,2005,21.27
tto,2006,22.41
tto,2007,23.67
tto,2008,25.17
tto,2009,23.77
tto,2010,23.5
tto,2011,23.63
tto,2012,23.57
tto,2013,24.65
tto,2014,24.99
tto,2015,25.75
tto,2016,26.92
tto,2017,26.25
tto,2018,26.05
tto,2019,26.1
tto,2020,26.46
tto,2021,26.39
tun,1990,9.5
tun,1991,9.76
tun,1992,9.95
tun,1993,10.02
tun,1994,9.9
tun,1995,10.29
tun,1996,10.23
tun,1997,10.16
tun,1998,10.28
tun,1999,10.37
tun,2000,10.46
tun,2001,10.5
tun,2002,10.59
tun,2003,10.62
tun,2004,10.63
tun,2005,10.68
tun,2006,10.71
tun,2007,10.85
tun,2008,10.97
tun,2009,11.08
tun,2010,11.18
tun,2011,11.27
tun,2012,11.36
tun,2013,11.46
tun,2014,11.52
tun,2015,11.61
tun,2016,11.67
tun,2017,11.8
tun,2018,11.86
tun,2019,11.93
tun,2020,11.85
tun,2021,11.94
tur,1990,17.53
tur,1991,17.19
tur,1992,17.02
tur,1993,17.01
tur,1994,17.05
tur,1995,16.97
tur,1996,16.76
tur,1997,16.56
tur,1998,16.29
tur,1999,15.99
tur,2000,15.34
tur,2001,14.97
tur,2002,14.49
tur,2003,14
tur,2004,13.77
tur,2005,13.98
tur,2006,14.1
tur,2007,14.55
tur,2008,15.4
tur,2009,16.6
tur,2010,17.16
tur,2011,17.41
tur,2012,17.47
tur,2013,17.63
tur,2014,18.12
tur,2015,18.62
tur,2016,19.06
tur,2017,19.17
tur,2018,18.79
tur,2019,19.03
tur,2020,19.3
tur,2021,19.3
tuv,1990,12.01
tuv,1991,12.05
tuv,1992,12.09
tuv,1993,12.22
tuv,1994,12.23
tuv,1995,12.41
tuv,1996,12.46
tuv,1997,12.56
tuv,1998,12.49
tuv,1999,12.52
tuv,2000,12.55
tuv,2001,12.46
tuv,2002,12.45
tuv,2003,12.37
tuv,2004,12.3
tuv,2005,12.14
tuv,2006,12.18
tuv,2007,12.18
tuv,2008,12.21
tuv,2009,12.24
tuv,2010,12.26
tuv,2011,12.28
tuv,2012,12.27
tuv,2013,12.27
tuv,2014,12.3
tuv,2015,12.34
tuv,2016,12.37
tuv,2017,12.35
tuv,2018,12.33
tuv,2019,12.35
tuv,2020,12.35
tuv,2021,12.35
twn,1990,22.73
twn,1991,24.95
twn,1992,26.49
twn,1993,28.33
twn,1994,28.41
twn,1995,29.92
twn,1996,32.7
twn,1997,36.4
twn,1998,36.74
twn,1999,36.94
twn,2000,38.25
twn,2001,38.69
twn,2002,38.48
twn,2003,39.39
twn,2004,40.01
twn,2005,40.58
twn,2006,40.39
twn,2007,40.56
twn,2008,39.86
twn,2009,40.59
twn,2010,40.78
twn,2011,40.74
twn,2012,40.75
twn,2013,39.83
twn,2014,40.5
twn,2015,38.46
twn,2016,38.52
twn,2017,39.73
twn,2018,39.71
twn,2019,38.74
twn,2020,36.99
twn,2021,37.44
tza,1990,8.7
tza,1991,8.6
tza,1992,8.53
tza,1993,8.48
tza,1994,8.49
tza,1995,8.46
tza,1996,8.42
tza,1997,8.4
tza,1998,8.41
tza,1999,8.33
tza,2000,8.23
tza,2001,8.04
tza,2002,8.03
tza,2003,8.16
tza,2004,8.26
tza,2005,8.36
tza,2006,8.4
tza,2007,8.42
tza,2008,8.43
tza,2009,8.47
tza,2010,8.51
tza,2011,8.53
tza,2012,8.54
tza,2013,8.57
tza,2014,8.61
tza,2015,8.68
tza,2016,8.74
tza,2017,8.8
tza,2018,8.85
tza,2019,8.94
tza,2020,9.02
tza,2021,9.08
uga,1990,8.65
uga,1991,8.92
uga,1992,9.03
uga,1993,9.35
uga,1994,9.68
uga,1995,9.84
uga,1996,10.02
uga,1997,10.2
uga,1998,10.56
uga,1999,10.77
uga,2000,11.14
uga,2001,11.15
uga,2002,11.07
uga,2003,10.83
uga,2004,10.71
uga,2005,10.41
uga,2006,10.09
uga,2007,9.73
uga,2008,9.36
uga,2009,9.17
uga,2010,9.08
uga,2011,8.99
uga,2012,8.89
uga,2013,8.93
uga,2014,9.02
uga,2015,9.12
uga,2016,9.24
uga,2017,9.2
uga,2018,9.29
uga,2019,9.39
uga,2020,9.56
uga,2021,9.63
ukr,1990,26.71
ukr,1991,27.74
ukr,1992,27.98
ukr,1993,27.95
ukr,1994,27.79
ukr,1995,27.88
ukr,1996,26.29
ukr,1997,25.66
ukr,1998,24.71
ukr,1999,25.46
ukr,2000,25.45
ukr,2001,25.03
ukr,2002,24.94
ukr,2003,25.01
ukr,2004,25.02
ukr,2005,22.94
ukr,2006,21.8
ukr,2007,22.86
ukr,2008,23.68
ukr,2009,22.43
ukr,2010,22.49
ukr,2011,22.57
ukr,2012,23.16
ukr,2013,23.01
ukr,2014,21.58
ukr,2015,21.05
ukr,2016,21.07
ukr,2017,21.08
ukr,2018,21.56
ukr,2019,21.93
ukr,2020,20.67
ukr,2021,20.96
ury,1990,30.39
ury,1991,30.36
ury,1992,29.92
ury,1993,30.31
ury,1994,30.91
ury,1995,31.61
ury,1996,32.21
ury,1997,33.61
ury,1998,34.14
ury,1999,33.85
ury,2000,34.13
ury,2001,33.9
ury,2002,34.4
ury,2003,34.38
ury,2004,33.69
ury,2005,33.15
ury,2006,33.08
ury,2007,34.35
ury,2008,34.28
ury,2009,33.17
ury,2010,33.54
ury,2011,34.27
ury,2012,34.02
ury,2013,33.34
ury,2014,33.56
ury,2015,33.57
ury,2016,32.86
ury,2017,34.47
ury,2018,35.1
ury,2019,35.99
ury,2020,34.07
ury,2021,35.63
usa,1990,39.87
usa,1991,39.88
usa,1992,39.75
usa,1993,40.48
usa,1994,40.91
usa,1995,41.42
usa,1996,41.26
usa,1997,41.17
usa,1998,41.29
usa,1999,42.09
usa,2000,41.77
usa,2001,41.88
usa,2002,41.3
usa,2003,40.38
usa,2004,38.94
usa,2005,38.2
usa,2006,37.98
usa,2007,37.48
usa,2008,37.11
usa,2009,36.81
usa,2010,36.13
usa,2011,35.94
usa,2012,35.15
usa,2013,34.38
usa,2014,34.1
usa,2015,34.1
usa,2016,34.19
usa,2017,33.62
usa,2018,32.64
usa,2019,32.01
usa,2020,31.8
usa,2021,32.16
uzb,1990,6.94
uzb,1991,6.81
uzb,1992,6.61
uzb,1993,6.09
uzb,1994,5.97
uzb,1995,5.71
uzb,1996,5.64
uzb,1997,5.6
uzb,1998,5.32
uzb,1999,5.09
uzb,2000,5.05
uzb,2001,5.07
uzb,2002,5.19
uzb,2003,5.29
uzb,2004,5.36
uzb,2005,5.34
uzb,2006,4.66
uzb,2007,4.45
uzb,2008,4.34
uzb,2009,4.25
uzb,2010,4.26
uzb,2011,4.29
uzb,2012,4.23
uzb,2013,4.46
uzb,2014,4.66
uzb,2015,5.15
uzb,2016,5.65
uzb,2017,5.45
uzb,2018,5.4
uzb,2019,5.58
uzb,2020,5.56
uzb,2021,5.52
vct,1990,16.38
vct,1991,16.93
vct,1992,17.59
vct,1993,17.95
vct,1994,18.23
vct,1995,17.05
vct,1996,17.05
vct,1997,16.59
vct,1998,16.36
vct,1999,17.11
vct,2000,17.5
vct,2001,17.39
vct,2002,17.85
vct,2003,17.89
vct,2004,17.5
vct,2005,17.11
vct,2006,16.96
vct,2007,16.75
vct,2008,17.74
vct,2009,18.59
vct,2010,18.91
vct,2011,20.38
vct,2012,20.67
vct,2013,20.48
vct,2014,19.72
vct,2015,19.26
vct,2016,18.7
vct,2017,18.72
vct,2018,19.59
vct,2019,20.62
vct,2020,20.65
vct,2021,20.56
ven,1990,10.3
ven,1991,10.42
ven,1992,10.52
ven,1993,10.19
ven,1994,11
ven,1995,11.41
ven,1996,11.57
ven,1997,11.49
ven,1998,11.44
ven,1999,11.34
ven,2000,11.57
ven,2001,11.5
ven,2002,12.26
ven,2003,11.91
ven,2004,11.36
ven,2005,11.13
ven,2006,11.4
ven,2007,11.94
ven,2008,12.43
ven,2009,12.44
ven,2010,12.54
ven,2011,12.75
ven,2012,12.78
ven,2013,13.12
ven,2014,13.31
ven,2015,13.35
ven,2016,14.2
ven,2017,14.06
ven,2018,13.82
ven,2019,13.93
ven,2020,13.91
ven,2021,13.86
vir,1990,33.15
vir,1991,33.81
vir,1992,34.34
vir,1993,34.83
vir,1994,35.39
vir,1995,35.78
vir,1996,36.1
vir,1997,35.53
vir,1998,35.32
vir,1999,36.01
vir,2000,36.88
vir,2001,36.5
vir,2002,35.92
vir,2003,35.57
vir,2004,34.75
vir,2005,32.8
vir,2006,30.31
vir,2007,30.1
vir,2008,29.78
vir,2009,29.22
vir,2010,29.28
vir,2011,29.03
vir,2012,28.82
vir,2013,28.52
vir,2014,28.28
vir,2015,27.88
vir,2016,27.29
vir,2017,26.93
vir,2018,27.01
vir,2019,27.35
vir,2020,22.21
vir,2021,21.73
vnm,1990,7.23
vnm,1991,7.25
vnm,1992,7.27
vnm,1993,7.54
vnm,1994,7.77
vnm,1995,7.96
vnm,1996,8.45
vnm,1997,8.47
vnm,1998,8.57
vnm,1999,8.7
vnm,2000,8.84
vnm,2001,9.12
vnm,2002,9.39
vnm,2003,9.67
vnm,2004,9.94
vnm,2005,10.21
vnm,2006,10.44
vnm,2007,10.67
vnm,2008,10.93
vnm,2009,11.2
vnm,2010,11.52
vnm,2011,11.67
vnm,2012,11.79
vnm,2013,11.93
vnm,2014,12.15
vnm,2015,12.38
vnm,2016,12.47
vnm,2017,12.57
vnm,2018,12.67
vnm,2019,12.78
vnm,2020,12.97
vnm,2021,12.97
vut,1990,10.26
vut,1991,10.45
vut,1992,10.59
vut,1993,10.67
vut,1994,10.9
vut,1995,10.71
vut,1996,10.75
vut,1997,10.72
vut,1998,10.71
vut,1999,10.75
vut,2000,10.43
vut,2001,10.48
vut,2002,10.08
vut,2003,9.75
vut,2004,9.78
vut,2005,10.11
vut,2006,10.18
vut,2007,10.37
vut,2008,10.46
vut,2009,10.38
vut,2010,10.35
vut,2011,10.47
vut,2012,10.46
vut,2013,10.45
vut,2014,10.46
vut,2015,10.46
vut,2016,10.43
vut,2017,10.45
vut,2018,10.48
vut,2019,10.52
vut,2020,10.57
vut,2021,10.59
wsm,1990,11.17
wsm,1991,11.3
wsm,1992,11.43
wsm,1993,11.55
wsm,1994,11.67
wsm,1995,11.8
wsm,1996,11.94
wsm,1997,12.06
wsm,1998,12.14
wsm,1999,12.23
wsm,2000,12.28
wsm,2001,12.3
wsm,2002,12.32
wsm,2003,12.31
wsm,2004,12.27
wsm,2005,12.21
wsm,2006,12.12
wsm,2007,12.18
wsm,2008,12.27
wsm,2009,12.37
wsm,2010,12.47
wsm,2011,12.58
wsm,2012,12.75
wsm,2013,12.88
wsm,2014,13.01
wsm,2015,13.2
wsm,2016,13.42
wsm,2017,13.5
wsm,2018,13.51
wsm,2019,13.51
wsm,2020,13.53
wsm,2021,13.53
yem,1990,7.31
yem,1991,7.33
yem,1992,7.37
yem,1993,7.4
yem,1994,7.42
yem,1995,7.4
yem,1996,7.36
yem,1997,7.33
yem,1998,7.3
yem,1999,7.38
yem,2000,7.44
yem,2001,7.49
yem,2002,7.7
yem,2003,7.88
yem,2004,8.05
yem,2005,8.11
yem,2006,8.13
yem,2007,8.18
yem,2008,8.33
yem,2009,8.38
yem,2010,8.32
yem,2011,8.39
yem,2012,8.36
yem,2013,8.43
yem,2014,8.49
yem,2015,8.57
yem,2016,8.5
yem,2017,8.31
yem,2018,8.28
yem,2019,8.49
yem,2020,8.6
yem,2021,8.63
zaf,1990,8.03
zaf,1991,7.95
zaf,1992,8.45
zaf,1993,8.02
zaf,1994,8.39
zaf,1995,7.87
zaf,1996,8.2
zaf,1997,9.3
zaf,1998,9.23
zaf,1999,9.07
zaf,2000,9.28
zaf,2001,9.18
zaf,2002,9.38
zaf,2003,9.67
zaf,2004,9.81
zaf,2005,10
zaf,2006,10.31
zaf,2007,10.35
zaf,2008,10.53
zaf,2009,10.71
zaf,2010,10.81
zaf,2011,10.91
zaf,2012,10.87
zaf,2013,10.94
zaf,2014,11.26
zaf,2015,11.55
zaf,2016,11.59
zaf,2017,11.35
zaf,2018,11.22
zaf,2019,10.92
zaf,2020,11.36
zaf,2021,11.27
zmb,1990,9.68
zmb,1991,9.91
zmb,1992,10.11
zmb,1993,10.22
zmb,1994,10.39
zmb,1995,10.5
zmb,1996,10.5
zmb,1997,10.4
zmb,1998,10.28
zmb,1999,10.12
zmb,2000,9.94
zmb,2001,9.67
zmb,2002,9.51
zmb,2003,9.32
zmb,2004,9.19
zmb,2005,9.15
zmb,2006,9.3
zmb,2007,9.37
zmb,2008,9.51
zmb,2009,9.73
zmb,2010,10.13
zmb,2011,10.36
zmb,2012,10.51
zmb,2013,10.66
zmb,2014,10.8
zmb,2015,10.94
zmb,2016,11.02
zmb,2017,11.21
zmb,2018,11.28
zmb,2019,11.33
zmb,2020,11.39
zmb,2021,11.32
zwe,1990,10.58
zwe,1991,10.19
zwe,1992,9.88
zwe,1993,9.41
zwe,1994,9.07
zwe,1995,8.79
zwe,1996,8.66
zwe,1997,8.87
zwe,1998,10.03
zwe,1999,11.64
zwe,2000,13.26
zwe,2001,14.37
zwe,2002,15.63
zwe,2003,16.57
zwe,2004,17.29
zwe,2005,16.94
zwe,2006,16.74
zwe,2007,16.34
zwe,2008,16.53
zwe,2009,16.48
zwe,2010,16.09
zwe,2011,15.54
zwe,2012,15.22
zwe,2013,15.05
zwe,2014,15.11
zwe,2015,15.15
zwe,2016,15.17
zwe,2017,15.14
zwe,2018,15.19
zwe,2019,15.16
zwe,2020,15.04
zwe,2021,14.73
