geo,time,colonandrectum_cancer_new_cases_per_100000_women
syc,1995,20.07
syc,1996,21.12
syc,1997,22.14
syc,1998,22.96
syc,1999,23.44
syc,2000,23.88
syc,2001,24.29
syc,2002,25.01
syc,2003,25.63
syc,2004,25.75
syc,2005,25.98
syc,2006,26.46
syc,2007,27.07
syc,2008,27.27
syc,2009,26.86
syc,2010,26.77
syc,2011,26.9
syc,2012,27.18
syc,2013,27.72
syc,2014,28.31
syc,2015,28.55
syc,2016,28.9
syc,2017,29.27
syc,2018,29.82
syc,2019,30.29
syr,1990,6.03
syr,1991,6.17
syr,1992,6.47
syr,1993,6.38
syr,1994,6.56
syr,1995,6.84
syr,1996,6.99
syr,1997,7.11
syr,1998,7.43
syr,1999,7.41
syr,2000,7.12
syr,2001,6.81
syr,2002,6.68
syr,2003,6.43
syr,2004,6.43
syr,2005,6.49
syr,2006,6.62
syr,2007,6.74
syr,2008,6.98
syr,2009,7.29
syr,2010,7.85
syr,2011,8.01
syr,2012,7.97
syr,2013,7.93
syr,2014,7.87
syr,2015,7.71
syr,2016,7.66
syr,2017,7.62
syr,2018,7.6
syr,2019,7.57
tcd,1990,4.57
tcd,1991,4.56
tcd,1992,4.64
tcd,1993,4.68
tcd,1994,4.66
tcd,1995,4.69
tcd,1996,4.77
tcd,1997,4.81
tcd,1998,4.86
tcd,1999,4.89
tcd,2000,4.92
tcd,2001,5
tcd,2002,5.11
tcd,2003,5.24
tcd,2004,5.39
tcd,2005,5.53
tcd,2006,5.65
tcd,2007,5.79
tcd,2008,5.94
tcd,2009,6.03
tcd,2010,6.19
tcd,2011,6.31
tcd,2012,6.42
tcd,2013,6.5
tcd,2014,6.58
tcd,2015,6.65
tcd,2016,6.7
tcd,2017,6.77
tcd,2018,6.83
tcd,2019,6.83
tgo,1990,6.14
tgo,1991,6.13
tgo,1992,6.09
tgo,1993,5.98
tgo,1994,5.91
tgo,1995,5.86
tgo,1996,5.85
tgo,1997,5.89
tgo,1998,5.87
tgo,1999,5.84
tgo,2000,5.87
tgo,2001,5.9
tgo,2002,5.99
tgo,2003,6.05
tgo,2004,6.05
tgo,2005,6.06
tgo,2006,6.08
tgo,2007,6.12
tgo,2008,6.21
tgo,2009,6.28
tgo,2010,6.33
tgo,2011,6.38
tgo,2012,6.4
tgo,2013,6.42
tgo,2014,6.48
tgo,2015,6.58
tgo,2016,6.71
tgo,2017,6.86
tgo,2018,6.95
tgo,2019,7.04
tha,1990,10.72
tha,1991,11.1
tha,1992,11.38
tha,1993,11.64
tha,1994,11.88
tha,1995,12.3
tha,1996,13.12
tha,1997,13.18
tha,1998,13.37
tha,1999,14.17
tha,2000,14.24
tha,2001,13.74
tha,2002,14.16
tha,2003,14.39
tha,2004,14.44
tha,2005,14.33
tha,2006,14.26
tha,2007,14.25
tha,2008,14.24
tha,2009,14.05
tha,2010,14.06
tha,2011,13.79
tha,2012,13.58
tha,2013,13.24
tha,2014,13.12
tha,2015,13.02
tha,2016,13.21
tha,2017,13.37
tha,2018,13.7
tha,2019,13.99
tjk,1990,9.12
tjk,1991,9.05
tjk,1992,9.03
tjk,1993,8.79
tjk,1994,8.66
tjk,1995,7.74
tjk,1996,6.99
tjk,1997,6.7
tjk,1998,6.72
tjk,1999,6.79
tjk,2000,6.9
tjk,2001,7.05
tjk,2002,7.22
tjk,2003,7.51
tjk,2004,7.94
tjk,2005,8.18
tjk,2006,8.12
tjk,2007,8.32
tjk,2008,8.49
tjk,2009,8.58
tjk,2010,8.93
tjk,2011,9.31
tjk,2012,9.5
tjk,2013,9.44
tjk,2014,9.63
tjk,2015,9.89
tjk,2016,10.22
tjk,2017,10.29
tjk,2018,10.15
tjk,2019,10.08
tkl,1990,12.52
tkl,1991,12.62
tkl,1992,12.69
tkl,1993,12.73
tkl,1994,12.76
tkl,1995,12.8
tkl,1996,12.85
tkl,1997,12.91
tkl,1998,12.96
tkl,1999,13.02
tkl,2000,13.1
tkl,2001,13.18
tkl,2002,13.25
tkl,2003,13.3
tkl,2004,13.37
tkl,2005,13.49
tkl,2006,13.69
tkl,2007,13.91
tkl,2008,14.13
tkl,2009,14.31
tkl,2010,14.5
tkl,2011,14.64
tkl,2012,14.79
tkl,2013,14.94
tkl,2014,15.03
tkl,2015,15.16
tkl,2016,15.33
tkl,2017,15.56
tkl,2018,15.79
tkl,2019,16
tkm,1990,7.84
tkm,1991,7.52
tkm,1992,7.43
tkm,1993,7.93
tkm,1994,8.51
tkm,1995,8.87
tkm,1996,8.84
tkm,1997,8.21
tkm,1998,7.63
tkm,1999,7.16
tkm,2000,6.5
tkm,2001,6.23
tkm,2002,6.25
tkm,2003,6.2
tkm,2004,6.4
tkm,2005,6.77
tkm,2006,6.94
tkm,2007,6.9
tkm,2008,6.84
tkm,2009,6.46
tkm,2010,6.39
tkm,2011,6.84
tkm,2012,7.18
tkm,2013,7.2
tkm,2014,7.43
tkm,2015,7.72
tkm,2016,7.78
tkm,2017,7.88
tkm,2018,8.11
tkm,2019,8.21
tls,1990,8.6
tls,1991,8.58
tls,1992,8.75
tls,1993,8.95
tls,1994,9.05
tls,1995,9.09
tls,1996,9.1
tls,1997,9.11
tls,1998,9.47
tls,1999,9.39
tls,2000,9.25
tls,2001,9.25
tls,2002,9.25
tls,2003,9.29
tls,2004,9.4
tls,2005,9.74
tls,2006,10.17
tls,2007,10.71
tls,2008,11.12
tls,2009,11.67
tls,2010,11.91
tls,2011,12.69
tls,2012,13.27
tls,2013,13.61
tls,2014,13.72
tls,2015,13.78
tls,2016,13.8
tls,2017,13.76
tls,2018,13.71
tls,2019,13.68
ton,1990,7.46
ton,1991,7.5
ton,1992,7.45
ton,1993,7.58
ton,1994,7.66
ton,1995,7.66
ton,1996,7.73
ton,1997,7.93
ton,1998,8.21
ton,1999,8.27
ton,2000,8.2
ton,2001,8.06
ton,2002,7.93
ton,2003,7.85
ton,2004,7.73
ton,2005,7.7
ton,2006,7.71
ton,2007,7.77
ton,2008,7.83
ton,2009,7.89
ton,2010,8.01
ton,2011,8.18
ton,2012,8.3
ton,2013,8.31
ton,2014,8.33
ton,2015,8.37
ton,2016,8.43
ton,2017,8.52
ton,2018,8.62
ton,2019,8.71
tto,1990,18.45
tto,1991,18.73
tto,1992,18.34
tto,1993,19.4
tto,1994,19.21
tto,1995,19.16
tto,1996,18.87
tto,1997,18.48
tto,1998,18.4
tto,1999,18.47
tto,2000,17.55
tto,2001,17.33
tto,2002,16.95
tto,2003,18.09
tto,2004,17.85
tto,2005,17.09
tto,2006,17.44
tto,2007,18.17
tto,2008,18.92
tto,2009,18.05
tto,2010,17.93
tto,2011,17.66
tto,2012,17.36
tto,2013,17.64
tto,2014,17.85
tto,2015,17.94
tto,2016,18.26
tto,2017,18.31
tto,2018,18.45
tto,2019,18.51
tun,1990,9.41
tun,1991,9.62
tun,1992,9.75
tun,1993,9.79
tun,1994,9.74
tun,1995,10.15
tun,1996,10.3
tun,1997,10.52
tun,1998,10.72
tun,1999,10.83
tun,2000,10.9
tun,2001,10.93
tun,2002,10.94
tun,2003,10.86
tun,2004,10.81
tun,2005,10.97
tun,2006,11.1
tun,2007,11.27
tun,2008,11.43
tun,2009,11.53
tun,2010,11.64
tun,2011,11.78
tun,2012,11.91
tun,2013,12.03
tun,2014,12.17
tun,2015,12.3
tun,2016,12.4
tun,2017,12.48
tun,2018,12.6
tun,2019,12.68
tur,1990,12.57
tur,1991,12.66
tur,1992,12.58
tur,1993,12.49
tur,1994,12.38
tur,1995,12.17
tur,1996,11.8
tur,1997,11.53
tur,1998,11.28
tur,1999,10.99
tur,2000,10.49
tur,2001,10.15
tur,2002,9.87
tur,2003,9.75
tur,2004,9.8
tur,2005,10.11
tur,2006,10.61
tur,2007,11.18
tur,2008,11.94
tur,2009,12.81
tur,2010,13.34
tur,2011,13.58
tur,2012,13.65
tur,2013,13.8
tur,2014,13.93
tur,2015,13.93
tur,2016,14.05
tur,2017,14.27
tur,2018,14.31
tur,2019,14.45
tuv,1990,10.63
tuv,1991,10.85
tuv,1992,11.04
tuv,1993,11.27
tuv,1994,11.41
tuv,1995,11.61
tuv,1996,11.67
tuv,1997,11.78
tuv,1998,11.82
tuv,1999,11.94
tuv,2000,12.04
tuv,2001,12.07
tuv,2002,12.08
tuv,2003,12.05
tuv,2004,11.99
tuv,2005,11.96
tuv,2006,12
tuv,2007,12.06
tuv,2008,12.15
tuv,2009,12.19
tuv,2010,12.22
tuv,2011,12.24
tuv,2012,12.24
tuv,2013,12.24
tuv,2014,12.22
tuv,2015,12.26
tuv,2016,12.34
tuv,2017,12.45
tuv,2018,12.57
tuv,2019,12.69
twn,1990,21.2
twn,1991,22.48
twn,1992,23.75
twn,1993,25.38
twn,1994,26.31
twn,1995,28.17
twn,1996,30.25
twn,1997,31.42
twn,1998,32.79
twn,1999,32.83
twn,2000,33.54
twn,2001,33.84
twn,2002,32.48
twn,2003,35.26
twn,2004,36.68
twn,2005,38.49
twn,2006,38.89
twn,2007,40.75
twn,2008,42.07
twn,2009,43.17
twn,2010,43.85
twn,2011,44.76
twn,2012,45.43
twn,2013,44.59
twn,2014,45.84
twn,2015,43.84
twn,2016,44.5
twn,2017,44.52
twn,2018,45.15
twn,2019,45.5
tza,1990,7.19
tza,1991,7.1
tza,1992,7.04
tza,1993,7.02
tza,1994,6.98
tza,1995,6.93
tza,1996,6.9
tza,1997,6.95
tza,1998,7.05
tza,1999,7.04
tza,2000,6.98
tza,2001,6.88
tza,2002,6.96
tza,2003,7.16
tza,2004,7.31
tza,2005,7.43
tza,2006,7.54
tza,2007,7.68
tza,2008,7.8
tza,2009,7.92
tza,2010,8.08
tza,2011,8.28
tza,2012,8.48
tza,2013,8.63
tza,2014,8.67
tza,2015,8.7
tza,2016,8.83
tza,2017,9.04
tza,2018,9.25
tza,2019,9.4
uga,1990,5.24
uga,1991,5.32
uga,1992,5.34
uga,1993,5.46
uga,1994,5.65
uga,1995,5.85
uga,1996,6.09
uga,1997,6.36
uga,1998,6.74
uga,1999,7.12
uga,2000,7.7
uga,2001,7.99
uga,2002,8.18
uga,2003,8.29
uga,2004,8.5
uga,2005,8.61
uga,2006,8.71
uga,2007,8.67
uga,2008,8.54
uga,2009,8.59
uga,2010,8.7
uga,2011,8.87
uga,2012,9.07
uga,2013,9.34
uga,2014,9.53
uga,2015,9.59
uga,2016,9.67
uga,2017,9.73
uga,2018,9.98
uga,2019,10.12
ukr,1990,26.74
ukr,1991,27.68
ukr,1992,28.07
ukr,1993,28.57
ukr,1994,28.66
ukr,1995,29.3
ukr,1996,28.02
ukr,1997,26.98
ukr,1998,25.47
ukr,1999,26.09
ukr,2000,26.03
ukr,2001,25.08
ukr,2002,24.73
ukr,2003,24.28
ukr,2004,24.27
ukr,2005,23.5
ukr,2006,22.42
ukr,2007,23.34
ukr,2008,24.14
ukr,2009,22.74
ukr,2010,22.53
ukr,2011,22.17
ukr,2012,22.71
ukr,2013,22.92
ukr,2014,21.6
ukr,2015,24.74
ukr,2016,24.2
ukr,2017,24.1
ukr,2018,24.8
ukr,2019,24.96
ury,1990,31.45
ury,1991,32.99
ury,1992,31.07
ury,1993,31.36
ury,1994,31.16
ury,1995,31.29
ury,1996,31.27
ury,1997,32.17
ury,1998,33.71
ury,1999,33.22
ury,2000,33.38
ury,2001,32.8
ury,2002,33.25
ury,2003,33.44
ury,2004,33.47
ury,2005,33.19
ury,2006,32.03
ury,2007,33.94
ury,2008,33.03
ury,2009,31.98
ury,2010,32.63
ury,2011,33.1
ury,2012,32.85
ury,2013,32.09
ury,2014,31.9
ury,2015,32.48
ury,2016,32.11
ury,2017,32.78
ury,2018,32.98
ury,2019,33.42
usa,1990,40.31
usa,1991,40.27
usa,1992,40.15
usa,1993,41.38
usa,1994,41.66
usa,1995,41.86
usa,1996,41.29
usa,1997,41.04
usa,1998,40.76
usa,1999,41.44
usa,2000,41.36
usa,2001,41.44
usa,2002,40.84
usa,2003,40.04
usa,2004,38.45
usa,2005,37.84
usa,2006,37.09
usa,2007,36.38
usa,2008,36.37
usa,2009,36.54
usa,2010,35.93
usa,2011,36.12
usa,2012,35.68
usa,2013,35.3
usa,2014,35.11
usa,2015,35.08
usa,2016,35.4
usa,2017,34.94
usa,2018,34.83
usa,2019,35.22
uzb,1990,7.97
uzb,1991,8.12
uzb,1992,8.41
uzb,1993,8.75
uzb,1994,9.12
uzb,1995,9.18
uzb,1996,9.21
uzb,1997,9.06
uzb,1998,9.01
uzb,1999,8.93
uzb,2000,9.09
uzb,2001,9.19
uzb,2002,9.4
uzb,2003,9.56
uzb,2004,9.68
uzb,2005,10.04
uzb,2006,10.02
uzb,2007,9.98
uzb,2008,10.11
uzb,2009,10.11
uzb,2010,10.46
uzb,2011,10.96
uzb,2012,11.36
uzb,2013,11.6
uzb,2014,11.8
uzb,2015,12.14
uzb,2016,12.3
uzb,2017,12.23
uzb,2018,12.14
uzb,2019,11.87
vct,1990,14.56
vct,1991,14.84
vct,1992,15.34
vct,1993,15.54
vct,1994,15.64
vct,1995,14.82
vct,1996,14.81
vct,1997,14.47
vct,1998,14.47
vct,1999,14.72
vct,2000,14.95
vct,2001,14.93
vct,2002,15.04
vct,2003,15.07
vct,2004,14.96
vct,2005,14.76
vct,2006,14.5
vct,2007,14.45
vct,2008,15.21
vct,2009,15.78
vct,2010,16.26
vct,2011,17.02
vct,2012,17.42
vct,2013,17.74
vct,2014,18.03
vct,2015,18.07
vct,2016,18.11
vct,2017,18.18
vct,2018,18.37
vct,2019,18.52
ven,1990,11.19
ven,1991,11.5
ven,1992,12.09
ven,1993,11.88
ven,1994,12.72
ven,1995,13.28
ven,1996,13.45
ven,1997,13.5
ven,1998,13.66
ven,1999,13.74
ven,2000,13.71
ven,2001,14.34
ven,2002,15.37
ven,2003,14.65
ven,2004,13.63
ven,2005,13.63
ven,2006,14.04
ven,2007,14.49
ven,2008,15
ven,2009,14.8
ven,2010,14.86
ven,2011,14.99
ven,2012,15.08
ven,2013,15.21
ven,2014,16.72
ven,2015,16.82
ven,2016,17.03
ven,2017,16.89
ven,2018,16.77
ven,2019,17.25
vir,1990,25.61
vir,1991,26.41
vir,1992,27
vir,1993,27.63
vir,1994,28.55
vir,1995,29.27
vir,1996,29.77
vir,1997,29.93
vir,1998,30.08
vir,1999,30.49
vir,2000,30.87
vir,2001,31.1
vir,2002,31.85
vir,2003,32.62
vir,2004,33.33
vir,2005,33.81
vir,2006,34.28
vir,2007,34.72
vir,2008,34.84
vir,2009,35.06
vir,2010,35.29
vir,2011,35.52
vir,2012,35.44
vir,2013,34.9
vir,2014,34.26
vir,2015,33.83
vir,2016,33.07
vir,2017,32.62
vir,2018,32.44
vir,2019,32.3
vnm,1990,7.85
vnm,1991,7.87
vnm,1992,7.86
vnm,1993,8.11
vnm,1994,8.36
vnm,1995,8.61
vnm,1996,9.07
vnm,1997,9.17
vnm,1998,9.33
vnm,1999,9.52
vnm,2000,9.74
vnm,2001,10.1
vnm,2002,10.52
vnm,2003,11.04
vnm,2004,11.62
vnm,2005,12.22
vnm,2006,12.77
vnm,2007,13.31
vnm,2008,13.85
vnm,2009,14.36
vnm,2010,14.85
vnm,2011,15.12
vnm,2012,15.43
vnm,2013,15.71
vnm,2014,16.07
vnm,2015,16.4
vnm,2016,16.75
vnm,2017,17.11
vnm,2018,17.54
vnm,2019,17.91
vut,1990,7.46
vut,1991,7.74
vut,1992,7.98
vut,1993,8.14
vut,1994,8.45
vut,1995,8.39
vut,1996,8.54
vut,1997,8.59
vut,1998,8.64
vut,1999,8.71
vut,2000,8.46
vut,2001,8.48
vut,2002,7.92
vut,2003,7.55
vut,2004,7.51
vut,2005,7.75
vut,2006,7.93
vut,2007,8.18
vut,2008,8.39
vut,2009,8.48
vut,2010,8.6
vut,2011,8.85
vut,2012,8.96
vut,2013,9.05
vut,2014,9.12
vut,2015,9.15
vut,2016,9.18
vut,2017,9.24
vut,2018,9.32
vut,2019,9.39
wsm,1990,12.23
wsm,1991,12.47
wsm,1992,12.6
wsm,1993,12.57
wsm,1994,12.63
wsm,1995,12.76
wsm,1996,12.81
wsm,1997,12.85
wsm,1998,12.96
wsm,1999,13.08
wsm,2000,13.09
wsm,2001,13.06
wsm,2002,13.04
wsm,2003,13.07
wsm,2004,13.09
wsm,2005,13.13
wsm,2006,13.24
wsm,2007,13.41
wsm,2008,13.61
wsm,2009,13.72
wsm,2010,13.67
wsm,2011,13.78
wsm,2012,13.76
wsm,2013,13.43
wsm,2014,13.34
wsm,2015,13.51
wsm,2016,13.66
wsm,2017,13.84
wsm,2018,14.05
wsm,2019,14.22
yem,1990,5.49
yem,1991,5.48
yem,1992,5.51
yem,1993,5.52
yem,1994,5.54
yem,1995,5.62
yem,1996,5.67
yem,1997,5.71
yem,1998,5.73
yem,1999,5.81
yem,2000,5.91
yem,2001,6.02
yem,2002,6.18
yem,2003,6.26
yem,2004,6.36
yem,2005,6.52
yem,2006,6.67
yem,2007,6.8
yem,2008,6.96
yem,2009,7
yem,2010,7.01
yem,2011,7.12
yem,2012,7.17
yem,2013,7.24
yem,2014,7.26
yem,2015,7.22
yem,2016,7.14
yem,2017,7.05
yem,2018,6.98
yem,2019,6.88
zaf,1990,9.77
zaf,1991,9.71
zaf,1992,10.26
zaf,1993,9.87
zaf,1994,10.34
zaf,1995,9.88
zaf,1996,10.33
zaf,1997,11.55
zaf,1998,11.35
zaf,1999,11.06
zaf,2000,11.15
zaf,2001,10.8
zaf,2002,10.62
zaf,2003,10.5
zaf,2004,10.35
zaf,2005,10.28
zaf,2006,10.51
zaf,2007,10.51
zaf,2008,10.71
zaf,2009,10.86
zaf,2010,10.97
zaf,2011,11
zaf,2012,10.93
zaf,2013,10.98
zaf,2014,11.28
zaf,2015,11.53
zaf,2016,11.56
zaf,2017,11.36
zaf,2018,10.77
zaf,2019,10.53
zmb,1990,9.7
zmb,1991,9.76
zmb,1992,9.73
zmb,1993,9.63
zmb,1994,9.6
zmb,1995,9.6
zmb,1996,9.6
zmb,1997,9.57
zmb,1998,9.52
zmb,1999,9.46
zmb,2000,9.38
zmb,2001,9.28
zmb,2002,9.26
zmb,2003,9.27
zmb,2004,9.32
zmb,2005,9.39
zmb,2006,9.59
zmb,2007,9.67
zmb,2008,9.76
zmb,2009,9.91
zmb,2010,10.24
zmb,2011,10.49
zmb,2012,10.64
zmb,2013,10.76
zmb,2014,10.88
zmb,2015,10.99
zmb,2016,11.1
zmb,2017,11.35
zmb,2018,11.52
zmb,2019,11.64
zwe,1990,10.22
zwe,1991,10.1
zwe,1992,10.32
zwe,1993,10.22
zwe,1994,10.12
zwe,1995,9.91
zwe,1996,9.69
zwe,1997,9.66
zwe,1998,10.35
zwe,1999,11.24
zwe,2000,12.32
zwe,2001,12.8
zwe,2002,13.48
zwe,2003,13.99
zwe,2004,14.64
zwe,2005,14.11
zwe,2006,14.01
zwe,2007,13.83
zwe,2008,13.99
zwe,2009,13.95
zwe,2010,13.65
zwe,2011,13.27
zwe,2012,13.2
zwe,2013,13.28
zwe,2014,13.52
zwe,2015,13.67
zwe,2016,13.75
zwe,2017,13.78
zwe,2018,13.8
zwe,2019,13.82
