geo,time,population_aged_40_59_years_total_number
aut,2071,2086699
aut,2072,2088898
aut,2073,2089301
aut,2074,2087360
aut,2075,2082734
aut,2076,2077758
aut,2077,2070711
aut,2078,2062007
aut,2079,2052171
aut,2080,2041342
aut,2081,2031852
aut,2082,2022404
aut,2083,2012863
aut,2084,2003240
aut,2085,1993555
aut,2086,1986296
aut,2087,1980079
aut,2088,1974799
aut,2089,1970222
aut,2090,1965944
aut,2091,1964651
aut,2092,1964662
aut,2093,1965374
aut,2094,1966262
aut,2095,1966973
aut,2096,1970788
aut,2097,1975004
aut,2098,1979177
aut,2099,1982806
aut,2100,1985371
aze,1950,484522
aze,1951,493135
aze,1952,508059
aze,1953,524202
aze,1954,537326
aze,1955,545391
aze,1956,546731
aze,1957,544598
aze,1958,540557
aze,1959,537219
aze,1960,536434
aze,1961,537147
aze,1962,539559
aze,1963,545415
aze,1964,557125
aze,1965,575950
aze,1966,598721
aze,1967,630536
aze,1968,668481
aze,1969,707445
aze,1970,744117
aze,1971,777056
aze,1972,805303
aze,1973,832552
aze,1974,864897
aze,1975,905316
aze,1976,948812
aze,1977,999722
aze,1978,1052335
aze,1979,1097505
aze,1980,1129665
aze,1981,1152196
aze,1982,1163791
aze,1983,1166995
aze,1984,1165938
aze,1985,1163193
aze,1986,1155700
aze,1987,1146241
aze,1988,1137285
aze,1989,1132631
aze,1990,1134920
aze,1991,1130191
aze,1992,1136358
aze,1993,1150792
aze,1994,1169731
aze,1995,1191466
aze,1996,1214814
aze,1997,1240987
aze,1998,1274175
aze,1999,1320477
aze,2000,1383010
aze,2001,1464983
aze,2002,1559840
aze,2003,1662775
aze,2004,1766626
aze,2005,1866385
aze,2006,1954966
aze,2007,2039771
aze,2008,2119687
aze,2009,2193350
aze,2010,2259695
aze,2011,2316082
aze,2012,2364731
aze,2013,2405888
aze,2014,2441228
aze,2015,2472083
aze,2016,2491448
aze,2017,2510517
aze,2018,2528789
aze,2019,2545680
aze,2020,2561880
aze,2021,2580525
aze,2022,2597914
aze,2023,2617929
aze,2024,2645775
aze,2025,2683803
aze,2026,2728087
aze,2027,2780829
aze,2028,2839788
aze,2029,2900920
aze,2030,2961154
aze,2031,3016834
aze,2032,3071759
aze,2033,3123174
aze,2034,3167955
aze,2035,3203917
aze,2036,3228368
aze,2037,3244824
aze,2038,3251914
aze,2039,3248562
aze,2040,3234539
aze,2041,3208888
aze,2042,3174701
aze,2043,3133548
aze,2044,3087652
aze,2045,3038962
aze,2046,2986140
aze,2047,2931895
aze,2048,2880222
aze,2049,2836502
aze,2050,2804017
aze,2051,2779761
aze,2052,2767545
aze,2053,2765807
aze,2054,2771714
aze,2055,2783064
aze,2056,2797106
aze,2057,2816927
aze,2058,2840232
aze,2059,2864186
aze,2060,2886675
aze,2061,2905096
aze,2062,2921377
aze,2063,2934542
aze,2064,2943852
aze,2065,2948688
aze,2066,2947192
aze,2067,2941831
aze,2068,2931344
aze,2069,2913938
aze,2070,2888796
aze,2071,2854409
aze,2072,2813587
aze,2073,2769182
aze,2074,2725438
aze,2075,2685138
aze,2076,2645516
aze,2077,2610086
aze,2078,2579106
aze,2079,2552576
aze,2080,2530400
aze,2081,2510023
aze,2082,2494912
aze,2083,2483909
aze,2084,2475350
aze,2085,2467914
aze,2086,2459530
aze,2087,2452678
aze,2088,2446281
aze,2089,2439060
aze,2090,2430059
aze,2091,2418599
aze,2092,2405671
aze,2093,2391072
aze,2094,2374800
aze,2095,2356896
aze,2096,2337823
aze,2097,2317443
aze,2098,2296100
aze,2099,2274408
aze,2100,2252770
bdi,1950,337835
bdi,1951,344912
bdi,1952,350564
bdi,1953,356536
bdi,1954,363373
bdi,1955,370908
bdi,1956,375299
bdi,1957,381532
bdi,1958,388674
bdi,1959,395941
bdi,1960,402990
bdi,1961,409202
bdi,1962,415020
bdi,1963,420970
bdi,1964,427883
bdi,1965,436058
bdi,1966,441843
bdi,1967,449093
bdi,1968,456891
bdi,1969,464111
bdi,1970,470210
bdi,1971,471254
bdi,1972,471067
bdi,1973,470521
bdi,1974,470499
bdi,1975,471352
bdi,1976,473752
bdi,1977,477886
bdi,1978,483365
bdi,1979,489644
bdi,1980,496204
bdi,1981,501561
bdi,1982,508060
bdi,1983,515184
bdi,1984,522538
bdi,1985,530117
bdi,1986,535196
bdi,1987,540494
bdi,1988,546733
bdi,1989,555086
bdi,1990,566057
bdi,1991,576280
bdi,1992,589151
bdi,1993,603460
bdi,1994,617689
bdi,1995,630946
bdi,1996,641966
bdi,1997,652753
bdi,1998,664085
bdi,1999,676634
bdi,2000,690559
bdi,2001,713785
bdi,2002,739218
bdi,2003,766546
bdi,2004,795399
bdi,2005,825152
bdi,2006,853544
bdi,2007,883465
bdi,2008,913251
bdi,2009,940669
bdi,2010,964645
bdi,2011,982926
bdi,2012,999031
bdi,2013,1014518
bdi,2014,1031934
bdi,2015,1053142
bdi,2016,1078405
bdi,2017,1108855
bdi,2018,1145284
bdi,2019,1188650
bdi,2020,1239607
bdi,2021,1297618
bdi,2022,1363063
bdi,2023,1436107
bdi,2024,1516975
bdi,2025,1605548
bdi,2026,1699288
bdi,2027,1800124
bdi,2028,1906857
bdi,2029,2017883
bdi,2030,2131878
bdi,2031,2246427
bdi,2032,2363649
bdi,2033,2481211
bdi,2034,2596173
bdi,2035,2706720
bdi,2036,2809826
bdi,2037,2909107
bdi,2038,3005190
bdi,2039,3099340
bdi,2040,3192580
bdi,2041,3281198
bdi,2042,3370104
bdi,2043,3460372
bdi,2044,3553443
bdi,2045,3650489
bdi,2046,3747648
bdi,2047,3850201
bdi,2048,3959146
bdi,2049,4075842
bdi,2050,4201127
bdi,2051,4330650
bdi,2052,4469329
bdi,2053,4616503
bdi,2054,4771365
bdi,2055,4933162
bdi,2056,5097509
bdi,2057,5268482
bdi,2058,5444457
bdi,2059,5623618
bdi,2060,5804558
bdi,2061,5982191
bdi,2062,6161676
bdi,2063,6341302
bdi,2064,6519041
bdi,2065,6693550
bdi,2066,6859921
bdi,2067,7023777
bdi,2068,7184850
bdi,2069,7343187
bdi,2070,7498893
bdi,2071,7646209
bdi,2072,7791982
bdi,2073,7937067
bdi,2074,8083027
bdi,2075,8230903
bdi,2076,8374453
bdi,2077,8521460
bdi,2078,8671295
bdi,2079,8823263
bdi,2080,8976971
bdi,2081,9127421
bdi,2082,9280725
bdi,2083,9436363
bdi,2084,9594008
bdi,2085,9753261
bdi,2086,9908617
bdi,2087,10066610
bdi,2088,10225922
bdi,2089,10385129
bdi,2090,10543242
bdi,2091,10696095
bdi,2092,10848913
bdi,2093,11000712
bdi,2094,11150718
bdi,2095,11298307
bdi,2096,11439846
bdi,2097,11580157
bdi,2098,11718240
bdi,2099,11853243
bdi,2100,11984667
bel,1950,2380223
bel,1951,2397063
bel,1952,2423172
bel,1953,2444613
bel,1954,2452562
bel,1955,2445190
bel,1956,2428515
bel,1957,2393069
bel,1958,2350575
bel,1959,2316042
bel,1960,2297475
bel,1961,2281672
bel,1962,2282235
bel,1963,2293432
bel,1964,2305382
bel,1965,2312389
bel,1966,2312434
bel,1967,2311240
bel,1968,2308853
bel,1969,2306518
bel,1970,2305287
bel,1971,2302718
bel,1972,2298979
bel,1973,2297794
bel,1974,2304603
bel,1975,2321766
bel,1976,2341810
bel,1977,2373223
bel,1978,2407657
bel,1979,2432502
bel,1980,2440831
bel,1981,2431661
bel,1982,2406984
bel,1983,2375615
bel,1984,2351277
bel,1985,2342043
bel,1986,2339831
bel,1987,2352614
bel,1988,2375866
bel,1989,2401913
bel,1990,2426125
bel,1991,2445877
bel,1992,2465384
bel,1993,2485617
bel,1994,2509017
bel,1995,2537025
bel,1996,2563979
bel,1997,2594517
bel,1998,2629854
bel,1999,2671438
bel,2000,2719865
bel,2001,2770570
bel,2002,2827527
bel,2003,2886507
bel,2004,2941100
bel,2005,2986983
bel,2006,3014259
bel,2007,3033417
bel,2008,3046815
bel,2009,3058548
bel,2010,3071124
bel,2011,3084081
bel,2012,3098619
bel,2013,3113232
bel,2014,3125984
bel,2015,3135933
bel,2016,3138159
bel,2017,3136958
bel,2018,3132730
bel,2019,3126026
bel,2020,3117180
bel,2021,3106892
bel,2022,3094124
bel,2023,3080257
bel,2024,3067016
bel,2025,3055472
bel,2026,3043276
bel,2027,3033493
bel,2028,3025904
bel,2029,3020160
bel,2030,3015951
bel,2031,3013361
bel,2032,3012797
bel,2033,3012914
bel,2034,3011786
bel,2035,3008081
bel,2036,3002617
bel,2037,2994975
bel,2038,2985326
bel,2039,2974252
bel,2040,2962277
bel,2041,2950068
bel,2042,2937178
bel,2043,2924525
bel,2044,2913297
bel,2045,2904017
bel,2046,2897682
bel,2047,2894266
bel,2048,2892602
bel,2049,2891044
bel,2050,2888584
bel,2051,2887102
bel,2052,2885331
bel,2053,2883764
bel,2054,2883245
bel,2055,2884065
bel,2056,2887257
bel,2057,2891999
bel,2058,2897637
bel,2059,2903252
bel,2060,2908024
bel,2061,2913693
bel,2062,2919440
bel,2063,2924074
bel,2064,2926084
bel,2065,2924465
bel,2066,2921962
bel,2067,2916668
bel,2068,2908902
bel,2069,2899394
bel,2070,2888592
bel,2071,2879392
bel,2072,2869748
bel,2073,2859894
bel,2074,2850230
bel,2075,2840941
bel,2076,2835543
bel,2077,2831630
bel,2078,2828666
bel,2079,2825847
bel,2080,2822475
bel,2081,2822267
bel,2082,2822647
bel,2083,2823168
bel,2084,2823402
bel,2085,2822942
bel,2086,2825905
bel,2087,2829065
bel,2088,2831993
bel,2089,2834135
bel,2090,2834860
bel,2091,2838826
bel,2092,2842474
bel,2093,2845108
bel,2094,2846114
bel,2095,2845039
bel,2096,2847549
bel,2097,2849009
bel,2098,2849024
bel,2099,2847203
bel,2100,2843101
ben,1950,423093
ben,1951,420719
ben,1952,418831
ben,1953,418062
ben,1954,418494
ben,1955,419879
ben,1956,417567
ben,1957,416812
ben,1958,417115
ben,1959,418034
ben,1960,419312
ben,1961,418231
ben,1962,417943
ben,1963,418307
ben,1964,419303
ben,1965,420870
ben,1966,420150
ben,1967,420359
ben,1968,421401
ben,1969,423197
ben,1970,425699
ben,1971,427024
ben,1972,429518
ben,1973,433077
ben,1974,437620
ben,1975,443073
ben,1976,447667
ben,1977,453426
ben,1978,460501
ben,1979,469199
ben,1980,479635
ben,1981,489649
ben,1982,501850
ben,1983,515577
ben,1984,529909
ben,1985,544304
ben,1986,556859
ben,1987,569854
ben,1988,583721
ben,1989,599163
ben,1990,616573
ben,1991,634077
ben,1992,654104
ben,1993,676113
ben,1994,699407
ben,1995,723564
ben,1996,744413
ben,1997,766291
ben,1998,789275
ben,1999,813534
ben,2000,839261
ben,2001,864012
ben,2002,890715
ben,2003,919510
ben,2004,950621
ben,2005,984119
ben,2006,1016718
ben,2007,1051545
ben,2008,1088310
ben,2009,1126645
ben,2010,1166336
ben,2011,1204891
ben,2012,1245494
ben,2013,1288053
ben,2014,1332557
ben,2015,1379002
ben,2016,1424905
ben,2017,1473465
ben,2018,1524431
ben,2019,1577508
ben,2020,1632511
ben,2021,1686426
ben,2022,1742737
ben,2023,1801516
ben,2024,1862911
ben,2025,1927012
ben,2026,1989887
ben,2027,2056056
ben,2028,2125590
ben,2029,2198690
ben,2030,2275464
ben,2031,2351745
ben,2032,2432298
ben,2033,2516754
ben,2034,2604691
ben,2035,2695815
ben,2036,2785551
ben,2037,2879117
ben,2038,2976150
ben,2039,3076305
ben,2040,3179319
ben,2041,3280025
ben,2042,3384121
ben,2043,3491574
ben,2044,3602529
ben,2045,3717016
ben,2046,3829329
ben,2047,3945705
ben,2048,4065603
ben,2049,4188407
ben,2050,4313637
ben,2051,4434989
ben,2052,4559571
ben,2053,4686851
ben,2054,4816271
ben,2055,4947429
ben,2056,5073557
ben,2057,5202137
ben,2058,5333020
ben,2059,5466343
ben,2060,5602103
ben,2061,5732769
ben,2062,5866910
ben,2063,6003769
ben,2064,6142494
ben,2065,6282537
ben,2066,6416710
ben,2067,6553241
ben,2068,6691754
ben,2069,6832077
ben,2070,6973985
ben,2071,7109243
ben,2072,7247270
ben,2073,7387563
ben,2074,7529762
ben,2075,7673573
ben,2076,7811008
ben,2077,7951269
ben,2078,8093506
ben,2079,8236874
ben,2080,8380731
ben,2081,8516975
ben,2082,8654895
ben,2083,8793854
ben,2084,8933410
ben,2085,9073166
ben,2086,9204136
ben,2087,9336938
ben,2088,9470732
ben,2089,9604795
ben,2090,9738674
ben,2091,9864047
ben,2092,9990840
ben,2093,10118476
ben,2094,10246653
ben,2095,10375093
ben,2096,10495337
ben,2097,10617534
ben,2098,10740756
ben,2099,10864159
ben,2100,10987153
bfa,1950,637364
bfa,1951,646315
bfa,1952,656683
bfa,1953,668391
bfa,1954,681081
bfa,1955,694329
bfa,1956,704290
bfa,1957,715450
bfa,1958,727314
bfa,1959,739424
bfa,1960,751385
bfa,1961,759019
bfa,1962,767366
bfa,1963,776092
bfa,1964,784852
bfa,1965,793374
bfa,1966,798830
bfa,1967,804914
bfa,1968,811295
bfa,1969,817730
bfa,1970,823993
bfa,1971,826443
bfa,1972,829988
bfa,1973,834352
bfa,1974,839219
bfa,1975,844361
bfa,1976,847559
bfa,1977,851606
bfa,1978,856732
bfa,1979,863365
bfa,1980,871546
bfa,1981,878592
bfa,1982,888630
bfa,1983,900726
bfa,1984,913772
bfa,1985,927100
bfa,1986,938938
bfa,1987,952595
bfa,1988,967824
bfa,1989,984510
bfa,1990,1002535
bfa,1991,1019414
bfa,1992,1038560
bfa,1993,1060015
bfa,1994,1083900
bfa,1995,1110153
bfa,1996,1134546
bfa,1997,1162587
bfa,1998,1193783
bfa,1999,1227530
bfa,2000,1263459
bfa,2001,1297350
bfa,2002,1334776
bfa,2003,1375883
bfa,2004,1420994
bfa,2005,1470158
bfa,2006,1518634
bfa,2007,1572256
bfa,2008,1630222
bfa,2009,1691622
bfa,2010,1755858
bfa,2011,1818272
bfa,2012,1884986
bfa,2013,1955824
bfa,2014,2030871
bfa,2015,2110261
bfa,2016,2191442
bfa,2017,2277423
bfa,2018,2368258
bfa,2019,2464052
bfa,2020,2564621
bfa,2021,2665463
bfa,2022,2772074
bfa,2023,2883520
bfa,2024,2998407
bfa,2025,3115832
bfa,2026,3231087
bfa,2027,3349945
bfa,2028,3472792
bfa,2029,3600509
bfa,2030,3733523
bfa,2031,3865792
bfa,2032,4004722
bfa,2033,4149551
bfa,2034,4299277
bfa,2035,4453333
bfa,2036,4605780
bfa,2037,4764457
bfa,2038,4929484
bfa,2039,5101182
bfa,2040,5279755
bfa,2041,5458072
bfa,2042,5644412
bfa,2043,5839494
bfa,2044,6044535
bfa,2045,6260010
bfa,2046,6477949
bfa,2047,6707176
bfa,2048,6945830
bfa,2049,7191400
bfa,2050,7442018
bfa,2051,7688441
bfa,2052,7941179
bfa,2053,8199146
bfa,2054,8461279
bfa,2055,8726660
bfa,2056,8986034
bfa,2057,9249225
bfa,2058,9515541
bfa,2059,9784492
bfa,2060,10055448
bfa,2061,10317147
bfa,2062,10582691
bfa,2063,10850845
bfa,2064,11120261
bfa,2065,11390077
bfa,2066,11649483
bfa,2067,11911545
bfa,2068,12176218
bfa,2069,12443992
bfa,2070,12714946
bfa,2071,12978781
bfa,2072,13247218
bfa,2073,13519297
bfa,2074,13794164
bfa,2075,14070910
bfa,2076,14338129
bfa,2077,14609439
bfa,2078,14883041
bfa,2079,15156949
bfa,2080,15429651
bfa,2081,15691891
bfa,2082,15954542
bfa,2083,16216286
bfa,2084,16476095
bfa,2085,16732927
bfa,2086,16976472
bfa,2087,17219557
bfa,2088,17460419
bfa,2089,17697179
bfa,2090,17928550
bfa,2091,18146117
bfa,2092,18361052
bfa,2093,18572789
bfa,2094,18781391
bfa,2095,18986710
bfa,2096,19180259
bfa,2097,19373536
bfa,2098,19565559
bfa,2099,19755555
bfa,2100,19942838
bgd,1950,5501508
bgd,1951,5635084
bgd,1952,5779123
bgd,1953,5931086
bgd,1954,6091018
bgd,1955,6260901
bgd,1956,6406509
bgd,1957,6563864
bgd,1958,6734850
bgd,1959,6920303
bgd,1960,7118033
bgd,1961,7273294
bgd,1962,7450709
bgd,1963,7647416
bgd,1964,7859604
bgd,1965,8084663
bgd,1966,8294398
bgd,1967,8521337
bgd,1968,8753394
bgd,1969,8980197
bgd,1970,9196625
bgd,1971,9420793
bgd,1972,9645649
bgd,1973,9886129
bgd,1974,10156568
bgd,1975,10463871
bgd,1976,10609148
bgd,1977,10795309
bgd,1978,11016566
bgd,1979,11267524
bgd,1980,11542100
bgd,1981,11715093
bgd,1982,11918764
bgd,1983,12147405
bgd,1984,12392809
bgd,1985,12651180
bgd,1986,12956557
bgd,1987,13280092
bgd,1988,13605267
bgd,1989,13910407
bgd,1990,14183729
bgd,1991,14391741
bgd,1992,14576788
bgd,1993,14765891
bgd,1994,14998900
bgd,1995,15301760
bgd,1996,15627717
bgd,1997,16023955
bgd,1998,16490206
bgd,1999,17022674
bgd,2000,17616975
bgd,2001,18197038
bgd,2002,18853621
bgd,2003,19575280
bgd,2004,20342272
bgd,2005,21138457
bgd,2006,21888621
bgd,2007,22671592
bgd,2008,23495258
bgd,2009,24367421
bgd,2010,25287038
bgd,2011,26254165
bgd,2012,27258810
bgd,2013,28297183
bgd,2014,29361601
bgd,2015,30439927
bgd,2016,31465596
bgd,2017,32512496
bgd,2018,33570817
bgd,2019,34623525
bgd,2020,35656975
bgd,2021,36638335
bgd,2022,37606762
bgd,2023,38562979
bgd,2024,39508097
bgd,2025,40438966
bgd,2026,41311094
bgd,2027,42169779
bgd,2028,43021988
bgd,2029,43876574
bgd,2030,44734234
bgd,2031,45558997
bgd,2032,46386295
bgd,2033,47206391
bgd,2034,48003149
bgd,2035,48761920
bgd,2036,49447265
bgd,2037,50100619
bgd,2038,50719509
bgd,2039,51299605
bgd,2040,51833784
bgd,2041,52298453
bgd,2042,52723800
bgd,2043,53104180
bgd,2044,53430523
bgd,2045,53693843
bgd,2046,53882557
bgd,2047,54016171
bgd,2048,54100010
bgd,2049,54143013
bgd,2050,54148678
bgd,2051,54108394
bgd,2052,54042492
bgd,2053,53949001
bgd,2054,53821515
bgd,2055,53653117
bgd,2056,53445952
bgd,2057,53213214
bgd,2058,52956136
bgd,2059,52673851
bgd,2060,52362394
bgd,2061,52027275
bgd,2062,51675446
bgd,2063,51311617
bgd,2064,50941092
bgd,2065,50563372
bgd,2066,50190881
bgd,2067,49823209
bgd,2068,49452679
bgd,2069,49067171
bgd,2070,48656039
bgd,2071,48238303
bgd,2072,47808286
bgd,2073,47363326
bgd,2074,46897925
bgd,2075,46404723
bgd,2076,45904844
bgd,2077,45391626
bgd,2078,44865311
bgd,2079,44324936
bgd,2080,43766877
bgd,2081,43220684
bgd,2082,42671413
bgd,2083,42121489
bgd,2084,41573319
bgd,2085,41025125
bgd,2086,40509522
bgd,2087,40008901
bgd,2088,39519399
bgd,2089,39033711
bgd,2090,38543867
bgd,2091,38085534
bgd,2092,37636701
bgd,2093,37195011
bgd,2094,36755888
bgd,2095,36312253
bgd,2096,35899132
bgd,2097,35494226
bgd,2098,35094122
bgd,2099,34692958
bgd,2100,34283117
bgr,1950,1574001
bgr,1951,1614207
bgr,1952,1661869
bgr,1953,1707884
bgr,1954,1743601
bgr,1955,1765685
bgr,1956,1778339
bgr,1957,1775954
bgr,1958,1767820
bgr,1959,1767351
bgr,1960,1782240
bgr,1961,1807197
bgr,1962,1847297
bgr,1963,1896937
bgr,1964,1946365
bgr,1965,1989459
bgr,1966,2025117
bgr,1967,2056498
bgr,1968,2084425
bgr,1969,2111093
bgr,1970,2137777
bgr,1971,2160575
bgr,1972,2181683
bgr,1973,2202554
bgr,1974,2226009
bgr,1975,2253452
bgr,1976,2280543
bgr,1977,2313026
bgr,1978,2344980
bgr,1979,2368039
bgr,1980,2377846
bgr,1981,2371411
bgr,1982,2353784
bgr,1983,2330029
bgr,1984,2308343
bgr,1985,2293781
bgr,1986,2286259
bgr,1987,2284283
bgr,1988,2285071
bgr,1989,2284114
bgr,1990,2278660
bgr,1991,2261800
bgr,1992,2242656
bgr,1993,2223314
bgr,1994,2206921
bgr,1995,2195715
bgr,1996,2187700
bgr,1997,2185146
bgr,1998,2186427
bgr,1999,2189707
bgr,2000,2193613
bgr,2001,2195979
bgr,2002,2198676
bgr,2003,2199965
bgr,2004,2197135
bgr,2005,2188506
bgr,2006,2166490
bgr,2007,2139626
bgr,2008,2110605
bgr,2009,2084158
bgr,2010,2063555
bgr,2011,2043403
bgr,2012,2031573
bgr,2013,2025629
bgr,2014,2022087
bgr,2015,2018829
bgr,2016,2015938
bgr,2017,2013262
bgr,2018,2010876
bgr,2019,2008831
bgr,2020,2006689
bgr,2021,1997300
bgr,2022,1987190
bgr,2023,1977453
bgr,2024,1969817
bgr,2025,1965243
bgr,2026,1959573
bgr,2027,1957097
bgr,2028,1955013
bgr,2029,1949325
bgr,2030,1937404
bgr,2031,1916418
bgr,2032,1890327
bgr,2033,1859288
bgr,2034,1823757
bgr,2035,1784242
bgr,2036,1737593
bgr,2037,1687197
bgr,2038,1635567
bgr,2039,1586430
bgr,2040,1542129
bgr,2041,1499445
bgr,2042,1462413
bgr,2043,1430023
bgr,2044,1400416
bgr,2045,1372462
bgr,2046,1344257
bgr,2047,1318937
bgr,2048,1296356
bgr,2049,1276349
bgr,2050,1258742
bgr,2051,1241694
bgr,2052,1226676
bgr,2053,1214207
bgr,2054,1205245
bgr,2055,1200178
bgr,2056,1197458
bgr,2057,1198271
bgr,2058,1201131
bgr,2059,1203897
bgr,2060,1205078
bgr,2061,1203697
bgr,2062,1201182
bgr,2063,1196770
bgr,2064,1189530
bgr,2065,1178950
bgr,2066,1163826
bgr,2067,1145552
bgr,2068,1125578
bgr,2069,1106135
bgr,2070,1088568
bgr,2071,1071569
bgr,2072,1056799
bgr,2073,1043832
bgr,2074,1031866
bgr,2075,1020362
bgr,2076,1008644
bgr,2077,998068
bgr,2078,988461
bgr,2079,979714
bgr,2080,971749
bgr,2081,963767
bgr,2082,956762
bgr,2083,950595
bgr,2084,945015
bgr,2085,939713
bgr,2086,934399
bgr,2087,929606
bgr,2088,925031
bgr,2089,920364
bgr,2090,915366
bgr,2091,910666
bgr,2092,905823
bgr,2093,900640
bgr,2094,894945
bgr,2095,888642
bgr,2096,882544
bgr,2097,875971
bgr,2098,868907
bgr,2099,861356
bgr,2100,853264
bhr,1950,14951
bhr,1951,15149
bhr,1952,15636
bhr,1953,16313
bhr,1954,17102
bhr,1955,17939
bhr,1956,18665
bhr,1957,19391
bhr,1958,20178
bhr,1959,21080
bhr,1960,22104
bhr,1961,21911
bhr,1962,21714
bhr,1963,21429
bhr,1964,21050
bhr,1965,20616
bhr,1966,22315
bhr,1967,23956
bhr,1968,25537
bhr,1969,27177
bhr,1970,28994
bhr,1971,29986
bhr,1972,31336
bhr,1973,32989
bhr,1974,34852
bhr,1975,36894
bhr,1976,38572
bhr,1977,40573
bhr,1978,42837
bhr,1979,45236
bhr,1980,47646
bhr,1981,48477
bhr,1982,49277
bhr,1983,50488
bhr,1984,52568
bhr,1985,55850
bhr,1986,58397
bhr,1987,60726
bhr,1988,62678
bhr,1989,64332
bhr,1990,66020
bhr,1991,70681
bhr,1992,75600
bhr,1993,80529
bhr,1994,85394
bhr,1995,90301
bhr,1996,95491
bhr,1997,101403
bhr,1998,107927
bhr,1999,115217
bhr,2000,123601
bhr,2001,130394
bhr,2002,138873
bhr,2003,149495
bhr,2004,162830
bhr,2005,179304
bhr,2006,197788
bhr,2007,219229
bhr,2008,242527
bhr,2009,265633
bhr,2010,286817
bhr,2011,299125
bhr,2012,307594
bhr,2013,314605
bhr,2014,323031
bhr,2015,334541
bhr,2016,341918
bhr,2017,352714
bhr,2018,366288
bhr,2019,381388
bhr,2020,396951
bhr,2021,420124
bhr,2022,441266
bhr,2023,461726
bhr,2024,482935
bhr,2025,504761
bhr,2026,526617
bhr,2027,547389
bhr,2028,565748
bhr,2029,579863
bhr,2030,588661
bhr,2031,600095
bhr,2032,607813
bhr,2033,612773
bhr,2034,616426
bhr,2035,619618
bhr,2036,623353
bhr,2037,626805
bhr,2038,630449
bhr,2039,634686
bhr,2040,639741
bhr,2041,647535
bhr,2042,657280
bhr,2043,668202
bhr,2044,678789
bhr,2045,687979
bhr,2046,699870
bhr,2047,708513
bhr,2048,715363
bhr,2049,722749
bhr,2050,732113
bhr,2051,743563
bhr,2052,756185
bhr,2053,768894
bhr,2054,779895
bhr,2055,788106
bhr,2056,794344
bhr,2057,797738
bhr,2058,798316
bhr,2059,796221
bhr,2060,791714
bhr,2061,785356
bhr,2062,776002
bhr,2063,764811
bhr,2064,753494
bhr,2065,743208
bhr,2066,734592
bhr,2067,726750
bhr,2068,719254
bhr,2069,711227
bhr,2070,702247
bhr,2071,693312
bhr,2072,683347
bhr,2073,672824
bhr,2074,662422
bhr,2075,652668
bhr,2076,644397
bhr,2077,636310
bhr,2078,628556
bhr,2079,621298
bhr,2080,614715
bhr,2081,609779
bhr,2082,605127
bhr,2083,600800
bhr,2084,596765
bhr,2085,593034
bhr,2086,590668
bhr,2087,588223
bhr,2088,585627
bhr,2089,582786
bhr,2090,579755
bhr,2091,577528
